blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
11298700,0,0,0.12156307541696743
11298850,0,0,0.12156307541696743
11299000,0,0,0.12156307541696743
11299150,0,0,0.12156307541696743
11299300,0,0,0.12066648741782116
11299450,0,0,0.12066648741782116
11299600,0,0,0.12066648741782116
11299750,0,0,0.1228944569156667
11299900,0,0,0.1228944569156667
11300050,0,0,0.12243201346265087
11300200,0,0,0.12243201346265087
11300350,0,0,0.12151324591381929
11300500,0,0,0.12104453587657993
11300650,0,0,0.12096195015408728
11300800,0,0,0.12046236355642925
11300950,0,0,0.11906636270102222
11301100,0,0,0.11906636270102222
11301250,0,0,0.11906636270102222
11301400,0,0,0.11906636270102222
11301550,0,0,0.11906636270102222
11301700,0,0,0.11906636270102222
11301850,0,0,0.11906636270102222
11302000,0,0,0.11906636270102222
11302150,0,0,0.11906636270102222
11302300,0,0,0.11691725365280092
11302450,0,0,0.11691725365280092
11302600,0,0,0.11691725365280092
11302750,0,0,0.11691725365280092
11302900,0,0,0.11691725365280092
11303050,0,0,0.11807095789137545
11303200,0,0,0.11807095789137545
11303350,0,0,0.11807095789137545
11303500,0,0,0.11807095789137545
11303650,0,0,0.11807095789137545
11303800,0,0,0.11807095789137545
11303950,0,0,0.11807095789137545
11304100,0,0,0.11807095789137545
11304250,0,0,0.11722533387762812
11304400,0,0,0.11722533387762812
11304550,0,0,0.11722533387762812
11304700,0,0,0.11722533387762812
11304850,0,0,0.11722533387762812
11305000,0,0,0.11562750802370747
11305150,0,0,0.11562750802370747
11305300,0,0,0.11597094062504709
11305450,0,0,0.1171328833770815
11305600,0,0,0.1171328833770815
11305750,0,0,0.1171328833770815
11305900,0,0,0.1171328833770815
11306050,0,0,0.1171328833770815
11306200,0,0,0.1171328833770815
11306350,0,0,0.11783504938051648
11306500,0,0,0.11784495479403967
11306650,0,0,0.11951356362905541
11306800,0,0,0.1195304609259078
11306950,0,0,0.1195304609259078
11307100,0,0,0.1195304609259078
11307250,0,0,0.1195304609259078
11307400,0,0,0.1195304609259078
11307550,0,0,0.1195304609259078
11307700,0,0,0.1195304609259078
11307850,0,0,0.1195304609259078
11308000,0,0,0.1195304609259078
11308150,0,0,0.12109761497431659
11308300,0,0,0.12109761497431659
11308450,0,0,0.12109761497431659
11308600,0,0,0.12109761497431659
11308750,0,0,0.12109761497431659
11308900,0,0,0.12109761497431659
11309050,0,0,0.12109761497431659
11309200,0,0,0.12042784956768049
11309350,0,0,0.12042784956768049
11309500,0,0,0.12042784956768049
11309650,0,0,0.11817615270921644
11309800,0,0,0.11817615270921644
11309950,0,0,0.11817615270921644
11310100,0,0,0.11817615270921644
11310250,0,0,0.11817615270921644
11310400,0,0,0.11817615270921644
11310550,0,0,0.11817615270921644
11310700,0,0,0.11817615270921644
11310850,0,0,0.11817615270921644
11311000,0,0,0.11817615270921644
11311150,0,0,0.11817615270921644
11311300,0,0,0.12035923614129906
11311450,0,0,0.12035923614129906
11311600,0,0,0.12035923614129906
11311750,0,0,0.12082539811055426
11311900,0,0,0.12082539811055426
11312050,0,0,0.120659219893398
11312200,0,0,0.120659219893398
11312350,0,0,0.120659219893398
11312500,0,0,0.120659219893398
11312650,0,0,0.11692061384792307
11312800,0,0,0.11694822312639808
11312950,0,0,0.11944659641272448
11313100,0,0,0.11928271890706155
11313250,0,0,0.11928271890706155
11313400,0,0,0.11928271890706155
11313550,0,0,0.11928271890706155
11313700,0,0,0.11884527249783439
11313850,0,0,0.11884527249783439
11314000,0,0,0.11547165570399631
11314150,0,0,0.11547165570399631
11314300,0,0,0.11547165570399631
11314450,0,0,0.11571844281546184
11314600,0,0,0.11571844281546184
11314750,0,0,0.11571844281546184
11314900,0,0,0.11571844281546184
11315050,0,0,0.11571844281546184
11315200,0,0,0.11571844281546184
11315350,0,0,0.11571844281546184
11315500,0,0,0.11571844281546184
11315650,0,0,0.11571844281546184
11315800,0,0,0.1165602110270112
11315950,0,0,0.1165602110270112
11316100,0,0,0.11870752744313151
11316250,0,0,0.11870752744313151
11316400,0,0,0.11870752744313151
11316550,0,0,0.11870752744313151
11316700,0,0,0.11870752744313151
11316850,0,0,0.11870752744313151
11317000,0,0,0.11870752744313151
11317150,0,0,0.11857491191930247
11317300,0,0,0.11857491191930247
11317450,0,0,0.11857491191930247
11317600,0,0,0.11857491191930247
11317750,0,0,0.11761902949174008
11317900,0,0,0.11761902949174008
11318050,0,0,0.11732731648374095
11318200,0,0,0.11490267112637298
11318350,0,0,0.11490267112637298
11318500,0,0,0.11449681785252963
11318650,0,0,0.11449681785252963
11318800,0,0,0.11449681785252963
11318950,0,0,0.11449681785252963
11319100,0,0,0.11408580280805447
11319250,0,0,0.11408580280805447
11319400,0,0,0.11433820836130337
11319550,0,0,0.11686471290367395
11319700,0,0,0.11686471290367395
11319850,0,0,0.11686471290367395
11320000,0,0,0.1168621297651371
11320150,0,0,0.11548177552712335
11320300,0,0,0.11548177552712335
11320450,0,0,0.11548177552712335
11320600,0,0,0.11548177552712335
11320750,0,0,0.1155232152725687
11320900,0,0,0.11577767293627961
11321050,0,0,0.11577767293627961
11321200,0,0,0.11603096157300907
11321350,0,0,0.1164512404403304
11321500,0,0,0.1164512404403304
11321650,0,0,0.1164512404403304
11321800,0,0,0.1164512404403304
11321950,0,0,0.1164512404403304
11322100,0,0,0.1164512404403304
11322250,0,0,0.1164512404403304
11322400,0,0,0.1164512404403304
11322550,0,0,0.1164512404403304
11322700,0,0,0.11456271316397615
11322850,0,0,0.11456271316397615
11323000,0,0,0.11456271316397615
11323150,0,0,0.11501308473757366
11323300,0,0,0.11501308473757366
11323450,0,0,0.1153052398537131
11323600,0,0,0.1153052398537131
11323750,0,0,0.11534800735636663
11323900,0,0,0.11534800735636663
11324050,0,0,0.11534800735636663
11324200,0,0,0.11534800735636663
11324350,0,0,0.11534800735636663
11324500,0,0,0.11548981466525676
11324650,0,0,0.11360283371397539
11324800,0,0,0.11360283371397539
11324950,0,0,0.11408929136273072
11325100,0,0,0.11529719174364583
11325250,0,0,0.11529719174364583
11325400,0,0,0.11529719174364583
11325550,0,0,0.11529719174364583
11325700,0,0,0.11529719174364583
11325850,0,0,0.11573657293531081
11326000,0,0,0.11573657293531081
11326150,0,0,0.11578173208664344
11326300,0,0,0.11578173208664344
11326450,0,0,0.11578173208664344
11326600,0,0,0.11578173208664344
11326750,0,0,0.11578173208664344
11326900,0,0,0.11578173208664344
11327050,0,0,0.11578173208664344
11327200,0,0,0.11570164592899035
11327350,0,0,0.1154967667160327
11327500,0,0,0.11547212330096501
11327650,0,0,0.11543667044978001
11327800,0,0,0.11543667044978001
11327950,0,0,0.11543667044978001
11328100,0,0,0.11543667044978001
11328250,0,0,0.11543667044978001
11328400,0,0,0.11494835985323348
11328550,0,0,0.11248026561285096
11328700,0,0,0.11248026561285096
11328850,0,0,0.11297224626556046
11329000,0,0,0.11297224626556046
11329150,0,0,0.11297224626556046
11329300,0,0,0.11297224626556046
11329450,0,0,0.1105414427309519
11329600,0,0,0.11246962243943459
11329750,0,0,0.11246962243943459
11329900,0,0,0.11399075201721143
11330050,0,0,0.11399075201721143
11330200,0,0,0.11399075201721143
11330350,0,0,0.11554091340760841
11330500,0,0,0.11554091340760841
11330650,0,0,0.11720109933963752
11330800,0,0,0.11768740618923879
11330950,0,0,0.11768740618923879
11331100,0,0,0.11768740618923879
11331250,0,0,0.11768740618923879
11331400,0,0,0.11768740618923879
11331550,0,0,0.11768740618923879
11331700,0,0,0.12018691445202911
11331850,0,0,0.12018691445202911
11332000,0,0,0.12018691445202911
11332150,0,0,0.12263141882210293
11332300,0,0,0.12263141882210293
11332450,0,0,0.12263141882210293
11332600,0,0,0.12263141882210293
11332750,0,0,0.12263141882210293
11332900,0,0,0.12263141882210293
11333050,0,0,0.12356736565671866
11333200,0,0,0.12356736565671866
11333350,0,0,0.12483238808455832
11333500,0,0,0.12483238808455832
11333650,0,0,0.1269372925873946
11333800,0,0,0.1269372925873946
11333950,0,0,0.1269372925873946
11334100,0,0,0.1269372925873946
11334250,0,0,0.1265412585377339
11334400,0,0,0.1265412585377339
11334550,0,0,0.1265412585377339
11334700,0,0,0.12729069715039465
11334850,0,0,0.12729069715039465
11335000,0,0,0.12729069715039465
11335150,0,0,0.12729069715039465
11335300,0,0,0.12729069715039465
11335450,0,0,0.12931286819610088
11335600,0,0,0.12931286819610088
11335750,0,0,0.12931286819610088
11335900,0,0,0.12931286819610088
11336050,0,0,0.12931286819610088
11336200,0,0,0.1280192680291936
11336350,0,0,0.1280192680291936
11336500,0,0,0.1280192680291936
11336650,0,0,0.126729014119209
11336800,0,0,0.1276534528112916
11336950,0,0,0.1274153787278256
11337100,0,0,0.12792062984027597
11337250,0,0,0.12775998703198743
11337400,0,0,0.12775998703198743
11337550,0,0,0.12775998703198743
11337700,0,0,0.12775998703198743
11337850,0,0,0.1272470868649096
11338000,0,0,0.1272470868649096
11338150,0,0,0.1272470868649096
11338300,0,0,0.1272470868649096
11338450,0,0,0.1272470868649096
11338600,0,0,0.11911103230818654
11338750,0,0,0.11887875695898042
11338900,0,0,0.11887875695898042
11339050,0,0,0.11887875695898042
11339200,0,0,0.11887875695898042
11339350,0,0,0.11887875695898042
11339500,0,0,0.11887875695898042
11339650,0,0,0.11894662965814495
11339800,0,0,0.11894662965814495
11339950,0,0,0.12075061818801425
11340100,0,0,0.12080549380077743
11340250,0,0,0.12089083344871154
11340400,0,0,0.12097656009901803
11340550,0,0,0.12109936299971658
11340700,0,0,0.12109936299971658
11340850,0,0,0.12109936299971658
11341000,0,0,0.12109936299971658
11341150,0,0,0.12109936299971658
11341300,0,0,0.12135986825730694
11341450,0,0,0.12135986825730694
11341600,0,0,0.12135986825730694
11341750,0,0,0.12135986825730694
11341900,0,0,0.12135986825730694
11342050,0,0,0.12135986825730694
11342200,0,0,0.12136090910026454
11342350,0,0,0.12136090910026454
11342500,0,0,0.12136090910026454
11342650,0,0,0.12138193997363222
11342800,0,0,0.12138193997363222
11342950,0,0,0.12138193997363222
11343100,0,0,0.12138193997363222
11343250,0,0,0.12138193997363222
11343400,0,0,0.12129984175499153
11343550,0,0,0.12129984175499153
11343700,0,0,0.12129984175499153
11343850,0,0,0.12129984175499153
11344000,0,0,0.12129984175499153
11344150,0,0,0.12129984175499153
11344300,0,0,0.12129984175499153
11344450,0,0,0.12003234078403846
11344600,0,0,0.12003234078403846
11344750,0,0,0.12003234078403846
11344900,0,0,0.12003234078403846
11345050,0,0,0.12003234078403846
11345200,0,0,0.12028470595382368
11345350,0,0,0.12028470595382368
11345500,0,0,0.12028470595382368
11345650,0,0,0.12038597983216892
11345800,0,0,0.12038597983216892
11345950,0,0,0.12089475689471563
11346100,0,0,0.12089475689471563
11346250,0,0,0.12089475689471563
11346400,0,0,0.12089475689471563
11346550,0,0,0.12089475689471563
11346700,0,0,0.12089475689471563
11346850,0,0,0.12085147883235958
11347000,0,0,0.12085147883235958
11347150,0,0,0.12085147883235958
11347300,0,0,0.1200258737621489
11347450,0,0,0.1200258737621489
11347600,0,0,0.11798557689211009
11347750,0,0,0.11798557689211009
11347900,0,0,0.11818748835734683
11348050,0,0,0.11818748835734683
11348200,0,0,0.11818748835734683
11348350,0,0,0.11818748835734683
11348500,0,0,0.11818748835734683
11348650,0,0,0.11722502018867997
11348800,0,0,0.11743900982868816
11348950,0,0,0.11743900982868816
11349100,0,0,0.11743900982868816
11349250,0,0,0.11743900982868816
11349400,0,0,0.11774589103656075
11349550,0,0,0.11774589103656075
11349700,0,0,0.11876376891701934
11349850,0,0,0.11876376891701934
11350000,0,0,0.11876376891701934
11350150,0,0,0.11876376891701934
11350300,0,0,0.11876376891701934
11350450,0,0,0.11876376891701934
11350600,0,0,0.11876376891701934
11350750,0,0,0.11827575652599043
11350900,0,0,0.11869372175014892
11351050,0,0,0.11869372175014892
11351200,0,0,0.11869372175014892
11351350,0,0,0.11869372175014892
11351500,0,0,0.11869372175014892
11351650,0,0,0.11869372175014892
11351800,0,0,0.11869372175014892
11351950,0,0,0.11869372175014892
11352100,0,0,0.11869372175014892
11352250,0,0,0.11869372175014892
11352400,0,0,0.11772285480664557
11352550,0,0,0.11772285480664557
11352700,0,0,0.11772285480664557
11352850,0,0,0.11759150605010626
11353000,0,0,0.11738028132452083
11353150,0,0,0.11738028132452083
11353300,0,0,0.11738028132452083
11353450,0,0,0.11738028132452083
11353600,0,0,0.11738028132452083
11353750,0,0,0.11738028132452083
11353900,0,0,0.11887808400724476
11354050,0,0,0.11887808400724476
11354200,0,0,0.11839155494067777
11354350,0,0,0.11839155494067777
11354500,0,0,0.11839155494067777
11354650,0,0,0.11839155494067777
11354800,0,0,0.11839155494067777
11354950,0,0,0.11839155494067777
11355100,0,0,0.11839155494067777
11355250,0,0,0.11839155494067777
11355400,0,0,0.11839155494067777
11355550,0,0,0.11839155494067777
11355700,0,0,0.11839155494067777
11355850,0,0,0.11839155494067777
11356000,0,0,0.11839155494067777
11356150,0,0,0.11839155494067777
11356300,0,0,0.11803917324218016
11356450,0,0,0.11803917324218016
11356600,0,0,0.11803917324218016
11356750,0,0,0.11756069423021875
11356900,0,0,0.11756069423021875
11357050,0,0,0.11756069423021875
11357200,0,0,0.11753293039969215
11357350,0,0,0.11753293039969215
11357500,0,0,0.11706418065252411
11357650,0,0,0.11706418065252411
11357800,0,0,0.11706418065252411
11357950,0,0,0.11706418065252411
11358100,0,0,0.11706418065252411
11358250,0,0,0.11706418065252411
11358400,0,0,0.11706418065252411
11358550,0,0,0.11706418065252411
11358700,0,0,0.11706418065252411
11358850,0,0,0.11706418065252411
11359000,0,0,0.11706418065252411
11359150,0,0,0.11706418065252411
11359300,0,0,0.11706418065252411
11359450,0,0,0.11706418065252411
11359600,0,0,0.11706418065252411
11359750,0,0,0.11706418065252411
11359900,0,0,0.11703651522523417
11360050,0,0,0.11703651522523417
11360200,0,0,0.11703651522523417
11360350,0,0,0.11703651522523417
11360500,0,0,0.11703651522523417
11360650,0,0,0.11703651522523417
11360800,0,0,0.11703651522523417
11360950,0,0,0.11703651522523417
11361100,0,0,0.11703651522523417
11361250,0,0,0.11703651522523417
11361400,0,0,0.11703651522523417
11361550,0,0,0.11703651522523417
11361700,0,0,0.11703651522523417
11361850,0,0,0.11703651522523417
11362000,0,0,0.11703651522523417
11362150,0,0,0.11703651522523417
11362300,0,0,0.11703651522523417
11362450,0,0,0.11703651522523417
11362600,0,0,0.116292104380741
11362750,0,0,0.11633938327845383
11362900,0,0,0.11656943709168832
11363050,0,0,0.11656943709168832
11363200,0,0,0.11656943709168832
11363350,0,0,0.11656943709168832
11363500,0,0,0.11656943709168832
11363650,0,0,0.11656943709168832
11363800,0,0,0.11685744618412075
11363950,0,0,0.11685744618412075
11364100,0,0,0.11689964658013796
11364250,0,0,0.11689964658013796
11364400,0,0,0.11689964658013796
11364550,0,0,0.11689964658013796
11364700,0,0,0.11689964658013796
11364850,0,0,0.11689964658013796
11365000,0,0,0.11689964658013796
11365150,0,0,0.11689964658013796
11365300,0,0,0.11719053961944992
11365450,0,0,0.1169034212794493
11365600,0,0,0.1169034212794493
11365750,0,0,0.1169034212794493
11365900,0,0,0.1169034212794493
11366050,0,0,0.1169034212794493
11366200,0,0,0.1169034212794493
11366350,0,0,0.11509401703923094
11366500,0,0,0.11509401703923094
11366650,0,0,0.11509401703923094
11366800,0,0,0.11509401703923094
11366950,0,0,0.11524733796479936
11367100,0,0,0.11524733796479936
11367250,0,0,0.11815281619070328
11367400,0,0,0.11815281619070328
11367550,0,0,0.11815281619070328
11367700,0,0,0.11815281619070328
11367850,0,0,0.11815281619070328
11368000,0,0,0.11815281619070328
11368150,0,0,0.11913644586639949
11368300,0,0,0.11913644586639949
11368450,0,0,0.11913644586639949
11368600,0,0,0.11913644586639949
11368750,0,0,0.11913644586639949
11368900,0,0,0.11913644586639949
11369050,0,0,0.11913644586639949
11369200,0,0,0.11913644586639949
11369350,0,0,0.11913644586639949
11369500,0,0,0.11913644586639949
11369650,0,0,0.11913644586639949
11369800,0,0,0.11913644586639949
11369950,0,0,0.11971685255599995
11370100,0,0,0.11949628406803026
11370250,0,0,0.11949628406803026
11370400,0,0,0.11797728170637534
11370550,0,0,0.11797728170637534
11370700,0,0,0.11926085277654952
11370850,0,0,0.11926085277654952
11371000,0,0,0.11926085277654952
11371150,0,0,0.11926085277654952
11371300,0,0,0.11926085277654952
11371450,0,0,0.11926085277654952
11371600,0,0,0.11926085277654952
11371750,0,0,0.11926085277654952
11371900,0,0,0.11926085277654952
11372050,0,0,0.11926085277654952
11372200,0,0,0.11773641609130259
11372350,0,0,0.11773641609130259
11372500,0,0,0.11773641609130259
11372650,0,0,0.11773641609130259
11372800,0,0,0.11773641609130259
11372950,0,0,0.11773641609130259
11373100,0,0,0.11773641609130259
11373250,0,0,0.11773641609130259
11373400,0,0,0.11776547368474777
11373550,0,0,0.11849925243987247
11373700,0,0,0.1180136435792849
11373850,0,0,0.1180136435792849
11374000,0,0,0.1180136435792849
11374150,0,0,0.1180136435792849
11374300,0,0,0.1180136435792849
11374450,0,0,0.11742151672916634
11374600,0,0,0.11742151672916634
11374750,0,0,0.1173559625666174
11374900,0,0,0.1173559625666174
11375050,0,0,0.1173559625666174
11375200,0,0,0.1173559625666174
11375350,0,0,0.1173559625666174
11375500,0,0,0.1173559625666174
11375650,0,0,0.1173559625666174
11375800,0,0,0.1173559625666174
11375950,0,0,0.11734201436948455
11376100,0,0,0.11522923232419435
11376250,0,0,0.11522923232419435
11376400,0,0,0.11522923232419435
11376550,0,0,0.11522923232419435
11376700,0,0,0.11522923232419435
11376850,0,0,0.11522923232419435
11377000,0,0,0.11331744120438492
11377150,0,0,0.11331744120438492
11377300,0,0,0.11331744120438492
11377450,0,0,0.11331744120438492
11377600,0,0,0.11331744120438492
11377750,0,0,0.11217983591761627
11377900,0,0,0.11210642018117412
11378050,0,0,0.11176088649283633
11378200,0,0,0.11137324170254459
11378350,0,0,0.11137324170254459
11378500,0,0,0.10958555711825246
11378650,0,0,0.10958555711825246
11378800,0,0,0.10958555711825246
11378950,0,0,0.10958555711825246
11379100,0,0,0.10917022572658563
11379250,0,0,0.10920653039841932
11379400,0,0,0.10920653039841932
11379550,0,0,0.10920653039841932
11379700,0,0,0.10920653039841932
11379850,0,0,0.10920653039841932
11380000,0,0,0.10879900957961697
11380150,0,0,0.10879900957961697
11380300,0,0,0.10879900957961697
11380450,0,0,0.10783813031817857
11380600,0,0,0.10783813031817857
11380750,0,0,0.10783813031817857
11380900,0,0,0.10783813031817857
11381050,0,0,0.10743760202465813
11381200,0,0,0.10743760202465813
11381350,0,0,0.10625521956619766
11381500,0,0,0.10621604208121926
