blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
11369050,0,0,229988.6155369794
11369200,0,0,229486.3996526599
11369350,0,0,229410.36963737383
11369500,0,0,229444.55783831328
11369650,0,0,229562.26696605608
11369800,0,0,229583.14430660196
11369950,0,0,229600.50914455112
11370100,0,0,234376.36804565229
11370250,0,0,234453.65306447446
11370400,0,0,234550.80318931956
11370550,0,0,234661.99347310793
11370700,0,0,233566.14758360665
11370850,0,0,234268.7037759479
11371000,0,0,234267.32389777713
11371150,0,0,234065.3593664216
11371300,0,0,234162.19546879362
11371450,0,0,234238.74116481375
11371600,0,0,234384.77914712857
11371750,0,0,234334.45733232517
11371900,0,0,234138.18143753335
11372050,0,0,234668.74881711416
11372200,0,0,234637.80631141178
11372350,0,0,234889.145189316
11372500,0,0,234351.40333197452
11372650,0,0,234454.65676099248
11372800,0,0,234478.8495762339
11372950,0,0,234548.300983659
11373100,0,0,234291.18407651782
11373250,0,0,234285.31637555175
11373400,0,0,234829.09133023676
11373550,0,0,234433.93915338907
11373700,0,0,234471.99564595893
11373850,0,0,234582.92837949842
11374000,0,0,234731.71617342718
11374150,0,0,234691.52157138754
11374300,0,0,235044.5711073354
11374450,0,0,234854.99124205485
11374600,0,0,234658.61168963742
11374750,0,0,234425.32396800816
11374900,0,0,234709.2231673794
11375050,0,0,234278.80756351165
11375200,0,0,234315.74339748826
11375350,0,0,234560.57719806954
11375500,0,0,234788.41490408964
11375650,0,0,234414.3233590154
11375800,0,0,228962.55055550486
11375950,0,0,228737.79872648604
11376100,0,0,228848.18515670113
11376250,0,0,228563.40811367054
11376400,0,0,228656.8237810433
11376550,0,0,228786.66924388427
11376700,0,0,228850.00716620125
11376850,0,0,228787.46659029182
11377000,0,0,228843.10417985264
11377150,0,0,229153.3370934883
11377300,0,0,228706.7655699812
11377450,0,0,228786.82140406035
11377600,0,0,229056.22017537244
11377750,0,0,229096.13491672464
11377900,0,0,229201.64542781096
11378050,0,0,228609.3351714043
11378200,0,0,228453.21624309756
11378350,0,0,228557.3778813351
11378500,0,0,228875.50645265914
11378650,0,0,228876.09369530715
11378800,0,0,228383.77740408108
11378950,0,0,228398.3346182257
11379100,0,0,228931.22997025587
11379250,0,0,228751.20256208815
11379400,0,0,228838.8933214983
11379550,0,0,228270.33523169067
11379700,0,0,228751.2807399137
11379850,0,0,228697.40346326586
11380000,0,0,228706.4047812838
11380150,0,0,228494.10922928434
11380300,0,0,228399.53892373946
11380450,0,0,228770.6484758649
11380600,0,0,228436.7155501293
11380750,0,0,228771.10638799053
11380900,0,0,229170.9683151245
11381050,0,0,209083.58670195146
11381200,0,0,208960.89307748014
11381350,0,0,209191.7195055755
11381500,0,0,209430.08241070248
11381650,0,0,208801.59156911355
11381800,0,0,208694.82770271553
11381950,0,0,209132.47854547156
11382100,0,0,209246.67851253273
11382250,0,0,209640.11154571874
11382400,0,0,209303.62934177043
11382550,0,0,208803.05340870097
11382700,0,0,208902.5903342897
11382850,0,0,208958.38303263485
11383000,0,0,209161.09637608798
11383150,0,0,209654.4767346261
11383300,0,0,209268.6956429351
11383450,0,0,208647.69594822498
11383600,0,0,209445.01890207268
11383750,0,0,209258.88495945372
11383900,0,0,208865.51394089917
11384050,0,0,208905.38360265736
11384200,0,0,208901.24663324328
11384350,0,0,209125.80367492465
11384500,0,0,209297.31348923594
11384650,0,0,209002.83714664262
11384800,0,0,209659.56561429286
11384950,0,0,209286.29797175806
11385100,0,0,209452.71634036396
11385250,0,0,209142.12430011248
11385400,0,0,209653.83588647936
11385550,0,0,209568.12570762774
11385700,0,0,208838.72813523747
11385850,0,0,209448.64472584752
11386000,0,0,209329.74924114067
11386150,0,0,209026.77454507304
11386300,0,0,209268.56959883403
11386450,0,0,208931.12857573526
11386600,0,0,208836.70380911557
11386750,0,0,209021.88790325634
11386900,0,0,209275.9208318377
11387050,0,0,209136.55225621816
11387200,0,0,208960.65758816618
11387350,0,0,209575.22422498418
11387500,0,0,209566.4279957735
11387650,0,0,209311.22012223396
11387800,0,0,209339.38533464354
11387950,0,0,209374.32857996784
11388100,0,0,209467.03395010345
11388250,0,0,209617.27261422528
11388400,0,0,209596.88949529082
11388550,0,0,209298.63885939447
11388700,0,0,210206.58329257555
11388850,0,0,210243.31047243346
11389000,0,0,210254.37116918992
11389150,0,0,210283.98178579146
11389300,0,0,210352.85624769563
11389450,0,0,210828.39596416056
11389600,0,0,210726.3397810459
11389750,0,0,210233.47688152362
11389900,0,0,210745.34473253088
11390050,0,0,210087.51841866178
11390200,0,0,210574.20476582553
11390350,0,0,210670.59181095753
11390500,0,0,210335.1406921083
11390650,0,0,210354.7238645414
11390800,0,0,210073.88831301406
11390950,0,0,210593.6459007361
11391100,0,0,209910.97948974092
11391250,0,0,209882.14991616784
11391400,0,0,210063.8856630763
11391550,0,0,210047.11015642155
11391700,0,0,210111.60725515243
11391850,0,0,210553.9435337307
11392000,0,0,210077.20632812148
11392150,0,0,209834.9894660227
11392300,0,0,209882.85223321663
11392450,0,0,209930.0329547366
11392600,0,0,210356.6636770903
11392750,0,0,210425.62316219928
11392900,0,0,209894.56427425565
11393050,0,0,210149.04124830244
11393200,0,0,210127.06302639656
11393350,0,0,210227.33192264335
11393500,0,0,216686.0273770527
11393650,0,0,216545.23798698373
11393800,0,0,216837.38598297164
11393950,0,0,216430.12591216294
11394100,0,0,216532.31254976755
11394250,0,0,216743.64481809922
11394400,0,0,216495.86961274315
11394550,0,0,216685.82410407765
11394700,0,0,217025.88546346175
11394850,0,0,216734.45894625736
11395000,0,0,216915.86152046965
11395150,0,0,216744.43263420602
11395300,0,0,216780.3453215044
11395450,0,0,216739.6137129101
11395600,0,0,216325.87839335157
11395750,0,0,216585.62026971113
11395900,0,0,216271.31494251452
11396050,0,0,216741.37192102335
11396200,0,0,216750.03528420068
11396350,0,0,216645.60756678088
11396500,0,0,216522.36229086574
11396650,0,0,216700.7182192183
11396800,0,0,216703.17403458152
11396950,0,0,216822.76226482773
11397100,0,0,216330.6971787433
11397250,0,0,216482.4295528368
11397400,0,0,215541.80413404293
11397550,0,0,215045.04132930143
11397700,0,0,215494.5250268057
11397850,0,0,215288.75127962604
11398000,0,0,214970.78491858207
11398150,0,0,215283.59893159056
11398300,0,0,215535.87857082998
11398450,0,0,215438.02830302762
11398600,0,0,215223.3677338101
11398750,0,0,214972.39461702947
11398900,0,0,215140.46893638652
11399050,0,0,214913.97428952623
11399200,0,0,215183.86447833106
11399350,0,0,214927.28694398003
11399500,0,0,214940.6454106057
11399650,0,0,214941.24379086727
11399800,0,0,214886.01357108122
11399950,0,0,214922.3643216556
11400100,0,0,214893.0886784955
11400250,0,0,214781.21034589224
11400400,0,0,215202.6693709977
11400550,0,0,215132.3834875645
11400700,0,0,215350.27020617994
11400850,0,0,215126.7573423856
11401000,0,0,215044.62403624505
11401150,0,0,216487.005644829
11401300,0,0,215802.7879443462
11401450,0,0,215950.46504696924
11401600,0,0,216099.0867406209
11401750,0,0,216610.26708314894
11401900,0,0,216350.9161981116
11402050,0,0,216219.24314837204
11402200,0,0,216123.66813315218
11402350,0,0,215948.89718915056
11402500,0,0,215740.0369782243
11402650,0,0,215774.84115506662
11402800,0,0,216391.3598820744
11402950,0,0,215882.2919637845
11403100,0,0,216111.68269451428
11403250,0,0,216494.66387182567
11403400,0,0,215715.71157463593
11403550,0,0,216307.02024310548
11403700,0,0,216243.75585133536
11403850,0,0,215969.4305675598
11404000,0,0,171322.89672243036
11404150,0,0,171417.25954938214
11404300,0,0,171484.63201391837
11404450,0,0,171523.70030027162
11404600,0,0,171414.19290235825
11404750,0,0,171352.48101445707
11404900,0,0,171412.89395111892
11405050,0,0,171393.31176487776
11405200,0,0,171286.97502658702
11405350,0,0,171522.46407154715
11405500,0,0,171527.32668009168
11405650,0,0,171506.6013419088
11405800,0,0,171454.72196107823
11405950,0,0,171223.9132889039
11406100,0,0,171132.84789877431
11406250,0,0,171096.01822744217
11406400,0,0,170959.55813340005
11406550,0,0,171350.92848826945
11406700,0,0,171380.25962481694
11406850,0,0,171368.04356490262
11407000,0,0,170988.56892012572
11407150,0,0,171368.04478571983
11407300,0,0,171507.43345224997
11407450,0,0,171485.9555209144
11407600,0,0,171224.65456962446
11407750,0,0,171272.44893060485
11407900,0,0,171229.36659424752
11408050,0,0,171297.633494169
11408200,0,0,171488.81723609893
11408350,0,0,171506.74384382134
11408500,0,0,171519.8054235708
11408650,0,0,171491.15836448874
11408800,0,0,171492.70783194015
11408950,0,0,171414.63539261464
11409100,0,0,171157.56274157623
11409250,0,0,171211.9837859315
11409400,0,0,171609.07897541905
11409550,0,0,171495.68066697614
11409700,0,0,171127.8063555574
11409850,0,0,171244.84545946075
11410000,0,0,171481.4409601288
11410150,0,0,171252.27757469704
11410300,0,0,171300.42283625389
11410450,0,0,171284.59516620077
11410600,0,0,171388.84526415681
11410750,0,0,171045.6638146597
11410900,0,0,170963.61311338237
11411050,0,0,171056.50552006392
11411200,0,0,171453.21399600338
11411350,0,0,171256.97879048856
11411500,0,0,171329.481732395
11411650,0,0,171453.10846894048
11411800,0,0,171276.02592026396
11411950,0,0,171347.57899260102
11412100,0,0,171417.4053572719
11412250,0,0,171469.76506936643
11412400,0,0,171527.04871502193
11412550,0,0,171596.17723079352
11412700,0,0,171351.6154246051
11412850,0,0,171642.3114610808
11413000,0,0,171383.55794622004
11413150,0,0,171473.22482042434
11413300,0,0,171497.01386660011
11413450,0,0,171581.33706435654
11413600,0,0,171547.16028424585
11413750,0,0,171473.30322448583
11413900,0,0,171326.82512951968
11414050,0,0,171216.57646687888
11414200,0,0,171441.01860576682
11414350,0,0,171362.65433259914
11414500,0,0,171260.09578455472
11414650,0,0,171597.7896526819
11414800,0,0,171282.9935716102
11414950,0,0,173017.97155197477
11415100,0,0,172980.10741085373
11415250,0,0,172559.40210279124
11415400,0,0,172614.50490977615
11415550,0,0,174037.55150600988
11415700,0,0,174215.6128643211
11415850,0,0,174033.0297282678
11416000,0,0,174062.0195534411
11416150,0,0,174128.80722659826
11416300,0,0,173965.86220627185
11416450,0,0,174148.765856653
11416600,0,0,174509.95088237012
11416750,0,0,174564.1283472809
11416900,0,0,174565.26769086905
11417050,0,0,174694.61601156043
11417200,0,0,174813.08034452656
11417350,0,0,174495.3042196897
11417500,0,0,174658.10561336437
11417650,0,0,174818.5491957888
11417800,0,0,174571.17927166633
11417950,0,0,174754.7742752065
11418100,0,0,174407.009350013
11418250,0,0,174283.88042636123
11418400,0,0,174453.6241394626
11418550,0,0,174865.331563815
11418700,0,0,174779.49609976448
11418850,0,0,174161.07911215257
11419000,0,0,174777.33178843977
11419150,0,0,175078.2906574118
11419300,0,0,175116.82893900806
11419450,0,0,175129.03984085983
11419600,0,0,175293.12177559827
11419750,0,0,174862.0336483107
11419900,0,0,175076.8763422966
11420050,0,0,175230.62650894
11420200,0,0,175250.9782365826
11420350,0,0,175181.10983786546
11420500,0,0,175146.62180845812
11420650,0,0,175271.71358071733
11420800,0,0,174780.27427047584
11420950,0,0,175204.6391971344
11421100,0,0,175589.0595886032
11421250,0,0,175318.2204340552
11421400,0,0,175167.1884730328
11421550,0,0,175411.3852734929
11421700,0,0,175241.81838867953
11421850,0,0,176285.5660616206
11422000,0,0,176372.2192771244
11422150,0,0,176121.37295643846
11422300,0,0,176472.99998598965
11422450,0,0,176571.4345454406
11422600,0,0,176221.66444619233
11422750,0,0,176141.7789262049
11422900,0,0,176339.89341691276
11423050,0,0,176421.7598565095
11423200,0,0,176273.51992292423
11423350,0,0,176149.89618286258
11423500,0,0,176457.15929337637
11423650,0,0,176393.38575530192
11423800,0,0,176360.2534552724
11423950,0,0,176430.82653793367
11424100,0,0,176728.98250284465
11424250,0,0,176497.11176717374
11424400,0,0,176896.0938159204
11424550,0,0,176895.21365013113
11424700,0,0,176929.14203776978
11424850,0,0,176957.62825169973
11425000,0,0,176956.16791686276
11425150,0,0,176753.64468090422
11425300,0,0,176718.1674997639
11425450,0,0,181873.78738350281
11425600,0,0,181686.45494193444
11425750,0,0,181591.5400151424
11425900,0,0,181688.33859972795
11426050,0,0,181583.6596226655
11426200,0,0,181336.00459108315
11426350,0,0,181704.3127802941
11426500,0,0,181828.21645576833
11426650,0,0,182025.64259543782
11426800,0,0,182010.80745143536
11426950,0,0,181831.74878167082
11427100,0,0,181958.84698604234
11427250,0,0,181564.30444691563
11427400,0,0,181832.04876500415
11427550,0,0,184305.0678086481
11427700,0,0,184688.7315946715
11427850,0,0,184364.881941122
11428000,0,0,184561.18076087534
11428150,0,0,184082.39410368958
11428300,0,0,184079.35138162458
11428450,0,0,184257.8019930781
11428600,0,0,184295.204040125
11428750,0,0,184210.69218370225
11428900,0,0,184158.07014533132
11429050,0,0,183964.68664398836
11429200,0,0,184367.20193850715
11429350,0,0,184069.05425640894
11429500,0,0,184150.64956813166
11429650,0,0,184609.76766251633
11429800,0,0,184449.25691464823
11429950,0,0,184708.28172627883
11430100,0,0,184892.5425523785
11430250,0,0,184663.9655899359
11430400,0,0,184762.9566722014
11430550,0,0,184863.9553505564
11430700,0,0,184912.6031695325
11430850,0,0,184912.6031695325
11431000,0,0,184774.9678030163
11431150,0,0,184646.90489661647
11431300,0,0,185191.6973804799
11431450,0,0,184638.95594929624
11431600,0,0,184704.5616955296
11431750,0,0,184930.8473648606
11431900,0,0,184626.44027128583
11432050,0,0,184345.49226182234
11432200,0,0,184584.07058602432
11432350,0,0,184617.64337929199
11432500,0,0,184661.40798967145
11432650,0,0,184741.70494323736
11432800,0,0,185069.48009050032
11432950,0,0,189493.16566350032
11433100,0,0,189149.55884190276
11433250,0,0,189451.50289196195
11433400,0,0,189217.13918182114
11433550,0,0,189224.3582076989
11433700,0,0,189332.65768586379
11433850,0,0,190209.21192922862
11434000,0,0,189881.62189764204
11434150,0,0,189923.91679511825
11434300,0,0,189973.27953498764
11434450,0,0,191057.42450591456
11434600,0,0,190923.45732593862
11434750,0,0,191083.28621980594
11434900,0,0,191098.27868578397
11435050,0,0,191233.7112372308
11435200,0,0,191167.24941834202
11435350,0,0,191182.1961970101
11435500,0,0,191251.2468802114
11435650,0,0,190769.82937646005
11435800,0,0,191097.05674795667
11435950,0,0,191019.1172834672
11436100,0,0,191361.32354407152
11436250,0,0,190865.1333006518
11436400,0,0,191252.99887739914
11436550,0,0,191296.5779958726
11436700,0,0,190014.52219769778
11436850,0,0,190269.65737743117
11437000,0,0,189758.80371066928
11437150,0,0,189790.29798283614
11437300,0,0,189773.20015252894
11437450,0,0,189974.62121083634
11437600,0,0,189848.89273499558
11437750,0,0,189900.57686130656
11437900,0,0,190451.49580338597
11438050,0,0,190331.44576433767
11438200,0,0,190133.12169770198
11438350,0,0,190091.5059556649
11438500,0,0,189978.21590591036
11438650,0,0,190038.68067863723
11438800,0,0,190243.70464124996
11438950,0,0,190369.91664323164
11439100,0,0,189951.80823889188
11439250,0,0,190033.5190680679
11439400,0,0,187174.7116044839
11439550,0,0,187054.6758118258
11439700,0,0,188248.66400801856
11439850,0,0,188180.77827327047
11440000,0,0,188809.21171336295
11440150,0,0,188294.0158597962
11440300,0,0,188190.60315153282
11440450,0,0,188246.60534558026
11440600,0,0,188151.62177728675
11440750,0,0,194125.3741737851
11440900,0,0,194210.59625159204
11441050,0,0,194178.30120174447
11441200,0,0,196439.4925677227
11441350,0,0,196570.18709592195
11441500,0,0,196425.9514115504
11441650,0,0,196533.96538850944
11441800,0,0,196335.36686323397
11441950,0,0,196352.7752628019
11442100,0,0,196403.12055402854
11442250,0,0,196116.99632295687
11442400,0,0,196344.31265944522
11442550,0,0,196282.93508965522
11442700,0,0,196146.21126721054
11442850,0,0,196169.5333771184
11443000,0,0,196247.17972432496
11443150,0,0,196177.54409259837
11443300,0,0,196075.5187281696
11443450,0,0,196077.52363782842
11443600,0,0,196155.3571338514
11443750,0,0,195242.2570920661
11443900,0,0,195368.5906260684
11444050,0,0,195434.07790233986
11444200,0,0,195324.87037872802
11444350,0,0,195359.89088735264
11444500,0,0,195459.45817976166
11444650,0,0,195501.16439155675
11444800,0,0,195781.86778883496
11444950,0,0,195581.60991374217
11445100,0,0,195583.47711477103
11445250,0,0,195390.2476482764
11445400,0,0,195769.30756613985
11445550,0,0,195690.21653890796
11445700,0,0,195788.6844899645
11445850,0,0,195607.2600556761
11446000,0,0,195810.07653401932
11446150,0,0,195951.20910575474
11446300,0,0,195864.33491768502
11446450,0,0,195407.79098806717
11446600,0,0,195646.3281473713
11446750,0,0,195625.15472783893
11446900,0,0,195435.83774094284
11447050,0,0,196253.95619309368
11447200,0,0,196118.73009704193
11447350,0,0,195787.18482665485
11447500,0,0,196008.30139881233
11447650,0,0,195717.64915287262
11447800,0,0,195767.634421302
11447950,0,0,195853.51761131687
11448100,0,0,195602.30508801015
11448250,0,0,196260.2631464922
11448400,0,0,195708.9644774357
11448550,0,0,196053.67638116656
11448700,0,0,176220.05684590247
11448850,0,0,176231.9507049895
11449000,0,0,175941.20690106926
11449150,0,0,176350.3262179857
11449300,0,0,176424.74725501658
11449450,0,0,175904.56488492433
11449600,0,0,176071.63999510696
11449750,0,0,175696.45430613915
11449900,0,0,175709.11912546866
11450050,0,0,175817.43631063774
11450200,0,0,175637.5704013817
11450350,0,0,175728.17264358653
11450500,0,0,175700.60721255047
11450650,0,0,175931.7875523516
11450800,0,0,175911.76791543094
