blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
10987300,0,0,11111.019318614242
10987450,0,0,11111.019318614242
10987600,0,0,11111.019318614242
10987750,0,0,11112.238078631402
10987900,0,0,11117.424966107443
10988050,0,0,11117.424966107443
10988200,0,0,11117.424966107443
10988350,0,0,11123.7612527124
10988500,0,0,11123.7612527124
10988650,0,0,11132.876320698619
10988800,0,0,11138.248080362013
10988950,0,0,11138.248080362013
10989100,0,0,11112.498827062664
10989250,0,0,11123.0251428521
10989400,0,0,11147.833934733906
10989550,0,0,11148.190166873013
10989700,0,0,11128.51245996941
10989850,0,0,11128.51245996941
10990000,0,0,11128.51245996941
10990150,0,0,11128.51245996941
10990300,0,0,11128.51245996941
10990450,0,0,11128.51245996941
10990600,0,0,11103.41854255594
10990750,0,0,11103.41854255594
10990900,0,0,11112.502107124747
10991050,0,0,11126.082984187087
10991200,0,0,11126.082984187087
10991350,0,0,11121.585435317567
10991500,0,0,11121.585435317567
10991650,0,0,11121.585435317567
10991800,0,0,11132.66579053097
10991950,0,0,11137.88483373134
10992100,0,0,11154.675397425599
10992250,0,0,11164.176717893482
10992400,0,0,11146.822331898991
10992550,0,0,11177.485294785118
10992700,0,0,11177.485294785118
10992850,0,0,11177.485294785118
10993000,0,0,11179.167270996666
10993150,0,0,11179.167270996666
10993300,0,0,11189.43042330732
10993450,0,0,11186.525338757929
10993600,0,0,11186.525338757929
10993750,0,0,11186.525338757929
10993900,0,0,11167.260032555932
10994050,0,0,11167.260032555932
10994200,0,0,11167.260032555932
10994350,0,0,11167.260032555932
10994500,0,0,11136.643355711596
10994650,0,0,11094.616916247265
10994800,0,0,11094.616916247265
10994950,0,0,11094.616916247265
10995100,0,0,11094.616916247265
10995250,0,0,11094.616916247265
10995400,0,0,11120.866916247207
10995550,0,0,11120.866916247207
10995700,0,0,11126.130074141984
10995850,0,0,11146.96079195189
10996000,0,0,11136.927442619402
10996150,0,0,11160.507323489233
10996300,0,0,11160.507323489233
10996450,0,0,11155.923846132966
10996600,0,0,11155.923846132966
10996750,0,0,11163.708478141838
10996900,0,0,11163.708478141838
10997050,0,0,11163.708478141838
10997200,0,0,11163.708478141838
10997350,0,0,11163.708478141838
10997500,0,0,11163.708478141838
10997650,0,0,11163.76311348821
10997800,0,0,11143.87225329844
10997950,0,0,11145.878759782296
10998100,0,0,11166.009050453751
10998250,0,0,11166.009050453751
10998400,0,0,11209.736318747367
10998550,0,0,11230.012176328804
10998700,0,0,11230.012176328804
10998850,0,0,11230.012176328804
10999000,0,0,11230.012176328804
10999150,0,0,11230.012176328804
10999300,0,0,11230.012176328804
10999450,0,0,11230.012176328804
10999600,0,0,11230.012176328804
10999750,0,0,11222.6001356864
10999900,0,0,11184.297383198573
11000050,0,0,11186.217564254126
11000200,0,0,11186.217564254126
11000350,0,0,11186.217564254126
11000500,0,0,11216.862644607143
11000650,0,0,11211.254805381497
11000800,0,0,11223.095482142351
11000950,0,0,11223.095482142351
11001100,0,0,11208.849791870074
11001250,0,0,11216.50454356859
11001400,0,0,11214.821728008916
11001550,0,0,11214.821728008916
11001700,0,0,11198.038266398362
11001850,0,0,11188.950729773263
11002000,0,0,11188.950729773263
11002150,0,0,11153.057780817995
11002300,0,0,11153.057780817995
11002450,0,0,11153.057780817995
11002600,0,0,11170.310938995128
11002750,0,0,11170.310938995128
11002900,0,0,11117.076250866288
11003050,0,0,11117.256137096061
11003200,0,0,11131.44850445696
11003350,0,0,11183.410919828573
11003500,0,0,11183.410919828573
11003650,0,0,11183.410919828573
11003800,0,0,11183.410919828573
11003950,0,0,11165.416090639425
11004100,0,0,11110.102374950686
11004250,0,0,11093.724969306408
11004400,0,0,11048.655998425442
11004550,0,0,11071.320426582912
11004700,0,0,11130.821501688653
11004850,0,0,11111.845880768175
11005000,0,0,11120.159908777714
11005150,0,0,11120.159908777714
11005300,0,0,11120.159908777714
11005450,0,0,11120.159908777714
11005600,0,0,11120.159908777714
11005750,0,0,11114.649039802665
11005900,0,0,11077.276541704952
11006050,0,0,11091.889205918444
11006200,0,0,11098.91249832607
11006350,0,0,11119.580463504099
11006500,0,0,11119.580463504099
11006650,0,0,11119.580463504099
11006800,0,0,11119.580463504099
11006950,0,0,11119.580463504099
11007100,0,0,11119.580463504099
11007250,0,0,11119.580463504099
11007400,0,0,11113.727693997702
11007550,0,0,11099.232239435718
11007700,0,0,11099.232239435718
11007850,0,0,11099.232239435718
11008000,0,0,11099.232239435718
11008150,0,0,11073.032255765982
11008300,0,0,11089.279226759652
11008450,0,0,11110.379276777705
11008600,0,0,11110.379276777705
11008750,0,0,11120.871313015145
11008900,0,0,11120.871313015145
11009050,0,0,11131.462393060938
11009200,0,0,11131.508765253879
11009350,0,0,11131.508765253879
11009500,0,0,11131.508765253879
11009650,0,0,11131.508765253879
11009800,0,0,11113.294460330595
11009950,0,0,11113.294460330595
11010100,0,0,11113.294460330595
11010250,0,0,11113.294460330595
11010400,0,0,11120.265896882338
11010550,0,0,11183.423791619192
11010700,0,0,11182.87111844105
11010850,0,0,11145.130833174568
11011000,0,0,11196.644607931725
11011150,0,0,11169.886152243824
11011300,0,0,11142.146503501805
11011450,0,0,11128.808561590326
11011600,0,0,11138.018245464424
11011750,0,0,11155.769206785975
11011900,0,0,11155.769206785975
11012050,0,0,11155.769206785975
11012200,0,0,11129.907875207165
11012350,0,0,11129.907875207165
11012500,0,0,11129.907875207165
11012650,0,0,11129.907875207165
11012800,0,0,11129.907875207165
11012950,0,0,11101.851132074516
11013100,0,0,11112.377447864012
11013250,0,0,11112.377447864012
11013400,0,0,11112.377447864012
11013550,0,0,11112.377447864012
11013700,0,0,11112.377447864012
11013850,0,0,11112.377447864012
11014000,0,0,11112.377447864012
11014150,0,0,11112.377447864012
11014300,0,0,11112.377447864012
11014450,0,0,11112.377447864012
11014600,0,0,11135.120054645435
11014750,0,0,11135.120054645435
11014900,0,0,11135.120054645435
11015050,0,0,11135.120054645435
11015200,0,0,11215.27817198314
11015350,0,0,11215.27817198314
11015500,0,0,11215.27817198314
11015650,0,0,11271.966953526193
11015800,0,0,11295.201569072029
11015950,0,0,11304.23695215836
11016100,0,0,11292.219689000485
11016250,0,0,11328.823195556033
11016400,0,0,11311.276564074302
11016550,0,0,11311.276564074302
11016700,0,0,11297.7095717786
11016850,0,0,11297.7095717786
11017000,0,0,11310.867466515425
11017150,0,0,11287.012832030683
11017300,0,0,11287.012832030683
11017450,0,0,11287.012832030683
11017600,0,0,11287.012832030683
11017750,0,0,11287.012832030683
11017900,0,0,11287.012832030683
11018050,0,0,11306.403574856813
11018200,0,0,11306.403574856813
11018350,0,0,11294.625928014255
11018500,0,0,11294.625928014255
11018650,0,0,11294.625928014255
11018800,0,0,11294.625928014255
11018950,0,0,11294.625928014255
11019100,0,0,11294.625928014255
11019250,0,0,11294.625928014255
11019400,0,0,11294.625928014255
11019550,0,0,11294.625928014255
11019700,0,0,11294.625928014255
11019850,0,0,11287.38691509582
11020000,0,0,11287.38691509582
11020150,0,0,11269.270642312855
11020300,0,0,11266.11274757603
11020450,0,0,11283.001334490255
11020600,0,0,11283.001334490255
11020750,0,0,11283.001334490255
11020900,0,0,11342.514355070598
11021050,0,0,11367.71619400641
11021200,0,0,11402.399764059053
11021350,0,0,11402.399764059053
11021500,0,0,11402.399764059053
11021650,0,0,11402.399764059053
11021800,0,0,11402.399764059053
11021950,0,0,11373.173803429963
11022100,0,0,11371.594856061536
11022250,0,0,11403.822190711362
11022400,0,0,11403.822190711362
11022550,0,0,11387.982971592952
11022700,0,0,11393.649581099744
11022850,0,0,11385.807732086803
11023000,0,0,11367.98682703593
11023150,0,0,11367.98682703593
11023300,0,0,11381.144721772755
11023450,0,0,11381.144721772755
11023600,0,0,11381.144721772755
11023750,0,0,11472.864408063237
11023900,0,0,11478.311630961252
11024050,0,0,11478.311630961252
11024200,0,0,11478.311630961252
11024350,0,0,11487.063323182549
11024500,0,0,11486.48727125398
11024650,0,0,11486.48727125398
11024800,0,0,11486.48727125398
11024950,0,0,11591.750429148728
11025100,0,0,11591.750429148728
11025250,0,0,11639.61009671769
11025400,0,0,11665.86008220326
11025550,0,0,11665.86008220326
11025700,0,0,11667.615790339478
11025850,0,0,11667.615790339478
11026000,0,0,11667.615790339478
11026150,0,0,11667.615790339478
11026300,0,0,11643.892148138286
11026450,0,0,11643.892148138286
11026600,0,0,11635.967764987814
11026750,0,0,11646.367195276282
11026900,0,0,11673.186108365975
11027050,0,0,11614.002057756006
11027200,0,0,11596.252456439688
11027350,0,0,11596.252456439688
11027500,0,0,11596.252456439688
11027650,0,0,11596.252456439688
11027800,0,0,11596.252456439688
11027950,0,0,11596.252456439688
11028100,0,0,11596.252456439688
11028250,0,0,11596.252456439688
11028400,0,0,11638.357721721433
11028550,0,0,11638.357721721433
11028700,0,0,11638.357721721433
11028850,0,0,11635.342903687939
11029000,0,0,11635.342903687939
11029150,0,0,11624.816587898473
11029300,0,0,11624.816587898473
11029450,0,0,11624.816587898473
11029600,0,0,11624.816587898473
11029750,0,0,11632.496339639998
11029900,0,0,11635.806093207357
11030050,0,0,11650.380759290216
11030200,0,0,11639.908532176953
11030350,0,0,11639.908532176953
11030500,0,0,11639.908532176953
11030650,0,0,11588.584586689249
11030800,0,0,11588.584586689249
11030950,0,0,11588.584586689249
11031100,0,0,11540.71659975039
11031250,0,0,11466.47608591034
11031400,0,0,11493.29204457291
11031550,0,0,11497.254112774302
11031700,0,0,11497.254112774302
11031850,0,0,11497.254112774302
11032000,0,0,11497.254112774302
11032150,0,0,11497.254112774302
11032300,0,0,11497.254112774302
11032450,0,0,11497.254112774302
11032600,0,0,11502.099153257557
11032750,0,0,11520.174130505009
11032900,0,0,11549.931287912797
11033050,0,0,11549.931287912797
11033200,0,0,11542.253037335759
11033350,0,0,11542.253037335759
11033500,0,0,11542.253037335759
11033650,0,0,11542.253037335759
11033800,0,0,11524.510865176562
11033950,0,0,11524.563496755494
11034100,0,0,11545.255559022044
11034250,0,0,11545.255559022044
11034400,0,0,11535.91224683079
11034550,0,0,11535.91224683079
11034700,0,0,11536.105030929408
11034850,0,0,11536.105030929408
11035000,0,0,11536.105030929408
11035150,0,0,11580.789241455728
11035300,0,0,11539.201662584586
11035450,0,0,11539.201662584586
11035600,0,0,11543.296248839382
11035750,0,0,11555.060564321
11035900,0,0,11588.470503039018
11036050,0,0,11548.134042996215
11036200,0,0,11553.314089770982
11036350,0,0,11553.314089770982
11036500,0,0,11553.314089770982
11036650,0,0,11553.314089770982
11036800,0,0,11548.936537047528
11036950,0,0,11548.936537047528
11037100,0,0,11499.679104138573
11037250,0,0,11499.679104138573
11037400,0,0,11529.352694748843
11037550,0,0,11529.352694748843
11037700,0,0,11531.798398116196
11037850,0,0,11531.798398116196
11038000,0,0,11562.729593884054
11038150,0,0,11562.729593884054
11038300,0,0,11550.887560488132
11038450,0,0,11550.887560488132
11038600,0,0,11550.887560488132
11038750,0,0,11577.375942961982
11038900,0,0,11552.538677557226
11039050,0,0,11552.538677557226
11039200,0,0,11549.276559525548
11039350,0,0,11549.276559525548
11039500,0,0,11549.276559525548
11039650,0,0,11549.276559525548
11039800,0,0,11549.276559525548
11039950,0,0,11549.276559525548
11040100,0,0,11549.276559525548
11040250,0,0,11549.276559525548
11040400,0,0,11529.873627073364
11040550,0,0,11504.008178985823
11040700,0,0,11498.011051984213
11040850,0,0,11464.445536171232
11041000,0,0,11480.355321924231
11041150,0,0,11548.60906774766
11041300,0,0,11568.489035332605
11041450,0,0,11577.664821800368
11041600,0,0,11640.82288980615
11041750,0,0,11579.773515269393
11041900,0,0,11585.56593422938
11042050,0,0,11623.12099059581
11042200,0,0,11628.384148490528
11042350,0,0,11628.384148490528
11042500,0,0,11658.209067885997
11042650,0,0,11658.209067885997
11042800,0,0,11636.225186273718
11042950,0,0,11636.225186273718
11043100,0,0,11636.438040144945
11043250,0,0,11633.27532603551
11043400,0,0,11698.83377802142
11043550,0,0,11714.459339547699
11043700,0,0,11697.79694770585
11043850,0,0,11657.117959382449
11044000,0,0,11635.646977726487
11044150,0,0,11635.646977726487
11044300,0,0,11635.646977726487
11044450,0,0,11628.6456910946
11044600,0,0,11628.6456910946
11044750,0,0,11598.67364556712
11044900,0,0,11603.936797477538
11045050,0,0,11603.936797477538
11045200,0,0,11603.936797477538
11045350,0,0,11603.936797477538
11045500,0,0,11603.936797477538
11045650,0,0,11600.832071393525
11045800,0,0,11597.385676749516
11045950,0,0,11597.385676749516
11046100,0,0,11586.566574335477
11046250,0,0,11586.566574335477
11046400,0,0,11586.566574335477
11046550,0,0,11586.566574335477
11046700,0,0,11586.566574335477
11046850,0,0,11587.251096157532
11047000,0,0,11597.263285743626
11047150,0,0,11640.088329479186
11047300,0,0,11630.255682702846
11047450,0,0,11624.24746226013
11047600,0,0,11546.755369112361
11047750,0,0,11546.755369112361
11047900,0,0,11546.755369112361
11048050,0,0,11544.241894395062
11048200,0,0,11546.055307467002
11048350,0,0,11546.055307467002
11048500,0,0,11546.055307467002
11048650,0,0,11546.055307467002
11048800,0,0,11546.055307467002
11048950,0,0,11544.00267588807
11049100,0,0,11544.00267588807
11049250,0,0,11540.303096913034
11049400,0,0,11540.303096913034
11049550,0,0,11540.303096913034
11049700,0,0,11537.01292702218
11049850,0,0,11566.84265727573
11050000,0,0,11566.806003156235
11050150,0,0,11566.806003156235
11050300,0,0,11566.806003156235
11050450,0,0,11593.121792629914
11050600,0,0,11592.237565398507
11050750,0,0,11592.237565398507
11050900,0,0,11592.237565398507
11051050,0,0,11594.599338540662
11051200,0,0,11631.957624523639
11051350,0,0,11611.124111321202
11051500,0,0,11611.124111321202
11051650,0,0,11596.134011288435
11051800,0,0,11566.160093663231
11051950,0,0,11566.160093663231
11052100,0,0,11566.160093663231
11052250,0,0,11566.160093663231
11052400,0,0,11566.160093663231
11052550,0,0,11566.160093663231
11052700,0,0,11566.160093663231
11052850,0,0,11566.160093663231
11053000,0,0,11566.160093663231
11053150,0,0,11574.581146294833
11053300,0,0,11565.843877109815
11053450,0,0,11551.934033362806
11053600,0,0,11551.934033362806
11053750,0,0,11551.934033362806
11053900,0,0,11551.934033362806
11054050,0,0,11551.934033362806
11054200,0,0,11581.393790851667
11054350,0,0,11608.526325658459
11054500,0,0,11547.364621326327
11054650,0,0,11547.364621326327
11054800,0,0,11547.364621326327
11054950,0,0,11547.364621326327
11055100,0,0,11547.364621326327
11055250,0,0,11529.169573287043
11055400,0,0,11494.277712881449
11055550,0,0,11494.277712881449
11055700,0,0,11494.277712881449
11055850,0,0,11526.56791811579
11056000,0,0,11526.56791811579
11056150,0,0,11526.56791811579
11056300,0,0,11526.041602326324
11056450,0,0,11526.041602326324
11056600,0,0,11526.041602326324
11056750,0,0,11575.400925321184
11056900,0,0,11529.323256850737
11057050,0,0,11532.918311783025
11057200,0,0,11539.808683787356
11057350,0,0,11569.946241086756
11057500,0,0,11569.946241086756
11057650,0,0,11481.413157459087
11057800,0,0,11533.049133339984
11057950,0,0,11535.470185971528
11058100,0,0,11539.879676744371
11058250,0,0,11539.879676744371
11058400,0,0,11539.879676744371
11058550,0,0,11539.879676744371
11058700,0,0,11539.879676744371
11058850,0,0,11539.879676744371
11059000,0,0,11540.622653498227
11059150,0,0,11564.503045222227
11059300,0,0,11555.488258803729
11059450,0,0,11526.461080415495
11059600,0,0,11526.461080415495
11059750,0,0,11526.461080415495
11059900,0,0,11521.025630307791
11060050,0,0,11521.025630307791
11060200,0,0,11521.025630307791
11060350,0,0,11513.94415439319
11060500,0,0,11513.94415439319
11060650,0,0,11567.115966291109
11060800,0,0,11545.500188828446
11060950,0,0,11545.500188828446
11061100,0,0,11545.500188828446
11061250,0,0,11545.500188828446
11061400,0,0,11545.500188828446
11061550,0,0,11526.077569350688
11061700,0,0,11539.030606384884
11061850,0,0,11529.615744972369
11062000,0,0,11591.852335066389
11062150,0,0,11582.02692485979
11062300,0,0,11585.608286324219
11062450,0,0,11603.3457196331
11062600,0,0,11603.3457196331
11062750,0,0,11666.424881334591
11062900,0,0,11652.470029508317
11063050,0,0,11628.790091705538
11063200,0,0,11628.790091705538
11063350,0,0,11628.790091705538
11063500,0,0,11628.790091705538
11063650,0,0,11628.790091705538
11063800,0,0,11628.277287850215
11063950,0,0,11628.277287850215
11064100,0,0,11852.938004078547
11064250,0,0,11870.82603969748
11064400,0,0,11870.61663311167
11064550,0,0,11870.61663311167
11064700,0,0,11864.905805029062
11064850,0,0,11682.780379815318
11065000,0,0,11752.275389517687
11065150,0,0,11752.275389517687
11065300,0,0,11749.820134043082
11065450,0,0,11749.820134043082
11065600,0,0,11749.820134043082
11065750,0,0,11749.820134043082
11065900,0,0,11765.609607727267
11066050,0,0,11764.43026040573
11066200,0,0,11747.394857896026
11066350,0,0,11711.11410622843
11066500,0,0,11716.309885715687
11066650,0,0,11729.518031551153
11066800,0,0,11742.65602222798
11066950,0,0,11779.43236337186
11067100,0,0,11779.43236337186
11067250,0,0,11779.43236337186
11067400,0,0,11779.43236337186
11067550,0,0,11779.43236337186
11067700,0,0,11821.537626529782
11067850,0,0,11760.273893264297
11068000,0,0,11760.273893264297
11068150,0,0,11755.699703180755
11068300,0,0,11755.699703180755
11068450,0,0,11755.699703180755
11068600,0,0,11755.699703180755
11068750,0,0,11755.647337043978
11068900,0,0,11754.314668795356
11069050,0,0,11734.222620782646
11069200,0,0,11734.222620782646
11069350,0,0,11734.222620782646
11069500,0,0,11734.222620782646
11069650,0,0,11734.222620782646
11069800,0,0,11731.340936465014
11069950,0,0,11731.340936465014
11070100,0,0,11731.340936465014
11070250,0,0,11731.340936465014
11070400,0,0,11731.340936465014
11070550,0,0,11731.340936465014
11070700,0,0,11731.340936465014
11070850,0,0,11762.499783716106
11071000,0,0,11762.499783716106
11071150,0,0,11762.499783716106
