blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
10479550,0,0,11.613893952018827
10479700,0,0,11.613893952018827
10479850,0,0,11.613893952018827
10480000,0,0,11.613893952018827
10480150,0,0,11.66652547833462
10480300,0,0,11.777051794124105
10480450,0,0,11.777051794124105
10480600,0,0,11.777051794124105
10480750,0,0,12.10485821825742
10480900,0,0,12.10485821825742
10481050,0,0,12.10485821825742
10481200,0,0,12.10485821825742
10481350,0,0,12.10485821825742
10481500,0,0,12.10485821825742
10481650,0,0,12.10485821825742
10481800,0,0,12.10485821825742
10481950,0,0,11.963494783542274
10482100,0,0,11.963494783542274
10482250,0,0,11.963494783542274
10482400,0,0,11.963494783542274
10482550,0,0,11.963494783542274
10482700,0,0,11.963494783542274
10482850,0,0,11.963494783542274
10483000,0,0,11.767179112571341
10483150,0,0,11.97770542836082
10483300,0,0,11.97770542836082
10483450,0,0,11.97770542836082
10483600,0,0,11.97770542836082
10483750,0,0,11.97770542836082
10483900,0,0,11.97770542836082
10484050,0,0,11.97770542836082
10484200,0,0,11.97770542836082
10484350,0,0,11.911283179619886
10484500,0,0,11.911283179619886
10484650,0,0,11.911283179619886
10484800,0,0,11.911283179619886
10484950,0,0,11.911283179619886
10485100,0,0,11.911283179619886
10485250,0,0,11.911283179619886
10485400,0,0,11.806020021725146
10485550,0,0,11.806020021725146
10485700,0,0,11.806020021725146
10485850,0,0,11.806020021725146
10486000,0,0,11.806020021725146
10486150,0,0,11.806020021725146
10486300,0,0,11.806020021725146
10486450,0,0,11.806020021725146
10486600,0,0,11.806020021725146
10486750,0,0,11.806020021725146
10486900,0,0,11.806020021725146
10487050,0,0,11.806020021725146
10487200,0,0,11.806020021725146
10487350,0,0,11.806020021725146
10487500,0,0,11.911283179619886
10487650,0,0,11.911283179619886
10487800,0,0,11.911283179619886
10487950,0,0,11.911283179619886
10488100,0,0,11.911283179619886
10488250,0,0,11.911283179619886
10488400,0,0,11.911283179619886
10488550,0,0,11.911283179619886
10488700,0,0,11.911283179619886
10488850,0,0,11.911283179619886
10489000,0,0,11.948825942020648
10489150,0,0,11.948825942020648
10489300,0,0,11.948825942020648
10489450,0,0,11.948825942020648
10489600,0,0,11.961457520968025
10489750,0,0,11.961457520968025
10489900,0,0,11.961457520968025
10490050,0,0,11.961457520968025
10490200,0,0,11.961457520968025
10490350,0,0,11.961457520968025
10490500,0,0,11.961457520968025
10490650,0,0,11.961457520968025
10490800,0,0,11.961457520968025
10490950,0,0,11.961457520968025
10491100,0,0,11.961457520968025
10491250,0,0,11.961457520968025
10491400,0,0,11.961457520968025
10491550,0,0,11.961457520968025
10491700,0,0,11.961457520968025
10491850,0,0,11.961457520968025
10492000,0,0,11.961457520968025
10492150,0,0,11.961457520968025
10492300,0,0,11.856194363073286
10492450,0,0,11.856194363073286
10492600,0,0,11.856194363073286
10492750,0,0,11.856194363073286
10492900,0,0,11.856194363073286
10493050,0,0,11.856194363073286
10493200,0,0,11.856194363073286
10493350,0,0,11.856194363073286
10493500,0,0,11.856194363073286
10493650,0,0,11.856194363073286
10493800,0,0,11.856194363073286
10493950,0,0,11.856194363073286
10494100,0,0,11.854063031188673
10494250,0,0,11.854063031188673
10494400,0,0,11.854063031188673
10494550,0,0,11.854063031188673
10494700,0,0,11.854063031188673
10494850,0,0,11.854063031188673
10495000,0,0,11.854063031188673
10495150,0,0,11.854063031188673
10495300,0,0,11.854063031188673
10495450,0,0,11.854063031188673
10495600,0,0,11.854063031188673
10495750,0,0,11.854063031188673
10495900,0,0,11.854063031188673
10496050,0,0,11.854063031188673
10496200,0,0,12.011957768030811
10496350,0,0,12.011957768030811
10496500,0,0,12.011957768030811
10496650,0,0,12.011957768030811
10496800,0,0,12.011957768030811
10496950,0,0,12.011957768030811
10497100,0,0,12.011957768030811
10497250,0,0,12.011957768030811
10497400,0,0,12.011957768030811
10497550,0,0,12.011957768030811
10497700,0,0,12.011957768030811
10497850,0,0,12.011957768030811
10498000,0,0,12.011957768030811
10498150,0,0,12.295284038557128
10498300,0,0,12.295284038557128
10498450,0,0,12.396064803469443
10498600,0,0,12.396064803469443
10498750,0,0,12.396064803469443
10498900,0,0,12.396064803469443
10499050,0,0,12.396064803469443
10499200,0,0,12.396064803469443
10499350,0,0,12.396064803469443
10499500,0,0,12.396064803469443
10499650,0,0,12.396064803469443
10499800,0,0,12.396064803469443
10499950,0,0,12.396064803469443
10500100,0,0,12.396064803469443
10500250,0,0,12.396064803469443
10500400,0,0,12.396064803469443
10500550,0,0,12.396064803469443
10500700,0,0,12.396064803469443
10500850,0,0,12.396064803469443
10501000,0,0,12.396064803469443
10501150,0,0,12.396064803469443
10501300,0,0,12.396064803469443
10501450,0,0,12.396064803469443
10501600,0,0,12.396064803469443
10501750,0,0,12.396064803469443
10501900,0,0,12.396064803469443
10502050,0,0,12.396064803469443
10502200,0,0,12.396064803469443
10502350,0,0,12.396064803469443
10502500,0,0,12.396064803469443
10502650,0,0,11.943433224522039
10502800,0,0,11.943433224522039
10502950,0,0,12.101327961364149
10503100,0,0,12.206591119258889
10503250,0,0,12.206591119258889
10503400,0,0,12.206591119258889
10503550,0,0,12.601759613985791
10503700,0,0,12.601759613985791
10503850,0,0,12.601759613985791
10504000,0,0,12.549128035038422
10504150,0,0,12.49649645609108
10504300,0,0,12.49649645609108
10504450,0,0,12.49649645609108
10504600,0,0,12.49649645609108
10504750,0,0,12.49649645609108
10504900,0,0,12.49649645609108
10505050,0,0,12.49649645609108
10505200,0,0,12.49649645609108
10505350,0,0,12.49649645609108
10505500,0,0,12.49649645609108
10505650,0,0,12.49649645609108
10505800,0,0,12.49649645609108
10505950,0,0,12.391233298196312
10506100,0,0,12.391233298196312
10506250,0,0,12.391233298196312
10506400,0,0,12.391233298196312
10506550,0,0,12.494290291381844
10506700,0,0,12.494290291381844
10506850,0,0,12.494290291381844
10507000,0,0,12.494290291381844
10507150,0,0,12.494290291381844
10507300,0,0,12.494290291381844
10507450,0,0,12.494290291381844
10507600,0,0,12.494290291381844
10507750,0,0,12.494290291381844
10507900,0,0,12.494290291381844
10508050,0,0,12.494290291381844
10508200,0,0,12.494290291381844
10508350,0,0,12.494290291381844
10508500,0,0,12.494290291381844
10508650,0,0,12.494290291381844
10508800,0,0,12.494290291381844
10508950,0,0,12.494290291381844
10509100,0,0,12.494290291381844
10509250,0,0,12.494290291381844
10509400,0,0,12.42395904908929
10509550,0,0,12.360602252436934
10509700,0,0,12.150075936647454
10509850,0,0,12.150075936647454
10510000,0,0,12.150075936647454
10510150,0,0,12.150075936647454
10510300,0,0,12.150075936647454
10510450,0,0,12.150075936647454
10510600,0,0,12.298118567917413
10510750,0,0,12.298118567917413
10510900,0,0,12.298118567917413
10511050,0,0,12.298118567917413
10511200,0,0,12.298118567917413
10511350,0,0,12.30338172581213
10511500,0,0,12.30338172581213
10511650,0,0,12.30338172581213
10511800,0,0,12.30338172581213
10511950,0,0,12.30338172581213
10512100,0,0,12.30338172581213
10512250,0,0,12.382329094233171
10512400,0,0,12.32969751528583
10512550,0,0,12.202143259052576
10512700,0,0,12.202143259052576
10512850,0,0,12.202143259052576
10513000,0,0,12.023195890631513
10513150,0,0,12.023195890631513
10513300,0,0,12.023195890631513
10513450,0,0,12.023195890631513
10513600,0,0,12.023195890631513
10513750,0,0,12.023195890631513
10513900,0,0,12.023195890631513
10514050,0,0,12.023195890631513
10514200,0,0,12.023195890631513
10514350,0,0,12.023195890631513
10514500,0,0,12.023195890631513
10514650,0,0,12.023195890631513
10514800,0,0,12.023195890631513
10514950,0,0,12.023195890631513
10515100,0,0,12.023195890631513
10515250,0,0,12.023195890631513
10515400,0,0,12.023195890631513
10515550,0,0,12.023195890631513
10515700,0,0,12.023195890631513
10515850,0,0,12.023195890631513
10516000,0,0,12.023195890631513
10516150,0,0,12.023195890631513
10516300,0,0,12.096353778707396
10516450,0,0,12.096353778707396
10516600,0,0,12.096353778707396
10516750,0,0,11.99381531905317
10516900,0,0,11.99381531905317
10517050,0,0,11.99381531905317
10517200,0,0,11.99381531905317
10517350,0,0,11.99381531905317
10517500,0,0,11.99381531905317
10517650,0,0,11.99381531905317
10517800,0,0,11.99381531905317
10517950,0,0,11.99381531905317
10518100,0,0,11.99381531905317
10518250,0,0,12.156310697356645
10518400,0,0,12.156310697356645
10518550,0,0,12.156310697356645
10518700,0,0,12.022626486830347
10518850,0,0,12.022626486830347
10519000,0,0,12.022626486830347
10519150,0,0,12.022626486830347
10519300,0,0,12.022626486830347
10519450,0,0,12.183733740138194
10519600,0,0,12.183733740138194
10519750,0,0,12.183733740138194
10519900,0,0,12.183733740138194
10520050,0,0,12.183733740138194
10520200,0,0,12.183733740138194
10520350,0,0,12.183733740138194
10520500,0,0,12.183733740138194
10520650,0,0,12.183733740138194
10520800,0,0,12.183733740138194
10520950,0,0,12.183733740138194
10521100,0,0,12.183733740138194
10521250,0,0,12.183733740138194
10521400,0,0,12.183733740138194
10521550,0,0,12.183733740138194
10521700,0,0,12.183733740138194
10521850,0,0,12.183733740138194
10522000,0,0,12.183733740138194
10522150,0,0,12.183733740138194
10522300,0,0,12.183733740138194
10522450,0,0,12.183733740138194
10522600,0,0,12.110047384264874
10522750,0,0,12.110047384264874
10522900,0,0,12.110047384264874
10523050,0,0,12.110047384264874
10523200,0,0,12.110047384264874
10523350,0,0,12.110047384264874
10523500,0,0,12.110047384264874
10523650,0,0,12.110047384264874
10523800,0,0,12.110047384264874
10523950,0,0,12.110047384264874
10524100,0,0,12.110047384264874
10524250,0,0,12.162678963212244
10524400,0,0,12.162678963212244
10524550,0,0,12.162678963212244
10524700,0,0,12.327484212827216
10524850,0,0,12.218725057750362
10525000,0,0,12.218725057750362
10525150,0,0,12.218725057750362
10525300,0,0,12.218725057750362
10525450,0,0,12.218725057750362
10525600,0,0,12.218725057750362
10525750,0,0,12.218725057750362
10525900,0,0,12.218725057750362
10526050,0,0,12.218725057750362
10526200,0,0,12.218725057750362
10526350,0,0,12.186605273032285
10526500,0,0,12.186605273032285
10526650,0,0,12.186605273032285
10526800,0,0,12.186605273032285
10526950,0,0,12.186605273032285
10527100,0,0,12.186605273032285
10527250,0,0,12.186605273032285
10527400,0,0,12.186605273032285
10527550,0,0,12.186605273032285
10527700,0,0,12.186605273032285
10527850,0,0,12.186605273032285
10528000,0,0,12.186605273032285
10528150,0,0,12.186605273032285
10528300,0,0,12.186605273032285
10528450,0,0,12.186605273032285
10528600,0,0,12.262238346190173
10528750,0,0,12.262238346190173
10528900,0,0,12.262238346190173
10529050,0,0,12.262238346190173
10529200,0,0,12.262238346190173
10529350,0,0,12.262238346190173
10529500,0,0,12.262238346190173
10529650,0,0,12.262238346190173
10529800,0,0,12.18158497376001
10529950,0,0,12.18158497376001
10530100,0,0,12.18158497376001
10530250,0,0,12.18158497376001
10530400,0,0,12.18158497376001
10530550,0,0,12.18158497376001
10530700,0,0,12.18158497376001
10530850,0,0,12.18158497376001
10531000,0,0,12.18158497376001
10531150,0,0,12.18158497376001
10531300,0,0,12.18158497376001
10531450,0,0,12.18158497376001
10531600,0,0,12.18158497376001
10531750,0,0,12.18158497376001
10531900,0,0,12.18158497376001
10532050,0,0,12.18158497376001
10532200,0,0,12.18158497376001
10532350,0,0,12.18158497376001
10532500,0,0,12.18158497376001
10532650,0,0,12.18158497376001
10532800,0,0,12.18158497376001
10532950,0,0,12.18158497376001
10533100,0,0,12.162918198381618
10533250,0,0,12.162918198381618
10533400,0,0,11.782763476799289
10533550,0,0,11.782763476799289
10533700,0,0,11.782763476799289
10533850,0,0,11.782763476799289
10534000,0,0,11.782763476799289
10534150,0,0,11.782763476799289
10534300,0,0,11.782763476799289
10534450,0,0,11.782763476799289
10534600,0,0,11.782763476799289
10534750,0,0,11.837805970483487
10534900,0,0,11.837805970483487
10535050,0,0,12.358858602062497
10535200,0,0,12.358858602062497
10535350,0,0,12.358858602062497
10535500,0,0,12.20096386522036
10535650,0,0,12.20096386522036
10535800,0,0,12.20096386522036
10535950,0,0,12.20096386522036
10536100,0,0,12.20096386522036
10536250,0,0,12.20096386522036
10536400,0,0,12.306227023115099
10536550,0,0,12.306227023115099
10536700,0,0,12.306227023115099
10536850,0,0,12.306227023115099
10537000,0,0,12.306227023115099
10537150,0,0,12.306227023115099
10537300,0,0,12.306227023115099
10537450,0,0,12.306227023115099
10537600,0,0,12.306227023115099
10537750,0,0,12.306227023115099
10537900,0,0,12.306227023115099
10538050,0,0,12.306227023115099
10538200,0,0,12.306227023115099
10538350,0,0,12.306227023115099
10538500,0,0,12.306227023115099
10538650,0,0,12.306227023115099
10538800,0,0,12.306227023115099
10538950,0,0,12.306227023115099
10539100,0,0,12.306227023115099
10539250,0,0,12.411490181009867
10539400,0,0,12.411490181009867
10539550,0,0,12.411490181009867
10539700,0,0,12.411490181009867
10539850,0,0,12.411490181009867
10540000,0,0,12.411490181009867
10540150,0,0,12.411490181009867
10540300,0,0,12.551784440854703
10540450,0,0,12.551784440854703
10540600,0,0,12.551784440854703
10540750,0,0,12.551784440854703
10540900,0,0,12.551784440854703
10541050,0,0,12.504690876127029
10541200,0,0,12.504690876127029
10541350,0,0,12.504690876127029
10541500,0,0,12.504690876127029
10541650,0,0,12.588848770863876
10541800,0,0,12.588848770863876
10541950,0,0,1.4864671695351497
10542100,0,0,1.4864671695351497
10542250,0,0,1.4864671695351497
10542400,0,0,1.4864671695351497
10542550,0,0,1.4864671695351497
10542700,0,0,1.4864671695351497
10542850,0,0,1.4864671695351497
10543000,0,0,1.4864671695351497
10543150,0,0,1.4864671695351497
10543300,0,0,1.4864671695351497
10543450,0,0,1.4864671695351497
10543600,0,0,1.4864671695351497
10543750,0,0,1.4864671695351497
10543900,0,0,1.4864671695351497
10544050,0,0,1.4864671695351497
10544200,0,0,1.4864671695351497
10544350,0,0,1.4864671695351497
10544500,0,0,1.4864671695351497
10544650,0,0,1.4864671695351497
10544800,0,0,1.4864671695351497
10544950,0,0,1.4864671695351497
10545100,0,0,1.4864671695351497
10545250,0,0,1.4864671695351497
10545400,0,0,1.4864671695351497
10545550,0,0,1.4864671695351497
10545700,0,0,1.4864671695351497
10545850,0,0,1.4864671695351497
10546000,0,0,1.4864671695351497
10546150,0,0,1.4864671695351497
10546300,0,0,1.4864671695351497
10546450,0,0,1.4864671695351497
10546600,0,0,1.4864671695351497
10546750,0,0,1.4864671695351497
10546900,0,0,1.4864671695351497
10547050,0,0,1.4864671695351497
10547200,0,0,1.4864671695351497
10547350,0,0,1.4864671695351497
10547500,0,0,1.4864671695351497
10547650,0,0,1.4864671695351497
10547800,0,0,1.4864671695351497
10547950,0,0,1.4864671695351497
10548100,0,0,1.4864671695351497
10548250,0,0,1.4864671695351497
10548400,0,0,1.4864671695351497
10548550,0,0,1.4864671695351497
10548700,0,0,1.4864671695351497
10548850,0,0,1.4864671695351497
10549000,0,0,1.4864671695351497
10549150,0,0,1.4864671695351497
10549300,0,0,1.4864671695351497
10549450,0,0,1.4864671695351497
10549600,0,0,1.4864671695351497
10549750,0,0,1.4864671695351497
10549900,0,0,1.4864671695351497
10550050,0,0,1.4864671695351497
10550200,0,0,1.4864671695351497
10550350,0,0,1.4864671695351497
10550500,0,0,1.4864671695351497
10550650,0,0,1.4864671695351497
10550800,0,0,1.4864671695351497
10550950,0,0,1.4864671695351497
10551100,0,0,1.4864671695351497
10551250,0,0,1.4864671695351497
10551400,0,0,1.4864671695351497
10551550,0,0,1.4637091338723778
10551700,0,0,1.4637091338723778
10551850,0,0,1.4637091338723778
10552000,0,0,1.4637091338723778
10552150,0,0,1.4637091338723778
10552300,0,0,1.4637091338723778
10552450,0,0,1.4637091338723778
10552600,0,0,1.4637091338723778
10552750,0,0,1.4637091338723778
10552900,0,0,1.4637091338723778
10553050,0,0,1.4637091338723778
10553200,0,0,1.4637091338723778
10553350,0,0,1.4637091338723778
10553500,0,0,1.4637091338723778
10553650,0,0,1.4637091338723778
10553800,0,0,1.4637091338723778
10553950,0,0,1.4637091338723778
10554100,0,0,1.4637091338723778
10554250,0,0,1.4637091338723778
10554400,0,0,1.4637091338723778
10554550,0,0,1.4637091338723778
10554700,0,0,1.4637091338723778
10554850,0,0,1.4637091338723778
10555000,0,0,1.4637091338723778
10555150,0,0,1.4637091338723778
10555300,0,0,1.4637091338723778
10555450,0,0,1.4637091338723778
10555600,0,0,1.4637091338723778
10555750,0,0,1.4637091338723778
10555900,0,0,1.4637091338723778
10556050,0,0,1.4637091338723778
10556200,0,0,1.4637091338723778
10556350,0,0,1.4637091338723778
10556500,0,0,1.4637091338723778
10556650,0,0,1.4637091338723778
10556800,0,0,1.4637091338723778
10556950,0,0,1.4637091338723778
10557100,0,0,1.4637091338723778
10557250,0,0,1.4637091338723778
10557400,0,0,1.4637091338723778
10557550,0,0,1.4637091338723778
10557700,0,0,1.4637091338723778
10557850,0,0,1.4637091338723778
10558000,0,0,1.4637141267979885
10558150,0,0,1.4637141267979885
10558300,0,0,1.4637141267979885
10558450,0,0,1.4637141267979885
10558600,0,0,1.4637141267979885
10558750,0,0,1.4637141267979885
10558900,0,0,1.4637141267979885
10559050,0,0,1.4637141267979885
10559200,0,0,1.4637141267979885
10559350,0,0,1.4637141267979885
10559500,0,0,1.4637141267979885
10559650,0,0,1.4637141267979885
10559800,0,0,1.4637141267979885
10559950,0,0,1.4637141267979885
10560100,0,0,1.4637141267979885
10560250,0,0,1.4637141267979885
10560400,0,0,1.4637141267979885
10560550,0,0,1.4637141267979885
10560700,0,0,1.4637141267979885
10560850,0,0,1.4637141267979885
10561000,0,0,1.4637141267979885
10561150,0,0,1.4637141267979885
10561300,0,0,1.4637141267979885
10561450,0,0,1.4637141267979885
10561600,0,0,1.4637141267979885
10561750,0,0,1.4637141267979885
10561900,0,0,1.4637141267979885
10562050,0,0,1.4637141267979885
10562200,0,0,1.4637141267979885
10562350,0,0,1.4637141267979885
10562500,0,0,1.4637141267979885
10562650,0,0,1.4637141267979885
10562800,0,0,1.4637141267979885
10562950,0,0,1.4637141267979885
10563100,0,0,1.4637141267979885
10563250,0,0,1.4637141267979885
10563400,0,0,1.4637141267979885
10563550,0,0,1.4637141267979885
10563700,0,0,1.4637141267979885
10563850,0,0,1.4637141267979885
10564000,0,0,1.4637141267979885
10564150,0,0,1.4637141267979885
10564300,0,0,1.4636661408401501
10564450,0,0,1.4636661408401501
10564600,0,0,1.4612970832597618
10564750,0,0,1.4612970832597618
10564900,0,0,1.4612970832597618
10565050,0,0,1.4612970832597618
