blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
11037550,0,0,2654.170566229419
11037700,0,0,2652.121519945358
11037850,0,0,2654.387588128171
11038000,0,0,2651.649390435945
11038150,0,0,2653.5546195657444
11038300,0,0,2662.9590525352687
11038450,0,0,2675.1242514019905
11038600,0,0,2680.7805084970314
11038750,0,0,2670.7958856744735
11038900,0,0,2655.2361178536376
11039050,0,0,2654.93965201603
11039200,0,0,2660.515666609179
11039350,0,0,2660.2057359162573
11039500,0,0,2663.56522553206
11039650,0,0,2655.5319047621815
11039800,0,0,2655.4792731832276
11039950,0,0,2643.035310602085
11040100,0,0,2643.5276521512787
11040250,0,0,2643.506746279694
11040400,0,0,2643.6047775109982
11040550,0,0,2654.0759372419707
11040700,0,0,2654.3813011433303
11040850,0,0,2656.941301143328
11041000,0,0,2656.2876760090876
11041150,0,0,2666.252592994417
11041300,0,0,2627.7388002475855
11041450,0,0,2640.1126635153705
11041600,0,0,2625.1086420500287
11041750,0,0,2624.758957839498
11041900,0,0,2615.499295706977
11042050,0,0,2615.8971110592756
11042200,0,0,2617.1384636048897
11042350,0,0,2614.944281678974
11042500,0,0,2613.974701752224
11042650,0,0,2618.029909520257
11042800,0,0,2621.0652670842755
11042950,0,0,2620.9286929567024
11043100,0,0,2624.498583425833
11043250,0,0,2634.907781894093
11043400,0,0,2632.319610280123
11043550,0,0,2639.382949077837
11043700,0,0,2627.1253544011633
11043850,0,0,2632.2677129138247
11044000,0,0,2632.4727620597623
11044150,0,0,2630.23252835546
11044300,0,0,2630.72981789225
11044450,0,0,2608.302011204876
11044600,0,0,2619.0073667748075
11044750,0,0,2627.71309766543
11044900,0,0,2629.994822975299
11045050,0,0,2639.1288105763815
11045200,0,0,2641.15397598008
11045350,0,0,2643.4642094696537
11045500,0,0,2633.4691263409113
11045650,0,0,2632.344154768165
11045800,0,0,2644.6807405330837
11045950,0,0,2640.10656529932
11046100,0,0,2635.152282076815
11046250,0,0,2634.92698270081
11046400,0,0,2633.37128909093
11046550,0,0,2633.37128909093
11046700,0,0,2630.5621013409473
11046850,0,0,2631.5756978108548
11047000,0,0,2617.552592647451
11047150,0,0,2614.4482504256302
11047300,0,0,2609.9982538437835
11047450,0,0,2601.230731760981
11047600,0,0,2603.121905960368
11047750,0,0,2603.288588153744
11047900,0,0,2602.2452187732124
11048050,0,0,2597.604449111219
11048200,0,0,2600.970822190822
11048350,0,0,2600.970822190822
11048500,0,0,2601.0262643198585
11048650,0,0,2599.3143724656547
11048800,0,0,2601.730900916089
11048950,0,0,2609.4986998208988
11049100,0,0,2607.8197344107757
11049250,0,0,2618.4118577716727
11049400,0,0,2618.938173561146
11049550,0,0,2601.3911131164277
11049700,0,0,2594.960777451117
11049850,0,0,2597.999424395639
11050000,0,0,2597.999424395639
11050150,0,0,2597.6954306873595
11050300,0,0,2594.701328720359
11050450,0,0,2598.923867596335
11050600,0,0,2597.3947488443227
11050750,0,0,2598.0486226773573
11050900,0,0,2605.690862453819
11051050,0,0,2608.020490560397
11051200,0,0,2601.932403425162
11051350,0,0,2598.142433731402
11051500,0,0,2596.1268107545984
11051650,0,0,2596.221547596695
11051800,0,0,2601.999440848107
11051950,0,0,2611.885468592329
11052100,0,0,2594.3338811660215
11052250,0,0,2594.234985635878
11052400,0,0,2591.8246954831993
11052550,0,0,2585.466627362599
11052700,0,0,2580.7117595536984
11052850,0,0,2588.5947490707476
11053000,0,0,2575.5661521590737
11053150,0,0,2560.342482744847
11053300,0,0,2599.9215829153545
11053450,0,0,2569.067245503982
11053600,0,0,2570.105039248876
11053750,0,0,2566.4969427489123
11053900,0,0,2584.569126924136
11054050,0,0,2598.1322048074653
11054200,0,0,2596.0449198202477
11054350,0,0,2582.2326576914857
11054500,0,0,2581.58030355745
11054650,0,0,2600.6193295895864
11054800,0,0,2583.316279329767
11054950,0,0,2554.6652224313657
11055100,0,0,2534.1014552791894
11055250,0,0,2534.012580228904
11055400,0,0,2529.5230483705454
11055550,0,0,2541.5706453989333
11055700,0,0,2549.977797641848
11055850,0,0,2558.665515093424
11056000,0,0,2556.6665781704214
11056150,0,0,2557.4827836105687
11056300,0,0,2573.759202669673
11056450,0,0,2599.799084324237
11056600,0,0,2596.8964797978188
11056750,0,0,2598.265820650042
11056900,0,0,2594.5838128373507
11057050,0,0,2600.7544055865146
11057200,0,0,2614.8989840957
11057350,0,0,2603.51194912754
11057500,0,0,2604.9344288386783
11057650,0,0,2603.729220341025
11057800,0,0,2602.0242348400716
11057950,0,0,2652.267157436443
11058100,0,0,2749.6588729740033
11058250,0,0,2748.2229137684117
11058400,0,0,2742.0085385499406
11058550,0,0,2711.292144452913
11058700,0,0,2701.7487028337346
11058850,0,0,2699.569578910101
11059000,0,0,2706.3598984787095
11059150,0,0,2706.886214268183
11059300,0,0,2710.5704366795762
11059450,0,0,2715.8309629953656
11059600,0,0,2728.483119470955
11059750,0,0,2751.9980974843565
11059900,0,0,2796.0724303947864
11060050,0,0,2813.0960349604866
11060200,0,0,2791.8867883251514
11060350,0,0,2722.8381703145496
11060500,0,0,2752.906386342278
11060650,0,0,2730.8099862827366
11060800,0,0,2757.766564581514
11060950,0,0,2746.5056856365554
11061100,0,0,2747.040719841818
11061250,0,0,2736.370076581159
11061400,0,0,2749.352793278449
11061550,0,0,2756.710861932741
11061700,0,0,2769.9959669441014
11061850,0,0,2779.255030738168
11062000,0,0,2775.3601870482817
11062150,0,0,2776.2208987689446
11062300,0,0,2760.6015466543395
11062450,0,0,2751.6293802629734
11062600,0,0,2762.111528934962
11062750,0,0,2771.8575473689198
11062900,0,0,2781.2485127352193
11063050,0,0,2791.5380446851486
11063200,0,0,2787.472230197607
11063350,0,0,2792.123355662814
11063500,0,0,2831.8038951108683
11063650,0,0,2900.8676723813187
11063800,0,0,2918.1345961500338
11063950,0,0,2888.6656001015217
11064100,0,0,2878.1636456872147
11064250,0,0,2884.2766829615503
11064400,0,0,2888.247457378231
11064550,0,0,2908.794468827604
11064700,0,0,2912.1133209247564
11064850,0,0,2941.1940239418327
11065000,0,0,2947.798512947258
11065150,0,0,2921.8448147608215
11065300,0,0,2928.6367192040634
11065450,0,0,2950.966940099548
11065600,0,0,2932.367713290725
11065750,0,0,2922.3127416222997
11065900,0,0,2907.992848663511
11066050,0,0,2895.442468234345
11066200,0,0,2894.924990100393
11066350,0,0,2912.461664677445
11066500,0,0,2911.082429013637
11066650,0,0,2914.7110862851987
11066800,0,0,2927.8033173709046
11066950,0,0,2940.0456655144444
11067100,0,0,2930.7117247957867
11067250,0,0,2933.633962203494
11067400,0,0,2924.9301252798177
11067550,0,0,2919.6302855480026
11067700,0,0,2922.7980408506046
11067850,0,0,2915.5840490246046
11068000,0,0,2939.9417048535397
11068150,0,0,2941.7002637655096
11068300,0,0,2954.762059866858
11068450,0,0,2949.6712515528925
11068600,0,0,2953.6182308216958
11068750,0,0,2952.0988990151964
11068900,0,0,2970.098592260154
11069050,0,0,2968.9374398630607
11069200,0,0,2954.6857984227026
11069350,0,0,2949.8820293626995
11069500,0,0,2953.8457143995765
11069650,0,0,2958.0383587234173
11069800,0,0,2993.5131376828795
11069950,0,0,3005.2295553695803
11070100,0,0,3003.088478452475
11070250,0,0,3001.560796636637
11070400,0,0,3013.4761435488836
11070550,0,0,3013.207687139329
11070700,0,0,2996.3630613655623
11070850,0,0,2937.252846742471
11071000,0,0,2957.8205486203005
11071150,0,0,2959.194544068785
11071300,0,0,2965.114303208764
11071450,0,0,2972.1402179728393
11071600,0,0,2972.3005561269238
11071750,0,0,2985.324602700988
11071900,0,0,2987.5380105803415
11072050,0,0,2987.8011684750672
11072200,0,0,2987.0080494577633
11072350,0,0,3017.9295154000356
11072500,0,0,3014.705073613033
11072650,0,0,3026.476381865956
11072800,0,0,3029.6049226758987
11072950,0,0,3029.018940757109
11073100,0,0,3001.9301388050226
11073250,0,0,2979.209151063682
11073400,0,0,2983.125935338794
11073550,0,0,2983.1130521879313
11073700,0,0,2996.7507833123964
11073850,0,0,3013.1775048481068
11074000,0,0,2995.177332106563
11074150,0,0,2988.3506828323443
11074300,0,0,2603.494901615093
11074450,0,0,2607.212667943175
11074600,0,0,2603.620402466753
11074750,0,0,2600.4496992888235
11074900,0,0,2600.4496992888235
11075050,0,0,2600.4496992888235
11075200,0,0,2843.4674549993433
11075350,0,0,2858.4470077170045
11075500,0,0,2851.430618264312
11075650,0,0,2851.230315221721
11075800,0,0,2851.6143255844945
11075950,0,0,2861.3866809326864
11076100,0,0,2861.1180485445075
11076250,0,0,2864.8718157324984
11076400,0,0,2865.3884093007946
11076550,0,0,2868.175272139626
11076700,0,0,2885.575534932461
11076850,0,0,2884.1563683296263
11077000,0,0,2884.7218445135877
11077150,0,0,2889.934666024572
11077300,0,0,2915.216124206476
11077450,0,0,2923.466566519448
11077600,0,0,2923.393725863534
11077750,0,0,2913.8753257522185
11077900,0,0,2910.8662303454184
11078050,0,0,2910.7523604137896
11078200,0,0,2910.9453205836617
11078350,0,0,2919.6558162936344
11078500,0,0,2936.1946711380006
11078650,0,0,2936.0881018101063
11078800,0,0,2931.8573201318504
11078950,0,0,2930.930638302336
11079100,0,0,2929.613588268796
11079250,0,0,2927.9077969060017
11079400,0,0,2939.8361404084862
11079550,0,0,2938.676468300466
11079700,0,0,2935.3293371634572
11079850,0,0,2942.3058026783256
11080000,0,0,2941.6055681373036
11080150,0,0,2941.4045748379576
11080300,0,0,2938.4878648730228
11080450,0,0,2931.130400039234
11080600,0,0,2918.551197025081
11080750,0,0,2919.6867583812927
11080900,0,0,2925.0159645650856
11081050,0,0,2923.7460538792147
11081200,0,0,2926.053662514096
11081350,0,0,2929.8342151584657
11081500,0,0,2928.3833164419193
11081650,0,0,2923.1818760333335
11081800,0,0,2922.984283945807
11081950,0,0,2930.026211764176
11082100,0,0,2962.598318107077
11082250,0,0,2958.234193045406
11082400,0,0,2934.658872809152
11082550,0,0,2934.5026401385767
11082700,0,0,2926.114206078317
11082850,0,0,2927.7125146982144
11083000,0,0,2921.467400857313
11083150,0,0,2912.1546175687326
11083300,0,0,2914.6150505445185
11083450,0,0,2913.5891323579854
11083600,0,0,2914.0679642785326
11083750,0,0,2913.418673706503
11083900,0,0,2913.418673706503
11084050,0,0,2916.0267327369875
11084200,0,0,2922.5988584831066
11084350,0,0,2922.5497816695715
11084500,0,0,2922.318971721441
11084650,0,0,2921.395345942765
11084800,0,0,2920.2395192072945
11084950,0,0,2934.131076206373
11085100,0,0,2936.284737796421
11085250,0,0,2935.9179769115144
11085400,0,0,2937.5976635275874
11085550,0,0,2930.573403106646
11085700,0,0,2937.8670873171795
11085850,0,0,2945.4169388529117
11086000,0,0,2946.943254642385
11086150,0,0,2973.275101015395
11086300,0,0,2985.140593482225
11086450,0,0,2990.824804008538
11086600,0,0,2985.036229175901
11086750,0,0,2982.1486171493816
11086900,0,0,2975.6275756843825
11087050,0,0,2965.483425836108
11087200,0,0,2982.3358386810505
11087350,0,0,2989.038144233491
11087500,0,0,3035.586495507472
11087650,0,0,3034.9762333067993
11087800,0,0,3052.015763100855
11087950,0,0,3096.0245350326877
11088100,0,0,3057.445554795813
11088250,0,0,3062.322384097628
11088400,0,0,3055.057746505474
11088550,0,0,3083.642160816933
11088700,0,0,3070.5248576199956
11088850,0,0,3076.285341547591
11089000,0,0,3070.4230394602346
11089150,0,0,3087.5646605597503
11089300,0,0,3103.850007422152
11089450,0,0,3110.2293916158887
11089600,0,0,3111.2896029290205
11089750,0,0,3114.8950707293334
11089900,0,0,3167.2240981925643
11090050,0,0,3151.1896960325685
11090200,0,0,3152.9801152298096
11090350,0,0,3151.819082588554
11090500,0,0,3164.459268948194
11090650,0,0,3137.240807505157
11090800,0,0,3112.165794959481
11090950,0,0,3129.9133634994505
11091100,0,0,3126.2312312329013
11091250,0,0,3137.373160902571
11091400,0,0,3141.6921178445846
11091550,0,0,3205.0274990846156
11091700,0,0,3217.488901098237
11091850,0,0,3217.7497617785266
11092000,0,0,3188.563257017435
11092150,0,0,3184.6288750453896
11092300,0,0,3191.058458016414
11092450,0,0,4447.244517354848
11092600,0,0,4421.875529451339
11092750,0,0,4406.874928660734
11092900,0,0,4388.271941817293
11093050,0,0,4350.175811799592
11093200,0,0,4370.242180351794
11093350,0,0,4363.160739698971
11093500,0,0,4393.277612633494
11093650,0,0,4478.466267324504
11093800,0,0,4454.159034989774
11093950,0,0,4469.1440273855405
11094100,0,0,4407.175946967327
11094250,0,0,4419.654168474284
11094400,0,0,4425.800360122565
11094550,0,0,4434.579235378347
11094700,0,0,4457.835961226054
11094850,0,0,4472.512064457507
11095000,0,0,4471.9953802245145
11095150,0,0,4437.300954041959
11095300,0,0,4434.670296827448
11095450,0,0,4437.726550015432
11095600,0,0,4433.467612641878
11095750,0,0,4531.606373726827
11095900,0,0,4530.940839781106
11096050,0,0,4541.219747958181
11096200,0,0,4577.713360522728
11096350,0,0,4570.222587574404
11096500,0,0,4567.3582386083435
11096650,0,0,4588.065807697072
11096800,0,0,4607.5538752136345
11096950,0,0,4601.6434749148175
11097100,0,0,4617.430660650483
11097250,0,0,4574.770746928101
11097400,0,0,4551.06544111461
11097550,0,0,4504.967144321534
11097700,0,0,4499.15946553697
11097850,0,0,4499.967062602795
11098000,0,0,4503.201471310633
11098150,0,0,4499.741141354185
11098300,0,0,4516.855053034029
11098450,0,0,4516.561376987724
11098600,0,0,4519.17614585039
11098750,0,0,4497.536870350174
11098900,0,0,4498.553153040091
11099050,0,0,4443.236885453938
11099200,0,0,4442.209691890748
11099350,0,0,4438.360781177209
11099500,0,0,4462.168470472359
11099650,0,0,4478.530517926803
11099800,0,0,4498.417652337594
11099950,0,0,4468.811790911292
11100100,0,0,4490.417150849098
11100250,0,0,4491.563866337732
11100400,0,0,4499.68261224337
11100550,0,0,4471.390663026745
11100700,0,0,4476.935766100272
11100850,0,0,4440.390274782476
11101000,0,0,4469.341849294273
11101150,0,0,4438.467825403233
11101300,0,0,4437.398722152371
11101450,0,0,4439.980216410448
11101600,0,0,4448.829036152121
11101750,0,0,4454.557913950004
11101900,0,0,4456.14080316406
11102050,0,0,4518.2774699082365
11102200,0,0,4520.419760641933
11102350,0,0,4540.233790306214
11102500,0,0,4536.153736883338
11102650,0,0,4518.088795258984
11102800,0,0,4518.034724870202
11102950,0,0,4525.711650882367
11103100,0,0,4558.214275345381
11103250,0,0,4552.91272754292
11103400,0,0,4593.450449402197
11103550,0,0,4588.5571631058265
11103700,0,0,4587.368221235345
11103850,0,0,4587.7640087191685
11104000,0,0,4595.121104708189
11104150,0,0,4623.9167035183345
11104300,0,0,4622.4259716943925
11104450,0,0,4625.851549210522
11104600,0,0,4627.380329464213
11104750,0,0,4625.041805870802
11104900,0,0,4659.198833379094
11105050,0,0,4664.484750168573
11105200,0,0,4668.36415451717
11105350,0,0,4679.789341900934
11105500,0,0,4679.789341900934
11105650,0,0,4689.1630769604235
11105800,0,0,4612.543115039429
11105950,0,0,4620.033737203572
11106100,0,0,4637.382193792044
11106250,0,0,4631.329562213112
11106400,0,0,4583.983857685656
11106550,0,0,4584.735378683865
11106700,0,0,4545.898264158968
11106850,0,0,4539.739490955806
11107000,0,0,4571.772274649935
11107150,0,0,4558.387060372101
11107300,0,0,4515.62658521469
11107450,0,0,4500.7316494277475
11107600,0,0,4454.460496073065
11107750,0,0,4483.204824473389
11107900,0,0,4476.024298252116
11108050,0,0,4487.450146194518
11108200,0,0,4461.430082783816
11108350,0,0,4457.083538589199
11108500,0,0,4415.332714929769
11108650,0,0,4509.60283092827
11108800,0,0,4522.532257123545
11108950,0,0,4555.7953727515705
11109100,0,0,4555.927462610067
11109250,0,0,4565.221242526735
11109400,0,0,4587.712564679052
11109550,0,0,4571.96362963524
11109700,0,0,4553.552646692246
11109850,0,0,4561.738149005163
11110000,0,0,4536.663423305174
11110150,0,0,4525.858873721387
11110300,0,0,4513.027268625519
11110450,0,0,4513.016186864712
11110600,0,0,4488.844017397758
11110750,0,0,4371.653202066504
11110900,0,0,4371.660488714362
11111050,0,0,4396.633985148728
11111200,0,0,4395.887362229056
11111350,0,0,4417.08274103429
11111500,0,0,4421.225573942167
11111650,0,0,4417.109792507879
11111800,0,0,4411.171351445155
11111950,0,0,4421.604511555459
11112100,0,0,4405.872429394905
11112250,0,0,4382.3004888376745
11112400,0,0,4396.335126053906
11112550,0,0,4398.881722501668
11112700,0,0,4395.618719206599
11112850,0,0,4383.771419826415
11113000,0,0,4373.498120839446
11113150,0,0,4372.16712777855
11113300,0,0,4386.095039517968
11113450,0,0,4400.772835202995
11113600,0,0,4421.151915448849
11113750,0,0,4450.33152932176
11113900,0,0,4434.2587840259075
11114050,0,0,4412.102690030442
11114200,0,0,4420.824864730937
11114350,0,0,4379.958789644821
11114500,0,0,4366.849500451135
11114650,0,0,4356.587482548188
11114800,0,0,4358.460392114677
11114950,0,0,4356.2575396139
11115100,0,0,4350.443508136334
11115250,0,0,4331.974784080929
11115400,0,0,4282.549599198188
11115550,0,0,4280.98599118329
11115700,0,0,4300.943246152048
11115850,0,0,4311.360185508442
11116000,0,0,4294.04192123907
11116150,0,0,4294.073345466284
11116300,0,0,4311.783003426928
11116450,0,0,4306.352889256261
11116600,0,0,4304.329949900566
11116750,0,0,4317.829733813822
11116900,0,0,4311.3151584966545
11117050,0,0,4320.637566538295
11117200,0,0,4348.722883674578
11117350,0,0,4360.302080338777
11117500,0,0,4392.310056987553
11117650,0,0,4403.045893297269
11117800,0,0,4403.045893297269
11117950,0,0,4405.881917943363
11118100,0,0,4406.146577114865
11118250,0,0,4404.797396480819
11118400,0,0,4432.100013957985
11118550,0,0,4437.084143651722
11118700,0,0,4436.079283468833
11118850,0,0,4450.469693288425
11119000,0,0,4470.714291659329
11119150,0,0,4512.118938971791
11119300,0,0,4520.870869126549
11119450,0,0,4511.585712734814
11119600,0,0,4511.787054361324
11119750,0,0,4512.300204802028
11119900,0,0,4514.966270461155
11120050,0,0,4529.886532369972
11120200,0,0,4529.527815575755
11120350,0,0,4528.474689787559
11120500,0,0,4522.730588879611
11120650,0,0,4522.851533378867
11120800,0,0,4544.051476883091
11120950,0,0,4541.44290866582
11121100,0,0,4545.347583028357
11121250,0,0,4553.355311138366
11121400,0,0,4573.0907391348155
11121550,0,0,4582.630857655575
11121700,0,0,4582.328490638407
11121850,0,0,4547.437393463275
11122000,0,0,4589.338089346653
11122150,0,0,4589.086001051866
11122300,0,0,4599.381669429567
11122450,0,0,4595.256482576631
11122600,0,0,4619.036417627751
11122750,0,0,4615.923554345747
11122900,0,0,4607.107141932545
11123050,0,0,4607.107141932545
11123200,0,0,4585.392386760213
11123350,0,0,4579.221567494795
11123500,0,0,4560.758921205634
11123650,0,0,4527.192381670102
11123800,0,0,4586.480833987225
11123950,0,0,4554.421151986593
11124100,0,0,4543.333257249746
11124250,0,0,4536.37696430611
11124400,0,0,4527.218196858084
11124550,0,0,4517.99270532759
11124700,0,0,4515.483808750971
11124850,0,0,4515.580222364166
11125000,0,0,4528.964357921213
11125150,0,0,4558.020828419874
11125300,0,0,4556.453860169131
11125450,0,0,4604.7761465058575
11125600,0,0,4597.152272531021
11125750,0,0,4618.401521926935
11125900,0,0,4611.345944156987
11126050,0,0,4623.432955724391
11126200,0,0,4608.712982419282
11126350,0,0,4608.081803259804
11126500,0,0,4617.887497415446
11126650,0,0,4611.443953200534
11126800,0,0,4618.7845678248705
11126950,0,0,4621.5285737669765
11127100,0,0,4619.977543147354
11127250,0,0,4619.634277906807
11127400,0,0,4618.56143028161
11127550,0,0,4621.250965993517
11127700,0,0,4620.023954549964
11127850,0,0,4619.415181202334
11128000,0,0,4612.70989409223
11128150,0,0,4625.531952554171
11128300,0,0,4687.423622227128
11128450,0,0,4692.900598405686
11128600,0,0,4693.175765036882
11128750,0,0,4694.936902197529
11128900,0,0,4687.918324433995
11129050,0,0,4675.417799523755
11129200,0,0,4684.697014811856
11129350,0,0,4681.001279112665
11129500,0,0,4679.87618324162
11129650,0,0,4679.955130610033
11129800,0,0,4679.955130610033
11129950,0,0,4679.613049440901
11130100,0,0,4654.266857553317
11130250,0,0,4667.436763670194
11130400,0,0,4654.740514184945
11130550,0,0,4655.53689915812
11130700,0,0,4683.742718584079
11130850,0,0,4683.742718584079
11131000,0,0,4683.805876478815
11131150,0,0,4674.129264530915
11131300,0,0,4635.219302087586
11131450,0,0,4635.3508810349595
11131600,0,0,4649.799794988328
11131750,0,0,4647.957689725168
11131900,0,0,4665.40736261681
11132050,0,0,4665.40736261681
11132200,0,0,4679.348658381234
11132350,0,0,4667.785106454816
11132500,0,0,4669.2399496055
11132650,0,0,4687.066039642261
11132800,0,0,4690.831573983451
11132950,0,0,4741.541444459726
11133100,0,0,4693.696181301842
11133250,0,0,4725.9606426019745
11133400,0,0,4737.242755359752
11133550,0,0,4747.098996184985
11133700,0,0,4748.8264713635
11133850,0,0,4738.408887210346
11134000,0,0,4738.408887210346
11134150,0,0,4735.516141022323
11134300,0,0,4734.7780340756435
11134450,0,0,4734.7780340756435
11134600,0,0,4728.990456193453
11134750,0,0,4740.304591944368
11134900,0,0,4740.041434049635
11135050,0,0,4751.808352892738
11135200,0,0,4760.159343353036
11135350,0,0,4749.9121266547445
11135500,0,0,4741.817463995132
11135650,0,0,4721.089319928928
11135800,0,0,4732.634453487437
11135950,0,0,4744.035685871102
11136100,0,0,4744.035685871102
11136250,0,0,4742.429278309981
11136400,0,0,4742.429278309981
11136550,0,0,4746.525483786856
11136700,0,0,4746.125562893023
11136850,0,0,4745.599247103557
11137000,0,0,4745.599247103557
11137150,0,0,4755.497576916154
11137300,0,0,4749.544131578776
11137450,0,0,4756.9138600365695
11137600,0,0,4766.787789991053
11137750,0,0,4791.022340965646
11137900,0,0,4790.583892021445
11138050,0,0,4782.325470968819
11138200,0,0,4777.726948271564
11138350,0,0,4770.988774701298
11138500,0,0,4775.293310591762
11138650,0,0,4758.381703154853
11138800,0,0,4755.534681195801
11138950,0,0,4687.8413198520575
11139100,0,0,4681.663312286459
11139250,0,0,4727.349512872097
11139400,0,0,4767.6014292910695
11139550,0,0,4785.714874133104
11139700,0,0,4787.426886141271
11139850,0,0,4806.413288798503
11140000,0,0,4856.864547116944
11140150,0,0,4854.794284701638
11140300,0,0,4880.735878808278
