blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
12425800,0,0,3.2143710263157936e-11
12425950,0,0,3.2143710263157936e-11
12426100,0,0,3.2143710263157936e-11
12426250,0,0,3.2143710263157936e-11
12426400,0,0,3.2143710263157936e-11
12426550,0,0,3.2143710263157936e-11
12426700,0,0,3.2143710263157936e-11
12426850,0,0,3.2143710263157936e-11
12427000,0,0,3.2143710263157936e-11
12427150,0,0,3.2143710263157936e-11
12427300,0,0,3.2143710263157936e-11
12427450,0,0,3.2143710263157936e-11
12427600,0,0,3.2143710263157936e-11
12427750,0,0,3.2143710263157936e-11
12427900,0,0,3.2143710263157936e-11
12428050,0,0,3.2143710263157936e-11
12428200,0,0,3.2143710263157936e-11
12428350,0,0,3.2143710263157936e-11
12428500,0,0,3.2143710263157936e-11
12428650,0,0,3.2143710263157936e-11
12428800,0,0,3.2143710263157936e-11
12428950,0,0,3.2143710263157936e-11
12429100,0,0,3.2143710263157936e-11
12429250,0,0,3.2143710263157936e-11
12429400,0,0,3.2143710263157936e-11
12429550,0,0,3.2143710263157936e-11
12429700,0,0,3.2143710263157936e-11
12429850,0,0,3.2143710263157936e-11
12430000,0,0,3.2143710263157936e-11
12430150,0,0,3.2143710263157936e-11
12430300,0,0,3.2143710263157936e-11
12430450,0,0,3.2143710263157936e-11
12430600,0,0,3.2143710263157936e-11
12430750,0,0,3.2143710263157936e-11
12430900,0,0,3.2143710263157936e-11
12431050,0,0,3.2143710263157936e-11
12431200,0,0,3.2143710263157936e-11
12431350,0,0,3.2143710263157936e-11
12431500,0,0,3.2143710263157936e-11
12431650,0,0,3.2143710263157936e-11
12431800,0,0,3.2143710263157936e-11
12431950,0,0,3.2143710263157936e-11
12432100,0,0,3.2143710263157936e-11
12432250,0,0,3.2143710263157936e-11
12432400,0,0,3.2143710263157936e-11
12432550,0,0,3.2143710263157936e-11
12432700,0,0,3.2143710263157936e-11
12432850,0,0,3.2143710263157936e-11
12433000,0,0,3.2143710263157936e-11
12433150,0,0,3.2143710263157936e-11
12433300,0,0,3.2143710263157936e-11
12433450,0,0,3.2143710263157936e-11
12433600,0,0,3.2143710263157936e-11
12433750,0,0,3.2143710263157936e-11
12433900,0,0,3.2143710263157936e-11
12434050,0,0,3.2143710263157936e-11
12434200,0,0,3.2143710263157936e-11
12434350,0,0,3.2143710263157936e-11
12434500,0,0,3.2143710263157936e-11
12434650,0,0,3.2143710263157936e-11
12434800,0,0,3.2143710263157936e-11
12434950,0,0,3.2143710263157936e-11
12435100,0,0,3.2143710263157936e-11
12435250,0,0,3.2143710263157936e-11
12435400,0,0,3.2143710263157936e-11
12435550,0,0,3.2143710263157936e-11
12435700,0,0,3.2143710263157936e-11
12435850,0,0,3.2143710263157936e-11
12436000,0,0,3.2143710263157936e-11
12436150,0,0,3.2143710263157936e-11
12436300,0,0,3.2143710263157936e-11
12436450,0,0,3.2143710263157936e-11
12436600,0,0,3.2143710263157936e-11
12436750,0,0,3.2143710263157936e-11
12436900,0,0,3.2143710263157936e-11
12437050,0,0,3.2143710263157936e-11
12437200,0,0,3.2143710263157936e-11
12437350,0,0,3.2143710263157936e-11
12437500,0,0,3.2143710263157936e-11
12437650,0,0,3.2143710263157936e-11
12437800,0,0,3.2143710263157936e-11
12437950,0,0,3.2143710263157936e-11
12438100,0,0,3.2143710263157936e-11
12438250,0,0,3.2143710263157936e-11
12438400,0,0,3.2143710263157936e-11
12438550,0,0,3.2143710263157936e-11
12438700,0,0,3.2143710263157936e-11
12438850,0,0,3.2143710263157936e-11
12439000,0,0,3.2143710263157936e-11
12439150,0,0,3.2143710263157936e-11
12439300,0,0,3.2143710263157936e-11
12439450,0,0,3.2143710263157936e-11
12439600,0,0,3.2143710263157936e-11
12439750,0,0,3.2143710263157936e-11
12439900,0,0,3.2143710263157936e-11
12440050,0,0,3.2143710263157936e-11
12440200,0,0,3.2143710263157936e-11
12440350,0,0,3.2143710263157936e-11
12440500,0,0,3.2143710263157936e-11
12440650,0,0,3.2143710263157936e-11
12440800,0,0,3.2143710263157936e-11
12440950,0,0,3.2143710263157936e-11
12441100,0,0,3.2143710263157936e-11
12441250,0,0,3.2143710263157936e-11
12441400,0,0,3.2143710263157936e-11
12441550,0,0,3.2143710263157936e-11
12441700,0,0,3.2143710263157936e-11
12441850,0,0,3.2143710263157936e-11
12442000,0,0,3.2143710263157936e-11
12442150,0,0,3.2143710263157936e-11
12442300,0,0,3.2143710263157936e-11
12442450,0,0,3.2143710263157936e-11
12442600,0,0,3.2143710263157936e-11
12442750,0,0,3.2143710263157936e-11
12442900,0,0,3.2143710263157936e-11
12443050,0,0,3.2143710263157936e-11
12443200,0,0,3.2143710263157936e-11
12443350,0,0,3.2143710263157936e-11
12443500,0,0,3.2143710263157936e-11
12443650,0,0,3.2143710263157936e-11
12443800,0,0,3.2143710263157936e-11
12443950,0,0,3.2143710263157936e-11
12444100,0,0,3.2143710263157936e-11
12444250,0,0,3.2143710263157936e-11
12444400,0,0,3.2143710263157936e-11
12444550,0,0,3.2143710263157936e-11
12444700,0,0,3.2143710263157936e-11
12444850,0,0,3.2143710263157936e-11
12445000,0,0,3.2143710263157936e-11
12445150,0,0,3.2143710263157936e-11
12445300,0,0,3.2143710263157936e-11
12445450,0,0,3.2143710263157936e-11
12445600,0,0,3.2143710263157936e-11
12445750,0,0,3.2143710263157936e-11
12445900,0,0,3.2143710263157936e-11
12446050,0,0,3.2143710263157936e-11
12446200,0,0,3.2143710263157936e-11
12446350,0,0,3.2143710263157936e-11
12446500,0,0,3.2143710263157936e-11
12446650,0,0,3.2143710263157936e-11
12446800,0,0,3.2143710263157936e-11
12446950,0,0,3.2143710263157936e-11
12447100,0,0,3.2143710263157936e-11
12447250,0,0,3.2143710263157936e-11
12447400,0,0,3.2143710263157936e-11
12447550,0,0,3.2143710263157936e-11
12447700,0,0,3.2143710263157936e-11
12447850,0,0,3.2143710263157936e-11
12448000,0,0,3.2143710263157936e-11
12448150,0,0,3.2143710263157936e-11
12448300,0,0,3.2143710263157936e-11
12448450,0,0,3.2143710263157936e-11
12448600,0,0,3.2143710263157936e-11
12448750,0,0,3.2143710263157936e-11
12448900,0,0,3.2143710263157936e-11
12449050,0,0,3.2143710263157936e-11
12449200,0,0,3.2143710263157936e-11
12449350,0,0,3.2143710263157936e-11
12449500,0,0,3.2143710263157936e-11
12449650,0,0,3.2143710263157936e-11
12449800,0,0,3.2143710263157936e-11
12449950,0,0,3.2143710263157936e-11
12450100,0,0,3.2143710263157936e-11
12450250,0,0,3.2143710263157936e-11
12450400,0,0,3.2143710263157936e-11
12450550,0,0,3.2143710263157936e-11
12450700,0,0,3.2143710263157936e-11
12450850,0,0,3.2143710263157936e-11
12451000,0,0,3.2143710263157936e-11
12451150,0,0,3.2143710263157936e-11
12451300,0,0,3.2143710263157936e-11
12451450,0,0,3.2143710263157936e-11
12451600,0,0,3.2143710263157936e-11
12451750,0,0,3.2143710263157936e-11
12451900,0,0,3.2143710263157936e-11
12452050,0,0,3.2143710263157936e-11
12452200,0,0,3.2143710263157936e-11
12452350,0,0,3.2143710263157936e-11
12452500,0,0,3.2143710263157936e-11
12452650,0,0,3.2143710263157936e-11
12452800,0,0,3.2143710263157936e-11
12452950,0,0,3.2143710263157936e-11
12453100,0,0,3.2143710263157936e-11
12453250,0,0,3.2143710263157936e-11
12453400,0,0,3.2143710263157936e-11
12453550,0,0,3.2143710263157936e-11
12453700,0,0,3.2143710263157936e-11
12453850,0,0,3.2143710263157936e-11
12454000,0,0,3.2143710263157936e-11
12454150,0,0,3.2143710263157936e-11
12454300,0,0,3.2143710263157936e-11
12454450,0,0,3.2143710263157936e-11
12454600,0,0,3.2143710263157936e-11
12454750,0,0,3.2143710263157936e-11
12454900,0,0,3.2143710263157936e-11
12455050,0,0,3.2143710263157936e-11
12455200,0,0,3.2143710263157936e-11
12455350,0,0,3.2143710263157936e-11
12455500,0,0,3.2143710263157936e-11
12455650,0,0,3.2143710263157936e-11
12455800,0,0,3.2143710263157936e-11
12455950,0,0,3.2143710263157936e-11
12456100,0,0,3.2143710263157936e-11
12456250,0,0,3.2143710263157936e-11
12456400,0,0,3.2143710263157936e-11
12456550,0,0,3.2143710263157936e-11
12456700,0,0,3.2143710263157936e-11
12456850,0,0,3.2143710263157936e-11
12457000,0,0,3.2143710263157936e-11
12457150,0,0,3.2143710263157936e-11
12457300,0,0,3.2143710263157936e-11
12457450,0,0,3.2143710263157936e-11
12457600,0,0,3.2143710263157936e-11
12457750,0,0,3.2143710263157936e-11
12457900,0,0,3.2143710263157936e-11
12458050,0,0,3.2143710263157936e-11
12458200,0,0,3.2143710263157936e-11
12458350,0,0,3.2143710263157936e-11
12458500,0,0,3.2143710263157936e-11
12458650,0,0,3.2143710263157936e-11
12458800,0,0,3.2143710263157936e-11
12458950,0,0,3.2143710263157936e-11
12459100,0,0,3.2143710263157936e-11
12459250,0,0,3.2143710263157936e-11
12459400,0,0,3.2143710263157936e-11
12459550,0,0,3.2143710263157936e-11
12459700,0,0,3.2143710263157936e-11
12459850,0,0,3.2143710263157936e-11
12460000,0,0,3.2143710263157936e-11
12460150,0,0,3.2143710263157936e-11
12460300,0,0,3.2143710263157936e-11
12460450,0,0,3.2143710263157936e-11
12460600,0,0,3.2143710263157936e-11
12460750,0,0,3.2143710263157936e-11
12460900,0,0,3.2143710263157936e-11
12461050,0,0,3.2143710263157936e-11
12461200,0,0,3.2143710263157936e-11
12461350,0,0,3.2143710263157936e-11
12461500,0,0,3.2143710263157936e-11
12461650,0,0,3.2143710263157936e-11
12461800,0,0,3.2143710263157936e-11
12461950,0,0,3.2143710263157936e-11
12462100,0,0,3.2143710263157936e-11
12462250,0,0,3.2143710263157936e-11
12462400,0,0,3.2143710263157936e-11
12462550,0,0,3.2143710263157936e-11
12462700,0,0,3.2143710263157936e-11
12462850,0,0,3.2143710263157936e-11
12463000,0,0,3.2143710263157936e-11
12463150,0,0,3.2143710263157936e-11
12463300,0,0,3.2143710263157936e-11
12463450,0,0,3.2143710263157936e-11
12463600,0,0,3.2143710263157936e-11
12463750,0,0,3.2143710263157936e-11
12463900,0,0,3.2143710263157936e-11
12464050,0,0,3.2143710263157936e-11
12464200,0,0,3.2143710263157936e-11
12464350,0,0,3.2143710263157936e-11
12464500,0,0,3.2143710263157936e-11
12464650,0,0,3.2143710263157936e-11
12464800,0,0,3.2143710263157936e-11
12464950,0,0,3.2143710263157936e-11
12465100,0,0,3.2143710263157936e-11
12465250,0,0,3.2143710263157936e-11
12465400,0,0,3.2143710263157936e-11
12465550,0,0,3.2143710263157936e-11
12465700,0,0,3.2143710263157936e-11
12465850,0,0,3.2143710263157936e-11
12466000,0,0,3.2143710263157936e-11
12466150,0,0,3.2143710263157936e-11
12466300,0,0,3.2143710263157936e-11
12466450,0,0,3.2143710263157936e-11
12466600,0,0,3.2143710263157936e-11
12466750,0,0,3.2143710263157936e-11
12466900,0,0,3.2143710263157936e-11
12467050,0,0,3.2143710263157936e-11
12467200,0,0,3.2143710263157936e-11
12467350,0,0,3.2143710263157936e-11
12467500,0,0,3.2143710263157936e-11
12467650,0,0,3.2143710263157936e-11
12467800,0,0,3.2143710263157936e-11
12467950,0,0,3.2143710263157936e-11
12468100,0,0,3.2143710263157936e-11
12468250,0,0,3.2143710263157936e-11
12468400,0,0,3.2143710263157936e-11
12468550,0,0,3.2143710263157936e-11
12468700,0,0,3.2143710263157936e-11
12468850,0,0,3.2143710263157936e-11
12469000,0,0,3.2143710263157936e-11
12469150,0,0,3.2143710263157936e-11
12469300,0,0,3.2143710263157936e-11
12469450,0,0,3.2143710263157936e-11
12469600,0,0,3.2143710263157936e-11
12469750,0,0,3.2143710263157936e-11
12469900,0,0,3.2143710263157936e-11
12470050,0,0,3.2143710263157936e-11
12470200,0,0,3.2143710263157936e-11
12470350,0,0,3.2143710263157936e-11
12470500,0,0,3.2143710263157936e-11
12470650,0,0,3.2143710263157936e-11
12470800,0,0,3.2143710263157936e-11
12470950,0,0,3.2143710263157936e-11
12471100,0,0,3.2143710263157936e-11
12471250,0,0,3.2143710263157936e-11
12471400,0,0,3.2143710263157936e-11
12471550,0,0,3.2143710263157936e-11
12471700,0,0,3.2143710263157936e-11
12471850,0,0,3.2143710263157936e-11
12472000,0,0,3.2143710263157936e-11
12472150,0,0,3.2143710263157936e-11
12472300,0,0,3.2143710263157936e-11
12472450,0,0,3.2143710263157936e-11
12472600,0,0,3.2143710263157936e-11
12472750,0,0,3.2143710263157936e-11
12472900,0,0,3.2143710263157936e-11
12473050,0,0,3.2143710263157936e-11
12473200,0,0,3.2143710263157936e-11
12473350,0,0,3.2143710263157936e-11
12473500,0,0,3.2143710263157936e-11
12473650,0,0,3.2143710263157936e-11
12473800,0,0,3.2143710263157936e-11
12473950,0,0,3.2143710263157936e-11
12474100,0,0,3.2143710263157936e-11
12474250,0,0,3.2143710263157936e-11
12474400,0,0,3.2143710263157936e-11
12474550,0,0,3.2143710263157936e-11
12474700,0,0,3.2143710263157936e-11
12474850,0,0,3.2143710263157936e-11
12475000,0,0,3.2143710263157936e-11
12475150,0,0,3.2143710263157936e-11
12475300,0,0,3.2143710263157936e-11
12475450,0,0,3.2143710263157936e-11
12475600,0,0,3.2143710263157936e-11
12475750,0,0,3.2143710263157936e-11
12475900,0,0,3.2143710263157936e-11
12476050,0,0,3.2143710263157936e-11
12476200,0,0,3.2143710263157936e-11
12476350,0,0,3.2143710263157936e-11
12476500,0,0,3.2143710263157936e-11
12476650,0,0,3.2143710263157936e-11
12476800,0,0,3.2143710263157936e-11
12476950,0,0,3.2143710263157936e-11
12477100,0,0,3.2143710263157936e-11
12477250,0,0,3.2143710263157936e-11
12477400,0,0,3.2143710263157936e-11
12477550,0,0,3.2143710263157936e-11
12477700,0,0,3.2143710263157936e-11
12477850,0,0,3.2143710263157936e-11
12478000,0,0,3.2143710263157936e-11
12478150,0,0,3.2143710263157936e-11
12478300,0,0,3.2143710263157936e-11
12478450,0,0,3.2143710263157936e-11
12478600,0,0,3.2143710263157936e-11
12478750,0,0,3.2143710263157936e-11
12478900,0,0,3.2143710263157936e-11
12479050,0,0,3.2143710263157936e-11
12479200,0,0,3.2143710263157936e-11
12479350,0,0,3.2143710263157936e-11
12479500,0,0,3.2143710263157936e-11
12479650,0,0,3.2143710263157936e-11
12479800,0,0,3.2143710263157936e-11
12479950,0,0,3.2143710263157936e-11
12480100,0,0,3.2143710263157936e-11
12480250,0,0,3.2143710263157936e-11
12480400,0,0,3.2143710263157936e-11
12480550,0,0,3.2143710263157936e-11
12480700,0,0,3.2143710263157936e-11
12480850,0,0,3.2143710263157936e-11
12481000,0,0,3.2143710263157936e-11
12481150,0,0,3.2143710263157936e-11
12481300,0,0,3.2143710263157936e-11
12481450,0,0,3.2143710263157936e-11
12481600,0,0,3.2143710263157936e-11
12481750,0,0,3.2143710263157936e-11
12481900,0,0,3.2143710263157936e-11
12482050,0,0,3.2143710263157936e-11
12482200,0,0,3.2143710263157936e-11
12482350,0,0,3.2143710263157936e-11
12482500,0,0,3.2143710263157936e-11
12482650,0,0,3.2143710263157936e-11
12482800,0,0,3.2143710263157936e-11
12482950,0,0,3.2143710263157936e-11
12483100,0,0,3.2143710263157936e-11
12483250,0,0,3.2143710263157936e-11
12483400,0,0,3.2143710263157936e-11
12483550,0,0,3.2143710263157936e-11
12483700,0,0,3.2143710263157936e-11
12483850,0,0,3.2143710263157936e-11
12484000,0,0,3.2143710263157936e-11
12484150,0,0,3.2143710263157936e-11
12484300,0,0,3.2143710263157936e-11
12484450,0,0,3.2143710263157936e-11
12484600,0,0,3.2143710263157936e-11
12484750,0,0,3.2143710263157936e-11
12484900,0,0,3.2143710263157936e-11
12485050,0,0,3.2143710263157936e-11
12485200,0,0,3.2143710263157936e-11
12485350,0,0,3.2143710263157936e-11
12485500,0,0,3.2143710263157936e-11
12485650,0,0,3.2143710263157936e-11
12485800,0,0,3.2143710263157936e-11
12485950,0,0,3.2143710263157936e-11
12486100,0,0,3.2143710263157936e-11
12486250,0,0,3.2143710263157936e-11
12486400,0,0,3.2143710263157936e-11
12486550,0,0,3.2143710263157936e-11
12486700,0,0,3.2143710263157936e-11
12486850,0,0,3.2143710263157936e-11
12487000,0,0,3.2143710263157936e-11
12487150,0,0,3.2143710263157936e-11
12487300,0,0,3.2143710263157936e-11
12487450,0,0,3.2143710263157936e-11
12487600,0,0,3.2143710263157936e-11
12487750,0,0,3.2143710263157936e-11
12487900,0,0,3.2143710263157936e-11
12488050,0,0,3.2143710263157936e-11
12488200,0,0,3.2143710263157936e-11
12488350,0,0,3.2143710263157936e-11
12488500,0,0,3.2143710263157936e-11
12488650,0,0,3.2143710263157936e-11
12488800,0,0,3.2143710263157936e-11
12488950,0,0,3.2143710263157936e-11
12489100,0,0,3.2143710263157936e-11
12489250,0,0,3.2143710263157936e-11
12489400,0,0,3.2143710263157936e-11
12489550,0,0,3.2143710263157936e-11
12489700,0,0,3.2143710263157936e-11
12489850,0,0,3.2143710263157936e-11
12490000,0,0,3.2143710263157936e-11
12490150,0,0,3.2143710263157936e-11
12490300,0,0,3.2143710263157936e-11
12490450,0,0,3.2143710263157936e-11
12490600,0,0,3.2143710263157936e-11
12490750,0,0,3.2143710263157936e-11
12490900,0,0,3.2143710263157936e-11
12491050,0,0,3.2143710263157936e-11
12491200,0,0,3.2143710263157936e-11
12491350,0,0,3.2143710263157936e-11
12491500,0,0,3.2143710263157936e-11
12491650,0,0,3.2143710263157936e-11
12491800,0,0,3.2143710263157936e-11
12491950,0,0,3.2143710263157936e-11
12492100,0,0,3.2143710263157936e-11
12492250,0,0,3.2143710263157936e-11
12492400,0,0,3.2143710263157936e-11
12492550,0,0,3.2143710263157936e-11
12492700,0,0,3.2143710263157936e-11
12492850,0,0,3.2143710263157936e-11
12493000,0,0,3.2143710263157936e-11
12493150,0,0,3.2143710263157936e-11
12493300,0,0,3.2143710263157936e-11
12493450,0,0,3.2143710263157936e-11
12493600,0,0,3.2143710263157936e-11
12493750,0,0,3.2143710263157936e-11
12493900,0,0,3.2143710263157936e-11
12494050,0,0,3.2143710263157936e-11
12494200,0,0,3.2143710263157936e-11
12494350,0,0,3.2143710263157936e-11
12494500,0,0,3.2143710263157936e-11
12494650,0,0,3.2143710263157936e-11
12494800,0,0,3.2143710263157936e-11
12494950,0,0,3.2143710263157936e-11
12495100,0,0,3.2143710263157936e-11
12495250,0,0,3.2143710263157936e-11
12495400,0,0,3.2143710263157936e-11
12495550,0,0,3.2143710263157936e-11
12495700,0,0,3.2143710263157936e-11
12495850,0,0,3.2143710263157936e-11
12496000,0,0,3.2143710263157936e-11
12496150,0,0,3.2143710263157936e-11
12496300,0,0,3.2143710263157936e-11
12496450,0,0,3.2143710263157936e-11
12496600,0,0,3.2143710263157936e-11
12496750,0,0,3.2143710263157936e-11
12496900,0,0,3.2143710263157936e-11
12497050,0,0,3.2143710263157936e-11
12497200,0,0,3.2143710263157936e-11
12497350,0,0,3.2143710263157936e-11
12497500,0,0,3.2143710263157936e-11
12497650,0,0,3.2143710263157936e-11
12497800,0,0,3.2143710263157936e-11
12497950,0,0,3.2143710263157936e-11
12498100,0,0,3.2143710263157936e-11
12498250,0,0,3.2143710263157936e-11
12498400,0,0,3.2143710263157936e-11
12498550,0,0,3.2143710263157936e-11
12498700,0,0,3.2143710263157936e-11
12498850,0,0,3.2143710263157936e-11
12499000,0,0,3.2143710263157936e-11
12499150,0,0,3.2143710263157936e-11
12499300,0,0,3.2143710263157936e-11
12499450,0,0,3.2143710263157936e-11
12499600,0,0,3.2143710263157936e-11
12499750,0,0,3.2143710263157936e-11
12499900,0,0,3.2143710263157936e-11
12500050,0,0,3.2143710263157936e-11
12500200,0,0,3.2143710263157936e-11
12500350,0,0,3.2143710263157936e-11
12500500,0,0,3.2143710263157936e-11
12500650,0,0,3.2143710263157936e-11
12500800,0,0,3.2143710263157936e-11
12500950,0,0,3.2143710263157936e-11
12501100,0,0,3.2143710263157936e-11
12501250,0,0,3.2143710263157936e-11
12501400,0,0,3.2143710263157936e-11
12501550,0,0,3.2143710263157936e-11
12501700,0,0,3.2143710263157936e-11
12501850,0,0,3.2143710263157936e-11
12502000,0,0,3.2143710263157936e-11
12502150,0,0,3.2143710263157936e-11
12502300,0,0,3.2143710263157936e-11
12502450,0,0,3.2143710263157936e-11
12502600,0,0,3.2143710263157936e-11
12502750,0,0,3.2143710263157936e-11
12502900,0,0,3.2143710263157936e-11
12503050,0,0,3.2143710263157936e-11
12503200,0,0,3.2143710263157936e-11
12503350,0,0,3.2143710263157936e-11
12503500,0,0,3.2143710263157936e-11
12503650,0,0,3.2143710263157936e-11
12503800,0,0,3.2143710263157936e-11
12503950,0,0,3.2143710263157936e-11
12504100,0,0,3.2143710263157936e-11
12504250,0,0,3.2143710263157936e-11
12504400,0,0,3.2143710263157936e-11
12504550,0,0,3.2143710263157936e-11
12504700,0,0,3.2143710263157936e-11
12504850,0,0,3.2143710263157936e-11
12505000,0,0,3.2143710263157936e-11
12505150,0,0,3.2143710263157936e-11
12505300,0,0,3.2143710263157936e-11
12505450,0,0,3.2143710263157936e-11
12505600,0,0,3.2143710263157936e-11
12505750,0,0,3.2143710263157936e-11
12505900,0,0,3.2143710263157936e-11
12506050,0,0,3.2143710263157936e-11
12506200,0,0,3.2143710263157936e-11
12506350,0,0,3.2143710263157936e-11
12506500,0,0,3.2143710263157936e-11
12506650,0,0,3.2143710263157936e-11
12506800,0,0,3.2143710263157936e-11
12506950,0,0,3.2143710263157936e-11
12507100,0,0,3.2143710263157936e-11
12507250,0,0,3.2143710263157936e-11
12507400,0,0,3.2143710263157936e-11
12507550,0,0,3.2143710263157936e-11
12507700,0,0,3.2143710263157936e-11
12507850,0,0,3.2143710263157936e-11
12508000,0,0,3.2143710263157936e-11
12508150,0,0,3.2143710263157936e-11
12508300,0,0,3.2143710263157936e-11
12508450,0,0,3.2143710263157936e-11
