blocknumber,volume LINK for 5% slippage
11235850,54054.14998957546
11236000,54054.50589755337
11236150,54138.294759617056
11236300,54345.87476891306
11236450,54114.25429922811
11236600,54463.53195566815
11236750,54513.68843541584
11236900,54378.534465381235
11237050,54401.45833531517
11237200,54377.75833664022
11237350,54306.5726954394
11237500,54192.91700482864
11237650,54026.64634007645
11237800,54015.32352768973
11237950,54049.291003705446
11238100,54215.35079282365
11238250,54309.42485450198
11238400,54212.63062055081
11238550,54212.3114972888
11238700,54404.736218188
11238850,54314.57066405138
11239000,54412.59713684992
11239150,54539.139915331536
11239300,54557.39917133742
11239450,54946.427499818354
11239600,54906.56542889371
11239750,54893.79545711218
11239900,54928.46233821702
11240050,55030.445797645785
11240200,54632.0170792731
11240350,54732.70995497946
11240500,54627.148959637016
11240650,54608.8697163871
11240800,54640.79400327391
11240950,54558.90088655086
11241100,54608.51286959825
11241250,54670.5648751691
11241400,54773.49017874445
11241550,54757.97005631241
11241700,54735.94883568855
11241850,54852.18827597578
11242000,54847.62753324306
11242150,54742.46304061825
11242300,54801.80435017444
11242450,54937.74396127251
11242600,54743.030878236415
11242750,54999.120970973214
11242900,54865.02435212475
11243050,55097.42226438501
11243200,55235.69589595983
11243350,55269.0418540884
11243500,55400.8755697005
11243650,55306.83687584779
11243800,55489.43063211183
11243950,55587.23127669557
11244100,56153.66294508682
11244250,56119.864903553374
11244400,56061.24233353346
11244550,56133.682740432414
11244700,56020.591272106074
11244850,56179.79597872817
11245000,56235.011816012855
11245150,56142.68400926146
11245300,56212.09616347615
11245450,56107.40573755466
11245600,56208.25702791545
11245750,56358.279728209556
11245900,56338.1342455278
11246050,56380.6845831608
11246200,56171.217385274125
11246350,55829.6874427031
11246500,55738.441088285595
11246650,55782.94725942595
11246800,55680.57429511934
11246950,55537.07904505725
11247100,55611.72673830871
11247250,55764.1865718067
11247400,55898.62129106126
11247550,55881.57051791575
11247700,55868.35294427628
11247850,55980.3676436944
11248000,56042.03881249368
11248150,56011.76475045947
11248300,56030.500638077974
11248450,55717.64610793442
11248600,55603.47926691664
11248750,55555.275312943784
11248900,55566.16762153153
11249050,55660.921770511646
11249200,55610.609470553914
11249350,55585.35464970417
11249500,55653.38866796692
11249650,55981.84686344175
11249800,56020.728611429135
11249950,56037.73309777257
11250100,56097.07535998662
11250250,56081.67976782354
11250400,56010.52239248412
11250550,56227.6691487805
11250700,56356.93956583463
11250850,56384.49129705834
11251000,56421.67298043291
11251150,56208.61975914422
11251300,56207.67749050243
11251450,56168.610271565216
11251600,56097.79284680548
11251750,55885.06460607594
11251900,55812.60099670333
11252050,55966.00538500534
11252200,55981.557906176386
11252350,55912.118473391776
11252500,56163.49419025873
11252650,56278.41082787659
11252800,56332.324424850114
11252950,56305.89237483237
11253100,56176.979228162825
11253250,56217.61451807191
11253400,56286.978642637994
11253550,56244.792198434596
11253700,56274.498157883856
11253850,56383.90640126657
11254000,56199.40853705157
11254150,56170.75682535248
11254300,56148.67553046734
11254450,56164.258872708175
11254600,56170.35945416943
11254750,56027.3459649382
11254900,56025.70262306946
11255050,55975.25279863429
11255200,55904.10843492363
11255350,55955.574118372955
11255500,55931.28109553514
11255650,55962.713376450694
11255800,55879.44180261866
11255950,55890.1046609053
11256100,55750.08308089698
11256250,55811.80567022128
11256400,55648.50074956467
11256550,55677.0482493495
11256700,55831.67583093631
11256850,55692.394697975134
11257000,55775.95570255001
11257150,55807.4376757042
11257300,55646.8545105694
11257450,55670.7976096538
11257600,55665.15703399946
11257750,55814.46541191063
11257900,55848.95392941318
11258050,55901.274946739024
11258200,55758.137849506624
11258350,55859.60064524918
11258500,55970.01202999165
11258650,56001.30281141873
11258800,56012.743297636815
11258950,55938.94508998522
11259100,55931.48517607542
11259250,55883.4360867339
11259400,55878.89150148172
11259550,55803.23187450024
11259700,55803.9416774798
11259850,55808.99471398983
11260000,53431.57721164523
11260150,53574.10729605446
11260300,53486.545137722576
11260450,53505.68010315317
11260600,53479.54945746734
11260750,53481.39418810962
11260900,53508.561471966044
11261050,53466.149967837795
11261200,53468.329641633485
11261350,53456.17895257408
11261500,53461.55340208978
11261650,53458.16898529247
11261800,53445.480806377804
11261950,53444.31835108383
11262100,53552.43691780609
11262250,53541.58372186024
11262400,53540.94952840025
11262550,53407.341254945306
11262700,53381.835220079214
11262850,53420.80011134052
11263000,53505.82661088671
11263150,53457.355030035
11263300,53415.9394743553
11263450,53286.50306617316
11263600,53310.694493625066
11263750,53190.630634134446
11263900,53731.22197492739
11264050,53733.474887268996
11264200,53766.81183058329
11264350,53702.190229062195
11264500,53749.20521438557
11264650,53791.57643619289
11264800,53643.30313156037
11264950,53694.01596222147
11265100,53703.35075694725
11265250,53766.04216593196
11265400,53588.00399085828
11265550,53554.29746865744
11265700,53766.19993647693
11265850,53589.570159121926
11266000,53504.18458694841
11266150,53580.60103663818
11266300,53655.02958988914
11266450,53807.33469848536
11266600,53791.11311268368
11266750,53859.217549045956
11266900,53784.07708980135
11267050,53760.68416237893
11267200,53801.670352397174
11267350,53857.23878183068
11267500,53700.35514754608
11267650,53738.107155370795
11267800,53761.526392299485
11267950,53755.51100414471
11268100,53709.386067064865
11268250,53737.0672054602
11268400,53730.17851459669
11268550,53622.297994773406
11268700,53665.271002737376
11268850,53719.48096081956
11269000,53729.99465061844
11269150,53721.98634572028
11269300,53638.78926236058
11269450,53565.265013769305
11269600,52985.27243931477
11269750,53233.59137902431
11269900,53356.50742486968
11270050,53550.85081751748
11270200,53557.149316728915
11270350,53504.175193255636
11270500,53617.153241072185
11270650,53495.887956593404
11270800,53542.16625031397
11270950,53601.26098568352
11271100,53668.76419437375
11271250,53623.19715664921
11271400,53611.38520227577
11271550,53556.9520445795
11271700,53422.61871048904
11271850,53530.59385464984
11272000,53483.44992081952
11272150,52937.778372765315
11272300,53118.82954126226
11272450,53227.80476220746
11272600,53401.829240459665
11272750,53248.11544783001
11272900,53161.963819622826
11273050,53184.90837781778
11273200,53416.893584529
11273350,53402.45486980951
11273500,53479.44510747438
11273650,53171.10795591461
11273800,53372.78175199303
11273950,53282.15054099696
11274100,53242.00594645095
11274250,53234.33225925788
11274400,53203.63853324004
11274550,53202.46898589478
11274700,53263.43762839676
11274850,53298.15884974747
11275000,53464.222841553245
11275150,52705.716033595
11275300,51828.9484498315
11275450,51839.08766596443
11275600,51890.142279943146
11275750,51863.96155007118
11275900,52029.4500512395
11276050,51928.79353569604
11276200,52261.98786730382
11276350,52374.64845986261
11276500,52551.533048340345
11276650,52519.68224943693
11276800,52481.73458957716
11276950,52613.503889032145
11277100,52567.17512494894
11277250,52239.16288050576
11277400,51788.22340863056
11277550,51847.66768120876
11277700,51476.481367449975
11277850,51603.00407322869
11278000,51736.63106172916
11278150,51855.8993709752
11278300,51801.61825237306
11278450,51832.2369417739
11278600,51073.64316775684
11278750,50346.27375755064
11278900,50519.705989808484
11279050,50475.19813391096
11279200,58407.23646406767
11279350,58405.91396825302
11279500,58320.30349311892
11279650,58494.467061847
11279800,58277.841424220955
11279950,58551.41066507275
11280100,58373.408105647875
11280250,58548.743452716444
11280400,58623.854112613684
11280550,58670.5662465363
11280700,58502.19554687172
11280850,58404.43348267172
11281000,58557.23882946634
11281150,58461.988329992644
11281300,58438.221493962
11281450,58293.62420364308
11281600,57992.73616320271
11281750,58340.51754335335
11281900,58350.561123276304
11282050,58329.19932213769
11282200,58354.26861497977
11282350,58553.20040463685
11282500,58676.23290672568
11282650,58583.83386952612
11282800,58326.44906983318
11282950,58369.535173751174
11283100,58374.23121046878
11283250,58376.80807447663
11283400,58503.28420881504
11283550,58685.02537239782
11283700,58630.81429454709
11283850,58547.28808083145
11284000,58713.70759269076
11284150,58767.92743085671
11284300,58746.01247037503
11284450,58631.519597935476
11284600,58544.620131033334
11284750,61058.180070046445
11284900,60970.86481063568
11285050,60886.6732352941
11285200,61047.26576513793
11285350,61194.22622382026
11285500,61182.47704693922
11285650,61025.081277979305
11285800,60942.55119908792
11285950,60981.350790535034
11286100,61013.17521011418
11286250,61095.786248021606
11286400,61257.97137451737
11286550,61339.723200281944
11286700,61043.07503817087
11286850,61081.05887527354
11287000,61287.780469773745
11287150,61295.74087595235
11287300,61374.96013009668
11287450,61349.23075810893
11287600,61078.27605496826
11287750,61287.57825892432
11287900,61328.22982508302
11288050,61154.14065914355
11288200,61112.55390457754
11288350,60896.72470825549
11288500,60478.74843858745
11288650,60171.29685311769
11288800,60168.12195272759
11288950,60041.9869585454
11289100,60252.37814952081
11289250,60222.72348292964
11289400,60202.78252140347
11289550,59889.8453220048
11289700,60051.29386211212
11289850,60231.620015889785
11290000,60118.032060983365
11290150,59832.6516501143
11290300,59909.03631073317
11290450,60000.72182223503
11290600,59988.583099867334
11290750,59850.95391646373
11290900,59433.77080205162
11291050,59991.17969260464
11291200,60104.78019065825
11291350,60053.75377809243
11291500,60148.65984462721
11291650,60008.45374805767
11291800,60033.71086405799
11291950,60164.19399890326
11292100,60102.13573167333
11292250,60160.54745591816
11292400,60308.91526072391
11292550,60306.37670233683
11292700,60270.545729331556
11292850,61692.304107717304
11293000,61594.21466026136
11293150,61637.44573459311
11293300,61622.86242597433
11293450,61663.95713573391
11293600,61973.70972972502
11293750,62071.59602798032
11293900,62183.7619303918
11294050,61934.6345540876
11294200,61962.9603120412
11294350,62145.25544064932
11294500,62178.403776212755
11294650,62163.0134868374
11294800,62172.50610388044
11294950,62426.82794918839
11295100,62301.78576437089
11295250,62242.002351759875
11295400,62353.39427588868
11295550,62163.905646566025
11295700,62594.140852240176
11295850,62575.56029521599
11296000,62631.05991587345
11296150,62767.48617507722
11296300,62725.054438808416
11296450,63177.82773042292
11296600,63229.49612188321
11296750,63335.669938725485
11296900,63181.320078052646
11297050,63083.920394172506
11297200,63245.352935524636
11297350,63391.95460341054
11297500,63925.46654235737
11297650,63873.29063199631
11297800,63893.17914280152
11297950,63921.94774531787
11298100,63971.13285631292
11298250,63958.01329717144
11298400,64095.528178543784
11298550,63985.994968746774
11298700,64127.640209496705
11298850,64114.60587953775
11299000,64178.51254658361
11299150,64294.36518983363
11299300,64452.90137471989
11299450,64490.68619101468
11299600,64415.96699053466
11299750,64337.17586016553
11299900,64175.003163260146
11300050,64590.73194435515
11300200,64584.619429066894
11300350,64312.63588182955
11300500,64318.813565406024
11300650,64284.06819747339
11300800,64415.914055132744
11300950,64386.72935940274
11301100,64395.91205214775
11301250,64404.46065877654
11301400,64671.23736053773
11301550,64581.47499340956
11301700,64507.038248376106
11301850,64159.598680919305
11302000,64239.59159392268
11302150,64872.66127897892
11302300,64993.9511524511
11302450,64698.320063338666
11302600,64984.19589937134
11302750,65035.25854488992
11302900,65142.42717158159
11303050,65126.73252785133
11303200,64975.26507033509
11303350,65052.977744359574
11303500,65085.0076870476
11303650,65204.566808587944
11303800,64938.55413147302
11303950,64919.811338593885
11304100,64775.913241053284
11304250,64851.27324277666
11304400,64838.01588583919
11304550,64883.029351111276
11304700,64854.04308031965
11304850,65258.38619882199
11305000,65648.4864416
11305150,65923.53728499208
11305300,65666.86783048294
11305450,65749.4383865308
11305600,65821.37893237207
11305750,65720.29396592989
11305900,67889.09556337702
11306050,67949.50719825413
11306200,68005.6527533971
11306350,67992.6220380008
11306500,68169.65804133847
11306650,68086.33437369029
11306800,67997.44600779131
11306950,68127.51713247044
11307100,71714.21055273012
11307250,71660.73367369628
11307400,71845.27085100893
11307550,71820.78596620233
11307700,72196.5614690334
11307850,72044.30865384373
11308000,72004.60761327397
11308150,71926.31956939273
11308300,71852.41894753938
11308450,72071.03818155601
11308600,72120.92429358621
11308750,72078.56687581635
11308900,72190.20843608596
11309050,72530.47042797378
11309200,72713.6742541144
11309350,72760.08987388716
11309500,72851.17511393066
