blocknumber,volume UNI for 5% slippage
12625750,655137.1559640698
12625900,660876.5058627591
12626050,663342.9515021093
12626200,607951.1568924263
12626350,612093.7231081271
12626500,612305.5542677528
12626650,623640.3440141727
12626800,623754.501914627
12626950,623395.2366286452
12627100,626055.4328806147
12627250,646888.5605854462
12627400,662393.7114191186
12627550,630369.300771267
12627700,646717.0432108582
12627850,637130.8586870866
12628000,665302.3326264861
12628150,649242.0438360509
12628300,665888.6310765439
12628450,642632.2422740846
12628600,616369.1691633142
12628750,628223.4089013302
12628900,631355.3129908742
12629050,631311.4424262067
12629200,630358.3129405228
12629350,634049.8829107926
12629500,639600.9036018652
12629650,637887.4840062069
12629800,640198.8156868239
12629950,632168.2715447015
12630100,602963.6694758348
12630250,611509.7271539432
12630400,637856.9900986277
12630550,636687.3091076238
12630700,636753.193281436
12630850,637541.919851582
12631000,621957.177988966
12631150,622118.6034029833
12631300,636074.6389746652
12631450,636087.179996192
12631600,637410.9552415395
12631750,658987.2083353997
12631900,659757.7233782847
12632050,666333.1448727433
12632200,666274.5593166567
12632350,663740.2133900109
12632500,665690.0250671022
12632650,669241.7299982691
12632800,608121.2817034026
12632950,647251.6619506234
12633100,609628.3830508215
12633250,613971.8710727734
12633400,605329.1235175881
12633550,604181.1717030379
12633700,620917.1632763847
12633850,621917.2031838648
12634000,621591.6231060893
12634150,610582.9799783587
12634300,612369.2137663411
12634450,613162.9505672822
12634600,612707.3767585651
12634750,622833.5346925908
12634900,633001.0124525041
12635050,633114.4763407299
12635200,641330.9271630561
12635350,650306.4969801877
12635500,645672.1041328508
12635650,642246.3976110879
12635800,592958.4853248153
12635950,636984.8133923511
12636100,637823.1158370452
12636250,596056.4143151076
12636400,600907.0356957252
12636550,600526.1526120215
12636700,647112.7334847305
12636850,600689.8908318025
12637000,600439.4783014504
12637150,606968.8315864917
12637300,579975.4739262424
12637450,580445.7509387052
12637600,581374.0070959944
12637750,594733.6993679999
12637900,611548.9614029021
12638050,611352.6465432675
12638200,611391.6488964738
12638350,615546.7785304978
12638500,621051.6024404453
12638650,617008.463254754
12638800,620882.2469646379
12638950,621582.2851633503
12639100,623766.1245224084
12639250,624939.184020607
12639400,626004.9776683028
12639550,666766.4845278095
12639700,671261.1496979557
12639850,671351.6651409678
12640000,692283.1389969336
12640150,692149.3496599058
12640300,693229.5696453612
12640450,693160.9661145996
12640600,697459.802787771
12640750,702708.5853340321
12640900,695839.133849989
12641050,698734.3252324942
12641200,709524.3898257588
12641350,709713.0901242909
12641500,709659.5961948422
12641650,713775.4497686675
12641800,713806.2676637674
12641950,714062.4643574782
12642100,716180.2753193076
12642250,670773.3667484291
12642400,680643.398634859
12642550,680853.323866421
12642700,700432.7575565545
12642850,700260.8270082958
12643000,663491.9524079147
12643150,663570.871270785
12643300,660251.9670266983
12643450,649741.7768410661
12643600,644271.2028298689
12643750,619663.9764266999
12643900,571992.0947874228
12644050,561180.0638159673
12644200,560300.8513166917
12644350,559874.6100915266
12644500,568728.2858827966
12644650,569491.2596807689
12644800,535017.6540495714
12644950,537827.8799615146
12645100,564247.2142198021
12645250,583447.8253062218
12645400,581834.4222648527
12645550,582200.2044268309
12645700,574273.1546608646
12645850,574328.671326764
12646000,566925.0472600379
12646150,560867.953785283
12646300,545948.560802408
12646450,556521.2314633026
12646600,556399.1836691976
12646750,602350.694249389
12646900,602574.8093120025
12647050,595771.7279774791
12647200,577327.823538308
12647350,558274.0718545929
12647500,558227.6435466723
12647650,592118.8530202693
12647800,580040.5008538563
12647950,580120.6724451027
12648100,580031.4803810273
12648250,579986.8842851451
12648400,583315.9026136086
12648550,576242.9829071278
12648700,568813.9913894124
12648850,576593.1838186709
12649000,563387.2855117647
12649150,563357.0300252084
12649300,561764.4493755515
12649450,561364.5894798858
12649600,561211.3703159261
12649750,545203.1957637463
12649900,562817.218126845
12650050,565339.4580634831
12650200,560796.1541238623
12650350,557696.0639157642
12650500,557811.1109549222
12650650,557750.5006582825
12650800,550377.1492411493
12650950,562444.0075416369
12651100,562470.408571542
12651250,559546.1364611736
12651400,559726.5104232766
12651550,559706.2052761024
12651700,559116.0389082561
12651850,559059.3877076701
12652000,559419.8399648834
12652150,559178.2744028005
12652300,554498.4432498246
12652450,535704.2840374355
12652600,559947.5611998698
12652750,558750.4593963379
12652900,558844.4116443963
12653050,565468.9753879681
12653200,568035.8980491146
12653350,560142.0000839417
12653500,559680.8391408172
12653650,559831.596609345
12653800,561204.6869512287
12653950,564592.0815346187
12654100,569027.8166590906
12654250,569571.3575755893
12654400,569796.6761422643
12654550,569788.0144804332
12654700,549602.5558730738
12654850,572144.6580478415
12655000,565216.1493990497
12655150,546412.7672716909
12655300,537009.6456724254
12655450,537022.7752881995
12655600,538613.9733234422
12655750,555394.9081517523
12655900,579319.9337607123
12656050,547818.7114716112
12656200,559116.2759095846
12656350,559927.8998554458
12656500,561534.5662992852
12656650,563887.8106941181
12656800,566671.3304164831
12656950,566728.3749341951
12657100,571892.0649615782
12657250,571864.9794800475
12657400,573181.5845822763
12657550,573887.372264916
12657700,570641.4813357254
12657850,578885.8009507183
12658000,521149.71056650864
12658150,520431.89847184945
12658300,571702.5560679964
12658450,573847.4058866779
12658600,573843.6506945009
12658750,543586.5680252933
12658900,538191.05155926
12659050,525014.9603381612
12659200,531736.6988844587
12659350,531750.5811826118
12659500,533396.0314712866
12659650,559037.0352617177
12659800,550513.4477370179
12659950,550688.9634393873
12660100,551482.0328679443
12660250,568119.3559785109
12660400,551290.9381860491
12660550,531893.2738581527
12660700,544925.2436190777
12660850,547241.2037354232
12661000,538414.3611536799
12661150,538514.7879652921
12661300,543029.0369314495
12661450,543308.9760824437
12661600,544227.0383143125
12661750,544824.9408861668
12661900,532449.6697581749
12662050,552438.8427921737
12662200,546260.4287274363
12662350,547387.6801811588
12662500,557074.8181398623
12662650,519877.80632428837
12662800,521729.5745260175
12662950,521816.3641170882
12663100,554139.5860507917
12663250,553482.5054268719
12663400,552094.4563486584
12663550,541126.6161435529
12663700,540039.0047406906
12663850,540100.4892164457
12664000,534392.740865031
12664150,534130.3054366077
12664300,532744.2644538083
12664450,492807.4304710807
12664600,526755.9405230568
12664750,526760.4852843789
12664900,528106.2502746265
12665050,527341.9036873155
12665200,527943.2293838713
12665350,527958.228311557
12665500,540292.0754260462
12665650,540290.4347608302
12665800,545824.9801054632
12665950,560711.4372296766
12666100,561708.3272315606
12666250,565047.1294064701
12666400,553810.7041675942
12666550,553915.0416907299
12666700,557010.3443341346
12666850,556990.6942947458
12667000,558080.10033104
12667150,560097.8853945897
12667300,560194.9071343947
12667450,574060.07449949
12667600,537116.402144658
12667750,537133.4172560466
12667900,540637.4873127505
12668050,539990.906621611
12668200,561767.6236374242
12668350,585849.2336117494
12668500,590320.2207130622
12668650,557678.042319333
12668800,561830.878814655
12668950,562534.3883047005
12669100,557140.23741619
12669250,548972.0598226192
12669400,549047.5633970576
12669550,539029.0690501711
12669700,538308.8907866076
12669850,528454.2862497782
12670000,527651.7639895491
12670150,527668.7123936797
12670300,525148.3473555734
12670450,520523.2287507889
12670600,524884.975375204
12670750,516078.07616609015
12670900,505019.0891568179
12671050,538698.2050580867
12671200,518153.25744823384
12671350,533462.3514717781
12671500,533413.2931798657
12671650,532998.6608660752
12671800,535884.9734837797
12671950,531753.6506714355
12672100,495266.0245590874
12672250,544502.8092094432
12672400,560917.1900563784
12672550,560656.6097934551
12672700,558959.9596692943
12672850,553189.0344359385
12673000,537043.995216176
12673150,537297.7925055341
12673300,559873.306986209
12673450,557519.504577885
12673600,526224.8902949861
12673750,561680.858109026
12673900,557245.1118367065
12674050,533415.4238160702
12674200,535138.8179029642
12674350,536359.1313873848
12674500,551790.0746499923
12674650,523467.60060751834
12674800,523466.8052023756
12674950,532761.2054572734
12675100,561826.78227447
12675250,562483.1707904729
12675400,543485.0486154866
12675550,550006.480000337
12675700,568562.4966995976
12675850,568704.6977288021
12676000,561458.755556182
12676150,567664.2078319158
12676300,547501.8090664874
12676450,552088.1506169684
12676600,552030.7740095346
12676750,564743.5289839538
12676900,582126.8431109969
12677050,576042.43187849
12677200,574924.5910787923
12677350,503460.89513957966
12677500,495674.3633644981
12677650,486298.52169099293
12677800,486561.4022986231
12677950,494805.0233897718
12678100,478586.05109410034
12678250,431828.5423672411
12678400,427694.38017062156
12678550,427948.2619087739
12678700,395779.3562568625
12678850,401192.5140126758
12679000,379244.2725876164
12679150,389161.0581774077
12679300,389669.6881288894
12679450,424714.73925613164
12679600,428261.64876644476
12679750,428207.0028191098
12679900,419542.35031270597
12680050,415363.3351714337
12680200,398901.0130580782
12680350,418443.0466548747
12680500,347878.2320287718
12680650,315804.21226900443
12680800,299042.13139621785
12680950,281084.544631583
12681100,310729.95799403713
12681250,319131.969096491
12681400,311924.6074978243
12681550,311626.9132243861
12681700,355127.84994895925
12681850,366255.53856868675
12682000,340650.86862386786
12682150,346096.1454633947
12682300,311521.86685668235
12682450,326560.62845250376
12682600,330611.21910353756
12682750,333467.90462618135
12682900,316954.9824710984
12683050,326556.80999550363
12683200,327618.07506404904
12683350,317847.47295753873
12683500,325255.6952684879
12683650,313698.8068235426
12683800,315271.7541985895
12683950,310577.4300972073
12684100,271363.31259790395
12684250,279414.0686413766
12684400,299435.17860465613
12684550,287909.5958749055
12684700,306773.5905231211
12684850,318743.66055766767
12685000,327699.8615988333
12685150,329800.3990993593
12685300,329656.12036562915
12685450,352932.1903746187
12685600,337110.3598663031
12685750,361333.4366015696
12685900,361152.51630711975
12686050,358975.2420501997
12686200,368794.8714404455
12686350,371015.2185830217
12686500,378656.657594933
12686650,342703.13406798226
12686800,350344.1005396346
12686950,350435.30761250743
12687100,360252.95129849866
12687250,354188.51267442293
12687400,351123.87379286747
12687550,401562.21202753216
12687700,372911.62630136585
12687850,393849.4218312718
12688000,439734.1571053396
12688150,436350.8884297599
12688300,458753.75396661606
12688450,458647.90499300405
12688600,458355.6178908702
12688750,441612.265600415
12688900,449563.7649368257
12689050,447451.20144450106
12689200,456698.27903939463
12689350,466194.7715140016
12689500,465972.3708203274
12689650,468033.86684452626
12689800,468066.9344532191
12689950,467891.7138760291
12690100,450253.8753429302
12690250,464093.02114296606
12690400,462402.1474075299
12690550,459407.19566799
12690700,466068.28314551234
12690850,533399.8428577464
12691000,526204.1331710397
12691150,545684.7780898709
12691300,524102.0476355976
12691450,557558.2479730153
12691600,557528.5344676703
12691750,558913.2622010732
12691900,569136.6416534092
12692050,570746.7823145489
12692200,569715.7639811583
12692350,569429.76078204
12692500,544176.5653094036
12692650,545991.1103497653
12692800,545948.0035998861
12692950,585668.7973790104
12693100,547012.0261065832
12693250,586225.4435409294
12693400,546103.7266873652
12693550,546025.3642069872
12693700,574816.480122726
12693850,566226.2463784697
12694000,545012.6976349927
12694150,535327.513879962
12694300,480779.41277156293
12694450,448360.2691512113
12694600,486161.4662264364
12694750,486175.4311882464
12694900,482676.3624851681
12695050,484451.03281146433
12695200,485098.66168882186
12695350,450645.3635637853
12695500,543830.4545023487
12695650,543646.568601494
12695800,545634.3904751216
12695950,600590.9027849216
12696100,576720.6493235658
12696250,576895.9740080225
12696400,581033.6438355698
12696550,584801.9195250215
12696700,583751.9878907403
12696850,616929.5141077889
12697000,617537.757993142
12697150,586374.012882305
12697300,589835.0604190073
12697450,587471.9108200233
12697600,615621.0606032448
12697750,619820.1002407374
12697900,651280.2738715849
12698050,641160.4189605985
12698200,618224.6004090112
12698350,631894.8543479027
12698500,607962.9995080554
12698650,591923.391106468
12698800,594186.5298977287
12698950,594132.2442653134
12699100,594526.1555042076
12699250,592849.1113477859
12699400,594673.2273532685
12699550,594688.4788559566
