blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
11169100,0,0,389147.4075509468
11169250,0,0,389406.13070215844
11169400,0,0,389264.4520274205
11169550,0,0,389143.6601686841
11169700,0,0,389420.2439745795
11169850,0,0,389411.09324642085
11170000,0,0,389664.45459747314
11170150,0,0,389683.46120821126
11170300,0,0,389421.0542245265
11170450,0,0,389332.78866147343
11170600,0,0,389460.1674486315
11170750,0,0,389234.36125536915
11170900,0,0,389445.95505357906
11171050,0,0,389206.4326263154
11171200,0,0,389234.0824552635
11171350,0,0,389177.5791864218
11171500,0,0,389247.764761053
11171650,0,0,389542.9418648416
11171800,0,0,389727.7964592632
11171950,0,0,388894.5855466854
11172100,0,0,389942.4194600526
11172250,0,0,389848.8966841586
11172400,0,0,389841.13088826276
11172550,0,0,389713.729649947
11172700,0,0,389602.80528363213
11172850,0,0,392302.493710842
11173000,0,0,392360.3434915263
11173150,0,0,392322.7484903168
11173300,0,0,392399.9405823685
11173450,0,0,392178.71972115804
11173600,0,0,391990.67229752615
11173750,0,0,392522.4906888427
11173900,0,0,391402.9602407366
11174050,0,0,391639.192042158
11174200,0,0,391523.6065704739
11174350,0,0,391455.4568840526
11174500,0,0,390980.5559324203
11174650,0,0,391316.8631351581
11174800,0,0,390849.4810601054
11174950,0,0,390832.15213142056
11175100,0,0,391147.43371226266
11175250,0,0,390948.38410536945
11175400,0,0,390189.0400857888
11175550,0,0,390462.19839568436
11175700,0,0,387551.65243273694
11175850,0,0,387531.0654538423
11176000,0,0,385665.6440534219
11176150,0,0,385630.6857241066
11176300,0,0,386788.09004421066
11176450,0,0,386797.72068941966
11176600,0,0,387010.0761029478
11176750,0,0,394026.6954310527
11176900,0,0,394653.16556968447
11177050,0,0,393698.3719524741
11177200,0,0,394091.0159385791
11177350,0,0,393629.6892223684
11177500,0,0,393099.28827494755
11177650,0,0,393407.30953199975
11177800,0,0,393730.4873892106
11177950,0,0,393121.2634782111
11178100,0,0,393520.10776789393
11178250,0,0,381344.2974383682
11178400,0,0,380536.11712342035
11178550,0,0,381243.3281036308
11178700,0,0,380662.69376194756
11178850,0,0,380253.8358867895
11179000,0,0,385513.9891264206
11179150,0,0,370869.158678052
11179300,0,0,370949.04648452625
11179450,0,0,370836.31851710565
11179600,0,0,370848.52958089486
11179750,0,0,371553.2712586317
11179900,0,0,371466.76414826326
11180050,0,0,371421.6198738422
11180200,0,0,371286.427600421
11180350,0,0,371268.4448579475
11180500,0,0,371075.87401736807
11180650,0,0,370676.8375317883
11180800,0,0,370785.62145000044
11180950,0,0,371767.9211291056
11181100,0,0,370793.1213812111
11181250,0,0,370756.1364036836
11181400,0,0,370923.94406936876
11181550,0,0,371271.31913099997
11181700,0,0,370735.56238968484
11181850,0,0,366613.5161578944
11182000,0,0,366600.27471994795
11182150,0,0,366202.4016509475
11182300,0,0,365924.9152425267
11182450,0,0,365704.3475639988
11182600,0,0,365917.789903
11182750,0,0,365750.799551948
11182900,0,0,365831.185708317
11183050,0,0,365987.51006205194
11183200,0,0,366367.6267880006
11183350,0,0,365892.2823794745
11183500,0,0,365937.2410838939
11183650,0,0,365649.60633142106
11183800,0,0,365805.8689507907
11183950,0,0,366024.1755794734
11184100,0,0,366140.76931789424
11184250,0,0,366121.336430843
11184400,0,0,366332.47740615904
11184550,0,0,366439.71149968356
11184700,0,0,366304.6799422633
11184850,0,0,366612.41465573665
11185000,0,0,366648.65069289505
11185150,0,0,365822.2870872626
11185300,0,0,366303.7582384208
11185450,0,0,367782.283489421
11185600,0,0,366785.2504455261
11185750,0,0,366518.2202745266
11185900,0,0,366730.7041213168
11186050,0,0,366706.2045205785
11186200,0,0,366838.16311694775
11186350,0,0,365289.2818534216
11186500,0,0,365898.55964321084
11186650,0,0,366013.81725763157
11186800,0,0,366341.7990364209
11186950,0,0,366378.6898088949
11187100,0,0,367007.4357923148
11187250,0,0,367217.9771773685
11187400,0,0,368314.9435200002
11187550,0,0,367862.72380421124
11187700,0,0,367823.88727578893
11187850,0,0,367858.99652468506
11188000,0,0,365875.4888184741
11188150,0,0,365639.711475526
11188300,0,0,366513.13622915745
11188450,0,0,365656.85900478903
11188600,0,0,365902.13858894724
11188750,0,0,365804.3680426311
11188900,0,0,365879.20463973656
11189050,0,0,366289.2570752101
11189200,0,0,366469.44815700036
11189350,0,0,366030.4373210529
11189500,0,0,365825.06115952693
11189650,0,0,366164.9801948415
11189800,0,0,366176.9098834209
11189950,0,0,366503.2893362632
11190100,0,0,366466.6944989469
11190250,0,0,366435.60826431494
11190400,0,0,365982.39536368474
11190550,0,0,366116.76041736826
11190700,0,0,365916.0961726839
11190850,0,0,365949.531230106
11191000,0,0,366755.5607845783
11191150,0,0,366238.2606211053
11191300,0,0,366228.0675553158
11191450,0,0,366465.0927248951
11191600,0,0,365833.31241268385
11191750,0,0,365693.0340957884
11191900,0,0,366073.16039599944
11192050,0,0,367744.1615702631
11192200,0,0,366391.48909931537
11192350,0,0,366285.4251213148
11192500,0,0,366189.10710005276
11192650,0,0,374048.1137982113
11192800,0,0,366093.7999808956
11192950,0,0,366279.712014474
11193100,0,0,366286.3511173157
11193250,0,0,366555.1637938423
11193400,0,0,366407.64925021026
11193550,0,0,366538.31564205233
11193700,0,0,366367.9912452111
11193850,0,0,366343.5163840009
11194000,0,0,366349.3836894743
11194150,0,0,366454.815207473
11194300,0,0,366270.68103947304
11194450,0,0,366380.8418100001
11194600,0,0,365686.23006942123
11194750,0,0,365743.2802939471
11194900,0,0,365716.6883991044
11195050,0,0,365623.5019848952
11195200,0,0,365876.67774199974
11195350,0,0,365904.5528128948
11195500,0,0,365742.95106989425
11195650,0,0,365935.1023890525
11195800,0,0,365740.9082928952
11195950,0,0,365678.46602742095
11196100,0,0,365910.9163802108
11196250,0,0,365785.35913478956
11196400,0,0,365891.6913513681
11196550,0,0,365948.7477457896
11196700,0,0,365600.5508376835
11196850,0,0,365758.1099809464
11197000,0,0,365709.1682293685
11197150,0,0,365546.6392427366
11197300,0,0,365100.9748384729
11197450,0,0,366099.26350300014
11197600,0,0,365464.48805505317
11197750,0,0,365517.73387568444
11197900,0,0,365299.1949400008
11198050,0,0,364826.78655694705
11198200,0,0,365678.8436185261
11198350,0,0,365838.3068807367
11198500,0,0,365440.15966636874
11198650,0,0,366347.7262633685
11198800,0,0,352802.5580624202
11198950,0,0,352650.733764736
11199100,0,0,353030.7030834202
11199250,0,0,352467.9485290535
11199400,0,0,352859.7918540528
11199550,0,0,352645.49605821073
11199700,0,0,352513.9752261061
11199850,0,0,352892.03300294746
11200000,0,0,352863.4839722626
11200150,0,0,351906.2090493152
11200300,0,0,352009.79191179015
11200450,0,0,352012.16182315815
11200600,0,0,352787.8295165794
11200750,0,0,352954.9001298426
11200900,0,0,352796.67459915765
11201050,0,0,352649.5249046311
11201200,0,0,352125.58050200064
11201350,0,0,352479.606749421
11201500,0,0,346114.47718326375
11201650,0,0,347020.0760583151
11201800,0,0,347103.0405494217
11201950,0,0,347376.49620852526
11202100,0,0,347094.749884421
11202250,0,0,346899.02005205303
11202400,0,0,347845.79368947353
11202550,0,0,347656.3378349999
11202700,0,0,347398.133081737
11202850,0,0,347257.21463678963
11203000,0,0,347241.44874894805
11203150,0,0,347616.8732812628
11203300,0,0,347195.6841958938
11203450,0,0,346815.3287357893
11203600,0,0,347023.70437078923
11203750,0,0,346432.8440536838
11203900,0,0,346751.57700205315
11204050,0,0,346884.2657183157
11204200,0,0,347079.7241088422
11204350,0,0,347154.11444357876
11204500,0,0,347256.2948964732
11204650,0,0,347378.1998556843
11204800,0,0,347377.3691611057
11204950,0,0,346756.3241185788
11205100,0,0,346941.4510333156
11205250,0,0,346926.02010273654
11205400,0,0,347030.20904752705
11205550,0,0,347034.94588979054
11205700,0,0,347076.8194322111
11205850,0,0,346534.44399499986
11206000,0,0,347444.2226131577
11206150,0,0,347339.8683207892
11206300,0,0,347195.85686663166
11206450,0,0,346848.11971842125
11206600,0,0,347066.3920797892
11206750,0,0,347204.29068678897
11206900,0,0,347493.2242864743
11207050,0,0,347303.10088578984
11207200,0,0,347180.9573150519
11207350,0,0,347650.5953044733
11207500,0,0,347651.4368566843
11207650,0,0,347622.29545326345
11207800,0,0,347478.8940176321
11207950,0,0,348421.335957841
11208100,0,0,348471.63462410495
11208250,0,0,348237.7359269997
11208400,0,0,349119.9005932631
11208550,0,0,349276.85063063167
11208700,0,0,347942.6714623682
11208850,0,0,348003.90303731617
11209000,0,0,347725.4507136317
11209150,0,0,347659.47786810435
11209300,0,0,347645.6567093162
11209450,0,0,347907.77748473734
11209600,0,0,346225.94294610433
11209750,0,0,346382.29544931557
11209900,0,0,346646.32161226403
11210050,0,0,346565.2936492106
11210200,0,0,345654.41385131516
11210350,0,0,345573.2348728953
11210500,0,0,345239.7258424731
11210650,0,0,346101.4189300006
11210800,0,0,346287.5667831581
11210950,0,0,346174.23456263077
11211100,0,0,349738.35520168394
11211250,0,0,350022.5709849475
11211400,0,0,350618.79343047366
11211550,0,0,350640.0265144212
11211700,0,0,350593.468895684
11211850,0,0,350831.6639883686
11212000,0,0,319706.5945460517
11212150,0,0,319207.00748715736
11212300,0,0,319385.348892211
11212450,0,0,318967.19530847296
11212600,0,0,320735.61494968366
11212750,0,0,320656.99363426305
11212900,0,0,320857.0478160521
11213050,0,0,320474.46930805314
11213200,0,0,320413.3684560517
11213350,0,0,320710.6831438951
11213500,0,0,320616.5803410001
11213650,0,0,322129.9320272105
11213800,0,0,322530.0725559471
11213950,0,0,322157.6496477891
11214100,0,0,321062.6656200001
11214250,0,0,320946.6746840002
11214400,0,0,321155.45609589387
11214550,0,0,321163.31842200086
11214700,0,0,321166.13537747413
11214850,0,0,320901.6615083683
11215000,0,0,334403.7575074211
11215150,0,0,336239.01362994686
11215300,0,0,336213.07614178956
11215450,0,0,331916.6697631059
11215600,0,0,331941.1073376322
11215750,0,0,331812.497862
11215900,0,0,331637.8326227376
11216050,0,0,331600.2492901571
11216200,0,0,336156.88314836845
11216350,0,0,336113.74644810427
11216500,0,0,336198.1576524209
11216650,0,0,336601.03529273625
11216800,0,0,327076.65955057833
11216950,0,0,327136.6811120529
11217100,0,0,327136.57914436795
11217250,0,0,327492.5256044734
11217400,0,0,326600.0120255267
11217550,0,0,327467.8717486849
11217700,0,0,327015.3373232633
11217850,0,0,327302.0051531056
11218000,0,0,336719.371033526
11218150,0,0,336723.1515049478
11218300,0,0,336399.2246095259
11218450,0,0,336515.4712235788
11218600,0,0,336321.9317356311
11218750,0,0,336998.9828314204
11218900,0,0,335397.6988710528
11219050,0,0,334788.78316468466
11219200,0,0,335144.07988589443
11219350,0,0,335138.3796954211
11219500,0,0,335628.6944035264
11219650,0,0,335596.19095036853
11219800,0,0,334658.9924981054
11219950,0,0,334498.9921617899
11220100,0,0,335065.4064064212
11220250,0,0,334963.9892721586
11220400,0,0,325641.8541595787
11220550,0,0,325651.41783294827
11220700,0,0,327679.91612352617
11220850,0,0,335200.8742531575
11221000,0,0,335380.8800185267
11221150,0,0,335976.95388173684
11221300,0,0,336258.3257416319
11221450,0,0,335960.0116406316
11221600,0,0,335979.4764592098
11221750,0,0,335979.50730626285
11221900,0,0,335907.0154248951
11222050,0,0,335702.1297470527
11222200,0,0,335701.4447379997
11222350,0,0,335754.84232447296
11222500,0,0,337083.8921452109
11222650,0,0,337371.45515063126
11222800,0,0,337335.7842004737
11222950,0,0,337560.7330773156
11223100,0,0,337401.1708796313
11223250,0,0,337394.53791963216
11223400,0,0,337514.654605736
11223550,0,0,338419.7858113153
11223700,0,0,339465.1977763688
11223850,0,0,339510.0291561587
11224000,0,0,339285.4294778425
11224150,0,0,339125.8239986319
11224300,0,0,339210.23067042045
11224450,0,0,339672.9871300524
11224600,0,0,341925.4621494217
11224750,0,0,342035.4965651054
11224900,0,0,341942.1070876317
11225050,0,0,340661.8353554215
11225200,0,0,342450.749301631
11225350,0,0,346383.92487663124
11225500,0,0,346376.45719958004
11225650,0,0,346416.9217030518
11225800,0,0,342493.54159042146
11225950,0,0,342896.6911985781
11226100,0,0,342828.9664269481
11226250,0,0,343022.88802026305
11226400,0,0,343058.80280715786
11226550,0,0,342726.2486316329
11226700,0,0,342862.0312116323
11226850,0,0,342940.3725120537
11227000,0,0,342966.37825263105
11227150,0,0,342946.1107936846
11227300,0,0,342431.0765583683
11227450,0,0,343060.1388694728
11227600,0,0,342417.55560431536
11227750,0,0,343015.6319674216
11227900,0,0,343172.6948584737
11228050,0,0,343214.24589242134
11228200,0,0,342787.4584007375
11228350,0,0,342720.1318851048
11228500,0,0,342628.723667264
11228650,0,0,343040.38169747405
11228800,0,0,342957.68077231664
11228950,0,0,352293.42613342125
11229100,0,0,351694.3436595788
11229250,0,0,352621.3456079997
11229400,0,0,352262.836681894
11229550,0,0,352524.0128141055
11229700,0,0,351837.53483894747
11229850,0,0,351691.592941368
11230000,0,0,351827.3807211574
11230150,0,0,353152.28173415735
11230300,0,0,353421.72751568444
11230450,0,0,352762.45145784225
11230600,0,0,353146.46831878927
11230750,0,0,353550.5338574741
11230900,0,0,353227.08955352753
11231050,0,0,353289.6355162626
11231200,0,0,353744.5619463157
11231350,0,0,352564.86829442065
11231500,0,0,353198.3577458421
11231650,0,0,352656.44851405267
11231800,0,0,353094.59119384177
11231950,0,0,352642.10903631616
11232100,0,0,354305.4483719999
11232250,0,0,354397.43673757836
11232400,0,0,350768.5508824736
11232550,0,0,350501.4664053684
11232700,0,0,350490.12225010525
11232850,0,0,346355.4156581573
11233000,0,0,347061.59729426354
11233150,0,0,346562.43285247404
11233300,0,0,346922.00749600027
11233450,0,0,346956.6507321587
11233600,0,0,347149.2735319473
11233750,0,0,344934.00258652586
11233900,0,0,345284.7590829991
11234050,0,0,345381.6600895785
11234200,0,0,346470.7788253147
11234350,0,0,346306.5045324201
11234500,0,0,346244.2015576847
11234650,0,0,346418.83638068475
11234800,0,0,346315.2529520532
11234950,0,0,345645.0839614207
11235100,0,0,345668.49220715836
11235250,0,0,345668.49220715836
11235400,0,0,345668.49220715836
11235550,0,0,345668.49220715836
11235700,0,0,345469.90921221115
11235850,0,0,345135.8454941055
11236000,0,0,345169.0810201578
11236150,0,0,345261.61332478933
11236300,0,0,345247.9932707362
11236450,0,0,345437.86381331645
11236600,0,0,345355.4005922107
11236750,0,0,336098.58918184135
11236900,0,0,336111.9660996832
11237050,0,0,335484.420548263
11237200,0,0,345236.0524720531
11237350,0,0,335819.0137431044
11237500,0,0,336050.9517528415
11237650,0,0,335855.1003221581
11237800,0,0,335774.9980392633
11237950,0,0,345089.94130142126
11238100,0,0,344899.4031628426
11238250,0,0,345401.20903605316
11238400,0,0,344939.84810757916
11238550,0,0,344819.56193857826
11238700,0,0,344780.6924368944
11238850,0,0,344954.3422284741
11239000,0,0,345293.1633093674
11239150,0,0,344950.02418205235
11239300,0,0,344946.9633447379
11239450,0,0,344984.50465831533
11239600,0,0,345347.8334801579
11239750,0,0,345273.65789057966
11239900,0,0,345346.15855452605
11240050,0,0,345341.39611420967
11240200,0,0,345034.46376878954
11240350,0,0,344933.40764221083
11240500,0,0,344959.3089826312
11240650,0,0,344447.1237264741
11240800,0,0,344304.84298021067
11240950,0,0,343855.4830572102
11241100,0,0,343943.6305668419
11241250,0,0,344193.42786463164
11241400,0,0,344467.4935238948
11241550,0,0,344472.99392984156
11241700,0,0,343371.18819363136
11241850,0,0,343147.47834399994
11242000,0,0,343018.57859942224
11242150,0,0,343054.40962410625
11242300,0,0,343279.34736842196
11242450,0,0,343293.3500793157
11242600,0,0,343392.66355426237
11242750,0,0,343299.46236647386
11242900,0,0,343339.9211983159
11243050,0,0,343366.1564734215
11243200,0,0,342730.7767044222
11243350,0,0,342599.06010321155
11243500,0,0,342584.4772669999
11243650,0,0,343214.13373921067
11243800,0,0,343378.47021952644
11243950,0,0,343170.82714289427
11244100,0,0,342966.1893875785
11244250,0,0,343178.7420401573
11244400,0,0,343152.9659774201
11244550,0,0,343229.33214226365
11244700,0,0,343564.5270548947
11244850,0,0,343087.9775312636
11245000,0,0,343435.9661205262
11245150,0,0,342782.43548810575
11245300,0,0,343418.7240467891
11245450,0,0,342904.1544125788
11245600,0,0,342399.9143616315
11245750,0,0,342035.2052668426
11245900,0,0,342649.3214925267
11246050,0,0,343430.00956894737
11246200,0,0,343101.1950424211
11246350,0,0,343205.46555173676
11246500,0,0,343064.34649942163
11246650,0,0,343506.00646594726
11246800,0,0,343165.6292230524
11246950,0,0,342735.972043789
11247100,0,0,342810.72193836793
11247250,0,0,342939.46373742074
11247400,0,0,342758.5623699473
11247550,0,0,343566.9197101053
11247700,0,0,343619.53045431525
11247850,0,0,343351.7762663681
11248000,0,0,343300.90306857973
11248150,0,0,343837.4616447361
11248300,0,0,344688.6263844734
11248450,0,0,344197.4703371059
11248600,0,0,344396.0221589999
11248750,0,0,344742.3376836842
11248900,0,0,343921.5732502099
11249050,0,0,344097.2665782627
11249200,0,0,343950.987081632
11249350,0,0,344810.9137124745
11249500,0,0,344690.11195431557
11249650,0,0,344855.3961053686
11249800,0,0,345526.0507659465
11249950,0,0,345498.388390895
11250100,0,0,345429.62533521187
11250250,0,0,345159.70538936835
11250400,0,0,345127.32753263135
11250550,0,0,345101.62187821046
11250700,0,0,345253.2241532635
11250850,0,0,344901.5081116855
11251000,0,0,345006.37840342056
11251150,0,0,345160.7688587373
11251300,0,0,345221.7674025791
11251450,0,0,345228.3190677371
11251600,0,0,345333.8757124739
11251750,0,0,345213.79469484184
11251900,0,0,344665.43260031566
11252050,0,0,344680.53550631553
11252200,0,0,343872.2042735787
11252350,0,0,343840.4111850001
11252500,0,0,343801.12352152634
11252650,0,0,344467.1956241047
11252800,0,0,344182.580813895
11252950,0,0,344196.896499685
11253100,0,0,344275.1921483679
