blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
10986550,0,0,78012.17824710533
10986700,0,0,77982.98913694732
10986850,0,0,78092.66852084221
10987000,0,0,78027.89957221062
10987150,0,0,78004.53050821065
10987300,0,0,78055.09196015797
10987450,0,0,78027.37532784231
10987600,0,0,78039.28577031591
10987750,0,0,78116.40554484213
10987900,0,0,78147.35992778931
10988050,0,0,78061.03051510523
10988200,0,0,78136.31015747366
10988350,0,0,78199.12416826305
10988500,0,0,78214.8810707368
10988650,0,0,78069.40822563134
10988800,0,0,78059.02445857879
10988950,0,0,78097.21855321061
10989100,0,0,78235.60916442098
10989250,0,0,78159.65176784224
10989400,0,0,78159.45134105277
10989550,0,0,78106.99913310539
10989700,0,0,78142.80125600006
10989850,0,0,78067.63528178958
10990000,0,0,78029.8353982633
10990150,0,0,77977.92182536842
10990300,0,0,78121.23237778945
10990450,0,0,77945.62549594743
10990600,0,0,76076.26158652618
10990750,0,0,76045.22568715783
10990900,0,0,76093.59935505246
10991050,0,0,76166.73844642099
10991200,0,0,75939.3132853685
10991350,0,0,75974.71953068417
10991500,0,0,75901.20064584189
10991650,0,0,75863.79410542105
10991800,0,0,75882.4356020526
10991950,0,0,75733.51332784211
10992100,0,0,76038.67635436845
10992250,0,0,75853.38358999998
10992400,0,0,75862.92603457882
10992550,0,0,75872.66609636834
10992700,0,0,76078.35941936844
10992850,0,0,76412.91409878945
10993000,0,0,76396.36832752614
10993150,0,0,76427.38216994726
10993300,0,0,76338.81349231582
10993450,0,0,76275.79728426319
10993600,0,0,76211.04183747363
10993750,0,0,76312.52828136855
10993900,0,0,76360.65199921047
10994050,0,0,76257.36753094755
10994200,0,0,76290.21282542124
10994350,0,0,76270.16086631571
10994500,0,0,76266.739689579
10994650,0,0,76494.90242747357
10994800,0,0,76345.9844337895
10994950,0,0,76421.85643894738
10995100,0,0,76266.17877310538
10995250,0,0,76228.71173110534
10995400,0,0,76321.79003289458
10995550,0,0,76259.59461378958
10995700,0,0,76164.67106821062
10995850,0,0,76156.53823321057
10996000,0,0,76274.7817468422
10996150,0,0,76309.010555421
10996300,0,0,76323.6310030527
10996450,0,0,76342.28561715782
10996600,0,0,76371.6565593686
10996750,0,0,76334.78741342085
10996900,0,0,76273.14685178944
10997050,0,0,76289.24036321044
10997200,0,0,76150.85052957898
10997350,0,0,76209.39458115795
10997500,0,0,76243.36925594741
10997650,0,0,76301.01689036842
10997800,0,0,76324.3138177367
10997950,0,0,75951.60625678953
10998100,0,0,75905.95452468423
10998250,0,0,75847.39184689475
10998400,0,0,75846.53088600002
10998550,0,0,75886.8033661053
10998700,0,0,75829.38508536853
10998850,0,0,75790.57811078965
10999000,0,0,74857.52477015788
10999150,0,0,74848.54207831575
10999300,0,0,74796.83613052638
10999450,0,0,74766.02772626327
10999600,0,0,74957.668805263
10999750,0,0,74919.48596178927
10999900,0,0,74907.84715010528
11000050,0,0,74964.63242031587
11000200,0,0,74966.01842436846
11000350,0,0,75038.40156505257
11000500,0,0,74894.4438715789
11000650,0,0,74892.28819594742
11000800,0,0,74820.27459810534
11000950,0,0,74914.24119447358
11001100,0,0,74863.37456689472
11001250,0,0,74862.90847789473
11001400,0,0,74841.55398089485
11001550,0,0,74840.78322410514
11001700,0,0,74917.11181521043
11001850,0,0,74726.0682428421
11002000,0,0,74794.00675705262
11002150,0,0,74827.2529163158
11002300,0,0,74786.48278468428
11002450,0,0,74839.67718952638
11002600,0,0,74839.67718952638
11002750,0,0,74905.8648231579
11002900,0,0,74632.28355194745
11003050,0,0,74610.999542
11003200,0,0,74572.2905327368
11003350,0,0,74627.83325668424
11003500,0,0,74568.43564352626
11003650,0,0,74605.47438747366
11003800,0,0,74580.31091694743
11003950,0,0,74337.84555394738
11004100,0,0,74621.7838829474
11004250,0,0,74557.45868221065
11004400,0,0,74640.710923
11004550,0,0,74421.82672089478
11004700,0,0,74433.1620669472
11004850,0,0,74576.56565794745
11005000,0,0,74588.23547489475
11005150,0,0,74581.50570994732
11005300,0,0,74490.4406384211
11005450,0,0,74525.92399463174
11005600,0,0,74525.09916878957
11005750,0,0,74400.48016768415
11005900,0,0,74642.57295563142
11006050,0,0,74481.18117957888
11006200,0,0,74540.16005947371
11006350,0,0,74618.14120484213
11006500,0,0,74624.5361462105
11006650,0,0,74614.88979694736
11006800,0,0,74766.19942036853
11006950,0,0,74635.69723247387
11007100,0,0,74649.60762799997
11007250,0,0,74660.17701752647
11007400,0,0,74649.67172094737
11007550,0,0,74719.63570231572
11007700,0,0,74621.85147957876
11007850,0,0,74479.83306431584
11008000,0,0,74474.70959121059
11008150,0,0,74484.38499826309
11008300,0,0,74485.80605089478
11008450,0,0,74539.04508752632
11008600,0,0,74486.80875431583
11008750,0,0,74657.66409242107
11008900,0,0,74735.03713584226
11009050,0,0,74636.77409436833
11009200,0,0,74592.98781847372
11009350,0,0,74520.76120994752
11009500,0,0,74648.00538731576
11009650,0,0,74514.82989663142
11009800,0,0,74626.82050257898
11009950,0,0,74494.96096515795
11010100,0,0,74536.59622315806
11010250,0,0,74723.68651563139
11010400,0,0,74689.46208352619
11010550,0,0,74622.9581394738
11010700,0,0,74566.84429284208
11010850,0,0,74577.86790957907
11011000,0,0,74569.99836836848
11011150,0,0,74548.12874310534
11011300,0,0,74534.94911431591
11011450,0,0,74599.06914957892
11011600,0,0,74579.16942652641
11011750,0,0,74589.60427105264
11011900,0,0,74587.13223836827
11012050,0,0,74563.3971167896
11012200,0,0,74604.52211089456
11012350,0,0,74597.45684673684
11012500,0,0,74602.4547794736
11012650,0,0,74497.32376284222
11012800,0,0,74568.39730805252
11012950,0,0,74649.83709173696
11013100,0,0,74609.32764400006
11013250,0,0,74519.02576105273
11013400,0,0,74494.38751489483
11013550,0,0,74561.9488205791
11013700,0,0,74548.0250988421
11013850,0,0,74506.619208158
11014000,0,0,74356.6190205263
11014150,0,0,74434.99661147362
11014300,0,0,74401.90629868419
11014450,0,0,74582.72100284207
11014600,0,0,74423.819819737
11014750,0,0,74458.1786130527
11014900,0,0,74504.0197542631
11015050,0,0,74527.50829905272
11015200,0,0,74539.15333010536
11015350,0,0,74625.14935431583
11015500,0,0,74686.78955673683
11015650,0,0,74660.66317563155
11015800,0,0,74524.95460689464
11015950,0,0,74708.85403526295
11016100,0,0,74484.64095189469
11016250,0,0,74336.76733005256
11016400,0,0,74471.98230331577
11016550,0,0,74474.03772494732
11016700,0,0,74582.02387921046
11016850,0,0,74611.03694626316
11017000,0,0,74607.02076926315
11017150,0,0,74669.80178547371
11017300,0,0,74602.26925063157
11017450,0,0,74556.16190694738
11017600,0,0,74469.3778114738
11017750,0,0,74501.39515226311
11017900,0,0,74515.84925484192
11018050,0,0,74354.69224321074
11018200,0,0,74468.00243205251
11018350,0,0,74099.65926384204
11018500,0,0,74019.98770326306
11018650,0,0,74046.3399002105
11018800,0,0,74218.73052263167
11018950,0,0,74159.96591594745
11019100,0,0,74160.54486331576
11019250,0,0,74171.39539857907
11019400,0,0,74167.35288368398
11019550,0,0,74179.6224298419
11019700,0,0,73943.62179142097
11019850,0,0,73991.4966510525
11020000,0,0,74038.6344807893
11020150,0,0,74207.50322352629
11020300,0,0,74169.21635131561
11020450,0,0,74205.16096452624
11020600,0,0,74206.95460310532
11020750,0,0,74157.27717236849
11020900,0,0,74074.97772405273
11021050,0,0,74123.50604347372
11021200,0,0,74102.21939178952
11021350,0,0,74074.81386889494
11021500,0,0,76010.52080489486
11021650,0,0,76023.64765068423
11021800,0,0,75997.95766626322
11021950,0,0,75949.60308047361
11022100,0,0,75938.52769473684
11022250,0,0,75924.4297623157
11022400,0,0,75959.64567168406
11022550,0,0,75995.91319326335
11022700,0,0,75941.98667263146
11022850,0,0,75967.56878089486
11023000,0,0,75967.56878089486
11023150,0,0,75909.65754068433
11023300,0,0,75927.19910178939
11023450,0,0,76027.480502842
11023600,0,0,75921.65949552646
11023750,0,0,75941.31034536846
11023900,0,0,76018.70102210552
11024050,0,0,75949.67945389473
11024200,0,0,75953.01817989466
11024350,0,0,75870.93664163142
11024500,0,0,75978.28081784211
11024650,0,0,75844.62852542102
11024800,0,0,75947.95198057895
11024950,0,0,76019.85747194733
11025100,0,0,75945.77679989464
11025250,0,0,75942.91396678938
11025400,0,0,76026.04927168414
11025550,0,0,75903.06264500017
11025700,0,0,75712.90348705277
11025850,0,0,75753.35146599985
11026000,0,0,75790.38205110515
11026150,0,0,76001.14973047352
11026300,0,0,75982.7798063159
11026450,0,0,75968.28591921064
11026600,0,0,75944.65006494755
11026750,0,0,65109.740749263205
11026900,0,0,75884.73182378942
11027050,0,0,75843.47486778954
11027200,0,0,75991.18745357892
11027350,0,0,75981.59327200009
11027500,0,0,75938.74760442087
11027650,0,0,75894.21015863167
11027800,0,0,75924.23920047376
11027950,0,0,75910.32501052623
11028100,0,0,75905.89434626326
11028250,0,0,76055.27758478955
11028400,0,0,75809.42709568422
11028550,0,0,76036.80581563152
11028700,0,0,75934.58758021053
11028850,0,0,75877.12377963169
11029000,0,0,75849.68436700013
11029150,0,0,75847.29866436846
11029300,0,0,74101.92868915806
11029450,0,0,74147.36072984221
11029600,0,0,74129.79534605262
11029750,0,0,74107.21609657886
11029900,0,0,74070.0605872632
11030050,0,0,74043.30908426316
11030200,0,0,74043.50915994728
11030350,0,0,74003.20827021054
11030500,0,0,74015.33268094738
11030650,0,0,74180.09321936849
11030800,0,0,74118.91517821047
11030950,0,0,74004.95075852633
11031100,0,0,74071.01669542119
11031250,0,0,74069.71878289478
11031400,0,0,74141.81480052625
11031550,0,0,74146.67639294732
11031700,0,0,74198.88691926305
11031850,0,0,74045.1106486842
11032000,0,0,74035.93601389462
11032150,0,0,74105.48179410514
11032300,0,0,74090.77547815791
11032450,0,0,74155.93129900005
11032600,0,0,74013.31245042104
11032750,0,0,73956.30470068427
11032900,0,0,74054.58917047363
11033050,0,0,74161.16811789479
11033200,0,0,74159.94145247387
11033350,0,0,74322.58757247357
11033500,0,0,74332.84433868411
11033650,0,0,74359.20650094748
11033800,0,0,74352.03055847366
11033950,0,0,74206.4380320001
11034100,0,0,74129.2114466317
11034250,0,0,74233.72299073683
11034400,0,0,74233.72299073683
11034550,0,0,74286.04058473674
11034700,0,0,74176.82798431581
11034850,0,0,74111.77420536848
11035000,0,0,74106.0033888421
11035150,0,0,74303.06077557895
11035300,0,0,74288.91639873688
11035450,0,0,74247.02036478953
11035600,0,0,74241.74670573673
11035750,0,0,74222.7675078949
11035900,0,0,74251.68538868404
11036050,0,0,74264.85084189475
11036200,0,0,74210.81679115794
11036350,0,0,74235.08001363161
11036500,0,0,74185.5330653158
11036650,0,0,74203.84835784207
11036800,0,0,74131.74236715795
11036950,0,0,74238.8014976841
11037100,0,0,74224.12003584206
11037250,0,0,74185.9511259473
11037400,0,0,74196.81774942088
11037550,0,0,74191.55227121059
11037700,0,0,74284.47391626332
11037850,0,0,74247.09574794746
11038000,0,0,74307.33860642114
11038150,0,0,74259.76185763162
11038300,0,0,74206.76395889465
11038450,0,0,74122.69318494736
11038600,0,0,74122.72833921039
11038750,0,0,74127.99446515786
11038900,0,0,74230.67636484187
11039050,0,0,74232.99178694747
11039200,0,0,74281.89916831581
11039350,0,0,74225.92397789471
11039500,0,0,74271.53916115803
11039650,0,0,74196.63549510529
11039800,0,0,75380.8460213684
11039950,0,0,75381.87588289473
11040100,0,0,75455.84437863133
11040250,0,0,75428.17361952644
11040400,0,0,75366.35464247363
11040550,0,0,75357.6166748947
11040700,0,0,75345.50556326308
11040850,0,0,75206.7989272105
11041000,0,0,75337.80411478947
11041150,0,0,75447.59899810515
11041300,0,0,75366.40350847365
11041450,0,0,75454.84399673692
11041600,0,0,75511.85038247379
11041750,0,0,75424.2970329998
11041900,0,0,75470.71981031587
11042050,0,0,75463.15868315799
11042200,0,0,75465.66536326334
11042350,0,0,75502.83403847367
11042500,0,0,75748.76418547356
11042650,0,0,75778.09705463168
11042800,0,0,75674.57259542099
11042950,0,0,75671.89055357897
11043100,0,0,75714.00137494714
11043250,0,0,75739.97505573696
11043400,0,0,75710.27884742129
11043550,0,0,75682.78225984215
11043700,0,0,75576.6778738948
11043850,0,0,75620.90429684217
11044000,0,0,75631.99100815784
11044150,0,0,75417.50839194749
11044300,0,0,75423.15270363167
11044450,0,0,75528.40723063145
11044600,0,0,75533.87580421055
11044750,0,0,75615.48497747374
11044900,0,0,75510.51993321045
11045050,0,0,75573.7469643685
11045200,0,0,75440.62596952613
11045350,0,0,75496.86109405267
11045500,0,0,75507.37396147358
11045650,0,0,75618.13069100003
11045800,0,0,75574.38606557902
11045950,0,0,75560.55231784214
11046100,0,0,75485.34105805261
11046250,0,0,75430.22494884231
11046400,0,0,75372.16020463151
11046550,0,0,75424.79178357916
11046700,0,0,75437.63464389485
11046850,0,0,75504.21401905268
11047000,0,0,75505.47229863168
11047150,0,0,75505.47229863168
11047300,0,0,75507.14495526324
11047450,0,0,75542.4177257896
11047600,0,0,75534.37153068441
11047750,0,0,75497.28694526316
11047900,0,0,75534.51534494734
11048050,0,0,75483.58678815793
11048200,0,0,75620.91860136832
11048350,0,0,75620.91860136832
11048500,0,0,75623.55018031597
11048650,0,0,75881.93800584204
11048800,0,0,75807.99562231568
11048950,0,0,75805.0326552107
11049100,0,0,75805.0326552107
11049250,0,0,75804.93499742122
11049400,0,0,75804.6077717368
11049550,0,0,75841.81112926314
11049700,0,0,75947.11651715799
11049850,0,0,75951.83675200003
11050000,0,0,75903.99903442105
11050150,0,0,75938.59074831591
11050300,0,0,75949.84820805257
11050450,0,0,75914.69735278958
11050600,0,0,75796.03660578956
11050750,0,0,76101.07843205263
11050900,0,0,76247.04517052625
11051050,0,0,76249.08530273684
11051200,0,0,76367.07644068426
11051350,0,0,76356.20927921054
11051500,0,0,76393.10401605256
11051650,0,0,76337.27411910519
11051800,0,0,76385.11608605273
11051950,0,0,76205.66937710531
11052100,0,0,76326.217068
11052250,0,0,76541.18306042114
11052400,0,0,76553.2126172632
11052550,0,0,76564.10690652626
11052700,0,0,76597.85340752639
11052850,0,0,76649.4041065264
11053000,0,0,76653.08831705246
11053150,0,0,76644.2759518947
11053300,0,0,76535.65845378954
11053450,0,0,76533.41837326321
11053600,0,0,76442.50322189461
11053750,0,0,76498.37430978939
11053900,0,0,76595.22051594732
11054050,0,0,77097.4391785264
11054200,0,0,77050.14863494737
11054350,0,0,77080.6675905264
11054500,0,0,77049.18018715782
11054650,0,0,76994.36226289463
11054800,0,0,76994.36226289463
11054950,0,0,76961.85983642098
11055100,0,0,77010.83519857889
11055250,0,0,77010.83519857889
11055400,0,0,77015.87661405257
11055550,0,0,77030.22665515798
11055700,0,0,77042.03279015794
11055850,0,0,77017.16138421069
11056000,0,0,77000.63108636835
11056150,0,0,77126.80429057893
11056300,0,0,77053.46473594732
11056450,0,0,77190.04162247363
11056600,0,0,77124.64602599991
11056750,0,0,77166.95827957895
11056900,0,0,77166.95827957895
11057050,0,0,77128.60441884212
11057200,0,0,77162.64921731572
11057350,0,0,77162.64921731572
11057500,0,0,77153.54675400001
11057650,0,0,77136.34632457886
11057800,0,0,77137.16493536835
11057950,0,0,77020.02747947373
11058100,0,0,77035.99063599994
11058250,0,0,77066.57865984226
11058400,0,0,77066.42001205264
11058550,0,0,77063.76581984223
11058700,0,0,77223.71062773699
11058850,0,0,77232.03178431583
11059000,0,0,77196.64130431577
11059150,0,0,77021.54286373686
11059300,0,0,77001.02418863145
11059450,0,0,76964.00836915779
11059600,0,0,76988.81077199988
11059750,0,0,76992.64074289473
11059900,0,0,77045.27232184191
11060050,0,0,76996.40910426318
11060200,0,0,77022.57290542126
11060350,0,0,77101.26205147384
11060500,0,0,77183.41004657908
11060650,0,0,77257.13735068426
11060800,0,0,77284.27249178942
11060950,0,0,77212.43832905265
11061100,0,0,77102.09841210512
11061250,0,0,77216.51921389461
11061400,0,0,77167.01374142105
11061550,0,0,77144.66763984202
11061700,0,0,77291.1939835262
11061850,0,0,77224.27170610521
11062000,0,0,77230.2097939474
11062150,0,0,76547.39608705277
11062300,0,0,76530.81902036839
11062450,0,0,76499.55479457881
11062600,0,0,76547.9674751577
11062750,0,0,75870.95235089469
11062900,0,0,75870.42352878931
11063050,0,0,75856.55949526303
11063200,0,0,75862.91249573696
11063350,0,0,75957.701969421
11063500,0,0,76674.50717515778
11063650,0,0,76671.99608763168
11063800,0,0,76627.82616405259
11063950,0,0,76502.47860763152
11064100,0,0,76558.55325326324
11064250,0,0,76557.74615836842
11064400,0,0,76556.50708752638
11064550,0,0,76519.7270035788
11064700,0,0,76473.80280578951
11064850,0,0,76329.47587689478
11065000,0,0,76542.29009847366
11065150,0,0,76472.18703947379
11065300,0,0,76599.06591794733
11065450,0,0,76578.28656742116
11065600,0,0,76466.33564442093
11065750,0,0,76480.00779331569
11065900,0,0,76455.87956810533
11066050,0,0,76532.22156021069
11066200,0,0,76508.5608947894
11066350,0,0,76526.25950331567
11066500,0,0,76562.91096947365
11066650,0,0,76500.64640636835
11066800,0,0,76535.17243763153
11066950,0,0,76394.39738236833
11067100,0,0,76383.1105793158
11067250,0,0,76373.77235142095
11067400,0,0,76428.604096842
11067550,0,0,76575.13386805262
11067700,0,0,76454.21724947379
11067850,0,0,76538.64021815802
11068000,0,0,76344.35446747369
11068150,0,0,76406.9161193159
11068300,0,0,76535.44196999981
11068450,0,0,76535.44196999981
11068600,0,0,76489.8243925788
11068750,0,0,78660.59127689479
11068900,0,0,78639.9816249474
11069050,0,0,78629.47737394716
11069200,0,0,78682.3726285263
11069350,0,0,78624.22867210535
11069500,0,0,78658.80868157884
11069650,0,0,78658.80868157884
11069800,0,0,78673.88863105257
11069950,0,0,78656.83962631598
11070100,0,0,78652.10395347374
11070250,0,0,78560.25015178951
11070400,0,0,78054.94894515793
11070550,0,0,78171.84471347369
11070700,0,0,78122.86109742103
11070850,0,0,78122.54542315798
11071000,0,0,78117.16132384213
11071150,0,0,78078.63287263177
11071300,0,0,78137.7137151577
11071450,0,0,78194.34132873686
11071600,0,0,78198.46281863167
11071750,0,0,78090.44450573693
11071900,0,0,78112.7968329473
11072050,0,0,78138.38621257897
11072200,0,0,78214.44341505272
11072350,0,0,78235.07778263162
11072500,0,0,78206.43737415783
11072650,0,0,78221.95898889471
11072800,0,0,78183.87097331579
11072950,0,0,78131.06457357877
