blocknumber,volume MKR for 5% slippage
11150350,297.32162545506924
11150500,297.35399611795225
11150650,297.51997697163347
11150800,298.09675013446054
11150950,298.19841356709117
11151100,298.4440842626633
11151250,297.5173182821375
11151400,297.7779232097403
11151550,297.2242230372852
11151700,297.2462053293978
11151850,297.62890567000204
11152000,297.6161331911397
11152150,297.6463349122776
11152300,296.20280179452425
11152450,296.2757809899478
11152600,296.2757809899478
11152750,296.2846557269224
11152900,295.978717313262
11153050,295.78239845345274
11153200,295.5922627711818
11153350,295.7135506659972
11153500,297.04149558089773
11153650,296.8244858041322
11153800,299.85305314051993
11153950,299.75560428589006
11154100,299.65375302837265
11154250,298.9384804101317
11154400,299.09239440171535
11154550,299.9091396595143
11154700,299.8457916057617
11154850,299.8984231847083
11155000,299.6650998031967
11155150,299.8266546356991
11155300,299.88613702700957
11155450,300.31350400970854
11155600,300.37099177161275
11155750,300.2856365200311
11155900,300.11126306251725
11156050,300.27524002129
11156200,300.4440571815109
11156350,300.25085114279443
11156500,300.1649234176565
11156650,299.4164558549036
11156800,298.6431430639872
11156950,297.61223400282273
11157100,298.207559091214
11157250,300.1577169796162
11157400,300.1001974993876
11157550,298.9681532557913
11157700,298.96537493166466
11157850,298.65582805559256
11158000,298.68003561607634
11158150,299.6430413534424
11158300,299.1227409945102
11158450,299.0664159463262
11158600,299.0664159463262
11158750,299.5368368616522
11158900,299.57626146703876
11159050,298.931631056373
11159200,299.08895924107725
11159350,299.1390026261131
11159500,299.139005705349
11159650,299.37573739743175
11159800,299.141148043695
11159950,299.6454249734772
11160100,300.93531179811197
11160250,300.88424245745244
11160400,301.1530836794064
11160550,302.09812521232294
11160700,300.6205092181372
11160850,301.4807547798701
11161000,300.71972348751683
11161150,300.71351035339944
11161300,300.7806750996908
11161450,300.82737323370463
11161600,301.13035813660906
11161750,301.2339979400639
11161900,301.0336227934348
11162050,300.9803560420477
11162200,301.23661522815735
11162350,300.9874888828816
11162500,301.1818791921004
11162650,300.92942465800195
11162800,300.92942465800195
11162950,300.8920134235558
11163100,300.8657015571706
11163250,300.7709597763186
11163400,300.774527462754
11163550,301.5088444037091
11163700,301.284258761846
11163850,301.38751716051956
11164000,301.54419708123805
11164150,301.547748637708
11164300,301.56823861128345
11164450,301.5978173415714
11164600,302.01846775136516
11164750,302.01846775136516
11164900,301.6708291594267
11165050,301.5655660015326
11165200,301.6770779295165
11165350,302.4789556887189
11165500,302.6322943135473
11165650,302.118471930802
11165800,302.1155381028665
11165950,302.11791542185154
11166100,302.11788813689043
11166250,301.39181415834616
11166400,301.49586488384745
11166550,301.48905169067535
11166700,301.51712162576047
11166850,302.7811457246234
11167000,302.5665012263834
11167150,302.514155934944
11167300,302.27623372475176
11167450,302.19866801954635
11167600,301.5409055094364
11167750,301.7634810161748
11167900,301.8225969496227
11168050,301.9454964466301
11168200,302.0046041084367
11168350,302.0046041084367
11168500,301.8661307610243
11168650,298.5281494404069
11168800,298.5281494404069
11168950,298.4288303862347
11169100,298.08539297738
11169250,298.15602405382845
11169400,298.09159435884715
11169550,297.85742017040695
11169700,297.86140288135266
11169850,297.86198303259516
11170000,297.680689978778
11170150,297.74336540823526
11170300,297.74336540823526
11170450,297.8739147032797
11170600,297.9605818683344
11170750,298.330870561615
11170900,297.64852702636875
11171050,298.07063428180885
11171200,298.37900818625343
11171350,298.3786923136467
11171500,298.100522472464
11171650,298.1168706655771
11171800,298.1173190432286
11171950,298.0627914444788
11172100,297.98939915002967
11172250,297.5479314656889
11172400,297.3906765252089
11172550,297.4490975778411
11172700,297.19879118678756
11172850,297.24137199752687
11173000,297.2418977948948
11173150,296.99108868796446
11173300,297.12400754875415
11173450,297.12564282548664
11173600,296.3647243689085
11173750,296.7189574042712
11173900,297.24860698914273
11174050,297.34808046519373
11174200,297.0900061473205
11174350,297.1108129164697
11174500,296.3622843543764
11174650,295.9353722680482
11174800,295.9052542931083
11174950,295.96705527572954
11175100,296.12080240363935
11175250,295.9253145851238
11175400,295.9313424424793
11175550,295.8370044243068
11175700,296.0790450353262
11175850,296.2073030036127
11176000,296.3493322369505
11176150,296.36890988380134
11176300,296.36890988380134
11176450,296.3230174912788
11176600,295.29050148399716
11176750,294.6615460727872
11176900,294.66455917738597
11177050,294.97819129279844
11177200,295.6044347930921
11177350,295.6044347930921
11177500,295.60314625558306
11177650,295.4324606410602
11177800,294.81277851319567
11177950,294.81277851319567
11178100,295.4866366119448
11178250,295.77898404261447
11178400,295.82664693057865
11178550,295.8730774505271
11178700,295.8736485936857
11178850,296.00605622961893
11179000,295.9152817440595
11179150,295.91622905984923
11179300,295.67351281969104
11179450,296.3445399890373
11179600,295.7898382206443
11179750,296.07668032590783
11179900,296.01227948180104
11180050,297.1134633449277
11180200,297.4228041244547
11180350,297.4204447717746
11180500,297.3545093142754
11180650,297.27538423272426
11180800,297.363050083492
11180950,297.51038971186136
11181100,297.45372964803136
11181250,297.83012298742926
11181400,298.50894543928337
11181550,298.9222930839966
11181700,298.8422232359013
11181850,297.73183717990435
11182000,298.8056076639374
11182150,298.2400065325246
11182300,298.0054970415154
11182450,297.69936533587276
11182600,297.7401379723638
11182750,296.80122192495384
11182900,296.96504244743045
11183050,296.96504244743045
11183200,296.7240423293007
11183350,296.6737800439782
11183500,296.78438603398644
11183650,297.3112742403021
11183800,297.0863153996318
11183950,297.09827447777235
11184100,297.09827447777235
11184250,297.09827447777235
11184400,296.98688000881737
11184550,297.8143059272792
11184700,297.8445838095662
11184850,297.8324321578442
11185000,297.47752260665186
11185150,297.41789637036857
11185300,297.80259655082466
11185450,297.6714125902067
11185600,296.9484985803788
11185750,297.62101088924874
11185900,297.5164939793492
11186050,298.55672945845777
11186200,298.3655494515624
11186350,297.9095018169537
11186500,297.9760696753756
11186650,297.8799092779291
11186800,299.2388847425654
11186950,299.39731737792397
11187100,299.2259454556098
11187250,300.7716711277092
11187400,300.3316560453343
11187550,300.32553150559966
11187700,300.32142714593266
11187850,300.1242646652623
11188000,300.1994953678613
11188150,300.32179898564203
11188300,301.15317721055084
11188450,300.65132899104475
11188600,299.9332628216854
11188750,299.9332628216854
11188900,300.21147504408884
11189050,300.21098306405105
11189200,300.12923798657897
11189350,300.7222385888108
11189500,300.1458667020652
11189650,299.84576240036677
11189800,299.7476404798573
11189950,299.5134869392879
11190100,299.6214470603619
11190250,300.0513240085976
11190400,300.0603642180241
11190550,300.0375476195951
11190700,300.55647042615794
11190850,300.29060997809313
11191000,300.946967711163
11191150,300.9444743965125
11191300,300.95701364114416
11191450,301.61463267832846
11191600,301.07607306057093
11191750,303.3171346036381
11191900,303.18959152376306
11192050,303.7317370128281
11192200,303.7297243399866
11192350,303.89990103402255
11192500,302.8210039009222
11192650,302.9020706685727
11192800,303.2368896479942
11192950,304.30753722655516
11193100,304.97393605283776
11193250,304.3425402661845
11193400,304.3425402661845
11193550,298.32904666745833
11193700,298.1599791192255
11193850,297.79106178305466
11194000,297.94996689476267
11194150,297.9510715963423
11194300,298.05802889110583
11194450,298.07735227196264
11194600,297.5627370168393
11194750,297.9856026812757
11194900,297.6077055557282
11195050,297.55032940367823
11195200,297.55032940367823
11195350,297.31616148214493
11195500,297.0422832282168
11195650,296.9735667768002
11195800,297.3418287562638
11195950,296.89032134280865
11196100,297.1295184874955
11196250,297.15183373786044
11196400,297.3911295491728
11196550,297.1356912847208
11196700,297.1201998672934
11196850,297.57412850530386
11197000,297.58169004539633
11197150,298.3576943091064
11197300,297.98409204816454
11197450,297.8848010330601
11197600,296.1209521644258
11197750,295.44504971406224
11197900,295.1482933215073
11198050,295.42413669750096
11198200,295.42413669750096
11198350,296.41441469398364
11198500,296.11240719205693
11198650,296.3579751644891
11198800,296.36143945619443
11198950,296.65506689465275
11199100,296.6550668946541
11199250,297.2783988551103
11199400,297.6826222586882
11199550,297.90416442919593
11199700,297.3833226568953
11199850,297.28928432081864
11200000,295.58665444544874
11200150,296.3081220945948
11200300,296.3617245566472
11200450,297.2463791410823
11200600,299.8113027570575
11200750,301.63270177433554
11200900,302.7134014783564
11201050,303.3650811013262
11201200,304.05500186310695
11201350,303.71386174141884
11201500,303.2250686524007
11201650,303.0540440206188
11201800,303.05447050953364
11201950,304.401334752806
11202100,304.1875761943018
11202250,304.1165388381467
11202400,304.9172100208032
11202550,304.36631390432814
11202700,304.6170857630425
11202850,304.74058466781685
11203000,303.61896152360464
11203150,303.56713189539795
11203300,305.01490827960214
11203450,306.1967079635121
11203600,306.43584963866005
11203750,306.1133855484383
11203900,305.9870509483614
11204050,305.44937019333764
11204200,305.55176441553857
11204350,304.71455766762637
11204500,304.41243275125606
11204650,304.58914108527887
11204800,304.25324317101666
11204950,304.3949001912046
11205100,304.8049089581892
11205250,304.98273127263025
11205400,305.044018376557
11205550,304.9718052329638
11205700,304.7428387008224
11205850,304.51884472671213
11206000,305.1510071818677
11206150,305.92887695420916
11206300,306.42170125870973
11206450,306.39484979525344
11206600,307.5221787974125
11206750,307.98532353882314
11206900,307.7550692832796
11207050,308.42960076014737
11207200,308.0516504678139
11207350,307.5326867507169
11207500,307.5521455729335
11207650,307.4482017537088
11207800,307.73829681760895
11207950,308.4470672379212
11208100,308.1208711670061
11208250,308.0584964497503
11208400,307.78028735524646
11208550,307.6148556296003
11208700,307.00587617626576
11208850,307.2193890383824
11209000,307.2134588705749
11209150,307.76175701691324
11209300,306.81998674483026
11209450,307.54036414076205
11209600,305.2767530426809
11209750,306.8274324091059
11209900,306.8368534758342
11210050,305.4049709928872
11210200,305.1172772781296
11210350,305.6207390371332
11210500,305.2748026778676
11210650,303.5625701486792
11210800,304.13259465438335
11210950,304.21243184887084
11211100,304.32874966358617
11211250,304.7415590806438
11211400,305.8158258238607
11211550,307.7132034151424
11211700,308.9943840210955
11211850,306.7017307442704
11212000,306.9442326959146
11212150,304.6254002574318
11212300,305.103806461026
11212450,304.13575702336937
11212600,304.39020389876305
11212750,304.3612438104815
11212900,304.64476424597206
11213050,304.6975952197804
11213200,303.6925786829902
11213350,303.6629442413391
11213500,304.5747047466016
11213650,304.2711630350118
11213800,304.55486237728064
11213950,304.7481224563485
11214100,304.63703184755514
11214250,304.51496994903164
11214400,304.6162910379776
11214550,305.5578546339798
11214700,305.63464457238433
11214850,305.6346445723838
11215000,305.4179694188178
11215150,304.76095810103556
11215300,304.6222884029748
11215450,304.62279244493436
11215600,304.6167212994145
11215750,303.7846271447082
11215900,303.9833945487806
11216050,304.02617834633367
11216200,303.8554581775041
11216350,304.70083249657984
11216500,305.37734683121636
11216650,305.9268817746759
11216800,305.68203887526744
11216950,305.48561539320764
11217100,305.566422027481
11217250,305.2246601303394
11217400,305.75488878856123
11217550,306.203471500993
11217700,305.81956719753714
11217850,305.90089779841446
11218000,305.55675963573094
11218150,305.93625969249433
11218300,305.8868902541294
11218450,306.16146300103946
11218600,307.325513827092
11218750,307.20453941630467
11218900,307.39138972938736
11219050,306.4565792195159
11219200,305.78356068485266
11219350,305.94000699395184
11219500,305.7774355826791
11219650,305.84031655620174
11219800,305.9102139911315
11219950,305.5111814708084
11220100,306.31462757162944
11220250,306.27293614016025
11220400,306.96431683050696
11220550,306.7362500150489
11220700,306.9691879596817
11220850,306.45423850411817
11221000,306.5947238470658
11221150,306.12553104078734
11221300,306.2604446308401
