blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
11328550,0,0,459226.6402666457
11328700,0,0,461800.5144092534
11328850,0,0,461181.47178557515
11329000,0,0,468187.3058946915
11329150,0,0,468742.644739246
11329300,0,0,469580.80022764206
11329450,0,0,469398.6891730409
11329600,0,0,469520.8073316403
11329750,0,0,471327.8396585621
11329900,0,0,471279.9127677437
11330050,0,0,471211.8225220945
11330200,0,0,466076.2512240857
11330350,0,0,470871.49077473395
11330500,0,0,472654.1731287651
11330650,0,0,472365.458758669
11330800,0,0,470795.93101512827
11330950,0,0,472035.2553221714
11331100,0,0,475864.11130249687
11331250,0,0,476176.9647451285
11331400,0,0,479043.9136695694
11331550,0,0,473280.43588185124
11331700,0,0,451180.5770368036
11331850,0,0,449906.8194354344
11332000,0,0,457307.2451563161
11332150,0,0,454310.3879335299
11332300,0,0,452992.761841014
11332450,0,0,450070.98943901807
11332600,0,0,450894.8506804984
11332750,0,0,450258.14970466867
11332900,0,0,451124.55487008765
11333050,0,0,455119.99620653875
11333200,0,0,450063.57434952445
11333350,0,0,446760.0329393223
11333500,0,0,444664.6099196281
11333650,0,0,442113.2637965884
11333800,0,0,444146.9196397308
11333950,0,0,441636.1413943581
11334100,0,0,441813.8716470748
11334250,0,0,442275.5968545228
11334400,0,0,443839.12384514324
11334550,0,0,447237.7356440574
11334700,0,0,447097.25320794806
11334850,0,0,452396.8303316608
11335000,0,0,451726.99793867953
11335150,0,0,451767.52829354256
11335300,0,0,450219.2757706065
11335450,0,0,449176.44484672137
11335600,0,0,445764.4701722264
11335750,0,0,446598.33568475954
11335900,0,0,447579.4490637593
11336050,0,0,449449.46345393546
11336200,0,0,450356.22980651446
11336350,0,0,450273.4243498761
11336500,0,0,450033.8660375569
11336650,0,0,447188.28602972813
11336800,0,0,446772.7817457337
11336950,0,0,447308.3532056827
11337100,0,0,446654.6851185858
11337250,0,0,440522.690667402
11337400,0,0,439485.3576279143
11337550,0,0,442132.3557523377
11337700,0,0,441027.7597307386
11337850,0,0,444110.8655282799
11338000,0,0,444383.156688476
11338150,0,0,442872.9085567966
11338300,0,0,442828.1079045925
11338450,0,0,438665.0419179881
11338600,0,0,437841.1327332603
11338750,0,0,439659.6975725582
11338900,0,0,440906.1223133961
11339050,0,0,440351.12384797353
11339200,0,0,441074.41906370036
11339350,0,0,441253.9824028276
11339500,0,0,442255.0038521532
11339650,0,0,442477.80474787764
11339800,0,0,443547.4371765349
11339950,0,0,443685.13566809706
11340100,0,0,443158.1725199707
11340250,0,0,443643.09624971263
11340400,0,0,444806.5479747914
11340550,0,0,443862.8616745826
11340700,0,0,444039.90401061997
11340850,0,0,444376.82915302925
11341000,0,0,444224.0424181521
11341150,0,0,444363.5438845828
11341300,0,0,447706.1173073929
11341450,0,0,446974.72966321744
11341600,0,0,446200.7059607282
11341750,0,0,445105.1319399588
11341900,0,0,445210.14427557774
11342050,0,0,447286.82216075435
11342200,0,0,449467.89636442065
11342350,0,0,444921.68078919686
11342500,0,0,446531.83014120907
11342650,0,0,448894.5637408998
11342800,0,0,447566.29384944215
11342950,0,0,448830.5173883941
11343100,0,0,449704.24738508277
11343250,0,0,450125.1782318782
11343400,0,0,449317.89570622146
11343550,0,0,449500.76513476856
11343700,0,0,450188.33353738114
11343850,0,0,449990.01584684104
11344000,0,0,443853.5231637545
11344150,0,0,443980.899005102
11344300,0,0,445653.2527329754
11344450,0,0,445733.58074831404
11344600,0,0,451031.3338872418
11344750,0,0,451679.76881986856
11344900,0,0,452595.62769973464
11345050,0,0,452621.7899333406
11345200,0,0,452633.8508217819
11345350,0,0,452766.07008166425
11345500,0,0,453512.69233803824
11345650,0,0,453877.1708985623
11345800,0,0,453959.3789975811
11345950,0,0,454603.08780931495
11346100,0,0,453636.5794039443
11346250,0,0,453252.20908211544
11346400,0,0,453447.1075957138
11346550,0,0,453702.43041114695
11346700,0,0,453134.9706490841
11346850,0,0,453451.72229184024
11347000,0,0,453411.01147663407
11347150,0,0,453519.9079505
11347300,0,0,451350.28439843655
11347450,0,0,452311.9429329857
11347600,0,0,454783.36686197296
11347750,0,0,450337.58090246096
11347900,0,0,450890.2004655041
11348050,0,0,450402.6233160049
11348200,0,0,452542.44766719453
11348350,0,0,453819.08466870524
11348500,0,0,454376.1046489496
11348650,0,0,459788.16989753954
11348800,0,0,460041.41280825064
11348950,0,0,459928.17552331835
11349100,0,0,460963.36761342175
11349250,0,0,461365.57240345515
11349400,0,0,461544.6674048044
11349550,0,0,461296.72703675367
11349700,0,0,461228.2168840505
11349850,0,0,475735.55187748745
11350000,0,0,475086.0377392862
11350150,0,0,475139.66449611634
11350300,0,0,475727.72513242625
11350450,0,0,476104.6318553705
11350600,0,0,476575.4806683138
11350750,0,0,477175.30287372693
11350900,0,0,477456.0498196017
11351050,0,0,478820.0489867609
11351200,0,0,479119.28011591174
11351350,0,0,480994.436155146
11351500,0,0,478754.4783505108
11351650,0,0,479832.6644339282
11351800,0,0,480009.74245640635
11351950,0,0,480050.78968600556
11352100,0,0,480697.580600746
11352250,0,0,482930.80400402844
11352400,0,0,482977.8024652153
11352550,0,0,483888.9763171859
11352700,0,0,482197.08300317265
11352850,0,0,482513.6541470643
11353000,0,0,482602.54202554375
11353150,0,0,482752.69888862595
11353300,0,0,483098.3414559271
11353450,0,0,482485.53169612214
11353600,0,0,482520.8899157923
11353750,0,0,482390.39160308056
11353900,0,0,482838.60146827996
11354050,0,0,483236.09912226535
11354200,0,0,480750.36836434156
11354350,0,0,482212.8465080727
11354500,0,0,483495.9183981288
11354650,0,0,483755.56370209716
11354800,0,0,483790.88714496046
11354950,0,0,481986.62307421863
11355100,0,0,480589.9559023138
11355250,0,0,482244.8968507424
11355400,0,0,481895.5917052105
11355550,0,0,481914.78325471096
11355700,0,0,481998.2437442895
11355850,0,0,481151.80387885123
11356000,0,0,482081.4354704935
11356150,0,0,480884.7423062101
11356300,0,0,482557.26621118747
11356450,0,0,483643.03666931204
11356600,0,0,483606.153099142
11356750,0,0,484232.27253997885
11356900,0,0,486095.57610297017
11357050,0,0,487205.0277899746
11357200,0,0,486730.9022262264
11357350,0,0,486890.8838585019
11357500,0,0,487084.92430974543
11357650,0,0,486972.16196500696
11357800,0,0,486233.7941700686
11357950,0,0,482909.9316724241
11358100,0,0,484121.3418462798
11358250,0,0,485414.30991656706
11358400,0,0,485548.80583418347
11358550,0,0,485992.52073222585
11358700,0,0,483995.16087133996
11358850,0,0,485198.1891968399
11359000,0,0,485289.403656546
11359150,0,0,473742.9083534721
11359300,0,0,474067.56399342045
11359450,0,0,472870.0510717649
11359600,0,0,473160.0955514852
11359750,0,0,474246.18609772064
11359900,0,0,474813.31217793
11360050,0,0,472061.34313531406
11360200,0,0,469606.5393477082
11360350,0,0,470251.4692934323
11360500,0,0,470812.58895654045
11360650,0,0,471348.50638010167
11360800,0,0,474712.265141841
11360950,0,0,486418.6241368782
11361100,0,0,487428.6265501585
11361250,0,0,487437.0417042449
11361400,0,0,486284.605772553
11361550,0,0,487216.5912257284
11361700,0,0,486978.55784002505
11361850,0,0,486900.2326669507
11362000,0,0,477693.8008802831
11362150,0,0,477573.3331918474
11362300,0,0,477778.89191072434
11362450,0,0,474654.74129860103
11362600,0,0,476791.84777420573
11362750,0,0,475389.7447500527
11362900,0,0,477359.84825523384
11363050,0,0,476419.2158611044
11363200,0,0,477564.82614116
11363350,0,0,478446.08686431125
11363500,0,0,478636.7216912564
11363650,0,0,477360.75377464853
11363800,0,0,479566.43408989534
11363950,0,0,479064.8890141994
11364100,0,0,478541.6451000478
11364250,0,0,478565.54834719934
11364400,0,0,479265.20483269356
11364550,0,0,479092.9339890573
11364700,0,0,479388.18246605434
11364850,0,0,478929.8192840088
11365000,0,0,477049.44012584724
11365150,0,0,468628.43538365327
11365300,0,0,467363.86599475145
11365450,0,0,465128.75854764134
11365600,0,0,468203.7909283601
11365750,0,0,466194.46979414485
11365900,0,0,466587.17215673067
11366050,0,0,469842.43709255196
11366200,0,0,472732.5246622171
11366350,0,0,475732.47458322346
11366500,0,0,479469.08269462176
11366650,0,0,476648.9125841893
11366800,0,0,455050.92195004225
11366950,0,0,451352.5406084284
11367100,0,0,452205.0057183318
11367250,0,0,452810.879501896
11367400,0,0,454427.692578977
11367550,0,0,453054.1613558959
11367700,0,0,445906.74465481937
11367850,0,0,449487.10772183165
11368000,0,0,449493.4220293518
11368150,0,0,449623.0540016927
11368300,0,0,449772.6645768825
11368450,0,0,449650.36884868704
11368600,0,0,448369.7381372079
11368750,0,0,448919.35565016605
11368900,0,0,448922.4053413253
11369050,0,0,447634.85110646114
11369200,0,0,448297.8577692099
11369350,0,0,447221.2636459302
11369500,0,0,447556.0908865221
11369650,0,0,448341.7935405411
11369800,0,0,449286.1510327328
11369950,0,0,448273.9799589962
11370100,0,0,447190.57773857564
11370250,0,0,443353.1204465963
11370400,0,0,441905.514354825
11370550,0,0,441363.07643364836
11370700,0,0,441147.9651591666
11370850,0,0,441620.139702972
11371000,0,0,442116.0790501628
11371150,0,0,441484.725198783
11371300,0,0,441465.5742590567
11371450,0,0,440250.5502426578
11371600,0,0,440207.7650565412
11371750,0,0,440239.6024070941
11371900,0,0,439560.4100081613
11372050,0,0,440294.8909553196
11372200,0,0,440256.556799639
11372350,0,0,441090.5674322434
11372500,0,0,440918.107480865
11372650,0,0,440919.7213382628
11372800,0,0,440132.18337134924
11372950,0,0,438345.3099886356
11373100,0,0,438042.6525814971
11373250,0,0,437945.2827519346
11373400,0,0,438383.0894723395
11373550,0,0,436904.848687212
11373700,0,0,437855.38392134476
11373850,0,0,431574.44323083665
11374000,0,0,426245.7004306875
11374150,0,0,454672.66343096085
11374300,0,0,455338.33513018675
11374450,0,0,452122.03441349976
11374600,0,0,448276.53677147813
11374750,0,0,449272.8638091367
11374900,0,0,448702.8010349702
11375050,0,0,448882.3168013729
11375200,0,0,445408.81150504015
11375350,0,0,446154.17464085855
11375500,0,0,446103.044530876
11375650,0,0,441407.4473808082
11375800,0,0,444556.4777273871
11375950,0,0,444123.83259438537
11376100,0,0,448307.65083356574
11376250,0,0,452379.1141030099
11376400,0,0,451766.11594876833
11376550,0,0,453036.8030651454
11376700,0,0,450490.9567337949
11376850,0,0,450139.40738698095
11377000,0,0,449035.8995024003
11377150,0,0,448730.4410276059
11377300,0,0,449238.7141141705
11377450,0,0,450118.6489063874
11377600,0,0,451590.0348359905
11377750,0,0,451493.2692963686
11377900,0,0,455052.12932691537
11378050,0,0,455712.0842783004
11378200,0,0,455964.77477428317
11378350,0,0,455322.7841124162
11378500,0,0,455418.3148515392
11378650,0,0,458339.8261017613
11378800,0,0,459464.87993384525
11378950,0,0,460733.9093047064
11379100,0,0,460900.5853911508
11379250,0,0,461473.22706879675
11379400,0,0,460976.37190141156
11379550,0,0,457791.3468354624
11379700,0,0,457611.40456199273
11379850,0,0,455933.9751598723
11380000,0,0,455829.85705976933
11380150,0,0,455298.72150723264
11380300,0,0,454666.6304839272
11380450,0,0,454551.81006043404
11380600,0,0,455886.5039708633
11380750,0,0,457583.1563819088
11380900,0,0,455602.6092202123
11381050,0,0,455882.8454360999
11381200,0,0,456013.9902722575
11381350,0,0,455882.305719113
11381500,0,0,455886.07797585614
11381650,0,0,456380.3425277602
11381800,0,0,452804.6966314968
11381950,0,0,453513.1962640155
11382100,0,0,454593.4210750349
11382250,0,0,454922.0860989038
11382400,0,0,454592.1216657795
11382550,0,0,454664.4629246518
11382700,0,0,455530.31835826114
11382850,0,0,455653.4487368949
11383000,0,0,455324.52733228356
11383150,0,0,454364.77259540744
11383300,0,0,454483.8238058258
11383450,0,0,454408.2122670356
11383600,0,0,454777.3924399521
11383750,0,0,455287.42650425807
11383900,0,0,455440.7315626722
11384050,0,0,454605.3245886564
11384200,0,0,454077.2201642748
11384350,0,0,454161.2162506748
11384500,0,0,454353.0210566744
11384650,0,0,453360.6867011227
11384800,0,0,453420.42870732583
11384950,0,0,454548.3854086511
11385100,0,0,454450.8237416856
11385250,0,0,454708.1933966186
11385400,0,0,455085.05135065503
11385550,0,0,456356.0917107519
11385700,0,0,450469.6084566172
11385850,0,0,449727.5311272163
11386000,0,0,449582.64350629784
11386150,0,0,448931.83875812776
11386300,0,0,448851.0378304366
11386450,0,0,449020.9492350295
11386600,0,0,449369.59779300727
11386750,0,0,449669.07331659086
11386900,0,0,450513.5454893429
11387050,0,0,450084.36413531937
11387200,0,0,450040.54311526567
11387350,0,0,451501.67221470736
11387500,0,0,450922.86767960526
11387650,0,0,450224.84222046286
11387800,0,0,450211.5568925161
11387950,0,0,449414.4072341155
11388100,0,0,449715.9685994126
11388250,0,0,448368.8015966583
11388400,0,0,449153.16413277574
11388550,0,0,448856.3779024519
11388700,0,0,440347.0202757539
11388850,0,0,429979.27268287353
11389000,0,0,431140.03061674256
11389150,0,0,430007.57247443683
11389300,0,0,429955.5302314246
11389450,0,0,429155.4649340417
11389600,0,0,430467.16326804087
11389750,0,0,433079.5077259978
11389900,0,0,432582.0415947344
11390050,0,0,432768.745257603
11390200,0,0,433142.192407459
11390350,0,0,432923.26970019937
11390500,0,0,433054.7802715758
11390650,0,0,434202.85990841594
11390800,0,0,434063.76159039326
11390950,0,0,434467.9019533079
11391100,0,0,432315.02102880646
11391250,0,0,433650.05126540735
11391400,0,0,432397.79558331985
11391550,0,0,430221.7435161844
11391700,0,0,432230.5689892974
11391850,0,0,432613.09360129107
11392000,0,0,431798.09730312973
11392150,0,0,431696.8806708008
11392300,0,0,432802.95144755207
11392450,0,0,432953.8438433176
11392600,0,0,432664.0944670746
11392750,0,0,432903.2422594568
11392900,0,0,432966.535103783
11393050,0,0,434288.76396075636
11393200,0,0,434292.9928999599
11393350,0,0,434197.0567204766
11393500,0,0,435032.30207030196
11393650,0,0,438883.61347380653
11393800,0,0,438356.76777939126
11393950,0,0,439057.7406161437
11394100,0,0,438467.89117694553
11394250,0,0,438137.89692550246
11394400,0,0,437515.2791812271
11394550,0,0,437558.70159746055
11394700,0,0,437754.3564815195
11394850,0,0,437853.5630083047
11395000,0,0,437945.3820350664
11395150,0,0,437177.3167693792
11395300,0,0,436913.48480424564
11395450,0,0,436063.5902552996
11395600,0,0,434081.37141382694
11395750,0,0,434455.7750608567
11395900,0,0,431849.9769932898
11396050,0,0,432151.83027530275
11396200,0,0,433116.3252790598
11396350,0,0,433484.56253428943
11396500,0,0,433486.43126678
11396650,0,0,433534.81737581734
11396800,0,0,433066.624583642
11396950,0,0,432960.61972402316
11397100,0,0,433265.4935658304
11397250,0,0,434752.98337117303
11397400,0,0,435090.3037797287
11397550,0,0,436108.4716152698
11397700,0,0,436097.05627314653
11397850,0,0,436250.9959849324
11398000,0,0,436271.90580627415
11398150,0,0,436142.30233362317
11398300,0,0,437332.73051649705
11398450,0,0,439646.738753953
11398600,0,0,439724.5945958048
11398750,0,0,439238.61915403046
11398900,0,0,439346.98369562253
11399050,0,0,438504.77862350736
11399200,0,0,439120.81607493106
11399350,0,0,439151.1175623825
11399500,0,0,439061.1238818001
11399650,0,0,439213.75413328037
11399800,0,0,439635.45002900437
11399950,0,0,439953.2831243612
11400100,0,0,439835.0953033222
11400250,0,0,439755.38760202564
11400400,0,0,439833.1148401201
11400550,0,0,438763.21599360835
11400700,0,0,438763.47697544936
11400850,0,0,439153.8472376149
11401000,0,0,438339.125263731
11401150,0,0,438127.6999635948
11401300,0,0,437930.6051509874
11401450,0,0,438214.39847207535
11401600,0,0,437281.34504428227
11401750,0,0,437359.4859636184
11401900,0,0,438249.96555115934
11402050,0,0,438554.8315469716
11402200,0,0,438543.5711758854
11402350,0,0,437644.091201351
11402500,0,0,438271.44598432444
11402650,0,0,438490.1151682222
11402800,0,0,439680.81427392084
11402950,0,0,439733.9754829947
11403100,0,0,439817.7046096204
11403250,0,0,439668.708230583
11403400,0,0,439632.95938941557
11403550,0,0,438866.2928632796
11403700,0,0,438858.2176016094
11403850,0,0,438996.88517141994
11404000,0,0,439242.3538633818
11404150,0,0,438838.62884390913
11404300,0,0,437688.03389085643
11404450,0,0,437696.9583203653
11404600,0,0,437906.73543074634
11404750,0,0,438088.5389575707
11404900,0,0,435807.66976531874
11405050,0,0,435705.8705733884
11405200,0,0,436850.56147721596
11405350,0,0,436933.3167212643
11405500,0,0,434791.69550962374
11405650,0,0,428168.73474142887
11405800,0,0,430256.31713597383
11405950,0,0,430846.6586991353
11406100,0,0,431019.9938473962
11406250,0,0,431178.30076898634
11406400,0,0,430564.1067793984
11406550,0,0,430608.00641420763
11406700,0,0,447461.8889897391
11406850,0,0,447192.3471064344
11407000,0,0,443511.97458185814
11407150,0,0,443384.6622653939
11407300,0,0,447849.9338709079
11407450,0,0,427695.741455188
11407600,0,0,427436.2315954529
11407750,0,0,427380.02334120777
11407900,0,0,426604.5502484171
11408050,0,0,426310.26725104265
11408200,0,0,426277.79157634825
11408350,0,0,424806.60158610344
11408500,0,0,424848.57195444405
11408650,0,0,426977.13016345724
11408800,0,0,426435.61033030227
11408950,0,0,428041.3013131274
11409100,0,0,427884.1725191511
11409250,0,0,429076.31364232674
11409400,0,0,428867.5246767001
11409550,0,0,428411.3694621967
11409700,0,0,429307.82752431184
11409850,0,0,430052.58833424
11410000,0,0,430687.11417355295
11410150,0,0,430574.8898346601
11410300,0,0,430692.9583766693
11410450,0,0,430607.13483182713
11410600,0,0,430785.94055960886
11410750,0,0,430423.67182400357
11410900,0,0,430781.253361674
11411050,0,0,431225.4025157783
11411200,0,0,431549.2687073741
11411350,0,0,430692.95398687385
11411500,0,0,434244.98970185313
11411650,0,0,434214.2799053993
11411800,0,0,434168.3395221457
11411950,0,0,432992.29612037726
11412100,0,0,433923.6478576381
11412250,0,0,434581.21829754673
11412400,0,0,434189.6289418787
11412550,0,0,432509.8727281289
