blocknumber,volume WBTC for 5% slippage
10563550,6.8407762668421075
10563700,6.837627620526314
10563850,6.821438714210524
10564000,6.81447199842105
10564150,6.833731134210547
10564300,6.846074360526325
10564450,6.860516707894755
10564600,6.8265021842105345
10564750,6.827028499999978
10564900,6.817415718947354
10565050,6.82673621157897
10565200,6.83034580894738
10565350,6.83034580894738
10565500,6.831312719999994
10565650,6.847941864736862
10565800,6.851510542631582
10565950,6.851716784210533
10566100,6.856269415789479
10566250,6.86085572000002
10566400,6.872578965789475
10566550,6.872578965789475
10566700,6.872578965789475
10566850,6.872473702631598
10567000,6.8944381205263054
10567150,6.894591093157888
10567300,6.893686707894728
10567450,6.909659466842113
10567600,6.917568525263148
10567750,6.914231278421068
10567900,6.913417425263146
10568050,6.9304121715789515
10568200,6.904852378947376
10568350,6.8764070331579115
10568500,6.8800962836842325
10568650,6.892832903157918
10568800,6.90116134105265
10568950,6.911110491578946
10569100,6.9004818915789565
10569250,6.904685053684241
10569400,6.863092602105277
10569550,6.883784019473702
10569700,6.890825082105274
10569850,6.883203635789479
10570000,6.893611841578925
10570150,6.904012474210512
10570300,6.904970753684219
10570450,6.917725167368396
10570600,6.913888668421046
10570750,6.911800993157905
10570900,6.889751178947372
10571050,6.893299540526308
10571200,6.8917239984210505
10571350,6.915227498421054
10571500,6.899082973684195
10571650,6.926241184210519
10571800,6.9223879173684475
10571950,6.9297484568421135
10572100,6.898716788421049
10572250,6.872348958947364
10572400,6.87218849473684
10572550,6.875092435789477
10572700,6.857891750526314
10572850,6.856611825789465
10573000,6.874464361578938
10573150,6.906082873684206
10573300,6.900442668947371
10573450,6.874159756315785
10573600,6.916591096842105
10573750,6.899085534736835
10573900,6.910987512105245
10574050,6.905104667368428
10574200,6.955220706842121
10574350,6.918735007894733
10574500,6.941378621578942
10574650,7.03122301368422
10574800,7.041840164210506
10574950,7.060084588421071
10575100,7.087795227368397
10575250,7.109278704210518
10575400,7.1372678042105315
10575550,7.171289980526333
10575700,7.180518588421031
10575850,7.268585035789479
10576000,7.274291536315794
10576150,7.2724996699999815
10576300,7.285811527368431
10576450,7.307336620000009
10576600,7.264535756315795
10576750,7.313942942105272
10576900,7.301869828947376
10577050,7.316721634736852
10577200,7.326441255789448
10577350,7.362785212105266
10577500,7.358878171578943
10577650,7.344644355789462
10577800,7.342588774210532
10577950,7.339826455263171
10578100,7.397717814210529
10578250,7.4399011273684215
10578400,7.4136139768421065
10578550,7.366230304210524
10578700,7.3187398636841925
10578850,7.343950724210521
10579000,7.4083115163157975
10579150,7.854293667894732
10579300,7.8715224963157855
10579450,7.86497810157895
10579600,7.8495767052631695
10579750,7.8542126647368296
10579900,7.84225711947368
10580050,7.811644141052619
10580200,7.748815757894726
10580350,7.769521334736845
10580500,7.759323439999997
10580650,7.765852134736826
10580800,7.7587570226315785
10580950,7.773883766842112
10581100,7.811292547894731
10581250,7.802996872631575
10581400,7.827344640000001
10581550,7.896783350000015
10581700,7.977834085789476
10581850,7.984524143684205
10582000,8.049113859999999
10582150,8.019643570526306
10582300,8.01683103473686
10582450,7.991033177894729
10582600,7.974752151578962
10582750,7.982237173157892
10582900,7.9894602747368575
10583050,7.99445626526314
10583200,7.947683955263174
10583350,7.9600279678947325
10583500,7.950479877894751
10583650,7.990076731578925
10583800,8.013290648421034
10583950,8.013888983157912
10584100,8.04499808263158
10584250,8.035086512631565
10584400,7.965316997894733
10584550,7.993041462631582
10584700,8.004708396842105
10584850,8.005562192105273
10585000,7.990955593684206
10585150,8.022739581578932
10585300,8.02273958157896
10585450,8.026018050526304
10585600,8.011995720000002
10585750,7.980416772631586
10585900,7.983832221578937
10586050,8.013973460000003
10586200,8.036330516842114
10586350,8.051622111052623
10586500,8.036792018421053
10586650,8.047196717368436
10586800,8.056135253684218
10586950,8.028121136842103
10587100,7.952129532631589
10587250,7.955188172105282
10587400,7.947595878421041
10587550,7.860605416842092
10587700,7.850811943157894
10587850,7.852938355263164
10588000,7.8242138063157975
10588150,7.84807193157893
10588300,7.828687721052646
10588450,7.812795787894729
10588600,7.8100118594736765
10588750,7.831019266315807
10588900,7.80890598894736
10589050,7.80857286105264
10589200,7.366945688421041
10589350,7.410645769473676
10589500,7.383160264736822
10589650,7.34620619421053
10589800,7.330904195789478
10589950,7.353398317894736
10590100,7.3924674563158055
10590250,7.425213566315782
10590400,7.433946778421038
10590550,7.445276956315772
10590700,7.448218391578954
10590850,7.426452372105266
10591000,7.404166260526316
10591150,7.4176231789473865
10591300,7.425940812631601
10591450,7.394504056842115
10591600,7.428895724210512
10591750,7.428896414736832
10591900,7.423560860526314
10592050,7.419869816315802
10592200,7.441413397368414
10592350,7.437951816842108
10592500,7.4247939221052865
10592650,7.43770430368422
10592800,7.421415986842098
10592950,7.428599117368427
10593100,7.387564864736837
10593250,7.391217069473689
10593400,7.420306846315774
10593550,7.389857507894752
10593700,7.389648526842101
10593850,7.389648526842101
10594000,7.3807865626315765
10594150,7.3928014689473605
10594300,7.388051798421052
10594450,7.40166846894737
10594600,7.389422258421056
10594750,7.378538360000014
10594900,7.380360016842125
10595050,7.389257721578955
10595200,7.404718698947361
10595350,7.394696261052614
10595500,7.3828700957894835
10595650,7.384406854210509
10595800,7.350263256315797
10595950,7.344254871578952
10596100,7.363528785263155
10596250,7.393751631052622
10596400,7.387847728947376
10596550,7.381634726315779
10596700,7.391037025263158
10596850,7.273776334210536
10597000,7.296518566315795
10597150,7.3043859531578885
10597300,7.2965543947368285
10597450,7.297042239473681
10597600,7.286663680526315
10597750,7.286201918947368
10597900,7.253491714210524
10598050,7.258916719473687
10598200,7.251275056315789
10598350,7.248452278947381
10598500,7.2466304005263265
10598650,7.249258558421046
10598800,7.240674247368444
10598950,7.240674247368444
10599100,7.2347998089473755
10599250,7.2313730310526445
10599400,7.253578194736836
10599550,7.267395657894728
10599700,7.268213756315792
10599850,7.250885906315805
10600000,7.25383802631578
10600150,7.247927180526322
10600300,7.23060395157896
10600450,7.2091994463157825
10600600,7.215675473157891
10600750,7.199022797894745
10600900,7.225648793157891
10601050,7.219892971052648
10601200,7.210448329999995
10601350,7.226125424210526
10601500,7.201529825789468
10601650,7.207344187894737
10601800,7.203948733684204
10601950,7.236467364210515
10602100,7.236467364210515
10602250,7.231469663684212
10602400,7.203773707368445
10602550,7.23508217315791
10602700,7.22605500578948
10602850,7.2219491010526475
10603000,7.222475416842091
10603150,7.199721680526327
10603300,7.187372936842113
10603450,7.193706425263148
10603600,7.188394689473686
10603750,7.181535696842108
10603900,7.16943596526318
10604050,7.16943596526318
10604200,7.2154221110526215
10604350,7.222101815263162
10604500,7.2216636721052545
10604650,7.242711026842105
10604800,7.163367027368427
10604950,7.148218710526326
10605100,7.137573510526327
10605250,7.137573510526327
10605400,7.154706034736822
10605550,7.159204648421056
10605700,7.159382219473688
10605850,7.17990853526317
10606000,7.1242412805263235
10606150,7.128646658421051
10606300,7.122318229999997
10606450,7.122494768947354
10606600,7.108331810526329
10606750,7.1271102963157835
10606900,7.165178233684208
10607050,7.152573628947386
10607200,7.161072121052633
10607350,7.162420102105279
10607500,7.169247012105251
10607650,7.156952105263151
10607800,7.127083271052618
10607950,7.132811321578948
10608100,7.162590486315799
10608250,7.146575723684214
10608400,7.162238747894754
10608550,7.156876193157905
10608700,7.155464122105264
10608850,7.184374389999994
10609000,7.168910502105269
10609150,7.163683761578944
10609300,7.151703594736865
10609450,7.146272944210529
10609600,7.146272944210529
10609750,7.15545964684211
10609900,7.15545964684211
10610050,7.164047026842105
10610200,7.184089223684203
10610350,7.191035621578954
10610500,7.1621612421052765
10610650,7.175604441578947
10610800,7.177925508947374
10610950,7.163773932105278
10611100,7.150616037368429
10611250,7.150616037368429
10611400,7.15008460842106
10611550,7.15008460842106
10611700,7.150987532631581
10611850,7.143092795789477
10612000,7.177829637894724
10612150,7.186495531052635
10612300,7.175305094736848
10612450,7.1434426021052735
10612600,7.162778776842095
10612750,7.166641754210537
10612900,7.172178497368415
10613050,7.164789933157899
10613200,7.132456280526335
10613350,7.121264664736835
10613500,7.147779099999998
10613650,7.1407921089473705
10613800,7.103859022631572
10613950,7.10034812210525
10614100,7.0466727621052785
10614250,7.044293223684214
10614400,7.075692805263181
10614550,7.06917562210527
10614700,7.0755331547368385
10614850,7.0759192868421295
10615000,7.09898419210527
10615150,7.09467609421052
10615300,7.086324641052649
10615450,7.091061483157894
10615600,7.097528410526325
10615750,7.111649595789475
10615900,7.11154433263157
10616050,7.1026941789473765
10616200,7.0984759126315735
10616350,7.084095826315791
10616500,7.134261853684211
10616650,7.131857262631558
10616800,7.131857262631558
10616950,7.132191657368412
10617100,7.125625829473694
10617250,7.1310225057894625
10617400,7.1310225057894625
10617550,7.107095884736839
10617700,7.107095884736839
10617850,7.102564402105275
10618000,7.122373378421076
10618150,7.120132906315791
10618300,7.130248221578955
10618450,7.1152124784210455
10618600,7.11406750473684
10618750,7.11406750473684
10618900,7.127667281052612
10619050,7.135977801578934
10619200,7.135977801578934
10619350,7.136769581578949
10619500,7.152367212105264
10619650,7.1288180863157775
10619800,7.158457223157899
10619950,7.1563720252631695
10620100,7.151910017368425
10620250,7.141014872631575
10620400,7.146194741052613
10620550,7.135472449473684
10620700,7.172001372105245
10620850,7.172001372105245
10621000,7.152268663684214
10621150,7.176714994736829
10621300,7.1624061715789535
10621450,7.153855794210517
10621600,7.133195397368428
10621750,7.151267571052631
10621900,7.149571215263154
10622050,7.1763223063158135
10622200,7.175041554210526
10622350,7.202951228421074
10622500,7.208852913684228
10622650,7.208852913684228
10622800,7.208852913684228
10622950,7.206951797894749
10623100,7.22877364315791
10623250,7.195946223157892
10623400,7.19206116052631
10623550,7.208939656842105
10623700,7.189699854736844
10623850,7.1931819647368656
10624000,7.1785685689473695
10624150,7.1785685689473695
10624300,7.210979796315783
10624450,7.215752002631589
10624600,7.210692223684234
10624750,7.210603246842098
10624900,7.214659985789453
10625050,7.1982123805263285
10625200,7.202340769999992
10625350,7.1839737257894996
10625500,7.206529250526344
10625650,7.2063531584210665
10625800,7.167458184210537
10625950,7.152740896315769
10626100,7.194903226842107
10626250,7.194903226842107
10626400,7.1999007994736735
10626550,7.206224721052641
10626700,7.186268239473683
10626850,7.1714729805263095
10627000,7.175594367368425
10627150,7.159319837894734
10627300,7.159917489473705
10627450,7.202488084736834
10627600,7.220627691052605
10627750,7.212815967368434
10627900,7.230830478947374
10628050,7.214536544736851
10628200,7.195045311578972
10628350,7.2173493352631715
10628500,7.192286209999984
10628650,7.198808131578935
10628800,7.199334447368407
10628950,7.232404923684206
10629100,7.202274364210516
10629250,7.162656975263153
10629400,7.196807666842111
10629550,7.18445887736842
10629700,7.147955148421054
10629850,7.162313573684194
10630000,7.141022361052612
10630150,7.130201854210518
10630300,7.140725161052629
10630450,7.163410396315797
10630600,7.158717052631587
10630750,7.1455122115789464
10630900,7.147156301052647
10631050,7.14715398210528
10631200,7.155599512631582
10631350,7.171224191578958
10631500,7.19075487157896
10631650,7.163625269473686
10631800,7.186876660000012
10631950,7.167593288947375
10632100,7.2132244568421005
10632250,7.216651638421029
10632400,7.1903461547368455
10632550,7.205522390000015
10632700,7.187578444736845
10632850,7.206404874210522
10633000,7.206404874210522
10633150,7.206404874210522
10633300,7.196484550526309
10633450,7.205082894736835
10633600,7.265101538947379
10633750,7.26295534578948
10633900,7.257618503684215
10634050,7.234842532631562
10634200,7.250451630000002
10634350,7.245274055263156
10634500,7.23726846789474
10634650,7.238077771052634
10634800,7.233833117368437
10634950,7.206251359473686
10635100,7.244943980526319
10635250,7.244196001052632
10635400,7.218880211578938
10635550,7.221530639999987
10635700,7.2197856068421125
10635850,7.2197856068421125
10636000,7.240989480526327
10636150,7.240989480526327
10636300,7.241515796315799
10636450,7.245936848947384
10636600,7.245936848947384
10636750,7.249332372105261
10636900,7.242299148947371
10637050,7.243248702631593
10637200,7.259955614736856
10637350,7.252928164210533
10637500,7.222608978947352
10637650,7.253164922631572
10637800,7.214810745789481
10637950,7.221204634736853
10638100,7.230669319473679
10638250,7.237737921052644
10638400,7.23896999789473
10638550,7.254127804210543
10638700,7.230233606842108
10638850,7.1859726842105145
10639000,7.2301589036842016
10639150,7.248675412631559
10639300,7.23912577789473
10639450,7.221930713684219
10639600,7.22181883578948
10639750,7.246039567894729
10639900,7.2746773073684095
10640050,7.22710566947369
10640200,7.219738898421059
10640350,7.215673196842107
10640500,7.2227461473684285
10640650,7.211106416842102
10640800,7.237672158947379
10640950,7.229038908947376
10641100,7.230266700526289
10641250,7.212319446315791
10641400,7.213677814736843
