blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
11276350,0,0,799.64456992745
11276500,0,0,799.64456992745
11276650,0,0,799.64456992745
11276800,0,0,799.64456992745
11276950,0,0,799.64456992745
11277100,0,0,799.64456992745
11277250,0,0,799.64456992745
11277400,0,0,799.64456992745
11277550,0,0,799.64456992745
11277700,0,0,799.64456992745
11277850,0,0,799.64456992745
11278000,0,0,799.64456992745
11278150,0,0,799.64456992745
11278300,0,0,799.64456992745
11278450,0,0,799.64456992745
11278600,0,0,799.64456992745
11278750,0,0,799.64456992745
11278900,0,0,799.64456992745
11279050,0,0,799.64456992745
11279200,0,0,799.64456992745
11279350,0,0,799.64456992745
11279500,0,0,799.64456992745
11279650,0,0,799.64456992745
11279800,0,0,799.64456992745
11279950,0,0,794.948955622991
11280100,0,0,794.948955622991
11280250,0,0,794.948955622991
11280400,0,0,794.948955622991
11280550,0,0,794.948955622991
11280700,0,0,797.4905265286652
11280850,0,0,797.4905265286652
11281000,0,0,797.4905265286652
11281150,0,0,797.4905265286652
11281300,0,0,797.4905265286652
11281450,0,0,797.4905265286652
11281600,0,0,797.4905265286652
11281750,0,0,797.4905265286652
11281900,0,0,797.4905265286652
11282050,0,0,797.4905265286652
11282200,0,0,797.4905265286652
11282350,0,0,797.4905265286652
11282500,0,0,797.4905265286652
11282650,0,0,797.4905265286652
11282800,0,0,794.8589475812969
11282950,0,0,794.8589475812969
11283100,0,0,794.8589475812969
11283250,0,0,794.8589475812969
11283400,0,0,794.8589475812969
11283550,0,0,794.8589475812969
11283700,0,0,794.9594769951491
11283850,0,0,794.9594769951491
11284000,0,0,794.9594769951491
11284150,0,0,794.9594769951491
11284300,0,0,794.9594769951491
11284450,0,0,794.9594769951491
11284600,0,0,794.9594769951491
11284750,0,0,794.9594769951491
11284900,0,0,794.9594769951491
11285050,0,0,794.9594769951491
11285200,0,0,794.9594769951491
11285350,0,0,794.9594769951491
11285500,0,0,794.9594769951491
11285650,0,0,794.9594769951491
11285800,0,0,794.9594769951491
11285950,0,0,794.9594769951491
11286100,0,0,794.9594769951491
11286250,0,0,794.9594769951491
11286400,0,0,794.9594769951491
11286550,0,0,794.9594769951491
11286700,0,0,794.9594769951491
11286850,0,0,794.9594769951491
11287000,0,0,794.9594769951491
11287150,0,0,794.9594769951491
11287300,0,0,794.9594769951491
11287450,0,0,795.8383207277802
11287600,0,0,795.8383207277802
11287750,0,0,795.8383207277802
11287900,0,0,795.8383207277802
11288050,0,0,797.0697966880216
11288200,0,0,797.0697966880216
11288350,0,0,797.0697966880216
11288500,0,0,794.4481107997981
11288650,0,0,794.4481107997981
11288800,0,0,794.4481107997981
11288950,0,0,794.4481107997981
11289100,0,0,802.4103731767245
11289250,0,0,802.4103731767245
11289400,0,0,797.1143642856005
11289550,0,0,797.1143642856005
11289700,0,0,797.1143642856005
11289850,0,0,797.1143642856005
11290000,0,0,797.1143642856005
11290150,0,0,797.1143642856005
11290300,0,0,797.1143642856005
11290450,0,0,797.1143642856005
11290600,0,0,797.1143642856005
11290750,0,0,797.1143642856005
11290900,0,0,797.1143642856005
11291050,0,0,797.1143642856005
11291200,0,0,797.1143642856005
11291350,0,0,797.1143642856005
11291500,0,0,797.1143642856005
11291650,0,0,797.1143642856005
11291800,0,0,797.1143642856005
11291950,0,0,797.1143642856005
11292100,0,0,797.1143642856005
11292250,0,0,797.1143642856005
11292400,0,0,797.1143642856005
11292550,0,0,797.1143642856005
11292700,0,0,797.1143642856005
11292850,0,0,797.1143642856005
11293000,0,0,797.1143642856005
11293150,0,0,797.1143642856005
11293300,0,0,797.1143642856005
11293450,0,0,797.1143642856005
11293600,0,0,797.1143642856005
11293750,0,0,797.1143642856005
11293900,0,0,797.1143642856005
11294050,0,0,797.1143642856005
11294200,0,0,797.1143642856005
11294350,0,0,797.1143642856005
11294500,0,0,797.1143642856005
11294650,0,0,797.1143642856005
11294800,0,0,800.7971726699598
11294950,0,0,800.7971726699598
11295100,0,0,800.7971726699598
11295250,0,0,800.7971726699598
11295400,0,0,800.7971726699598
11295550,0,0,800.7971726699598
11295700,0,0,800.7971726699598
11295850,0,0,800.7971726699598
11296000,0,0,800.7971726699598
11296150,0,0,800.7971726699598
11296300,0,0,800.7971726699598
11296450,0,0,800.7971726699598
11296600,0,0,800.7971726699598
11296750,0,0,800.7971726699598
11296900,0,0,800.7971726699598
11297050,0,0,796.5866463541697
11297200,0,0,796.5866463541697
11297350,0,0,796.5866463541697
11297500,0,0,796.5866463541697
11297650,0,0,796.5866463541697
11297800,0,0,796.5866463541697
11297950,0,0,796.5866463541697
11298100,0,0,796.5866463541697
11298250,0,0,796.5866463541697
11298400,0,0,796.5866463541697
11298550,0,0,796.5866463541697
11298700,0,0,796.5866463541697
11298850,0,0,791.4948215372206
11299000,0,0,791.4948215372206
11299150,0,0,791.4948215372206
11299300,0,0,791.4948215372206
11299450,0,0,803.0137216903768
11299600,0,0,803.0137216903768
11299750,0,0,794.561835213226
11299900,0,0,794.561835213226
11300050,0,0,794.561835213226
11300200,0,0,794.561835213226
11300350,0,0,794.561835213226
11300500,0,0,794.561835213226
11300650,0,0,794.561835213226
11300800,0,0,794.561835213226
11300950,0,0,794.561835213226
11301100,0,0,794.561835213226
11301250,0,0,794.561835213226
11301400,0,0,794.561835213226
11301550,0,0,794.561835213226
11301700,0,0,794.561835213226
11301850,0,0,794.561835213226
11302000,0,0,794.561835213226
11302150,0,0,794.561835213226
11302300,0,0,794.561835213226
11302450,0,0,794.561835213226
11302600,0,0,794.561835213226
11302750,0,0,794.561835213226
11302900,0,0,794.561835213226
11303050,0,0,794.561835213226
11303200,0,0,794.561835213226
11303350,0,0,794.561835213226
11303500,0,0,797.7233717851668
11303650,0,0,797.7233717851668
11303800,0,0,797.7233717851668
11303950,0,0,797.7233717851668
11304100,0,0,797.7233717851668
11304250,0,0,797.7233717851668
11304400,0,0,797.7233717851668
11304550,0,0,797.7233717851668
11304700,0,0,797.7233717851668
11304850,0,0,797.7233717851668
11305000,0,0,797.7233717851668
11305150,0,0,797.7233717851668
11305300,0,0,797.7233717851668
11305450,0,0,797.7233717851668
11305600,0,0,797.7233717851668
11305750,0,0,797.7233717851668
11305900,0,0,797.7233717851668
11306050,0,0,797.7233717851668
11306200,0,0,797.7233717851686
11306350,0,0,794.898834823518
11306500,0,0,794.32298163823
11306650,0,0,794.32298163823
11306800,0,0,794.32298163823
11306950,0,0,794.32298163823
11307100,0,0,794.32298163823
11307250,0,0,794.32298163823
11307400,0,0,794.32298163823
11307550,0,0,794.32298163823
11307700,0,0,794.32298163823
11307850,0,0,794.32298163823
11308000,0,0,794.32298163823
11308150,0,0,794.32298163823
11308300,0,0,796.4807846617041
11308450,0,0,796.4807846617041
11308600,0,0,796.4807846617041
11308750,0,0,796.4807846617041
11308900,0,0,796.4807846617041
11309050,0,0,796.4807846617041
11309200,0,0,796.4807846617041
11309350,0,0,796.4807846617041
11309500,0,0,796.4807846617041
11309650,0,0,796.4807846617041
11309800,0,0,796.4807846617041
11309950,0,0,796.4807846617041
11310100,0,0,796.4807846617041
11310250,0,0,796.0654772884955
11310400,0,0,796.0654772884955
11310550,0,0,796.0654772884955
11310700,0,0,796.0654772884955
11310850,0,0,796.0654772884955
11311000,0,0,796.0654772884955
11311150,0,0,796.0654772884955
11311300,0,0,796.0654772884955
11311450,0,0,796.0654772884955
11311600,0,0,796.0654772884955
11311750,0,0,790.6762416993879
11311900,0,0,790.6762416993879
11312050,0,0,790.6762416993879
11312200,0,0,792.410477856929
11312350,0,0,792.410477856929
11312500,0,0,792.410477856929
11312650,0,0,797.7457492158755
11312800,0,0,797.7457492158755
11312950,0,0,797.7457492158755
11313100,0,0,797.7457492158755
11313250,0,0,797.7457492158755
11313400,0,0,797.7457492158755
11313550,0,0,797.7457492158755
11313700,0,0,797.7457492158755
11313850,0,0,797.7457492158755
11314000,0,0,797.7457492158755
11314150,0,0,797.7457492158755
11314300,0,0,797.7457492158755
11314450,0,0,797.7457492158755
11314600,0,0,797.7457492158755
11314750,0,0,797.7457492158755
11314900,0,0,797.7457492158755
11315050,0,0,797.7457492158755
11315200,0,0,797.7457492158755
11315350,0,0,797.7457492158755
11315500,0,0,797.7457492158755
11315650,0,0,797.7457492158755
11315800,0,0,797.7457492158755
11315950,0,0,797.7457492158755
11316100,0,0,797.7457492158755
11316250,0,0,797.7457492158755
11316400,0,0,797.7457492158755
11316550,0,0,797.7457492158755
11316700,0,0,797.7457492158755
11316850,0,0,797.7457492158755
11317000,0,0,797.7457492158755
11317150,0,0,797.7457492158755
11317300,0,0,797.7457492158755
11317450,0,0,797.7457492158755
11317600,0,0,800.3773281632439
11317750,0,0,800.3773281632439
11317900,0,0,800.3773281632439
11318050,0,0,800.3773281632439
11318200,0,0,798.9924842916425
11318350,0,0,798.9924842916425
11318500,0,0,798.9924842916425
11318650,0,0,798.9924842916425
11318800,0,0,798.9924842916425
11318950,0,0,798.9924842916425
11319100,0,0,798.9924842916425
11319250,0,0,798.9924842916425
11319400,0,0,798.9924842916425
11319550,0,0,798.9924842916425
11319700,0,0,798.9924842916425
11319850,0,0,798.9924842916425
11320000,0,0,798.9924842916425
11320150,0,0,798.9924842916425
11320300,0,0,798.9924842916425
11320450,0,0,798.9924842916425
11320600,0,0,798.9924842916425
11320750,0,0,798.9924842916425
11320900,0,0,798.9924842916425
11321050,0,0,798.9924842916425
11321200,0,0,798.9924842916425
11321350,0,0,798.9924842916425
11321500,0,0,798.9924842916425
11321650,0,0,798.9924842916425
11321800,0,0,798.9924842916425
11321950,0,0,798.9924842916425
11322100,0,0,798.9924842916425
11322250,0,0,796.3591041098425
11322400,0,0,796.3591041098425
11322550,0,0,796.3591041098425
11322700,0,0,796.3591041098425
11322850,0,0,796.3591041098425
11323000,0,0,796.3591041098425
11323150,0,0,796.3591041098425
11323300,0,0,796.3591041098425
11323450,0,0,796.3591041098425
11323600,0,0,801.4706681683583
11323750,0,0,801.4706681683583
11323900,0,0,801.4706681683583
11324050,0,0,801.4706681683583
11324200,0,0,801.4706681683583
11324350,0,0,801.4706681683583
11324500,0,0,801.4706681683583
11324650,0,0,801.4706681683583
11324800,0,0,801.4706681683583
11324950,0,0,801.4706681683583
11325100,0,0,801.4706681683583
11325250,0,0,801.4706681683583
11325400,0,0,796.1888551162956
11325550,0,0,796.1888551162956
11325700,0,0,796.1888551162956
11325850,0,0,796.1888551162956
11326000,0,0,796.1888551162956
11326150,0,0,796.1888551162956
11326300,0,0,796.1888551162956
11326450,0,0,796.1888551162956
11326600,0,0,796.1888551162956
11326750,0,0,796.1888551162956
11326900,0,0,796.1888551162956
11327050,0,0,796.1888551162956
11327200,0,0,796.1888551162956
11327350,0,0,796.1888551162956
11327500,0,0,796.1888551162956
11327650,0,0,796.1888551162956
11327800,0,0,796.1888551162956
11327950,0,0,796.1888551162956
11328100,0,0,796.1888551162956
11328250,0,0,796.1888551162956
11328400,0,0,796.1888551162956
11328550,0,0,796.1888551162956
11328700,0,0,796.1888551162956
11328850,0,0,796.1888551162956
11329000,0,0,796.1888551162956
11329150,0,0,796.1888551162956
11329300,0,0,796.1888551162956
11329450,0,0,796.1888551162956
11329600,0,0,793.5900207100003
11329750,0,0,1082.5259443768919
11329900,0,0,1082.5259443768919
11330050,0,0,1082.5259443768919
11330200,0,0,1082.5259443768919
11330350,0,0,1082.5259443768919
11330500,0,0,1082.5259443768919
11330650,0,0,1082.5259443768919
11330800,0,0,1082.5259443768919
11330950,0,0,1082.5259443768919
11331100,0,0,1082.5259443768919
11331250,0,0,1082.5259443768919
11331400,0,0,1083.1213978862797
11331550,0,0,1083.1213978862797
11331700,0,0,1083.1213978862797
11331850,0,0,1083.1213978862797
11332000,0,0,1083.1213978862797
11332150,0,0,1081.2545292011855
11332300,0,0,1088.0035578478892
11332450,0,0,1088.0035578478892
11332600,0,0,1088.0035578478892
11332750,0,0,1088.0035578478892
11332900,0,0,1088.0035578478892
11333050,0,0,1088.0035578478892
11333200,0,0,1088.0035578478892
11333350,0,0,1088.0035578478892
11333500,0,0,1088.0035578478892
11333650,0,0,1088.0035578478892
11333800,0,0,1088.0035578478892
11333950,0,0,1088.0035578478892
11334100,0,0,1088.0035578478892
11334250,0,0,1088.0035578478892
11334400,0,0,1088.0035578478892
11334550,0,0,1088.0035578478892
11334700,0,0,1088.0035578478892
11334850,0,0,1088.0035578478892
11335000,0,0,1088.0035578478892
11335150,0,0,1088.0035578478892
11335300,0,0,1088.0035578478892
11335450,0,0,1088.0035578478892
11335600,0,0,1088.0035578478892
11335750,0,0,1088.0035578478892
11335900,0,0,1088.0035578478892
11336050,0,0,1088.0035578478892
11336200,0,0,1088.0035578478892
11336350,0,0,1088.0035578478892
11336500,0,0,1088.0035578478892
11336650,0,0,1088.0035578478892
11336800,0,0,1373.8177447336893
11336950,0,0,1373.8177447336893
11337100,0,0,4370.0407389679895
11337250,0,0,4370.0407389679895
11337400,0,0,4370.0407389679895
11337550,0,0,4387.971987074561
11337700,0,0,4387.971987074561
11337850,0,0,4387.971987074561
11338000,0,0,4387.971987074561
11338150,0,0,4387.971987074561
11338300,0,0,4381.642273171514
11338450,0,0,4381.642273171514
11338600,0,0,4381.642273171514
11338750,0,0,4378.221220539941
11338900,0,0,4379.065287552468
11339050,0,0,4408.692218107535
11339200,0,0,4408.692218107535
11339350,0,0,4377.7946496595105
11339500,0,0,4377.7946496595105
11339650,0,0,4377.7946496595105
11339800,0,0,4377.7946496595105
11339950,0,0,4388.262445521017
11340100,0,0,4388.262445521017
11340250,0,0,4388.262445521017
11340400,0,0,4388.262445521017
11340550,0,0,4388.262445521017
11340700,0,0,4373.421462744474
11340850,0,0,4373.421462744474
11341000,0,0,4373.0860949816415
11341150,0,0,4380.714831215984
11341300,0,0,4376.1641645101045
11341450,0,0,4387.393705422524
11341600,0,0,4387.393705422524
11341750,0,0,4350.396857314277
11341900,0,0,4367.727699213734
11342050,0,0,4377.492080319513
11342200,0,0,4377.492080319513
11342350,0,0,4377.492080319513
11342500,0,0,4377.492080319513
11342650,0,0,4377.223678728638
11342800,0,0,4362.691481087342
11342950,0,0,4365.094907509352
11343100,0,0,4365.094907509352
11343250,0,0,4373.588012319116
11343400,0,0,4373.588012319116
11343550,0,0,4373.588012319116
11343700,0,0,4373.588012319116
11343850,0,0,4373.588012319116
11344000,0,0,4369.324854424383
11344150,0,0,4369.324854424383
11344300,0,0,4369.324854424383
11344450,0,0,4374.588012319116
11344600,0,0,4374.588012319116
11344750,0,0,4377.766782196995
11344900,0,0,4388.293097986476
11345050,0,0,4388.293097986476
11345200,0,0,4388.293097986476
11345350,0,0,4388.293097986476
11345500,0,0,4388.293097986476
11345650,0,0,4388.293097986476
11345800,0,0,4388.293097986476
11345950,0,0,4388.293097986476
11346100,0,0,4388.293097986476
11346250,0,0,4359.9569800617755
11346400,0,0,4359.9569800617755
11346550,0,0,4367.851716903882
11346700,0,0,4367.851716903882
11346850,0,0,4367.851716903882
11347000,0,0,4367.851716903882
11347150,0,0,4367.851716903882
11347300,0,0,4367.851716903882
11347450,0,0,4382.776948638988
11347600,0,0,4382.776948638988
11347750,0,0,4382.776948638988
11347900,0,0,4382.776948638988
11348050,0,0,4382.776948638988
11348200,0,0,4397.478842776167
11348350,0,0,4417.242142186442
11348500,0,0,4398.610563239083
11348650,0,0,4398.610563239083
11348800,0,0,4359.2319622024515
11348950,0,0,4359.2319622024515
11349100,0,0,4383.408185118125
11349250,0,0,4395.064645520921
11349400,0,0,4395.064645520921
11349550,0,0,4395.064645520921
11349700,0,0,4395.064645520921
11349850,0,0,4395.064645520921
11350000,0,0,4395.064645520921
11350150,0,0,4395.064645520921
11350300,0,0,4554.215076321096
11350450,0,0,4560.365334081638
11350600,0,0,4560.365334081638
11350750,0,0,4560.365334081638
11350900,0,0,4542.352116824943
11351050,0,0,4542.352116824943
11351200,0,0,4542.352116824943
11351350,0,0,4542.352116824943
11351500,0,0,4542.352116824943
11351650,0,0,4542.352116824943
11351800,0,0,4542.352116824943
11351950,0,0,4542.352116824943
11352100,0,0,4542.352116824943
11352250,0,0,4542.352116824943
11352400,0,0,4542.352116824943
11352550,0,0,4542.352116824943
11352700,0,0,4542.352116824943
11352850,0,0,4542.352116824943
11353000,0,0,4542.352116824943
11353150,0,0,4542.352116824943
11353300,0,0,4539.435602696234
11353450,0,0,4539.435602696234
11353600,0,0,4539.435602696234
11353750,0,0,4563.2293739535235
11353900,0,0,4549.036057860401
11354050,0,0,4549.036057860401
11354200,0,0,4549.036057860401
11354350,0,0,4549.036057860401
11354500,0,0,4549.036057860401
11354650,0,0,4549.036057860401
11354800,0,0,4531.133423810286
11354950,0,0,4531.133423810286
11355100,0,0,4548.396581705034
11355250,0,0,4548.396581705034
11355400,0,0,4548.396581705034
11355550,0,0,4548.396581705034
11355700,0,0,4548.396581705034
11355850,0,0,4540.3050529572065
11356000,0,0,4540.3050529572065
11356150,0,0,4540.3050529572065
11356300,0,0,4540.3050529572065
11356450,0,0,4540.3050529572065
11356600,0,0,4540.3050529572065
11356750,0,0,4540.3050529572065
11356900,0,0,4540.3050529572065
11357050,0,0,4550.437023902006
11357200,0,0,4550.437023902006
11357350,0,0,4550.437023902006
11357500,0,0,4550.437023902006
11357650,0,0,4550.437023902006
11357800,0,0,4550.437023902006
11357950,0,0,4550.437023902006
11358100,0,0,4550.437023902006
11358250,0,0,4550.437023902006
11358400,0,0,4550.437023902006
11358550,0,0,4546.763799130247
11358700,0,0,4546.763799130247
11358850,0,0,4546.763799130247
11359000,0,0,4546.763799130247
11359150,0,0,4546.763799130247
11359300,0,0,4546.763799130247
11359450,0,0,4546.763799130247
11359600,0,0,4546.763799130247
11359750,0,0,4546.763799130247
11359900,0,0,4546.763799130247
11360050,0,0,4546.763799130247
11360200,0,0,4546.236728981865
11360350,0,0,4546.236728981865
11360500,0,0,4546.236728981865
11360650,0,0,4546.236728981865
11360800,0,0,4546.236728981865
11360950,0,0,4546.236728981865
11361100,0,0,4546.236728981865
11361250,0,0,4530.697633590331
11361400,0,0,4530.697633590331
11361550,0,0,4530.697633590331
11361700,0,0,4530.697633590331
11361850,0,0,4411.605965402952
11362000,0,0,4411.605965402952
11362150,0,0,4411.605965402952
11362300,0,0,4411.605965402952
11362450,0,0,4411.605965402952
11362600,0,0,4411.605965402952
11362750,0,0,4364.485258569286
11362900,0,0,4377.394651803726
