blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
11059000,0,0,67.20914383233071
11059150,0,0,67.20914383233071
11059300,0,0,67.20914383233071
11059450,0,0,67.20914383233071
11059600,0,0,67.20914383233071
11059750,0,0,67.20914383233071
11059900,0,0,67.20914383233071
11060050,0,0,67.20914383233071
11060200,0,0,67.20914383233071
11060350,0,0,67.20914383233071
11060500,0,0,67.20914383233071
11060650,0,0,67.20914383233071
11060800,0,0,67.20914383233071
11060950,0,0,67.20914383233071
11061100,0,0,67.20914383233071
11061250,0,0,67.20914383233071
11061400,0,0,67.20914383233071
11061550,0,0,67.20914383233071
11061700,0,0,67.20914383233071
11061850,0,0,67.20914383233071
11062000,0,0,67.20914383233071
11062150,0,0,67.20914383233071
11062300,0,0,67.20914383233071
11062450,0,0,67.20914383233071
11062600,0,0,67.20914383233071
11062750,0,0,67.20914383233071
11062900,0,0,67.20914383233071
11063050,0,0,67.20914383233071
11063200,0,0,67.20914383233071
11063350,0,0,66.86707972917407
11063500,0,0,66.86707972917407
11063650,0,0,66.86707972917407
11063800,0,0,66.86707972917407
11063950,0,0,66.86707972917407
11064100,0,0,66.86707972917407
11064250,0,0,67.39339551864782
11064400,0,0,67.39339551864782
11064550,0,0,67.39339551864782
11064700,0,0,67.39339551864782
11064850,0,0,67.39339551864782
11065000,0,0,67.39339551864782
11065150,0,0,67.39339551864782
11065300,0,0,67.39339551864782
11065450,0,0,65.29441072698728
11065600,0,0,65.29441072698728
11065750,0,0,65.29441072698728
11065900,0,0,65.29441072698728
11066050,0,0,65.29441072698728
11066200,0,0,65.29441072698728
11066350,0,0,65.29441072698728
11066500,0,0,65.29441072698728
11066650,0,0,65.29441072698728
11066800,0,0,65.29441072698728
11066950,0,0,65.29441072698728
11067100,0,0,65.29441072698728
11067250,0,0,65.29441072698728
11067400,0,0,65.29441072698728
11067550,0,0,66.49985287670347
11067700,0,0,66.49985287670347
11067850,0,0,66.49985287670347
11068000,0,0,66.49985287670347
11068150,0,0,66.49985287670347
11068300,0,0,66.49985287670347
11068450,0,0,66.49985287670347
11068600,0,0,66.49985287670347
11068750,0,0,66.49985287670347
11068900,0,0,66.49985287670347
11069050,0,0,66.49985287670347
11069200,0,0,66.49985287670347
11069350,0,0,66.49985287670347
11069500,0,0,66.49985287670347
11069650,0,0,66.49985287670347
11069800,0,0,66.49985287670347
11069950,0,0,66.49985287670347
11070100,0,0,66.49985287670347
11070250,0,0,66.51246134656753
11070400,0,0,76.57906022227849
11070550,0,0,76.57906022227849
11070700,0,0,76.57906022227849
11070850,0,0,76.57906022227849
11071000,0,0,76.57906022227849
11071150,0,0,76.57906022227849
11071300,0,0,76.57906022227849
11071450,0,0,76.57906022227849
11071600,0,0,76.57906022227849
11071750,0,0,77.75515965104955
11071900,0,0,77.75515965104955
11072050,0,0,77.75515965104955
11072200,0,0,77.75515965104955
11072350,0,0,77.75515965104955
11072500,0,0,77.75515965104955
11072650,0,0,77.75515965104955
11072800,0,0,77.75515965104955
11072950,0,0,77.75515965104955
11073100,0,0,77.75515965104955
11073250,0,0,77.75515965104955
11073400,0,0,77.75515965104955
11073550,0,0,77.75515965104955
11073700,0,0,77.75515965104955
11073850,0,0,78.28147544052308
11074000,0,0,78.28147544052308
11074150,0,0,78.28147544052308
11074300,0,0,78.28147544052308
11074450,0,0,78.28147544052308
11074600,0,0,78.28147544052308
11074750,0,0,82.63834716229098
11074900,0,0,82.63834716229098
11075050,0,0,82.63834716229098
11075200,0,0,82.63834716229098
11075350,0,0,82.63834716229098
11075500,0,0,82.63834716229098
11075650,0,0,82.63834716229098
11075800,0,0,82.63834716229098
11075950,0,0,82.63834716229098
11076100,0,0,82.63834716229098
11076250,0,0,82.63834716229098
11076400,0,0,82.63834716229098
11076550,0,0,82.63834716229098
11076700,0,0,82.63834716229098
11076850,0,0,82.63834716229098
11077000,0,0,82.63834716229098
11077150,0,0,82.63834716229098
11077300,0,0,82.63834716229098
11077450,0,0,82.63834716229098
11077600,0,0,82.63834716229098
11077750,0,0,82.63834716229098
11077900,0,0,82.63834716229098
11078050,0,0,82.63834716229098
11078200,0,0,82.63834716229098
11078350,0,0,82.63834716229098
11078500,0,0,82.63834716229098
11078650,0,0,81.37063578656762
11078800,0,0,81.37063578656762
11078950,0,0,81.37063578656762
11079100,0,0,81.37063578656762
11079250,0,0,81.37063578656762
11079400,0,0,81.37063578656762
11079550,0,0,81.37063578656762
11079700,0,0,81.37063578656762
11079850,0,0,81.37063578656762
11080000,0,0,81.37063578656762
11080150,0,0,81.37063578656762
11080300,0,0,81.37063578656762
11080450,0,0,81.37063578656762
11080600,0,0,81.37063578656762
11080750,0,0,81.37063578656762
11080900,0,0,81.37063578656762
11081050,0,0,81.37063578656762
11081200,0,0,81.37063578656762
11081350,0,0,83.10747789183097
11081500,0,0,83.10747789183097
11081650,0,0,83.10747789183097
11081800,0,0,83.10747789183097
11081950,0,0,83.10747789183097
11082100,0,0,83.10747789183097
11082250,0,0,83.10747789183097
11082400,0,0,83.10747789183097
11082550,0,0,83.10747789183097
11082700,0,0,81.66347164849185
11082850,0,0,81.66347164849185
11083000,0,0,81.66347164849185
11083150,0,0,81.66347164849185
11083300,0,0,81.66347164849185
11083450,0,0,81.66347164849185
11083600,0,0,81.66347164849185
11083750,0,0,81.66347164849185
11083900,0,0,82.1897874379656
11084050,0,0,82.1897874379656
11084200,0,0,82.1897874379656
11084350,0,0,82.1897874379656
11084500,0,0,82.1897874379656
11084650,0,0,82.1897874379656
11084800,0,0,87.71607185138464
11084950,0,0,87.71607185138464
11085100,0,0,87.71607185138464
11085250,0,0,87.71607185138464
11085400,0,0,88.29940418518413
11085550,0,0,88.29940418518413
11085700,0,0,88.29940418518413
11085850,0,0,88.29940418518413
11086000,0,0,88.29940418518413
11086150,0,0,88.29940418518413
11086300,0,0,88.29940418518413
11086450,0,0,88.29940418518413
11086600,0,0,88.29940418518413
11086750,0,0,99.33139222127625
11086900,0,0,104.97652569271918
11087050,0,0,104.97652569271918
11087200,0,0,104.97652569271918
11087350,0,0,104.97652569271918
11087500,0,0,104.97652569271918
11087650,0,0,104.97652569271918
11087800,0,0,98.86691234207206
11087950,0,0,98.86691234207206
11088100,0,0,98.86691234207206
11088250,0,0,99.43049087318991
11088400,0,0,99.43049087318991
11088550,0,0,98.2604894052813
11088700,0,0,98.2604894052813
11088850,0,0,98.2604894052813
11089000,0,0,98.2604894052813
11089150,0,0,97.35946569193788
11089300,0,0,97.35946569193788
11089450,0,0,97.35946569193788
11089600,0,0,97.35946569193788
11089750,0,0,97.96484076152228
11089900,0,0,97.96484076152228
11090050,0,0,97.96484076152228
11090200,0,0,97.96484076152228
11090350,0,0,97.96484076152228
11090500,0,0,97.96484076152228
11090650,0,0,97.96484076152228
11090800,0,0,97.96484076152228
11090950,0,0,97.96484076152228
11091100,0,0,97.96484076152228
11091250,0,0,97.96484076152228
11091400,0,0,97.96484076152228
11091550,0,0,97.96484076152228
11091700,0,0,97.96484076152228
11091850,0,0,97.96484076152228
11092000,0,0,97.96484076152228
11092150,0,0,97.96484076152228
11092300,0,0,97.96484076152228
11092450,0,0,99.28063023520644
11092600,0,0,99.28063023520644
11092750,0,0,101.95821276130278
11092900,0,0,101.95821276130278
11093050,0,0,101.95821276130278
11093200,0,0,101.95821276130278
11093350,0,0,101.95821276130278
11093500,0,0,101.95821276130278
11093650,0,0,102.20551656163957
11093800,0,0,102.20551656163957
11093950,0,0,102.20551656163957
11094100,0,0,102.20551656163957
11094250,0,0,102.20551656163957
11094400,0,0,102.20551656163957
11094550,0,0,99.34937528599471
11094700,0,0,99.34937528599471
11094850,0,0,99.34937528599471
11095000,0,0,99.34937528599471
11095150,0,0,99.34937528599471
11095300,0,0,99.34937528599471
11095450,0,0,99.34937528599471
11095600,0,0,99.34937528599471
11095750,0,0,99.8845520127145
11095900,0,0,99.8845520127145
11096050,0,0,99.8845520127145
11096200,0,0,99.8845520127145
11096350,0,0,99.8845520127145
11096500,0,0,99.8845520127145
11096650,0,0,99.8845520127145
11096800,0,0,99.8845520127145
11096950,0,0,99.8845520127145
11097100,0,0,99.8845520127145
11097250,0,0,98.14859299827754
11097400,0,0,98.14859299827754
11097550,0,0,98.14859299827754
11097700,0,0,98.14859299827754
11097850,0,0,98.14859299827754
11098000,0,0,98.14859299827754
11098150,0,0,98.14859299827754
11098300,0,0,98.14859299827754
11098450,0,0,98.14859299827754
11098600,0,0,98.14859299827754
11098750,0,0,98.14859299827754
11098900,0,0,98.14859299827754
11099050,0,0,98.14859299827754
11099200,0,0,98.14859299827754
11099350,0,0,98.14859299827754
11099500,0,0,98.80062031113107
11099650,0,0,98.80062031113107
11099800,0,0,98.80062031113107
11099950,0,0,98.80062031113107
11100100,0,0,98.80062031113107
11100250,0,0,98.80062031113107
11100400,0,0,98.80062031113107
11100550,0,0,98.80062031113107
11100700,0,0,99.95851504797338
11100850,0,0,99.95851504797338
11101000,0,0,101.01114662692044
11101150,0,0,101.01114662692044
11101300,0,0,101.01114662692044
11101450,0,0,101.01114662692044
11101600,0,0,101.01114662692044
11101750,0,0,101.01114662692044
11101900,0,0,101.7465636425984
11102050,0,0,101.7465636425984
11102200,0,0,101.7465636425984
11102350,0,0,101.7465636425984
11102500,0,0,101.7465636425984
11102650,0,0,103.11630304668552
11102800,0,0,103.11630304668552
11102950,0,0,103.11630304668552
11103100,0,0,103.11630304668552
11103250,0,0,102.32682936247511
11103400,0,0,102.32682936247511
11103550,0,0,102.32682936247511
11103700,0,0,102.32682936247511
11103850,0,0,102.32682936247511
11104000,0,0,102.32682936247511
11104150,0,0,102.32682936247511
11104300,0,0,102.32682936247511
11104450,0,0,102.32682936247511
11104600,0,0,102.32682936247511
11104750,0,0,102.32682936247511
11104900,0,0,98.87852903183602
11105050,0,0,98.87852903183602
11105200,0,0,98.87852903183602
11105350,0,0,98.87852903183602
11105500,0,0,98.87852903183602
11105650,0,0,98.87852903183602
11105800,0,0,98.87852903183602
11105950,0,0,98.87852903183602
11106100,0,0,98.87852903183602
11106250,0,0,98.87852903183602
11106400,0,0,98.87852903183602
11106550,0,0,98.87852903183602
11106700,0,0,98.87852903183602
11106850,0,0,98.87852903183602
11107000,0,0,98.87852903183602
11107150,0,0,98.87852903183602
11107300,0,0,98.87852903183602
11107450,0,0,98.87852903183602
11107600,0,0,98.87852903183602
11107750,0,0,98.87852903183602
11107900,0,0,98.87852903183602
11108050,0,0,98.87852903183602
11108200,0,0,98.87852903183602
11108350,0,0,98.87852903183602
11108500,0,0,68.9972262490187
11108650,0,0,68.9972262490187
11108800,0,0,68.9972262490187
11108950,0,0,68.9972262490187
11109100,0,0,68.9972262490187
11109250,0,0,68.9972262490187
11109400,0,0,68.9972262490187
11109550,0,0,68.9972262490187
11109700,0,0,68.9972262490187
11109850,0,0,68.9972262490187
11110000,0,0,68.9972262490187
11110150,0,0,69.41827888059788
11110300,0,0,68.69314360706858
11110450,0,0,68.69314360706858
11110600,0,0,68.69314360706858
11110750,0,0,68.69314360706858
11110900,0,0,68.69314360706858
11111050,0,0,68.69314360706858
11111200,0,0,68.69314360706858
11111350,0,0,68.69314360706858
11111500,0,0,68.69314360706858
11111650,0,0,68.69314360706858
11111800,0,0,68.69314360706858
11111950,0,0,68.69314360706858
11112100,0,0,68.69314360706858
11112250,0,0,68.1277307665357
11112400,0,0,68.1277307665357
11112550,0,0,68.1277307665357
11112700,0,0,68.1277307665357
11112850,0,0,68.1277307665357
11113000,0,0,68.1277307665357
11113150,0,0,68.1277307665357
11113300,0,0,68.1277307665357
11113450,0,0,68.1277307665357
11113600,0,0,68.1277307665357
11113750,0,0,68.1277307665357
11113900,0,0,68.1277307665357
11114050,0,0,69.42270107460149
11114200,0,0,69.42270107460149
11114350,0,0,69.42270107460149
11114500,0,0,69.42270107460149
11114650,0,0,69.42270107460149
11114800,0,0,68.89638528512774
11114950,0,0,68.89638528512774
11115100,0,0,68.89638528512774
11115250,0,0,68.89638528512774
11115400,0,0,68.89638528512774
11115550,0,0,68.89638528512774
11115700,0,0,68.89638528512774
11115850,0,0,68.89638528512774
11116000,0,0,68.89638528512774
11116150,0,0,68.89638528512774
11116300,0,0,68.89638528512774
11116450,0,0,68.89638528512774
11116600,0,0,68.89638528512774
11116750,0,0,71.39685339189214
11116900,0,0,71.39685339189214
11117050,0,0,71.39685339189214
11117200,0,0,71.39685339189214
11117350,0,0,71.39685339189214
11117500,0,0,71.39685339189214
11117650,0,0,71.39685339189214
11117800,0,0,71.39685339189214
11117950,0,0,71.39685339189214
11118100,0,0,71.39685339189214
11118250,0,0,71.39685339189214
11118400,0,0,71.39685339189214
11118550,0,0,71.39685339189214
11118700,0,0,71.39685339189214
11118850,0,0,71.39685339189214
11119000,0,0,71.39685339189214
11119150,0,0,71.39685339189214
11119300,0,0,71.39685339189214
11119450,0,0,71.39685339189214
11119600,0,0,71.39685339189214
11119750,0,0,71.39685339189214
11119900,0,0,71.39685339189214
11120050,0,0,71.39685339189214
11120200,0,0,71.39685339189214
11120350,0,0,71.39685339189214
11120500,0,0,71.39685339189214
11120650,0,0,71.39685339189214
11120800,0,0,71.39685339189214
11120950,0,0,71.39685339189214
11121100,0,0,71.61506162691308
11121250,0,0,71.61506162691308
11121400,0,0,71.61506162691308
11121550,0,0,71.61506162691308
11121700,0,0,71.61506162691308
11121850,0,0,71.61506162691308
11122000,0,0,76.3519037321762
11122150,0,0,76.3519037321762
11122300,0,0,76.3519037321762
11122450,0,0,77.0946222925761
11122600,0,0,77.0946222925761
11122750,0,0,77.0946222925761
11122900,0,0,77.0946222925761
11123050,0,0,77.0946222925761
11123200,0,0,77.0946222925761
11123350,0,0,77.0946222925761
11123500,0,0,77.0946222925761
11123650,0,0,77.0946222925761
11123800,0,0,77.0946222925761
11123950,0,0,77.0946222925761
11124100,0,0,77.0946222925761
11124250,0,0,77.0946222925761
11124400,0,0,77.0946222925761
11124550,0,0,77.0946222925761
11124700,0,0,77.0946222925761
11124850,0,0,77.0946222925761
11125000,0,0,77.0946222925761
11125150,0,0,77.0946222925761
11125300,0,0,77.0946222925761
11125450,0,0,77.0946222925761
11125600,0,0,77.0946222925761
11125750,0,0,77.0946222925761
11125900,0,0,77.0946222925761
11126050,0,0,77.0946222925761
11126200,0,0,77.0946222925761
11126350,0,0,77.0946222925761
11126500,0,0,78.02356966099705
11126650,0,0,78.02356966099705
11126800,0,0,78.02356966099705
11126950,0,0,78.02356966099705
11127100,0,0,78.02356966099705
11127250,0,0,78.02356966099705
11127400,0,0,78.02356966099705
11127550,0,0,78.02356966099705
11127700,0,0,78.02356966099705
11127850,0,0,78.02356966099705
11128000,0,0,78.02356966099705
11128150,0,0,78.02356966099705
11128300,0,0,78.02356966099705
11128450,0,0,80.34744571404394
11128600,0,0,82.691539511879
11128750,0,0,82.691539511879
11128900,0,0,82.691539511879
11129050,0,0,82.691539511879
11129200,0,0,82.691539511879
11129350,0,0,88.40927542369991
11129500,0,0,88.40927542369991
11129650,0,0,82.69153951187877
11129800,0,0,82.69153951187877
11129950,0,0,82.69153951187877
11130100,0,0,82.69153951187877
11130250,0,0,82.69153951187877
11130400,0,0,82.69153951187877
11130550,0,0,82.69153951187877
11130700,0,0,80.82191180440418
11130850,0,0,80.82191180440418
11131000,0,0,80.82191180440418
11131150,0,0,80.82191180440418
11131300,0,0,80.82191180440418
11131450,0,0,80.82191180440418
11131600,0,0,80.82191180440418
11131750,0,0,80.82191180440418
11131900,0,0,80.82191180440418
11132050,0,0,80.82191180440418
11132200,0,0,80.82191180440418
11132350,0,0,80.82191180440418
11132500,0,0,80.82191180440418
11132650,0,0,80.82191180440418
11132800,0,0,80.82191180440418
11132950,0,0,82.70844944663008
11133100,0,0,82.70844944663008
11133250,0,0,82.70844944663008
11133400,0,0,82.70844944663008
11133550,0,0,82.70844944663008
11133700,0,0,82.70844944663008
11133850,0,0,82.70844944663008
11134000,0,0,82.70844944663008
11134150,0,0,82.70844944663008
11134300,0,0,82.70844944663008
11134450,0,0,82.70844944663008
11134600,0,0,102.49470059091641
11134750,0,0,104.7793951238059
11134900,0,0,105.35237795516491
11135050,0,0,105.35237795516491
11135200,0,0,105.35237795516491
11135350,0,0,105.35237795516491
11135500,0,0,105.35237795516491
11135650,0,0,105.35237795516491
11135800,0,0,105.35237795516491
11135950,0,0,105.35237795516491
11136100,0,0,103.05093171064391
11136250,0,0,103.05093171064391
11136400,0,0,114.63028973241398
11136550,0,0,114.63028973241398
11136700,0,0,113.74965355794802
11136850,0,0,102.25925284034975
11137000,0,0,102.25925284034975
11137150,0,0,102.25925284034975
11137300,0,0,102.25925284034975
11137450,0,0,102.25925284034975
11137600,0,0,102.25925284034975
11137750,0,0,102.25925284034975
11137900,0,0,102.25925284034975
11138050,0,0,102.25925284034975
11138200,0,0,104.01336958139814
11138350,0,0,104.01336958139814
11138500,0,0,104.01336958139814
11138650,0,0,99.06700688111118
11138800,0,0,99.82323586419943
11138950,0,0,99.82323586419943
11139100,0,0,99.82323586419943
11139250,0,0,79.18122049894441
11139400,0,0,79.18122049894441
11139550,0,0,79.18122049894441
11139700,0,0,79.18122049894441
11139850,0,0,79.18122049894441
11140000,0,0,79.18122049894441
11140150,0,0,79.18122049894441
11140300,0,0,79.18122049894441
11140450,0,0,79.18122049894441
11140600,0,0,79.18122049894441
11140750,0,0,79.18122049894441
11140900,0,0,79.18122049894441
11141050,0,0,79.18122049894441
11141200,0,0,79.18122049894441
11141350,0,0,79.18122049894441
11141500,0,0,80.4110623301242
11141650,0,0,80.4110623301242
11141800,0,0,80.4110623301242
11141950,0,0,80.4110623301242
11142100,0,0,80.4110623301242
11142250,0,0,80.4110623301242
11142400,0,0,73.7991214459953
11142550,0,0,73.7991214459953
11142700,0,0,73.7991214459953
11142850,0,0,73.7991214459953
11143000,0,0,73.7991214459953
11143150,0,0,73.7991214459953
11143300,0,0,73.7991214459953
11143450,0,0,73.7991214459953
11143600,0,0,73.7991214459953
11143750,0,0,73.7991214459953
11143900,0,0,73.7991214459953
11144050,0,0,73.7991214459953
11144200,0,0,74.84087349124752
11144350,0,0,74.84087349124752
11144500,0,0,74.84087349124752
11144650,0,0,74.84087349124752
11144800,0,0,74.84087349124752
11144950,0,0,74.84087349124752
11145100,0,0,74.84087349124752
11145250,0,0,74.84087349124752
11145400,0,0,74.84087349124752
11145550,0,0,74.84087349124752
11145700,0,0,74.84087349124752
11145850,0,0,74.84087349124752
