blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
12289750,0,0,159.66870088421047
12289900,0,0,160.12660412999958
12290050,0,0,160.64907405157874
12290200,0,0,160.51524755157925
12290350,0,0,160.9479893747366
12290500,0,0,161.30236516000014
12290650,0,0,161.27008484894714
12290800,0,0,161.70542007473705
12290950,0,0,161.7058895110522
12291100,0,0,162.3117034068423
12291250,0,0,162.21882976789493
12291400,0,0,162.2201171421052
12291550,0,0,162.2417181684209
12291700,0,0,161.35339881210575
12291850,0,0,160.47947252789436
12292000,0,0,160.87062649526297
12292150,0,0,160.40821187473648
12292300,0,0,158.87173632684198
12292450,0,0,159.09675839105284
12292600,0,0,159.25667485789472
12292750,0,0,159.28115988789477
12292900,0,0,159.14882794684218
12293050,0,0,158.9908160747368
12293200,0,0,158.82098589526322
12293350,0,0,158.82705421526316
12293500,0,0,157.66169040052637
12293650,0,0,157.19656275999978
12293800,0,0,155.48144103947334
12293950,0,0,156.27038151736815
12294100,0,0,156.73826357789494
12294250,0,0,156.20138665526338
12294400,0,0,156.30239326842138
12294550,0,0,155.261399744737
12294700,0,0,156.06281860315812
12294850,0,0,155.85930881631566
12295000,0,0,156.05970689210517
12295150,0,0,155.81053328578946
12295300,0,0,155.1646773978946
12295450,0,0,156.07551369263138
12295600,0,0,156.44864483473702
12295750,0,0,156.44980697421033
12295900,0,0,157.26212779421076
12296050,0,0,157.85121467157887
12296200,0,0,157.75040059526282
12296350,0,0,157.60838342157922
12296500,0,0,157.1326618373687
12296650,0,0,157.0359141147369
12296800,0,0,156.82090542684182
12296950,0,0,157.25795231578923
12297100,0,0,157.52347721368415
12297250,0,0,157.4923735568418
12297400,0,0,158.61127375578963
12297550,0,0,158.64087693473675
12297700,0,0,158.72067238631553
12297850,0,0,158.05376593526262
12298000,0,0,157.7424768589476
12298150,0,0,157.8137462505265
12298300,0,0,158.06413163578964
12298450,0,0,158.0673036321059
12298600,0,0,157.97353847789464
12298750,0,0,157.36631587578904
12298900,0,0,157.83606695210528
12299050,0,0,157.5149870205264
12299200,0,0,157.30161023894743
12299350,0,0,157.35696673684197
12299500,0,0,157.83865945263142
12299650,0,0,157.61098281000022
12299800,0,0,156.6429647521054
12299950,0,0,156.78107656684188
12300100,0,0,156.96263138736867
12300250,0,0,156.50514863000035
12300400,0,0,157.46778735157932
12300550,0,0,157.45463998105288
12300700,0,0,157.26868532631534
12300850,0,0,157.3744744094738
12301000,0,0,157.38110673684196
12301150,0,0,157.10186657210534
12301300,0,0,157.14362557842105
12301450,0,0,156.5762035668422
12301600,0,0,156.6294070384215
12301750,0,0,157.00027989157888
12301900,0,0,157.00650818473696
12302050,0,0,156.8847001742106
12302200,0,0,156.86590135368442
12302350,0,0,156.2168738652631
12302500,0,0,155.87212985210545
12302650,0,0,155.3602727821053
12302800,0,0,154.76890132894732
12302950,0,0,155.2143888468422
12303100,0,0,155.3683696205262
12303250,0,0,155.4939459573684
12303400,0,0,154.99033806105263
12303550,0,0,155.1149028994737
12303700,0,0,154.8269633426312
12303850,0,0,155.327755233684
12304000,0,0,155.43451333157918
12304150,0,0,155.49600004578951
12304300,0,0,154.94142897842084
12304450,0,0,155.27904512368423
12304600,0,0,155.4419237363154
12304750,0,0,155.3527461463159
12304900,0,0,155.52670738315783
12305050,0,0,154.99484884105232
12305200,0,0,155.22306419105234
12305350,0,0,155.27644661894692
12305500,0,0,155.48615509368437
12305650,0,0,155.39530237894724
12305800,0,0,154.86414029315802
12305950,0,0,154.89739314894769
12306100,0,0,154.27537174894724
12306250,0,0,154.48339265421055
12306400,0,0,154.5762050052631
12306550,0,0,154.7789825405266
12306700,0,0,154.77627420894714
12306850,0,0,154.8153539078944
12307000,0,0,154.70630027684228
12307150,0,0,153.94452119368407
12307300,0,0,153.976301267895
12307450,0,0,154.064128891579
12307600,0,0,154.01825674157908
12307750,0,0,154.0200352347365
12307900,0,0,154.08567198210494
12308050,0,0,154.11689538157907
12308200,0,0,153.88352895526305
12308350,0,0,156.2775622447366
12308500,0,0,156.67723082210523
12308650,0,0,156.85631908526284
12308800,0,0,158.05484147578954
12308950,0,0,158.6176654321057
12309100,0,0,158.51499205368418
12309250,0,0,158.80045507210525
12309400,0,0,159.73301893947382
12309550,0,0,159.90796954894722
12309700,0,0,159.85399987526307
12309850,0,0,159.80294404000006
12310000,0,0,159.9099178926317
12310150,0,0,159.8657167505262
12310300,0,0,160.03134379684252
12310450,0,0,160.15517717000012
12310600,0,0,160.23472055947377
12310750,0,0,160.21964063894757
12310900,0,0,160.0357572678945
12311050,0,0,159.7545564610523
12311200,0,0,159.67477680684215
12311350,0,0,159.7384147221046
12311500,0,0,159.15774129842112
12311650,0,0,159.25646617105258
12311800,0,0,159.3594213215788
12311950,0,0,159.3744697994739
12312100,0,0,160.35106936842112
12312250,0,0,160.5629331647374
12312400,0,0,159.64613316631585
12312550,0,0,160.5719749415789
12312700,0,0,162.0467094726314
12312850,0,0,161.62834677052615
12313000,0,0,161.86268794052648
12313150,0,0,161.00098468578972
12313300,0,0,160.75395659526293
12313450,0,0,161.0349117336841
12313600,0,0,160.99735509999982
12313750,0,0,161.26479780052614
12313900,0,0,161.05388868684213
12314050,0,0,160.61795062736837
12314200,0,0,160.81416636947324
12314350,0,0,160.8880860457889
12314500,0,0,160.18553303105273
12314650,0,0,160.44325285842115
12314800,0,0,160.36831014736845
12314950,0,0,160.1103839731577
12315100,0,0,160.101114096316
12315250,0,0,160.53762171473636
12315400,0,0,160.51100150000002
12315550,0,0,160.5010552742101
12315700,0,0,161.18896091105262
12315850,0,0,160.97118025526288
12316000,0,0,160.739143256842
12316150,0,0,160.41327454368457
12316300,0,0,160.41749556263176
12316450,0,0,160.37511003999998
12316600,0,0,160.39726714526296
12316750,0,0,160.37977816368402
12316900,0,0,160.97153393210556
12317050,0,0,160.45012197157894
12317200,0,0,160.48978127526289
12317350,0,0,160.43370090473718
12317500,0,0,160.2545791931584
12317650,0,0,159.83802988105253
12317800,0,0,159.9647948926322
12317950,0,0,159.72227300842087
12318100,0,0,159.74264685789421
12318250,0,0,159.89645271157906
12318400,0,0,159.84294413157886
12318550,0,0,160.99072177947346
12318700,0,0,161.37811105157925
12318850,0,0,161.11903187473672
12319000,0,0,161.0344765036839
12319150,0,0,161.1530636352636
12319300,0,0,161.08278472473648
12319450,0,0,161.06281851263157
12319600,0,0,161.07871140210545
12319750,0,0,160.82427078684168
12319900,0,0,161.07112370315826
12320050,0,0,160.51592685947344
12320200,0,0,160.68085026947392
12320350,0,0,160.8562590547367
12320500,0,0,161.10191993210537
12320650,0,0,161.25858987421088
12320800,0,0,160.85544917578954
12320950,0,0,160.93779728052596
12321100,0,0,160.90782738894768
12321250,0,0,160.90844955842067
12321400,0,0,160.8382607484209
12321550,0,0,160.85914829631565
12321700,0,0,160.8182194168421
12321850,0,0,160.89081528947372
12322000,0,0,160.67408681842107
12322150,0,0,160.7822420357893
12322300,0,0,160.83925267263157
12322450,0,0,160.7485182084215
12322600,0,0,160.7515643568422
12322750,0,0,160.66453663631592
12322900,0,0,161.14149424210518
12323050,0,0,162.70200210315807
12323200,0,0,162.87807193842082
12323350,0,0,163.56358516315822
12323500,0,0,163.79763858947308
12323650,0,0,163.70710044473708
12323800,0,0,163.35441401684193
12323950,0,0,163.2766450731574
12324100,0,0,163.19583622842083
12324250,0,0,163.16857297578917
12324400,0,0,162.73505988157922
12324550,0,0,162.84287262947373
12324700,0,0,163.10128241157918
12324850,0,0,163.11887230000048
12325000,0,0,163.01543294315843
12325150,0,0,162.81546870105285
12325300,0,0,162.68010362894756
12325450,0,0,162.98429896842117
12325600,0,0,164.09146838842116
12325750,0,0,164.2487590873684
12325900,0,0,164.0137473752634
12326050,0,0,164.20168002263154
12326200,0,0,164.33158743842068
12326350,0,0,163.46325039263138
12326500,0,0,163.1723772736841
12326650,0,0,163.1798224205263
12326800,0,0,163.25275820684237
12326950,0,0,163.26122188894715
12327100,0,0,163.21373968947364
12327250,0,0,162.5700261026318
12327400,0,0,162.75484746999973
12327550,0,0,163.24423260105232
12327700,0,0,163.27138475842094
12327850,0,0,163.40475066315776
12328000,0,0,163.41579926263148
12328150,0,0,163.22071057631547
12328300,0,0,163.12545463789502
12328450,0,0,163.3023271494735
12328600,0,0,163.90685580105264
12328750,0,0,164.7220338173688
12328900,0,0,165.11555757368387
12329050,0,0,165.18720338210505
12329200,0,0,164.69994119000012
12329350,0,0,165.19096096315798
12329500,0,0,165.8232383047366
12329650,0,0,165.69010719368407
12329800,0,0,165.64831132736845
12329950,0,0,165.85183213947312
12330100,0,0,166.2942984578949
12330250,0,0,166.44074623947336
12330400,0,0,166.4225103652634
12330550,0,0,166.46730021789517
12330700,0,0,166.4877377057892
12330850,0,0,166.49923527315786
12331000,0,0,165.1469985115791
12331150,0,0,166.83755301894735
12331300,0,0,166.76287609052633
12331450,0,0,167.0200484252632
12331600,0,0,167.19844669631584
12331750,0,0,167.01191475631595
12331900,0,0,167.0370245868421
12332050,0,0,167.18614804315803
12332200,0,0,166.83273842631615
12332350,0,0,166.83016069999985
12332500,0,0,166.71745973631596
12332650,0,0,166.84523219999983
12332800,0,0,166.96800802315738
12332950,0,0,166.89031102631589
12333100,0,0,166.70844758894737
12333250,0,0,166.5878242694739
12333400,0,0,167.11039032473673
12333550,0,0,167.45964340631554
12333700,0,0,167.53446338263166
12333850,0,0,167.37952906789496
12334000,0,0,167.56161750947376
12334150,0,0,167.53963110421046
12334300,0,0,167.55814803736803
12334450,0,0,167.55165309631502
12334600,0,0,168.23864744052662
12334750,0,0,167.31517772736834
12334900,0,0,167.371452990526
12335050,0,0,167.50932645315788
12335200,0,0,167.31175038578976
12335350,0,0,168.06243539263232
12335500,0,0,168.66939472999957
12335650,0,0,168.5427287589473
12335800,0,0,168.27231308368437
12335950,0,0,168.53716365000037
12336100,0,0,168.87748276315824
12336250,0,0,169.08804000052623
12336400,0,0,168.97014012473664
12336550,0,0,168.78475734842095
12336700,0,0,168.69047952684195
12336850,0,0,168.7369774410531
12337000,0,0,168.48225996736846
12337150,0,0,168.53363583631563
12337300,0,0,168.50261316789465
12337450,0,0,168.426347733684
12337600,0,0,168.04673813157842
12337750,0,0,167.95433214736886
12337900,0,0,167.99173215157907
12338050,0,0,168.64044810736868
12338200,0,0,168.8449000252631
12338350,0,0,168.98671797052657
12338500,0,0,168.85846829526326
12338650,0,0,168.61651392421027
12338800,0,0,168.37056175947373
12338950,0,0,168.1319925726316
12339100,0,0,168.050151942105
12339250,0,0,167.81172332526285
12339400,0,0,167.8562538442111
12339550,0,0,167.76220406000039
12339700,0,0,167.6870121268421
12339850,0,0,167.80053881578942
12340000,0,0,167.9246427273688
12340150,0,0,167.87092775210567
12340300,0,0,168.12189659052638
12340450,0,0,168.34869419999995
12340600,0,0,168.36413450631562
12340750,0,0,168.5713842600003
12340900,0,0,168.47219410578919
12341050,0,0,168.22085360736855
12341200,0,0,168.11019765263154
12341350,0,0,168.09290364210528
12341500,0,0,167.89233718578953
12341650,0,0,167.70390520052615
12341800,0,0,167.49468170368436
12341950,0,0,167.27334623842125
12342100,0,0,167.0506408715787
12342250,0,0,165.24369038210534
12342400,0,0,165.43786991999968
12342550,0,0,164.72402399579005
12342700,0,0,163.78920196578974
12342850,0,0,163.60604195999986
12343000,0,0,163.50653075105265
12343150,0,0,164.38814923368454
12343300,0,0,164.35833166684188
12343450,0,0,164.3925146168417
12343600,0,0,164.4782935278945
12343750,0,0,164.25024898210495
12343900,0,0,164.36902317052636
12344050,0,0,164.37227603526298
12344200,0,0,164.23960485315774
12344350,0,0,163.68711143947394
12344500,0,0,163.66916343473667
12344650,0,0,163.24627397210543
12344800,0,0,163.04680404631563
12344950,0,0,162.95680549315784
12345100,0,0,162.4370767263158
12345250,0,0,162.4786148805265
12345400,0,0,162.48222542315807
12345550,0,0,163.71165734578926
12345700,0,0,164.00208140999985
12345850,0,0,164.1996985305259
12346000,0,0,164.59667402421064
12346150,0,0,164.48396310526323
12346300,0,0,165.03793827315803
12346450,0,0,165.19882694157877
12346600,0,0,165.15370347947373
12346750,0,0,165.41859286263116
12346900,0,0,165.3902978131582
12347050,0,0,165.5020156526316
12347200,0,0,165.78412586894729
12347350,0,0,165.52426163105292
12347500,0,0,165.22903866894785
12347650,0,0,165.2973456584209
12347800,0,0,165.34694512842088
12347950,0,0,165.718204171053
12348100,0,0,165.7148288426315
12348250,0,0,165.67929214105288
12348400,0,0,165.79905473526287
12348550,0,0,165.67106095947383
12348700,0,0,165.99067319578944
12348850,0,0,166.12922359052618
12349000,0,0,166.28864220578953
12349150,0,0,163.7784789631578
12349300,0,0,164.07770865368457
12349450,0,0,164.13790778947396
12349600,0,0,164.98095858315764
12349750,0,0,165.09231207578932
12349900,0,0,165.39568293052616
12350050,0,0,165.5791387936838
12350200,0,0,165.39822802842127
12350350,0,0,165.182867037895
12350500,0,0,165.11274066315764
12350650,0,0,166.04479540842112
12350800,0,0,165.78179899736824
12350950,0,0,165.67935782263203
12351100,0,0,165.6780906626318
12351250,0,0,165.62224506999974
12351400,0,0,165.33320201315792
12351550,0,0,165.5681896042106
12351700,0,0,165.94246016368425
12351850,0,0,165.9412558442109
12352000,0,0,166.02701972421028
12352150,0,0,165.88299613842128
12352300,0,0,165.9321944526314
12352450,0,0,166.21044082947355
12352600,0,0,166.13269467315786
12352750,0,0,166.18539770526286
12352900,0,0,166.16466995684232
12353050,0,0,166.04384387631535
12353200,0,0,166.00322645631604
12353350,0,0,165.97383527631564
12353500,0,0,165.81447602263142
12353650,0,0,165.81692899578957
12353800,0,0,165.60866301842088
12353950,0,0,165.76170060999948
12354100,0,0,165.9691235989476
12354250,0,0,166.20058757789457
12354400,0,0,166.2067916163155
12354550,0,0,166.25276704947328
12354700,0,0,166.24315259842115
12354850,0,0,166.2948081573686
12355000,0,0,166.2477725952631
12355150,0,0,166.40430849210497
12355300,0,0,166.46272209315748
12355450,0,0,166.2744666252629
12355600,0,0,166.53388991315796
12355750,0,0,166.85249744263183
12355900,0,0,166.88638850473671
12356050,0,0,166.02064818052622
12356200,0,0,165.88693665315805
12356350,0,0,165.9844658110519
12356500,0,0,166.54822528894738
12356650,0,0,166.8734268226317
12356800,0,0,166.5901094926321
12356950,0,0,166.60728985210517
12357100,0,0,166.7269857857891
12357250,0,0,166.62453822947418
12357400,0,0,167.00023070736825
12357550,0,0,166.81148755631557
12357700,0,0,166.8649847136844
12357850,0,0,166.7830091263154
12358000,0,0,166.8703478673683
12358150,0,0,166.6157429115783
12358300,0,0,166.52758056947414
12358450,0,0,166.58063106263126
12358600,0,0,166.42093663473634
12358750,0,0,166.52811367999993
12358900,0,0,167.24754582210517
12359050,0,0,167.28392770421033
12359200,0,0,167.39617870947404
12359350,0,0,168.02366379052637
12359500,0,0,167.05033816578998
12359650,0,0,167.004301893684
12359800,0,0,166.8354324721049
12359950,0,0,167.05198682736818
12360100,0,0,167.69436061894703
12360250,0,0,168.0781562705265
12360400,0,0,167.8902280684215
12360550,0,0,164.85567212052638
12360700,0,0,164.10659020052663
12360850,0,0,164.2519677942105
12361000,0,0,164.6239481321054
12361150,0,0,164.7251936752632
12361300,0,0,164.30067964894715
12361450,0,0,164.2885125273683
12361600,0,0,163.98108011789463
12361750,0,0,165.24718377842055
12361900,0,0,165.84518956947386
12362050,0,0,166.1437457784209
12362200,0,0,166.35196170578956
12362350,0,0,166.73600489263163
12362500,0,0,168.35802570842088
12362650,0,0,168.3533205894737
12362800,0,0,168.67745567157908
12362950,0,0,169.50891615315777
12363100,0,0,169.59771104684205
12363250,0,0,169.97898444210477
12363400,0,0,169.74913390315805
12363550,0,0,170.66067738421043
12363700,0,0,170.43839333368396
12363850,0,0,171.16145900052607
12364000,0,0,172.2161376542099
12364150,0,0,172.1059762226314
12364300,0,0,173.1028648184215
12364450,0,0,172.68219133894763
12364600,0,0,172.2556620452633
12364750,0,0,172.75977446684192
12364900,0,0,172.1712424999996
12365050,0,0,171.19351970526304
12365200,0,0,170.90724854736845
12365350,0,0,170.94665216368412
12365500,0,0,171.234983921579
12365650,0,0,172.44832742368408
12365800,0,0,173.26213356789503
12365950,0,0,173.57148174789472
12366100,0,0,174.01331301052642
12366250,0,0,173.62846904315757
12366400,0,0,172.93378254052686
12366550,0,0,172.8026800363159
12366700,0,0,172.42894851578922
12366850,0,0,172.5486330357894
12367000,0,0,173.07722994421056
12367150,0,0,172.88288092105267
12367300,0,0,174.17777303052662
12367450,0,0,174.6522666831579
12367600,0,0,174.37960925789503
12367750,0,0,173.71364842052662
12367900,0,0,174.52183034789505
12368050,0,0,174.95573790000026
12368200,0,0,175.24932702210526
12368350,0,0,174.51728982263148
12368500,0,0,174.03212444368455
12368650,0,0,173.1932548357895
12368800,0,0,172.62360254157966
12368950,0,0,172.3278707278946
12369100,0,0,173.3879644294734
12369250,0,0,173.74522936526273
12369400,0,0,173.98865292736855
12369550,0,0,174.7526373526316
12369700,0,0,174.9029250252629
12369850,0,0,175.4745363347365
12370000,0,0,175.01375637789442
12370150,0,0,174.78231588210565
12370300,0,0,174.18199485000014
12370450,0,0,173.57189706578902
12370600,0,0,173.65940571894726
12370750,0,0,173.91321453263163
12370900,0,0,173.53602243631622
12371050,0,0,173.54166862842112
12371200,0,0,173.78351945631584
12371350,0,0,174.14363328789432
12371500,0,0,173.36660224315756
12371650,0,0,172.71922237631588
12371800,0,0,172.2872325347371
