blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
11620300,0,0,4665699.281985208
11620450,0,0,4649646.3787038475
11620600,0,0,4646443.617705107
11620750,0,0,4633331.731923953
11620900,0,0,4636248.743247896
11621050,0,0,4646588.545231774
11621200,0,0,4634673.510380417
11621350,0,0,4612203.910676941
11621500,0,0,4639091.6883883625
11621650,0,0,4599049.661476895
11621800,0,0,4602337.872145683
11621950,0,0,4628733.566031098
11622100,0,0,4649640.052512154
11622250,0,0,4646119.305199638
11622400,0,0,4633813.088794574
11622550,0,0,4642570.358327538
11622700,0,0,4643012.635797262
11622850,0,0,4706609.475215003
11623000,0,0,4751278.1327534765
11623150,0,0,4800176.038880423
11623300,0,0,5072961.660045579
11623450,0,0,5058183.8179064095
11623600,0,0,5051912.820813477
11623750,0,0,5046713.678523466
11623900,0,0,5054669.892610535
11624050,0,0,5122156.508646935
11624200,0,0,5131116.128374428
11624350,0,0,5133836.085154161
11624500,0,0,5145498.934400633
11624650,0,0,5115496.704670787
11624800,0,0,5115368.884237856
11624950,0,0,5116962.878815845
11625100,0,0,5123277.361336887
11625250,0,0,5139848.335544944
11625400,0,0,5151423.036993489
11625550,0,0,5153248.228737786
11625700,0,0,5161071.787260577
11625850,0,0,5190346.142322481
11626000,0,0,5180526.115527108
11626150,0,0,5173629.526309371
11626300,0,0,5180062.403828472
11626450,0,0,5180416.587155059
11626600,0,0,5141049.431254104
11626750,0,0,5116880.823608637
11626900,0,0,5037556.955735415
11627050,0,0,5095372.99913694
11627200,0,0,5105952.572585732
11627350,0,0,5163117.790134102
11627500,0,0,5157899.476012096
11627650,0,0,5136438.730336845
11627800,0,0,5120414.076220781
11627950,0,0,5145097.021567479
11628100,0,0,5156602.029816747
11628250,0,0,5147191.998259097
11628400,0,0,5119714.809792623
11628550,0,0,5089812.929936424
11628700,0,0,5139468.35037531
11628850,0,0,5115310.066317946
11629000,0,0,5118084.824203998
11629150,0,0,5086544.519917056
11629300,0,0,4934614.266206518
11629450,0,0,5074457.048059836
11629600,0,0,5079147.829557478
11629750,0,0,5092899.160762146
11629900,0,0,5109521.515323579
11630050,0,0,5083602.859457731
11630200,0,0,5081091.699932426
11630350,0,0,5010104.942999318
11630500,0,0,4978237.287830055
11630650,0,0,4985654.013834953
11630800,0,0,4935960.262843892
11630950,0,0,5003184.866937414
11631100,0,0,4905846.4059861
11631250,0,0,4756268.328186378
11631400,0,0,4864764.454187527
11631550,0,0,4834828.327506512
11631700,0,0,4844739.52486679
11631850,0,0,4757495.369728416
11632000,0,0,4744037.7435567975
11632150,0,0,4679878.364174679
11632300,0,0,4750747.339665681
11632450,0,0,4780515.711796254
11632600,0,0,4844090.585860208
11632750,0,0,4802526.138411105
11632900,0,0,4841199.288107321
11633050,0,0,4854462.0302836895
11633200,0,0,4845777.928869739
11633350,0,0,4800099.770499319
11633500,0,0,4728763.828208894
11633650,0,0,4783493.024637893
11633800,0,0,4728041.998916209
11633950,0,0,4700645.728454322
11634100,0,0,4547832.8933810145
11634250,0,0,4630030.933481261
11634400,0,0,4624291.890017062
11634550,0,0,4548589.726324633
11634700,0,0,4511928.570326954
11634850,0,0,4479811.780578688
11635000,0,0,4558898.907783955
11635150,0,0,4572027.69013837
11635300,0,0,4620046.42602241
11635450,0,0,4566816.723667324
11635600,0,0,4551443.086276993
11635750,0,0,4526531.453173533
11635900,0,0,4600619.492064297
11636050,0,0,4669049.707489416
11636200,0,0,4662915.712549254
11636350,0,0,4732811.583847463
11636500,0,0,4730300.904530376
11636650,0,0,4757523.060534209
11636800,0,0,4746626.428705841
11636950,0,0,4750080.697536424
11637100,0,0,4775624.855291054
11637250,0,0,4708131.7886107415
11637400,0,0,4717359.7473026365
11637550,0,0,4759179.894378111
11637700,0,0,4769281.670084104
11637850,0,0,4788601.52346842
11638000,0,0,4798714.1686026305
11638150,0,0,4843172.585489631
11638300,0,0,4858942.912602529
11638450,0,0,4896880.912741482
11638600,0,0,4927028.051831588
11638750,0,0,4899922.868187681
11638900,0,0,4953796.468323737
11639050,0,0,4897271.453659952
11639200,0,0,4880764.944591895
11639350,0,0,4889692.834880993
11639500,0,0,4889108.326140314
11639650,0,0,4811102.774394363
11639800,0,0,4848471.936419949
11639950,0,0,4845045.357797742
11640100,0,0,4848119.743041366
11640250,0,0,4823784.560859099
11640400,0,0,4774965.594396681
11640550,0,0,4731982.064917207
11640700,0,0,4690042.26481843
11640850,0,0,4731886.714629784
11641000,0,0,4738819.384993687
11641150,0,0,4811673.466148794
11641300,0,0,4822850.638705954
11641450,0,0,4892883.35750775
11641600,0,0,4867088.932429627
11641750,0,0,4895743.877936423
11641900,0,0,4846783.627788886
11642050,0,0,4836703.155704111
11642200,0,0,4814875.482431725
11642350,0,0,4779208.7026593685
11642500,0,0,4815818.116794467
11642650,0,0,4767415.086040422
11642800,0,0,4817389.986746475
11642950,0,0,4794599.0426079035
11643100,0,0,4709824.163874164
11643250,0,0,4730699.131568313
11643400,0,0,4710179.710153207
11643550,0,0,4628257.201507628
11643700,0,0,4659164.27992931
11643850,0,0,4712573.5223369
11644000,0,0,4680075.079007849
11644150,0,0,4741470.311148211
11644300,0,0,4745893.389343783
11644450,0,0,4715791.281581089
11644600,0,0,4802361.865939736
11644750,0,0,4780076.343689218
11644900,0,0,4820604.80808422
11645050,0,0,4838325.408563167
11645200,0,0,4850437.6294528395
11645350,0,0,4900993.508231461
11645500,0,0,4886480.1514302045
11645650,0,0,4888078.012779787
11645800,0,0,4901215.025726363
11645950,0,0,4913038.662527889
11646100,0,0,4950117.615465775
11646250,0,0,4929455.162597731
11646400,0,0,4913984.854131579
11646550,0,0,4887525.688554838
11646700,0,0,4888960.010584578
11646850,0,0,4902590.014654726
11647000,0,0,4911532.023053482
11647150,0,0,4940545.853028685
11647300,0,0,4892922.782386631
11647450,0,0,4913217.802680582
11647600,0,0,4955353.660582423
11647750,0,0,4965864.2189106345
11647900,0,0,4984418.900300056
11648050,0,0,4997206.491954371
11648200,0,0,5018244.4270297885
11648350,0,0,5053479.317669272
11648500,0,0,5078443.5299589485
11648650,0,0,5079761.444731995
11648800,0,0,5102020.1741641015
11648950,0,0,5072027.679966003
11649100,0,0,5099116.545126691
11649250,0,0,5096152.652396947
11649400,0,0,5145005.699119791
11649550,0,0,5111521.354099214
11649700,0,0,5135116.31075415
11649850,0,0,5137222.64033784
11650000,0,0,5168678.12248826
11650150,0,0,5100411.029828474
11650300,0,0,5077286.319243163
11650450,0,0,5076476.73350805
11650600,0,0,5059142.344537586
11650750,0,0,5057386.4234252125
11650900,0,0,5049576.179939836
11651050,0,0,5018296.98352769
11651200,0,0,5050318.697159156
11651350,0,0,5053020.710748643
11651500,0,0,5065658.312349156
11651650,0,0,5078893.019814894
11651800,0,0,5083159.582707256
11651950,0,0,5144191.018948838
11652100,0,0,5157843.255111903
11652250,0,0,5158006.371476203
11652400,0,0,5122347.002841279
11652550,0,0,5153274.32293269
11652700,0,0,5167988.6815844625
11652850,0,0,5195856.763967425
11653000,0,0,5162794.803333268
11653150,0,0,5142660.145214424
11653300,0,0,5164754.06014578
11653450,0,0,5198154.106040686
11653600,0,0,5228995.384253323
11653750,0,0,5229359.057498679
11653900,0,0,5259520.31589295
11654050,0,0,5251938.868415996
11654200,0,0,5281721.089703903
11654350,0,0,5296119.824451745
11654500,0,0,5296855.858338311
11654650,0,0,5292314.680242375
11654800,0,0,5260839.042392001
11654950,0,0,5230137.89571774
11655100,0,0,5256750.960075736
11655250,0,0,5272257.519736901
11655400,0,0,5251236.828507751
11655550,0,0,5242531.093989998
11655700,0,0,5165256.472657323
11655850,0,0,5184867.282462999
11656000,0,0,5205160.3429661095
11656150,0,0,5228384.295534626
11656300,0,0,5281998.438202098
11656450,0,0,5315363.684151143
11656600,0,0,5302749.320888951
11656750,0,0,5295556.623416275
11656900,0,0,5284124.848626852
11657050,0,0,5285049.710284889
11657200,0,0,5264085.932620913
11657350,0,0,5252652.6841151565
11657500,0,0,5245684.182442829
11657650,0,0,5240855.126779407
11657800,0,0,5257178.558237955
11657950,0,0,5168177.486033514
11658100,0,0,5206859.115217
11658250,0,0,5226246.3091520965
11658400,0,0,5301767.470064104
11658550,0,0,5285011.695406482
11658700,0,0,5279846.234741673
11658850,0,0,5274619.940131471
11659000,0,0,5288986.150078878
11659150,0,0,5287497.5413954705
11659300,0,0,5451702.184225261
11659450,0,0,5445650.003720537
11659600,0,0,5415960.562020794
11659750,0,0,5395432.979965046
11659900,0,0,5418273.989550367
11660050,0,0,5418960.81405738
11660200,0,0,5394161.691693261
11660350,0,0,5368973.715275586
11660500,0,0,5335342.444003373
11660650,0,0,5257715.377849832
11660800,0,0,5255197.520253271
11660950,0,0,5288658.146034375
11661100,0,0,5284921.974852368
11661250,0,0,5263261.591333941
11661400,0,0,5300397.787868008
11661550,0,0,5249990.045109212
11661700,0,0,5275383.935449585
11661850,0,0,5222966.075391427
11662000,0,0,5244037.411254212
11662150,0,0,5248591.644397318
11662300,0,0,5301990.456673682
11662450,0,0,5296691.122476593
11662600,0,0,5312108.020990118
11662750,0,0,5307499.119929314
11662900,0,0,5363724.365971163
11663050,0,0,5279138.340776011
11663200,0,0,5280547.762531251
11663350,0,0,5260614.365072578
11663500,0,0,5271391.301619738
11663650,0,0,5246240.08039315
11663800,0,0,5233307.024938583
11663950,0,0,5237316.645076051
11664100,0,0,5236701.95798263
11664250,0,0,5246382.727040619
11664400,0,0,5225158.588555992
11664550,0,0,5206966.733234957
11664700,0,0,5232196.692330629
11664850,0,0,5240801.739769101
11665000,0,0,5258002.382403955
11665150,0,0,5263535.385032371
11665300,0,0,5310500.076393843
11665450,0,0,5314586.839490145
11665600,0,0,5257734.618686572
11665750,0,0,5247241.125654146
11665900,0,0,5247709.69309701
11666050,0,0,5270049.359520793
11666200,0,0,5273296.528377742
11666350,0,0,5258067.695289791
11666500,0,0,5305093.350325003
11666650,0,0,5270851.703904003
11666800,0,0,5240974.129407704
11666950,0,0,5268685.216685832
11667100,0,0,5318909.31086126
11667250,0,0,5350427.997771531
11667400,0,0,5305467.034976795
11667550,0,0,5325485.943160936
11667700,0,0,5341087.8373015225
11667850,0,0,5336229.562197253
11668000,0,0,5292538.1758499
11668150,0,0,5324821.528796673
11668300,0,0,5340715.978690684
11668450,0,0,5376895.911949456
11668600,0,0,5317273.4888590425
11668750,0,0,5254615.750282064
11668900,0,0,5202617.385066465
11669050,0,0,5236414.130860686
11669200,0,0,5209836.829371318
11669350,0,0,5249057.293353468
11669500,0,0,5209368.21630922
11669650,0,0,5245071.378553897
11669800,0,0,5239511.41225189
11669950,0,0,5284154.699362516
11670100,0,0,5276310.576738
11670250,0,0,5269257.092922047
11670400,0,0,5265026.484639958
11670550,0,0,5270996.170786098
11670700,0,0,5233483.304206312
11670850,0,0,5217297.99923563
11671000,0,0,5198234.806387946
11671150,0,0,5188395.627477154
11671300,0,0,5212570.234877512
11671450,0,0,5122818.655743748
11671600,0,0,5134206.860220373
11671750,0,0,5128282.904291838
11671900,0,0,5170156.406735152
11672050,0,0,5122552.712119326
11672200,0,0,5155080.323004201
11672350,0,0,5174543.109356791
11672500,0,0,5193185.662731051
11672650,0,0,5200105.568050951
11672800,0,0,5197077.134795368
11672950,0,0,5198549.461204261
11673100,0,0,5176849.839910105
11673250,0,0,5147773.0494721085
11673400,0,0,5191460.078546628
11673550,0,0,5258960.846626103
11673700,0,0,5268316.9738248885
11673850,0,0,5273526.58501558
11674000,0,0,5259174.7880465835
11674150,0,0,5243000.437539518
11674300,0,0,5251556.31474106
11674450,0,0,5251959.459902525
11674600,0,0,5264147.519531533
11674750,0,0,5228442.614364266
11674900,0,0,5236827.051893935
11675050,0,0,5259259.937183052
11675200,0,0,5303877.5778698325
11675350,0,0,5313319.39134194
11675500,0,0,5300540.85002169
11675650,0,0,5277975.762299731
11675800,0,0,5279959.546295837
11675950,0,0,5256336.213219106
11676100,0,0,5272412.4376529455
11676250,0,0,5245626.067118689
11676400,0,0,5255394.295373946
11676550,0,0,5259469.634770319
11676700,0,0,5215525.581463262
11676850,0,0,5164254.56733568
11677000,0,0,5156079.246976212
11677150,0,0,5156286.174785748
11677300,0,0,5165596.644281894
11677450,0,0,5170122.276031196
11677600,0,0,5168404.921531364
11677750,0,0,5158592.596900418
11677900,0,0,5192451.132343903
11678050,0,0,5201681.116437942
11678200,0,0,5205388.226792738
11678350,0,0,5208622.703669742
11678500,0,0,5217638.686293408
11678650,0,0,5204731.820689008
11678800,0,0,5211031.361965582
11678950,0,0,5184908.489468843
11679100,0,0,5205554.55069679
11679250,0,0,5257815.926911578
11679400,0,0,5251548.989494473
11679550,0,0,5249941.0428059995
11679700,0,0,5258354.504431576
11679850,0,0,5222169.867995739
11680000,0,0,5236885.349846095
11680150,0,0,5235695.670073941
11680300,0,0,5220444.905876994
11680450,0,0,5220436.191669628
11680600,0,0,5197322.795087993
11680750,0,0,5200231.4968523085
11680900,0,0,5195896.281156167
11681050,0,0,5198759.231304795
11681200,0,0,5212300.226673096
11681350,0,0,5209682.787085831
11681500,0,0,5215419.022304997
11681650,0,0,5221686.920914769
11681800,0,0,5218359.63762632
11681950,0,0,5226518.6829226315
11682100,0,0,5233227.049870744
11682250,0,0,5245978.384663686
11682400,0,0,5290189.094628468
11682550,0,0,5265493.530926794
11682700,0,0,5310257.8654349
11682850,0,0,5415281.043891966
11683000,0,0,5399743.855388105
11683150,0,0,5440716.563459471
11683300,0,0,5407936.019765377
11683450,0,0,5418956.220502064
11683600,0,0,5443426.604642898
11683750,0,0,5424763.327291429
11683900,0,0,5445744.053385675
11684050,0,0,5467178.741843149
11684200,0,0,5533509.270614579
11684350,0,0,5526739.169980198
11684500,0,0,5608215.0944226235
11684650,0,0,5641969.970170736
11684800,0,0,5627573.115766689
11684950,0,0,5627559.672705635
11685100,0,0,5638228.461642563
11685250,0,0,5609690.025264844
11685400,0,0,5647904.540372908
11685550,0,0,5682280.92531012
11685700,0,0,5711941.947128281
11685850,0,0,5643136.120905548
11686000,0,0,5682028.295038775
11686150,0,0,5718053.084291786
11686300,0,0,5695866.778634459
11686450,0,0,5696200.981652126
11686600,0,0,5690715.719716266
11686750,0,0,5742608.945443839
11686900,0,0,5729510.888368681
11687050,0,0,5723667.479203224
11687200,0,0,5715154.408381417
11687350,0,0,5666424.157243893
11687500,0,0,5613943.031175837
11687650,0,0,5584503.131741792
11687800,0,0,5606499.984451219
11687950,0,0,5645165.192204788
11688100,0,0,5664697.591762409
11688250,0,0,5679084.196926698
11688400,0,0,5721543.304864317
11688550,0,0,5693208.255495265
11688700,0,0,5684755.820802689
11688850,0,0,5652679.329058275
11689000,0,0,5672235.557351306
11689150,0,0,5686697.312734634
11689300,0,0,5659985.191546261
11689450,0,0,5662404.193324283
11689600,0,0,5647354.769693583
11689750,0,0,5669936.099706486
11689900,0,0,5592762.425286308
11690050,0,0,5552011.264239624
11690200,0,0,5588690.383497432
11690350,0,0,5594452.242079109
11690500,0,0,5588282.739196464
11690650,0,0,5597101.766482219
11690800,0,0,5569445.847128466
11690950,0,0,5618107.334216371
11691100,0,0,5604575.798745424
11691250,0,0,5564430.986739114
11691400,0,0,5534596.770524323
11691550,0,0,5452341.09337616
11691700,0,0,5447198.624570593
11691850,0,0,5460397.749044061
11692000,0,0,5346739.516404256
11692150,0,0,5300394.778103322
11692300,0,0,5353842.798565373
11692450,0,0,5317486.474426955
11692600,0,0,5342056.923964426
11692750,0,0,5387292.530421317
11692900,0,0,5380849.671242267
11693050,0,0,5389611.466541633
11693200,0,0,5349969.126913995
11693350,0,0,5356396.173011005
11693500,0,0,5364220.80185695
11693650,0,0,5362125.661455095
11693800,0,0,5380163.936966673
11693950,0,0,5371884.11066705
11694100,0,0,5366433.916091844
11694250,0,0,5407220.807327941
11694400,0,0,5441659.960579097
11694550,0,0,5426338.77965191
11694700,0,0,5414538.15281637
11694850,0,0,5379131.712132156
11695000,0,0,5396892.639426053
11695150,0,0,5413824.116345793
11695300,0,0,5428768.542497575
11695450,0,0,5518453.885110632
11695600,0,0,5487664.088579595
11695750,0,0,5480552.304086775
11695900,0,0,5451195.064902574
11696050,0,0,5411710.058274329
11696200,0,0,5394855.346144691
11696350,0,0,5414229.060274214
11696500,0,0,5400021.693573639
11696650,0,0,5409763.084159106
11696800,0,0,5430926.354926109
11696950,0,0,5451792.002693623
11697100,0,0,5472943.358004898
11697250,0,0,5464744.323740527
11697400,0,0,5469665.00503774
11697550,0,0,5490060.644800469
11697700,0,0,5435607.734327897
11697850,0,0,5392364.740376428
11698000,0,0,5341024.807675466
11698150,0,0,5365809.638473943
11698300,0,0,5357784.571821377
11698450,0,0,5351708.469751
11698600,0,0,5338172.737892941
11698750,0,0,5261576.691417471
11698900,0,0,5341153.3435804695
11699050,0,0,5352609.094108
11699200,0,0,5342323.672876686
11699350,0,0,5279951.69988963
11699500,0,0,5247350.827599481
11699650,0,0,5258616.592157528
11699800,0,0,5104914.712515518
11699950,0,0,5091287.900896952
11700100,0,0,5048167.280810848
11700250,0,0,5078116.450133994
11700400,0,0,5068336.341124624
11700550,0,0,5205553.150146008
11700700,0,0,5302565.897079945
11700850,0,0,5292399.84933947
11701000,0,0,5280126.986956373
11701150,0,0,5268379.764771894
11701300,0,0,5248098.084886044
11701450,0,0,5145614.385671109
11701600,0,0,5023989.182883158
11701750,0,0,5112475.491971165
11701900,0,0,5059367.395432577
11702050,0,0,5182092.805853412
11702200,0,0,5126170.060423881
11702350,0,0,5070513.001093671
11702500,0,0,5196461.421125695
11702650,0,0,5260189.3038419485
11702800,0,0,5310941.151662961
11702950,0,0,5315866.717166215
11703100,0,0,5378493.357328936
11703250,0,0,5338152.472212419
11703400,0,0,5336049.816277698
11703550,0,0,5371846.279869482
11703700,0,0,5358069.0989693105
11703850,0,0,5358748.122540623
11704000,0,0,5306140.898981109
11704150,0,0,5270661.527642682
11704300,0,0,5322907.968240276
11704450,0,0,5327528.53130126
11704600,0,0,5373835.606991842
11704750,0,0,5360654.136729538
11704900,0,0,5373684.770517096
11705050,0,0,5445778.479740575
11705200,0,0,5470596.253897473
11705350,0,0,5456135.194655582
11705500,0,0,5451618.167223886
11705650,0,0,5582701.084369317
11705800,0,0,5599644.549133837
11705950,0,0,5597312.41577521
11706100,0,0,5616455.198645994
11706250,0,0,5618557.059855267
11706400,0,0,5634756.241468117
11706550,0,0,5627569.827613741
11706700,0,0,5612582.731652647
11706850,0,0,5611298.7703868
11707000,0,0,5648467.291893706
11707150,0,0,5683354.785428435
11707300,0,0,5687421.54334794
11707450,0,0,5686852.760409743
11707600,0,0,5653632.628805056
11707750,0,0,5659372.017766371
11707900,0,0,5640510.670744315
11708050,0,0,5660718.741386697
11708200,0,0,5602472.347745523
11708350,0,0,5618276.338493273
11708500,0,0,5558862.703782827
11708650,0,0,5580221.334810257
11708800,0,0,5576400.188123271
11708950,0,0,5615662.633232161
