blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
11965900,0,0,0.0003797986029296435
11966050,0,0,0.0003797986029296435
11966200,0,0,0.0003797986029296435
11966350,0,0,0.0003797986029296435
11966500,0,0,0.0003797986029296435
11966650,0,0,0.0003797986029296435
11966800,0,0,0.0003797986029296435
11966950,0,0,0.0003797986029296435
11967100,0,0,0.0003797986029296435
11967250,0,0,0.0003797986029296435
11967400,0,0,0.0003797986029296435
11967550,0,0,0.0003797986029296435
11967700,0,0,0.0003797986029296435
11967850,0,0,0.0003797986029296435
11968000,0,0,0.0003797986029296435
11968150,0,0,0.0003797986029296435
11968300,0,0,0.0003797986029296435
11968450,0,0,0.0003797986029296435
11968600,0,0,0.0003797986029296435
11968750,0,0,0.0003797986029296435
11968900,0,0,0.0003797986029296435
11969050,0,0,0.0003797986029296435
11969200,0,0,0.0003797986029296435
11969350,0,0,0.0003797986029296435
11969500,0,0,0.0003797986029296435
11969650,0,0,0.0003797986029296435
11969800,0,0,0.0003797986029296435
11969950,0,0,0.0003797986029296435
11970100,0,0,0.0003797986029296435
11970250,0,0,0.0003797986029296435
11970400,0,0,0.0003797986029296435
11970550,0,0,0.0003797986029296435
11970700,0,0,0.0003797986029296435
11970850,0,0,0.0003797986029296435
11971000,0,0,0.0003797986029296435
11971150,0,0,0.0003797986029296435
11971300,0,0,0.0003797986029296435
11971450,0,0,0.0003797986029296435
11971600,0,0,0.0003797986029296435
11971750,0,0,0.0003797986029296435
11971900,0,0,0.0003797986029296435
11972050,0,0,0.0003797986029296435
11972200,0,0,0.0003797986029296435
11972350,0,0,0.0003797986029296435
11972500,0,0,0.0003797986029296435
11972650,0,0,0.0003797986029296435
11972800,0,0,0.0003797986029296435
11972950,0,0,0.0003797986029296435
11973100,0,0,0.0003797986029296435
11973250,0,0,0.0003797986029296435
11973400,0,0,0.0003797986029296435
11973550,0,0,0.0003797986029296435
11973700,0,0,0.0003797986029296435
11973850,0,0,0.0003797986029296435
11974000,0,0,0.0003797986029296435
11974150,0,0,0.0003797986029296435
11974300,0,0,0.0003797986029296435
11974450,0,0,0.0003797986029296435
11974600,0,0,0.0003797986029296435
11974750,0,0,0.0003797986029296435
11974900,0,0,0.0003797986029296435
11975050,0,0,0.0003797986029296435
11975200,0,0,0.0003797986029296435
11975350,0,0,0.0003797986029296435
11975500,0,0,0.0003797986029296435
11975650,0,0,0.0003797986029296435
11975800,0,0,0.0003797986029296435
11975950,0,0,0.0003797986029296435
11976100,0,0,0.0003797986029296435
11976250,0,0,0.0003797986029296435
11976400,0,0,0.0003797986029296435
11976550,0,0,0.0003797986029296435
11976700,0,0,0.0003797986029296435
11976850,0,0,0.0003797986029296435
11977000,0,0,0.0003797986029296435
11977150,0,0,0.0003797986029296435
11977300,0,0,0.0003797986029296435
11977450,0,0,0.0003797986029296435
11977600,0,0,0.0003797986029296435
11977750,0,0,0.0003797986029296435
11977900,0,0,0.0003797986029296435
11978050,0,0,0.0003797986029296435
11978200,0,0,0.0003797986029296435
11978350,0,0,0.0003797986029296435
11978500,0,0,0.0003797986029296435
11978650,0,0,0.0003797986029296435
11978800,0,0,0.0003797986029296435
11978950,0,0,0.0003797986029296435
11979100,0,0,0.0003797986029296435
11979250,0,0,0.0003797986029296435
11979400,0,0,0.0003797986029296435
11979550,0,0,0.0003797986029296435
11979700,0,0,0.0003797986029296435
11979850,0,0,0.0003797986029296435
11980000,0,0,0.0003797986029296435
11980150,0,0,0.0003797986029296435
11980300,0,0,0.0003797986029296435
11980450,0,0,0.0003797986029296435
11980600,0,0,0.0003797986029296435
11980750,0,0,0.0003797986029296435
11980900,0,0,0.0003797986029296435
11981050,0,0,0.0003797986029296435
11981200,0,0,0.0003797986029296435
11981350,0,0,0.0003797986029296435
11981500,0,0,0.0003797986029296435
11981650,0,0,0.0003797986029296435
11981800,0,0,0.0003797986029296435
11981950,0,0,0.0003797986029296435
11982100,0,0,0.0003797986029296435
11982250,0,0,0.0003797986029296435
11982400,0,0,0.0003797986029296435
11982550,0,0,0.0003797986029296435
11982700,0,0,0.0003797986029296435
11982850,0,0,0.0003797986029296435
11983000,0,0,0.0003797986029296435
11983150,0,0,0.0003797986029296435
11983300,0,0,0.0003797986029296435
11983450,0,0,0.0003797986029296435
11983600,0,0,0.0003797986029296435
11983750,0,0,0.0003797986029296435
11983900,0,0,0.0003797986029296435
11984050,0,0,0.0003797986029296435
11984200,0,0,0.0003797986029296435
11984350,0,0,0.0003797986029296435
11984500,0,0,0.0003797986029296435
11984650,0,0,0.0003797986029296435
11984800,0,0,0.0003797986029296435
11984950,0,0,0.0003797986029296435
11985100,0,0,0.0003797986029296435
11985250,0,0,0.0003797986029296435
11985400,0,0,0.0003797986029296435
11985550,0,0,0.0003797986029296435
11985700,0,0,0.0003797986029296435
11985850,0,0,0.0003797986029296435
11986000,0,0,0.0003797986029296435
11986150,0,0,0.0003797986029296435
11986300,0,0,0.0003797986029296435
11986450,0,0,0.0003797986029296435
11986600,0,0,0.0003797986029296435
11986750,0,0,0.0003797986029296435
11986900,0,0,0.0003797986029296435
11987050,0,0,0.0003797986029296435
11987200,0,0,0.0003797986029296435
11987350,0,0,0.0003797986029296435
11987500,0,0,0.0003797986029296435
11987650,0,0,0.0003797986029296435
11987800,0,0,0.0003797986029296435
11987950,0,0,0.0003797986029296435
11988100,0,0,0.0003797986029296435
11988250,0,0,0.0003797986029296435
11988400,0,0,0.0003797986029296435
11988550,0,0,0.0003797986029296435
11988700,0,0,0.0003797986029296435
11988850,0,0,0.0003797986029296435
11989000,0,0,0.0003797986029296435
11989150,0,0,0.0003797986029296435
11989300,0,0,0.0003797986029296435
11989450,0,0,0.0003797986029296435
11989600,0,0,0.0003797986029296435
11989750,0,0,0.0003797986029296435
11989900,0,0,0.0003797986029296435
11990050,0,0,0.0003797986029296435
11990200,0,0,0.0003797986029296435
11990350,0,0,0.0003797986029296435
11990500,0,0,0.0003797986029296435
11990650,0,0,0.0003797986029296435
11990800,0,0,0.0003797986029296435
11990950,0,0,0.0003797986029296435
11991100,0,0,0.0003797986029296435
11991250,0,0,0.0003797986029296435
11991400,0,0,0.0003797986029296435
11991550,0,0,0.0003797986029296435
11991700,0,0,0.0003797986029296435
11991850,0,0,0.0003797986029296435
11992000,0,0,0.0003797986029296435
11992150,0,0,0.0003797986029296435
11992300,0,0,0.0003797986029296435
11992450,0,0,0.0003797986029296435
11992600,0,0,0.0003797986029296435
11992750,0,0,0.0003797986029296435
11992900,0,0,0.0003797986029296435
11993050,0,0,0.0003797986029296435
11993200,0,0,0.0003797986029296435
11993350,0,0,0.0003797986029296435
11993500,0,0,0.0003797986029296435
11993650,0,0,0.0003797986029296435
11993800,0,0,0.0003797986029296435
11993950,0,0,0.0003797986029296435
11994100,0,0,0.0003797986029296435
11994250,0,0,0.0003797986029296435
11994400,0,0,0.0003797986029296435
11994550,0,0,0.0003797986029296435
11994700,0,0,0.0003797986029296435
11994850,0,0,0.0003797986029296435
11995000,0,0,0.0003797986029296435
11995150,0,0,0.0003797986029296435
11995300,0,0,0.0003797986029296435
11995450,0,0,0.0003797986029296435
11995600,0,0,0.0003797986029296435
11995750,0,0,0.0003797986029296435
11995900,0,0,0.0003797986029296435
11996050,0,0,0.0003797986029296435
11996200,0,0,0.0003797986029296435
11996350,0,0,0.0003797986029296435
11996500,0,0,0.0003797986029296435
11996650,0,0,0.0003797986029296435
11996800,0,0,0.0003797986029296435
11996950,0,0,0.0003797986029296435
11997100,0,0,0.0003797986029296435
11997250,0,0,0.0003797986029296435
11997400,0,0,0.0003797986029296435
11997550,0,0,0.0003797986029296435
11997700,0,0,0.0003797986029296435
11997850,0,0,0.0003797986029296435
11998000,0,0,0.0003797986029296435
11998150,0,0,0.0003797986029296435
11998300,0,0,0.0003797986029296435
11998450,0,0,0.0003797986029296435
11998600,0,0,0.0003797986029296435
11998750,0,0,0.0003797986029296435
11998900,0,0,0.0003797986029296435
11999050,0,0,0.0003797986029296435
11999200,0,0,0.0003797986029296435
11999350,0,0,0.0003797986029296435
11999500,0,0,0.0003797986029296435
11999650,0,0,0.0003797986029296435
11999800,0,0,0.0003797986029296435
11999950,0,0,0.0003797986029296435
12000100,0,0,0.0003797986029296435
12000250,0,0,0.0003797986029296435
12000400,0,0,0.0003797986029296435
12000550,0,0,0.0003797986029296435
12000700,0,0,0.0003797986029296435
12000850,0,0,0.0003797986029296435
12001000,0,0,0.0003797986029296435
12001150,0,0,0.0003797986029296435
12001300,0,0,0.0003797986029296435
12001450,0,0,0.0003797986029296435
12001600,0,0,0.0003797986029296435
12001750,0,0,0.0003797986029296435
12001900,0,0,0.0003797986029296435
12002050,0,0,0.0003797986029296435
12002200,0,0,0.0003797986029296435
12002350,0,0,0.0003797986029296435
12002500,0,0,0.0003797986029296435
12002650,0,0,0.0003797986029296435
12002800,0,0,0.0003797986029296435
12002950,0,0,0.0003797986029296435
12003100,0,0,0.0003797986029296435
12003250,0,0,0.0003797986029296435
12003400,0,0,0.0003797986029296435
12003550,0,0,0.0003797986029296435
12003700,0,0,0.0003797986029296435
12003850,0,0,0.0003797986029296435
12004000,0,0,0.0003797986029296435
12004150,0,0,0.0003797986029296435
12004300,0,0,0.0003797986029296435
12004450,0,0,0.0003797986029296435
12004600,0,0,0.0003797986029296435
12004750,0,0,0.0003797986029296435
12004900,0,0,0.0003797986029296435
12005050,0,0,0.0003797986029296435
12005200,0,0,0.0003797986029296435
12005350,0,0,0.0003797986029296435
12005500,0,0,0.0003797986029296435
12005650,0,0,0.0003797986029296435
12005800,0,0,0.0003797986029296435
12005950,0,0,0.0003797986029296435
12006100,0,0,0.0003797986029296435
12006250,0,0,0.0003797986029296435
12006400,0,0,0.0003797986029296435
12006550,0,0,0.0003797986029296435
12006700,0,0,0.0003797986029296435
12006850,0,0,0.0003797986029296435
12007000,0,0,0.0003797986029296435
12007150,0,0,0.0003797986029296435
12007300,0,0,0.0003797986029296435
12007450,0,0,0.0003797986029296435
12007600,0,0,0.0003797986029296435
12007750,0,0,0.0003797986029296435
12007900,0,0,0.0003797986029296435
12008050,0,0,0.0003797986029296435
12008200,0,0,0.0003797986029296435
12008350,0,0,0.0003797986029296435
12008500,0,0,0.0003797986029296435
12008650,0,0,0.0003797986029296435
12008800,0,0,0.0003797986029296435
12008950,0,0,0.0003797986029296435
12009100,0,0,0.0003797986029296435
12009250,0,0,0.0003797986029296435
12009400,0,0,0.0003797986029296435
12009550,0,0,0.0003797986029296435
12009700,0,0,0.0003797986029296435
12009850,0,0,0.0003797986029296435
12010000,0,0,0.0003797986029296435
12010150,0,0,0.0003797986029296435
12010300,0,0,0.0003797986029296435
12010450,0,0,0.0003797986029296435
12010600,0,0,0.0003797986029296435
12010750,0,0,0.0003797986029296435
12010900,0,0,0.0003797986029296435
12011050,0,0,0.0003797986029296435
12011200,0,0,0.0003797986029296435
12011350,0,0,0.0003797986029296435
12011500,0,0,0.0003797986029296435
12011650,0,0,0.0003797986029296435
12011800,0,0,0.0003797986029296435
12011950,0,0,0.0003797986029296435
12012100,0,0,0.0003797986029296435
12012250,0,0,0.0003797986029296435
12012400,0,0,0.0003797986029296435
12012550,0,0,0.0003797986029296435
12012700,0,0,0.0003797986029296435
12012850,0,0,0.0003797986029296435
12013000,0,0,0.0003797986029296435
12013150,0,0,0.0003797986029296435
12013300,0,0,0.0003797986029296435
12013450,0,0,0.0003797986029296435
12013600,0,0,0.0003797986029296435
12013750,0,0,0.0003797986029296435
12013900,0,0,0.0003797986029296435
12014050,0,0,0.0003797986029296435
12014200,0,0,0.0003797986029296435
12014350,0,0,0.0003797986029296435
12014500,0,0,0.0003797986029296435
12014650,0,0,0.0003797986029296435
12014800,0,0,0.0003797986029296435
12014950,0,0,0.0003797986029296435
12015100,0,0,0.0003797986029296435
12015250,0,0,0.0003797986029296435
12015400,0,0,0.0003797986029296435
12015550,0,0,0.0003797986029296435
12015700,0,0,0.0003797986029296435
12015850,0,0,0.0003797986029296435
12016000,0,0,0.0003797986029296435
12016150,0,0,0.0003797986029296435
12016300,0,0,0.0003797986029296435
12016450,0,0,0.0003797986029296435
12016600,0,0,0.0003797986029296435
12016750,0,0,0.0003797986029296435
12016900,0,0,0.0003797986029296435
12017050,0,0,0.0003797986029296435
12017200,0,0,0.0003797986029296435
12017350,0,0,0.0003797986029296435
12017500,0,0,0.0003797986029296435
12017650,0,0,0.0003797986029296435
12017800,0,0,0.0003797986029296435
12017950,0,0,0.0003797986029296435
12018100,0,0,0.0003797986029296435
12018250,0,0,0.0003797986029296435
12018400,0,0,0.0003797986029296435
12018550,0,0,0.0003797986029296435
12018700,0,0,0.0003797986029296435
12018850,0,0,0.0003797986029296435
12019000,0,0,0.0003797986029296435
12019150,0,0,0.0003797986029296435
12019300,0,0,0.0003797986029296435
12019450,0,0,0.0003797986029296435
12019600,0,0,0.0003797986029296435
12019750,0,0,0.0003797986029296435
12019900,0,0,0.0003797986029296435
12020050,0,0,0.0003797986029296435
12020200,0,0,0.0003797986029296435
12020350,0,0,0.0003797986029296435
12020500,0,0,0.0003797986029296435
12020650,0,0,0.0003797986029296435
12020800,0,0,0.0003797986029296435
12020950,0,0,0.0003797986029296435
12021100,0,0,0.0003797986029296435
12021250,0,0,0.0003797986029296435
12021400,0,0,0.0003797986029296435
12021550,0,0,0.0003797986029296435
12021700,0,0,0.0003797986029296435
12021850,0,0,0.0003797986029296435
12022000,0,0,0.0003797986029296435
12022150,0,0,0.0003797986029296435
12022300,0,0,0.0003797986029296435
12022450,0,0,0.0003797986029296435
12022600,0,0,0.0003797986029296435
12022750,0,0,0.0003797986029296435
12022900,0,0,0.0003797986029296435
12023050,0,0,0.0003797986029296435
12023200,0,0,0.0003797986029296435
12023350,0,0,0.0003797986029296435
12023500,0,0,0.0003797986029296435
12023650,0,0,0.0003797986029296435
12023800,0,0,0.0003797986029296435
12023950,0,0,0.0003797986029296435
12024100,0,0,0.0003797986029296435
12024250,0,0,0.0003797986029296435
12024400,0,0,0.0003797986029296435
12024550,0,0,0.0003797986029296435
12024700,0,0,0.0003797986029296435
12024850,0,0,0.0003797986029296435
12025000,0,0,0.0003797986029296435
12025150,0,0,0.0003797986029296435
12025300,0,0,0.0003797986029296435
12025450,0,0,0.0003797986029296435
12025600,0,0,0.0003797986029296435
12025750,0,0,0.0003797986029296435
12025900,0,0,0.0003797986029296435
12026050,0,0,0.0003797986029296435
12026200,0,0,0.0003797986029296435
12026350,0,0,0.0003797986029296435
12026500,0,0,0.0003797986029296435
12026650,0,0,0.0003797986029296435
12026800,0,0,0.0003797986029296435
12026950,0,0,0.0003797986029296435
12027100,0,0,0.0003797986029296435
12027250,0,0,0.0003797986029296435
12027400,0,0,0.0003797986029296435
12027550,0,0,0.0003797986029296435
12027700,0,0,0.0003797986029296435
12027850,0,0,0.0003797986029296435
12028000,0,0,0.0003797986029296435
12028150,0,0,0.0003797986029296435
12028300,0,0,0.0003797986029296435
12028450,0,0,0.0003797986029296435
12028600,0,0,0.0003797986029296435
12028750,0,0,0.0003797986029296435
12028900,0,0,0.0003797986029296435
12029050,0,0,0.0003797986029296435
12029200,0,0,0.0003797986029296435
12029350,0,0,0.0003797986029296435
12029500,0,0,0.0003797986029296435
12029650,0,0,0.0003797986029296435
12029800,0,0,0.0003797986029296435
12029950,0,0,0.0003797986029296435
12030100,0,0,0.0003797986029296435
12030250,0,0,0.0003797986029296435
12030400,0,0,0.0003797986029296435
12030550,0,0,0.0003797986029296435
12030700,0,0,0.0003797986029296435
12030850,0,0,0.0003797986029296435
12031000,0,0,0.0003797986029296435
12031150,0,0,0.0003797986029296435
12031300,0,0,0.0003797986029296435
12031450,0,0,0.0003797986029296435
12031600,0,0,0.0003797986029296435
12031750,0,0,0.0003797986029296435
12031900,0,0,0.0003797986029296435
12032050,0,0,0.0003797986029296435
12032200,0,0,0.0003797986029296435
12032350,0,0,0.0003797986029296435
12032500,0,0,0.0003797986029296435
12032650,0,0,0.0003797986029296435
12032800,0,0,0.0003797986029296435
12032950,0,0,0.0003797986029296435
12033100,0,0,0.0003797986029296435
12033250,0,0,0.0003797986029296435
12033400,0,0,0.0003797986029296435
12033550,0,0,0.0003797986029296435
12033700,0,0,0.0003797986029296435
12033850,0,0,0.0003797986029296435
12034000,0,0,0.0003797986029296435
12034150,0,0,0.0003797986029296435
12034300,0,0,0.0003797986029296435
12034450,0,0,0.0003797986029296435
12034600,0,0,0.0003797986029296435
12034750,0,0,0.0003797986029296435
12034900,0,0,0.0003797986029296435
12035050,0,0,0.0003797986029296435
12035200,0,0,0.0003797986029296435
12035350,0,0,0.0003797986029296435
12035500,0,0,0.0003797986029296435
12035650,0,0,0.0003797986029296435
12035800,0,0,0.0003797986029296435
12035950,0,0,0.0003797986029296435
12036100,0,0,0.0003797986029296435
12036250,0,0,0.0003797986029296435
12036400,0,0,0.0003797986029296435
12036550,0,0,0.0003797986029296435
12036700,0,0,0.0003797986029296435
12036850,0,0,0.0003797986029296435
12037000,0,0,0.0003797986029296435
12037150,0,0,0.0003797986029296435
12037300,0,0,0.0003797986029296435
12037450,0,0,0.0003797986029296435
12037600,0,0,0.0003797986029296435
12037750,0,0,0.0003797986029296435
12037900,0,0,0.0003797986029296435
12038050,0,0,0.0003797986029296435
12038200,0,0,0.0003797986029296435
12038350,0,0,0.0003797986029296435
12038500,0,0,0.0003797986029296435
12038650,0,0,0.0003797986029296435
12038800,0,0,0.0003797986029296435
12038950,0,0,0.0003797986029296435
12039100,0,0,0.0003797986029296435
12039250,0,0,0.0003797986029296435
12039400,0,0,0.0003797986029296435
12039550,0,0,0.0003797986029296435
12039700,0,0,0.0003797986029296435
12039850,0,0,0.0003797986029296435
12040000,0,0,0.0003797986029296435
12040150,0,0,0.0003797986029296435
12040300,0,0,0.0003797986029296435
12040450,0,0,0.0003797986029296435
12040600,0,0,0.0003797986029296435
12040750,0,0,0.0003797986029296435
12040900,0,0,0.0003797986029296435
12041050,0,0,0.0003797986029296435
12041200,0,0,0.0003797986029296435
12041350,0,0,0.0003797986029296435
12041500,0,0,0.0003797986029296435
12041650,0,0,0.0003797986029296435
