blocknumber,volume USDP for 5% slippage
11171200,1601.8204559370479
11171350,1601.8204559370479
11171500,1595.4149658093502
11171650,1601.2044394935565
11171800,1607.2570710725067
11171950,1607.2570710725067
11172100,1584.0436688433347
11172250,1584.0436688433347
11172400,1589.1392736747894
11172550,1589.1392736747894
11172700,1589.1392736747894
11172850,1589.1392736747894
11173000,1589.1392736747894
11173150,1589.1392736747894
11173300,1589.9120416633286
11173450,1606.5631802910702
11173600,1606.5631802910702
11173750,1606.5631802910702
11173900,1606.5631802910702
11174050,1606.5631802910702
11174200,1606.5631802910702
11174350,1606.5631802910702
11174500,1606.5631802910702
11174650,1624.094164824166
11174800,1624.094164824166
11174950,1624.094164824166
11175100,1624.094164824166
11175250,1615.182884319047
11175400,1615.182884319047
11175550,1616.2662604484267
11175700,1616.2662604484267
11175850,1616.2662604484267
11176000,1616.0567079493248
11176150,1613.5463116449519
11176300,1613.5463116449519
11176450,1616.0567079493212
11176600,1616.0567079493212
11176750,1595.372609994427
11176900,1598.8846421361432
11177050,1598.8846421361432
11177200,1598.8846421361432
11177350,1598.8846421361432
11177500,1598.8846421361432
11177650,1596.8543293236235
11177800,1596.8543293236235
11177950,1596.8543293236235
11178100,1596.8543293236235
11178250,1596.8543293236235
11178400,1596.8543293236235
11178550,1596.8543293236235
11178700,1596.8543293236235
11178850,1582.6361483499513
11179000,1611.0937364166475
11179150,1590.5433375657722
11179300,1590.5433375657722
11179450,1590.5433375657722
11179600,1590.5433375657722
11179750,1590.5433375657722
11179900,1590.5433375657722
11180050,1590.5433375657722
11180200,1590.5433375657722
11180350,1593.5386007236684
11180500,1593.5386007236684
11180650,1588.2705814378332
11180800,1588.2705814378332
11180950,1588.2705814378332
11181100,1588.2705814378332
11181250,1588.2705814378332
11181400,1588.2705814378332
11181550,1591.1537393325725
11181700,1596.268494573711
11181850,1560.2927659348115
11182000,1562.3053135102182
11182150,1562.3053135102182
11182300,1562.3053135102182
11182450,1562.3053135102182
11182600,1562.3053135102182
11182750,1568.2940105544021
11182900,1568.2940105544021
11183050,1580.3992737122953
11183200,1580.3992737122953
11183350,1585.3634508836167
11183500,1585.0949177528983
11183650,1585.0949177528983
11183800,1585.0949177528983
11183950,1581.3691507117892
11184100,1581.3691507117892
11184250,1581.3691507117892
11184400,1581.3691507117892
11184550,1581.3691507117892
11184700,1581.3691507117892
11184850,1581.3691507117892
11185000,1581.3691507117892
11185150,1581.3691507117892
11185300,1581.3691507117892
11185450,1582.409212930559
11185600,1582.409212930559
11185750,1582.409212930559
11185900,1582.409212930559
11186050,1582.409212930559
11186200,1582.409212930559
11186350,1585.4890011698499
11186500,1585.4890011698499
11186650,1585.4890011698499
11186800,1585.4890011698499
11186950,1580.0097040877463
11187100,1580.0097040877463
11187250,1580.0097040877463
11187400,1580.0097040877463
11187550,1580.0097040877463
11187700,1580.0097040877463
11187850,1580.0097040877463
11188000,1580.0097040877463
11188150,1580.0097040877463
11188300,1580.0097040877463
11188450,1600.0741759050816
11188600,1600.0741759050816
11188750,1600.0741759050816
11188900,1600.0741759050816
11189050,1600.0741759050816
11189200,1600.0741759050816
11189350,1600.0741759050816
11189500,1610.6004916945549
11189650,1596.5367992343145
11189800,1596.5367992343145
11189950,1596.5367992343145
11190100,1596.5367992343145
11190250,1596.5367992343145
11190400,1596.5367992343145
11190550,1602.2210097606385
11190700,1602.2210097606385
11190850,1602.2210097606385
11191000,1602.2210097606385
11191150,1602.2210097606385
11191300,1602.2210097606385
11191450,1602.2210097606385
11191600,1602.2210097606385
11191750,1618.851726785966
11191900,1618.851726785966
11192050,1646.4565557785336
11192200,1656.9828715679996
11192350,1656.9828715679996
11192500,1644.7783681889323
11192650,1644.7783681889323
11192800,1644.7783681889323
11192950,1644.7783681889323
11193100,1644.7783681889323
11193250,1644.7783681889323
11193400,1644.7783681889323
11193550,1644.7783681889323
11193700,1644.7783681889323
11193850,1644.7783681889323
11194000,1644.7783681889323
11194150,1644.7783681889323
11194300,1644.7783681889323
11194450,1665.1144677600587
11194600,1647.9680150839176
11194750,1647.9680150839176
11194900,1647.9680150839176
11195050,1652.8628940312901
11195200,1652.8628940312901
11195350,1652.8628940312901
11195500,1652.8628940312901
11195650,1652.8628940312901
11195800,1652.8628940312901
11195950,1652.8628940312901
11196100,1652.8628940312901
11196250,1652.8628940312901
11196400,1655.0737888755957
11196550,1641.0449209489216
11196700,1641.0449209489216
11196850,1641.0449209489216
11197000,1641.0449209489216
11197150,1641.0449209489216
11197300,1641.0449209489216
11197450,1641.0449209489216
11197600,1641.0449209489216
11197750,1641.0449209489216
11197900,1641.0449209489216
11198050,1669.8581880110596
11198200,1669.8581880110596
11198350,1669.8581880110596
11198500,1669.8581880110596
11198650,1669.8581880110596
11198800,1669.8581880110596
11198950,1669.8581880110596
11199100,1669.8581880110596
11199250,1669.8581880110596
11199400,1669.8581880110596
11199550,1670.745511082774
11199700,1672.9045156063348
11199850,1672.9045156063348
11200000,1672.9045156063348
11200150,1672.9045156063348
11200300,1672.9045156063348
11200450,1672.0621400642358
11200600,1685.5167067326856
11200750,1685.5167067326856
11200900,1708.4439942476765
11201050,1708.4439942476765
11201200,1708.4439942476765
11201350,1708.4439942476765
11201500,1708.4439942476765
11201650,1687.825957555111
11201800,1687.825957555111
11201950,1687.825957555111
11202100,1687.825957555111
11202250,1687.825957555111
11202400,1687.825957555111
11202550,1702.6356011583284
11202700,1702.6356011583284
11202850,1702.6356011583284
11203000,1709.5862775085243
11203150,1709.5862775085243
11203300,1725.9020669822075
11203450,1725.9020669822075
11203600,1725.9020669822075
11203750,1725.9020669822075
11203900,1725.9020669822075
11204050,1725.9020669822075
11204200,1725.9020669822075
11204350,1725.9020669822075
11204500,1725.9020669822075
11204650,1729.3231196137804
11204800,1729.3231196137804
11204950,1729.3231196137804
11205100,1729.3231196137804
11205250,1729.3231196137804
11205400,1740.0017966858231
11205550,1740.0017966858231
11205700,1740.0017966858231
11205850,1740.0017966858231
11206000,1717.5342159546108
11206150,1706.7833331546371
11206300,1720.824344105402
11206450,1720.824344105402
11206600,1735.1413783054468
11206750,1735.1413783054468
11206900,1735.1413783054468
11207050,1735.1413783054468
11207200,1735.1413783054468
11207350,1735.1413783054468
11207500,1735.1413783054468
11207650,1735.1413783054468
11207800,1735.1413783054468
11207950,1735.1413783054468
11208100,1735.1413783054468
11208250,1735.1413783054468
11208400,1735.1413783054468
11208550,1735.1413783054468
11208700,1735.1413783054468
11208850,1750.9308519896458
11209000,1750.9308519896458
11209150,1750.9308519896458
11209300,1750.9308519896458
11209450,1750.9308519896458
11209600,1749.3836059610203
11209750,1749.3836059610203
11209900,1749.3836059610203
11210050,1749.3836059610203
11210200,1749.3836059610203
11210350,1749.3836059610203
11210500,1749.3836059610203
11210650,1749.3836059610203
11210800,1749.3836059610203
11210950,1749.3836059610203
11211100,1749.3836059610203
11211250,1749.3836059610203
11211400,1749.3836059610203
11211550,1749.3836059610203
11211700,1749.3836059610203
11211850,1749.3836059610203
11212000,1730.4879881463003
11212150,1711.9968792900308
11212300,1711.9968792900308
11212450,1711.9968792900308
11212600,1706.662882377159
11212750,1706.662882377159
11212900,1708.5520460263851
11213050,1708.5520460263851
11213200,1708.5520460263851
11213350,1713.820065312213
11213500,1713.820065312213
11213650,1713.820065312213
11213800,1713.820065312213
11213950,1713.820065312213
11214100,1713.820065312213
11214250,1713.820065312213
11214400,1713.820065312213
11214550,1713.820065312213
11214700,1714.083223206946
11214850,1714.083223206946
11215000,1713.4840047143716
11215150,1713.4840047143716
11215300,1713.4840047143716
11215450,1713.4840047143716
11215600,1713.4840047143716
11215750,1713.4840047143716
11215900,1713.4840047143716
11216050,1713.4840047143716
11216200,1713.4840047143716
11216350,1737.305237845134
11216500,1737.305237845134
11216650,1737.305237845134
11216800,1737.305237845134
11216950,1737.305237845134
11217100,1737.305237845134
11217250,1737.305237845134
11217400,1737.305237845134
11217550,1737.305237845134
11217700,1737.305237845134
11217850,1737.305237845134
11218000,1737.305237845134
11218150,1737.305237845134
11218300,1737.305237845134
11218450,1737.305237845134
11218600,1737.305237845134
11218750,1737.305237845134
11218900,1737.305237845134
11219050,1744.67365889776
11219200,1744.6768093125738
11219350,1744.6768093125738
11219500,1744.6768093125738
11219650,1744.6768093125738
11219800,1744.6768093125738
11219950,1744.6768093125738
11220100,1744.6768093125738
11220250,1744.6768093125738
11220400,1744.6768093125738
11220550,1748.3656547610826
11220700,1756.6550621031583
11220850,1756.6550621031583
11221000,1756.5948925918074
11221150,1745.9979646258744
11221300,1745.9979646258744
11221450,1745.9979646258744
11221600,1745.9979646258744
11221750,1743.5299322933952
11221900,1743.5299322933952
11222050,1743.5299322933952
11222200,1743.5299322933952
11222350,1743.5299322933952
11222500,1743.5299322933952
11222650,1743.5299322933952
11222800,1743.5299322933952
11222950,1743.5299322933952
11223100,1743.5299322933952
11223250,1743.5299322933952
11223400,1743.5299322933952
11223550,1743.5299322933952
11223700,1743.5299322933952
11223850,1743.5299322933952
11224000,1743.5299322933952
11224150,1743.5299322933952
11224300,1715.5364483778558
11224450,1715.5364483778558
11224600,1715.5364483778558
11224750,1715.5364483778558
11224900,1715.5364483778558
11225050,1715.5364483778558
11225200,1715.5364483778558
11225350,1729.8186431146914
11225500,1729.8186431146914
11225650,1729.8186431146914
11225800,1729.8186431146914
11225950,1729.8186431146914
11226100,1729.8186431146914
11226250,1729.8186431146914
11226400,1729.8186431146914
11226550,1729.8186431146914
11226700,1729.5853203053648
11226850,1729.5853203053648
11227000,1729.5853203053648
11227150,1729.5853203053648
11227300,1729.5853203053648
11227450,1729.5853203053648
11227600,1729.5853203053648
11227750,1729.5853203053648
11227900,1729.5790156214211
11228050,1729.5790156214211
11228200,1729.5790156214211
11228350,1729.5790156214211
11228500,1729.5790156214211
11228650,1729.5790156214211
11228800,1734.5450011855069
11228950,1734.5450011855069
11229100,1742.0680960430477
11229250,1742.0680960430477
11229400,1742.0680960430477
11229550,1742.0680960430477
11229700,1744.730139497639
11229850,1744.730139497639
11230000,1744.730139497639
11230150,1744.730139497639
11230300,1744.730139497639
11230450,1743.808773958925
11230600,1743.808773958925
11230750,1743.808773958925
11230900,1743.808773958925
11231050,1743.808773958925
11231200,1743.808773958925
11231350,1743.2824581694517
11231500,1743.2824581694517
11231650,1741.0396491376819
11231800,1741.0396491376819
11231950,1741.0396491376819
11232100,1741.0396491376819
11232250,1741.0396491376819
11232400,1741.6135307166337
11232550,1741.6135307166337
11232700,1741.6135307166337
11232850,1741.6135307166337
11233000,1741.6135307166337
11233150,1741.6135307166337
11233300,1756.2772601603797
11233450,1756.2772601603797
11233600,1756.2772601603797
11233750,1756.2772601603797
11233900,1756.2772601603797
11234050,1756.2772601603797
11234200,1756.2772601603797
11234350,1755.3157110707766
11234500,1755.3157110707766
11234650,1760.578868965517
11234800,1760.578868965517
11234950,1760.578868965517
11235100,1760.578868965517
11235250,1760.578868965517
11235400,1760.578868965517
11235550,1760.578868965517
11235700,1760.578868965517
11235850,1760.578868965517
11236000,1760.578868965517
11236150,1760.578868965517
11236300,1760.578868965517
11236450,1760.578868965517
11236600,1760.578868965517
11236750,1767.6157110707795
11236900,1767.6157110707795
11237050,1767.6157110707795
11237200,1767.6157110707795
11237350,1767.6157110707795
11237500,1767.6157110707795
11237650,1767.6157110707795
11237800,1767.6157110707795
11237950,1767.6157110707795
11238100,1782.8438519155684
11238250,1782.8438519155684
11238400,1782.8438519155684
11238550,1775.4620705812854
11238700,1775.4620705812854
11238850,1775.4620705812854
11239000,1775.4620705812854
11239150,1775.4620705812854
11239300,1775.4620705812854
11239450,1775.4620705812854
11239600,1775.4620705812854
11239750,1775.4620705812854
11239900,1769.2798082931627
11240050,1769.2798082931627
11240200,1769.2798082931627
11240350,1769.2798082931627
11240500,1765.8957256696453
11240650,1765.8957256696453
11240800,1765.8957256696453
11240950,1765.8957256696453
11241100,1765.8957256696453
11241250,1765.8957256696453
11241400,1765.8957256696453
11241550,1765.8957256696453
11241700,1765.8957256696453
11241850,1765.8957256696453
11242000,1765.8957256696453
11242150,1765.8957256696453
11242300,1765.8957256696453
11242450,1765.8957256696453
11242600,1765.8957256696453
11242750,1765.8957256696453
11242900,1765.8957256696453
11243050,1765.8957256696453
11243200,1765.8957256696453
11243350,1765.8957256696453
11243500,1765.8957256696453
11243650,1765.8957256696453
11243800,1765.8957256696453
11243950,1765.8957256696453
11244100,1769.2277673538633
11244250,1760.486705755306
11244400,1760.486705755306
11244550,1760.486705755306
11244700,1760.486705755306
11244850,1760.486705755306
11245000,1765.1704810137676
11245150,1759.0457349681606
11245300,1759.0457349681606
11245450,1759.0457349681606
11245600,1770.653800318782
11245750,1770.653800318782
11245900,1770.653800318782
11246050,1770.653800318782
11246200,1770.653800318782
11246350,1770.653800318782
11246500,1770.653800318782
11246650,1751.8643266345684
11246800,1751.8643266345684
11246950,1751.8643266345684
11247100,1751.8643266345684
11247250,1759.8453986128739
11247400,1759.8453986128739
11247550,1759.8453986128739
11247700,1759.8453986128739
11247850,1759.8453986128739
11248000,1759.8453986128739
11248150,1759.8453986128739
11248300,1759.8453986128739
11248450,1759.8453986128739
11248600,1760.5188301120438
11248750,1758.3861199255484
11248900,1756.1309262119325
11249050,1756.1309262119325
11249200,1756.1309262119325
11249350,1756.1309262119325
11249500,1756.3940841066728
11249650,1774.6046104224592
