blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
11884750,0,0,278815.40318021085
11884900,0,0,279853.5024212105
11885050,0,0,279224.3576057358
11885200,0,0,279373.5560057368
11885350,0,0,279660.0153899994
11885500,0,0,279552.6316387886
11885650,0,0,279237.30110947415
11885800,0,0,281350.1473241057
11885950,0,0,280989.91021442134
11886100,0,0,280483.91751163173
11886250,0,0,280378.5208939994
11886400,0,0,282009.7030775789
11886550,0,0,283291.003192842
11886700,0,0,283955.4929778427
11886850,0,0,284243.0244032629
11887000,0,0,283710.33472273685
11887150,0,0,283482.75847694743
11887300,0,0,283525.13933836855
11887450,0,0,283863.96390857827
11887600,0,0,282690.72836052626
11887750,0,0,283940.3587463675
11887900,0,0,283844.50986878946
11888050,0,0,284693.86814999953
11888200,0,0,284626.9900232116
11888350,0,0,285491.3741521053
11888500,0,0,288494.5342663685
11888650,0,0,286925.640027632
11888800,0,0,289001.75489010476
11888950,0,0,298319.2338967379
11889100,0,0,300440.2099732626
11889250,0,0,301244.03619294707
11889400,0,0,300092.3923695795
11889550,0,0,300233.18373942096
11889700,0,0,301426.6151082637
11889850,0,0,302505.6551930532
11890000,0,0,301532.9465498952
11890150,0,0,303252.1805671584
11890300,0,0,301889.9159597894
11890450,0,0,302239.7566758413
11890600,0,0,302806.32678605244
11890750,0,0,303937.85866178945
11890900,0,0,302949.884229159
11891050,0,0,303062.0214690007
11891200,0,0,302700.50894510467
11891350,0,0,298806.92046905216
11891500,0,0,297465.28864421137
11891650,0,0,296995.06177784223
11891800,0,0,297269.4780741045
11891950,0,0,298604.40353289526
11892100,0,0,296458.6957442099
11892250,0,0,297682.3220954202
11892400,0,0,297481.2133982107
11892550,0,0,324995.92375426367
11892700,0,0,325055.30122431647
11892850,0,0,324510.5056637898
11893000,0,0,324619.289998631
11893150,0,0,326212.1696765786
11893300,0,0,325735.4503339473
11893450,0,0,325745.88454447314
11893600,0,0,326403.8757387893
11893750,0,0,328757.760141843
11893900,0,0,330464.89167505223
11894050,0,0,332178.258937262
11894200,0,0,330418.9524761578
11894350,0,0,329746.9254603684
11894500,0,0,328355.0329379486
11894650,0,0,327590.2295648949
11894800,0,0,325231.2572857365
11894950,0,0,328095.4750617901
11895100,0,0,254667.86298442073
11895250,0,0,256025.0624825256
11895400,0,0,181348.3482242627
11895550,0,0,180697.14698294783
11895700,0,0,179831.98980163177
11895850,0,0,181112.2403028421
11896000,0,0,181108.3249158943
11896150,0,0,181755.60639568372
11896300,0,0,180965.89177626278
11896450,0,0,180259.52918668417
11896600,0,0,178809.67375342175
11896750,0,0,179169.44548778934
11896900,0,0,178805.71696694707
11897050,0,0,179532.6513540526
11897200,0,0,179565.75661721034
11897350,0,0,179958.17574110534
11897500,0,0,179962.9963032105
11897650,0,0,193330.4875273155
11897800,0,0,193370.6182103157
11897950,0,0,201594.61215557903
11898100,0,0,200914.39299115725
11898250,0,0,201337.21713684173
11898400,0,0,200717.2372191581
11898550,0,0,200622.67869147332
11898700,0,0,200694.89167005243
11898850,0,0,201545.4495575265
11899000,0,0,201963.5662266845
11899150,0,0,201923.391382474
11899300,0,0,204599.54811173724
11899450,0,0,204979.80622289516
11899600,0,0,204529.72839784157
11899750,0,0,206064.78130310494
11899900,0,0,206306.40427436866
11900050,0,0,206526.19679852622
11900200,0,0,206014.77341147372
11900350,0,0,205001.01524284203
11900500,0,0,205318.26957242098
11900650,0,0,205206.39085257845
11900800,0,0,205728.95984473638
11900950,0,0,205973.972344263
11901100,0,0,206844.96458742116
11901250,0,0,206018.227773631
11901400,0,0,206024.90702794725
11901550,0,0,206033.62902084226
11901700,0,0,205463.1245640521
11901850,0,0,205562.91704231594
11902000,0,0,206095.5756755788
11902150,0,0,207447.7947836318
11902300,0,0,207257.3150838944
11902450,0,0,207172.0100271576
11902600,0,0,207097.02933263173
11902750,0,0,206082.53939447366
11902900,0,0,206538.6475684736
11903050,0,0,205888.3473564214
11903200,0,0,205440.26840484235
11903350,0,0,205214.95081894752
11903500,0,0,205678.28904157877
11903650,0,0,204136.27536526322
11903800,0,0,203542.26020747377
11903950,0,0,203499.03126036888
11904100,0,0,203356.46159468452
11904250,0,0,203795.25571342092
11904400,0,0,203954.58554352587
11904550,0,0,200933.14587842068
11904700,0,0,199901.46639300045
11904850,0,0,202684.9919234207
11905000,0,0,204012.0995136844
11905150,0,0,203172.97794984234
11905300,0,0,205652.50667357957
11905450,0,0,204884.4645273164
11905600,0,0,205402.85273515806
11905750,0,0,205793.6295744204
11905900,0,0,204358.47392763104
11906050,0,0,203839.2866199999
11906200,0,0,201562.02748026326
11906350,0,0,202886.62981057866
11906500,0,0,203357.40245873667
11906650,0,0,202552.66479573725
11906800,0,0,199457.79776842147
11906950,0,0,199856.73838094715
11907100,0,0,198489.58242563205
11907250,0,0,197919.3396941577
11907400,0,0,194554.95447836863
11907550,0,0,199753.46403505187
11907700,0,0,199885.80792068457
11907850,0,0,200043.2188223689
11908000,0,0,199218.33563105296
11908150,0,0,198388.54006468458
11908300,0,0,198385.5013504736
11908450,0,0,197277.51133610494
11908600,0,0,199480.710098736
11908750,0,0,200329.51484747417
11908900,0,0,200523.8019973156
11909050,0,0,202188.80680342065
11909200,0,0,201892.4209885262
11909350,0,0,202449.7223550533
11909500,0,0,202944.87576857908
11909650,0,0,201443.76804657886
11909800,0,0,200928.14528173674
11909950,0,0,201634.71981894737
11910100,0,0,200388.19446536805
11910250,0,0,200633.26437594788
11910400,0,0,199312.59969426272
11910550,0,0,198684.10317757912
11910700,0,0,195900.48924184171
11910850,0,0,197638.8236755263
11911000,0,0,197985.1168429479
11911150,0,0,196443.21134957904
11911300,0,0,194049.42717978917
11911450,0,0,193682.29301621113
11911600,0,0,194048.27109420998
11911750,0,0,194029.36382157868
11911900,0,0,192758.07869384205
11912050,0,0,194372.72790984204
11912200,0,0,190276.97566100024
11912350,0,0,186854.43222921062
11912500,0,0,186052.91815057863
11912650,0,0,187973.53286836855
11912800,0,0,187841.95871836878
11912950,0,0,189347.4901994737
11913100,0,0,185086.55996368406
11913250,0,0,188075.9075706848
11913400,0,0,189778.46892010514
11913550,0,0,192393.11021636846
11913700,0,0,191508.0440930524
11913850,0,0,192259.25199526316
11914000,0,0,190003.75220878888
11914150,0,0,191081.62298431573
11914300,0,0,192844.60434442107
11914450,0,0,190415.62104784185
11914600,0,0,189246.33464394696
11914750,0,0,189762.06137331575
11914900,0,0,188213.12380763143
11915050,0,0,187858.9790749997
11915200,0,0,187655.03056636872
11915350,0,0,185184.9394244207
11915500,0,0,185042.23143973714
11915650,0,0,188574.67299726326
11915800,0,0,189860.24687468447
11915950,0,0,189406.82657105243
11916100,0,0,190415.36084921053
11916250,0,0,191389.59221147373
11916400,0,0,235157.06265726313
11916550,0,0,234600.5024856832
11916700,0,0,233054.5177178951
11916850,0,0,237250.54049610533
11917000,0,0,238739.5806585783
11917150,0,0,239867.35292210523
11917300,0,0,240779.86489410605
11917450,0,0,240362.51370078977
11917600,0,0,240803.65618331637
11917750,0,0,241304.72229779046
11917900,0,0,241191.10354610533
11918050,0,0,240288.02724494692
11918200,0,0,239094.8115919996
11918350,0,0,239542.18001305312
11918500,0,0,239054.61570547335
11918650,0,0,239392.4442532109
11918800,0,0,240847.18261884153
11918950,0,0,240307.19235726353
11919100,0,0,241797.46840447374
11919250,0,0,240969.53178789467
11919400,0,0,240130.53278100025
11919550,0,0,239758.4893733682
11919700,0,0,240331.9803600004
11919850,0,0,242290.86476442125
11920000,0,0,242111.52807178907
11920150,0,0,192494.21774099953
11920300,0,0,192783.08726805262
11920450,0,0,191861.42274505226
11920600,0,0,192446.0964019997
11920750,0,0,192725.14951631567
11920900,0,0,193627.35335215786
11921050,0,0,193354.6184273688
11921200,0,0,193736.75735547394
11921350,0,0,193187.9912492633
11921500,0,0,192974.5647154213
11921650,0,0,192656.4015402631
11921800,0,0,191975.94127510535
11921950,0,0,191499.66566142114
11922100,0,0,191443.06859868392
11922250,0,0,189723.56108442135
11922400,0,0,191283.432523211
11922550,0,0,190972.73640605249
11922700,0,0,192324.21062784176
11922850,0,0,192423.32113684202
11923000,0,0,194115.3920794204
11923150,0,0,194426.88056642143
11923300,0,0,194674.7015623683
11923450,0,0,195354.36856021034
11923600,0,0,198425.79530589422
11923750,0,0,211318.2382764211
11923900,0,0,210701.6714701578
11924050,0,0,210166.10893194703
11924200,0,0,209800.63247226272
11924350,0,0,209584.1852715267
11924500,0,0,210281.77690636832
11924650,0,0,210108.076094158
11924800,0,0,212315.79068068415
11924950,0,0,211467.44998073624
11925100,0,0,210829.6355214212
11925250,0,0,210392.97593068378
11925400,0,0,213157.99479178898
11925550,0,0,211190.09281789465
11925700,0,0,211617.1424639998
11925850,0,0,211711.820676737
11926000,0,0,213557.7609368423
11926150,0,0,213158.5901560001
11926300,0,0,214370.77551799966
11926450,0,0,214420.5356434211
11926600,0,0,216974.5681223157
11926750,0,0,216282.81606294727
11926900,0,0,216115.83119578985
11927050,0,0,216115.83119578985
11927200,0,0,216248.47498600045
11927350,0,0,217037.35296642082
11927500,0,0,217999.2430650522
11927650,0,0,215828.46665652562
11927800,0,0,214269.40435457835
11927950,0,0,214586.8882204215
11928100,0,0,213723.28031326365
11928250,0,0,212745.73961910512
11928400,0,0,212179.35355321039
11928550,0,0,211764.9152696845
11928700,0,0,212009.91401373688
11928850,0,0,211493.05572647369
11929000,0,0,209041.5007761577
11929150,0,0,209903.27658331534
11929300,0,0,210504.2487911582
11929450,0,0,207341.30526652606
11929600,0,0,207190.99589284183
11929750,0,0,202180.56074073724
11929900,0,0,203850.6764744739
11930050,0,0,202508.2135824738
11930200,0,0,203735.36202589516
11930350,0,0,203785.9937159475
11930500,0,0,203853.09663168434
11930650,0,0,204226.11174021056
11930800,0,0,204484.0606993162
11930950,0,0,203150.78721952625
11931100,0,0,201823.85824273713
11931250,0,0,201669.1472605262
11931400,0,0,201729.9774147896
11931550,0,0,198394.33770984225
11931700,0,0,200746.75986205228
11931850,0,0,200836.46590100043
11932000,0,0,202293.8182527367
11932150,0,0,203156.28282126272
11932300,0,0,203229.1579806842
11932450,0,0,202742.10961010493
11932600,0,0,202427.4446408418
11932750,0,0,202595.50663363189
11932900,0,0,203826.76716142148
11933050,0,0,202944.8059693682
11933200,0,0,202539.97843589494
11933350,0,0,202600.48991915816
11933500,0,0,204647.8533995794
11933650,0,0,203336.67301531602
11933800,0,0,205282.7611097372
11933950,0,0,206094.954494684
11934100,0,0,206065.79006973654
11934250,0,0,206080.02335610567
11934400,0,0,205407.11190257967
11934550,0,0,205368.7902556318
11934700,0,0,204603.19471594784
11934850,0,0,203589.3571314211
11935000,0,0,202457.0169850001
11935150,0,0,203305.69458005298
11935300,0,0,203306.5910739475
11935450,0,0,201300.07201647386
11935600,0,0,201881.2590887365
11935750,0,0,201898.63688078895
11935900,0,0,202888.95664957957
11936050,0,0,203696.67675936874
11936200,0,0,204901.6829603156
11936350,0,0,205953.7275593155
11936500,0,0,206644.92593452614
11936650,0,0,206457.6030107364
11936800,0,0,205904.49050384248
11936950,0,0,206250.5061531053
11937100,0,0,206368.45949263126
11937250,0,0,205742.40528215794
11937400,0,0,206247.15575821046
11937550,0,0,206511.24714500038
11937700,0,0,206335.2832816844
11937850,0,0,207393.655424105
11938000,0,0,205587.64669331582
11938150,0,0,205072.81224347325
11938300,0,0,203801.17023642128
11938450,0,0,203830.58122684248
11938600,0,0,203978.4553133687
11938750,0,0,204789.51427621068
11938900,0,0,204513.61910321005
11939050,0,0,204677.59276915807
11939200,0,0,205516.16176852677
11939350,0,0,205336.03180573694
11939500,0,0,206164.46134894714
11939650,0,0,206164.46134894714
11939800,0,0,211638.782327421
11939950,0,0,211691.41390636843
11940100,0,0,211209.31281636842
11940250,0,0,210095.34079536935
11940400,0,0,210853.08033136837
11940550,0,0,210853.08033136837
11940700,0,0,211148.48489831574
11940850,0,0,211753.48132336838
11941000,0,0,211080.6223676321
11941150,0,0,211500.02196594747
11941300,0,0,211846.26333605312
11941450,0,0,212222.84636278963
11941600,0,0,212065.87254547374
11941750,0,0,211717.81348394742
11941900,0,0,211165.52000179002
11942050,0,0,210613.71932047373
11942200,0,0,209206.67769394768
11942350,0,0,207108.89918115782
11942500,0,0,209172.6782973162
11942650,0,0,209757.84635021072
11942800,0,0,209661.36398689495
11942950,0,0,209812.83955252636
11943100,0,0,209462.5221852106
11943250,0,0,208351.86792800017
11943400,0,0,207175.77609347366
11943550,0,0,205688.08633763157
11943700,0,0,206340.01514663175
11943850,0,0,204690.7193094208
11944000,0,0,206730.92044289457
11944150,0,0,205187.72921994748
11944300,0,0,206738.38761331607
11944450,0,0,205282.59004884167
11944600,0,0,205633.5237150006
11944750,0,0,206861.3566202107
11944900,0,0,206749.67694757925
11945050,0,0,207003.00182247348
11945200,0,0,207136.53059184225
11945350,0,0,207733.33288315777
11945500,0,0,207605.47925805254
11945650,0,0,207940.45364889503
11945800,0,0,207257.02761473646
11945950,0,0,206137.45285078976
11946100,0,0,205963.70165699953
11946250,0,0,205531.13329084218
11946400,0,0,205000.73007952655
11946550,0,0,205448.6777863684
11946700,0,0,204030.7380248946
11946850,0,0,204482.27160689468
11947000,0,0,205204.56275005266
11947150,0,0,204342.4022488417
11947300,0,0,204914.02928663138
11947450,0,0,204710.73351784237
11947600,0,0,204097.0544162104
11947750,0,0,204519.87269000057
11947900,0,0,206903.68269494735
11948050,0,0,206106.20716105262
11948200,0,0,207474.15017768415
11948350,0,0,208059.08263363224
11948500,0,0,207591.9605505783
11948650,0,0,206864.21612800006
11948800,0,0,208744.39838973712
11948950,0,0,207134.79909799993
11949100,0,0,209353.99185078964
11949250,0,0,210263.2278049481
11949400,0,0,209894.75533584226
11949550,0,0,210041.3800796843
11949700,0,0,210724.27101799985
11949850,0,0,210106.51062073698
11950000,0,0,210583.64213152602
11950150,0,0,208955.1323047895
11950300,0,0,210458.3356794212
11950450,0,0,211208.7869976838
11950600,0,0,211174.51823410438
11950750,0,0,211003.56942410488
11950900,0,0,209739.78673363198
11951050,0,0,210769.95809021033
11951200,0,0,211447.88007663144
11951350,0,0,212800.86892647436
11951500,0,0,212759.44498621067
11951650,0,0,213297.31288094772
11951800,0,0,212818.34275363153
11951950,0,0,213798.40646073734
11952100,0,0,214118.40223563183
11952250,0,0,217960.30147057958
11952400,0,0,216736.85378447315
11952550,0,0,218423.39589731628
11952700,0,0,218379.70301878918
11952850,0,0,217996.41432331642
11953000,0,0,218705.44247973664
11953150,0,0,219081.9373225267
11953300,0,0,220217.34146805247
11953450,0,0,220381.85001973715
11953600,0,0,219272.9850360523
11953750,0,0,219184.60705352528
11953900,0,0,218651.2343455269
11954050,0,0,218488.67870984273
11954200,0,0,218132.96694199927
11954350,0,0,218132.96694199927
11954500,0,0,219006.2603182639
11954650,0,0,218504.15141457925
11954800,0,0,218357.61273442116
11954950,0,0,218967.94414368412
11955100,0,0,220094.17184889503
11955250,0,0,220465.36922410503
11955400,0,0,221228.99194410536
11955550,0,0,223041.82228315808
11955700,0,0,221096.70916157868
11955850,0,0,219978.07869773684
11956000,0,0,220737.23730173754
11956150,0,0,221001.206904158
11956300,0,0,220344.5510542621
11956450,0,0,221181.09771578945
11956600,0,0,220296.70251463167
11956750,0,0,220542.85417721048
11956900,0,0,220868.55991710536
11957050,0,0,219839.6841647369
11957200,0,0,218846.6551841055
11957350,0,0,219421.33603526326
11957500,0,0,219914.51536800014
11957650,0,0,219210.808619631
11957800,0,0,221013.91431963164
11957950,0,0,221064.59276863188
11958100,0,0,221124.93632199988
11958250,0,0,221252.2023951048
11958400,0,0,221073.1963148415
11958550,0,0,220403.04886836838
11958700,0,0,220926.32360136788
11958850,0,0,220374.1163477362
11959000,0,0,220376.77962752618
11959150,0,0,220708.5592367365
11959300,0,0,226515.10228684265
11959450,0,0,227473.6272547897
11959600,0,0,225928.51714415755
11959750,0,0,224886.3308823686
11959900,0,0,225603.37955194712
11960050,0,0,224043.84845415875
11960200,0,0,224200.01118694711
11960350,0,0,224253.4919442106
11960500,0,0,224681.1727401577
11960650,0,0,223370.10950400028
11960800,0,0,224143.3863097364
11960950,0,0,220530.1068412112
11961100,0,0,220360.19481526315
11961250,0,0,221020.40185452625
11961400,0,0,220803.15699442104
11961550,0,0,221898.39162778948
11961700,0,0,221880.8371310532
11961850,0,0,222713.5609991569
11962000,0,0,223413.23911126237
11962150,0,0,223228.8205170529
11962300,0,0,224468.88995489478
11962450,0,0,224111.49885110557
11962600,0,0,224644.91262731515
11962750,0,0,224255.64530526288
11962900,0,0,225108.05889852624
11963050,0,0,224420.72778778896
11963200,0,0,224737.17043489497
11963350,0,0,225526.18359278888
11963500,0,0,225267.03700236883
11963650,0,0,226190.4279169999
11963800,0,0,226687.59427994676
11963950,0,0,226674.57471342012
11964100,0,0,227248.49513999932
11964250,0,0,229490.0180612635
11964400,0,0,228778.10005631577
11964550,0,0,229965.26188557874
11964700,0,0,229553.27125010546
11964850,0,0,229782.39043431543
11965000,0,0,230458.22052278928
11965150,0,0,229588.53203494754
11965300,0,0,230105.0725091044
11965450,0,0,231724.50687268376
11965600,0,0,231073.21562857926
11965750,0,0,230000.78269784246
11965900,0,0,229154.2725214213
11966050,0,0,229154.2725214213
11966200,0,0,228935.04389684182
11966350,0,0,229722.11956257932
11966500,0,0,229193.650264211
11966650,0,0,229781.8076504739
11966800,0,0,229216.85882605333
11966950,0,0,229792.07702478953
11967100,0,0,229533.45730515756
11967250,0,0,228041.34848657902
11967400,0,0,228385.6431171056
11967550,0,0,228987.72348647378
