blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
10813900,0,0,0.009798781578947369
10814050,0,0,0.009798781578947369
10814200,0,0,0.009798781578947369
10814350,0,0,0.009798781578947369
10814500,0,0,0.009798781578947369
10814650,0,0,0.009798781578947369
10814800,0,0,0.009798781578947369
10814950,0,0,0.009798781578947369
10815100,0,0,0.009798781578947369
10815250,0,0,0.009798781578947369
10815400,0,0,0.009798781578947369
10815550,0,0,0.009798781578947369
10815700,0,0,0.009798781578947369
10815850,0,0,0.009798781578947369
10816000,0,0,0.009798781578947369
10816150,0,0,0.009798781578947369
10816300,0,0,0.009798781578947369
10816450,0,0,0.009798781578947369
10816600,0,0,0.009798781578947369
10816750,0,0,0.009798781578947369
10816900,0,0,0.009798781578947369
10817050,0,0,0.009798781578947369
10817200,0,0,0.009798781578947369
10817350,0,0,0.009798781578947369
10817500,0,0,0.009798781578947369
10817650,0,0,0.009798781578947369
10817800,0,0,0.009798781578947369
10817950,0,0,0.009798781578947369
10818100,0,0,0.009798781578947369
10818250,0,0,0.009798781578947369
10818400,0,0,0.009781088947368427
10818550,0,0,0.009781088947368427
10818700,0,0,0.009781088947368427
10818850,0,0,0.009781088947368427
10819000,0,0,0.009781088947368427
10819150,0,0,0.009781088947368427
10819300,0,0,0.009781088947368427
10819450,0,0,0.009781088947368427
10819600,0,0,0.009781088947368427
10819750,0,0,0.009781088947368427
10819900,0,0,0.009781088947368427
10820050,0,0,0.009781088947368427
10820200,0,0,0.009781088947368427
10820350,0,0,0.009781088947368427
10820500,0,0,0.009781088947368427
10820650,0,0,0.009781088947368427
10820800,0,0,0.009781088947368427
10820950,0,0,0.010137621578947376
10821100,0,0,0.009959030526315749
10821250,0,0,0.009959030526315749
10821400,0,0,0.009959030526315749
10821550,0,0,0.009959030526315749
10821700,0,0,0.009959030526315749
10821850,0,0,0.009959030526315749
10822000,0,0,0.009959030526315749
10822150,0,0,0.009959030526315749
10822300,0,0,0.05860715736842104
10822450,0,0,0.05860715736842104
10822600,0,0,0.05772047736842101
10822750,0,0,0.05815694315789477
10822900,0,0,0.05815694315789477
10823050,0,0,0.05815694315789477
10823200,0,0,0.05815694315789477
10823350,0,0,0.05815694315789477
10823500,0,0,0.05815694315789477
10823650,0,0,0.05815694315789477
10823800,0,0,0.05815694315789477
10823950,0,0,0.05815694315789477
10824100,0,0,0.05653544578947356
10824250,0,0,0.056638184210526354
10824400,0,0,0.056638184210526354
10824550,0,0,0.056638184210526354
10824700,0,0,0.056638184210526354
10824850,0,0,0.056638184210526354
10825000,0,0,0.056638184210526354
10825150,0,0,0.056638184210526354
10825300,0,0,0.05694494631578961
10825450,0,0,0.05694494631578961
10825600,0,0,0.05694494631578961
10825750,0,0,0.05694494631578961
10825900,0,0,0.05694494631578961
10826050,0,0,0.05694494631578961
10826200,0,0,0.05694494631578961
10826350,0,0,0.056840369473684316
10826500,0,0,0.056840369473684316
10826650,0,0,0.008305584736842092
10826800,0,0,0.008305584736842092
10826950,0,0,0.008305584736842092
10827100,0,0,0.008305584736842092
10827250,0,0,0.008305584736842092
10827400,0,0,0.008305584736842092
10827550,0,0,0.008305584736842092
10827700,0,0,0.008305584736842092
10827850,0,0,0.008074005789473676
10828000,0,0,0.008074005789473676
10828150,0,0,0.008074005789473676
10828300,0,0,0.008074005789473676
10828450,0,0,0.008074005789473676
10828600,0,0,0.008074005789473676
10828750,0,0,0.008074005789473676
10828900,0,0,0.008074005789473676
10829050,0,0,0.008074005789473676
10829200,0,0,0.008074005789473676
10829350,0,0,0.008074005789473676
10829500,0,0,0.008074005789473676
10829650,0,0,0.008074005789473676
10829800,0,0,0.008074005789473676
10829950,0,0,0.008074005789473676
10830100,0,0,0.008074005789473676
10830250,0,0,0.008074005789473676
10830400,0,0,0.008074005789473676
10830550,0,0,0.008074005789473676
10830700,0,0,0.008074005789473676
10830850,0,0,0.008074005789473676
10831000,0,0,0.008074005789473676
10831150,0,0,0.008074005789473676
10831300,0,0,0.008074005789473676
10831450,0,0,0.008074005789473676
10831600,0,0,0.008074005789473676
10831750,0,0,0.008074005789473676
10831900,0,0,0.008074005789473676
10832050,0,0,0.008074005789473676
10832200,0,0,0.008074005789473676
10832350,0,0,0.008074005789473676
10832500,0,0,0.008074005789473676
10832650,0,0,0.008074005789473676
10832800,0,0,0.008074005789473676
10832950,0,0,0.008074005789473676
10833100,0,0,0.008074005789473676
10833250,0,0,0.008074005789473676
10833400,0,0,0.008074005789473676
10833550,0,0,0.008074005789473676
10833700,0,0,0.008074005789473676
10833850,0,0,0.008074005789473676
10834000,0,0,0.008074005789473676
10834150,0,0,0.008074005789473676
10834300,0,0,0.5021650152631576
10834450,0,0,0.5021838484210512
10834600,0,0,0.5021838484210512
10834750,0,0,0.5021838484210512
10834900,0,0,0.5021838484210512
10835050,0,0,0.5021838484210512
10835200,0,0,0.5084676242105264
10835350,0,0,0.5055262826315783
10835500,0,0,0.5055262826315783
10835650,0,0,0.5064646342105252
10835800,0,0,0.5064646342105252
10835950,0,0,0.5075134973684197
10836100,0,0,0.5075134973684197
10836250,0,0,0.5080536615789466
10836400,0,0,0.5080536615789466
10836550,0,0,0.5080536615789466
10836700,0,0,0.5080536615789466
10836850,0,0,0.5080536615789466
10837000,0,0,0.5089871852631571
10837150,0,0,0.5089871852631571
10837300,0,0,0.5089871852631571
10837450,0,0,0.5089871852631571
10837600,0,0,0.5089871852631571
10837750,0,0,0.5089871852631571
10837900,0,0,0.5107395205263163
10838050,0,0,0.5107395205263163
10838200,0,0,0.5107395205263163
10838350,0,0,0.5107395205263163
10838500,0,0,0.5107395205263163
10838650,0,0,0.5107395205263163
10838800,0,0,0.5107395205263163
10838950,0,0,0.5107395205263163
10839100,0,0,0.5107395205263163
10839250,0,0,0.5107395205263163
10839400,0,0,0.5107395205263163
10839550,0,0,0.5107395205263163
10839700,0,0,0.5107395205263163
10839850,0,0,0.5107395205263163
10840000,0,0,0.5107395205263163
10840150,0,0,0.5107395205263163
10840300,0,0,0.5107395205263163
10840450,0,0,0.5107395205263163
10840600,0,0,0.5107395205263163
10840750,0,0,0.5107395205263163
10840900,0,0,0.5107395205263163
10841050,0,0,0.5107395205263163
10841200,0,0,0.5107395205263163
10841350,0,0,0.5107395205263163
10841500,0,0,0.5107395205263163
10841650,0,0,0.5107395205263163
10841800,0,0,0.5107395205263163
10841950,0,0,0.5107395205263163
10842100,0,0,0.5107395205263163
10842250,0,0,0.5107395205263163
10842400,0,0,0.5107395205263163
10842550,0,0,0.5107395205263163
10842700,0,0,0.5107395205263163
10842850,0,0,0.5107395205263163
10843000,0,0,0.5123184678947368
10843150,0,0,0.5123133589473685
10843300,0,0,0.5123133589473685
10843450,0,0,0.5115082305263154
10843600,0,0,0.5057505973684204
10843750,0,0,0.5057505973684204
10843900,0,0,0.5057505973684204
10844050,0,0,0.5057505973684204
10844200,0,0,0.5057505973684204
10844350,0,0,0.5057505973684204
10844500,0,0,0.5057505973684204
10844650,0,0,0.5103333257894747
10844800,0,0,0.5103333257894747
10844950,0,0,0.5108826563157898
10845100,0,0,0.5108826563157898
10845250,0,0,0.5108826563157898
10845400,0,0,0.5098300247368428
10845550,0,0,0.5098300247368428
10845700,0,0,0.5098300247368428
10845850,0,0,0.5098300247368428
10846000,0,0,0.5098300247368428
10846150,0,0,0.5112077163157895
10846300,0,0,0.5110196794736819
10846450,0,0,0.5095158773684219
10846600,0,0,0.5095158773684219
10846750,0,0,0.5095158773684219
10846900,0,0,0.5058574089473673
10847050,0,0,0.5058574089473673
10847200,0,0,0.5058574089473673
10847350,0,0,0.5058574089473673
10847500,0,0,0.5058574089473673
10847650,0,0,0.5081446799999991
10847800,0,0,0.5081446799999991
10847950,0,0,0.5081446799999991
10848100,0,0,0.5081446799999991
10848250,0,0,0.5081446799999991
10848400,0,0,0.5081446799999991
10848550,0,0,0.5082500368421048
10848700,0,0,0.5082500368421048
10848850,0,0,0.5050921421052621
10849000,0,0,0.5050921421052621
10849150,0,0,0.5050921421052621
10849300,0,0,0.5053948510526318
10849450,0,0,0.5053948510526318
10849600,0,0,0.5053948510526318
10849750,0,0,0.5052106405263164
10849900,0,0,0.5052106405263164
10850050,0,0,0.5052106405263164
10850200,0,0,0.5052106405263164
10850350,0,0,0.5052106405263164
10850500,0,0,0.5052106405263164
10850650,0,0,0.5052106405263164
10850800,0,0,0.5052106405263164
10850950,0,0,0.5050736773684203
10851100,0,0,0.5050736773684203
10851250,0,0,0.5050736773684203
10851400,0,0,0.5050736773684203
10851550,0,0,0.5010853310526322
10851700,0,0,0.5010853310526322
10851850,0,0,0.5010853310526322
10852000,0,0,0.5010853310526322
10852150,0,0,0.5010853310526322
10852300,0,0,0.5010853310526322
10852450,0,0,0.5010853310526322
10852600,0,0,0.5010853310526322
10852750,0,0,0.5010853310526322
10852900,0,0,0.5010853310526322
10853050,0,0,0.5010853310526322
10853200,0,0,0.5010853310526322
10853350,0,0,0.5010853310526322
10853500,0,0,0.5010853310526322
10853650,0,0,0.5065367699999985
10853800,0,0,0.5065367699999985
10853950,0,0,0.5065367699999985
10854100,0,0,0.5065367699999985
10854250,0,0,0.5065367699999985
10854400,0,0,0.5065367699999985
10854550,0,0,0.5065367699999985
10854700,0,0,0.5065367699999985
10854850,0,0,0.5065367699999985
10855000,0,0,0.5071302552631565
10855150,0,0,0.5080991131578951
10855300,0,0,0.5080991131578951
10855450,0,0,0.5080991131578951
10855600,0,0,0.5041256794736864
10855750,0,0,0.5041256794736864
10855900,0,0,0.504633024210527
10856050,0,0,0.5061501631578942
10856200,0,0,0.5061501631578942
10856350,0,0,0.5062111094736839
10856500,0,0,0.5062111094736839
10856650,0,0,0.5064561757894737
10856800,0,0,0.507230400000001
10856950,0,0,0.507230400000001
10857100,0,0,0.507230400000001
10857250,0,0,0.507230400000001
10857400,0,0,0.507230400000001
10857550,0,0,0.507230400000001
10857700,0,0,0.507230400000001
10857850,0,0,0.507230400000001
10858000,0,0,0.507230400000001
10858150,0,0,0.507230400000001
10858300,0,0,0.5075797842105274
10858450,0,0,0.5075797842105274
10858600,0,0,0.5075797842105274
10858750,0,0,0.5075797842105274
10858900,0,0,0.5075797842105274
10859050,0,0,0.5075797842105274
10859200,0,0,0.5075797842105274
10859350,0,0,0.5075797842105274
10859500,0,0,0.5142894994736835
10859650,0,0,0.5090263415789487
10859800,0,0,0.5090263415789487
10859950,0,0,0.5090263415789487
10860100,0,0,0.5090263415789487
10860250,0,0,0.5090263415789487
10860400,0,0,0.5090263415789487
10860550,0,0,0.5090263415789487
10860700,0,0,0.5090263415789487
10860850,0,0,0.5090263415789487
10861000,0,0,0.5003752905263159
10861150,0,0,0.502208988947368
10861300,0,0,0.502208988947368
10861450,0,0,0.502208988947368
10861600,0,0,0.5048777247368417
10861750,0,0,0.5048777247368417
10861900,0,0,0.5001198526315793
10862050,0,0,0.5053830105263142
10862200,0,0,0.5053830105263142
10862350,0,0,0.5038436926315786
10862500,0,0,0.5033000899999998
10862650,0,0,0.5033000899999998
10862800,0,0,0.5021678863157906
10862950,0,0,0.5017515536842101
10863100,0,0,0.5017515536842101
10863250,0,0,0.5017515536842101
10863400,0,0,0.5012412405263156
10863550,0,0,0.5012412405263156
10863700,0,0,0.5012928052631587
10863850,0,0,0.5012928052631587
10864000,0,0,0.4986751221052632
10864150,0,0,0.4986751221052632
10864300,0,0,0.4986751221052632
10864450,0,0,0.4986751221052632
10864600,0,0,0.4986751221052632
10864750,0,0,0.4988953515789465
10864900,0,0,0.4988953515789465
10865050,0,0,0.501279464210528
10865200,0,0,0.49871505105263125
10865350,0,0,0.49871505105263125
10865500,0,0,0.49871505105263125
10865650,0,0,0.49871505105263125
10865800,0,0,0.49871505105263125
10865950,0,0,0.49871505105263125
10866100,0,0,0.49871505105263125
10866250,0,0,0.49871505105263125
10866400,0,0,0.4965400947368419
10866550,0,0,0.4946202947368423
10866700,0,0,0.4946202947368423
10866850,0,0,0.4946202947368423
10867000,0,0,0.49409397894736884
10867150,0,0,0.49409397894736884
10867300,0,0,0.49409397894736884
10867450,0,0,0.49409397894736884
10867600,0,0,0.49409397894736884
10867750,0,0,0.49409397894736884
10867900,0,0,0.4949360842105257
10868050,0,0,0.4949048689473692
10868200,0,0,0.49345607105263234
10868350,0,0,0.49345607105263234
10868500,0,0,0.49292975526315885
10868650,0,0,0.4934738799999998
10868800,0,0,0.4934556747368415
10868950,0,0,0.4934556747368415
10869100,0,0,0.4934556747368415
10869250,0,0,0.4934411436842101
10869400,0,0,0.4934411436842101
10869550,0,0,0.4934411436842101
10869700,0,0,0.4934411436842101
10869850,0,0,0.4952154726315783
10870000,0,0,0.4964878826315786
10870150,0,0,0.4964878826315786
10870300,0,0,0.4964878826315786
10870450,0,0,0.4964878826315786
10870600,0,0,0.49849294263157873
10870750,0,0,0.49849294263157873
10870900,0,0,0.4961611310526308
10871050,0,0,0.4903041768421055
10871200,0,0,0.49141070421052646
10871350,0,0,0.49141070421052646
10871500,0,0,0.48964285894737003
10871650,0,0,0.48964285894737003
10871800,0,0,0.48964285894737003
10871950,0,0,0.48171959999999814
10872100,0,0,0.4898911457894748
10872250,0,0,0.4899797899999996
10872400,0,0,0.4890440168421062
10872550,0,0,0.48681509526315736
10872700,0,0,0.48982123000000044
10872850,0,0,0.48982123000000044
10873000,0,0,0.48982123000000044
10873150,0,0,0.48982123000000044
10873300,0,0,0.48750695421052725
10873450,0,0,0.48750695421052725
10873600,0,0,0.48750695421052725
10873750,0,0,0.4890748821052622
10873900,0,0,0.4890748821052622
10874050,0,0,0.4890748821052622
10874200,0,0,0.48649482842105307
10874350,0,0,0.48649482842105307
10874500,0,0,0.48649482842105307
10874650,0,0,0.48649482842105307
10874800,0,0,0.48649482842105307
10874950,0,0,0.48743146368421186
10875100,0,0,0.48743146368421186
10875250,0,0,0.48743146368421186
10875400,0,0,0.48743146368421186
10875550,0,0,0.48743146368421186
10875700,0,0,0.48729296789473686
10875850,0,0,0.48729296789473686
10876000,0,0,0.48729296789473686
10876150,0,0,0.48729296789473686
10876300,0,0,0.48729296789473686
10876450,0,0,0.48729296789473686
10876600,0,0,0.4871877047368436
10876750,0,0,0.48470694157894734
10876900,0,0,0.48865430999999937
10877050,0,0,0.48865430999999937
10877200,0,0,0.48865430999999937
10877350,0,0,0.48865430999999937
10877500,0,0,0.4865479326315789
10877650,0,0,0.4865479326315789
10877800,0,0,0.4852321431578943
10877950,0,0,0.48290997315789497
10878100,0,0,0.48290997315789497
10878250,0,0,0.48652832578947347
10878400,0,0,0.482978078421052
10878550,0,0,0.482978078421052
10878700,0,0,0.48289054789473695
10878850,0,0,0.48211503157894775
10879000,0,0,0.4866088447368426
10879150,0,0,0.4866088447368426
10879300,0,0,0.49015961578947476
10879450,0,0,0.49015961578947476
10879600,0,0,0.4907523884210523
10879750,0,0,0.4909366284210517
10879900,0,0,0.4826673994736854
10880050,0,0,0.4931138115789473
10880200,0,0,0.4931138115789473
10880350,0,0,0.4891056984210511
10880500,0,0,0.4859514568421055
10880650,0,0,0.4859514568421055
10880800,0,0,0.4859514568421055
10880950,0,0,0.49297653631578875
10881100,0,0,0.4893193805263163
10881250,0,0,0.4893193805263163
10881400,0,0,0.4893193805263163
10881550,0,0,0.4893193805263163
10881700,0,0,0.4893193805263163
10881850,0,0,0.4893193805263163
10882000,0,0,0.4893193805263163
10882150,0,0,0.48855941947368287
10882300,0,0,0.48855941947368287
10882450,0,0,0.4866958584210508
10882600,0,0,0.488522273157896
10882750,0,0,0.48980461578947576
10882900,0,0,0.48980461578947576
10883050,0,0,0.4909261742105251
10883200,0,0,0.4909261742105251
10883350,0,0,0.49195165736842306
10883500,0,0,0.4894160715789475
10883650,0,0,0.4894160715789475
10883800,0,0,0.4894160715789475
10883950,0,0,0.49124379105263216
10884100,0,0,0.49124379105263216
10884250,0,0,0.49124379105263216
10884400,0,0,0.49124379105263216
10884550,0,0,0.49124379105263216
10884700,0,0,0.49124379105263216
10884850,0,0,0.49124379105263216
10885000,0,0,0.4897608600000005
10885150,0,0,0.49043770210526283
10885300,0,0,0.49043770210526283
10885450,0,0,0.49043770210526283
10885600,0,0,0.4904791405263147
10885750,0,0,0.49029489631578826
10885900,0,0,0.49029489631578826
10886050,0,0,0.49024705421052595
10886200,0,0,0.49024705421052595
10886350,0,0,0.48827965473684287
10886500,0,0,0.48827965473684287
10886650,0,0,0.4894933873684213
10886800,0,0,0.490412160526315
10886950,0,0,0.490412160526315
10887100,0,0,0.4918633668421055
10887250,0,0,0.49134253526315774
10887400,0,0,0.49134253526315774
10887550,0,0,0.4937262336842103
10887700,0,0,0.49464624894736886
10887850,0,0,0.49744173105263023
10888000,0,0,0.4968740089473691
10888150,0,0,0.4968740089473691
10888300,0,0,0.49698254210526116
10888450,0,0,0.49680702789473763
10888600,0,0,0.4961268205263156
10888750,0,0,0.49564062894736693
10888900,0,0,0.49479891947368415
10889050,0,0,0.49253225421052704
10889200,0,0,0.49434986157894656
10889350,0,0,0.49434986157894656
10889500,0,0,0.49393017789473603
10889650,0,0,0.49173167052631506
10889800,0,0,0.48738641368420943
10889950,0,0,0.489050709999999
10890100,0,0,0.49178853052631766
10890250,0,0,0.49178853052631766
10890400,0,0,0.4927067057894732
10890550,0,0,0.4927067057894732
10890700,0,0,0.49301498578947545
10890850,0,0,0.4940213268421054
10891000,0,0,0.4939160484210525
10891150,0,0,0.49390687947368406
10891300,0,0,0.493360169999999
10891450,0,0,0.4923661115789475
10891600,0,0,0.49201002421052564
10891750,0,0,0.49201002421052564
10891900,0,0,0.4918187773684206
10892050,0,0,0.4918187773684206
10892200,0,0,0.4918187773684206
10892350,0,0,0.4912315521052637
10892500,0,0,0.49032367473684246
10892650,0,0,0.4895342010526331
10892800,0,0,0.4888844657894733
10892950,0,0,0.48710833894736894
10893100,0,0,0.48710833894736894
10893250,0,0,0.48930160736842154
10893400,0,0,0.4885709310526316
