blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
12036100,0,0,169.4170669677569
12036250,0,0,169.4170669677569
12036400,0,0,169.4170669677569
12036550,0,0,172.04864591512523
12036700,0,0,172.04864591512523
12036850,0,0,172.04864591512523
12037000,0,0,171.74000316996626
12037150,0,0,171.54343077246267
12037300,0,0,171.54343077246267
12037450,0,0,171.6467498813363
12037600,0,0,172.27413716947194
12037750,0,0,172.27413716947194
12037900,0,0,172.58354188877456
12038050,0,0,174.40952873088008
12038200,0,0,174.40952873088008
12038350,0,0,174.40952873088008
12038500,0,0,174.40952873088008
12038650,0,0,174.40952873088008
12038800,0,0,174.40952873088008
12038950,0,0,174.40952873088008
12039100,0,0,174.20681213113448
12039250,0,0,174.61687099824212
12039400,0,0,174.61687099824212
12039550,0,0,174.61687099824212
12039700,0,0,174.61687099824212
12039850,0,0,174.55320136573891
12040000,0,0,173.7803825792962
12040150,0,0,174.0498068518782
12040300,0,0,175.21109978070854
12040450,0,0,175.21109978070854
12040600,0,0,174.09735553414885
12040750,0,0,174.09735553414885
12040900,0,0,174.09735553414885
12041050,0,0,174.09735553414885
12041200,0,0,174.09735553414885
12041350,0,0,175.58847518937728
12041500,0,0,175.58847518937728
12041650,0,0,175.58847518937728
12041800,0,0,179.105855292265
12041950,0,0,177.6707840965846
12042100,0,0,177.63968081402027
12042250,0,0,176.7691818579674
12042400,0,0,176.7691818579674
12042550,0,0,177.29549764744115
12042700,0,0,177.29549764744115
12042850,0,0,177.29549764744115
12043000,0,0,177.29549764744115
12043150,0,0,177.29549764744115
12043300,0,0,177.29549764744115
12043450,0,0,177.29549764744115
12043600,0,0,177.29549764744115
12043750,0,0,177.106768301815
12043900,0,0,176.3172946176046
12044050,0,0,176.3172946176046
12044200,0,0,176.3172946176046
12044350,0,0,177.15618106970987
12044500,0,0,177.15618106970987
12044650,0,0,178.5255001239957
12044800,0,0,178.5255001239957
12044950,0,0,178.5255001239957
12045100,0,0,178.04757688540894
12045250,0,0,176.73586379268863
12045400,0,0,176.3136232108095
12045550,0,0,177.8399390002828
12045700,0,0,177.8399390002828
12045850,0,0,177.8399390002828
12046000,0,0,177.8399390002828
12046150,0,0,177.8399390002828
12046300,0,0,177.8399390002828
12046450,0,0,177.8399390002828
12046600,0,0,179.15572847396743
12046750,0,0,179.94520215817784
12046900,0,0,179.94520215817784
12047050,0,0,179.94520215817784
12047200,0,0,179.94520215817784
12047350,0,0,180.47611731173947
12047500,0,0,180.47611731173947
12047650,0,0,180.72247482647663
12047800,0,0,216.6931028441577
12047950,0,0,180.72247482689636
12048100,0,0,182.30142219531717
12048250,0,0,181.1892605021967
12048400,0,0,181.1366289232492
12048550,0,0,180.59137689984937
12048700,0,0,180.59137689984937
12048850,0,0,180.59137689984937
12049000,0,0,180.27667721650732
12049150,0,0,180.27667721650732
12049300,0,0,180.27667721650732
12049450,0,0,180.27667721650732
12049600,0,0,181.17141405861275
12049750,0,0,181.17141405861275
12049900,0,0,181.17141405861275
12050050,0,0,181.17141405861275
12050200,0,0,181.17141405861275
12050350,0,0,181.1364135260751
12050500,0,0,180.48384246504565
12050650,0,0,180.48384246504565
12050800,0,0,180.48384246504565
12050950,0,0,180.48384246504565
12051100,0,0,180.48384246504565
12051250,0,0,180.86406343772978
12051400,0,0,180.86406343772978
12051550,0,0,180.86406343772978
12051700,0,0,180.86406343772978
12051850,0,0,180.86406343772978
12052000,0,0,180.86406343772978
12052150,0,0,180.86406343772978
12052300,0,0,179.54827396404562
12052450,0,0,179.54827396404562
12052600,0,0,179.54827396404562
12052750,0,0,177.06354580526477
12052900,0,0,177.807527554231
12053050,0,0,177.807527554231
12053200,0,0,177.807527554231
12053350,0,0,176.70226439633552
12053500,0,0,176.5519494429118
12053650,0,0,174.14612049082007
12053800,0,0,174.40927838555672
12053950,0,0,176.5145415434513
12054100,0,0,175.9191760201884
12054250,0,0,175.2415695181412
12054400,0,0,175.2415695181412
12054550,0,0,174.94024038925863
12054700,0,0,174.9928719682057
12054850,0,0,174.9928719682057
12055000,0,0,174.9928719682057
12055150,0,0,174.9928719682057
12055300,0,0,174.9928719682057
12055450,0,0,174.9928719682057
12055600,0,0,176.6139245997847
12055750,0,0,176.6139245997847
12055900,0,0,176.6139245997847
12056050,0,0,176.6139245997847
12056200,0,0,176.6139245997847
12056350,0,0,176.87708249452135
12056500,0,0,176.87708249452135
12056650,0,0,177.03497723136388
12056800,0,0,177.03497723136388
12056950,0,0,177.03497723136388
12057100,0,0,177.03497723136388
12057250,0,0,177.03497723136388
12057400,0,0,177.03497723136388
12057550,0,0,177.03497723136388
12057700,0,0,177.44619942873214
12057850,0,0,177.44619942873214
12058000,0,0,177.44619942873214
12058150,0,0,175.07694375458595
12058300,0,0,175.18786019864456
12058450,0,0,175.18786019864456
12058600,0,0,175.18786019864456
12058750,0,0,175.18786019864456
12058900,0,0,175.18786019864456
12059050,0,0,172.7737445683274
12059200,0,0,172.7737445683274
12059350,0,0,173.56223793926756
12059500,0,0,173.66069234768838
12059650,0,0,173.66069234768838
12059800,0,0,173.66069234768838
12059950,0,0,173.66069234768838
12060100,0,0,173.66069234768838
12060250,0,0,174.29227129505716
12060400,0,0,174.29227129505716
12060550,0,0,174.29227129505716
12060700,0,0,174.7659555055834
12060850,0,0,174.7659555055834
12061000,0,0,174.7659555055834
12061150,0,0,174.7659555055834
12061300,0,0,174.7659555055834
12061450,0,0,174.7659555055834
12061600,0,0,175.0713165845309
12061750,0,0,175.0713165845309
12061900,0,0,175.0713165845309
12062050,0,0,175.0713165845309
12062200,0,0,175.51826941094578
12062350,0,0,175.51826941094578
12062500,0,0,175.51826941094578
12062650,0,0,175.51826941094578
12062800,0,0,175.51826941094578
12062950,0,0,175.51826941094578
12063100,0,0,175.51826941094578
12063250,0,0,175.51826941094578
12063400,0,0,175.51826941094578
12063550,0,0,175.58774309515638
12063700,0,0,175.58774309515638
12063850,0,0,175.58774309515638
12064000,0,0,175.58774309515638
12064150,0,0,177.56757497392255
12064300,0,0,177.56757497392255
12064450,0,0,177.56757497392255
12064600,0,0,177.56757497392255
12064750,0,0,177.56757497392255
12064900,0,0,177.56757497392255
12065050,0,0,178.62020655287006
12065200,0,0,178.3065843182212
12065350,0,0,178.3065843182212
12065500,0,0,177.77406085101302
12065650,0,0,176.55433025045477
12065800,0,0,177.60696182940183
12065950,0,0,177.60696182940183
12066100,0,0,178.74857096255755
12066250,0,0,178.74857096255755
12066400,0,0,178.74857096255755
12066550,0,0,178.64192386493824
12066700,0,0,178.64192386493824
12066850,0,0,176.91179664728543
12067000,0,0,176.91179664728543
12067150,0,0,176.91179664728543
12067300,0,0,177.17495454202208
12067450,0,0,177.17495454202208
12067600,0,0,177.17495454202208
12067750,0,0,177.17495454202208
12067900,0,0,177.17495454202208
12068050,0,0,177.17495454202208
12068200,0,0,177.17495454202208
12068350,0,0,176.76289906096235
12068500,0,0,176.4034824513451
12068650,0,0,174.53739169067376
12068800,0,0,175.72129878271198
12068950,0,0,175.72129878271198
12069100,0,0,175.72129878271198
12069250,0,0,175.72129878271198
12069400,0,0,175.72129878271198
12069550,0,0,175.72129878271198
12069700,0,0,175.72129878271198
12069850,0,0,175.72129878271198
12070000,0,0,175.72129878271198
12070150,0,0,174.81793510523858
12070300,0,0,173.80962947526086
12070450,0,0,167.4345652427878
12070600,0,0,168.66608367223762
12070750,0,0,168.05027296571234
12070900,0,0,169.13494852829126
12071050,0,0,168.9191945261664
12071200,0,0,168.65349991605035
12071350,0,0,168.62464935468097
12071500,0,0,168.04850879594915
12071650,0,0,167.3599267879581
12071800,0,0,167.3599267879581
12071950,0,0,168.32608226566526
12072100,0,0,168.32608226566526
12072250,0,0,169.3806152735624
12072400,0,0,169.34873561054292
12072550,0,0,168.7065809507617
12072700,0,0,166.72707875122387
12072850,0,0,166.87373122490726
12073000,0,0,166.87373122490726
12073150,0,0,166.75523501006865
12073300,0,0,165.77998362791232
12073450,0,0,165.28741478182383
12073600,0,0,165.28741478182383
12073750,0,0,165.58741478182355
12073900,0,0,165.58741478182355
12074050,0,0,165.58741478182355
12074200,0,0,165.58741478182355
12074350,0,0,166.32951962023935
12074500,0,0,167.48785654655558
12074650,0,0,167.48785654655558
12074800,0,0,170.14364602023988
12074950,0,0,170.01089654721727
12075100,0,0,168.97634513334015
12075250,0,0,168.97634513334015
12075400,0,0,168.97634513334015
12075550,0,0,168.97634513334015
12075700,0,0,169.2921346070234
12075850,0,0,169.2921346070234
12076000,0,0,169.2921346070234
12076150,0,0,169.2921346070234
12076300,0,0,170.08160829123426
12076450,0,0,170.08160829123426
12076600,0,0,169.94567691665588
12076750,0,0,169.94567691665588
12076900,0,0,169.94567691665588
12077050,0,0,169.94567691665588
12077200,0,0,170.19516254147766
12077350,0,0,169.7534514951344
12077500,0,0,170.01364568551298
12077650,0,0,170.01364568551298
12077800,0,0,170.01364568551298
12077950,0,0,170.01364568551298
12078100,0,0,170.01364568551298
12078250,0,0,170.11680358024978
12078400,0,0,170.11680358024978
12078550,0,0,170.11680358024978
12078700,0,0,171.0494351591974
12078850,0,0,170.68466355214105
12079000,0,0,170.15834776266774
12079150,0,0,169.83176845779872
12079300,0,0,169.83176845779872
12079450,0,0,169.83176845779872
12079600,0,0,170.31391441832557
12079750,0,0,170.9334469935884
12079900,0,0,170.9334469935884
12080050,0,0,170.9334469935884
12080200,0,0,170.9334469935884
12080350,0,0,170.9334469935884
12080500,0,0,170.9334469935884
12080650,0,0,170.9334469935884
12080800,0,0,170.9334469935884
12080950,0,0,170.9334469935884
12081100,0,0,170.06502738157178
12081250,0,0,170.06502738157178
12081400,0,0,170.06502738157178
12081550,0,0,170.06502738157178
12081700,0,0,170.06502738157178
12081850,0,0,170.06502738157178
12082000,0,0,170.4019939228906
12082150,0,0,170.47989670272455
12082300,0,0,170.7373845443035
12082450,0,0,170.7373845443035
12082600,0,0,170.7373845443035
12082750,0,0,170.7373845443035
12082900,0,0,170.7373845443035
12083050,0,0,170.57479814949875
12083200,0,0,170.57479814949875
12083350,0,0,170.57479814949875
12083500,0,0,170.57479814949875
12083650,0,0,169.60413426756077
12083800,0,0,169.60413426756077
12083950,0,0,169.60413426756077
12084100,0,0,169.60413426756077
12084250,0,0,169.60413426756077
12084400,0,0,170.2883447938757
12084550,0,0,168.67679408143613
12084700,0,0,168.67679408143613
12084850,0,0,168.67679408143613
12085000,0,0,168.67679408143613
12085150,0,0,168.67679408143613
12085300,0,0,168.67679408143613
12085450,0,0,168.67679408143613
12085600,0,0,169.0993082666996
12085750,0,0,170.81002752464792
12085900,0,0,170.81002752464792
12086050,0,0,170.20169968615392
12086200,0,0,169.8287156075762
12086350,0,0,168.7134108178857
12086500,0,0,168.7134108178857
12086650,0,0,168.7134108178857
12086800,0,0,167.88183705268148
12086950,0,0,167.93446863162944
12087100,0,0,167.93446863162944
12087250,0,0,167.93446863162944
12087400,0,0,167.93446863162944
12087550,0,0,167.93446863162944
12087700,0,0,167.93446863162944
12087850,0,0,167.93446863162944
12088000,0,0,167.96610481243033
12088150,0,0,167.96610481243033
12088300,0,0,167.96610481243033
12088450,0,0,167.96610481243033
12088600,0,0,167.96610481243033
12088750,0,0,167.96610481243033
12088900,0,0,165.22206553848855
12089050,0,0,166.5378550121727
12089200,0,0,167.8421313279623
12089350,0,0,167.8421313279623
12089500,0,0,167.6940825124875
12089650,0,0,166.2985455147168
12089800,0,0,166.2985455147168
12089950,0,0,166.2985455147168
12090100,0,0,166.58801919892767
12090250,0,0,165.81333404601537
12090400,0,0,163.9509735878737
12090550,0,0,184.19833548598217
12090700,0,0,205.25096706492877
12090850,0,0,204.64201327735873
12091000,0,0,209.95780275104244
12091150,0,0,209.95780275104244
12091300,0,0,284.35126803095955
12091450,0,0,288.87280997056405
12091600,0,0,288.02314383219255
12091750,0,0,288.02314383219255
12091900,0,0,288.02314383219255
12092050,0,0,284.8502992882759
12092200,0,0,283.2935360089077
12092350,0,0,283.56353600890816
12092500,0,0,284.1177562273351
12092650,0,0,282.39751214721946
12092800,0,0,282.39751214721946
12092950,0,0,280.316239059307
12093100,0,0,280.316239059307
12093250,0,0,279.6248020915682
12093400,0,0,297.787727795725
12093550,0,0,304.1282437753853
12093700,0,0,304.1089571746652
12093850,0,0,300.57683966816876
12094000,0,0,300.61528533203455
12094150,0,0,300.61528533203455
12094300,0,0,300.61528533203455
12094450,0,0,300.61528533203455
12094600,0,0,299.56265375308703
12094750,0,0,301.66791691098115
12094900,0,0,301.2240356219281
12095050,0,0,303.6977198324539
12095200,0,0,303.1187724640331
12095350,0,0,265.6481952443719
12095500,0,0,265.6481952443719
12095650,0,0,265.4113128984609
12095800,0,0,265.4113128984609
12095950,0,0,265.4113128984609
12096100,0,0,265.4113128984609
12096250,0,0,265.4113128984609
12096400,0,0,260.37363340183674
12096550,0,0,260.64368768488293
12096700,0,0,261.2643287217725
12096850,0,0,264.16178334125834
12097000,0,0,267.0256632120745
12097150,0,0,269.98745813402184
12097300,0,0,273.09272129191686
12097450,0,0,276.1906577186837
12097600,0,0,276.1906577186837
12097750,0,0,273.88895492641404
12097900,0,0,273.88895492641404
12098050,0,0,276.5271892667679
12098200,0,0,275.7041153012051
12098350,0,0,275.7601314924641
12098500,0,0,276.57592096614917
12098650,0,0,276.64191679356645
12098800,0,0,276.9419500985523
12098950,0,0,278.0403037254828
12099100,0,0,278.0403037254828
12099250,0,0,278.0403037254828
12099400,0,0,275.634579666229
12099550,0,0,276.30984282412464
12099700,0,0,277.24876420887995
12099850,0,0,275.29349952509347
12100000,0,0,234.4857420302733
12100150,0,0,234.5383736092208
12100300,0,0,235.44521571448422
12100450,0,0,236.093619096976
12100600,0,0,235.22670524268688
12100750,0,0,235.22670524268688
12100900,0,0,234.87157377409312
12101050,0,0,234.21947339937833
12101200,0,0,234.21947339937833
12101350,0,0,233.43840515128704
12101500,0,0,234.6986702299455
12101650,0,0,234.6986702299455
12101800,0,0,234.1723544404722
12101950,0,0,234.1565649667873
12102100,0,0,234.1565649667873
12102250,0,0,234.1565649667873
12102400,0,0,234.1565649667873
12102550,0,0,235.90789056632275
12102700,0,0,235.90789056632275
12102850,0,0,237.6973642505327
12103000,0,0,237.6973642505327
12103150,0,0,237.38092808686815
12103300,0,0,237.38092808686815
12103450,0,0,239.9985589081325
12103600,0,0,244.945927329185
12103750,0,0,241.3371378254824
12103900,0,0,243.09175547724954
12104050,0,0,243.09175547724954
12104200,0,0,244.4075449509328
12104350,0,0,252.94156690074396
12104500,0,0,253.15326143567927
12104650,0,0,251.30359383089672
12104800,0,0,250.47351068689022
12104950,0,0,248.5798070962246
12105100,0,0,250.49671852414122
12105250,0,0,252.41526062940466
12105400,0,0,252.41526062940466
12105550,0,0,254.167892208352
12105700,0,0,253.0744699796005
12105850,0,0,253.0744699796005
12106000,0,0,253.0744699796005
12106150,0,0,253.40596851766804
12106300,0,0,252.43754746503691
12106450,0,0,251.48295372159828
12106600,0,0,251.48295372159828
12106750,0,0,249.3294318364533
12106900,0,0,249.3294318364533
12107050,0,0,249.3294318364533
12107200,0,0,249.3294318364533
12107350,0,0,249.81943877226604
12107500,0,0,249.81943877226604
12107650,0,0,249.81943877226604
12107800,0,0,249.81943877226604
12107950,0,0,252.43164137063377
12108100,0,0,252.43164137063377
12108250,0,0,255.37979265482045
12108400,0,0,255.37979265482045
12108550,0,0,255.37979265482045
12108700,0,0,256.51466107587294
12108850,0,0,253.3661307362927
12109000,0,0,253.3661307362927
12109150,0,0,258.6373892206875
12109300,0,0,254.42686290489746
12109450,0,0,254.2382384648754
12109600,0,0,248.97508057013783
12109750,0,0,249.26106748258644
12109900,0,0,249.43444597679718
12110050,0,0,250.69456904144135
12110200,0,0,250.69456904144135
12110350,0,0,250.8663775438572
12110500,0,0,250.8663775438572
12110650,0,0,250.8663775438572
12110800,0,0,250.8663775438572
12110950,0,0,252.71909049078658
12111100,0,0,254.0671104071016
12111250,0,0,254.0671104071016
12111400,0,0,254.0671104071016
12111550,0,0,251.19733917125268
12111700,0,0,251.19733917125268
12111850,0,0,250.74714209345166
12112000,0,0,250.74714209345166
12112150,0,0,251.0102999881883
12112300,0,0,251.0102999881883
12112450,0,0,250.60104099662203
12112600,0,0,250.60104099662203
12112750,0,0,199.2044025023847
12112900,0,0,199.2044025023847
12113050,0,0,199.2044025023847
12113200,0,0,199.2044025023847
12113350,0,0,199.2044025023847
12113500,0,0,199.2044025023847
12113650,0,0,198.24271303708747
12113800,0,0,198.0517655051258
12113950,0,0,198.0517655051258
12114100,0,0,198.0517655051258
12114250,0,0,197.10116283241814
12114400,0,0,197.10116283241814
12114550,0,0,197.10116283241814
12114700,0,0,196.31168914820773
12114850,0,0,196.31168914820773
12115000,0,0,196.31168914820773
12115150,0,0,194.73274177978647
12115300,0,0,194.73274177978647
12115450,0,0,194.73274177978647
12115600,0,0,195.31168914820728
12115750,0,0,195.31168914820728
12115900,0,0,195.31168914820728
12116050,0,0,195.31168914820728
12116200,0,0,194.20960754879025
12116350,0,0,194.20960754879025
12116500,0,0,194.63049815300064
12116650,0,0,194.63049815300064
12116800,0,0,193.71240126510384
12116950,0,0,193.90907286741003
12117100,0,0,194.82767220981577
12117250,0,0,194.78704072613118
12117400,0,0,194.78704072613118
12117550,0,0,193.83610580361392
12117700,0,0,193.83610580361392
12117850,0,0,193.83610580361392
