blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
11982700,0,0,0.0027330221883332395
11982850,0,0,0.0027330221883332395
11983000,0,0,0.0027330221883332395
11983150,0,0,0.0027330221883332395
11983300,0,0,0.0027330221883332395
11983450,0,0,0.0027330221883332395
11983600,0,0,0.0027330221883332395
11983750,0,0,0.0027330221883332395
11983900,0,0,0.0027330221883332395
11984050,0,0,0.0027330221883332395
11984200,0,0,0.0027330221883332395
11984350,0,0,0.0027330221883332395
11984500,0,0,0.0027330221883332395
11984650,0,0,0.0027330221883332395
11984800,0,0,0.0027330221883332395
11984950,0,0,0.0027330221883332395
11985100,0,0,0.0027330221883332395
11985250,0,0,0.0027330221883332395
11985400,0,0,0.0027330221883332395
11985550,0,0,0.0027330221883332395
11985700,0,0,0.0027330221883332395
11985850,0,0,0.0027330221883332395
11986000,0,0,0.0027330221883332395
11986150,0,0,0.0027330221883332395
11986300,0,0,0.0027330221883332395
11986450,0,0,0.0027330221883332395
11986600,0,0,0.0027330221883332395
11986750,0,0,0.0027330221883332395
11986900,0,0,0.0027330221883332395
11987050,0,0,0.0027330221883332395
11987200,0,0,0.002692868800762069
11987350,0,0,0.002692868800762069
11987500,0,0,0.002692868800762069
11987650,0,0,0.002692868800762069
11987800,0,0,0.002692868800762069
11987950,0,0,0.002692868800762069
11988100,0,0,0.002653502787981092
11988250,0,0,0.002653502787981092
11988400,0,0,0.002653502787981092
11988550,0,0,0.002653502787981092
11988700,0,0,0.002653502787981092
11988850,0,0,0.002653502787981092
11989000,0,0,0.002653502787981092
11989150,0,0,0.002653502787981092
11989300,0,0,0.002653502787981092
11989450,0,0,0.002653502787981092
11989600,0,0,0.002653502787981092
11989750,0,0,0.002653502787981092
11989900,0,0,0.002653502787981092
11990050,0,0,0.002653502787981092
11990200,0,0,0.002653502787981092
11990350,0,0,0.002653502787981092
11990500,0,0,0.002653502787981092
11990650,0,0,0.002653502787981092
11990800,0,0,0.002653502787981092
11990950,0,0,0.002653502787981092
11991100,0,0,0.002653502787981092
11991250,0,0,0.002653502787981092
11991400,0,0,0.002653502787981092
11991550,0,0,0.002653502787981092
11991700,0,0,0.002653502787981092
11991850,0,0,0.002653502787981092
11992000,0,0,0.002653502787981092
11992150,0,0,0.002653502787981092
11992300,0,0,0.002653502787981092
11992450,0,0,0.002653502787981092
11992600,0,0,0.002653502787981092
11992750,0,0,0.002653502787981092
11992900,0,0,0.002653502787981092
11993050,0,0,0.002653502787981092
11993200,0,0,0.002653502787981092
11993350,0,0,0.002653502787981092
11993500,0,0,0.002653502787981092
11993650,0,0,0.002653502787981092
11993800,0,0,0.002653502787981092
11993950,0,0,0.002653502787981092
11994100,0,0,0.002653502787981092
11994250,0,0,0.002653502787981092
11994400,0,0,0.002653502787981092
11994550,0,0,0.002653502787981092
11994700,0,0,0.002653502787981092
11994850,0,0,0.002653502787981092
11995000,0,0,0.002653502787981092
11995150,0,0,0.002653502787981092
11995300,0,0,0.002653502787981092
11995450,0,0,0.002653502787981092
11995600,0,0,0.002653502787981092
11995750,0,0,0.002653502787981092
11995900,0,0,0.002653502787981092
11996050,0,0,0.002653502787981092
11996200,0,0,0.002653502787981092
11996350,0,0,0.002653502787981092
11996500,0,0,0.0026876307899996316
11996650,0,0,0.0026876307899996316
11996800,0,0,0.0026876307899996316
11996950,0,0,0.0026876307899996316
11997100,0,0,0.0026876307899996316
11997250,0,0,0.0026876307899996316
11997400,0,0,0.0026876307899996316
11997550,0,0,0.0026876307899996316
11997700,0,0,0.0026876307899996316
11997850,0,0,0.0026876307899996316
11998000,0,0,0.0026876307899996316
11998150,0,0,0.0026945541189837274
11998300,0,0,0.0026945541189837274
11998450,0,0,0.002737494733541318
11998600,0,0,0.002737494733541318
11998750,0,0,0.002737494733541318
11998900,0,0,0.002737494733541318
11999050,0,0,0.002737494733541318
11999200,0,0,0.002737494733541318
11999350,0,0,0.002737494733541318
11999500,0,0,0.002737494733541318
11999650,0,0,0.002737494733541318
11999800,0,0,0.002737494733541318
11999950,0,0,0.002737494733541318
12000100,0,0,0.002737494733541318
12000250,0,0,0.002737494733541318
12000400,0,0,0.002737494733541318
12000550,0,0,0.002737494733541318
12000700,0,0,0.002737494733541318
12000850,0,0,0.002737494733541318
12001000,0,0,0.002737494733541318
12001150,0,0,0.002737494733541318
12001300,0,0,0.002737494733541318
12001450,0,0,0.002712995597796218
12001600,0,0,0.002712995597796218
12001750,0,0,0.002712995597796218
12001900,0,0,0.0027127506099214604
12002050,0,0,0.0027127506099214604
12002200,0,0,0.002707565798122938
12002350,0,0,0.002707565798122938
12002500,0,0,0.002707565798122938
12002650,0,0,0.002707565798122938
12002800,0,0,0.002707565798122938
12002950,0,0,0.002707565798122938
12003100,0,0,0.002707565798122938
12003250,0,0,0.002707565798122938
12003400,0,0,0.002707565798122938
12003550,0,0,0.002707565798122938
12003700,0,0,0.002707565798122938
12003850,0,0,0.002707565798122938
12004000,0,0,0.002707565798122938
12004150,0,0,0.002707565798122938
12004300,0,0,0.002707565798122938
12004450,0,0,0.002707565798122938
12004600,0,0,0.0026809650323920756
12004750,0,0,0.0026809650323920756
12004900,0,0,0.0026809650323920756
12005050,0,0,0.0026809650323920756
12005200,0,0,0.0026809650323920756
12005350,0,0,0.0026809650323920756
12005500,0,0,0.0026809650323920756
12005650,0,0,0.0026809650323920756
12005800,0,0,0.0026809650323920756
12005950,0,0,0.0026809650323920756
12006100,0,0,0.0026809650323920756
12006250,0,0,0.0026809650323920756
12006400,0,0,0.0026809650323920756
12006550,0,0,0.0026809650323920756
12006700,0,0,0.0026809650323920756
12006850,0,0,0.0026809650323920756
12007000,0,0,0.0026809650323920756
12007150,0,0,0.0026809650323920756
12007300,0,0,0.0026809650323920756
12007450,0,0,0.0026809650323920756
12007600,0,0,0.0026809650323920756
12007750,0,0,0.0026677419923265763
12007900,0,0,0.0026677419923265763
12008050,0,0,0.0026677419923265763
12008200,0,0,0.0026677419923265763
12008350,0,0,0.0026677419923265763
12008500,0,0,0.0026677419923265763
12008650,0,0,0.0026677419923265763
12008800,0,0,0.0026677419923265763
12008950,0,0,0.0026677419923265763
12009100,0,0,0.0026677419923265763
12009250,0,0,0.0026677419923265763
12009400,0,0,0.0026677419923265763
12009550,0,0,0.0026677419923265763
12009700,0,0,0.0026677419923265763
12009850,0,0,0.0026677419923265763
12010000,0,0,0.0026677419923265763
12010150,0,0,0.0026677419923265763
12010300,0,0,0.0026677419923265763
12010450,0,0,0.0026677419923265763
12010600,0,0,0.0026677419923265763
12010750,0,0,0.0026677419923265763
12010900,0,0,0.0026677419923265763
12011050,0,0,0.0026677419923265763
12011200,0,0,0.0026677419923265763
12011350,0,0,0.0026677419923265763
12011500,0,0,0.0026677419923265763
12011650,0,0,0.0026677419923265763
12011800,0,0,0.0026677419923265763
12011950,0,0,0.0026251065014083336
12012100,0,0,0.0026251065014083336
12012250,0,0,0.0026251065014083336
12012400,0,0,0.0026251065014083336
12012550,0,0,0.0026251065014083336
12012700,0,0,0.0026251065014083336
12012850,0,0,0.0026251065014083336
12013000,0,0,0.0026251065014083336
12013150,0,0,0.0026251065014083336
12013300,0,0,0.0026251065014083336
12013450,0,0,0.0026251065014083336
12013600,0,0,0.0026251065014083336
12013750,0,0,0.0026251065014083336
12013900,0,0,0.0026251065014083336
12014050,0,0,0.0026484408174545573
12014200,0,0,0.0026484408174545573
12014350,0,0,0.0026484408174545573
12014500,0,0,0.002648577586882049
12014650,0,0,0.002648577586882049
12014800,0,0,0.002648577586882049
12014950,0,0,0.002648577586882049
12015100,0,0,0.00267233227778043
12015250,0,0,0.00267233227778043
12015400,0,0,0.00267233227778043
12015550,0,0,0.00267233227778043
12015700,0,0,0.00267233227778043
12015850,0,0,0.00267233227778043
12016000,0,0,0.00267233227778043
12016150,0,0,0.00267233227778043
12016300,0,0,0.00267233227778043
12016450,0,0,0.00267233227778043
12016600,0,0,0.0026766122088368177
12016750,0,0,0.0026766122088368177
12016900,0,0,0.0026766122088368177
12017050,0,0,0.0026766122088368177
12017200,0,0,0.0026766122088368177
12017350,0,0,0.0026766122088368177
12017500,0,0,0.0026766122088368177
12017650,0,0,0.0026766122088368177
12017800,0,0,0.0026766122088368177
12017950,0,0,0.0026766122088368177
12018100,0,0,0.0026766122088368177
12018250,0,0,0.0026766122088368177
12018400,0,0,0.0026766122088368177
12018550,0,0,0.0026766122088368177
12018700,0,0,0.0026766122088368177
12018850,0,0,0.0026766122088368177
12019000,0,0,0.0026766122088368177
12019150,0,0,0.0026766122088368177
12019300,0,0,0.0026766122088368177
12019450,0,0,0.0026766122088368177
12019600,0,0,0.0026766122088368177
12019750,0,0,0.0026766122088368177
12019900,0,0,0.0026766122088368177
12020050,0,0,0.0026766122088368177
12020200,0,0,0.0026766122088368177
12020350,0,0,0.0026766122088368177
12020500,0,0,0.0026766122088368177
12020650,0,0,0.0026766122088368177
12020800,0,0,0.0026766122088368177
12020950,0,0,0.0026766122088368177
12021100,0,0,0.0026766122088368177
12021250,0,0,0.0026766122088368177
12021400,0,0,0.0026766122088368177
12021550,0,0,0.0026766122088368177
12021700,0,0,0.0026766122088368177
12021850,0,0,0.0026766122088368177
12022000,0,0,0.0026766122088368177
12022150,0,0,0.0026766122088368177
12022300,0,0,0.0026766122088368177
12022450,0,0,0.0026766122088368177
12022600,0,0,0.0026766122088368177
12022750,0,0,0.0026766122088368177
12022900,0,0,0.0026766122088368177
12023050,0,0,0.0026766122088368177
12023200,0,0,0.0026766122088368177
12023350,0,0,0.0026766122088368177
12023500,0,0,0.0026766122088368177
12023650,0,0,0.0026766122088368177
12023800,0,0,0.0026766122088368177
12023950,0,0,0.0026766122088368177
12024100,0,0,0.0026766122088368177
12024250,0,0,0.0026766122088368177
12024400,0,0,0.0027012827718001856
12024550,0,0,0.0027012827718001856
12024700,0,0,0.0027012827718001856
12024850,0,0,0.0027012827718001856
12025000,0,0,0.0027012827718001856
12025150,0,0,0.0027012827718001856
12025300,0,0,0.0027012827718001856
12025450,0,0,0.0027012827718001856
12025600,0,0,0.0027012827718001856
12025750,0,0,0.0027012827718001856
12025900,0,0,0.0027012827718001856
12026050,0,0,0.0027012827718001856
12026200,0,0,0.0027012827718001856
12026350,0,0,0.0027012827718001856
12026500,0,0,0.0027012827718001856
12026650,0,0,0.0027012827718001856
12026800,0,0,0.0027012827718001856
12026950,0,0,0.0027012827718001856
12027100,0,0,0.0027012827718001856
12027250,0,0,0.0027012827718001856
12027400,0,0,0.0027012827718001856
12027550,0,0,0.0027012827718001856
12027700,0,0,0.0027012827718001856
12027850,0,0,0.0027012827718001856
12028000,0,0,0.0027012827718001856
12028150,0,0,0.0027012827718001856
12028300,0,0,0.0027012827718001856
12028450,0,0,0.0027012827718001856
12028600,0,0,0.0027012827718001856
12028750,0,0,0.0027012827718001856
12028900,0,0,0.0027012827718001856
12029050,0,0,0.0027012827718001856
12029200,0,0,0.0027012827718001856
12029350,0,0,0.002726689028611451
12029500,0,0,0.002727203831016198
12029650,0,0,0.002727203831016198
12029800,0,0,0.002727203831016198
12029950,0,0,0.002727203831016198
12030100,0,0,0.002727203831016198
12030250,0,0,0.002727203831016198
12030400,0,0,0.002727203831016198
12030550,0,0,0.002727203831016198
12030700,0,0,0.002727203831016198
12030850,0,0,0.002727203831016198
12031000,0,0,0.002727203831016198
12031150,0,0,0.002727203831016198
12031300,0,0,0.002727203831016198
12031450,0,0,0.002727203831016198
12031600,0,0,0.002727203831016198
12031750,0,0,0.002727203831016198
12031900,0,0,0.002727203831016198
12032050,0,0,0.002727203831016198
12032200,0,0,0.002727203831016198
12032350,0,0,0.002727203831016198
12032500,0,0,0.002727203831016198
12032650,0,0,0.002727203831016198
12032800,0,0,0.002727203831016198
12032950,0,0,0.002727203831016198
12033100,0,0,0.002727203831016198
12033250,0,0,0.002727203831016198
12033400,0,0,0.002727203831016198
12033550,0,0,0.002727203831016198
12033700,0,0,0.002727203831016198
12033850,0,0,0.002727203831016198
12034000,0,0,0.002727203831016198
12034150,0,0,0.002727203831016198
12034300,0,0,0.002727203831016198
12034450,0,0,0.002727203831016198
12034600,0,0,0.002727203831016198
12034750,0,0,0.002727203831016198
12034900,0,0,0.002727203831016198
12035050,0,0,0.002727203831016198
12035200,0,0,0.002727203831016198
12035350,0,0,0.002727203831016198
12035500,0,0,0.002727203831016198
12035650,0,0,0.002727203831016198
12035800,0,0,0.002727203831016198
12035950,0,0,0.002727203831016198
12036100,0,0,0.002727203831016198
12036250,0,0,0.002727203831016198
12036400,0,0,0.002727203831016198
12036550,0,0,0.002727203831016198
12036700,0,0,0.002727203831016198
12036850,0,0,0.002727203831016198
12037000,0,0,0.002727203831016198
12037150,0,0,0.002727203831016198
12037300,0,0,0.002727203831016198
12037450,0,0,0.0027041076541164943
12037600,0,0,0.0027041076541164943
12037750,0,0,0.0027041076541164943
12037900,0,0,0.0027041076541164943
12038050,0,0,0.0027041076541164943
12038200,0,0,0.0027041076541164943
12038350,0,0,0.0027041076541164943
12038500,0,0,0.0027041076541164943
12038650,0,0,0.0027041076541164943
12038800,0,0,0.0027041076541164943
12038950,0,0,0.0027041076541164943
12039100,0,0,0.0027041076541164943
12039250,0,0,0.0027041076541164943
12039400,0,0,0.0027041076541164943
12039550,0,0,0.0027041076541164943
12039700,0,0,0.0027041076541164943
12039850,0,0,0.0027041076541164943
12040000,0,0,0.0027041076541164943
12040150,0,0,0.0027041076541164943
12040300,0,0,0.0027041076541164943
12040450,0,0,0.0027041076541164943
12040600,0,0,0.0027041076541164943
12040750,0,0,0.0027041076541164943
12040900,0,0,0.0027041076541164943
12041050,0,0,0.0027041076541164943
12041200,0,0,0.0027041076541164943
12041350,0,0,0.0027041076541164943
12041500,0,0,0.0027041076541164943
12041650,0,0,0.002751437504128998
12041800,0,0,0.002751437504128998
12041950,0,0,0.002751437504128998
12042100,0,0,0.002751437504128998
12042250,0,0,0.002751437504128998
12042400,0,0,0.002751437504128998
12042550,0,0,0.002751437504128998
12042700,0,0,0.002751437504128998
12042850,0,0,0.002751437504128998
12043000,0,0,0.002751437504128998
12043150,0,0,0.002751437504128998
12043300,0,0,0.002751437504128998
12043450,0,0,0.002751437504128998
12043600,0,0,0.002751437504128998
12043750,0,0,0.002751437504128998
12043900,0,0,0.002751437504128998
12044050,0,0,0.002751437504128998
12044200,0,0,0.002751437504128998
12044350,0,0,0.002751437504128998
12044500,0,0,0.002751437504128998
12044650,0,0,0.002751437504128998
12044800,0,0,0.002751437504128998
12044950,0,0,0.002751437504128998
12045100,0,0,0.002751437504128998
12045250,0,0,0.002751437504128998
12045400,0,0,0.002751437504128998
12045550,0,0,0.002751437504128998
12045700,0,0,0.002751437504128998
12045850,0,0,0.002751437504128998
12046000,0,0,0.002751437504128998
12046150,0,0,0.0027561075755505385
12046300,0,0,0.0027561075755505385
12046450,0,0,0.0027561075755505385
12046600,0,0,0.0027561075755505385
12046750,0,0,0.0027561075755505385
12046900,0,0,0.0027561075755505385
12047050,0,0,0.0027561075755505385
12047200,0,0,0.0027561075755505385
12047350,0,0,0.0027561075755505385
12047500,0,0,0.0027561075755505385
12047650,0,0,0.0027561075755505385
12047800,0,0,0.0027561075755505385
12047950,0,0,0.0027561075755505385
12048100,0,0,0.0027561075755505385
12048250,0,0,0.0027561075755505385
12048400,0,0,0.0027561075755505385
12048550,0,0,0.0027561075755505385
12048700,0,0,0.0027561075755505385
12048850,0,0,0.0027561075755505385
12049000,0,0,0.0027561075755505385
12049150,0,0,0.0027561075755505385
12049300,0,0,0.0027561075755505385
12049450,0,0,0.0027561075755505385
12049600,0,0,0.0027561075755505385
12049750,0,0,0.0027561075755505385
12049900,0,0,0.0027561075755505385
12050050,0,0,0.0027561075755505385
12050200,0,0,0.0027561075755505385
12050350,0,0,0.0027561075755505385
12050500,0,0,0.0027561075755505385
12050650,0,0,0.002757344858812051
12050800,0,0,0.002757344858812051
12050950,0,0,0.002757344858812051
12051100,0,0,0.002783095660345826
12051250,0,0,0.002783095660345826
12051400,0,0,0.002783095660345826
12051550,0,0,0.002783095660345826
12051700,0,0,0.002783095660345826
12051850,0,0,0.002783095660345826
12052000,0,0,0.002783095660345826
12052150,0,0,0.002783095660345826
12052300,0,0,0.002783095660345826
12052450,0,0,0.002783095660345826
12052600,0,0,0.002783095660345826
12052750,0,0,0.002783095660345826
12052900,0,0,0.002783095660345826
12053050,0,0,0.002783095660345826
12053200,0,0,0.002783095660345826
12053350,0,0,0.002783095660345826
12053500,0,0,0.002783095660345826
12053650,0,0,0.002783095660345826
12053800,0,0,0.002783095660345826
12053950,0,0,0.002783095660345826
12054100,0,0,0.002783095660345826
12054250,0,0,0.002783095660345826
12054400,0,0,0.002783095660345826
12054550,0,0,0.002783095660345826
12054700,0,0,0.002781618358586299
12054850,0,0,0.002781618358586299
12055000,0,0,0.002781618358586299
12055150,0,0,0.002781618358586299
12055300,0,0,0.002781618358586299
12055450,0,0,0.002781618358586299
12055600,0,0,0.002781618358586299
12055750,0,0,0.002781618358586299
12055900,0,0,0.002781618358586299
12056050,0,0,0.002781618358586299
12056200,0,0,0.002781618358586299
12056350,0,0,0.002781618358586299
12056500,0,0,0.002781618358586299
12056650,0,0,0.002781618358586299
12056800,0,0,0.002781618358586299
12056950,0,0,0.002781618358586299
12057100,0,0,0.002781618358586299
12057250,0,0,0.002781618358586299
12057400,0,0,0.002781618358586299
12057550,0,0,0.002781618358586299
12057700,0,0,0.002781618358586299
12057850,0,0,0.002781618358586299
12058000,0,0,0.002781618358586299
12058150,0,0,0.002781618358586299
12058300,0,0,0.002781618358586299
12058450,0,0,0.002781618358586299
12058600,0,0,0.002781618358586299
12058750,0,0,0.002781618358586299
12058900,0,0,0.002781618358586299
12059050,0,0,0.002781618358586299
12059200,0,0,0.002781618358586299
12059350,0,0,0.002781618358586299
