blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
12646000,0,0,16878933.384582754
12646150,0,0,16878933.384582754
12646300,0,0,17412275.15319165
12646450,0,0,17412275.15319165
12646600,0,0,16957169.38341325
12646750,0,0,16680311.672315285
12646900,0,0,17431514.793414563
12647050,0,0,16211189.732794795
12647200,0,0,16980116.34489744
12647350,0,0,17293384.603082195
12647500,0,0,16171792.36688884
12647650,0,0,16254687.221724171
12647800,0,0,16823480.072465282
12647950,0,0,16818700.037553303
12648100,0,0,16818700.037553303
12648250,0,0,16940723.827786967
12648400,0,0,17992864.806037147
12648550,0,0,18007723.38752129
12648700,0,0,18007723.38752129
12648850,0,0,16806930.671339445
12649000,0,0,16806261.11028255
12649150,0,0,14833930.691711314
12649300,0,0,15872530.431384565
12649450,0,0,15471878.781214792
12649600,0,0,15145430.09859784
12649750,0,0,15052480.999876402
12649900,0,0,14895295.89874408
12650050,0,0,15018672.09134845
12650200,0,0,15018672.09134845
12650350,0,0,15114782.937696375
12650500,0,0,15069085.66594842
12650650,0,0,14885111.587624092
12650800,0,0,14611476.523045275
12650950,0,0,14646470.295938358
12651100,0,0,14483020.813005744
12651250,0,0,14483020.813005744
12651400,0,0,14558312.26449052
12651550,0,0,14558312.26449052
12651700,0,0,14558312.26449052
12651850,0,0,14317506.471328657
12652000,0,0,14800261.770012293
12652150,0,0,14800261.770012293
12652300,0,0,15402835.074515013
12652450,0,0,15504670.432671769
12652600,0,0,15450556.830251064
12652750,0,0,15450556.830251064
12652900,0,0,15396835.921395143
12653050,0,0,16220382.024691278
12653200,0,0,16382341.077676293
12653350,0,0,16382341.077676293
12653500,0,0,16382341.077676293
12653650,0,0,17494849.256448016
12653800,0,0,17494849.256448016
12653950,0,0,17401613.07798338
12654100,0,0,16758862.293910982
12654250,0,0,16758862.293910982
12654400,0,0,16677729.352433976
12654550,0,0,16677729.352433976
12654700,0,0,16677729.352433976
12654850,0,0,16492183.63282138
12655000,0,0,15630886.229662841
12655150,0,0,15630886.229662841
12655300,0,0,15630886.229662841
12655450,0,0,15660553.789969686
12655600,0,0,15940000.743614959
12655750,0,0,16078722.275921248
12655900,0,0,15994816.727069523
12656050,0,0,15994816.727069523
12656200,0,0,15994816.727069523
12656350,0,0,15994816.727069523
12656500,0,0,15927428.365173653
12656650,0,0,15713472.934559908
12656800,0,0,15863687.857387811
12656950,0,0,15863687.857387811
12657100,0,0,15786131.25815664
12657250,0,0,15786131.25815664
12657400,0,0,15728223.808976803
12657550,0,0,15658063.585598087
12657700,0,0,15658063.585598087
12657850,0,0,15963915.387713812
12658000,0,0,17377822.858735234
12658150,0,0,16433326.623158634
12658300,0,0,16430264.514824338
12658450,0,0,16736036.814737635
12658600,0,0,16736036.814737635
12658750,0,0,16790519.319667194
12658900,0,0,17134985.15870806
12659050,0,0,17134985.15870806
12659200,0,0,17786239.607770253
12659350,0,0,17786239.607770253
12659500,0,0,18212147.503301673
12659650,0,0,18212147.503301673
12659800,0,0,17936137.454925038
12659950,0,0,18307615.595113445
12660100,0,0,19013642.173881836
12660250,0,0,18971694.642199576
12660400,0,0,18971694.642199576
12660550,0,0,18796803.147362486
12660700,0,0,18203504.55599096
12660850,0,0,18203504.55599096
12661000,0,0,17938881.512697496
12661150,0,0,17938881.512697496
12661300,0,0,17836740.855232857
12661450,0,0,17603971.86346426
12661600,0,0,17017144.943220295
12661750,0,0,17017144.943220295
12661900,0,0,16724618.393346317
12662050,0,0,16724618.393346317
12662200,0,0,16673525.21168051
12662350,0,0,16673525.21168051
12662500,0,0,17149189.84052705
12662650,0,0,17149189.84052705
12662800,0,0,17863876.814849816
12662950,0,0,17602008.56462863
12663100,0,0,16726225.043354716
12663250,0,0,16726225.043354716
12663400,0,0,16256671.06278799
12663550,0,0,16135510.603150124
12663700,0,0,16134858.339731324
12663850,0,0,15894880.146873381
12664000,0,0,15894880.146873381
12664150,0,0,16118790.746991487
12664300,0,0,16118790.746991487
12664450,0,0,16183306.474011533
12664600,0,0,16183306.474011533
12664750,0,0,15874581.145896696
12664900,0,0,14896510.985489935
12665050,0,0,14896510.985489935
12665200,0,0,14896510.985489935
12665350,0,0,14896510.985489935
12665500,0,0,14896510.985489935
12665650,0,0,14440387.847769717
12665800,0,0,13368835.467109391
12665950,0,0,13368835.467109391
12666100,0,0,13732692.954441205
12666250,0,0,13732692.954441205
12666400,0,0,14003084.840391364
12666550,0,0,14751553.548022617
12666700,0,0,14778243.223538958
12666850,0,0,14778243.223538958
12667000,0,0,14778243.223538958
12667150,0,0,14777935.184860807
12667300,0,0,14777935.184860807
12667450,0,0,14866235.936652634
12667600,0,0,15457310.091437038
12667750,0,0,15504716.588158611
12667900,0,0,15504716.588158611
12668050,0,0,15571197.372832328
12668200,0,0,15639296.229724105
12668350,0,0,15639296.229724105
12668500,0,0,15639296.229724105
12668650,0,0,15639296.229724105
12668800,0,0,15430464.912924793
12668950,0,0,15430464.912924793
12669100,0,0,14985216.696226688
12669250,0,0,14098672.081323937
12669400,0,0,14098672.081323937
12669550,0,0,14098672.081323937
12669700,0,0,13984710.452281626
12669850,0,0,13984710.452281626
12670000,0,0,13968074.049015118
12670150,0,0,14654312.09386851
12670300,0,0,14861021.160272688
12670450,0,0,14861021.160272688
12670600,0,0,15571938.35948531
12670750,0,0,17261575.22298474
12670900,0,0,17537623.537640437
12671050,0,0,17537623.537640437
12671200,0,0,18102451.204902254
12671350,0,0,18335925.27626622
12671500,0,0,17664698.54612919
12671650,0,0,17664698.54612919
12671800,0,0,17225311.306357063
12671950,0,0,16186406.114932926
12672100,0,0,16186406.114932926
12672250,0,0,15488253.878077723
12672400,0,0,15488253.878077723
12672550,0,0,15488253.878077723
12672700,0,0,15554934.25454149
12672850,0,0,15464272.340510774
12673000,0,0,15464272.340510774
12673150,0,0,16451784.22105758
12673300,0,0,13891665.19718495
12673450,0,0,13789407.07516297
12673600,0,0,14578669.150442455
12673750,0,0,14401596.887935078
12673900,0,0,14234768.841924943
12674050,0,0,14226936.161442516
12674200,0,0,14530587.784074415
12674350,0,0,14530587.784074415
12674500,0,0,14617463.133330127
12674650,0,0,15357124.950841244
12674800,0,0,15538356.0028418
12674950,0,0,15945571.911463033
12675100,0,0,16478241.163217088
12675250,0,0,16478241.163217088
12675400,0,0,16917008.193114866
12675550,0,0,18402307.243169926
12675700,0,0,17912879.944841422
12675850,0,0,17258669.982869867
12676000,0,0,17395948.730747126
12676150,0,0,16761373.705492401
12676300,0,0,14771145.010254242
12676450,0,0,14773067.408633184
12676600,0,0,14913244.450974012
12676750,0,0,14763484.900535215
12676900,0,0,14878652.005094644
12677050,0,0,15873728.912003592
12677200,0,0,15878235.031961499
12677350,0,0,15632267.83194612
12677500,0,0,15661350.64705424
12677650,0,0,12957106.060860388
12677800,0,0,15935464.058683932
12677950,0,0,15940304.613840418
12678100,0,0,15938918.838518929
12678250,0,0,15938918.838518929
12678400,0,0,16436005.010245211
12678550,0,0,16150981.137446227
12678700,0,0,16427811.428946303
12678850,0,0,16427811.428946303
12679000,0,0,16427811.428946303
12679150,0,0,16456353.000216536
12679300,0,0,16461246.642779682
12679450,0,0,16442427.61520778
12679600,0,0,15758760.326155946
12679750,0,0,15758760.326155946
12679900,0,0,15757599.579110201
12680050,0,0,16460659.882179841
12680200,0,0,16462444.626962587
12680350,0,0,16414552.48626015
12680500,0,0,16266313.522632442
12680650,0,0,16076327.530424872
12680800,0,0,16076327.530424872
12680950,0,0,16131893.378903061
12681100,0,0,15999641.49816104
12681250,0,0,14625934.273022033
12681400,0,0,14710206.607124649
12681550,0,0,14719932.230612917
12681700,0,0,14849748.302862138
12681850,0,0,14979125.91644755
12682000,0,0,14979125.91644755
12682150,0,0,14979125.91644755
12682300,0,0,15091427.622543357
12682450,0,0,15091427.622543357
12682600,0,0,15091427.622543357
12682750,0,0,15090768.182520097
12682900,0,0,15188850.332245333
12683050,0,0,15456826.313767675
12683200,0,0,15456826.313767675
12683350,0,0,15815211.008914508
12683500,0,0,15902350.420299048
12683650,0,0,15902350.420299048
12683800,0,0,15528777.79384866
12683950,0,0,15610713.53152428
12684100,0,0,15951607.8627982
12684250,0,0,15958365.321226217
12684400,0,0,16096757.577150136
12684550,0,0,16137370.414808389
12684700,0,0,15945624.156983376
12684850,0,0,15904053.788448136
12685000,0,0,15904053.788448136
12685150,0,0,15534958.455249503
12685300,0,0,15547953.798383165
12685450,0,0,15765784.066441556
12685600,0,0,15765784.066441556
12685750,0,0,15105229.047530252
12685900,0,0,14897672.71852273
12686050,0,0,14897672.71852273
12686200,0,0,14897672.71852273
12686350,0,0,14900497.858358126
12686500,0,0,14983625.594229944
12686650,0,0,15219742.126183521
12686800,0,0,15202727.70342195
12686950,0,0,15235493.190918341
12687100,0,0,15182092.97180869
12687250,0,0,15216217.673075534
12687400,0,0,15676152.425466776
12687550,0,0,15539702.268210068
12687700,0,0,14342944.218628682
12687850,0,0,14331994.126965227
12688000,0,0,14237619.163387636
12688150,0,0,14204510.63468455
12688300,0,0,14129083.837311612
12688450,0,0,14172262.985346254
12688600,0,0,14428302.020389829
12688750,0,0,14176995.621126756
12688900,0,0,14176995.621126756
12689050,0,0,14327727.860799188
12689200,0,0,14166414.86477783
12689350,0,0,14167093.334206987
12689500,0,0,14331147.575972948
12689650,0,0,14266028.852090359
12689800,0,0,14266028.852090359
12689950,0,0,14193505.469961856
12690100,0,0,14149527.034364004
12690250,0,0,14149527.034364004
12690400,0,0,13961719.018469188
12690550,0,0,13961719.018469188
12690700,0,0,13874465.084384918
12690850,0,0,13874465.084384918
12691000,0,0,14025727.307119332
12691150,0,0,14121394.166273031
12691300,0,0,14121394.166273031
12691450,0,0,14105631.329074027
12691600,0,0,13894430.182213977
12691750,0,0,13972054.641874976
12691900,0,0,14211490.944754202
12692050,0,0,14183513.910817124
12692200,0,0,14183513.910817124
12692350,0,0,13733108.81721304
12692500,0,0,13886977.171024434
12692650,0,0,13886977.171024434
12692800,0,0,13655597.076876357
12692950,0,0,13851881.708791856
12693100,0,0,14005227.525697697
12693250,0,0,14005227.525697697
12693400,0,0,13725057.72377647
12693550,0,0,13725057.72377647
12693700,0,0,13609176.562737167
12693850,0,0,13615367.777758298
12694000,0,0,14007395.786956571
12694150,0,0,14111981.838333275
12694300,0,0,14123043.663024697
12694450,0,0,14332367.225396466
12694600,0,0,13899424.41812079
12694750,0,0,13851438.04684376
12694900,0,0,13765934.646592688
12695050,0,0,13765934.646592688
12695200,0,0,13592890.104543574
12695350,0,0,13895408.479817934
12695500,0,0,13895408.479817934
12695650,0,0,13851401.645844422
12695800,0,0,13851401.645844422
12695950,0,0,13845680.466309406
12696100,0,0,13695458.913894258
12696250,0,0,13700931.767430525
12696400,0,0,13700931.767430525
12696550,0,0,13821055.972951077
12696700,0,0,13672986.414020862
12696850,0,0,13279555.817362484
12697000,0,0,13058975.123976264
12697150,0,0,13132812.530143883
12697300,0,0,13132812.530143883
12697450,0,0,13132812.530143883
12697600,0,0,13119939.483241297
12697750,0,0,12235482.694918254
12697900,0,0,12235482.694918254
12698050,0,0,12477538.324942484
12698200,0,0,12349143.297146652
12698350,0,0,12164262.648199748
12698500,0,0,12051685.552922593
12698650,0,0,12051685.552922593
12698800,0,0,12138930.55431766
12698950,0,0,12139434.070037887
12699100,0,0,12139434.070037887
12699250,0,0,12164254.699628863
12699400,0,0,12164254.699628863
12699550,0,0,12567162.605436282
12699700,0,0,12904369.164131079
12699850,0,0,12584726.194400622
12700000,0,0,12403140.98492435
12700150,0,0,12403140.98492435
12700300,0,0,12342448.74823371
12700450,0,0,12696665.202631298
12700600,0,0,12697195.330880906
12700750,0,0,11552010.786229616
12700900,0,0,12015286.106632467
12701050,0,0,12015286.106632467
12701200,0,0,11873138.602143455
12701350,0,0,12072420.564004302
12701500,0,0,12072420.564004302
12701650,0,0,12238111.412523858
12701800,0,0,12247173.612235777
12701950,0,0,12141529.723116215
12702100,0,0,12233932.156518696
12702250,0,0,12104533.891345924
12702400,0,0,12104533.891345924
12702550,0,0,12152479.413867522
12702700,0,0,12152479.413867522
12702850,0,0,12165837.164798994
12703000,0,0,12445423.676044554
12703150,0,0,12508269.473899111
12703300,0,0,12630500.56838826
12703450,0,0,12606293.658841796
12703600,0,0,12606293.658841796
12703750,0,0,12582077.632398486
12703900,0,0,12589613.704871003
12704050,0,0,12760122.51834913
12704200,0,0,12392632.869316941
12704350,0,0,12691381.97709025
12704500,0,0,12691381.97709025
12704650,0,0,12738130.518423535
12704800,0,0,12596325.099195406
12704950,0,0,12596325.099195406
12705100,0,0,12583230.591872983
12705250,0,0,12583230.591872983
12705400,0,0,12398025.812101245
12705550,0,0,12218259.339522362
12705700,0,0,12218259.339522362
12705850,0,0,12318937.414066415
12706000,0,0,12446349.555931548
12706150,0,0,12446349.555931548
12706300,0,0,12649250.17550169
12706450,0,0,12554468.712402675
12706600,0,0,12381647.465883099
12706750,0,0,12731511.598181285
12706900,0,0,12731511.598181285
12707050,0,0,12623839.574655041
12707200,0,0,12596328.738802597
12707350,0,0,12596328.791434176
12707500,0,0,12596328.791434176
12707650,0,0,12457686.687523855
12707800,0,0,12457686.687523855
12707950,0,0,12444163.626919057
12708100,0,0,12437507.560111906
12708250,0,0,12437507.560111906
12708400,0,0,12462464.243091088
12708550,0,0,12634162.845272698
12708700,0,0,12715073.647345608
12708850,0,0,12747572.30498438
12709000,0,0,12358595.360552888
12709150,0,0,12358595.360552888
12709300,0,0,12631445.200026846
12709450,0,0,12631445.200026846
12709600,0,0,12393416.182394763
12709750,0,0,12192914.99277424
12709900,0,0,12346773.996946253
12710050,0,0,12434959.605297703
12710200,0,0,12696234.802938841
12710350,0,0,12361107.330239557
12710500,0,0,12361107.330239557
12710650,0,0,11082327.677823622
12710800,0,0,11082327.677823622
12710950,0,0,12388505.655532012
12711100,0,0,12388505.655532012
12711250,0,0,12301944.02286442
12711400,0,0,12301944.02286442
12711550,0,0,12267826.850417173
12711700,0,0,12147235.24535881
12711850,0,0,12147235.24535881
12712000,0,0,12358255.324017532
12712150,0,0,12358255.324017532
12712300,0,0,12318702.355971366
12712450,0,0,12132853.898895087
12712600,0,0,11785079.995581921
12712750,0,0,11593437.17538736
12712900,0,0,11593437.17538736
12713050,0,0,11851995.079448953
12713200,0,0,11701492.29905134
12713350,0,0,11209582.784603314
12713500,0,0,11079728.83958853
12713650,0,0,10905759.171152461
12713800,0,0,10953125.307211148
12713950,0,0,11112642.122345366
12714100,0,0,11220054.249924775
12714250,0,0,11220054.249924775
12714400,0,0,11224305.236733874
12714550,0,0,11218194.402293509
12714700,0,0,11275496.906428907
12714850,0,0,11275496.906428907
12715000,0,0,11266081.148035115
12715150,0,0,11182748.996617548
12715300,0,0,11190354.145314386
12715450,0,0,11190354.145314386
12715600,0,0,11594953.58198521
12715750,0,0,11594953.58198521
12715900,0,0,11605270.498098645
12716050,0,0,11519800.652872529
12716200,0,0,11519800.652872529
12716350,0,0,11165105.881588204
12716500,0,0,11445067.801919859
12716650,0,0,11445067.801919859
12716800,0,0,11590476.35707554
12716950,0,0,11527197.960973442
12717100,0,0,11527197.960973442
12717250,0,0,11480489.900406813
12717400,0,0,11480489.900406813
12717550,0,0,11161167.642206343
12717700,0,0,11135278.298630903
12717850,0,0,11135278.298630903
12718000,0,0,11135278.298630903
12718150,0,0,11139375.633296683
12718300,0,0,11139375.633296683
12718450,0,0,11141443.943985248
12718600,0,0,10872579.069958193
12718750,0,0,9742408.538452908
12718900,0,0,8391108.576018035
12719050,0,0,8391108.576018035
12719200,0,0,7400747.747681638
12719350,0,0,6704495.0970523115
12719500,0,0,6704495.0970523115
12719650,0,0,6897348.1253395965
12719800,0,0,6897348.1253395965
12719950,0,0,7214523.30133446
12720100,0,0,7100863.358223788
12720250,0,0,7141440.062999817
12720400,0,0,7141440.062999817
12720550,0,0,5819137.374389157
12720700,0,0,5344698.753239117
12720850,0,0,5341250.917360778
12721000,0,0,5270043.50025024
12721150,0,0,5270043.50025024
12721300,0,0,4930364.407926855
12721450,0,0,4217445.963008042
12721600,0,0,4217445.963008042
12721750,0,0,3976685.8181675207
12721900,0,0,4146180.023583566
12722050,0,0,4171864.136450789
12722200,0,0,4171864.136450789
12722350,0,0,5616971.04419999
12722500,0,0,4920238.101166301
12722650,0,0,4622769.838258812
12722800,0,0,4622769.838258812
12722950,0,0,4685436.598078122
12723100,0,0,4632116.756661234
12723250,0,0,3368809.442138817
12723400,0,0,3368809.442138817
12723550,0,0,2731672.295083381
12723700,0,0,2731672.295083381
12723850,0,0,3209751.1464018594
12724000,0,0,2918050.274378523
12724150,0,0,2986293.1673575444
12724300,0,0,2039020.7227066713
12724450,0,0,1615755.9585841598
12724600,0,0,1615755.9585841598
12724750,0,0,1605519.4572531173
12724900,0,0,1635738.4675665896
12725050,0,0,1635738.4675665896
12725200,0,0,1642700.6789803526
12725350,0,0,1642700.6789803526
12725500,0,0,1897374.8675950458
12725650,0,0,1897374.8675950458
12725800,0,0,2067929.816265782
12725950,0,0,10932.824022100574
12726100,0,0,78422.8569567715
12726250,0,0,111808.73996274875
12726400,0,0,111808.73996274875
12726550,0,0,88177.99360506989
12726700,0,0,88177.99360506989
12726850,0,0,89346.49849086518
12727000,0,0,133944.93462796533
12727150,0,0,98755.12003471373
12727300,0,0,98755.12003471373
12727450,0,0,124704.83517705854
12727600,0,0,124704.83517705854
12727750,0,0,93178.05204354832
12727900,0,0,93178.05204354832
12728050,0,0,118499.9528157991
12728200,0,0,118836.95189670668
12728350,0,0,118836.95189670668
12728500,0,0,118836.95189670668
12728650,0,0,118526.82080598423
12728800,0,0,118526.82080598423
12728950,0,0,118526.82080598423
12729100,0,0,90620.40503728876
12729250,0,0,90620.40503728876
12729400,0,0,90620.40503728876
