blocknumber,volume AAVE for 5% slippage
11921800,2137.8694928294844
11921950,2142.1173289671624
11922100,2156.190070652976
11922250,2163.4057733459977
11922400,2162.3983227915505
11922550,2164.6126276452396
11922700,2162.0778252173895
11922850,2179.0150556269637
11923000,2182.845428028222
11923150,2165.8811646347294
11923300,2165.4540576504205
11923450,2167.0922223357757
11923600,2176.353069785864
11923750,2177.21379947091
11923900,2182.4677556561564
11924050,2177.125085539161
11924200,2180.0784659247347
11924350,2184.902715925511
11924500,2175.621025814884
11924650,2176.780604762249
11924800,2177.63094034622
11924950,2176.2170112966396
11925100,2171.747602765061
11925250,2178.4312763468024
11925400,2179.8622247028597
11925550,2182.104412008941
11925700,2186.511973547631
11925850,2191.436743828568
11926000,2186.808948834745
11926150,2184.435653054874
11926300,2182.798605678434
11926450,2178.1161195312434
11926600,2175.7072538547272
11926750,2167.707129919223
11926900,2164.223147389972
11927050,2167.313359161044
11927200,2149.499456048563
11927350,2150.1081074430967
11927500,2135.557742247298
11927650,2143.5334876464676
11927800,2155.7213534929597
11927950,2159.1196368674628
11928100,2154.5650052885157
11928250,2154.639886526651
11928400,2163.9002009541127
11928550,2159.9035510144367
11928700,2161.9658244421735
11928850,2163.4118668673036
11929000,2166.279730207367
11929150,2166.574256523163
11929300,2165.8789601881217
11929450,2163.2652398768187
11929600,2185.553992961024
11929750,2204.568096428069
11929900,2193.881059160609
11930050,2199.8606042605097
11930200,2198.629708420638
11930350,2194.7776385230172
11930500,2191.716608202718
11930650,2186.5936372785945
11930800,2196.317267207036
11930950,2195.684281584283
11931100,2210.629969345551
11931250,2216.921910199475
11931400,2216.204029882909
11931550,2222.59757581912
11931700,2212.5074127437765
11931850,2213.4381709782247
11932000,2214.0171183466373
11932150,2212.22662940609
11932300,2204.1522728214186
11932450,2207.58766190966
11932600,2206.6301733084692
11932750,2206.6061902213187
11932900,2207.724974350509
11933050,2194.4677861877935
11933200,2195.3132941412478
11933350,2195.5284031070987
11933500,2197.370508370259
11933650,2199.21072508215
11933800,2208.1418066567057
11933950,2188.3256917581966
11934100,2183.9470387281035
11934250,2189.589319030245
11934400,2176.7730490844187
11934550,2184.9252758151415
11934700,2197.943807261807
11934850,2200.6857173995813
11935000,2204.318977797593
11935150,2206.7284666798587
11935300,2207.195643836021
11935450,2199.0750427986277
11935600,2205.7420498855863
11935750,2207.6702983071955
11935900,2204.8835865432993
11936050,2197.214931853814
11936200,2181.6357030607323
11936350,2190.036966462634
11936500,2190.879800798728
11936650,2200.0325031931643
11936800,2202.4623449649225
11936950,2203.8854922541504
11937100,2199.250861931614
11937250,2202.632328339001
11937400,2186.2124065918906
11937550,2180.1811917753585
11937700,2182.9698482576423
11937850,2177.272485561487
11938000,2177.76162045222
11938150,2184.405200386762
11938300,2184.7526497509825
11938450,2185.626114971652
11938600,2178.0651754401842
11938750,2174.7338474948992
11938900,2170.8684897565254
11939050,2154.9108316244747
11939200,2157.8177624196614
11939350,2157.7392962808444
11939500,2162.504456560644
11939650,2160.562077357885
11939800,2163.90313665149
11939950,2167.4470673232136
11940100,2167.713057293273
11940250,2173.0324506622273
11940400,2171.6750619489176
11940550,2172.505081959367
11940700,2171.442850296233
11940850,2178.4078665916168
11941000,2187.0708520078115
11941150,2186.837624190557
11941300,2178.4916914390196
11941450,2175.206194745384
11941600,2164.395177544873
11941750,2174.85798151607
11941900,2173.9698019538264
11942050,2169.325103019357
11942200,2170.0886484608563
11942350,2174.5474988822316
11942500,2177.3385587407392
11942650,2176.883716635479
11942800,2181.0462154599445
11942950,2182.8843615619626
11943100,2190.4350259948624
11943250,2198.151479273518
11943400,2200.1931105159965
11943550,2206.0004675106466
11943700,2199.3387143115906
11943850,2189.1943827346986
11944000,2184.2554969527846
11944150,2172.536820762929
11944300,2157.2987166853563
11944450,2159.885527986429
11944600,2157.5669919847132
11944750,2152.76504299356
11944900,2150.9916480785105
11945050,2154.4870922679474
11945200,2145.1230923832845
11945350,2137.1547940964956
11945500,2131.5097352949015
11945650,2131.1307560849527
11945800,2127.0199663646126
11945950,2139.088043704942
11946100,2143.38243945664
11946250,2140.6685739121967
11946400,2143.1176791753605
11946550,2142.537799179481
11946700,2143.579129019454
11946850,2148.9776670967694
11947000,2143.8132411027327
11947150,2136.1926315694363
11947300,2132.094013882015
11947450,2133.053244276358
11947600,2122.2524333853435
11947750,2113.736955129076
11947900,2090.1921032626924
11948050,2080.150149000743
11948200,2052.223982421121
11948350,2049.036229519968
11948500,2046.6610337385514
11948650,2063.170287140559
11948800,2062.6665734974536
11948950,2067.621899156236
11949100,2062.7035323750692
11949250,2044.2284388713683
11949400,2046.326578112335
11949550,2036.0524854746486
11949700,2022.7716020854364
11949850,2022.3537769611735
11950000,2028.3949296861504
11950150,2040.37972499181
11950300,2034.9214664459616
11950450,2034.6177726724093
11950600,2037.6416335277356
11950750,2047.6599898713869
11950900,2055.031942926715
11951050,2045.4153804094278
11951200,2035.5943225592748
11951350,2034.8046894432011
11951500,2045.2326890800289
11951650,2056.402643737198
11951800,2062.315787672768
11951950,2055.2549160786407
11952100,2058.7114141280294
11952250,2055.391671813129
11952400,2065.286713489622
11952550,2069.762187121501
11952700,2075.6823329981776
11952850,2090.866801158481
11953000,2086.067803519741
11953150,2091.216807305667
11953300,2095.424609463487
11953450,2094.4355325312495
11953600,2098.977974636509
11953750,2103.7444722977157
11953900,2099.922191352656
11954050,2102.4668050904943
11954200,2104.70408182418
11954350,2112.307733312576
11954500,2106.853962445391
11954650,2118.49262593982
11954800,2115.994930282395
11954950,2114.1652119793434
11955100,2145.648344268302
11955250,2144.5567193420648
11955400,2121.91745408989
11955550,2109.250455400987
11955700,2119.277633134611
11955850,2120.9707965120474
11956000,2107.5757331946083
11956150,2118.0795095604776
11956300,2118.4280990341654
11956450,2114.057536700479
11956600,2119.65389377319
11956750,2108.4392209897637
11956900,2108.508940319975
11957050,2104.1044756227643
11957200,2112.9134279553987
11957350,2110.7178631831634
11957500,2109.839168607338
11957650,2114.6263357173307
11957800,2114.615679440067
11957950,2103.948498932696
11958100,2104.8036805055967
11958250,2104.565671278819
11958400,2098.866983518514
11958550,2101.9026853925175
11958700,2101.1907833987793
11958850,2099.1849756347806
11959000,2092.7217609886943
11959150,2075.3137513108236
11959300,2056.007385268022
11959450,2061.4172311802326
11959600,2059.538247081454
11959750,2078.3898780458794
11959900,2052.012315350682
11960050,2051.8517417818393
11960200,2059.7191771610624
11960350,2063.5718566944106
11960500,2062.771962046025
11960650,2059.599878890125
11960800,2063.028514157979
11960950,2063.1864088948187
11961100,2072.7932870784043
11961250,2068.4941204149636
11961400,2067.090637778352
11961550,2063.4025898026284
11961700,2056.3186204581416
11961850,2053.835181235756
11962000,2065.939853340873
11962150,2065.91304324466
11962300,2064.588041325913
11962450,2062.004967275659
11962600,2054.4394941068836
11962750,2055.163846515921
11962900,2067.163394277713
11963050,2074.497442921545
11963200,2074.3787895039654
11963350,2065.8117852929586
11963500,2067.3765184583185
11963650,2066.4366365637484
11963800,2072.8369850785616
11963950,2068.9730709483933
11964100,2068.9730709483933
11964250,2070.519048719719
11964400,2078.376494075668
11964550,2081.4067554333537
11964700,2086.622483362569
11964850,2088.9680492347047
11965000,2092.9781174372706
11965150,2100.35496144339
11965300,2108.60669909168
11965450,2103.9850865542608
11965600,2108.156038449422
11965750,2108.156038449422
11965900,2111.660972358702
11966050,2111.9807393795923
11966200,2111.2020025374945
11966350,2111.4651657494537
11966500,2119.5363838120315
11966650,2123.607112056598
11966800,2121.365875600772
11966950,2116.915140802965
11967100,2115.1319079194877
11967250,2115.138852645556
11967400,2120.9389600462314
11967550,2120.2535395793243
11967700,2121.8950938019484
11967850,2121.518822108134
11968000,2121.8038689132522
11968150,2122.2438824192
11968300,2124.4243795440493
11968450,2126.467513425669
11968600,2132.4766635272103
11968750,2132.8685307600103
11968900,2121.4617937872176
11969050,2122.3293273953027
11969200,2122.42049074125
11969350,2120.879399887163
11969500,2131.463359443544
11969650,2130.3225456519654
11969800,2130.2422313015927
11969950,2129.2433185456252
11970100,2129.0337261679965
11970250,2131.559091931908
11970400,2130.534503429961
11970550,2131.2292402720636
11970700,2127.856373210169
11970850,2126.950216587998
11971000,2126.950216587998
11971150,2127.429855745891
11971300,2129.6248396213136
11971450,2129.707470624498
11971600,2132.485881930997
11971750,2135.313039825736
11971900,2132.2598990031343
11972050,2127.916621929669
11972200,2127.171245357096
11972350,2118.9713932565514
11972500,2119.9187616775976
11972650,2120.4124799792057
11972800,2126.3875770156387
11972950,2133.8539442487904
11973100,2133.6046175777315
11973250,2130.5562777674218
11973400,2131.2095377072415
11973550,2145.7526041973265
11973700,2151.483668539136
11973850,2151.8250922640086
11974000,2152.7257343036986
11974150,2151.983677106066
11974300,2151.5287489667467
11974450,2152.9792053850983
11974600,2153.6024199169847
11974750,2153.9657447130744
11974900,2154.931153909124
11975050,2155.880562137415
11975200,2168.374185490534
11975350,2179.953407092168
11975500,2175.872059635195
11975650,2171.318097001519
11975800,2170.543530830527
11975950,2181.273767178641
11976100,2182.720328719387
11976250,2189.7121669299117
11976400,2188.2286609837133
11976550,2185.470060505369
11976700,2187.132163438456
11976850,2184.7142429821515
11977000,2177.7537996723813
11977150,2177.8745798710193
11977300,2185.9196968779984
11977450,2187.022678684935
11977600,2182.4720693520326
11977750,2182.885312508665
11977900,2182.3701007441455
11978050,2182.7760708237515
11978200,2177.0563334818403
11978350,2173.144671576851
11978500,2163.0000105718977
11978650,2157.725716602709
11978800,2156.2894210801646
11978950,2155.884286892437
11979100,2158.471343146059
11979250,2167.358265711355
11979400,2165.2602032284017
11979550,2165.71598371353
11979700,2168.8706520992387
11979850,2168.5522834845874
11980000,2169.8791887255397
11980150,2170.9624893429323
11980300,2172.608720998502
11980450,2165.0497847629563
11980600,2133.307710966434
11980750,2138.4261996804094
11980900,2139.1737521146174
11981050,2134.124772133266
11981200,2134.6942278414685
11981350,2138.529549645795
11981500,2141.9705287795773
11981650,2141.9270566687305
11981800,2139.666144187064
11981950,2147.2966231344294
11982100,2147.312527004859
11982250,2147.3091344212266
11982400,2148.5549679499713
11982550,2151.880090377698
11982700,2152.9847667804393
11982850,2153.7326615171523
11983000,2157.608960700866
11983150,2157.9026975639545
11983300,2156.2559276890142
11983450,2155.8532803205862
11983600,2155.3746088051385
11983750,2163.2195227069433
11983900,2161.7761394538584
11984050,2163.3863286072856
11984200,2144.009471154238
11984350,2150.4079272908975
11984500,2150.2235936438856
11984650,2147.055663592194
11984800,2149.0770651375688
11984950,2151.7698349886678
11985100,2157.8297092340335
11985250,2159.3015383457796
11985400,2158.486990000897
11985550,2158.52674044178
11985700,2157.470774120845
11985850,2157.4762050127947
11986000,2165.4761784925286
11986150,2165.7962135411944
11986300,2163.9683620324504
11986450,2172.196584993435
11986600,2176.963217323355
11986750,2182.11732647624
11986900,2177.3362329021256
11987050,2190.3752034117133
11987200,2190.5870373468715
11987350,2194.1899237441103
11987500,2190.64062758597
11987650,2187.7017499761496
11987800,2183.2337659704644
11987950,2173.071701076078
11988100,2165.6137114845046
11988250,2167.2470272739815
11988400,2170.311627194657
11988550,2170.260341341986
11988700,2170.2695078846555
11988850,2162.4030648417647
11989000,2154.778164389925
11989150,2158.7277216890034
11989300,2158.640261387871
11989450,2161.728690584652
11989600,2164.148921703305
11989750,2157.831422405947
11989900,2150.0312853617543
11990050,2146.037882555942
11990200,2133.181595311926
11990350,2134.535761862684
11990500,2125.867449448375
11990650,2117.5044183968093
11990800,2109.235902475757
11990950,2105.4528271093404
11991100,2104.528828045221
11991250,2067.0739204526385
11991400,2066.266405603876
11991550,2062.781733868482
11991700,2071.6912361902055
11991850,2074.6961671203157
11992000,2074.9534090715665
11992150,2069.662362048532
11992300,2063.848993108257
11992450,2053.0967098917013
11992600,2053.129675674178
11992750,2063.783192456837
11992900,2068.105120929255
11993050,2081.5396385746194
11993200,2084.461885240073
11993350,2086.9411583234746
11993500,2088.1092075730326
11993650,2089.63564869674
11993800,2082.8562946002335
11993950,2082.518750458474
11994100,2075.53673736636
11994250,2087.0923842404795
11994400,2091.2290074597827
11994550,2081.762891487479
11994700,2085.03485630996
11994850,2089.901046088124
11995000,2093.7086585719794
11995150,2095.8475818208885
11995300,2098.575635095824
11995450,2106.4193343131033
11995600,2106.7324905786722
11995750,2107.7235668400813
11995900,2108.1896975958502
11996050,2107.3874416612366
11996200,2103.7107085603116
11996350,2105.019307095796
11996500,2118.309858341722
11996650,2108.7355891398897
11996800,2103.694971514326
11996950,2106.95753679826
11997100,2109.0178227697165
11997250,2109.6746254014492
11997400,2108.8764138187457
11997550,2111.95567756846
11997700,2112.8810482391623
11997850,2114.1752603483533
11998000,2118.4014698395463
11998150,2123.655467780604
11998300,2124.113068322868
11998450,2123.680501538895
11998600,2126.2518325999977
11998750,2121.859719265673
11998900,2119.916688388765
11999050,2118.372336094659
11999200,2114.034570710572
11999350,2112.226088222726
11999500,2107.4758460020444
11999650,2094.5020787216185
11999800,2084.8854366244836
