blocknumber,volume YFI for 5% slippage
11566000,9.757865865574308
11566150,9.754698952798242
11566300,9.807981218314103
11566450,9.80359435021379
11566600,9.819630085949518
11566750,9.823177618499335
11566900,9.842324904226478
11567050,9.870659983110647
11567200,9.820719660667868
11567350,9.974737229433549
11567500,9.97638767035861
11567650,9.963717206504446
11567800,9.970873398378023
11567950,9.967101395773971
11568100,9.947484058196926
11568250,9.97663835701241
11568400,9.909992153113995
11568550,8.622061230664405
11568700,8.652168263468416
11568850,8.687276786880949
11569000,8.666931395048499
11569150,8.740722571311471
11569300,8.748169175589515
11569450,8.729118745129545
11569600,8.73351012972791
11569750,8.750024111207273
11569900,8.770095320781996
11570050,8.70839041075306
11570200,8.744450722547759
11570350,8.759764182015124
11570500,8.707271618550754
11570650,8.687536779682437
11570800,8.7193569003903
11570950,8.697135732989585
11571100,8.621269227900347
11571250,8.620094319326148
11571400,8.614442858676716
11571550,8.65476799679377
11571700,8.686225741809528
11571850,8.62709607519128
11572000,8.616570886592717
11572150,8.63336876835533
11572300,8.637104258490359
11572450,8.65921205760866
11572600,8.658228405377447
11572750,8.637268166897645
11572900,8.613097291746204
11573050,8.62730221006176
11573200,8.620191260528362
11573350,8.629656910572255
11573500,8.639895533264866
11573650,8.62632902722591
11573800,8.638442882060776
11573950,8.66225117255458
11574100,8.662306623434283
11574250,8.677003342256391
11574400,8.627789009478697
11574550,8.619485680791085
11574700,8.625534251006739
11574850,8.641612366144669
11575000,8.67638270916501
11575150,8.715942177500208
11575300,8.784411758597939
11575450,8.857913770075355
11575600,8.800669514825612
11575750,8.843426164673842
11575900,8.852860108235204
11576050,8.862345782398789
11576200,8.893935494619965
11576350,8.882526564552581
11576500,8.817314260092832
11576650,8.817371378205497
11576800,8.841589683594936
11576950,8.849905405466263
11577100,8.872141374267517
11577250,8.777353563655982
11577400,8.789335571172803
11577550,8.837719426218303
11577700,8.838635262425374
11577850,8.904537430456276
11578000,8.913901137830937
11578150,8.925418315401874
11578300,8.95282169773181
11578450,8.963608333573564
11578600,9.058767877153702
11578750,9.052056225787044
11578900,9.06130780149677
11579050,9.024902821540383
11579200,8.981122708413796
11579350,9.00176303767363
11579500,9.01866589686556
11579650,9.129178569795062
11579800,9.183961428342531
11579950,9.125132430513748
11580100,9.203949136428651
11580250,9.275111777947764
11580400,9.21973177456082
11580550,9.339407735616113
11580700,9.306100770569095
11580850,9.323413653695333
11581000,9.348059831267314
11581150,9.328013840960075
11581300,9.461783018279654
11581450,9.443888162605937
11581600,9.363145585917103
11581750,9.371270779545178
11581900,9.59978846461744
11582050,9.644397900466693
11582200,9.612994749593874
11582350,9.078686556269595
11582500,9.280379990169969
11582650,9.540555077243916
11582800,9.568334600937511
11582950,9.584492647583865
11583100,9.453651060540729
11583250,9.416943095994988
11583400,9.416401324261962
11583550,9.430608363048897
11583700,9.546733723211538
11583850,9.491177054210773
11584000,9.406367702664177
11584150,9.46970043242758
11584300,9.685533575351975
11584450,9.674875852630102
11584600,9.636524108721808
11584750,9.563172906622277
11584900,9.415499652759713
11585050,9.348076861021447
11585200,9.259214680791565
11585350,9.206048287337742
11585500,9.297895306427725
11585650,9.278080432624241
11585800,9.419064660184281
11585950,9.469180122722767
11586100,9.506563786802863
11586250,9.659697661739349
11586400,9.7443748659252
11586550,9.7341611958007
11586700,9.791660870161328
11586850,9.787267061240945
11587000,9.68770360534642
11587150,9.765761282752342
11587300,9.788579427316213
11587450,9.614789402491018
11587600,9.637233157434585
11587750,9.676029836612704
11587900,9.691047579785666
11588050,9.776902720378379
11588200,9.826791808827599
11588350,9.798128874460408
11588500,9.847031962086694
11588650,9.781279719447374
11588800,9.785794672749367
11588950,9.787759303555694
11589100,9.767442330305434
11589250,9.793206064712612
11589400,9.764418495948396
11589550,9.770061683083602
11589700,9.794455859212368
11589850,9.802037253792966
11590000,9.815909303363261
11590150,9.833931422656113
11590300,9.82235411305185
11590450,9.803103584996867
11590600,9.806509476378087
11590750,9.77457736514062
11590900,9.710600719877638
11591050,9.71203975596426
11591200,9.849925861674668
11591350,9.93652553847061
11591500,9.899398912338617
11591650,9.94283844932493
11591800,9.978539218017394
11591950,9.962647936386949
11592100,9.874099816298743
11592250,9.849509668711411
11592400,9.822804322571804
11592550,9.785904872331704
11592700,9.800000732586645
11592850,9.768818367330644
11593000,10.671556258385172
11593150,10.708184651036495
11593300,10.722798956455042
11593450,10.763473183797307
11593600,10.755383992670536
11593750,10.681295812769113
11593900,10.665192367090603
11594050,10.659264791385416
11594200,10.673445386718205
11594350,10.608303415288779
11594500,10.625082772548941
11594650,10.649521837712447
11594800,10.66603031164586
11594950,10.649278335947875
11595100,10.82217544473979
11595250,11.708949630758942
11595400,11.723460790150417
11595550,11.687054090030832
11595700,11.639814407519017
11595850,11.545265575072753
11596000,11.471386965535592
11596150,11.62047275311996
11596300,11.718333604525744
11596450,11.801165625341659
11596600,11.811776619997422
11596750,11.843651719988904
11596900,11.828445212003365
11597050,11.81718551297154
11597200,11.79296870445656
11597350,11.88944112558294
11597500,11.869628055446887
11597650,11.892620040285456
11597800,11.829200948302164
11597950,11.922350299383302
11598100,12.438727589022298
11598250,12.469118695676476
11598400,12.487463117246753
11598550,12.462789620842832
11598700,12.470723040542785
11598850,12.625883523865914
11599000,12.763089392818292
11599150,12.627849317521699
11599300,12.640677858221684
11599450,12.579641404059368
11599600,12.538284570106152
11599750,12.549198562333993
11599900,12.556301681468534
11600050,12.590392319505861
11600200,12.53851436269897
11600350,12.470473498703734
11600500,12.483064483241742
11600650,12.449335774795964
11600800,12.600924473213036
11600950,12.643614798283062
11601100,12.59061254109738
11601250,12.634146247588285
11601400,21.886546900034286
11601550,21.816767773902395
11601700,21.655083048869326
11601850,21.641687939502074
11602000,21.68372372843802
11602150,21.808328222013326
11602300,21.87079712615164
11602450,21.807777483804582
11602600,21.961139793125962
11602750,21.86807792253924
11602900,26.944121350769503
11603050,27.095611844680402
11603200,27.215184770397595
11603350,26.86739275950728
11603500,26.94701196378494
11603650,26.955932620188687
11603800,26.944502859925503
11603950,26.410396438840078
11604100,26.72200729728385
11604250,26.947016874846693
11604400,27.02160826078349
11604550,27.020755882858193
11604700,26.972450197556523
11604850,27.103168874989787
11605000,26.997057888456848
11605150,27.035625829790288
11605300,26.98603706674461
11605450,26.909978236974748
11605600,26.74706499296749
11605750,26.3755219288719
11605900,25.69877541173528
11606050,24.571010562049278
11606200,24.251275126511782
11606350,24.586997661066984
11606500,24.248574511550114
11606650,24.138310725513715
11606800,24.239137452117657
11606950,24.162920172785075
11607100,24.158516572475023
11607250,23.341106272464273
11607400,23.187185703161717
11607550,23.344945766785187
11607700,23.226995691884937
11607850,23.414623549652546
11608000,23.395844579600052
11608150,23.14429917864804
11608300,23.12078673881932
11608450,22.665312753065948
11608600,23.126503431324963
11608750,23.36768982465223
11608900,23.52672388728068
11609050,23.50729928012491
11609200,24.004993719617843
11609350,23.977517838724154
11609500,23.897664777463078
11609650,23.762725533168165
11609800,23.0951773698079
11609950,23.30450022688204
11610100,23.4351854364255
11610250,23.28372152267336
11610400,23.4763764592319
11610550,23.80133081200607
11610700,23.578164547532296
11610850,23.7703153049885
11611000,24.040133249067807
11611150,23.643648880361113
11611300,23.76673346092319
11611450,24.33330679672217
11611600,24.24541402052664
11611750,24.232102403975645
11611900,29.155809436112904
11612050,29.320594659881053
11612200,29.491992421817017
11612350,29.64193796462665
11612500,29.382169414543327
11612650,29.543104569017018
11612800,28.056672218856292
11612950,28.07657040850573
11613100,28.12154429337373
11613250,28.189909269553695
11613400,28.078757044439598
11613550,28.387231871940557
11613700,28.581238866671796
11613850,28.889129737245057
11614000,28.893491677951133
11614150,28.377239922242087
11614300,28.50873349635582
11614450,28.02916499183549
11614600,27.743158771728407
11614750,27.230406243741765
11614900,27.68786710669384
11615050,27.77755034793928
11615200,27.71441697745014
11615350,27.8267180951192
11615500,27.432352843436785
11615650,27.762831616064783
11615800,27.774143271011905
11615950,27.798565446420877
11616100,27.73417555821892
11616250,28.020450454651733
11616400,28.146663378251798
11616550,28.231756288496523
11616700,27.97083592240916
11616850,27.792111284047007
11617000,27.776822491497466
11617150,27.61843231030515
11617300,27.600794012741982
11617450,27.706783808824877
11617600,27.66002417485414
11617750,27.569396366374928
11617900,27.374074766051432
11618050,27.44989146618094
11618200,27.32583947173215
11618350,27.209917139337346
11618500,27.31267109793715
11618650,27.433701660572194
11618800,27.3326248610049
11618950,27.219797145134077
11619100,27.129259348896436
11619250,26.744894539362075
11619400,26.416021914370173
11619550,26.086707358548562
11619700,26.42665921372618
11619850,26.471473770329293
11620000,26.070041805154414
11620150,26.40637974278412
11620300,26.70252162467774
11620450,26.45721432020191
11620600,26.279426624202994
11620750,26.35032835281761
11620900,26.180712280201828
11621050,26.37638521861488
11621200,26.458942615556577
11621350,26.40062712173319
11621500,26.349310786895398
11621650,26.34115434995756
11621800,26.542367727859027
11621950,26.453533279324446
11622100,26.3992420671335
11622250,26.4451569324023
11622400,26.505409251786816
11622550,26.437617892201487
11622700,26.494377693440683
11622850,26.773976382021758
11623000,27.135274234680523
11623150,27.294085378385702
11623300,28.39188679995435
11623450,28.87148557034378
11623600,28.84563743426257
11623750,28.811381292212204
11623900,28.72153973175385
11624050,28.69857102501622
11624200,29.70062162846726
11624350,29.60538179597073
11624500,29.479070711188214
11624650,29.514353050174677
11624800,29.656597747276678
11624950,29.705472142128187
11625100,29.634453233809253
11625250,30.049098155952137
11625400,29.890311779202293
11625550,29.85462218409667
11625700,29.65202012329108
11625850,29.810174563764107
11626000,29.955885278443574
11626150,30.126173873994148
11626300,30.11965294924981
11626450,30.239465388100015
11626600,30.40417321470703
11626750,30.36594548605693
11626900,30.368385255038774
11627050,30.295355771101285
11627200,30.228252200000597
11627350,30.21234149763312
11627500,30.234341497633054
11627650,30.285002533937572
11627800,30.45129910610045
11627950,30.52640023052321
11628100,30.493016760756845
11628250,30.526049361053296
11628400,30.569876030006853
11628550,31.004056511227176
11628700,31.101520769949374
11628850,31.17332926427035
11629000,31.119597748198075
11629150,31.250324621765444
11629300,31.080452240167105
11629450,30.884817262819737
11629600,30.873334738535945
11629750,30.95566607852105
11629900,30.942786194690356
11630050,30.967521790512844
11630200,30.97787251077764
11630350,31.072785353844463
11630500,31.106608461640942
11630650,31.096654544030937
11630800,31.15119931551904
11630950,31.128910808218468
11631100,30.996118628925007
11631250,31.024174376252137
11631400,30.875524074708284
11631550,30.97089368015948
11631700,30.8683094729483
11631850,31.044917852809096
11632000,31.01405921344561
11632150,31.029446204546122
11632300,30.805351881817234
11632450,30.256325489919238
11632600,30.044790557892686
11632750,30.28030897636025
11632900,30.35619812590831
11633050,30.4724445607928
11633200,30.3960096800101
11633350,30.508058757577675
11633500,30.49354662375318
11633650,30.495304598607124
11633800,30.430012455886942
11633950,30.420342303700938
11634100,30.34440714562557
11634250,29.965590924174382
11634400,30.054345838880597
11634550,30.121156307090548
11634700,30.507258741094876
11634850,30.450047121945506
11635000,30.38752823186117
11635150,30.369739581942742
11635300,30.332506074889768
11635450,30.402454369746085
11635600,30.6046614824016
11635750,30.58375244077634
11635900,31.008915790075623
11636050,30.121844285255253
11636200,30.341870177933817
