blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
12243550,0,0,0.001673935318013818
12243700,0,0,0.001673935318013818
12243850,0,0,0.001673935318013818
12244000,0,0,0.001673935318013818
12244150,0,0,0.001673935318013818
12244300,0,0,0.001673935318013818
12244450,0,0,0.001673935318013818
12244600,0,0,0.001673935318013818
12244750,0,0,0.001673935318013818
12244900,0,0,0.001673935318013818
12245050,0,0,0.001673935318013818
12245200,0,0,0.001673935318013818
12245350,0,0,0.001673935318013818
12245500,0,0,0.001673935318013818
12245650,0,0,0.001673935318013818
12245800,0,0,0.001673935318013818
12245950,0,0,0.001673935318013818
12246100,0,0,0.001673935318013818
12246250,0,0,0.001673935318013818
12246400,0,0,0.001673935318013818
12246550,0,0,0.001673935318013818
12246700,0,0,0.001673935318013818
12246850,0,0,0.001673935318013818
12247000,0,0,0.001673935318013818
12247150,0,0,0.001673935318013818
12247300,0,0,0.001673935318013818
12247450,0,0,0.001673935318013818
12247600,0,0,0.001673935318013818
12247750,0,0,0.001673935318013818
12247900,0,0,0.001673935318013818
12248050,0,0,0.001427212476003345
12248200,0,0,0.001427212476003345
12248350,0,0,0.001427212476003345
12248500,0,0,0.001427212476003345
12248650,0,0,0.0014360106935112638
12248800,0,0,0.0014360106935112638
12248950,0,0,0.0014360106935112638
12249100,0,0,0.0014360106935112638
12249250,0,0,0.0014360106935112638
12249400,0,0,0.0014360106935112638
12249550,0,0,0.0014360106935112638
12249700,0,0,0.0014360106935112638
12249850,0,0,0.0014360106935112638
12250000,0,0,0.0014360106935112638
12250150,0,0,0.0014360106935112638
12250300,0,0,0.0014360106935112638
12250450,0,0,0.0014360106935112638
12250600,0,0,0.0014360106935112638
12250750,0,0,0.0014360106935112638
12250900,0,0,0.0014360106935112638
12251050,0,0,0.0014360106935112638
12251200,0,0,0.0014360106935112638
12251350,0,0,0.0014360106935112638
12251500,0,0,0.0014360106935112638
12251650,0,0,0.0014360106935112638
12251800,0,0,0.0014360106935112638
12251950,0,0,0.0014360106935112638
12252100,0,0,0.0014360106935112638
12252250,0,0,0.0014360106935112638
12252400,0,0,0.0014360106935112638
12252550,0,0,0.0014360106935112638
12252700,0,0,0.0014360106935112638
12252850,0,0,0.0014360106935112638
12253000,0,0,0.0014360106935112638
12253150,0,0,0.0014360106935112638
12253300,0,0,0.0014360106935112638
12253450,0,0,0.0014360106935112638
12253600,0,0,0.0014360106935112638
12253750,0,0,0.0014360106935112638
12253900,0,0,0.0014360106935112638
12254050,0,0,0.0014360106935112638
12254200,0,0,0.0014360106935112638
12254350,0,0,0.0014360106935112638
12254500,0,0,0.0014360106935112638
12254650,0,0,0.0014360106935112638
12254800,0,0,0.0014360106935112638
12254950,0,0,0.0014360106935112638
12255100,0,0,0.0014360106935112638
12255250,0,0,0.0014360106935112638
12255400,0,0,0.0014360106935112638
12255550,0,0,0.0014360106935112638
12255700,0,0,0.0014360106935112638
12255850,0,0,0.0014360106935112638
12256000,0,0,0.0014360106935112638
12256150,0,0,0.0014360106935112638
12256300,0,0,0.0014360106935112638
12256450,0,0,0.0014360106935112638
12256600,0,0,0.0014360106935112638
12256750,0,0,0.0014360106935112638
12256900,0,0,0.0014360106935112638
12257050,0,0,0.0014360106935112638
12257200,0,0,0.0014360106935112638
12257350,0,0,0.0014360106935112638
12257500,0,0,0.0014360106935112638
12257650,0,0,0.0014360106935112638
12257800,0,0,0.0014360106935112638
12257950,0,0,0.0014360106935112638
12258100,0,0,0.0014360106935112638
12258250,0,0,0.0014360106935112638
12258400,0,0,0.0014360106935112638
12258550,0,0,0.0014360106935112638
12258700,0,0,0.0014360106935112638
12258850,0,0,0.0014360106935112638
12259000,0,0,0.0014360106935112638
12259150,0,0,0.0014360106935112638
12259300,0,0,0.0014360106935112638
12259450,0,0,0.0014360106935112638
12259600,0,0,0.0014360106935112638
12259750,0,0,0.0014360106935112638
12259900,0,0,0.0014360106935112638
12260050,0,0,0.0014360106935112638
12260200,0,0,0.0014360106935112638
12260350,0,0,0.0014360106935112638
12260500,0,0,0.0014360106935112638
12260650,0,0,0.0014360106935112638
12260800,0,0,0.0014360106935112638
12260950,0,0,0.0014360106935112638
12261100,0,0,0.0014360106935112638
12261250,0,0,0.0014360106935112638
12261400,0,0,0.0014360106935112638
12261550,0,0,0.0014360106935112638
12261700,0,0,0.0014360106935112638
12261850,0,0,0.0014360106935112638
12262000,0,0,0.0014360106935112638
12262150,0,0,0.0014360106935112638
12262300,0,0,0.0014360106935112638
12262450,0,0,0.0014360106935112638
12262600,0,0,0.0014360106935112638
12262750,0,0,0.0014360106935112638
12262900,0,0,0.0014360106935112638
12263050,0,0,0.0014360106935112638
12263200,0,0,0.0014360106935112638
12263350,0,0,0.0014383794921283277
12263500,0,0,0.0014383794921283277
12263650,0,0,0.0014383794921283277
12263800,0,0,0.0014383794921283277
12263950,0,0,0.0014383794921283277
12264100,0,0,0.0014383794921283277
12264250,0,0,0.0014383794921283277
12264400,0,0,0.0014383794921283277
12264550,0,0,0.0014383794921283277
12264700,0,0,0.0014383794921283277
12264850,0,0,0.0014685438784797673
12265000,0,0,0.0014685438784797673
12265150,0,0,0.0014685438784797673
12265300,0,0,0.0014685438784797673
12265450,0,0,0.0014685438784797673
12265600,0,0,0.0014685438784797673
12265750,0,0,0.0014685438784797673
12265900,0,0,0.0014685438784797673
12266050,0,0,0.0014685438784797673
12266200,0,0,0.0014685438784797673
12266350,0,0,0.0014685438784797673
12266500,0,0,0.0014685438784797673
12266650,0,0,0.0014685438784797673
12266800,0,0,0.0014685438784797673
12266950,0,0,0.0014685438784797673
12267100,0,0,0.0014685438784797673
12267250,0,0,0.0014685438784797673
12267400,0,0,0.0014685438784797673
12267550,0,0,0.0014685438784797673
12267700,0,0,0.0014685438784797673
12267850,0,0,0.0014685438784797673
12268000,0,0,0.0014685438784797673
12268150,0,0,0.0014685438784797673
12268300,0,0,0.0014685438784797673
12268450,0,0,0.0014685438784797673
12268600,0,0,0.0014685438784797673
12268750,0,0,0.0014685438784797673
12268900,0,0,0.0014685438784797673
12269050,0,0,0.0014685438784797673
12269200,0,0,0.0014685438784797673
12269350,0,0,0.0014685438784797673
12269500,0,0,0.0014685438784797673
12269650,0,0,0.0014685438784797673
12269800,0,0,0.0014685438784797673
12269950,0,0,0.0014685438784797673
12270100,0,0,0.0014685438784797673
12270250,0,0,0.0014685438784797673
12270400,0,0,0.0014685438784797673
12270550,0,0,0.0014685438784797673
12270700,0,0,0.0014685438784797673
12270850,0,0,0.0014685438784797673
12271000,0,0,0.0014685438784797673
12271150,0,0,0.0014685438784797673
12271300,0,0,0.0014685438784797673
12271450,0,0,0.0014685438784797673
12271600,0,0,0.0014685438784797673
12271750,0,0,0.0014685438784797673
12271900,0,0,0.0014685438784797673
12272050,0,0,0.0014685438784797673
12272200,0,0,0.0014685438784797673
12272350,0,0,0.0014685438784797673
12272500,0,0,0.0014685438784797673
12272650,0,0,0.0014685438784797673
12272800,0,0,0.0014685438784797673
12272950,0,0,0.0014685438784797673
12273100,0,0,0.0014685438784797673
12273250,0,0,0.0014685438784797673
12273400,0,0,0.0014685438784797673
12273550,0,0,0.0014685438784797673
12273700,0,0,0.0014685438784797673
12273850,0,0,0.0014685438784797673
12274000,0,0,0.0014685438784797673
12274150,0,0,0.0014685438784797673
12274300,0,0,0.0014685438784797673
12274450,0,0,0.0014685438784797673
12274600,0,0,0.0014685438784797673
12274750,0,0,0.0014685438784797673
12274900,0,0,0.0014685438784797673
12275050,0,0,0.0014685438784797673
12275200,0,0,0.0014685438784797673
12275350,0,0,0.0014685438784797673
12275500,0,0,0.0014685438784797673
12275650,0,0,0.0014685438784797673
12275800,0,0,0.0014685438784797673
12275950,0,0,0.0014685438784797673
12276100,0,0,0.0014685438784797673
12276250,0,0,0.0014685438784797673
12276400,0,0,0.0014685438784797673
12276550,0,0,0.0014685438784797673
12276700,0,0,0.0014685438784797673
12276850,0,0,0.0014685438784797673
12277000,0,0,0.0014685438784797673
12277150,0,0,0.0014928879799488357
12277300,0,0,0.0014928879799488357
12277450,0,0,0.0014928879799488357
12277600,0,0,0.0014928879799488357
12277750,0,0,0.0014928879799488357
12277900,0,0,0.0014928879799488357
12278050,0,0,0.0014928879799488357
12278200,0,0,0.0014928879799488357
12278350,0,0,0.0014928879799488357
12278500,0,0,0.0014928879799488357
12278650,0,0,0.0014928879799488357
12278800,0,0,0.0014928879799488357
12278950,0,0,0.0014928879799488357
12279100,0,0,0.0014928879799488357
12279250,0,0,0.0014928879799488357
12279400,0,0,0.0014928879799488357
12279550,0,0,0.0014928879799488357
12279700,0,0,0.0014928879799488357
12279850,0,0,0.0014928879799488357
12280000,0,0,0.0014928879799488357
12280150,0,0,0.0014928879799488357
12280300,0,0,0.0015102983103707814
12280450,0,0,0.0015102983103707814
12280600,0,0,0.0015102983103707814
12280750,0,0,0.0015102983103707814
12280900,0,0,0.0015102983103707814
12281050,0,0,0.0015102983103707814
12281200,0,0,0.0015102983103707814
12281350,0,0,0.0015102983103707814
12281500,0,0,0.0015102983103707814
12281650,0,0,0.0015102983103707814
12281800,0,0,0.0015102983103707814
12281950,0,0,0.0015102983103707814
12282100,0,0,0.0015102983103707814
12282250,0,0,0.0015102983103707814
12282400,0,0,0.0015102983103707814
12282550,0,0,0.0015102983103707814
12282700,0,0,0.0015102983103707814
12282850,0,0,0.0015102983103707814
12283000,0,0,0.0015102983103707814
12283150,0,0,0.0015102983103707814
12283300,0,0,0.0015102983103707814
12283450,0,0,0.0015102983103707814
12283600,0,0,0.0015102983103707814
12283750,0,0,0.0015102983103707814
12283900,0,0,0.0015102983103707814
12284050,0,0,0.0015102983103707814
12284200,0,0,0.0015102983103707814
12284350,0,0,0.0015102983103707814
12284500,0,0,0.0015102983103707814
12284650,0,0,0.0015102983103707814
12284800,0,0,0.0015102983103707814
12284950,0,0,0.0015102983103707814
12285100,0,0,0.0015102983103707814
12285250,0,0,0.0015102983103707814
12285400,0,0,0.0015102983103707814
12285550,0,0,0.0015102983103707814
12285700,0,0,0.0015102983103707814
12285850,0,0,0.0015102983103707814
12286000,0,0,0.0015102983103707814
12286150,0,0,0.0015102983103707814
12286300,0,0,0.0015102983103707814
12286450,0,0,0.0015102983103707814
12286600,0,0,0.0015102983103707814
12286750,0,0,0.0015102983103707814
12286900,0,0,0.0015102983103707814
12287050,0,0,0.0015102983103707814
12287200,0,0,0.0015102983103707814
12287350,0,0,0.0015102983103707814
12287500,0,0,0.0015102983103707814
12287650,0,0,0.0015102983103707814
12287800,0,0,0.0015102983103707814
12287950,0,0,0.0015102983103707814
12288100,0,0,0.0015102983103707814
12288250,0,0,0.0015102983103707814
12288400,0,0,0.0015102983103707814
12288550,0,0,0.0015102983103707814
12288700,0,0,0.0015102983103707814
12288850,0,0,0.0015102983103707814
12289000,0,0,0.0015102983103707814
12289150,0,0,0.0015102983103707814
12289300,0,0,0.0015102983103707814
12289450,0,0,0.0015102983103707814
12289600,0,0,0.0015102983103707814
12289750,0,0,0.0015102983103707814
12289900,0,0,0.0015102983103707814
12290050,0,0,0.0015102983103707814
12290200,0,0,0.0015102983103707814
12290350,0,0,0.0015102983103707814
12290500,0,0,0.0015102983103707814
12290650,0,0,0.0015102983103707814
12290800,0,0,0.0015102983103707814
12290950,0,0,0.0015102983103707814
12291100,0,0,0.0015102983103707814
12291250,0,0,0.0015102983103707814
12291400,0,0,0.0015102983103707814
12291550,0,0,0.0015102983103707814
12291700,0,0,0.0015102983103707814
12291850,0,0,0.0015102983103707814
12292000,0,0,0.0015102983103707814
12292150,0,0,0.0015102983103707814
12292300,0,0,0.0015102983103707814
12292450,0,0,0.0015102983103707814
12292600,0,0,0.0015102983103707814
12292750,0,0,0.0015102983103707814
12292900,0,0,0.0015102983103707814
12293050,0,0,0.0015102983103707814
12293200,0,0,0.0015102983103707814
12293350,0,0,0.0015102983103707814
12293500,0,0,0.0015102983103707814
12293650,0,0,0.0015102983103707814
12293800,0,0,0.0015102983103707814
12293950,0,0,0.0015102983103707814
12294100,0,0,0.0015102983103707814
12294250,0,0,0.0015102983103707814
12294400,0,0,0.0015102983103707814
12294550,0,0,0.0015102983103707814
12294700,0,0,0.0015102983103707814
12294850,0,0,0.0015102983103707814
12295000,0,0,0.0015102983103707814
12295150,0,0,0.0015102983103707814
12295300,0,0,0.0015102983103707814
12295450,0,0,0.0015102983103707814
12295600,0,0,0.0015102983103707814
12295750,0,0,0.0015102983103707814
12295900,0,0,0.0015102983103707814
12296050,0,0,0.0015102983103707814
12296200,0,0,0.0015102983103707814
12296350,0,0,0.0015102983103707814
12296500,0,0,0.0015102983103707814
12296650,0,0,0.0015102983103707814
12296800,0,0,0.0015102983103707814
12296950,0,0,0.0015102983103707814
12297100,0,0,0.0015102983103707814
12297250,0,0,0.0015102983103707814
12297400,0,0,0.0015102983103707814
12297550,0,0,0.0015102983103707814
12297700,0,0,0.0015102983103707814
12297850,0,0,0.0015102983103707814
12298000,0,0,0.0015102983103707814
12298150,0,0,0.0015102983103707814
12298300,0,0,0.0015102983103707814
12298450,0,0,0.0015102983103707814
12298600,0,0,0.0015102983103707814
12298750,0,0,0.0015102983103707814
12298900,0,0,0.0015102983103707814
12299050,0,0,0.0015102983103707814
12299200,0,0,0.0015102983103707814
12299350,0,0,0.0015102983103707814
12299500,0,0,0.0015102983103707814
12299650,0,0,0.0015102983103707814
12299800,0,0,0.0015102983103707814
12299950,0,0,0.0015102983103707814
12300100,0,0,0.0015102983103707814
12300250,0,0,0.0015102983103707814
12300400,0,0,0.0015102983103707814
12300550,0,0,0.0015102983103707814
12300700,0,0,0.0015102983103707814
12300850,0,0,0.0015102983103707814
12301000,0,0,0.0015102983103707814
12301150,0,0,0.0015102983103707814
12301300,0,0,0.0015102983103707814
12301450,0,0,0.0015102983103707814
12301600,0,0,0.0015102983103707814
12301750,0,0,0.0015102983103707814
12301900,0,0,0.0015102983103707814
12302050,0,0,0.0015102983103707814
12302200,0,0,0.0015102983103707814
12302350,0,0,0.0015102983103707814
12302500,0,0,0.0015102983103707814
12302650,0,0,0.0015102983103707814
12302800,0,0,0.0015102983103707814
12302950,0,0,0.0015102983103707814
12303100,0,0,0.0015102983103707814
12303250,0,0,0.0015102983103707814
12303400,0,0,0.0015102983103707814
12303550,0,0,0.0015102983103707814
12303700,0,0,0.0015102983103707814
12303850,0,0,0.0015102983103707814
12304000,0,0,0.0015102983103707814
12304150,0,0,0.0015102983103707814
12304300,0,0,0.0015102983103707814
12304450,0,0,0.0015102983103707814
12304600,0,0,0.0015102983103707814
12304750,0,0,0.0015102983103707814
12304900,0,0,0.0015102983103707814
12305050,0,0,0.0015102983103707814
12305200,0,0,0.0015102983103707814
12305350,0,0,0.0015102983103707814
12305500,0,0,0.0015102983103707814
12305650,0,0,0.0015102983103707814
12305800,0,0,0.0015102983103707814
12305950,0,0,0.0015102983103707814
12306100,0,0,0.0015102983103707814
12306250,0,0,0.0015102983103707814
12306400,0,0,0.0015102983103707814
12306550,0,0,0.0015102983103707814
12306700,0,0,0.0015102983103707814
12306850,0,0,0.0015102983103707814
12307000,0,0,0.0015102983103707814
12307150,0,0,0.0015102983103707814
12307300,0,0,0.0015102983103707814
12307450,0,0,0.0015102983103707814
12307600,0,0,0.0015102983103707814
12307750,0,0,0.0015102983103707814
12307900,0,0,0.0015102983103707814
12308050,0,0,0.0015102983103707814
12308200,0,0,0.0015102983103707814
12308350,0,0,0.0015102983103707814
12308500,0,0,0.0015102983103707814
12308650,0,0,0.0015102983103707814
12308800,0,0,0.0015102983103707814
12308950,0,0,0.0015102983103707814
12309100,0,0,0.0015102983103707814
12309250,0,0,0.0015102983103707814
12309400,0,0,0.0015102983103707814
12309550,0,0,0.0015102983103707814
12309700,0,0,0.0015102983103707814
12309850,0,0,0.0015102983103707814
12310000,0,0,0.0015102983103707814
12310150,0,0,0.0015102983103707814
12310300,0,0,0.0015102983103707814
12310450,0,0,0.0015102983103707814
12310600,0,0,0.0015102983103707814
12310750,0,0,0.0015102983103707814
12310900,0,0,0.0015102983103707814
12311050,0,0,0.0015102983103707814
12311200,0,0,0.0015102983103707814
12311350,0,0,0.0015102983103707814
12311500,0,0,0.0015102983103707814
12311650,0,0,0.0015102983103707814
12311800,0,0,0.0015102983103707814
12311950,0,0,0.0015102983103707814
12312100,0,0,0.0015102983103707814
12312250,0,0,0.0015102983103707814
12312400,0,0,0.0015102983103707814
12312550,0,0,0.0015102983103707814
12312700,0,0,0.0015102983103707814
12312850,0,0,0.0015102983103707814
12313000,0,0,0.0015102983103707814
12313150,0,0,0.0015102983103707814
12313300,0,0,0.0015102983103707814
12313450,0,0,0.0015102983103707814
12313600,0,0,0.0015102983103707814
12313750,0,0,0.0015102983103707814
12313900,0,0,0.0015102983103707814
12314050,0,0,0.0015102983103707814
12314200,0,0,0.0015102983103707814
12314350,0,0,0.0015102983103707814
12314500,0,0,0.0015102983103707814
12314650,0,0,0.0015102983103707814
12314800,0,0,0.0015102983103707814
12314950,0,0,0.0015102983103707814
12315100,0,0,0.0015102983103707814
12315250,0,0,0.0015102983103707814
12315400,0,0,0.0015102983103707814
12315550,0,0,0.0015102983103707814
12315700,0,0,0.0015102983103707814
12315850,0,0,0.0015102983103707814
12316000,0,0,0.0015102983103707814
12316150,0,0,0.0015102983103707814
12316300,0,0,0.0015102983103707814
12316450,0,0,0.0015102983103707814
12316600,0,0,0.0015102983103707814
12316750,0,0,0.0015102983103707814
12316900,0,0,0.0015102983103707814
12317050,0,0,0.0015102983103707814
12317200,0,0,0.0015102983103707814
12317350,0,0,0.0015102983103707814
12317500,0,0,0.0015102983103707814
12317650,0,0,0.0015102983103707814
12317800,0,0,0.0015102983103707814
12317950,0,0,0.0015102983103707814
12318100,0,0,0.0015102983103707814
12318250,0,0,0.0015102983103707814
12318400,0,0,0.0015102983103707814
12318550,0,0,0.0015102983103707814
12318700,0,0,0.0015102983103707814
12318850,0,0,0.0015102983103707814
12319000,0,0,0.0015102983103707814
12319150,0,0,0.0015102983103707814
12319300,0,0,0.0015102983103707814
12319450,0,0,0.0015102983103707814
