blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
11323750,0,0,684.5861252324012
11323900,0,0,684.5861252324012
11324050,0,0,684.5861252324012
11324200,0,0,684.5861252324012
11324350,0,0,684.5861252324012
11324500,0,0,684.5861252324012
11324650,0,0,671.3252801886592
11324800,0,0,671.3252801886592
11324950,0,0,671.3252801886592
11325100,0,0,671.3252801886592
11325250,0,0,671.3252801886592
11325400,0,0,671.3252801886592
11325550,0,0,671.3252801886592
11325700,0,0,671.3252801886592
11325850,0,0,671.3252801886592
11326000,0,0,671.3252801886592
11326150,0,0,671.3252801886592
11326300,0,0,671.3252801886592
11326450,0,0,671.3358065044504
11326600,0,0,671.3358065044504
11326750,0,0,671.3358065044504
11326900,0,0,671.3358065044504
11327050,0,0,671.3358065044504
11327200,0,0,671.3358065044504
11327350,0,0,671.3358065044504
11327500,0,0,671.3358065044504
11327650,0,0,671.3358065044504
11327800,0,0,671.3358065044504
11327950,0,0,671.3358065044504
11328100,0,0,671.3358065044504
11328250,0,0,664.4776663966713
11328400,0,0,664.4776663966713
11328550,0,0,664.4776663966713
11328700,0,0,664.4776663966713
11328850,0,0,664.4776663966713
11329000,0,0,664.4776663966713
11329150,0,0,664.4776663966713
11329300,0,0,664.4776663966713
11329450,0,0,664.4776663966713
11329600,0,0,667.6015324625951
11329750,0,0,667.6015324625951
11329900,0,0,667.6015324625951
11330050,0,0,669.8214107520671
11330200,0,0,673.0582528573286
11330350,0,0,678.3214107520653
11330500,0,0,678.3214107520653
11330650,0,0,678.3214107520653
11330800,0,0,678.3214107520653
11330950,0,0,678.3214107520653
11331100,0,0,678.3214107520653
11331250,0,0,678.3214107520653
11331400,0,0,678.3214107520653
11331550,0,0,678.3214107520653
11331700,0,0,678.3214107520653
11331850,0,0,704.3160926341952
11332000,0,0,704.3160926341952
11332150,0,0,704.3160926341952
11332300,0,0,704.3160926341952
11332450,0,0,704.3160926341952
11332600,0,0,704.3160926341952
11332750,0,0,704.3160926341952
11332900,0,0,704.3160926341952
11333050,0,0,704.3160926341952
11333200,0,0,704.3160926341952
11333350,0,0,704.3160926341952
11333500,0,0,704.3160926341952
11333650,0,0,729.7470701852035
11333800,0,0,729.7470701852035
11333950,0,0,729.7470701852035
11334100,0,0,729.7470701852035
11334250,0,0,729.7470701852035
11334400,0,0,729.7470701852035
11334550,0,0,729.7470701852035
11334700,0,0,729.7470701852035
11334850,0,0,729.7470701852035
11335000,0,0,729.7470701852035
11335150,0,0,729.7470701852035
11335300,0,0,729.7470701852035
11335450,0,0,729.7470701852035
11335600,0,0,729.7470701852035
11335750,0,0,729.7470701852035
11335900,0,0,729.7470701852035
11336050,0,0,755.1038242462655
11336200,0,0,755.1038242462655
11336350,0,0,755.1038242462655
11336500,0,0,753.1636645816088
11336650,0,0,753.1636645816088
11336800,0,0,753.1636645816088
11336950,0,0,740.5362501463569
11337100,0,0,740.5362501463569
11337250,0,0,739.3035127506173
11337400,0,0,739.3035127506173
11337550,0,0,715.0929864348291
11337700,0,0,715.0929864348291
11337850,0,0,715.0929864348291
11338000,0,0,719.2073808808382
11338150,0,0,719.2073808808382
11338300,0,0,719.2073808808382
11338450,0,0,719.2073808808382
11338600,0,0,719.2073808808382
11338750,0,0,719.2073808808382
11338900,0,0,719.2073808808382
11339050,0,0,720.8915914071549
11339200,0,0,731.8242266408397
11339350,0,0,731.8242266408397
11339500,0,0,731.8242266408397
11339650,0,0,736.9294897987347
11339800,0,0,736.9294897987347
11339950,0,0,736.9294897987347
11340100,0,0,752.5483025109024
11340250,0,0,752.5483025109024
11340400,0,0,752.5483025109024
11340550,0,0,752.5483025109024
11340700,0,0,752.5483025109024
11340850,0,0,752.5483025109024
11341000,0,0,752.5483025109024
11341150,0,0,752.5483025109024
11341300,0,0,752.5483025109024
11341450,0,0,752.5483025109024
11341600,0,0,752.5483025109024
11341750,0,0,752.5483025109024
11341900,0,0,752.5483025109024
11342050,0,0,752.5483025109024
11342200,0,0,752.5483025109024
11342350,0,0,752.5483025109024
11342500,0,0,752.5483025109024
11342650,0,0,752.5483025109024
11342800,0,0,744.510102511631
11342950,0,0,732.2998335036045
11343100,0,0,732.2998335036045
11343250,0,0,732.2998335036045
11343400,0,0,732.2998335036045
11343550,0,0,732.2998335036045
11343700,0,0,732.2998335036045
11343850,0,0,732.2998335036045
11344000,0,0,732.2998335036045
11344150,0,0,732.2998335036045
11344300,0,0,732.2998335036045
11344450,0,0,735.6422375838738
11344600,0,0,735.6422375838738
11344750,0,0,735.6422375838738
11344900,0,0,735.6422375838738
11345050,0,0,738.5399375838733
11345200,0,0,738.5399375838733
11345350,0,0,738.5399375838733
11345500,0,0,738.5399375838733
11345650,0,0,738.5399375838733
11345800,0,0,735.8236655941419
11345950,0,0,735.8236655941419
11346100,0,0,735.8236655941419
11346250,0,0,740.1540043422519
11346400,0,0,740.1540043422519
11346550,0,0,740.1540043422519
11346700,0,0,740.1540043422519
11346850,0,0,740.1540043422519
11347000,0,0,740.1540043422519
11347150,0,0,740.1540043422519
11347300,0,0,740.1540043422519
11347450,0,0,733.986097130839
11347600,0,0,733.986097130839
11347750,0,0,733.986097130839
11347900,0,0,733.986097130839
11348050,0,0,733.986097130839
11348200,0,0,733.986097130839
11348350,0,0,728.9591062733489
11348500,0,0,728.9591062733489
11348650,0,0,728.9591062733489
11348800,0,0,728.9591062733489
11348950,0,0,728.9591062733489
11349100,0,0,728.9591062733489
11349250,0,0,728.9591062733489
11349400,0,0,728.9591062733489
11349550,0,0,728.9591062733489
11349700,0,0,728.9591062733489
11349850,0,0,727.1722383821925
11350000,0,0,727.1722383821925
11350150,0,0,727.1722383821925
11350300,0,0,727.1722383821925
11350450,0,0,727.1722383821925
11350600,0,0,727.1722383821925
11350750,0,0,727.1722383821925
11350900,0,0,727.1722383821925
11351050,0,0,728.6547697342976
11351200,0,0,728.6547697342976
11351350,0,0,728.6547697342976
11351500,0,0,728.6547697342976
11351650,0,0,728.6547697342976
11351800,0,0,728.6547697342976
11351950,0,0,728.6547697342976
11352100,0,0,728.6547697342976
11352250,0,0,728.6547697342976
11352400,0,0,728.6547697342976
11352550,0,0,728.6547697342976
11352700,0,0,728.6547697342976
11352850,0,0,728.6547697342976
11353000,0,0,728.6547697342976
11353150,0,0,728.6547697342976
11353300,0,0,727.3884729734291
11353450,0,0,727.3884729734291
11353600,0,0,727.3884729734291
11353750,0,0,727.3884729734291
11353900,0,0,726.6803061414812
11354050,0,0,726.6803061414812
11354200,0,0,726.6803061414812
11354350,0,0,726.6803061414812
11354500,0,0,726.6803061414812
11354650,0,0,726.6803061414812
11354800,0,0,726.6803061414812
11354950,0,0,726.6803061414812
11355100,0,0,724.0487271941129
11355250,0,0,724.0487271941129
11355400,0,0,724.0487271941129
11355550,0,0,724.0487271941129
11355700,0,0,724.0487271941129
11355850,0,0,726.2533496237575
11356000,0,0,724.0233556976582
11356150,0,0,724.0233556976582
11356300,0,0,724.0233556976582
11356450,0,0,724.0233556976582
11356600,0,0,724.0233556976582
11356750,0,0,724.0233556976582
11356900,0,0,724.0233556976582
11357050,0,0,724.0233556976582
11357200,0,0,724.0233556976582
11357350,0,0,724.0233556976582
11357500,0,0,724.0233556976582
11357650,0,0,724.0233556976582
11357800,0,0,724.0233556976582
11357950,0,0,724.0233556976582
11358100,0,0,724.0233556976582
11358250,0,0,721.3917767502862
11358400,0,0,721.3917767502862
11358550,0,0,718.8785402842532
11358700,0,0,718.8785402842532
11358850,0,0,718.8785402842532
11359000,0,0,718.8785402842532
11359150,0,0,718.8785402842532
11359300,0,0,718.8785402842532
11359450,0,0,718.8785402842532
11359600,0,0,718.8785402842532
11359750,0,0,718.8785402842532
11359900,0,0,718.8785402842532
11360050,0,0,718.8785402842532
11360200,0,0,718.8785402842532
11360350,0,0,718.8785402842532
11360500,0,0,718.8785402842532
11360650,0,0,718.8785402842532
11360800,0,0,718.8785402842532
11360950,0,0,718.8785402842532
11361100,0,0,718.8785402842532
11361250,0,0,718.8785402842532
11361400,0,0,718.8785402842532
11361550,0,0,718.8785402842532
11361700,0,0,718.8785402842532
11361850,0,0,718.8785402842532
11362000,0,0,718.8785402842532
11362150,0,0,718.8785402842532
11362300,0,0,706.9915509936181
11362450,0,0,706.9915509936181
11362600,0,0,706.9915509936181
11362750,0,0,706.9915509936181
11362900,0,0,707.0416982002407
11363050,0,0,707.0416982002407
11363200,0,0,707.0416982002407
11363350,0,0,707.0416982002407
11363500,0,0,707.0416982002407
11363650,0,0,707.0416982002407
11363800,0,0,707.0416982002407
11363950,0,0,707.0416982002407
11364100,0,0,707.0416982002407
11364250,0,0,707.0416982002407
11364400,0,0,707.0416982002407
11364550,0,0,707.0416982002407
11364700,0,0,707.0416982002407
11364850,0,0,700.5677389134889
11365000,0,0,700.5677389134889
11365150,0,0,700.5677389134889
11365300,0,0,700.5677389134889
11365450,0,0,700.5677389134889
11365600,0,0,700.5677389134889
11365750,0,0,700.5677389134889
11365900,0,0,700.5677389134889
11366050,0,0,700.5677389134889
11366200,0,0,700.5677389134889
11366350,0,0,700.5677389134889
11366500,0,0,700.5677389134889
11366650,0,0,700.5677389134889
11366800,0,0,700.5677389134889
11366950,0,0,700.5677389134889
11367100,0,0,700.5677389134889
11367250,0,0,700.5677389134889
11367400,0,0,700.5677389134889
11367550,0,0,700.5677389134889
11367700,0,0,700.5677389134889
11367850,0,0,700.5677389134889
11368000,0,0,700.5677389134889
11368150,0,0,717.581916712923
11368300,0,0,717.581916712923
11368450,0,0,717.581916712923
11368600,0,0,717.581916712923
11368750,0,0,717.581916712923
11368900,0,0,717.581916712923
11369050,0,0,717.581916712923
11369200,0,0,717.581916712923
11369350,0,0,717.581916712923
11369500,0,0,717.581916712923
11369650,0,0,717.581916712923
11369800,0,0,717.581916712923
11369950,0,0,717.581916712923
11370100,0,0,717.581916712923
11370250,0,0,717.581916712923
11370400,0,0,717.581916712923
11370550,0,0,717.581916712923
11370700,0,0,717.581916712923
11370850,0,0,717.581916712923
11371000,0,0,717.581916712923
11371150,0,0,717.581916712923
11371300,0,0,717.581916712923
11371450,0,0,717.581916712923
11371600,0,0,717.581916712923
11371750,0,0,717.581916712923
11371900,0,0,717.581916712923
11372050,0,0,717.581916712923
11372200,0,0,717.581916712923
11372350,0,0,717.581916712923
11372500,0,0,717.581916712923
11372650,0,0,717.581916712923
11372800,0,0,717.581916712923
11372950,0,0,717.581916712923
11373100,0,0,717.581916712923
11373250,0,0,717.581916712923
11373400,0,0,717.581916712923
11373550,0,0,717.581916712923
11373700,0,0,717.581916712923
11373850,0,0,717.581916712923
11374000,0,0,717.581916712923
11374150,0,0,717.581916712923
11374300,0,0,717.581916712923
11374450,0,0,717.581916712923
11374600,0,0,717.581916712923
11374750,0,0,717.581916712923
11374900,0,0,717.581916712923
11375050,0,0,717.581916712923
11375200,0,0,717.581916712923
11375350,0,0,717.581916712923
11375500,0,0,710.045316280397
11375650,0,0,704.7821583856603
11375800,0,0,704.7821583856603
11375950,0,0,704.7821583856603
11376100,0,0,704.7821583856603
11376250,0,0,704.7821583856603
11376400,0,0,704.7821583856603
11376550,0,0,704.7821583856603
11376700,0,0,704.7821583856603
11376850,0,0,704.7821583856603
11377000,0,0,704.7821583856603
11377150,0,0,704.7821583856603
11377300,0,0,704.7821583856603
11377450,0,0,704.7821583856603
11377600,0,0,704.7821583856603
11377750,0,0,704.7821583856603
11377900,0,0,704.7821583856603
11378050,0,0,710.6468569577664
11378200,0,0,710.6468569577664
11378350,0,0,710.6468569577664
11378500,0,0,710.6468569577664
11378650,0,0,709.9100148525031
11378800,0,0,709.9100148525031
11378950,0,0,709.3016491848703
11379100,0,0,709.3016491848703
11379250,0,0,709.3016491848703
11379400,0,0,709.3016491848703
11379550,0,0,709.3016491848703
11379700,0,0,709.3016491848703
11379850,0,0,708.6382084346606
11380000,0,0,708.6382084346606
11380150,0,0,707.585576855714
11380300,0,0,707.585576855714
11380450,0,0,701.0144066642133
11380600,0,0,701.0144066642133
11380750,0,0,701.0144066642133
11380900,0,0,701.0144066642133
11381050,0,0,701.0144066642133
11381200,0,0,701.0144066642133
11381350,0,0,701.0144066642133
11381500,0,0,701.0144066642133
11381650,0,0,701.0144066642133
11381800,0,0,701.0144066642133
11381950,0,0,701.0144066642133
11382100,0,0,701.0144066642133
11382250,0,0,701.0144066642133
11382400,0,0,701.0144066642133
11382550,0,0,701.0144066642133
11382700,0,0,701.0144066642133
11382850,0,0,701.5407265730391
11383000,0,0,701.5407265730391
11383150,0,0,701.5407265730391
11383300,0,0,701.5407265730391
11383450,0,0,701.5407265730391
11383600,0,0,701.5407265730391
11383750,0,0,701.5407265730391
11383900,0,0,701.5407265730391
11384050,0,0,701.5407265730391
11384200,0,0,701.5407265730391
11384350,0,0,701.5407265730391
11384500,0,0,701.5407265730391
11384650,0,0,701.5407265730391
11384800,0,0,717.2507265730401
11384950,0,0,717.2507265730401
11385100,0,0,717.2507265730401
11385250,0,0,717.2507265730401
11385400,0,0,717.2507265730401
11385550,0,0,717.2507265730401
11385700,0,0,717.2507265730401
11385850,0,0,717.2494006477373
11386000,0,0,717.2494006477373
11386150,0,0,716.5879582073758
11386300,0,0,716.5879582073758
11386450,0,0,716.5879582073758
11386600,0,0,716.5879582073758
11386750,0,0,716.5879582073758
11386900,0,0,716.5879582073758
11387050,0,0,716.5879582073758
11387200,0,0,716.5879582073758
11387350,0,0,716.5879582073758
11387500,0,0,716.5879582073758
11387650,0,0,716.5879582073758
11387800,0,0,716.5879582073758
11387950,0,0,716.5879582073758
11388100,0,0,716.5879582073758
11388250,0,0,716.5879582073758
11388400,0,0,716.5879582073758
11388550,0,0,716.5879582073758
11388700,0,0,716.5879582073758
11388850,0,0,716.5879582073758
11389000,0,0,716.5879582073758
11389150,0,0,716.5879582073758
11389300,0,0,716.5879582073758
11389450,0,0,716.5879582073758
11389600,0,0,720.7984845231658
11389750,0,0,720.7984845231658
11389900,0,0,720.7984845231658
11390050,0,0,720.7984845231658
11390200,0,0,720.7984845231658
11390350,0,0,727.3513805510593
11390500,0,0,727.3513805510593
11390650,0,0,725.2256646884907
11390800,0,0,725.2256646884907
11390950,0,0,725.2256646884907
11391100,0,0,725.2256646884907
11391250,0,0,725.2256646884907
11391400,0,0,725.2256646884907
11391550,0,0,725.2256646884907
11391700,0,0,725.2256646884907
11391850,0,0,725.2256646884907
11392000,0,0,725.2256646884907
11392150,0,0,725.2256646884907
11392300,0,0,725.2256646884907
11392450,0,0,725.2256646884907
11392600,0,0,725.2256646884907
11392750,0,0,723.8845172732199
11392900,0,0,723.8845172732199
11393050,0,0,723.8845172732199
11393200,0,0,723.8845172732199
11393350,0,0,723.8845172732199
11393500,0,0,723.8845172732199
11393650,0,0,723.8845172732199
11393800,0,0,723.8845172732199
11393950,0,0,723.8845172732199
11394100,0,0,723.8845172732199
11394250,0,0,721.1988683537184
11394400,0,0,721.1988683537184
11394550,0,0,721.1988683537184
11394700,0,0,721.1988683537184
11394850,0,0,721.1988683537184
11395000,0,0,721.1988683537184
11395150,0,0,721.1988683537184
11395300,0,0,721.1988683537184
11395450,0,0,721.1988683537184
11395600,0,0,721.1988683537184
11395750,0,0,721.1988683537184
11395900,0,0,721.1988683537184
11396050,0,0,721.1988683537184
11396200,0,0,721.1988683537184
11396350,0,0,721.1988683537184
11396500,0,0,721.1988683537184
11396650,0,0,721.1988683537184
11396800,0,0,721.1988683537184
11396950,0,0,721.1988683537184
11397100,0,0,721.1988683537184
11397250,0,0,718.5186719478534
11397400,0,0,718.5186719478534
11397550,0,0,718.5186719478534
11397700,0,0,718.5186719478534
11397850,0,0,718.5186719478534
11398000,0,0,718.5186719478534
11398150,0,0,718.5186719478534
11398300,0,0,721.8901117175774
11398450,0,0,721.8901117175774
11398600,0,0,721.8901117175774
11398750,0,0,721.8901117175774
11398900,0,0,721.8901117175774
11399050,0,0,721.8901117175774
11399200,0,0,721.8901117175774
11399350,0,0,721.8901117175774
11399500,0,0,722.9335327702083
11399650,0,0,722.9335327702083
11399800,0,0,722.9335327702083
11399950,0,0,722.9335327702083
11400100,0,0,723.8282696123151
11400250,0,0,723.8282696123151
11400400,0,0,723.8282696123151
11400550,0,0,722.6151392141746
11400700,0,0,722.6151392141746
11400850,0,0,722.6151392141746
11401000,0,0,722.6151392141746
11401150,0,0,722.6151392141746
11401300,0,0,722.6151392141746
11401450,0,0,722.6151392141746
11401600,0,0,722.6151392141746
11401750,0,0,722.6151392141746
11401900,0,0,722.6151392141746
11402050,0,0,722.6151392141746
11402200,0,0,722.6151392141746
11402350,0,0,722.6151392141746
11402500,0,0,722.6151392141746
11402650,0,0,722.6151392141746
11402800,0,0,721.6314205397866
11402950,0,0,620.1763975234371
11403100,0,0,620.1763975234371
11403250,0,0,620.1763975234371
11403400,0,0,620.1763975234371
11403550,0,0,620.1763975234371
11403700,0,0,620.1763975234371
11403850,0,0,620.1763975234371
11404000,0,0,620.1763975234371
11404150,0,0,616.1679245717969
11404300,0,0,616.1679245717969
11404450,0,0,616.1679245717969
11404600,0,0,616.1679245717969
11404750,0,0,616.1679245717969
11404900,0,0,616.1679245717969
11405050,0,0,616.1679245717969
11405200,0,0,616.1679245717969
11405350,0,0,616.1679245717969
11405500,0,0,616.1679245717969
11405650,0,0,616.1679245717969
11405800,0,0,616.1679245717969
11405950,0,0,616.1679245717969
11406100,0,0,616.1679245717969
11406250,0,0,616.1679245717969
11406400,0,0,616.1679245717969
11406550,0,0,616.1679245717969
11406700,0,0,616.1679245717969
11406850,0,0,616.1679245717969
11407000,0,0,616.1679245717969
11407150,0,0,616.1679245717969
11407300,0,0,616.1679245717969
11407450,0,0,616.1679245717969
11407600,0,0,618.0935056244289
11407750,0,0,618.0935056244289
11407900,0,0,618.0935056244289
11408050,0,0,618.0935056244289
11408200,0,0,618.0935056244289
11408350,0,0,618.0935056244289
11408500,0,0,618.0935056244289
11408650,0,0,618.0935056244289
11408800,0,0,618.0935056244289
11408950,0,0,618.0935056244289
11409100,0,0,618.0935056244289
11409250,0,0,616.5145582560071
11409400,0,0,616.5145582560071
11409550,0,0,616.5145582560071
11409700,0,0,616.5145582560071
11409850,0,0,616.5145582560071
11410000,0,0,616.5145582560071
