blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
11817100,0,0,12044.352377959149
11817250,0,0,12044.352377959149
11817400,0,0,12044.352377959149
11817550,0,0,12044.352377959149
11817700,0,0,12044.352377959149
11817850,0,0,12044.352377959149
11818000,0,0,12044.352377959149
11818150,0,0,12044.352377959149
11818300,0,0,12044.352377959149
11818450,0,0,12044.352377959149
11818600,0,0,12044.352377959149
11818750,0,0,12044.352377959149
11818900,0,0,12044.352377959149
11819050,0,0,12044.352377959149
11819200,0,0,12044.352377959149
11819350,0,0,12044.352377959149
11819500,0,0,12044.352377959149
11819650,0,0,12044.352377959149
11819800,0,0,11907.510272695974
11819950,0,0,11907.510272695974
11820100,0,0,12168.544256062713
11820250,0,0,12168.544256062713
11820400,0,0,12168.544256062713
11820550,0,0,12168.544256062713
11820700,0,0,12168.544256062713
11820850,0,0,12168.544256062713
11821000,0,0,12168.544256062713
11821150,0,0,12168.544256062713
11821300,0,0,12168.544256062713
11821450,0,0,12168.544256062713
11821600,0,0,12168.544256062713
11821750,0,0,12168.544256062713
11821900,0,0,12168.544256062713
11822050,0,0,12168.544256062713
11822200,0,0,12168.544256062713
11822350,0,0,12168.544256062713
11822500,0,0,12168.544256062713
11822650,0,0,12168.544256062713
11822800,0,0,12168.544256062713
11822950,0,0,12168.544256062713
11823100,0,0,12168.544256062713
11823250,0,0,12168.544256062713
11823400,0,0,12168.544256062713
11823550,0,0,12168.544256062713
11823700,0,0,12168.544256062713
11823850,0,0,12168.544256062713
11824000,0,0,12168.544256062713
11824150,0,0,12168.544256062713
11824300,0,0,12175.596887641674
11824450,0,0,12175.596887641674
11824600,0,0,12175.596887641674
11824750,0,0,12175.596887641674
11824900,0,0,12175.596887641674
11825050,0,0,12175.596887641674
11825200,0,0,12175.596887641674
11825350,0,0,12175.596887641674
11825500,0,0,12175.596887641674
11825650,0,0,12175.596887641674
11825800,0,0,12175.596887641674
11825950,0,0,12175.596887641674
11826100,0,0,12175.596887641674
11826250,0,0,12175.596887641674
11826400,0,0,12466.73904027848
11826550,0,0,12466.73904027848
11826700,0,0,12466.73904027848
11826850,0,0,12466.73904027848
11827000,0,0,12466.73904027848
11827150,0,0,12466.73904027848
11827300,0,0,12466.73904027848
11827450,0,0,12466.73904027848
11827600,0,0,12466.73904027848
11827750,0,0,12466.73904027848
11827900,0,0,12466.73904027848
11828050,0,0,12466.73904027848
11828200,0,0,12466.73904027848
11828350,0,0,12466.73904027848
11828500,0,0,12466.73904027848
11828650,0,0,12466.73904027848
11828800,0,0,12295.726811843779
11828950,0,0,12026.945435312926
11829100,0,0,12026.945435312926
11829250,0,0,12026.945435312926
11829400,0,0,12184.840172155033
11829550,0,0,12184.840172155033
11829700,0,0,12184.840172155033
11829850,0,0,12037.270727571333
11830000,0,0,12037.270727571333
11830150,0,0,12037.270727571333
11830300,0,0,12037.270727571333
11830450,0,0,12037.270727571333
11830600,0,0,12037.270727571333
11830750,0,0,12037.270727571333
11830900,0,0,12037.270727571333
11831050,0,0,12037.270727571333
11831200,0,0,12037.270727571333
11831350,0,0,12037.270727571333
11831500,0,0,12037.270727571333
11831650,0,0,12037.270727571333
11831800,0,0,12037.270727571333
11831950,0,0,12037.270727571333
11832100,0,0,12037.270727571333
11832250,0,0,12037.270727571333
11832400,0,0,12037.270727571333
11832550,0,0,12023.05906559946
11832700,0,0,12023.05906559946
11832850,0,0,12023.05906559946
11833000,0,0,12011.96178898809
11833150,0,0,12011.96178898809
11833300,0,0,12011.96178898809
11833450,0,0,12011.96178898809
11833600,0,0,12011.96178898809
11833750,0,0,12011.96178898809
11833900,0,0,12037.339874038938
11834050,0,0,12037.339874038938
11834200,0,0,12037.339874038938
11834350,0,0,12037.339874038938
11834500,0,0,12183.692313007923
11834650,0,0,12183.692313007923
11834800,0,0,12173.055777613801
11834950,0,0,12173.055777613801
11835100,0,0,12173.055777613801
11835250,0,0,12173.055777613801
11835400,0,0,12173.055777613801
11835550,0,0,12344.729046036984
11835700,0,0,12344.729046036984
11835850,0,0,12344.729046036984
11836000,0,0,12344.729046036984
11836150,0,0,12344.729046036984
11836300,0,0,12344.729046036984
11836450,0,0,12344.729046036984
11836600,0,0,12344.729046036984
11836750,0,0,12344.729046036984
11836900,0,0,12344.729046036984
11837050,0,0,12344.729046036984
11837200,0,0,12344.729046036984
11837350,0,0,12267.524274297175
11837500,0,0,12267.524274297175
11837650,0,0,12267.524274297175
11837800,0,0,12267.524274297175
11837950,0,0,12267.524274297175
11838100,0,0,12267.524274297175
11838250,0,0,12267.524274297175
11838400,0,0,12267.524274297175
11838550,0,0,12267.524274297175
11838700,0,0,12267.524274297175
11838850,0,0,12267.524274297175
11839000,0,0,12267.524274297175
11839150,0,0,12267.524274297175
11839300,0,0,12267.524274297175
11839450,0,0,12267.524274297175
11839600,0,0,12267.524274297175
11839750,0,0,12267.524274297175
11839900,0,0,12267.524274297175
11840050,0,0,12267.524274297175
11840200,0,0,12267.524274297175
11840350,0,0,12267.524274297175
11840500,0,0,12267.524274297175
11840650,0,0,12267.524274297175
11840800,0,0,12267.524274297175
11840950,0,0,12267.524274297175
11841100,0,0,12267.524274297175
11841250,0,0,12267.524274297175
11841400,0,0,12267.524274297175
11841550,0,0,12267.524274297175
11841700,0,0,12267.524274297175
11841850,0,0,12267.524274297175
11842000,0,0,12267.524274297175
11842150,0,0,12267.524274297175
11842300,0,0,12267.524274297175
11842450,0,0,12267.524274297175
11842600,0,0,12267.524274297175
11842750,0,0,12267.524274297175
11842900,0,0,12267.524274297175
11843050,0,0,12267.524274297175
11843200,0,0,12267.524274297175
11843350,0,0,12267.524274297175
11843500,0,0,12267.524274297175
11843650,0,0,12267.524274297175
11843800,0,0,12480.600078812771
11843950,0,0,12480.600078812771
11844100,0,0,12480.600078812771
11844250,0,0,12480.600078812771
11844400,0,0,12523.845198560884
11844550,0,0,12523.845198560884
11844700,0,0,12523.845198560884
11844850,0,0,12523.845198560884
11845000,0,0,12523.845198560884
11845150,0,0,12523.845198560884
11845300,0,0,12523.845198560884
11845450,0,0,12523.845198560884
11845600,0,0,12523.845198560884
11845750,0,0,12523.845198560884
11845900,0,0,12523.845198560884
11846050,0,0,12523.845198560884
11846200,0,0,12523.845198560884
11846350,0,0,12523.845198560884
11846500,0,0,12523.845198560884
11846650,0,0,12523.845198560884
11846800,0,0,12409.325847748463
11846950,0,0,12409.325847748463
11847100,0,0,12409.325847748463
11847250,0,0,12409.325847748463
11847400,0,0,12409.325847748463
11847550,0,0,12409.325847748463
11847700,0,0,12409.325847748463
11847850,0,0,12409.325847748463
11848000,0,0,12409.325847748463
11848150,0,0,12409.325847748463
11848300,0,0,12409.325847748463
11848450,0,0,12381.119687169848
11848600,0,0,12381.119687169848
11848750,0,0,12381.119687169848
11848900,0,0,12381.119687169848
11849050,0,0,12381.119687169848
11849200,0,0,12381.119687169848
11849350,0,0,12381.119687169848
11849500,0,0,12381.119687169848
11849650,0,0,12368.413751583983
11849800,0,0,12316.548039091547
11849950,0,0,12316.548039091547
11850100,0,0,12316.548039091547
11850250,0,0,12316.548039091547
11850400,0,0,12316.548039091547
11850550,0,0,12316.548039091547
11850700,0,0,12316.548039091547
11850850,0,0,12316.548039091547
11851000,0,0,12316.548039091547
11851150,0,0,12316.548039091547
11851300,0,0,12316.548039091547
11851450,0,0,12316.548039091547
11851600,0,0,12316.548039091547
11851750,0,0,12316.548039091547
11851900,0,0,12316.548039091547
11852050,0,0,12447.020041802607
11852200,0,0,12447.020041802607
11852350,0,0,12447.020041802607
11852500,0,0,12447.020041802607
11852650,0,0,12447.020041802607
11852800,0,0,12447.020041802607
11852950,0,0,12447.020041802607
11853100,0,0,12447.020041802607
11853250,0,0,12447.020041802607
11853400,0,0,12447.020041802607
11853550,0,0,12447.020041802607
11853700,0,0,12447.020041802607
11853850,0,0,12447.020041802607
11854000,0,0,12447.020041802607
11854150,0,0,12447.020041802607
11854300,0,0,12447.020041802607
11854450,0,0,12473.335831276258
11854600,0,0,12473.335831276258
11854750,0,0,12473.335831276258
11854900,0,0,12473.335831276258
11855050,0,0,12473.335831276258
11855200,0,0,12473.335831276258
11855350,0,0,12473.335831276258
11855500,0,0,12473.335831276258
11855650,0,0,12473.335831276258
11855800,0,0,12473.335831276258
11855950,0,0,12473.335831276258
11856100,0,0,12473.335831276258
11856250,0,0,12473.335831276258
11856400,0,0,12473.335831276258
11856550,0,0,12473.335831276258
11856700,0,0,12473.335831276258
11856850,0,0,12473.335831276258
11857000,0,0,12473.335831276258
11857150,0,0,12473.335831276258
11857300,0,0,12473.335831276258
11857450,0,0,12473.335831276258
11857600,0,0,12473.335831276258
11857750,0,0,12473.335831276258
11857900,0,0,12473.335831276258
11858050,0,0,12473.335831276258
11858200,0,0,12473.335831276258
11858350,0,0,12473.335831276258
11858500,0,0,12157.470750860637
11858650,0,0,12157.470750860637
11858800,0,0,12157.470750860637
11858950,0,0,12157.470750860637
11859100,0,0,12157.470750860637
11859250,0,0,12157.470750860637
11859400,0,0,12157.470750860637
11859550,0,0,12157.470750860637
11859700,0,0,12157.470750860637
11859850,0,0,12157.470750860637
11860000,0,0,12157.470750860637
11860150,0,0,12157.470750860637
11860300,0,0,12157.470750860637
11860450,0,0,12157.470750860637
11860600,0,0,12157.470750860637
11860750,0,0,12157.470750860637
11860900,0,0,12157.470750860637
11861050,0,0,12157.470750860637
11861200,0,0,12307.07992263246
11861350,0,0,12307.07992263246
11861500,0,0,12307.07992263246
11861650,0,0,12284.934113929281
11861800,0,0,12150.735131953668
11861950,0,0,12310.467952586245
11862100,0,0,12310.467952586245
11862250,0,0,12310.467952586245
11862400,0,0,12310.467952586245
11862550,0,0,12310.467952586245
11862700,0,0,12310.467952586245
11862850,0,0,12310.467952586245
11863000,0,0,12282.671566199133
11863150,0,0,12282.671566199133
11863300,0,0,12282.671566199133
11863450,0,0,12282.671566199133
11863600,0,0,12446.619113895722
11863750,0,0,12446.619113895722
11863900,0,0,12446.619113895722
11864050,0,0,12446.619113895722
11864200,0,0,12446.619113895722
11864350,0,0,12446.619113895722
11864500,0,0,12446.619113895722
11864650,0,0,12446.619113895722
11864800,0,0,12446.619113895722
11864950,0,0,12446.619113895722
11865100,0,0,12517.04994443315
11865250,0,0,12517.04994443315
11865400,0,0,12517.04994443315
11865550,0,0,12517.04994443315
11865700,0,0,12517.04994443315
11865850,0,0,12517.04994443315
11866000,0,0,12517.04994443315
11866150,0,0,12517.04994443315
11866300,0,0,12362.042877742992
11866450,0,0,12362.042877742992
11866600,0,0,12362.042877742992
11866750,0,0,12362.042877742992
11866900,0,0,12362.042877742992
11867050,0,0,12362.042877742992
11867200,0,0,12415.550856501184
11867350,0,0,12415.550856501184
11867500,0,0,12415.550856501184
11867650,0,0,12415.550856501184
11867800,0,0,12415.550856501184
11867950,0,0,12415.550856501184
11868100,0,0,12415.550856501184
11868250,0,0,12415.550856501184
11868400,0,0,12415.550856501184
11868550,0,0,12415.550856501184
11868700,0,0,12415.550856501184
11868850,0,0,12415.550856501184
11869000,0,0,12415.550856501184
11869150,0,0,12394.498224922194
11869300,0,0,12394.498224922194
11869450,0,0,12134.32875805971
11869600,0,0,12134.32875805971
11869750,0,0,12134.32875805971
11869900,0,0,12134.32875805971
11870050,0,0,12134.32875805971
11870200,0,0,12134.32875805971
11870350,0,0,12134.32875805971
11870500,0,0,12134.32875805971
11870650,0,0,12134.32875805971
11870800,0,0,12134.32875805971
11870950,0,0,12134.32875805971
11871100,0,0,12245.432490349369
11871250,0,0,12245.432490349369
11871400,0,0,12245.432490349369
11871550,0,0,12245.432490349369
11871700,0,0,12245.432490349369
11871850,0,0,12245.432490349369
11872000,0,0,12245.432490349369
11872150,0,0,12245.432490349369
11872300,0,0,12245.432490349369
11872450,0,0,12245.432490349369
11872600,0,0,12245.432490349369
11872750,0,0,12245.432490349369
11872900,0,0,12245.432490349369
11873050,0,0,12245.432490349369
11873200,0,0,12245.432490349369
11873350,0,0,12245.432490349369
11873500,0,0,12245.432490349369
11873650,0,0,12401.993599559297
11873800,0,0,12401.993599559297
11873950,0,0,12401.993599559297
11874100,0,0,12401.993599559297
11874250,0,0,12401.993599559297
11874400,0,0,12401.993599559297
11874550,0,0,12401.993599559297
11874700,0,0,12448.572546927724
11874850,0,0,12448.572546927724
11875000,0,0,12448.572546927724
11875150,0,0,12420.163673890871
11875300,0,0,12420.163673890871
11875450,0,0,12420.163673890871
11875600,0,0,12420.163673890871
11875750,0,0,12420.163673890871
11875900,0,0,12420.163673890871
11876050,0,0,12420.163673890871
11876200,0,0,12339.4161175169
11876350,0,0,12339.4161175169
11876500,0,0,12339.4161175169
11876650,0,0,12339.4161175169
11876800,0,0,12339.4161175169
11876950,0,0,12339.4161175169
11877100,0,0,12339.4161175169
11877250,0,0,12386.78453856954
11877400,0,0,12386.78453856954
11877550,0,0,12386.78453856954
11877700,0,0,12386.78453856954
11877850,0,0,12570.432706754305
11878000,0,0,12570.432706754305
11878150,0,0,12570.432706754305
11878300,0,0,12570.432706754305
11878450,0,0,12570.432706754305
11878600,0,0,12675.695864649053
11878750,0,0,12675.695864649053
11878900,0,0,12677.823417280626
11879050,0,0,12677.823417280626
11879200,0,0,12677.823417280626
11879350,0,0,12677.823417280626
11879500,0,0,12677.823417280626
11879650,0,0,12677.823417280626
11879800,0,0,12677.823417280626
11879950,0,0,12677.823417280626
11880100,0,0,12677.823417280626
11880250,0,0,12677.823417280626
11880400,0,0,12761.929602538701
11880550,0,0,12761.929602538701
11880700,0,0,12761.929602538701
11880850,0,0,12761.929602538701
11881000,0,0,12761.929602538701
11881150,0,0,12761.929602538701
11881300,0,0,12761.929602538701
11881450,0,0,12641.4001334091
11881600,0,0,12758.150823399716
11881750,0,0,12758.150823399716
11881900,0,0,12758.150823399716
11882050,0,0,12758.150823399716
11882200,0,0,12949.622848198895
11882350,0,0,12949.622848198895
11882500,0,0,12949.622848198895
11882650,0,0,12949.622848198895
11882800,0,0,12949.622848198895
11882950,0,0,12949.622848198895
11883100,0,0,12949.622848198895
11883250,0,0,12949.622848198895
11883400,0,0,13081.20179556738
11883550,0,0,12937.122446455382
11883700,0,0,12937.122446455382
11883850,0,0,12803.598909932974
11884000,0,0,12803.598909932974
11884150,0,0,12831.152077939216
11884300,0,0,12831.152077939216
11884450,0,0,12831.152077939216
11884600,0,0,12898.520498991857
11884750,0,0,12898.520498991857
11884900,0,0,12898.520498991857
11885050,0,0,12898.520498991857
11885200,0,0,12898.520498991857
11885350,0,0,12858.496169964172
11885500,0,0,12858.496169964172
11885650,0,0,12858.496169964172
11885800,0,0,12858.496169964172
11885950,0,0,12873.607845753635
11886100,0,0,12873.607845753635
11886250,0,0,12873.607845753635
11886400,0,0,12873.607845753635
11886550,0,0,12873.607845753635
11886700,0,0,12873.607845753635
11886850,0,0,12873.607845753635
11887000,0,0,12873.607845753635
11887150,0,0,12873.607845753635
11887300,0,0,12873.607845753635
11887450,0,0,12873.607845753635
11887600,0,0,12873.607845753635
11887750,0,0,12873.607845753635
11887900,0,0,12873.607845753635
11888050,0,0,12873.607845753635
11888200,0,0,12873.607845753635
11888350,0,0,12873.607845753635
11888500,0,0,12873.607845753635
11888650,0,0,12873.607845753635
11888800,0,0,12995.546662464185
11888950,0,0,12995.546662464185
11889100,0,0,12995.546662464185
11889250,0,0,12995.546662464185
11889400,0,0,12995.546662464185
11889550,0,0,12916.365906749124
11889700,0,0,12916.365906749124
11889850,0,0,12916.365906749124
11890000,0,0,12916.365906749124
11890150,0,0,12916.365906749124
11890300,0,0,12916.365906749124
11890450,0,0,12916.365906749124
11890600,0,0,12916.365906749124
11890750,0,0,12916.365906749124
11890900,0,0,12916.365906749124
11891050,0,0,12916.365906749124
11891200,0,0,12916.365906749124
11891350,0,0,12916.365906749124
11891500,0,0,12916.365906749124
11891650,0,0,12916.365906749124
11891800,0,0,12916.365906749124
11891950,0,0,12916.365906749124
11892100,0,0,12916.365906749124
11892250,0,0,12916.365906749124
11892400,0,0,12916.365906749124
11892550,0,0,12916.365906749124
11892700,0,0,12887.51717246871
11892850,0,0,12887.51717246871
11893000,0,0,12887.51717246871
11893150,0,0,12887.51717246871
11893300,0,0,13190.916182496876
11893450,0,0,13190.916182496876
11893600,0,0,13190.916182496876
11893750,0,0,13190.916182496876
11893900,0,0,13190.916182496876
11894050,0,0,12941.260134206357
11894200,0,0,12941.260134206357
11894350,0,0,13124.966443796206
11894500,0,0,13124.966443796206
11894650,0,0,13124.966443796206
11894800,0,0,13124.966443796206
11894950,0,0,13124.966443796206
11895100,0,0,13124.966443796206
11895250,0,0,13177.874128006777
11895400,0,0,13177.874128006777
11895550,0,0,13177.874128006777
11895700,0,0,13177.874128006777
11895850,0,0,13177.874128006777
11896000,0,0,13177.874128006777
11896150,0,0,13177.874128006777
11896300,0,0,13017.593813537329
11896450,0,0,13085.120129326824
11896600,0,0,12930.212366356456
11896750,0,0,12627.980308816535
11896900,0,0,12627.980308816535
11897050,0,0,12627.980308816535
11897200,0,0,12627.980308816535
11897350,0,0,12627.980308816535
11897500,0,0,12627.980308816535
11897650,0,0,12791.19741912678
11897800,0,0,12791.19741912678
11897950,0,0,12791.19741912678
11898100,0,0,12791.19741912678
