blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
12087100,0,0,1610.5690493488764
12087250,0,0,1612.5245976439
12087400,0,0,1611.27303893126
12087550,0,0,1612.9367944188853
12087700,0,0,1616.565551169122
12087850,0,0,1618.281150032457
12088000,0,0,1614.9658967283358
12088150,0,0,1609.6306021664168
12088300,0,0,1612.1828487283856
12088450,0,0,1612.3343824374497
12088600,0,0,1613.8453507303711
12088750,0,0,1613.9478074465042
12088900,0,0,1616.1786296521714
12089050,0,0,1620.3553507500328
12089200,0,0,1619.6122051654238
12089350,0,0,1619.7745589646656
12089500,0,0,1617.0307453968271
12089650,0,0,1619.8088185704946
12089800,0,0,1625.7639998255327
12089950,0,0,1624.5447236114487
12090100,0,0,1623.3300432014476
12090250,0,0,1623.2533784477637
12090400,0,0,1624.9170580516984
12090550,0,0,1637.4327544250737
12090700,0,0,1642.0196898810646
12090850,0,0,1643.7964052839998
12091000,0,0,1665.089549631677
12091150,0,0,1670.759100646599
12091300,0,0,1667.1547013342533
12091450,0,0,1665.807737160987
12091600,0,0,1664.525244001281
12091750,0,0,1667.9691494707658
12091900,0,0,1670.6355513400413
12092050,0,0,1667.6890008056798
12092200,0,0,1663.1565097271377
12092350,0,0,1656.8319077281885
12092500,0,0,1659.1876233192343
12092650,0,0,1664.218031667595
12092800,0,0,1662.891614664677
12092950,0,0,1660.5379446348452
12093100,0,0,1661.9870658381951
12093250,0,0,1675.316653769798
12093400,0,0,1675.171179482506
12093550,0,0,1677.382959779232
12093700,0,0,1679.553853926358
12093850,0,0,1676.6738550310656
12094000,0,0,1672.571227657012
12094150,0,0,1673.131171003126
12094300,0,0,1670.89793265743
12094450,0,0,1667.674795733059
12094600,0,0,1665.8157513560545
12094750,0,0,1667.4577501626918
12094900,0,0,1664.9469433122722
12095050,0,0,1665.2465546823332
12095200,0,0,1660.810038451018
12095350,0,0,1658.362850670379
12095500,0,0,1656.158685211456
12095650,0,0,1660.2443792663216
12095800,0,0,1661.522396209566
12095950,0,0,1662.8442003245327
12096100,0,0,1663.0742227818082
12096250,0,0,1658.404396766342
12096400,0,0,1656.7348763562986
12096550,0,0,1653.3974155546603
12096700,0,0,1650.762627006974
12096850,0,0,1656.2762608966113
12097000,0,0,1662.5671440271362
12097150,0,0,1660.2586009140869
12097300,0,0,1666.1881338020248
12097450,0,0,1675.5810172925922
12097600,0,0,1680.5776581450773
12097750,0,0,1679.6616175699673
12097900,0,0,1674.3249119104257
12098050,0,0,1673.7935217656195
12098200,0,0,1679.0462380954596
12098350,0,0,1681.4760570717735
12098500,0,0,1684.0803622244093
12098650,0,0,1678.7705294277366
12098800,0,0,1679.9501405103802
12098950,0,0,1674.3839467651596
12099100,0,0,1673.5803266918301
12099250,0,0,1673.894456828988
12099400,0,0,1672.1700298963005
12099550,0,0,1671.2481009898947
12099700,0,0,1676.5285511511684
12099850,0,0,1673.4057485785124
12100000,0,0,1676.4813514097732
12100150,0,0,1667.3233666103588
12100300,0,0,1665.9262258886592
12100450,0,0,1661.9826358721693
12100600,0,0,1655.1829252840944
12100750,0,0,1655.8484654403946
12100900,0,0,1657.4709730904833
12101050,0,0,1656.8102737361987
12101200,0,0,1656.0000129790787
12101350,0,0,1661.2478473605152
12101500,0,0,1645.4278979302762
12101650,0,0,1644.6348410005157
12101800,0,0,1647.5540313253623
12101950,0,0,1652.786977481912
12102100,0,0,1650.1613103388445
12102250,0,0,1649.212871256379
12102400,0,0,1653.017430970569
12102550,0,0,1655.2091380727652
12102700,0,0,1659.3772852132352
12102850,0,0,1668.5931869840497
12103000,0,0,1669.9270278111253
12103150,0,0,1673.9091541938396
12103300,0,0,1680.9305225955468
12103450,0,0,1688.1189484128663
12103600,0,0,1704.0740134782573
12103750,0,0,1724.8065077567517
12103900,0,0,1718.2784735021414
12104050,0,0,1715.1730711284836
12104200,0,0,1720.0991424466702
12104350,0,0,1729.6533109461961
12104500,0,0,1725.397958032605
12104650,0,0,1723.5803740338415
12104800,0,0,1727.6266345057738
12104950,0,0,1727.9019343923428
12105100,0,0,1727.1650180724391
12105250,0,0,1736.9169305353862
12105400,0,0,1733.9911685032057
12105550,0,0,1730.2237247049852
12105700,0,0,1729.1969772068187
12105850,0,0,1728.9229389850298
12106000,0,0,1725.2438712639705
12106150,0,0,1719.9249456161415
12106300,0,0,1715.58187619608
12106450,0,0,1716.39735859977
12106600,0,0,1716.921885804477
12106750,0,0,1716.7593989949055
12106900,0,0,1720.23116245263
12107050,0,0,1715.9365662813652
12107200,0,0,1712.593464200465
12107350,0,0,1712.029453693467
12107500,0,0,1712.5580271945364
12107650,0,0,1707.5890160944837
12107800,0,0,1705.652336423187
12107950,0,0,1713.3729060346668
12108100,0,0,1735.4287638357637
12108250,0,0,1727.2537913930428
12108400,0,0,1719.6258685606117
12108550,0,0,1707.8579510556665
12108700,0,0,1714.9224544349636
12108850,0,0,1717.7659825371047
12109000,0,0,1718.4465511474518
12109150,0,0,1718.8531361730566
12109300,0,0,1718.7122870034764
12109450,0,0,1715.8263341559104
12109600,0,0,1714.900012776885
12109750,0,0,1709.954370577132
12109900,0,0,1707.8708136943205
12110050,0,0,1710.2353009280523
12110200,0,0,1709.195279326741
12110350,0,0,1709.6522079674687
12110500,0,0,1711.8163369373106
12110650,0,0,1707.6023004876224
12110800,0,0,1652.9233829378609
12110950,0,0,1662.9292369672003
12111100,0,0,1658.7563575302083
12111250,0,0,1659.8542843850082
12111400,0,0,1652.2151239176455
12111550,0,0,1642.823039324252
12111700,0,0,1641.841732244513
12111850,0,0,1641.4072841670131
12112000,0,0,1647.4852431068648
12112150,0,0,1645.145066549714
12112300,0,0,1643.7433180869302
12112450,0,0,1648.071674305571
12112600,0,0,1647.2307447749918
12112750,0,0,1641.6875123623104
12112900,0,0,1643.951035405098
12113050,0,0,1645.3835978096286
12113200,0,0,1646.4851432327341
12113350,0,0,1645.07795227721
12113500,0,0,1636.0709225707033
12113650,0,0,1640.5435612779584
12113800,0,0,1641.467295507875
12113950,0,0,1643.9397891040317
12114100,0,0,1643.6848716623317
12114250,0,0,1644.540644543773
12114400,0,0,1646.8920353770955
12114550,0,0,1647.2775701212595
12114700,0,0,1641.397357825921
12114850,0,0,1640.5854915587988
12115000,0,0,1633.6395435155791
12115150,0,0,1631.3127405350606
12115300,0,0,1633.2187780621061
12115450,0,0,1634.5125100269943
12115600,0,0,1635.030102372897
12115750,0,0,1625.8811587057135
12115900,0,0,1625.9195152901812
12116050,0,0,1626.3186640201675
12116200,0,0,1622.2172795649058
12116350,0,0,1626.432377381272
12116500,0,0,1627.3723661393378
12116650,0,0,1628.731796314245
12116800,0,0,1622.3460892976218
12116950,0,0,1621.5430917393169
12117100,0,0,1621.2966780830284
12117250,0,0,1612.849059873537
12117400,0,0,1614.6245507281092
12117550,0,0,1615.075805245935
12117700,0,0,1609.688638443633
12117850,0,0,1601.180003665966
12118000,0,0,1602.7713019950024
12118150,0,0,1605.7044195457165
12118300,0,0,1609.6009488904856
12118450,0,0,1609.8010369782423
12118600,0,0,1610.131507121474
12118750,0,0,1609.5058208215087
12118900,0,0,1608.1515322314262
12119050,0,0,1610.7726893340623
12119200,0,0,1612.6345350900046
12119350,0,0,1609.5688968056347
12119500,0,0,1609.4801787557844
12119650,0,0,1607.2244760129906
12119800,0,0,1609.2679390945668
12119950,0,0,1613.6460677606665
12120100,0,0,1613.8154880314323
12120250,0,0,1612.576534864107
12120400,0,0,1609.9122130208816
12120550,0,0,1610.1438568723133
12120700,0,0,1613.012349842793
12120850,0,0,1616.2226595131797
12121000,0,0,1617.67083565762
12121150,0,0,1620.6931759473591
12121300,0,0,1616.7695476311092
12121450,0,0,1617.9847595113897
12121600,0,0,1616.2334575608402
12121750,0,0,1618.4741678191895
12121900,0,0,1616.0881087259004
12122050,0,0,1614.8583000021827
12122200,0,0,1607.4098119163646
12122350,0,0,1601.733741569351
12122500,0,0,1601.7117297797922
12122650,0,0,1603.344109665617
12122800,0,0,1606.8890901979612
12122950,0,0,1605.4083078688236
12123100,0,0,1606.4711938475375
12123250,0,0,1603.3481929736845
12123400,0,0,1602.8232920140435
12123550,0,0,1600.9484252551702
12123700,0,0,1595.2163168329243
12123850,0,0,1598.081347096031
12124000,0,0,1597.131774388421
12124150,0,0,1596.3514358590073
12124300,0,0,1600.4771726611143
12124450,0,0,1604.5213518804376
12124600,0,0,1603.1278593608004
12124750,0,0,1601.3169591457154
12124900,0,0,1601.057371807663
12125050,0,0,1599.690883234627
12125200,0,0,1603.5839345514069
12125350,0,0,1602.0500317277874
12125500,0,0,1602.3400458490833
12125650,0,0,1601.6569039930728
12125800,0,0,1600.1042864337069
12125950,0,0,1601.7079557162397
12126100,0,0,1605.5388611528615
12126250,0,0,1604.4182012736746
12126400,0,0,1597.2417556260334
12126550,0,0,1595.544529914103
12126700,0,0,1595.16934745865
12126850,0,0,1591.3093670760209
12127000,0,0,1592.632047095598
12127150,0,0,1598.4311023785922
12127300,0,0,1597.7139334526291
12127450,0,0,1602.0603038688387
12127600,0,0,1607.8988935210255
12127750,0,0,1605.0968734491253
12127900,0,0,1603.2394870939424
12128050,0,0,1604.5986842951897
12128200,0,0,1601.6571549275286
12128350,0,0,1599.5238206537833
12128500,0,0,1596.2229301232437
12128650,0,0,1598.2023408320165
12128800,0,0,1598.63681391719
12128950,0,0,1599.2989917012055
12129100,0,0,1597.8165562904105
12129250,0,0,1605.035173950233
12129400,0,0,1614.815850234536
12129550,0,0,1620.6440922286456
12129700,0,0,1622.0421374457728
12129850,0,0,1619.994399038671
12130000,0,0,1620.5222780801014
12130150,0,0,1617.6508313829254
12130300,0,0,1615.4902478890108
12130450,0,0,1615.2324131253372
12130600,0,0,1610.125323379969
12130750,0,0,1608.4206580871905
12130900,0,0,1610.524770897242
12131050,0,0,1611.8825443428832
12131200,0,0,1614.3986000580408
12131350,0,0,1611.3842493513112
12131500,0,0,1607.7485644331027
12131650,0,0,1608.6240772055899
12131800,0,0,1605.4485642479085
12131950,0,0,1604.6585336138523
12132100,0,0,1606.0563962852975
12132250,0,0,1605.8385668308874
12132400,0,0,1610.0824808449288
12132550,0,0,1607.5247991355136
12132700,0,0,1605.1484545133026
12132850,0,0,1601.2919336999912
12133000,0,0,1601.2408431420336
12133150,0,0,1599.1766743929475
12133300,0,0,1580.6308938649054
12133450,0,0,1576.7407378667085
12133600,0,0,1573.9298558691698
12133750,0,0,1570.005427936605
12133900,0,0,1571.5136434032793
12134050,0,0,1565.2728141806547
12134200,0,0,1563.8663335817291
12134350,0,0,1567.7587628363653
12134500,0,0,1566.3314922227619
12134650,0,0,1565.9588091139158
12134800,0,0,1567.308835548316
12134950,0,0,1574.298751734561
12135100,0,0,1569.065310761427
12135250,0,0,1565.134307784847
12135400,0,0,1553.3394972538372
12135550,0,0,1541.4889023723117
12135700,0,0,1544.1222112856085
12135850,0,0,1540.6702914440139
12136000,0,0,1546.3516865554266
12136150,0,0,1549.481187950245
12136300,0,0,1551.0433230934104
12136450,0,0,1551.4614190415778
12136600,0,0,1549.5526150960104
12136750,0,0,1549.3473775504972
12136900,0,0,1548.7125411099405
12137050,0,0,1551.2090090971833
12137200,0,0,1551.3130769388772
12137350,0,0,1545.7102156802284
12137500,0,0,1549.1585270419237
12137650,0,0,1552.922806421273
12137800,0,0,1552.0279897818764
12137950,0,0,1557.0130664402168
12138100,0,0,1557.7594267751556
12138250,0,0,1557.0758881625297
12138400,0,0,1555.4197589537398
12138550,0,0,1555.9996864055174
12138700,0,0,1552.4226678645246
12138850,0,0,1553.1799115719332
12139000,0,0,1551.78471503318
12139150,0,0,1548.254810875398
12139300,0,0,1545.1983111049994
12139450,0,0,1545.9902536219597
12139600,0,0,1549.9218166946412
12139750,0,0,1549.5672005170309
12139900,0,0,1543.5711548295403
12140050,0,0,1539.3101008597005
12140200,0,0,1541.8248432997098
12140350,0,0,1539.170591167771
12140500,0,0,1536.2401173138169
12140650,0,0,1535.836495060139
12140800,0,0,1537.6238416779088
12140950,0,0,1537.2544694807766
12141100,0,0,1538.9068060579739
12141250,0,0,1534.542380157316
12141400,0,0,1542.5259622615886
12141550,0,0,1544.3604789444507
12141700,0,0,1543.0680882921406
12141850,0,0,1542.0007105934092
12142000,0,0,1542.7077665748257
12142150,0,0,1538.905789310069
12142300,0,0,1540.0264001421638
12142450,0,0,1539.6940571119085
12142600,0,0,1536.3828429538335
12142750,0,0,1527.6278767662989
12142900,0,0,1529.3268159165236
12143050,0,0,1526.821217181452
12143200,0,0,1523.5846554633463
12143350,0,0,1524.3873453207561
12143500,0,0,1527.4994808904194
12143650,0,0,1525.4580766735744
12143800,0,0,1525.8659251291283
12143950,0,0,1524.640853150704
12144100,0,0,1520.2301970707522
12144250,0,0,1524.5311014714098
12144400,0,0,1522.9202733144957
12144550,0,0,1523.259666419508
12144700,0,0,1528.64218883813
12144850,0,0,1534.8023576069245
12145000,0,0,1533.975660344484
12145150,0,0,1532.5342256024232
12145300,0,0,1534.2651125323064
12145450,0,0,1529.37221630997
12145600,0,0,1525.2210515233019
12145750,0,0,1522.8122646735064
12145900,0,0,1537.4441260790954
12146050,0,0,1542.1182546631826
12146200,0,0,1541.7087252295642
12146350,0,0,1538.8770765516638
12146500,0,0,1536.8420944615173
12146650,0,0,1544.6674692433844
12146800,0,0,1542.7650726761603
12146950,0,0,1540.759313100436
12147100,0,0,1537.8733276445091
12147250,0,0,1534.3846511436313
12147400,0,0,1535.7449297760068
12147550,0,0,1526.9800585800076
12147700,0,0,1527.273545899352
12147850,0,0,1523.0540949349852
12148000,0,0,1523.814124143013
12148150,0,0,1520.7078674853474
12148300,0,0,1521.1896147975676
12148450,0,0,1522.35219221644
12148600,0,0,1519.7430412434114
12148750,0,0,1519.7254690687623
12148900,0,0,1501.4720892468395
12149050,0,0,1498.4622225057428
12149200,0,0,1499.134349526972
12149350,0,0,1492.1707847619582
12149500,0,0,1487.6953860814356
12149650,0,0,1486.8201502759002
12149800,0,0,1487.7353839535826
12149950,0,0,1497.4391559991163
12150100,0,0,1496.941857494392
12150250,0,0,1492.164042289729
12150400,0,0,1491.3928358576013
12150550,0,0,1489.8147054672445
12150700,0,0,1489.1122276110182
12150850,0,0,1487.6275985560096
12151000,0,0,1488.7972037381987
12151150,0,0,1494.447705739065
12151300,0,0,1495.3764436419442
12151450,0,0,1492.1219099817172
12151600,0,0,1497.4106576305203
12151750,0,0,1498.5288118602657
12151900,0,0,1497.8840048410166
12152050,0,0,1495.8876198954822
12152200,0,0,1496.9728589799597
12152350,0,0,1493.5893931571445
12152500,0,0,1486.4673986863163
12152650,0,0,1485.4547360207216
12152800,0,0,1486.2346122542222
12152950,0,0,1486.9326444091676
12153100,0,0,1486.0284712300236
12153250,0,0,1490.7564336683608
12153400,0,0,1495.414416182808
12153550,0,0,1492.9967070725143
12153700,0,0,1495.086179954429
12153850,0,0,1489.4434728386332
12154000,0,0,1486.1843193198401
12154150,0,0,1491.7897852670394
12154300,0,0,1488.93893945132
12154450,0,0,1485.8750436198497
12154600,0,0,1485.2572095353062
12154750,0,0,1483.719226360783
12154900,0,0,1484.5570404706923
12155050,0,0,1483.9910512620372
12155200,0,0,1491.3020746192342
12155350,0,0,1477.4067324557545
12155500,0,0,1479.671312084447
12155650,0,0,1480.6821650064558
12155800,0,0,1483.0669944411093
12155950,0,0,1484.2509163276445
12156100,0,0,1487.8098534787023
12156250,0,0,1485.9300401138935
12156400,0,0,1485.0223338132419
12156550,0,0,1482.174887320245
12156700,0,0,1480.88511773957
12156850,0,0,1484.8484036012524
12157000,0,0,1486.6014521958023
12157150,0,0,1486.3099858444584
12157300,0,0,1479.320144328667
12157450,0,0,1472.1726058318636
12157600,0,0,1476.9133428972673
12157750,0,0,1472.9335389783228
12157900,0,0,1472.0505808821108
12158050,0,0,1472.779999031034
12158200,0,0,1476.466475011246
12158350,0,0,1473.5088514262206
12158500,0,0,1476.4093785004698
12158650,0,0,1470.6167926450944
12158800,0,0,1470.9960916152486
12158950,0,0,1472.3797132477266
12159100,0,0,1471.4857329888182
12159250,0,0,1474.5587486727309
12159400,0,0,1475.4158239928292
12159550,0,0,1474.9533488482266
12159700,0,0,1473.540860660145
12159850,0,0,1474.4027884722527
12160000,0,0,1471.3513164605683
12160150,0,0,1474.1180604391666
12160300,0,0,1470.5777671330288
12160450,0,0,1473.4139896961678
12160600,0,0,1462.9809407989815
12160750,0,0,1448.489044198981
12160900,0,0,1450.5872540546661
12161050,0,0,1448.0895099589543
12161200,0,0,1450.2179726495851
12161350,0,0,1453.0836988443189
12161500,0,0,1455.7911919847975
12161650,0,0,1451.6385917931366
12161800,0,0,1456.3439844511158
12161950,0,0,1458.3430648912326
12162100,0,0,1453.4804898099974
12162250,0,0,1445.1331704491495
12162400,0,0,1445.6428144714082
12162550,0,0,1443.3303059902173
12162700,0,0,1441.6032063212915
12162850,0,0,1441.4464944872052
12163000,0,0,1435.8611074579821
12163150,0,0,1429.5941999057977
12163300,0,0,1434.499694536451
12163450,0,0,1439.2317377173604
12163600,0,0,1438.1224348293508
12163750,0,0,1447.2368972439726
12163900,0,0,1449.212270445223
12164050,0,0,1444.0426676049137
12164200,0,0,1442.8045504481124
12164350,0,0,1447.2671007557474
12164500,0,0,1446.2517931129005
12164650,0,0,1446.3005361090036
12164800,0,0,1444.3878166606628
12164950,0,0,1443.0998375393938
12165100,0,0,1432.8354721694232
12165250,0,0,1440.159246414023
12165400,0,0,1438.7401702639145
12165550,0,0,1437.963694359616
12165700,0,0,1450.8878975268526
12165850,0,0,1440.8802967812553
12166000,0,0,1438.1136083861202
12166150,0,0,1423.0572387079264
12166300,0,0,1425.797076301118
12166450,0,0,1427.9407562748565
12166600,0,0,1427.1642354615688
12166750,0,0,1427.787249404344
12166900,0,0,1421.8811861198046
12167050,0,0,1423.0723993954161
12167200,0,0,1422.7381602467467
12167350,0,0,1429.2127584513873
12167500,0,0,1430.7481781253446
12167650,0,0,1431.916314945698
12167800,0,0,1430.744163280353
12167950,0,0,1445.6845138699646
12168100,0,0,1448.0016710177115
12168250,0,0,1441.3071689170756
12168400,0,0,1437.7426997955044
12168550,0,0,1435.625858180094
12168700,0,0,1431.7894201940908
12168850,0,0,1434.4324215087872
12169000,0,0,1440.2930991223839
12169150,0,0,1446.6672267654067
12169300,0,0,1450.511065468996
12169450,0,0,1450.0044616527339
12169600,0,0,1449.0708034172385
12169750,0,0,1464.818611713912
12169900,0,0,1457.4691713838329
12170050,0,0,1464.6890652756047
12170200,0,0,1465.078076878668
12170350,0,0,1457.9606590361
12170500,0,0,1459.2784800563895
12170650,0,0,1457.9649636655922
12170800,0,0,1460.052632584422
12170950,0,0,1457.8357993090904
12171100,0,0,1456.3652912709586
12171250,0,0,1457.8988419641246
12171400,0,0,1459.8163164334655
12171550,0,0,1459.3901246819441
12171700,0,0,1459.168500614789
12171850,0,0,1454.857789907237
12172000,0,0,1451.5389620695278
12172150,0,0,1446.7954591384696
12172300,0,0,1447.049605031094
12172450,0,0,1442.8100398234565
12172600,0,0,1443.0988759082356
12172750,0,0,1441.7474069379023
12172900,0,0,1443.7254046094713
12173050,0,0,1443.5664980908368
12173200,0,0,1440.507897860436
12173350,0,0,1434.0643556633368
12173500,0,0,1431.58349680818
12173650,0,0,1433.8042709371875
12173800,0,0,1432.010256853926
12173950,0,0,1433.0618931274148
