blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
11734300,0,0,8.437553236842118e-11
11734450,0,0,8.437553236842118e-11
11734600,0,0,8.437553236842118e-11
11734750,0,0,8.437553236842118e-11
11734900,0,0,8.437553236842118e-11
11735050,0,0,8.437553236842118e-11
11735200,0,0,8.437553236842118e-11
11735350,0,0,8.437553236842118e-11
11735500,0,0,8.437553236842118e-11
11735650,0,0,8.437553236842118e-11
11735800,0,0,8.437553236842118e-11
11735950,0,0,8.437553236842118e-11
11736100,0,0,8.437553236842118e-11
11736250,0,0,8.437553236842118e-11
11736400,0,0,8.437553236842118e-11
11736550,0,0,8.437553236842118e-11
11736700,0,0,8.437553236842118e-11
11736850,0,0,8.437553236842118e-11
11737000,0,0,8.437553236842118e-11
11737150,0,0,8.437553236842118e-11
11737300,0,0,8.437553236842118e-11
11737450,0,0,8.437553236842118e-11
11737600,0,0,8.437553236842118e-11
11737750,0,0,8.437553236842118e-11
11737900,0,0,8.437553236842118e-11
11738050,0,0,8.437553236842118e-11
11738200,0,0,8.437553236842118e-11
11738350,0,0,8.437553236842118e-11
11738500,0,0,8.437553236842118e-11
11738650,0,0,8.437553236842118e-11
11738800,0,0,8.437553236842118e-11
11738950,0,0,8.437553236842118e-11
11739100,0,0,8.437553236842118e-11
11739250,0,0,8.437553236842118e-11
11739400,0,0,8.437553236842118e-11
11739550,0,0,8.437553236842118e-11
11739700,0,0,8.437553236842118e-11
11739850,0,0,8.437553236842118e-11
11740000,0,0,8.437553236842118e-11
11740150,0,0,8.437553236842118e-11
11740300,0,0,8.437553236842118e-11
11740450,0,0,8.437553236842118e-11
11740600,0,0,8.437553236842118e-11
11740750,0,0,8.437553236842118e-11
11740900,0,0,8.437553236842118e-11
11741050,0,0,8.437553236842118e-11
11741200,0,0,8.437553236842118e-11
11741350,0,0,8.437553236842118e-11
11741500,0,0,8.437553236842118e-11
11741650,0,0,8.437553236842118e-11
11741800,0,0,8.437553236842118e-11
11741950,0,0,8.437553236842118e-11
11742100,0,0,8.437553236842118e-11
11742250,0,0,8.437553236842118e-11
11742400,0,0,8.437553236842118e-11
11742550,0,0,8.437553236842118e-11
11742700,0,0,8.437553236842118e-11
11742850,0,0,8.437553236842118e-11
11743000,0,0,8.437553236842118e-11
11743150,0,0,8.437553236842118e-11
11743300,0,0,8.437553236842118e-11
11743450,0,0,8.437553236842118e-11
11743600,0,0,8.437553236842118e-11
11743750,0,0,8.437553236842118e-11
11743900,0,0,8.437553236842118e-11
11744050,0,0,8.437553236842118e-11
11744200,0,0,8.437553236842118e-11
11744350,0,0,8.437553236842118e-11
11744500,0,0,8.437553236842118e-11
11744650,0,0,8.437553236842118e-11
11744800,0,0,8.437553236842118e-11
11744950,0,0,8.437553236842118e-11
11745100,0,0,8.437553236842118e-11
11745250,0,0,8.437553236842118e-11
11745400,0,0,8.437553236842118e-11
11745550,0,0,8.437553236842118e-11
11745700,0,0,8.437553236842118e-11
11745850,0,0,8.437553236842118e-11
11746000,0,0,8.437553236842118e-11
11746150,0,0,8.437553236842118e-11
11746300,0,0,8.437553236842118e-11
11746450,0,0,8.437553236842118e-11
11746600,0,0,8.437553236842118e-11
11746750,0,0,8.437553236842118e-11
11746900,0,0,8.437553236842118e-11
11747050,0,0,8.437553236842118e-11
11747200,0,0,8.437553236842118e-11
11747350,0,0,8.437553236842118e-11
11747500,0,0,8.437553236842118e-11
11747650,0,0,8.437553236842118e-11
11747800,0,0,8.437553236842118e-11
11747950,0,0,8.437553236842118e-11
11748100,0,0,8.437553236842118e-11
11748250,0,0,8.437553236842118e-11
11748400,0,0,8.437553236842118e-11
11748550,0,0,8.437553236842118e-11
11748700,0,0,8.437553236842118e-11
11748850,0,0,8.437553236842118e-11
11749000,0,0,8.437553236842118e-11
11749150,0,0,8.437553236842118e-11
11749300,0,0,8.437553236842118e-11
11749450,0,0,8.437553236842118e-11
11749600,0,0,8.437553236842118e-11
11749750,0,0,8.437553236842118e-11
11749900,0,0,8.437553236842118e-11
11750050,0,0,8.437553236842118e-11
11750200,0,0,8.437553236842118e-11
11750350,0,0,8.437553236842118e-11
11750500,0,0,8.437553236842118e-11
11750650,0,0,8.437553236842118e-11
11750800,0,0,8.437553236842118e-11
11750950,0,0,8.437553236842118e-11
11751100,0,0,8.437553236842118e-11
11751250,0,0,8.437553236842118e-11
11751400,0,0,8.437553236842118e-11
11751550,0,0,8.437553236842118e-11
11751700,0,0,8.437553236842118e-11
11751850,0,0,8.437553236842118e-11
11752000,0,0,8.437553236842118e-11
11752150,0,0,8.437553236842118e-11
11752300,0,0,8.437553236842118e-11
11752450,0,0,8.437553236842118e-11
11752600,0,0,8.437553236842118e-11
11752750,0,0,8.437553236842118e-11
11752900,0,0,8.437553236842118e-11
11753050,0,0,8.437553236842118e-11
11753200,0,0,8.437553236842118e-11
11753350,0,0,8.437553236842118e-11
11753500,0,0,8.437553236842118e-11
11753650,0,0,8.437553236842118e-11
11753800,0,0,8.437553236842118e-11
11753950,0,0,8.437553236842118e-11
11754100,0,0,8.437553236842118e-11
11754250,0,0,8.437553236842118e-11
11754400,0,0,8.437553236842118e-11
11754550,0,0,8.437553236842118e-11
11754700,0,0,8.437553236842118e-11
11754850,0,0,8.437553236842118e-11
11755000,0,0,8.437553236842118e-11
11755150,0,0,8.437553236842118e-11
11755300,0,0,8.437553236842118e-11
11755450,0,0,8.437553236842118e-11
11755600,0,0,8.437553236842118e-11
11755750,0,0,8.437553236842118e-11
11755900,0,0,8.437553236842118e-11
11756050,0,0,8.437553236842118e-11
11756200,0,0,8.437553236842118e-11
11756350,0,0,8.437553236842118e-11
11756500,0,0,8.437553236842118e-11
11756650,0,0,8.437553236842118e-11
11756800,0,0,8.437553236842118e-11
11756950,0,0,8.437553236842118e-11
11757100,0,0,8.437553236842118e-11
11757250,0,0,8.437553236842118e-11
11757400,0,0,8.437553236842118e-11
11757550,0,0,8.437553236842118e-11
11757700,0,0,8.437553236842118e-11
11757850,0,0,8.437553236842118e-11
11758000,0,0,8.437553236842118e-11
11758150,0,0,8.437553236842118e-11
11758300,0,0,8.437553236842118e-11
11758450,0,0,8.437553236842118e-11
11758600,0,0,8.437553236842118e-11
11758750,0,0,8.437553236842118e-11
11758900,0,0,8.437553236842118e-11
11759050,0,0,8.437553236842118e-11
11759200,0,0,8.437553236842118e-11
11759350,0,0,8.437553236842118e-11
11759500,0,0,8.437553236842118e-11
11759650,0,0,8.437553236842118e-11
11759800,0,0,8.437553236842118e-11
11759950,0,0,8.437553236842118e-11
11760100,0,0,8.437553236842118e-11
11760250,0,0,8.437553236842118e-11
11760400,0,0,8.437553236842118e-11
11760550,0,0,8.437553236842118e-11
11760700,0,0,8.437553236842118e-11
11760850,0,0,8.437553236842118e-11
11761000,0,0,8.437553236842118e-11
11761150,0,0,8.437553236842118e-11
11761300,0,0,8.437553236842118e-11
11761450,0,0,8.437553236842118e-11
11761600,0,0,8.437553236842118e-11
11761750,0,0,8.437553236842118e-11
11761900,0,0,8.437553236842118e-11
11762050,0,0,8.437553236842118e-11
11762200,0,0,8.437553236842118e-11
11762350,0,0,8.437553236842118e-11
11762500,0,0,8.437553236842118e-11
11762650,0,0,8.437553236842118e-11
11762800,0,0,8.437553236842118e-11
11762950,0,0,8.437553236842118e-11
11763100,0,0,8.437553236842118e-11
11763250,0,0,8.437553236842118e-11
11763400,0,0,8.437553236842118e-11
11763550,0,0,8.437553236842118e-11
11763700,0,0,8.437553236842118e-11
11763850,0,0,8.437553236842118e-11
11764000,0,0,8.437553236842118e-11
11764150,0,0,8.437553236842118e-11
11764300,0,0,8.437553236842118e-11
11764450,0,0,8.437553236842118e-11
11764600,0,0,8.437553236842118e-11
11764750,0,0,8.437553236842118e-11
11764900,0,0,8.437553236842118e-11
11765050,0,0,8.437553236842118e-11
11765200,0,0,8.437553236842118e-11
11765350,0,0,8.437553236842118e-11
11765500,0,0,8.437553236842118e-11
11765650,0,0,8.437553236842118e-11
11765800,0,0,8.437553236842118e-11
11765950,0,0,8.437553236842118e-11
11766100,0,0,8.437553236842118e-11
11766250,0,0,8.437553236842118e-11
11766400,0,0,8.437553236842118e-11
11766550,0,0,8.437553236842118e-11
11766700,0,0,8.437553236842118e-11
11766850,0,0,8.437553236842118e-11
11767000,0,0,8.437553236842118e-11
11767150,0,0,8.437553236842118e-11
11767300,0,0,8.437553236842118e-11
11767450,0,0,8.437553236842118e-11
11767600,0,0,8.437553236842118e-11
11767750,0,0,8.437553236842118e-11
11767900,0,0,8.437553236842118e-11
11768050,0,0,8.437553236842118e-11
11768200,0,0,8.437553236842118e-11
11768350,0,0,8.437553236842118e-11
11768500,0,0,8.437553236842118e-11
11768650,0,0,8.437553236842118e-11
11768800,0,0,8.437553236842118e-11
11768950,0,0,8.437553236842118e-11
11769100,0,0,8.437553236842118e-11
11769250,0,0,8.437553236842118e-11
11769400,0,0,8.437553236842118e-11
11769550,0,0,8.437553236842118e-11
11769700,0,0,8.437553236842118e-11
11769850,0,0,8.437553236842118e-11
11770000,0,0,8.437553236842118e-11
11770150,0,0,8.437553236842118e-11
11770300,0,0,8.437553236842118e-11
11770450,0,0,8.437553236842118e-11
11770600,0,0,8.437553236842118e-11
11770750,0,0,8.437553236842118e-11
11770900,0,0,8.437553236842118e-11
11771050,0,0,8.437553236842118e-11
11771200,0,0,8.437553236842118e-11
11771350,0,0,8.437553236842118e-11
11771500,0,0,8.437553236842118e-11
11771650,0,0,8.437553236842118e-11
11771800,0,0,8.437553236842118e-11
11771950,0,0,8.437553236842118e-11
11772100,0,0,8.437553236842118e-11
11772250,0,0,8.437553236842118e-11
11772400,0,0,8.437553236842118e-11
11772550,0,0,8.437553236842118e-11
11772700,0,0,8.437553236842118e-11
11772850,0,0,8.437553236842118e-11
11773000,0,0,8.437553236842118e-11
11773150,0,0,8.437553236842118e-11
11773300,0,0,8.437553236842118e-11
11773450,0,0,8.437553236842118e-11
11773600,0,0,8.437553236842118e-11
11773750,0,0,8.437553236842118e-11
11773900,0,0,8.437553236842118e-11
11774050,0,0,8.437553236842118e-11
11774200,0,0,8.437553236842118e-11
11774350,0,0,8.437553236842118e-11
11774500,0,0,8.437553236842118e-11
11774650,0,0,8.437553236842118e-11
11774800,0,0,8.437553236842118e-11
11774950,0,0,8.437553236842118e-11
11775100,0,0,8.437553236842118e-11
11775250,0,0,8.437553236842118e-11
11775400,0,0,8.437553236842118e-11
11775550,0,0,8.437553236842118e-11
11775700,0,0,8.437553236842118e-11
11775850,0,0,8.437553236842118e-11
11776000,0,0,8.437553236842118e-11
11776150,0,0,8.437553236842118e-11
11776300,0,0,8.437553236842118e-11
11776450,0,0,8.437553236842118e-11
11776600,0,0,8.437553236842118e-11
11776750,0,0,8.437553236842118e-11
11776900,0,0,8.437553236842118e-11
11777050,0,0,8.437553236842118e-11
11777200,0,0,8.437553236842118e-11
11777350,0,0,8.437553236842118e-11
11777500,0,0,8.437553236842118e-11
11777650,0,0,8.437553236842118e-11
11777800,0,0,8.437553236842118e-11
11777950,0,0,8.437553236842118e-11
11778100,0,0,8.437553236842118e-11
11778250,0,0,8.437553236842118e-11
11778400,0,0,8.437553236842118e-11
11778550,0,0,8.437553236842118e-11
11778700,0,0,8.437553236842118e-11
11778850,0,0,8.437553236842118e-11
11779000,0,0,8.437553236842118e-11
11779150,0,0,8.437553236842118e-11
11779300,0,0,8.437553236842118e-11
11779450,0,0,8.437553236842118e-11
11779600,0,0,8.437553236842118e-11
11779750,0,0,8.437553236842118e-11
11779900,0,0,8.437553236842118e-11
11780050,0,0,8.437553236842118e-11
11780200,0,0,8.437553236842118e-11
11780350,0,0,8.437553236842118e-11
11780500,0,0,8.437553236842118e-11
11780650,0,0,8.437553236842118e-11
11780800,0,0,8.437553236842118e-11
11780950,0,0,8.437553236842118e-11
11781100,0,0,8.437553236842118e-11
11781250,0,0,8.437553236842118e-11
11781400,0,0,8.437553236842118e-11
11781550,0,0,8.437553236842118e-11
11781700,0,0,8.437553236842118e-11
11781850,0,0,8.437553236842118e-11
11782000,0,0,8.437553236842118e-11
11782150,0,0,8.437553236842118e-11
11782300,0,0,8.437553236842118e-11
11782450,0,0,8.437553236842118e-11
11782600,0,0,8.437553236842118e-11
11782750,0,0,8.437553236842118e-11
11782900,0,0,8.437553236842118e-11
11783050,0,0,8.437553236842118e-11
11783200,0,0,8.437553236842118e-11
11783350,0,0,8.437553236842118e-11
11783500,0,0,8.437553236842118e-11
11783650,0,0,8.437553236842118e-11
11783800,0,0,8.437553236842118e-11
11783950,0,0,8.437553236842118e-11
11784100,0,0,8.437553236842118e-11
11784250,0,0,8.437553236842118e-11
11784400,0,0,8.437553236842118e-11
11784550,0,0,8.437553236842118e-11
11784700,0,0,8.437553236842118e-11
11784850,0,0,8.437553236842118e-11
11785000,0,0,8.437553236842118e-11
11785150,0,0,8.437553236842118e-11
11785300,0,0,8.437553236842118e-11
11785450,0,0,8.437553236842118e-11
11785600,0,0,8.437553236842118e-11
11785750,0,0,8.437553236842118e-11
11785900,0,0,8.437553236842118e-11
11786050,0,0,8.437553236842118e-11
11786200,0,0,8.437553236842118e-11
11786350,0,0,8.437553236842118e-11
11786500,0,0,8.437553236842118e-11
11786650,0,0,8.437553236842118e-11
11786800,0,0,8.437553236842118e-11
11786950,0,0,8.437553236842118e-11
11787100,0,0,8.437553236842118e-11
11787250,0,0,8.437553236842118e-11
11787400,0,0,8.437553236842118e-11
11787550,0,0,8.437553236842118e-11
11787700,0,0,8.437553236842118e-11
11787850,0,0,8.437553236842118e-11
11788000,0,0,8.437553236842118e-11
11788150,0,0,8.437553236842118e-11
11788300,0,0,8.437553236842118e-11
11788450,0,0,8.437553236842118e-11
11788600,0,0,8.437553236842118e-11
11788750,0,0,8.437553236842118e-11
11788900,0,0,8.437553236842118e-11
11789050,0,0,8.437553236842118e-11
11789200,0,0,8.437553236842118e-11
11789350,0,0,8.437553236842118e-11
11789500,0,0,8.437553236842118e-11
11789650,0,0,8.437553236842118e-11
11789800,0,0,8.437553236842118e-11
11789950,0,0,8.437553236842118e-11
11790100,0,0,8.437553236842118e-11
11790250,0,0,8.437553236842118e-11
11790400,0,0,8.437553236842118e-11
11790550,0,0,8.437553236842118e-11
11790700,0,0,8.437553236842118e-11
11790850,0,0,8.437553236842118e-11
11791000,0,0,8.437553236842118e-11
11791150,0,0,8.437553236842118e-11
11791300,0,0,8.437553236842118e-11
11791450,0,0,8.437553236842118e-11
11791600,0,0,8.437553236842118e-11
11791750,0,0,8.437553236842118e-11
11791900,0,0,8.437553236842118e-11
11792050,0,0,8.437553236842118e-11
11792200,0,0,8.437553236842118e-11
11792350,0,0,8.437553236842118e-11
11792500,0,0,8.437553236842118e-11
11792650,0,0,8.437553236842118e-11
11792800,0,0,8.437553236842118e-11
11792950,0,0,8.437553236842118e-11
11793100,0,0,8.437553236842118e-11
11793250,0,0,8.437553236842118e-11
11793400,0,0,8.437553236842118e-11
11793550,0,0,8.437553236842118e-11
11793700,0,0,8.437553236842118e-11
11793850,0,0,8.437553236842118e-11
11794000,0,0,8.437553236842118e-11
11794150,0,0,8.437553236842118e-11
11794300,0,0,8.437553236842118e-11
11794450,0,0,8.437553236842118e-11
11794600,0,0,8.437553236842118e-11
11794750,0,0,8.437553236842118e-11
11794900,0,0,8.437553236842118e-11
11795050,0,0,8.437553236842118e-11
11795200,0,0,8.437553236842118e-11
11795350,0,0,8.437553236842118e-11
11795500,0,0,8.437553236842118e-11
11795650,0,0,8.437553236842118e-11
11795800,0,0,8.437553236842118e-11
11795950,0,0,8.437553236842118e-11
11796100,0,0,8.437553236842118e-11
11796250,0,0,8.437553236842118e-11
11796400,0,0,8.437553236842118e-11
11796550,0,0,8.437553236842118e-11
11796700,0,0,8.437553236842118e-11
11796850,0,0,8.437553236842118e-11
11797000,0,0,8.437553236842118e-11
11797150,0,0,8.437553236842118e-11
11797300,0,0,8.437553236842118e-11
11797450,0,0,8.437553236842118e-11
11797600,0,0,8.437553236842118e-11
11797750,0,0,8.437553236842118e-11
11797900,0,0,8.437553236842118e-11
11798050,0,0,8.437553236842118e-11
11798200,0,0,8.437553236842118e-11
11798350,0,0,8.437553236842118e-11
11798500,0,0,8.437553236842118e-11
11798650,0,0,8.437553236842118e-11
11798800,0,0,8.437553236842118e-11
11798950,0,0,8.437553236842118e-11
11799100,0,0,8.437553236842118e-11
11799250,0,0,8.437553236842118e-11
11799400,0,0,8.437553236842118e-11
11799550,0,0,8.437553236842118e-11
11799700,0,0,8.437553236842118e-11
11799850,0,0,8.437553236842118e-11
11800000,0,0,8.437553236842118e-11
11800150,0,0,8.437553236842118e-11
11800300,0,0,8.437553236842118e-11
11800450,0,0,8.437553236842118e-11
11800600,0,0,8.437553236842118e-11
11800750,0,0,8.437553236842118e-11
11800900,0,0,8.437553236842118e-11
11801050,0,0,8.437553236842118e-11
11801200,0,0,8.437553236842118e-11
11801350,0,0,8.437553236842118e-11
11801500,0,0,8.437553236842118e-11
11801650,0,0,8.437553236842118e-11
11801800,0,0,8.437553236842118e-11
11801950,0,0,8.437553236842118e-11
11802100,0,0,8.437553236842118e-11
11802250,0,0,8.437553236842118e-11
11802400,0,0,8.437553236842118e-11
11802550,0,0,8.437553236842118e-11
11802700,0,0,8.437553236842118e-11
11802850,0,0,8.437553236842118e-11
11803000,0,0,8.437553236842118e-11
11803150,0,0,8.437553236842118e-11
11803300,0,0,8.437553236842118e-11
11803450,0,0,8.437553236842118e-11
11803600,0,0,8.437553236842118e-11
11803750,0,0,8.437553236842118e-11
11803900,0,0,8.437553236842118e-11
11804050,0,0,8.437553236842118e-11
11804200,0,0,8.437553236842118e-11
11804350,0,0,8.437553236842118e-11
11804500,0,0,8.437553236842118e-11
11804650,0,0,8.437553236842118e-11
11804800,0,0,8.437553236842118e-11
11804950,0,0,8.437553236842118e-11
11805100,0,0,8.437553236842118e-11
11805250,0,0,8.437553236842118e-11
11805400,0,0,8.437553236842118e-11
11805550,0,0,8.437553236842118e-11
11805700,0,0,8.437553236842118e-11
11805850,0,0,8.437553236842118e-11
11806000,0,0,8.437553236842118e-11
11806150,0,0,8.437553236842118e-11
11806300,0,0,8.437553236842118e-11
11806450,0,0,8.437553236842118e-11
11806600,0,0,8.437553236842118e-11
11806750,0,0,8.437553236842118e-11
11806900,0,0,8.437553236842118e-11
11807050,0,0,8.437553236842118e-11
11807200,0,0,8.437553236842118e-11
11807350,0,0,8.437553236842118e-11
11807500,0,0,8.437553236842118e-11
11807650,0,0,8.437553236842118e-11
11807800,0,0,8.437553236842118e-11
11807950,0,0,8.437553236842118e-11
11808100,0,0,8.437553236842118e-11
11808250,0,0,8.437553236842118e-11
11808400,0,0,8.437553236842118e-11
11808550,0,0,8.437553236842118e-11
11808700,0,0,8.437553236842118e-11
11808850,0,0,8.437553236842118e-11
11809000,0,0,8.437553236842118e-11
11809150,0,0,8.437553236842118e-11
11809300,0,0,8.437553236842118e-11
11809450,0,0,8.437553236842118e-11
11809600,0,0,8.437553236842118e-11
11809750,0,0,8.437553236842118e-11
11809900,0,0,8.437553236842118e-11
11810050,0,0,8.437553236842118e-11
11810200,0,0,8.437553236842118e-11
11810350,0,0,8.437553236842118e-11
11810500,0,0,8.437553236842118e-11
11810650,0,0,8.437553236842118e-11
11810800,0,0,8.437553236842118e-11
11810950,0,0,8.437553236842118e-11
11811100,0,0,8.437553236842118e-11
11811250,0,0,8.437553236842118e-11
11811400,0,0,8.437553236842118e-11
11811550,0,0,8.437553236842118e-11
11811700,0,0,8.437553236842118e-11
11811850,0,0,8.437553236842118e-11
11812000,0,0,8.437553236842118e-11
11812150,0,0,8.437553236842118e-11
11812300,0,0,8.437553236842118e-11
11812450,0,0,8.437553236842118e-11
11812600,0,0,8.437553236842118e-11
11812750,0,0,8.437553236842118e-11
11812900,0,0,8.437553236842118e-11
11813050,0,0,8.437553236842118e-11
11813200,0,0,8.437553236842118e-11
11813350,0,0,8.437553236842118e-11
11813500,0,0,8.437553236842118e-11
11813650,0,0,8.437553236842118e-11
11813800,0,0,8.437553236842118e-11
11813950,0,0,8.437553236842118e-11
11814100,0,0,8.437553236842118e-11
11814250,0,0,8.437553236842118e-11
11814400,0,0,8.437553236842118e-11
11814550,0,0,8.437553236842118e-11
11814700,0,0,8.437553236842118e-11
11814850,0,0,8.437553236842118e-11
11815000,0,0,8.437553236842118e-11
11815150,0,0,8.437553236842118e-11
11815300,0,0,8.437553236842118e-11
11815450,0,0,8.437553236842118e-11
11815600,0,0,8.437553236842118e-11
11815750,0,0,8.437553236842118e-11
11815900,0,0,8.437553236842118e-11
11816050,0,0,8.437553236842118e-11
11816200,0,0,8.437553236842118e-11
11816350,0,0,8.437553236842118e-11
11816500,0,0,8.437553236842118e-11
11816650,0,0,8.437553236842118e-11
11816800,0,0,8.437553236842118e-11
11816950,0,0,8.437553236842118e-11
