blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
12222550,0,0,7503641.189700156
12222700,0,0,7498467.722844839
12222850,0,0,7515674.4985333085
12223000,0,0,7517916.073602617
12223150,0,0,7528377.727223843
12223300,0,0,7525512.902065009
12223450,0,0,7522594.556889921
12223600,0,0,7515978.124203473
12223750,0,0,7561125.603315979
12223900,0,0,7590900.047657102
12224050,0,0,7560882.80086869
12224200,0,0,7567581.457272887
12224350,0,0,7552120.471652687
12224500,0,0,7545461.620930195
12224650,0,0,7496421.704817295
12224800,0,0,7452041.677326202
12224950,0,0,7468904.896352053
12225100,0,0,7485655.187780619
12225250,0,0,7475934.312203318
12225400,0,0,7492021.936458945
12225550,0,0,7543938.774001002
12225700,0,0,7532904.984415323
12225850,0,0,7520163.905525953
12226000,0,0,7493338.814573586
12226150,0,0,7612792.107415527
12226300,0,0,7613885.174294412
12226450,0,0,7601763.344707489
12226600,0,0,7605518.864729643
12226750,0,0,7594148.95186004
12226900,0,0,7615301.49613151
12227050,0,0,7614168.83430329
12227200,0,0,7624824.182271481
12227350,0,0,7632908.458387256
12227500,0,0,7645976.416258693
12227650,0,0,7641566.084396094
12227800,0,0,7631787.844473094
12227950,0,0,7630781.609807223
12228100,0,0,7638961.733930051
12228250,0,0,7643210.915151417
12228400,0,0,7640686.824241787
12228550,0,0,7676042.153172791
12228700,0,0,7660727.110422403
12228850,0,0,7661077.283288002
12229000,0,0,7659448.900583684
12229150,0,0,7680418.178932458
12229300,0,0,7668338.081859648
12229450,0,0,7675100.698752463
12229600,0,0,7671555.048027515
12229750,0,0,7662877.029960096
12229900,0,0,7769710.665154904
12230050,0,0,7802621.424589366
12230200,0,0,7800570.229673892
12230350,0,0,7777544.268790841
12230500,0,0,7790860.624840438
12230650,0,0,7832618.139412522
12230800,0,0,7873614.347848266
12230950,0,0,7854605.442258328
12231100,0,0,7876303.947826922
12231250,0,0,7878021.250516683
12231400,0,0,7880304.484267205
12231550,0,0,7899944.507065743
12231700,0,0,7885201.822231412
12231850,0,0,7885328.070245206
12232000,0,0,7896787.853508204
12232150,0,0,7893663.935631573
12232300,0,0,7922672.565228134
12232450,0,0,7961152.265831947
12232600,0,0,7958320.469768316
12232750,0,0,8005824.560469419
12232900,0,0,8008164.943815678
12233050,0,0,8003213.196680367
12233200,0,0,8014134.449094206
12233350,0,0,8022219.433154225
12233500,0,0,7985177.3384670615
12233650,0,0,7973516.805525839
12233800,0,0,8013929.182384789
12233950,0,0,8002497.6649822
12234100,0,0,8007707.250849992
12234250,0,0,7980384.614201397
12234400,0,0,7969336.506099522
12234550,0,0,7991120.530105591
12234700,0,0,7991965.820482105
12234850,0,0,8014338.249874532
12235000,0,0,8008902.808280349
12235150,0,0,8011276.045471519
12235300,0,0,7994024.852816284
12235450,0,0,8003981.643346429
12235600,0,0,7998578.249775171
12235750,0,0,8051683.119836062
12235900,0,0,8080510.952760607
12236050,0,0,8100433.411008835
12236200,0,0,8138019.454120487
12236350,0,0,8157303.992472798
12236500,0,0,8130801.515847951
12236650,0,0,8180140.716430485
12236800,0,0,8162329.203343749
12236950,0,0,8163218.103927851
12237100,0,0,8163889.140805095
12237250,0,0,8102896.179692805
12237400,0,0,8069953.624309421
12237550,0,0,8081740.94821617
12237700,0,0,8108235.559761405
12237850,0,0,8142741.649859279
12238000,0,0,8176405.261436522
12238150,0,0,8164968.883032203
12238300,0,0,8146459.050319225
12238450,0,0,8150168.463262349
12238600,0,0,8139772.935216218
12238750,0,0,8037852.833585948
12238900,0,0,8069871.254735917
12239050,0,0,8083276.864269316
12239200,0,0,8110556.046718597
12239350,0,0,8138135.629543006
12239500,0,0,8125419.400413722
12239650,0,0,8087072.37740621
12239800,0,0,8072669.838985473
12239950,0,0,8083229.709722966
12240100,0,0,8044497.253120661
12240250,0,0,8053356.537982374
12240400,0,0,8068068.83199048
12240550,0,0,8148269.221400291
12240700,0,0,8208939.483973086
12240850,0,0,8204546.995204061
12241000,0,0,8224454.415372193
12241150,0,0,8230937.317225665
12241300,0,0,8189923.320080996
12241450,0,0,8225710.499118358
12241600,0,0,8129849.18460536
12241750,0,0,8161936.657995135
12241900,0,0,8168690.21250698
12242050,0,0,8174212.062846094
12242200,0,0,8188656.619478524
12242350,0,0,8227613.308428735
12242500,0,0,8230805.153569728
12242650,0,0,8199588.693384886
12242800,0,0,8158407.211739361
12242950,0,0,8163590.778611898
12243100,0,0,8163459.192256212
12243250,0,0,8181530.839694202
12243400,0,0,8180709.408647001
12243550,0,0,8163752.244155049
12243700,0,0,8130426.380716324
12243850,0,0,8160548.88530919
12244000,0,0,8164041.3331260085
12244150,0,0,8132409.412488729
12244300,0,0,8104132.9848538935
12244450,0,0,8118653.667045891
12244600,0,0,8141033.933620453
12244750,0,0,8133368.540659726
12244900,0,0,8155200.41036731
12245050,0,0,8199041.121326208
12245200,0,0,8189319.747162938
12245350,0,0,8184188.012142003
12245500,0,0,8182218.637012333
12245650,0,0,8181271.153779298
12245800,0,0,8182063.07627517
12245950,0,0,8156741.904438823
12246100,0,0,8160651.800171703
12246250,0,0,8176962.98198694
12246400,0,0,8189937.445015997
12246550,0,0,8188121.485256642
12246700,0,0,8220537.27334705
12246850,0,0,8237557.959830999
12247000,0,0,8245390.706118822
12247150,0,0,8240402.322285205
12247300,0,0,8258444.2614785135
12247450,0,0,8299591.703743428
12247600,0,0,8311901.956398159
12247750,0,0,8282750.123234153
12247900,0,0,8294100.6125772
12248050,0,0,8315314.127237499
12248200,0,0,8282412.248102218
12248350,0,0,8257500.195063412
12248500,0,0,8262331.951011896
12248650,0,0,8225456.900984168
12248800,0,0,8246756.308299154
12248950,0,0,8220751.98783794
12249100,0,0,8156459.570273727
12249250,0,0,8134068.068364948
12249400,0,0,8087576.812373787
12249550,0,0,8109614.889696479
12249700,0,0,8109821.854368269
12249850,0,0,8135101.26137206
12250000,0,0,8160543.343282759
12250150,0,0,8124517.195148259
12250300,0,0,8057370.756510049
12250450,0,0,8088604.128328681
12250600,0,0,8053768.164545089
12250750,0,0,8049083.064816624
12250900,0,0,8040323.589326113
12251050,0,0,8056473.89231658
12251200,0,0,8089043.878447592
12251350,0,0,8080188.62853685
12251500,0,0,8019959.531382829
12251650,0,0,8115187.484441757
12251800,0,0,8120380.690116167
12251950,0,0,8134360.820879251
12252100,0,0,8135251.8148447275
12252250,0,0,8132924.80653733
12252400,0,0,8137036.303733408
12252550,0,0,8150279.932407111
12252700,0,0,8120494.458811432
12252850,0,0,8146957.516300678
12253000,0,0,8118991.172057301
12253150,0,0,8151012.294785321
12253300,0,0,8180756.636410475
12253450,0,0,8196153.634175569
12253600,0,0,8192228.477744371
12253750,0,0,8181560.899187267
12253900,0,0,8168009.610801548
12254050,0,0,8156535.367353588
12254200,0,0,8152541.421331376
12254350,0,0,8202087.1708520055
12254500,0,0,8186731.4984909
12254650,0,0,8233960.68394506
12254800,0,0,8244598.926445425
12254950,0,0,8253169.005998671
12255100,0,0,8246459.994994581
12255250,0,0,8241704.59117353
12255400,0,0,8252972.784873635
12255550,0,0,8259006.171602547
12255700,0,0,8227812.435941309
12255850,0,0,8247601.741082877
12256000,0,0,8234365.454458356
12256150,0,0,8234215.350369245
12256300,0,0,8210264.276704788
12256450,0,0,8224214.101765484
12256600,0,0,8227064.932066441
12256750,0,0,8211664.000942349
12256900,0,0,8152009.121407151
12257050,0,0,8169933.260555118
12257200,0,0,8134892.580109686
12257350,0,0,8133982.303934574
12257500,0,0,8103295.2953436375
12257650,0,0,8124716.787299961
12257800,0,0,8117630.654075623
12257950,0,0,8114531.474897593
12258100,0,0,8130422.291582197
12258250,0,0,8226955.217514068
12258400,0,0,8182052.642069221
12258550,0,0,8132247.263275117
12258700,0,0,8155603.310404569
12258850,0,0,8165053.7287965715
12259000,0,0,8192311.195073634
12259150,0,0,8163062.355714649
12259300,0,0,8312210.969189405
12259450,0,0,8326561.966026843
12259600,0,0,8320310.416411877
12259750,0,0,8326572.029558301
12259900,0,0,8340255.739681572
12260050,0,0,8339229.563541681
12260200,0,0,8343606.223774791
12260350,0,0,8333342.890696436
12260500,0,0,8336200.472477198
12260650,0,0,8265231.650306463
12260800,0,0,8243972.266771793
12260950,0,0,8181501.263866782
12261100,0,0,8167112.649164796
12261250,0,0,8185398.411575109
12261400,0,0,8153405.439274162
12261550,0,0,8126280.810157061
12261700,0,0,7832140.578904092
12261850,0,0,7930446.135058463
12262000,0,0,8018645.600302219
12262150,0,0,7998531.384482771
12262300,0,0,7978959.888552785
12262450,0,0,8050942.492407888
12262600,0,0,8014315.2870845795
12262750,0,0,8084262.923604041
12262900,0,0,8054912.084865123
12263050,0,0,8041493.246584743
12263200,0,0,7936528.194397122
12263350,0,0,7883927.955774486
12263500,0,0,7922432.660305053
12263650,0,0,7928664.02391094
12263800,0,0,7902636.984330386
12263950,0,0,7775228.496998221
12264100,0,0,7850938.445314467
12264250,0,0,7850834.5670619905
12264400,0,0,7895285.366875023
12264550,0,0,7897510.458279848
12264700,0,0,7939519.759281844
12264850,0,0,7923110.122833908
12265000,0,0,7926172.392830253
12265150,0,0,8014264.208827168
12265300,0,0,7997798.0181308985
12265450,0,0,7984866.047155589
12265600,0,0,7972865.994428992
12265750,0,0,7989215.168930382
12265900,0,0,8051873.377985358
12266050,0,0,8071202.128853679
12266200,0,0,8056402.563417792
12266350,0,0,8119403.860363781
12266500,0,0,8114947.046567619
12266650,0,0,8080320.447775215
12266800,0,0,8034917.921279997
12266950,0,0,8167219.942391694
12267100,0,0,8156692.885927588
12267250,0,0,8116886.743499994
12267400,0,0,8194164.949347049
12267550,0,0,8223556.38543573
12267700,0,0,8192777.702396363
12267850,0,0,8181433.614122063
12268000,0,0,8215751.411260784
12268150,0,0,8218381.810020059
12268300,0,0,8239801.02676785
12268450,0,0,8226757.341246337
12268600,0,0,8225254.500881791
12268750,0,0,8232444.516099632
12268900,0,0,8216990.493546426
12269050,0,0,8243417.091930985
12269200,0,0,8244963.0359689
12269350,0,0,8263008.333292544
12269500,0,0,8226440.900413126
12269650,0,0,8190516.335719734
12269800,0,0,8190053.782987744
12269950,0,0,8136069.81435746
12270100,0,0,8146278.324519545
12270250,0,0,8166309.089846164
12270400,0,0,8197793.11354959
12270550,0,0,8197664.938604444
12270700,0,0,8164316.755438954
12270850,0,0,8154280.375403047
12271000,0,0,8088927.590507448
12271150,0,0,7982710.944074303
12271300,0,0,7985900.406781942
12271450,0,0,7940598.844858795
12271600,0,0,7981617.408735156
12271750,0,0,7940049.464423835
12271900,0,0,7981509.21410048
12272050,0,0,8050233.26605168
12272200,0,0,8061574.786826432
12272350,0,0,8078906.542733192
12272500,0,0,8084798.361733526
12272650,0,0,8100254.610807776
12272800,0,0,8126616.274433166
12272950,0,0,8104242.460747987
12273100,0,0,8141028.013234317
12273250,0,0,8148682.063565433
12273400,0,0,8119242.428188741
12273550,0,0,8066285.636467487
12273700,0,0,8034571.255110949
12273850,0,0,7928788.921421915
12274000,0,0,7981477.425985217
12274150,0,0,7935495.367731929
12274300,0,0,7879647.324526072
12274450,0,0,7866042.688770771
12274600,0,0,7860488.5522425175
12274750,0,0,7893441.736389488
12274900,0,0,7912799.666499257
12275050,0,0,7957073.394504249
12275200,0,0,7926754.0934815705
12275350,0,0,7918440.784074098
12275500,0,0,7844100.974425048
12275650,0,0,7860314.519309014
12275800,0,0,7878719.241568178
12275950,0,0,7950908.1195038855
12276100,0,0,7984455.562794119
12276250,0,0,7992407.160941809
12276400,0,0,7986307.966875106
12276550,0,0,8051762.690835059
12276700,0,0,8078227.115411967
12276850,0,0,8069900.877843052
12277000,0,0,8054199.322977692
12277150,0,0,8061162.784474671
12277300,0,0,8078620.73316285
12277450,0,0,8138500.460768193
12277600,0,0,8095565.039273083
12277750,0,0,8056726.976355523
12277900,0,0,7995518.790260106
12278050,0,0,8095952.419277966
12278200,0,0,8159933.957346737
12278350,0,0,8211131.792244583
12278500,0,0,8217582.92188406
12278650,0,0,8277091.806722879
12278800,0,0,8263951.837189078
12278950,0,0,8266754.274028897
12279100,0,0,8325000.597056985
12279250,0,0,8332447.055982739
12279400,0,0,8317694.866069615
12279550,0,0,8491063.116524637
12279700,0,0,8520696.14017561
12279850,0,0,8491229.71567443
12280000,0,0,8502580.013947308
12280150,0,0,8497260.72570005
12280300,0,0,8529851.45552677
12280450,0,0,8445941.750603259
12280600,0,0,8480421.136546046
12280750,0,0,8480057.044022769
12280900,0,0,8496046.07348916
12281050,0,0,8500775.893405855
12281200,0,0,8471694.681448728
12281350,0,0,8432386.220322102
12281500,0,0,8452404.949121952
12281650,0,0,8876631.91064033
12281800,0,0,8830517.136844695
12281950,0,0,8897920.236178368
12282100,0,0,8909024.529297411
12282250,0,0,8868015.134990752
12282400,0,0,8811818.079059005
12282550,0,0,8846182.284577161
12282700,0,0,8854188.230026364
12282850,0,0,8854548.36048317
12283000,0,0,8833404.226953387
12283150,0,0,8775793.81653732
12283300,0,0,8770571.453057468
12283450,0,0,8773431.263828874
12283600,0,0,8935854.27051267
12283750,0,0,8968463.81614536
12283900,0,0,8991268.958485514
12284050,0,0,8999542.651132822
12284200,0,0,9093433.860760957
12284350,0,0,9089284.85938397
12284500,0,0,9134818.979204744
12284650,0,0,9118690.822058678
12284800,0,0,9136912.338394135
12284950,0,0,9103857.755891323
12285100,0,0,9103696.136548758
12285250,0,0,9122420.587331265
12285400,0,0,9164879.607979387
12285550,0,0,9175796.832130939
12285700,0,0,9136599.122850686
12285850,0,0,9107963.248424113
12286000,0,0,9101737.334819257
12286150,0,0,9085293.975469112
12286300,0,0,9079901.062145889
12286450,0,0,9065161.170188427
12286600,0,0,9057204.791781276
12286750,0,0,9008130.99769342
12286900,0,0,9265596.216516435
12287050,0,0,9379609.45505631
12287200,0,0,9365825.170499265
12287350,0,0,9257983.504631698
12287500,0,0,9322110.515649945
12287650,0,0,9332582.629273474
12287800,0,0,9317320.958156526
12287950,0,0,9363365.708328664
12288100,0,0,9379365.295620948
12288250,0,0,9425530.750546783
12288400,0,0,9475422.083952993
12288550,0,0,9449951.187905878
12288700,0,0,9443125.97056052
12288850,0,0,9415114.686348349
12289000,0,0,9188967.075732142
12289150,0,0,9393400.135198891
12289300,0,0,9455614.34920305
12289450,0,0,9482253.681145638
12289600,0,0,9510128.139474183
12289750,0,0,9602145.874433309
12289900,0,0,9654844.9214212
12290050,0,0,9510711.341977507
12290200,0,0,9657239.180132747
12290350,0,0,9656757.150553882
12290500,0,0,9668778.299187988
12290650,0,0,9697620.491655946
12290800,0,0,9708854.217381686
12290950,0,0,9708699.278809994
12291100,0,0,9855437.303072512
12291250,0,0,9835944.316519022
12291400,0,0,9785046.935945213
12291550,0,0,9735692.412873477
12291700,0,0,9757905.8136428
12291850,0,0,9606586.45900765
12292000,0,0,9714003.739181846
12292150,0,0,9588179.777853996
12292300,0,0,9467045.262839675
12292450,0,0,9413749.985826164
12292600,0,0,9467807.946402907
12292750,0,0,9456219.921544492
12292900,0,0,9489290.757242888
12293050,0,0,9482986.009273112
12293200,0,0,9464412.48991242
12293350,0,0,9419743.042349786
12293500,0,0,9312281.093637466
12293650,0,0,9337604.47568354
12293800,0,0,9041111.64815092
12293950,0,0,9161381.771274418
12294100,0,0,9188746.57680443
12294250,0,0,9244810.616322696
12294400,0,0,9197265.297249079
12294550,0,0,9121782.37442246
12294700,0,0,9244418.005037576
12294850,0,0,9076823.861541599
12295000,0,0,9118932.427826315
12295150,0,0,9031374.958395362
12295300,0,0,8931125.362806708
12295450,0,0,9063842.459503978
12295600,0,0,9026490.175493896
12295750,0,0,8970061.341872782
12295900,0,0,9112989.505243033
12296050,0,0,9165340.239707768
12296200,0,0,9202969.12333849
12296350,0,0,9192511.016592473
12296500,0,0,9152716.32196337
12296650,0,0,9156677.142465591
12296800,0,0,9093649.42836997
12296950,0,0,9167537.917662561
12297100,0,0,9224456.066771716
12297250,0,0,9182039.587863892
12297400,0,0,9310331.44390437
12297550,0,0,9297529.663100004
12297700,0,0,9349222.965419412
12297850,0,0,9425652.50993216
12298000,0,0,9369061.948472917
12298150,0,0,9438559.62397042
12298300,0,0,9480378.154210418
12298450,0,0,9490849.436583221
12298600,0,0,9534380.130467385
12298750,0,0,9472112.995638728
12298900,0,0,9490502.801416576
12299050,0,0,9439377.215118706
12299200,0,0,9426034.108413309
12299350,0,0,9470741.161753207
12299500,0,0,9509389.590218246
12299650,0,0,9470756.455208898
12299800,0,0,9310478.300399214
12299950,0,0,9358172.89854604
12300100,0,0,9351307.264495581
12300250,0,0,9341739.923997521
12300400,0,0,9454361.919961065
12300550,0,0,9452941.9204458
12300700,0,0,9461827.754138649
12300850,0,0,9475587.938047528
12301000,0,0,9462228.639136255
12301150,0,0,9498062.073431283
12301300,0,0,9474130.067579627
12301450,0,0,9422138.610873133
12301600,0,0,9402188.393610597
12301750,0,0,9426697.726151228
12301900,0,0,9454394.111522317
12302050,0,0,9382912.286532938
12302200,0,0,9406049.713904113
12302350,0,0,9307415.081668079
12302500,0,0,9294812.163405746
12302650,0,0,9280125.387292325
12302800,0,0,9211757.312107503
12302950,0,0,9275510.186230749
12303100,0,0,9321239.313503474
12303250,0,0,9331912.637459308
12303400,0,0,9234996.21531099
12303550,0,0,9242261.29983738
12303700,0,0,9206137.206073523
12303850,0,0,9354579.770010114
12304000,0,0,9357771.415030986
12304150,0,0,9331804.568602294
12304300,0,0,9324515.886843204
12304450,0,0,9356449.82908976
12304600,0,0,9412312.835067213
12304750,0,0,9403428.432318687
12304900,0,0,9430408.283448905
12305050,0,0,9384139.87629652
12305200,0,0,9448036.988769323
12305350,0,0,9464841.916132838
12305500,0,0,9490284.196547031
12305650,0,0,9450746.351896405
12305800,0,0,9392556.902910441
12305950,0,0,9414522.236109465
12306100,0,0,9354473.52404064
12306250,0,0,9338436.289413124
12306400,0,0,9360073.416950166
12306550,0,0,9377888.543258041
12306700,0,0,9415010.448176742
12306850,0,0,9413885.552236825
12307000,0,0,9376462.575000137
12307150,0,0,9316291.57649362
12307300,0,0,9303428.634982377
12307450,0,0,9322696.117843747
12307600,0,0,9329959.22958833
12307750,0,0,9334355.511143267
12307900,0,0,9321597.251963526
12308050,0,0,9300397.972755253
12308200,0,0,9316427.336755306
12308350,0,0,9314815.696311206
12308500,0,0,9373531.979394197
12308650,0,0,9406443.33564037
12308800,0,0,9475423.134147525
12308950,0,0,9523095.813683718
12309100,0,0,9512794.304933101
12309250,0,0,9538491.838827759
12309400,0,0,9611778.32972622
12309550,0,0,9604979.832916379
12309700,0,0,9626806.857550174
12309850,0,0,9634344.344651341
12310000,0,0,9652910.714435041
12310150,0,0,9690931.653372377
12310300,0,0,9675394.956817955
