blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
11607550,0,0,0.2595213016305893
11607700,0,0,0.2595213016305893
11607850,0,0,0.2595213016305893
11608000,0,0,0.2595213016305893
11608150,0,0,0.2595213016305893
11608300,0,0,0.2595213016305893
11608450,0,0,0.2595213016305893
11608600,0,0,0.2595213016305893
11608750,0,0,0.2595213016305893
11608900,0,0,0.2595213016305893
11609050,0,0,0.2595213016305893
11609200,0,0,0.2595213016305893
11609350,0,0,0.2595213016305893
11609500,0,0,0.2595213016305893
11609650,0,0,0.2595213016305893
11609800,0,0,0.2595213016305893
11609950,0,0,0.2595213016305893
11610100,0,0,0.2595213016305893
11610250,0,0,0.2595213016305893
11610400,0,0,0.2595213016305893
11610550,0,0,0.2595213016305893
11610700,0,0,0.2595213016305893
11610850,0,0,0.2595213016305893
11611000,0,0,0.2595213016305893
11611150,0,0,0.2595213016305893
11611300,0,0,0.2595213016305893
11611450,0,0,0.2595213016305893
11611600,0,0,0.2595213016305893
11611750,0,0,0.2595213016305893
11611900,0,0,0.2595213016305893
11612050,0,0,0.2595213016305893
11612200,0,0,0.2595213016305893
11612350,0,0,0.2595213016305893
11612500,0,0,0.2595213016305893
11612650,0,0,0.2595213016305893
11612800,0,0,0.2595213016305893
11612950,0,0,0.2595213016305893
11613100,0,0,0.2595213016305893
11613250,0,0,0.2595213016305893
11613400,0,0,0.2595213016305893
11613550,0,0,0.2595213016305893
11613700,0,0,0.2595213016305893
11613850,0,0,0.2595213016305893
11614000,0,0,0.2595213016305893
11614150,0,0,0.2595213016305893
11614300,0,0,0.2595213016305893
11614450,0,0,0.2595213016305893
11614600,0,0,0.2595213016305893
11614750,0,0,0.2595213016305893
11614900,0,0,0.2595213016305893
11615050,0,0,0.2595213016305893
11615200,0,0,0.2595213016305893
11615350,0,0,0.2595213016305893
11615500,0,0,0.2595213016305893
11615650,0,0,0.2595213016305893
11615800,0,0,0.2595213016305893
11615950,0,0,0.2595213016305893
11616100,0,0,0.2595213016305893
11616250,0,0,0.2595213016305893
11616400,0,0,0.2595213016305893
11616550,0,0,0.2595213016305893
11616700,0,0,0.2595213016305893
11616850,0,0,0.2595213016305893
11617000,0,0,0.2595213016305893
11617150,0,0,0.2595213016305893
11617300,0,0,0.2595213016305893
11617450,0,0,0.2595213016305893
11617600,0,0,0.2595213016305893
11617750,0,0,0.2595213016305893
11617900,0,0,0.2595213016305893
11618050,0,0,0.2595213016305893
11618200,0,0,0.2595213016305893
11618350,0,0,0.2595213016305893
11618500,0,0,0.2595213016305893
11618650,0,0,0.2595213016305893
11618800,0,0,0.2595213016305893
11618950,0,0,0.2595213016305893
11619100,0,0,0.2595213016305893
11619250,0,0,0.2595213016305893
11619400,0,0,0.2595213016305893
11619550,0,0,0.2595213016305893
11619700,0,0,0.2595213016305893
11619850,0,0,0.2804271732030461
11620000,0,0,0.2804271732030461
11620150,0,0,0.2804271732030461
11620300,0,0,0.2804271732030461
11620450,0,0,0.2804271732030461
11620600,0,0,0.2804271732030461
11620750,0,0,0.2804271732030461
11620900,0,0,0.2804271732030461
11621050,0,0,0.2804271732030461
11621200,0,0,0.26079403412249214
11621350,0,0,0.26079403412249214
11621500,0,0,0.26079403412249214
11621650,0,0,0.26079403412249214
11621800,0,0,0.534712732932844
11621950,0,0,0.534712732932844
11622100,0,0,0.534712732932844
11622250,0,0,0.534712732932844
11622400,0,0,0.534712732932844
11622550,0,0,0.534712732932844
11622700,0,0,0.534712732932844
11622850,0,0,0.534712732932844
11623000,0,0,0.534712732932844
11623150,0,0,0.534712732932844
11623300,0,0,0.5252324628861498
11623450,0,0,0.5252324628861498
11623600,0,0,0.5252324628861498
11623750,0,0,0.5252324628861498
11623900,0,0,0.5252324628861498
11624050,0,0,0.5252324628861498
11624200,0,0,0.5252324628861498
11624350,0,0,0.5252324628861498
11624500,0,0,0.5252324628861498
11624650,0,0,0.5252324628861498
11624800,0,0,0.5252324628861498
11624950,0,0,0.5252324628861498
11625100,0,0,0.5252324628861498
11625250,0,0,0.5252324628861498
11625400,0,0,0.5252324628861498
11625550,0,0,0.5252324628861498
11625700,0,0,0.5252324628861498
11625850,0,0,0.5252324628861498
11626000,0,0,0.5252324628861498
11626150,0,0,0.5252324628861498
11626300,0,0,0.5252324628861498
11626450,0,0,0.5252324628861498
11626600,0,0,0.5252324628861498
11626750,0,0,0.5252324628861498
11626900,0,0,0.5252324628861498
11627050,0,0,0.5252324628861498
11627200,0,0,0.5252324628861498
11627350,0,0,0.5252324628861498
11627500,0,0,0.5176760685170798
11627650,0,0,0.5176760685170798
11627800,0,0,0.5176760685170798
11627950,0,0,0.5176760685170798
11628100,0,0,0.5176760685170798
11628250,0,0,0.5176760685170798
11628400,0,0,0.5176760685170798
11628550,0,0,0.5176760685170798
11628700,0,0,0.5176760685170798
11628850,0,0,0.5176760685170798
11629000,0,0,0.2524847866194291
11629150,0,0,0.2524847866194291
11629300,0,0,0.2524847866194291
11629450,0,0,0.2524847866194291
11629600,0,0,0.2524847866194291
11629750,0,0,0.2524847866194291
11629900,0,0,0.2524847866194291
11630050,0,0,0.2524847866194291
11630200,0,0,0.2524847866194291
11630350,0,0,0.2524847866194291
11630500,0,0,0.2524847866194291
11630650,0,0,0.2524847866194291
11630800,0,0,0.2524847866194291
11630950,0,0,0.2524847866194291
11631100,0,0,0.2524847866194291
11631250,0,0,0.2524847866194291
11631400,0,0,0.2524847866194291
11631550,0,0,0.2524847866194291
11631700,0,0,0.2524847866194291
11631850,0,0,0.2524847866194291
11632000,0,0,0.2524847866194291
11632150,0,0,0.2524847866194291
11632300,0,0,0.2524847866194291
11632450,0,0,0.2524847866194291
11632600,0,0,0.2524847866194291
11632750,0,0,0.2524847866194291
11632900,0,0,0.2524847866194291
11633050,0,0,0.2524847866194291
11633200,0,0,0.2524847866194291
11633350,0,0,0.2524847866194291
11633500,0,0,0.2524847866194291
11633650,0,0,0.2524847866194291
11633800,0,0,0.2524847866194291
11633950,0,0,0.2524847866194291
11634100,0,0,0.2524847866194291
11634250,0,0,0.2524847866194291
11634400,0,0,0.2524847866194291
11634550,0,0,0.2524847866194291
11634700,0,0,0.2524847866194291
11634850,0,0,0.2524847866194291
11635000,0,0,0.2524847866194291
11635150,0,0,0.2524847866194291
11635300,0,0,0.2524847866194291
11635450,0,0,0.2524847866194291
11635600,0,0,0.2524847866194291
11635750,0,0,0.2524847866194291
11635900,0,0,0.2524847866194291
11636050,0,0,0.2524847866194291
11636200,0,0,0.2524847866194291
11636350,0,0,0.2524847866194291
11636500,0,0,0.2524847866194291
11636650,0,0,0.2524847866194291
11636800,0,0,0.2524847866194291
11636950,0,0,0.2524847866194291
11637100,0,0,0.2524847866194291
11637250,0,0,0.2524847866194291
11637400,0,0,0.2524847866194291
11637550,0,0,0.2524847866194291
11637700,0,0,0.2524847866194291
11637850,0,0,0.2524847866194291
11638000,0,0,0.2524847866194291
11638150,0,0,0.2524847866194291
11638300,0,0,0.2524847866194291
11638450,0,0,0.2524847866194291
11638600,0,0,0.2524847866194291
11638750,0,0,0.2524847866194291
11638900,0,0,0.2524847866194291
11639050,0,0,0.2524847866194291
11639200,0,0,0.2524847866194291
11639350,0,0,0.2524847866194291
11639500,0,0,0.2524847866194291
11639650,0,0,0.2524847866194291
11639800,0,0,0.2524847866194291
11639950,0,0,0.2524847866194291
11640100,0,0,0.2524847866194291
11640250,0,0,0.2524847866194291
11640400,0,0,0.2524847866194291
11640550,0,0,0.2524847866194291
11640700,0,0,0.2524847866194291
11640850,0,0,0.2524847866194291
11641000,0,0,0.2524847866194291
11641150,0,0,0.2524847866194291
11641300,0,0,0.2524847866194291
11641450,0,0,0.2524847866194291
11641600,0,0,0.2524847866194291
11641750,0,0,0.2524847866194291
11641900,0,0,0.2524847866194291
11642050,0,0,0.2524847866194291
11642200,0,0,0.2524847866194291
11642350,0,0,0.2524847866194291
11642500,0,0,0.2524847866194291
11642650,0,0,0.24636244940449092
11642800,0,0,0.24636244940449092
11642950,0,0,0.24636244940449092
11643100,0,0,0.24636244940449092
11643250,0,0,0.24636244940449092
11643400,0,0,0.24636244940449092
11643550,0,0,0.24636244940449092
11643700,0,0,0.24636244940449092
11643850,0,0,0.24636244940449092
11644000,0,0,0.24636244940449092
11644150,0,0,0.24636244940449092
11644300,0,0,0.24636244940449092
11644450,0,0,0.24636244940449092
11644600,0,0,0.24636244940449092
11644750,0,0,0.24636244940449092
11644900,0,0,0.24636244940449092
11645050,0,0,0.24636244940449092
11645200,0,0,0.24636244940449092
11645350,0,0,0.24636244940449092
11645500,0,0,0.24636244940449092
11645650,0,0,0.24636244940449092
11645800,0,0,0.23391110980109353
11645950,0,0,0.23391110980109353
11646100,0,0,0.23391110980109353
11646250,0,0,0.23391110980109353
11646400,0,0,0.23391110980109353
11646550,0,0,0.23391110980109353
11646700,0,0,0.23391110980109353
11646850,0,0,0.23391110980109353
11647000,0,0,0.23391110980109353
11647150,0,0,0.23391110980109353
11647300,0,0,0.23391110980109353
11647450,0,0,0.23391110980109353
11647600,0,0,0.23391110980109353
11647750,0,0,0.23391110980109353
11647900,0,0,0.23391110980109353
11648050,0,0,0.23391110980109353
11648200,0,0,0.23391110980109353
11648350,0,0,0.23391110980109353
11648500,0,0,0.23391110980109353
11648650,0,0,0.23391110980109353
11648800,0,0,0.23391110980109353
11648950,0,0,0.23391110980109353
11649100,0,0,0.23391110980109353
11649250,0,0,0.23391110980109353
11649400,0,0,0.23391110980109353
11649550,0,0,0.23391110980109353
11649700,0,0,0.23391110980109353
11649850,0,0,0.23391110980109353
11650000,0,0,0.23391110980109353
11650150,0,0,0.23391110980109353
11650300,0,0,0.23391110980109353
11650450,0,0,0.23391110980109353
11650600,0,0,0.23391110980109353
11650750,0,0,0.23391110980109353
11650900,0,0,0.23391110980109353
11651050,0,0,0.23391110980109353
11651200,0,0,0.23391110980109353
11651350,0,0,0.23391110980109353
11651500,0,0,0.23391110980109353
11651650,0,0,0.23391110980109353
11651800,0,0,0.23391110980109353
11651950,0,0,0.23391110980109353
11652100,0,0,0.23391110980109353
11652250,0,0,0.23391110980109353
11652400,0,0,0.23391110980109353
11652550,0,0,0.23391110980109353
11652700,0,0,0.23391110980109353
11652850,0,0,0.23391110980109353
11653000,0,0,0.23391110980109353
11653150,0,0,0.23391110980109353
11653300,0,0,0.23391110980109353
11653450,0,0,0.23391110980109353
11653600,0,0,0.23391110980109353
11653750,0,0,0.23391110980109353
11653900,0,0,0.23391110980109353
11654050,0,0,0.23391110980109353
11654200,0,0,0.23391110980109353
11654350,0,0,0.23391110980109353
11654500,0,0,0.23391110980109353
11654650,0,0,0.23391110980109353
11654800,0,0,0.23391110980109353
11654950,0,0,0.23391110980109353
11655100,0,0,0.23391110980109353
11655250,0,0,0.23391110980109353
11655400,0,0,0.23391110980109353
11655550,0,0,0.23391110980109353
11655700,0,0,0.23391110980109353
11655850,0,0,0.23391110980109353
11656000,0,0,0.23391110980109353
11656150,0,0,0.23391110980109353
11656300,0,0,0.23391110980109353
11656450,0,0,0.23391110980109353
11656600,0,0,0.23391110980109353
11656750,0,0,0.23391110980109353
11656900,0,0,0.23391110980109353
11657050,0,0,0.23391110980109353
11657200,0,0,0.23391110980109353
11657350,0,0,0.23391110980109353
11657500,0,0,0.23391110980109353
11657650,0,0,0.23391110980109353
11657800,0,0,0.23391110980109353
11657950,0,0,0.23391110980109353
11658100,0,0,0.23391110980109353
11658250,0,0,0.23391110980109353
11658400,0,0,0.23391110980109353
11658550,0,0,0.23391110980109353
11658700,0,0,0.23391110980109353
11658850,0,0,0.23391110980109353
11659000,0,0,0.23391110980109353
11659150,0,0,0.23391110980109353
11659300,0,0,0.22517380621184646
11659450,0,0,0.22517380621184646
11659600,0,0,0.22517380621184646
11659750,0,0,0.22517380621184646
11659900,0,0,0.22517380621184646
11660050,0,0,0.22517380621184646
11660200,0,0,0.22517380621184646
11660350,0,0,0.22517380621184646
11660500,0,0,0.22517380621184646
11660650,0,0,0.22517380621184646
11660800,0,0,0.22517380621184646
11660950,0,0,0.22517380621184646
11661100,0,0,0.22517380621184646
11661250,0,0,0.22517380621184646
11661400,0,0,0.22517380621184646
11661550,0,0,0.22517380621184646
11661700,0,0,0.22517380621184646
11661850,0,0,0.22517380621184646
11662000,0,0,0.22517380621184646
11662150,0,0,0.22517380621184646
11662300,0,0,0.22517380621184646
11662450,0,0,0.22517380621184646
11662600,0,0,0.22517380621184646
11662750,0,0,0.22517380621184646
11662900,0,0,0.22517380621184646
11663050,0,0,0.22517380621184646
11663200,0,0,0.22517380621184646
11663350,0,0,0.22517380621184646
11663500,0,0,0.22517380621184646
11663650,0,0,0.22517380621184646
11663800,0,0,0.22517380621184646
11663950,0,0,0.22517380621184646
11664100,0,0,0.22517380621184646
11664250,0,0,0.22517380621184646
11664400,0,0,0.22517380621184646
11664550,0,0,0.22517380621184646
11664700,0,0,0.19885801673816283
11664850,0,0,0.19885801673816283
11665000,0,0,0.19885801673816283
11665150,0,0,0.19885801673816283
11665300,0,0,0.19885801673816283
11665450,0,0,0.19885801673816283
11665600,0,0,0.19885801673816283
11665750,0,0,0.19885801673816283
11665900,0,0,0.19885801673816283
11666050,0,0,0.19885801673816283
11666200,0,0,0.19885801673816283
11666350,0,0,0.19885801673816283
11666500,0,0,0.19885801673816283
11666650,0,0,0.19885801673816283
11666800,0,0,0.19885801673816283
11666950,0,0,0.19885801673816283
11667100,0,0,0.19885801673816283
11667250,0,0,0.19885801673816283
11667400,0,0,0.19885801673816283
11667550,0,0,0.19885801673816283
11667700,0,0,0.19885801673816283
11667850,0,0,0.19885801673816283
11668000,0,0,0.19885801673816283
11668150,0,0,0.19885801673816283
11668300,0,0,0.19885801673816283
11668450,0,0,0.19885801673816283
11668600,0,0,0.2039759114750046
11668750,0,0,0.2039759114750046
11668900,0,0,0.2039759114750046
11669050,0,0,0.2039759114750046
11669200,0,0,0.2039759114750046
11669350,0,0,0.20660749042237248
11669500,0,0,0.20660749042237248
11669650,0,0,0.20660749042237248
11669800,0,0,0.20660749042237248
11669950,0,0,0.20660749042237248
11670100,0,0,0.20660749042237248
11670250,0,0,0.20660749042237248
11670400,0,0,0.20660749042237248
11670550,0,0,0.20660749042237248
11670700,0,0,0.20660749042237248
11670850,0,0,0.20660749042237248
11671000,0,0,0.20660749042237248
11671150,0,0,0.20660749042237248
11671300,0,0,0.20660749042237248
11671450,0,0,0.20660749042237248
11671600,0,0,0.20660749042237248
11671750,0,0,0.20660749042237248
11671900,0,0,0.20660749042237248
11672050,0,0,0.20660749042237248
11672200,0,0,0.20660749042237248
11672350,0,0,0.20660749042237248
11672500,0,0,0.20660749042237248
11672650,0,0,0.20660749042237248
11672800,0,0,0.20660749042237248
11672950,0,0,0.20660749042237248
11673100,0,0,0.20660749042237248
11673250,0,0,0.20660749042237248
11673400,0,0,3.947368421052633e-18
11673550,0,0,3.947368421052633e-18
11673700,0,0,3.947368421052633e-18
11673850,0,0,3.947368421052633e-18
11674000,0,0,3.947368421052633e-18
11674150,0,0,3.947368421052633e-18
11674300,0,0,3.947368421052633e-18
11674450,0,0,3.947368421052633e-18
11674600,0,0,3.947368421052633e-18
11674750,0,0,3.947368421052633e-18
11674900,0,0,3.947368421052633e-18
11675050,0,0,3.947368421052633e-18
11675200,0,0,3.947368421052633e-18
11675350,0,0,3.947368421052633e-18
11675500,0,0,3.947368421052633e-18
11675650,0,0,3.947368421052633e-18
11675800,0,0,3.947368421052633e-18
11675950,0,0,3.947368421052633e-18
11676100,0,0,3.947368421052633e-18
11676250,0,0,3.947368421052633e-18
11676400,0,0,3.947368421052633e-18
11676550,0,0,3.947368421052633e-18
11676700,0,0,3.947368421052633e-18
11676850,0,0,3.947368421052633e-18
11677000,0,0,3.947368421052633e-18
11677150,0,0,3.947368421052633e-18
11677300,0,0,3.947368421052633e-18
11677450,0,0,3.947368421052633e-18
11677600,0,0,3.947368421052633e-18
11677750,0,0,3.947368421052633e-18
11677900,0,0,3.947368421052633e-18
11678050,0,0,3.947368421052633e-18
11678200,0,0,3.947368421052633e-18
11678350,0,0,3.947368421052633e-18
11678500,0,0,3.947368421052633e-18
11678650,0,0,3.947368421052633e-18
11678800,0,0,3.947368421052633e-18
11678950,0,0,3.947368421052633e-18
11679100,0,0,3.947368421052633e-18
11679250,0,0,3.947368421052633e-18
11679400,0,0,3.947368421052633e-18
11679550,0,0,3.947368421052633e-18
11679700,0,0,3.947368421052633e-18
11679850,0,0,3.947368421052633e-18
11680000,0,0,3.947368421052633e-18
11680150,0,0,3.947368421052633e-18
11680300,0,0,3.947368421052633e-18
11680450,0,0,3.947368421052633e-18
11680600,0,0,3.947368421052633e-18
11680750,0,0,3.947368421052633e-18
11680900,0,0,3.947368421052633e-18
11681050,0,0,3.947368421052633e-18
11681200,0,0,3.947368421052633e-18
11681350,0,0,3.947368421052633e-18
11681500,0,0,3.947368421052633e-18
11681650,0,0,3.947368421052633e-18
11681800,0,0,3.947368421052633e-18
11681950,0,0,3.947368421052633e-18
11682100,0,0,3.947368421052633e-18
11682250,0,0,3.947368421052633e-18
11682400,0,0,3.947368421052633e-18
11682550,0,0,3.947368421052633e-18
11682700,0,0,3.947368421052633e-18
11682850,0,0,3.947368421052633e-18
11683000,0,0,3.947368421052633e-18
11683150,0,0,3.947368421052633e-18
11683300,0,0,3.947368421052633e-18
11683450,0,0,3.947368421052633e-18
11683600,0,0,3.947368421052633e-18
11683750,0,0,3.947368421052633e-18
11683900,0,0,3.947368421052633e-18
11684050,0,0,3.947368421052633e-18
11684200,0,0,3.947368421052633e-18
11684350,0,0,3.947368421052633e-18
11684500,0,0,3.947368421052633e-18
11684650,0,0,3.947368421052633e-18
11684800,0,0,3.947368421052633e-18
11684950,0,0,3.947368421052633e-18
11685100,0,0,3.947368421052633e-18
11685250,0,0,3.947368421052633e-18
11685400,0,0,3.947368421052633e-18
11685550,0,0,3.947368421052633e-18
11685700,0,0,3.947368421052633e-18
11685850,0,0,3.947368421052633e-18
11686000,0,0,3.947368421052633e-18
11686150,0,0,3.947368421052633e-18
11686300,0,0,3.947368421052633e-18
11686450,0,0,3.947368421052633e-18
11686600,0,0,3.947368421052633e-18
11686750,0,0,3.947368421052633e-18
11686900,0,0,3.947368421052633e-18
11687050,0,0,3.947368421052633e-18
11687200,0,0,3.947368421052633e-18
11687350,0,0,3.947368421052633e-18
11687500,0,0,3.947368421052633e-18
11687650,0,0,3.947368421052633e-18
11687800,0,0,3.947368421052633e-18
11687950,0,0,3.947368421052633e-18
11688100,0,0,3.947368421052633e-18
11688250,0,0,3.947368421052633e-18
11688400,0,0,3.947368421052633e-18
11688550,0,0,3.947368421052633e-18
11688700,0,0,3.947368421052633e-18
11688850,0,0,3.947368421052633e-18
11689000,0,0,3.947368421052633e-18
11689150,0,0,3.947368421052633e-18
11689300,0,0,3.947368421052633e-18
11689450,0,0,3.947368421052633e-18
11689600,0,0,3.947368421052633e-18
11689750,0,0,3.947368421052633e-18
11689900,0,0,3.947368421052633e-18
11690050,0,0,3.947368421052633e-18
11690200,0,0,3.947368421052633e-18
11690350,0,0,3.947368421052633e-18
11690500,0,0,3.947368421052633e-18
11690650,0,0,3.947368421052633e-18
11690800,0,0,3.947368421052633e-18
11690950,0,0,3.947368421052633e-18
11691100,0,0,3.947368421052633e-18
11691250,0,0,3.947368421052633e-18
11691400,0,0,3.947368421052633e-18
11691550,0,0,3.947368421052633e-18
11691700,0,0,3.947368421052633e-18
11691850,0,0,3.947368421052633e-18
11692000,0,0,3.947368421052633e-18
11692150,0,0,3.947368421052633e-18
11692300,0,0,3.947368421052633e-18
11692450,0,0,3.947368421052633e-18
11692600,0,0,3.947368421052633e-18
11692750,0,0,3.947368421052633e-18
11692900,0,0,3.947368421052633e-18
11693050,0,0,3.947368421052633e-18
11693200,0,0,3.947368421052633e-18
11693350,0,0,3.947368421052633e-18
11693500,0,0,3.947368421052633e-18
