blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
12575650,0,0,0.10491427361362149
12575800,0,0,0.10491427361362149
12575950,0,0,0.10491427361362149
12576100,0,0,0.10491427361362149
12576250,0,0,0.10491427361362149
12576400,0,0,0.10491427361362149
12576550,0,0,0.10491427361362149
12576700,0,0,0.10491427361362149
12576850,0,0,0.10491427361362149
12577000,0,0,0.10491427361362149
12577150,0,0,0.10491427361362149
12577300,0,0,0.10491427361362149
12577450,0,0,0.10491427361362149
12577600,0,0,0.10491427361362149
12577750,0,0,0.10491427361362149
12577900,0,0,0.10491427361362149
12578050,0,0,0.10491427361362149
12578200,0,0,0.10491427361362149
12578350,0,0,0.10491427361362149
12578500,0,0,0.10491427361362149
12578650,0,0,0.10491427361362149
12578800,0,0,0.10491427361362149
12578950,0,0,0.10491427361362149
12579100,0,0,0.10491427361362149
12579250,0,0,0.10491427361362149
12579400,0,0,0.10491427361362149
12579550,0,0,0.10491427361362149
12579700,0,0,0.10491427361362149
12579850,0,0,0.10491427361362149
12580000,0,0,0.10491427361362149
12580150,0,0,0.10491427361362149
12580300,0,0,0.10491427361362149
12580450,0,0,0.10491427361362149
12580600,0,0,0.10491427361362149
12580750,0,0,0.10491427361362149
12580900,0,0,0.10491427361362149
12581050,0,0,0.10491427361362149
12581200,0,0,0.10491427361362149
12581350,0,0,0.10491427361362149
12581500,0,0,0.10491427361362149
12581650,0,0,0.10491427361362149
12581800,0,0,0.10491427361362149
12581950,0,0,0.10491427361362149
12582100,0,0,0.10491427361362149
12582250,0,0,0.10491427361362149
12582400,0,0,0.10491427361362149
12582550,0,0,0.10491427361362149
12582700,0,0,0.10491427361362149
12582850,0,0,0.10491427361362149
12583000,0,0,0.10491427361362149
12583150,0,0,0.10491427361362149
12583300,0,0,0.10491427361362149
12583450,0,0,0.10491427361362149
12583600,0,0,0.10491427361362149
12583750,0,0,0.10491427361362149
12583900,0,0,0.10491427361362149
12584050,0,0,0.10491427361362149
12584200,0,0,0.10491427361362149
12584350,0,0,0.10491427361362149
12584500,0,0,0.10491427361362149
12584650,0,0,0.10491427361362149
12584800,0,0,0.10491427361362149
12584950,0,0,0.10491427361362149
12585100,0,0,0.10491427361362149
12585250,0,0,0.10491427361362149
12585400,0,0,0.10491427361362149
12585550,0,0,0.10491427361362149
12585700,0,0,0.10491427361362149
12585850,0,0,0.10491427361362149
12586000,0,0,0.10491427361362149
12586150,0,0,0.10491427361362149
12586300,0,0,0.10491427361362149
12586450,0,0,0.10491427361362149
12586600,0,0,0.10491427361362149
12586750,0,0,0.10491427361362149
12586900,0,0,0.10491427361362149
12587050,0,0,0.10491427361362149
12587200,0,0,0.10491427361362149
12587350,0,0,0.10491427361362149
12587500,0,0,0.10491427361362149
12587650,0,0,0.10491427361362149
12587800,0,0,0.10491427361362149
12587950,0,0,0.10491427361362149
12588100,0,0,0.10491427361362149
12588250,0,0,0.10491427361362149
12588400,0,0,0.10491427361362149
12588550,0,0,0.10491427361362149
12588700,0,0,0.10491427361362149
12588850,0,0,0.10491427361362149
12589000,0,0,0.10491427361362149
12589150,0,0,0.10491427361362149
12589300,0,0,0.10491427361362149
12589450,0,0,0.10491427361362149
12589600,0,0,0.10491427361362149
12589750,0,0,0.10491427361362149
12589900,0,0,0.10491427361362149
12590050,0,0,0.10491427361362149
12590200,0,0,0.10491427361362149
12590350,0,0,0.10491427361362149
12590500,0,0,0.10491427361362149
12590650,0,0,0.10491427361362149
12590800,0,0,0.10491427361362149
12590950,0,0,0.10491427361362149
12591100,0,0,0.10491427361362149
12591250,0,0,0.10491427361362149
12591400,0,0,0.10491427361362149
12591550,0,0,0.10491427361362149
12591700,0,0,0.10491427361362149
12591850,0,0,0.10491427361362149
12592000,0,0,0.10491427361362149
12592150,0,0,0.10491427361362149
12592300,0,0,0.10491427361362149
12592450,0,0,0.10491427361362149
12592600,0,0,0.10491427361362149
12592750,0,0,0.10491427361362149
12592900,0,0,0.10491427361362149
12593050,0,0,0.10491427361362149
12593200,0,0,0.10491427361362149
12593350,0,0,0.10491427361362149
12593500,0,0,0.10491427361362149
12593650,0,0,0.10491427361362149
12593800,0,0,0.10491427361362149
12593950,0,0,0.10491427361362149
12594100,0,0,0.10491427361362149
12594250,0,0,0.10491427361362149
12594400,0,0,0.10491427361362149
12594550,0,0,0.10491427361362149
12594700,0,0,0.10491427361362149
12594850,0,0,0.10491427361362149
12595000,0,0,0.10491427361362149
12595150,0,0,0.10491427361362149
12595300,0,0,0.10491427361362149
12595450,0,0,0.10491427361362149
12595600,0,0,0.10491427361362149
12595750,0,0,0.10491427361362149
12595900,0,0,0.10491427361362149
12596050,0,0,0.10491427361362149
12596200,0,0,0.10491427361362149
12596350,0,0,0.10491427361362149
12596500,0,0,0.10491427361362149
12596650,0,0,0.10491427361362149
12596800,0,0,0.10491427361362149
12596950,0,0,0.10491427361362149
12597100,0,0,0.10491427361362149
12597250,0,0,0.10491427361362149
12597400,0,0,0.10491427361362149
12597550,0,0,0.10491427361362149
12597700,0,0,0.10491427361362149
12597850,0,0,0.10491427361362149
12598000,0,0,0.10491427361362149
12598150,0,0,0.10491427361362149
12598300,0,0,0.10491427361362149
12598450,0,0,0.10491427361362149
12598600,0,0,0.10491427361362149
12598750,0,0,0.10491427361362149
12598900,0,0,0.10491161719466602
12599050,0,0,0.10491161719466602
12599200,0,0,0.10491161719466602
12599350,0,0,0.10491161719466602
12599500,0,0,0.10491161719466602
12599650,0,0,0.10491161719466602
12599800,0,0,0.10491161719466602
12599950,0,0,0.10491161719466602
12600100,0,0,0.10491161719466602
12600250,0,0,0.10491161719466602
12600400,0,0,0.10491161719466602
12600550,0,0,0.10491161719466602
12600700,0,0,0.10491161719466602
12600850,0,0,0.10491161719466602
12601000,0,0,0.10491161719466602
12601150,0,0,0.10491161719466602
12601300,0,0,0.10491161719466602
12601450,0,0,0.10491161719466602
12601600,0,0,0.10491161719466602
12601750,0,0,0.10491161719466602
12601900,0,0,0.10491161719466602
12602050,0,0,0.10491161719466602
12602200,0,0,0.10491161719466602
12602350,0,0,0.10491161719466602
12602500,0,0,0.10491161719466602
12602650,0,0,0.10491161719466602
12602800,0,0,0.10491161719466602
12602950,0,0,0.10491161719466602
12603100,0,0,0.10491161719466602
12603250,0,0,0.10491161719466602
12603400,0,0,0.10491161719466602
12603550,0,0,0.10491161719466602
12603700,0,0,0.10491161719466602
12603850,0,0,0.10491161719466602
12604000,0,0,0.10491161719466602
12604150,0,0,0.10491161719466602
12604300,0,0,0.10491161719466602
12604450,0,0,0.10491161719466602
12604600,0,0,0.10491161719466602
12604750,0,0,0.10491161719466602
12604900,0,0,0.10491161719466602
12605050,0,0,0.10491161719466602
12605200,0,0,0.10491161719466602
12605350,0,0,0.10491161719466602
12605500,0,0,0.10491161719466602
12605650,0,0,0.10491161719466602
12605800,0,0,0.10491161719466602
12605950,0,0,0.10491161719466602
12606100,0,0,0.10491161719466602
12606250,0,0,0.10491161719466602
12606400,0,0,0.10491161719466602
12606550,0,0,0.10491161719466602
12606700,0,0,0.10491161719466602
12606850,0,0,0.10491161719466602
12607000,0,0,0.10491161719466602
12607150,0,0,0.10491161719466602
12607300,0,0,0.10491161719466602
12607450,0,0,0.10491161719466602
12607600,0,0,0.10491161719466602
12607750,0,0,0.10491161719466602
12607900,0,0,0.10491161719466602
12608050,0,0,0.10491161719466602
12608200,0,0,0.10491161719466602
12608350,0,0,0.10491161719466602
12608500,0,0,0.10491161719466602
12608650,0,0,0.10491161719466602
12608800,0,0,0.10491161719466602
12608950,0,0,0.10491161719466602
12609100,0,0,0.10491161719466602
12609250,0,0,0.10491161719466602
12609400,0,0,0.10491161719466602
12609550,0,0,0.10491161719466602
12609700,0,0,0.10491161719466602
12609850,0,0,0.10491161719466602
12610000,0,0,0.10491161719466602
12610150,0,0,0.10491161719466602
12610300,0,0,0.10491161719466602
12610450,0,0,0.10491161719466602
12610600,0,0,0.10491161719466602
12610750,0,0,0.10491161719466602
12610900,0,0,0.10491161719466602
12611050,0,0,0.10491161719466602
12611200,0,0,0.10491161719466602
12611350,0,0,0.10491161719466602
12611500,0,0,0.10491161719466602
12611650,0,0,0.10491161719466602
12611800,0,0,0.10491161719466602
12611950,0,0,0.10491161719466602
12612100,0,0,0.10491161719466602
12612250,0,0,0.10491161719466602
12612400,0,0,0.10491161719466602
12612550,0,0,0.10491161719466602
12612700,0,0,0.10491161719466602
12612850,0,0,0.10491161719466602
12613000,0,0,0.10491161719466602
12613150,0,0,0.10491161719466602
12613300,0,0,0.10491161719466602
12613450,0,0,0.10491161719466602
12613600,0,0,0.10491161719466602
12613750,0,0,0.10491161719466602
12613900,0,0,0.10491161719466602
12614050,0,0,0.10491161719466602
12614200,0,0,0.10491161719466602
12614350,0,0,0.10491161719466602
12614500,0,0,0.10491161719466602
12614650,0,0,0.10491161719466602
12614800,0,0,0.10491161719466602
12614950,0,0,0.10491161719466602
12615100,0,0,0.10491161719466602
12615250,0,0,0.10491161719466602
12615400,0,0,0.10491161719466602
12615550,0,0,0.10491161719466602
12615700,0,0,0.10491161719466602
12615850,0,0,0.10491161719466602
12616000,0,0,0.10491161719466602
12616150,0,0,0.10491161719466602
12616300,0,0,0.10491161719466602
12616450,0,0,0.10491161719466602
12616600,0,0,0.10491161719466602
12616750,0,0,0.10491161719466602
12616900,0,0,0.10491161719466602
12617050,0,0,0.10491161719466602
12617200,0,0,0.10491161719466602
12617350,0,0,0.10491161719466602
12617500,0,0,0.10491161719466602
12617650,0,0,0.10491161719466602
12617800,0,0,0.10491161719466602
12617950,0,0,0.10491161719466602
12618100,0,0,0.10491161719466602
12618250,0,0,0.10491161719466602
12618400,0,0,0.10491161719466602
12618550,0,0,0.10491161719466602
12618700,0,0,0.10491161719466602
12618850,0,0,0.10491161719466602
12619000,0,0,0.10491161719466602
12619150,0,0,0.10491161719466602
12619300,0,0,0.10491161719466602
12619450,0,0,0.10491161719466602
12619600,0,0,0.10491161719466602
12619750,0,0,0.10491161719466602
12619900,0,0,0.10491161719466602
12620050,0,0,0.10491161719466602
12620200,0,0,0.10491161719466602
12620350,0,0,0.10491161719466602
12620500,0,0,0.10491161719466602
12620650,0,0,0.10491161719466602
12620800,0,0,0.10491161719466602
12620950,0,0,0.10491161719466602
12621100,0,0,0.10491161719466602
12621250,0,0,0.10491161719466602
12621400,0,0,0.10491161719466602
12621550,0,0,0.10491161719466602
12621700,0,0,0.10491161719466602
12621850,0,0,0.10491161719466602
12622000,0,0,0.10491161719466602
12622150,0,0,0.10491161719466602
12622300,0,0,0.10491161719466602
12622450,0,0,0.10491161719466602
12622600,0,0,0.10491161719466602
12622750,0,0,0.10491161719466602
12622900,0,0,0.10491161719466602
12623050,0,0,0.10491161719466602
12623200,0,0,0.10491161719466602
12623350,0,0,0.10491161719466602
12623500,0,0,0.10491161719466602
12623650,0,0,0.10491161719466602
12623800,0,0,0.10491161719466602
12623950,0,0,0.10491161719466602
12624100,0,0,0.10491161719466602
12624250,0,0,0.10491161719466602
12624400,0,0,0.10491161719466602
12624550,0,0,0.10491161719466602
12624700,0,0,0.10491161719466602
12624850,0,0,0.10491161719466602
12625000,0,0,0.10491161719466602
12625150,0,0,0.10491161719466602
12625300,0,0,0.10491161719466602
12625450,0,0,0.10491161719466602
12625600,0,0,0.10491161719466602
12625750,0,0,0.10491161719466602
12625900,0,0,0.10491161719466602
12626050,0,0,0.10491161719466602
12626200,0,0,0.10491161719466602
12626350,0,0,0.10491161719466602
12626500,0,0,0.10491161719466602
12626650,0,0,0.10491161719466602
12626800,0,0,0.10491161719466602
12626950,0,0,0.10491161719466602
12627100,0,0,0.10491161719466602
12627250,0,0,0.10491161719466602
12627400,0,0,0.10491161719466602
12627550,0,0,0.10491161719466602
12627700,0,0,0.10491161719466602
12627850,0,0,0.10491161719466602
12628000,0,0,0.10491161719466602
12628150,0,0,0.10491161719466602
12628300,0,0,0.10491161719466602
12628450,0,0,0.10491161719466602
12628600,0,0,0.10491161719466602
12628750,0,0,0.10491161719466602
12628900,0,0,0.10491161719466602
12629050,0,0,0.10491161719466602
12629200,0,0,0.10491161719466602
12629350,0,0,0.10491161719466602
12629500,0,0,0.10491161719466602
12629650,0,0,0.10491161719466602
12629800,0,0,0.10491161719466602
12629950,0,0,0.10491161719466602
12630100,0,0,0.10491161719466602
12630250,0,0,0.10491161719466602
12630400,0,0,0.10491161719466602
12630550,0,0,0.10491161719466602
12630700,0,0,0.10491161719466602
12630850,0,0,0.10491161719466602
12631000,0,0,0.10491161719466602
12631150,0,0,0.10491161719466602
12631300,0,0,0.10491161719466602
12631450,0,0,0.10491161719466602
12631600,0,0,0.10491161719466602
12631750,0,0,0.10491161719466602
12631900,0,0,0.10491161719466602
12632050,0,0,0.10491161719466602
12632200,0,0,0.10491161719466602
12632350,0,0,0.10491161719466602
12632500,0,0,0.10491161719466602
12632650,0,0,0.10491161719466602
12632800,0,0,0.10491161719466602
12632950,0,0,0.10491161719466602
12633100,0,0,0.10491161719466602
12633250,0,0,0.10491161719466602
12633400,0,0,0.10491161719466602
12633550,0,0,0.10491161719466602
12633700,0,0,0.10491161719466602
12633850,0,0,0.10491161719466602
12634000,0,0,0.10491161719466602
12634150,0,0,0.10491161719466602
12634300,0,0,0.10491161719466602
12634450,0,0,0.10491161719466602
12634600,0,0,0.10491161719466602
12634750,0,0,0.10491161719466602
12634900,0,0,0.10491161719466602
12635050,0,0,0.10491161719466602
12635200,0,0,0.10491161719466602
12635350,0,0,0.10491161719466602
12635500,0,0,0.10491161719466602
12635650,0,0,0.10491161719466602
12635800,0,0,0.10491161719466602
12635950,0,0,0.10491161719466602
12636100,0,0,0.10491161719466602
12636250,0,0,0.10491161719466602
12636400,0,0,0.10491161719466602
12636550,0,0,0.10491161719466602
12636700,0,0,0.10491161719466602
12636850,0,0,0.10491161719466602
12637000,0,0,0.10491161719466602
12637150,0,0,0.10491161719466602
12637300,0,0,0.10491161719466602
12637450,0,0,0.10491161719466602
12637600,0,0,0.10491161719466602
12637750,0,0,0.10491161719466602
12637900,0,0,0.10491161719466602
12638050,0,0,0.10491161719466602
12638200,0,0,0.10491161719466602
12638350,0,0,0.10491161719466602
12638500,0,0,0.10491161719466602
12638650,0,0,0.10491161719466602
12638800,0,0,0.10491161719466602
12638950,0,0,0.10491161719466602
12639100,0,0,0.10491161719466602
12639250,0,0,0.10491161719466602
12639400,0,0,0.10491161719466602
12639550,0,0,0.10491161719466602
12639700,0,0,0.10491161719466602
12639850,0,0,0.10491161719466602
12640000,0,0,0.10491161719466602
12640150,0,0,0.10491161719466602
12640300,0,0,0.10491161719466602
12640450,0,0,0.10491161719466602
12640600,0,0,0.10491161719466602
12640750,0,0,0.10491161719466602
12640900,0,0,0.10491161719466602
12641050,0,0,0.10491161719466602
12641200,0,0,0.10491161719466602
12641350,0,0,0.10491161719466602
12641500,0,0,0.10491161719466602
12641650,0,0,0.10491161719466602
12641800,0,0,0.10491161719466602
12641950,0,0,0.10491161719466602
12642100,0,0,0.10491161719466602
12642250,0,0,0.10491161719466602
12642400,0,0,0.10491161719466602
12642550,0,0,0.10491161719466602
12642700,0,0,0.10491161719466602
12642850,0,0,0.10491161719466602
12643000,0,0,0.10491161719466602
12643150,0,0,0.10491161719466602
12643300,0,0,0.10491161719466602
12643450,0,0,0.10491161719466602
12643600,0,0,0.10491161719466602
12643750,0,0,0.10491161719466602
12643900,0,0,0.10491161719466602
12644050,0,0,0.10491161719466602
12644200,0,0,0.10491161719466602
12644350,0,0,0.10491161719466602
12644500,0,0,0.10491161719466602
12644650,0,0,0.10491161719466602
12644800,0,0,0.10491161719466602
12644950,0,0,0.10491161719466602
12645100,0,0,0.10491161719466602
12645250,0,0,0.10491161719466602
12645400,0,0,0.10491161719466602
12645550,0,0,0.10491161719466602
12645700,0,0,0.10491161719466602
12645850,0,0,0.10491161719466602
12646000,0,0,0.10491161719466602
12646150,0,0,0.10491161719466602
12646300,0,0,0.10491161719466602
12646450,0,0,0.10491161719466602
12646600,0,0,0.10491161719466602
12646750,0,0,0.10491161719466602
12646900,0,0,0.10491161719466602
12647050,0,0,0.10491161719466602
12647200,0,0,0.10491161719466602
12647350,0,0,0.10491161719466602
12647500,0,0,0.10491161719466602
12647650,0,0,0.10491161719466602
12647800,0,0,0.10491161719466602
12647950,0,0,0.10491161719466602
12648100,0,0,0.10491161719466602
12648250,0,0,0.10491161719466602
12648400,0,0,0.10491161719466602
12648550,0,0,0.10491161719466602
12648700,0,0,0.10491161719466602
12648850,0,0,0.10491161719466602
12649000,0,0,0.10491161719466602
12649150,0,0,0.10491161719466602
12649300,0,0,0.10491161719466602
12649450,0,0,0.10491161719466602
12649600,0,0,0.10491161719466602
12649750,0,0,0.10491161719466602
12649900,0,0,0.10491161719466602
12650050,0,0,0.10491161719466602
12650200,0,0,0.10491161719466602
12650350,0,0,0.10491161719466602
12650500,0,0,0.10491161719466602
12650650,0,0,0.10491161719466602
12650800,0,0,0.10491161719466602
12650950,0,0,0.10491161719466602
12651100,0,0,0.10491161719466602
12651250,0,0,0.10491161719466602
12651400,0,0,0.10491161719466602
12651550,0,0,0.10491161719466602
12651700,0,0,0.10491161719466602
12651850,0,0,0.10491161719466602
12652000,0,0,0.10491161719466602
12652150,0,0,0.10491161719466602
12652300,0,0,0.10491161719466602
12652450,0,0,0.10491161719466602
12652600,0,0,0.10491161719466602
12652750,0,0,0.10491161719466602
12652900,0,0,0.10491161719466602
12653050,0,0,0.10491161719466602
12653200,0,0,0.10491161719466602
12653350,0,0,0.10491161719466602
12653500,0,0,0.10491161719466602
12653650,0,0,0.10491161719466602
12653800,0,0,0.10491161719466602
12653950,0,0,0.10491161719466602
12654100,0,0,0.10491161719466602
12654250,0,0,0.10491161719466602
12654400,0,0,0.10491161719466602
12654550,0,0,0.10491161719466602
12654700,0,0,0.10491161719466602
12654850,0,0,0.10491161719466602
12655000,0,0,0.10491161719466602
12655150,0,0,0.10491161719466602
12655300,0,0,0.10491161719466602
12655450,0,0,0.10491161719466602
12655600,0,0,0.10491161719466602
12655750,0,0,0.10491161719466602
12655900,0,0,0.10491161719466602
12656050,0,0,0.10491161719466602
12656200,0,0,0.10491161719466602
12656350,0,0,0.10491161719466602
12656500,0,0,0.10491161719466602
12656650,0,0,0.10491161719466602
12656800,0,0,0.10491161719466602
12656950,0,0,0.10491161719466602
