blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
10547950,0,0,657.0732998509211
10548100,0,0,657.0732998509211
10548250,0,0,657.0732998509211
10548400,0,0,664.6634876417065
10548550,0,0,664.6634876417065
10548700,0,0,676.155347485108
10548850,0,0,675.5065069781958
10549000,0,0,675.5065069781958
10549150,0,0,674.9636466659304
10549300,0,0,673.1958377583433
10549450,0,0,673.1958377583433
10549600,0,0,673.1958377583433
10549750,0,0,673.1958377583433
10549900,0,0,670.3000581354754
10550050,0,0,670.3000581354754
10550200,0,0,666.6045261103282
10550350,0,0,664.9646745271893
10550500,0,0,667.8111649084258
10550650,0,0,668.1109541426704
10550800,0,0,668.1109541426704
10550950,0,0,671.1319317351354
10551100,0,0,662.9601889877576
10551250,0,0,662.9601889877576
10551400,0,0,662.9601889877576
10551550,0,0,662.9601889877576
10551700,0,0,663.4865047772328
10551850,0,0,663.4865047772328
10552000,0,0,660.4954246788293
10552150,0,0,669.3572684635965
10552300,0,0,661.4233219397793
10552450,0,0,661.4233219397793
10552600,0,0,661.05850803065
10552750,0,0,661.05850803065
10552900,0,0,666.6545946672941
10553050,0,0,669.9410846384544
10553200,0,0,669.9410846384544
10553350,0,0,672.7414345275756
10553500,0,0,672.7414345275756
10553650,0,0,672.7414345275756
10553800,0,0,672.7414345275756
10553950,0,0,672.7414345275756
10554100,0,0,672.7414345275756
10554250,0,0,672.7414345275756
10554400,0,0,672.7414345275756
10554550,0,0,681.1624871591539
10554700,0,0,681.1624871591539
10554850,0,0,681.1624871591539
10555000,0,0,681.1624871591539
10555150,0,0,681.1624871591539
10555300,0,0,675.4939540245396
10555450,0,0,676.0719196573918
10555600,0,0,676.0719196573918
10555750,0,0,682.9613463389651
10555900,0,0,682.9613463389651
10556050,0,0,680.8560831810682
10556200,0,0,680.8560831810682
10556350,0,0,680.8560831810682
10556500,0,0,680.8560831810682
10556650,0,0,680.9198358126487
10556800,0,0,680.9198358126487
10556950,0,0,680.9198358126487
10557100,0,0,680.9198358126487
10557250,0,0,681.7611135790467
10557400,0,0,681.7611135790467
10557550,0,0,682.2369201584424
10557700,0,0,691.2565556460668
10557850,0,0,691.2565556460668
10558000,0,0,691.2565556460668
10558150,0,0,680.8212666128366
10558300,0,0,688.4154292246658
10558450,0,0,682.5109320668671
10558600,0,0,682.5109320668671
10558750,0,0,682.5109320668671
10558900,0,0,682.5109320668671
10559050,0,0,682.5109320668671
10559200,0,0,682.5109320668671
10559350,0,0,682.5109320668671
10559500,0,0,682.5109320668671
10559650,0,0,683.328558592606
10559800,0,0,685.5038338271661
10559950,0,0,685.5038338271661
10560100,0,0,696.6399657276997
10560250,0,0,679.6731589304527
10560400,0,0,679.6731589304527
10560550,0,0,681.170851843126
10560700,0,0,681.728936499394
10560850,0,0,681.728936499394
10561000,0,0,681.728936499394
10561150,0,0,683.1240263909331
10561300,0,0,683.1240263909331
10561450,0,0,683.1240263909331
10561600,0,0,683.1240263909331
10561750,0,0,683.1240263909331
10561900,0,0,688.3871842856697
10562050,0,0,688.3871842856697
10562200,0,0,688.3871842856697
10562350,0,0,687.5399181992889
10562500,0,0,687.5399181992889
10562650,0,0,684.6839131793531
10562800,0,0,695.1522784261197
10562950,0,0,695.1522784261197
10563100,0,0,695.1522784261197
10563250,0,0,856.4899384671662
10563400,0,0,884.5804820792873
10563550,0,0,875.1479780704867
10563700,0,0,866.2843083499174
10563850,0,0,866.2843083499174
10564000,0,0,866.1759358116251
10564150,0,0,866.1759358116251
10564300,0,0,871.4390937063617
10564450,0,0,864.5946558627329
10564600,0,0,861.2283865267455
10564750,0,0,872.3611123963965
10564900,0,0,872.3084808174499
10565050,0,0,864.4325499090228
10565200,0,0,864.4325499090228
10565350,0,0,864.4325499090228
10565500,0,0,864.4325499090228
10565650,0,0,864.4325499090228
10565800,0,0,867.2377309076146
10565950,0,0,867.2377309076146
10566100,0,0,862.1334330309892
10566250,0,0,868.7421136435296
10566400,0,0,885.3585344887688
10566550,0,0,876.3858068380905
10566700,0,0,862.6080168565968
10566850,0,0,862.6080168565968
10567000,0,0,862.6080168565968
10567150,0,0,862.6080168565968
10567300,0,0,862.6080168565968
10567450,0,0,867.8711747513335
10567600,0,0,867.8711747513335
10567750,0,0,867.8711747513335
10567900,0,0,867.8711747513335
10568050,0,0,867.8711747513335
10568200,0,0,867.8711747513335
10568350,0,0,876.096728310331
10568500,0,0,876.096728310331
10568650,0,0,876.096728310331
10568800,0,0,876.096728310331
10568950,0,0,876.096728310331
10569100,0,0,876.096728310331
10569250,0,0,876.096728310331
10569400,0,0,884.2228743378037
10569550,0,0,873.6471008415429
10569700,0,0,884.5262285587487
10569850,0,0,884.5262285587487
10570000,0,0,886.5740197756204
10570150,0,0,886.5740197756204
10570300,0,0,881.4570278002102
10570450,0,0,881.4570278002102
10570600,0,0,881.4570278002102
10570750,0,0,881.4570278002102
10570900,0,0,881.4570278002102
10571050,0,0,881.4570278002102
10571200,0,0,881.4570278002102
10571350,0,0,881.4570278002102
10571500,0,0,890.2046150769565
10571650,0,0,890.2046150769565
10571800,0,0,888.1191518323503
10571950,0,0,889.2028360428812
10572100,0,0,892.8441114230336
10572250,0,0,881.7472950193369
10572400,0,0,881.7472950193369
10572550,0,0,889.0098350918452
10572700,0,0,889.779821376389
10572850,0,0,901.8646753140856
10573000,0,0,901.8646753140856
10573150,0,0,901.8646753140856
10573300,0,0,883.1625740136151
10573450,0,0,894.914790183866
10573600,0,0,892.3950645595178
10573750,0,0,892.3950645595178
10573900,0,0,892.3950645595178
10574050,0,0,901.0004068881572
10574200,0,0,901.0004068881572
10574350,0,0,901.0004068881572
10574500,0,0,901.0004068881608
10574650,0,0,901.0004068881608
10574800,0,0,901.0004068881608
10574950,0,0,901.0004068881608
10575100,0,0,904.9806000669087
10575250,0,0,904.9806000669087
10575400,0,0,906.1911263826987
10575550,0,0,906.1911263826987
10575700,0,0,906.1911263826987
10575850,0,0,928.8284360339385
10576000,0,0,928.8284360339385
10576150,0,0,926.8496770147685
10576300,0,0,926.8496770147685
10576450,0,0,941.2953504731668
10576600,0,0,928.4425408523493
10576750,0,0,933.6614580496826
10576900,0,0,935.4798357894797
10577050,0,0,935.4798357894797
10577200,0,0,939.29181319501
10577350,0,0,931.409403267935
10577500,0,0,943.5777989033013
10577650,0,0,943.5777989033013
10577800,0,0,943.5777989033013
10577950,0,0,943.5777989033013
10578100,0,0,945.6794043728623
10578250,0,0,953.7887773912662
10578400,0,0,920.6079998638816
10578550,0,0,920.6079998638816
10578700,0,0,607.6351642615373
10578850,0,0,607.6351642615373
10579000,0,0,587.387700230398
10579150,0,0,607.7571979222103
10579300,0,0,601.3338658135763
10579450,0,0,599.2654943541002
10579600,0,0,599.2654943541002
10579750,0,0,604.5286522488368
10579900,0,0,606.4110773732555
10580050,0,0,600.2925121622302
10580200,0,0,582.4708136905738
10580350,0,0,582.4708136905738
10580500,0,0,586.5959211589488
10580650,0,0,586.5959211589488
10580800,0,0,586.5959211589488
10580950,0,0,586.5959211589488
10581100,0,0,586.5959211589488
10581250,0,0,586.5959211589488
10581400,0,0,595.688485832563
10581550,0,0,591.7058971837341
10581700,0,0,601.2860369045866
10581850,0,0,424.85231434243815
10582000,0,0,424.85231434243815
10582150,0,0,423.03939302852996
10582300,0,0,423.03939302852996
10582450,0,0,423.03939302852996
10582600,0,0,417.7762351337951
10582750,0,0,422.2067277622564
10582900,0,0,409.90215684299255
10583050,0,0,417.8821918544254
10583200,0,0,419.0584097002811
10583350,0,0,419.25018338449263
10583500,0,0,419.25018338449263
10583650,0,0,419.25018338449263
10583800,0,0,424.33641227317366
10583950,0,0,424.33641227317366
10584100,0,0,424.33641227317366
10584250,0,0,419.29616828946746
10584400,0,0,424.33641227317185
10584550,0,0,424.33641227317185
10584700,0,0,424.33641227317185
10584850,0,0,424.33641227317185
10585000,0,0,424.33641227317185
10585150,0,0,427.8023701903958
10585300,0,0,417.0203584475248
10585450,0,0,417.0203584475248
10585600,0,0,423.6857057168336
10585750,0,0,419.9289684605701
10585900,0,0,419.9289684605701
10586050,0,0,430.4552842500434
10586200,0,0,430.4552842500434
10586350,0,0,430.4552842500434
10586500,0,0,428.493035580982
10586650,0,0,428.493035580982
10586800,0,0,428.493035580982
10586950,0,0,428.493035580982
10587100,0,0,428.493035580982
10587250,0,0,434.934043850486
10587400,0,0,430.62219321526754
10587550,0,0,430.62219321526754
10587700,0,0,430.62219321526754
10587850,0,0,430.62219321526754
10588000,0,0,430.62219321526754
10588150,0,0,430.62219321526754
10588300,0,0,430.62219321526754
10588450,0,0,431.14850900474084
10588600,0,0,431.14850900474084
10588750,0,0,431.14850900474084
10588900,0,0,431.14850900474084
10589050,0,0,431.14850900474084
10589200,0,0,433.21388311208466
10589350,0,0,429.39529499630225
10589500,0,0,429.39529499630225
10589650,0,0,429.39529499630225
10589800,0,0,425.12332391382733
10589950,0,0,425.12332391382733
10590100,0,0,425.12332391382733
10590250,0,0,423.66307473624965
10590400,0,0,434.00072367371286
10590550,0,0,432.9408831799956
10590700,0,0,432.9408831799956
10590850,0,0,432.9408831799956
10591000,0,0,432.9408831799956
10591150,0,0,432.9408831799956
10591300,0,0,435.03731534815415
10591450,0,0,427.1124349642505
10591600,0,0,427.1124349642505
10591750,0,0,427.1124349642505
10591900,0,0,427.1124349642505
10592050,0,0,427.1124349642505
10592200,0,0,427.1124349642505
10592350,0,0,427.1124349642505
10592500,0,0,432.24988665132514
10592650,0,0,441.5758792902743
10592800,0,0,437.8031078593067
10592950,0,0,437.8031078593067
10593100,0,0,431.25862121981663
10593250,0,0,431.25862121981663
10593400,0,0,429.8038564891358
10593550,0,0,428.5119085519
10593700,0,0,428.5119085519
10593850,0,0,428.5119085519
10594000,0,0,435.66336756032615
10594150,0,0,431.62653926103667
10594300,0,0,431.62653926103667
10594450,0,0,431.62653926103667
10594600,0,0,431.62653926103667
10594750,0,0,431.62653926103667
10594900,0,0,431.96418286353946
10595050,0,0,435.1352268912797
10595200,0,0,424.5288837830758
10595350,0,0,424.5288837830758
10595500,0,0,424.5288837830758
10595650,0,0,426.535205678857
10595800,0,0,437.99888908131106
10595950,0,0,433.6536896096859
10596100,0,0,433.6515717684688
10596250,0,0,435.68451691741757
10596400,0,0,428.60267807226865
10596550,0,0,428.60267807226865
10596700,0,0,428.60267807226865
10596850,0,0,428.60267807226865
10597000,0,0,428.60267807226865
10597150,0,0,430.7481924045878
10597300,0,0,430.7481924045878
10597450,0,0,430.7481924045878
10597600,0,0,430.7481924045878
10597750,0,0,423.9461081946811
10597900,0,0,429.2092660894177
10598050,0,0,429.2092660894177
10598200,0,0,429.2092660894177
10598350,0,0,429.2092660894177
10598500,0,0,429.2092660894177
10598650,0,0,419.4978304385568
10598800,0,0,419.4978304385568
10598950,0,0,419.4978304385568
10599100,0,0,431.46562552839714
10599250,0,0,431.46562552839714
10599400,0,0,426.84193780005535
10599550,0,0,426.84193780005535
10599700,0,0,433.1577272737395
10599850,0,0,430.29819038228925
10600000,0,0,432.40345354018245
10600150,0,0,432.40345354018245
10600300,0,0,432.40345354018245
10600450,0,0,432.40345354018245
10600600,0,0,432.40345354018245
10600750,0,0,432.40345354018245
10600900,0,0,432.40345354018245
10601050,0,0,432.40345354018245
10601200,0,0,443.2358520131893
10601350,0,0,438.2066114548343
10601500,0,0,438.2066114548343
10601650,0,0,461.5213482969393
10601800,0,0,461.5213482969393
10601950,0,0,461.5213482969393
10602100,0,0,461.5213482969393
10602250,0,0,454.8724634808823
10602400,0,0,465.3987792703574
10602550,0,0,455.9582918377873
10602700,0,0,455.9582918377873
10602850,0,0,461.03651777420964
10603000,0,0,461.03651777420964
10603150,0,0,461.03651777420964
10603300,0,0,456.615054536509
10603450,0,0,461.87821243124745
10603600,0,0,461.87821243124745
10603750,0,0,461.87821243124745
10603900,0,0,461.87821243124745
10604050,0,0,461.87821243124745
10604200,0,0,451.464370636937
10604350,0,0,451.7519026490663
10604500,0,0,451.7519026490663
10604650,0,0,456.56398803991397
10604800,0,0,456.56398803991397
10604950,0,0,456.56398803991397
10605100,0,0,460.99451766632956
10605250,0,0,463.8308668686732
10605400,0,0,436.04804382882685
10605550,0,0,450.9928936060369
10605700,0,0,450.9928936060369
10605850,0,0,450.9928936060369
10606000,0,0,456.14192116340564
10606150,0,0,456.14192116340564
10606300,0,0,456.14192116340564
10606450,0,0,456.14192116340564
10606600,0,0,447.81063263366195
10606750,0,0,447.81063263366195
10606900,0,0,447.81063263366195
10607050,0,0,467.80425913965155
10607200,0,0,463.240590380703
10607350,0,0,463.240590380703
10607500,0,0,463.240590380703
10607650,0,0,463.240590380703
10607800,0,0,463.240590380703
10607950,0,0,463.240590380703
10608100,0,0,463.240590380703
10608250,0,0,463.240590380703
10608400,0,0,463.240590380703
10608550,0,0,463.240590380703
10608700,0,0,463.240590380703
10608850,0,0,463.240590380703
10609000,0,0,463.240590380703
10609150,0,0,455.94828553463594
10609300,0,0,455.94828553463594
10609450,0,0,453.90309342043656
10609600,0,0,453.90309342043656
10609750,0,0,454.95456610986366
10609900,0,0,462.4344164596914
10610050,0,0,462.4344164596914
10610200,0,0,462.4344164596914
10610350,0,0,472.2648476454542
10610500,0,0,460.58473004968073
10610650,0,0,460.58473004968073
10610800,0,0,460.58473004968073
10610950,0,0,451.75687505924543
10611100,0,0,451.75687505924543
10611250,0,0,454.3884540066156
10611400,0,0,456.19734045775476
10611550,0,0,456.19734045775476
10611700,0,0,456.19734045775476
10611850,0,0,458.3026036156498
10612000,0,0,458.3026036156498
10612150,0,0,458.3026036156498
10612300,0,0,458.3026036156498
10612450,0,0,458.3026036156498
10612600,0,0,458.3026036156498
10612750,0,0,458.3026036156498
10612900,0,0,458.3026036156498
10613050,0,0,458.3026036156498
10613200,0,0,458.3026036156498
10613350,0,0,458.3026036156498
10613500,0,0,458.3026036156498
10613650,0,0,458.3026036156498
10613800,0,0,441.33962405433704
10613950,0,0,441.33962405433704
10614100,0,0,441.33962405433704
10614250,0,0,441.33962405433704
10614400,0,0,441.33962405433704
10614550,0,0,441.33962405433704
10614700,0,0,441.33962405433704
10614850,0,0,441.33962405433704
10615000,0,0,441.33962405433704
10615150,0,0,441.33962405433704
10615300,0,0,259.7230191112767
10615450,0,0,265.0096927785862
10615600,0,0,265.0096927785862
10615750,0,0,265.0096927785862
10615900,0,0,265.0096927785862
10616050,0,0,265.0096927785862
10616200,0,0,265.0096927785862
10616350,0,0,265.0096927785862
10616500,0,0,265.0096927785862
10616650,0,0,265.0096927785862
10616800,0,0,265.0096927785862
10616950,0,0,260.8989243196711
10617100,0,0,260.8989243196711
10617250,0,0,260.8989243196711
10617400,0,0,260.8989243196711
10617550,0,0,268.79366116177516
10617700,0,0,259.1413873096053
10617850,0,0,259.1413873096053
10618000,0,0,259.1413873096053
10618150,0,0,259.1413873096053
10618300,0,0,259.1413873096053
10618450,0,0,259.1413873096053
10618600,0,0,264.40454520434196
10618750,0,0,264.40454520434196
10618900,0,0,263.705332558945
10619050,0,0,263.705332558945
10619200,0,0,263.705332558945
10619350,0,0,263.705332558945
10619500,0,0,263.705332558945
10619650,0,0,265.9996435914336
10619800,0,0,268.52963214396914
10619950,0,0,268.52963214396914
10620100,0,0,268.52963214396914
10620250,0,0,268.52963214396914
10620400,0,0,268.52963214396914
10620550,0,0,268.52963214396914
10620700,0,0,268.52963214396914
10620850,0,0,273.9081580112879
10621000,0,0,273.9081580112879
10621150,0,0,268.6845118246338
10621300,0,0,268.6845118246338
10621450,0,0,268.6845118246338
10621600,0,0,268.6845118246338
10621750,0,0,268.05734712669073
10621900,0,0,268.05734712669073
10622050,0,0,268.05734712669073
10622200,0,0,268.05734712669073
10622350,0,0,268.05734712669073
10622500,0,0,272.7247445120538
10622650,0,0,272.7247445120538
10622800,0,0,272.7247445120538
10622950,0,0,272.7247445120538
10623100,0,0,271.55695015604397
10623250,0,0,272.586349470369
10623400,0,0,272.586349470369
10623550,0,0,277.932893130348
10623700,0,0,270.6635378198589
10623850,0,0,272.72475454570395
10624000,0,0,264.8997616775723
10624150,0,0,270.53373761772855
10624300,0,0,270.53373761772855
10624450,0,0,275.7968955124652
10624600,0,0,265.8632748009468
10624750,0,0,265.8632748009468
10624900,0,0,265.8632748009468
10625050,0,0,265.8632748009468
10625200,0,0,265.8632748009468
10625350,0,0,265.8632748009468
10625500,0,0,265.8632748009468
10625650,0,0,271.40090232854527
10625800,0,0,271.40090232854527
10625950,0,0,271.40090232854527
10626100,0,0,271.40090232854527
10626250,0,0,267.5604493670917
10626400,0,0,276.48230199867066
10626550,0,0,276.48230199867066
10626700,0,0,265.00534023873024
10626850,0,0,265.00534023873024
10627000,0,0,273.7487482735187
10627150,0,0,268.2379161009667
10627300,0,0,276.2089479115057
10627450,0,0,269.39742769402346
10627600,0,0,269.39742769402346
10627750,0,0,269.39742769402346
10627900,0,0,269.39742769402346
10628050,0,0,269.39742769402346
10628200,0,0,269.39742769402346
10628350,0,0,269.39742769402346
10628500,0,0,269.39742769402346
10628650,0,0,269.39742769402346
10628800,0,0,269.39742769402346
10628950,0,0,269.39742769402346
10629100,0,0,269.39742769402346
10629250,0,0,266.5263629804431
10629400,0,0,266.5263629804431
10629550,0,0,266.5263629804431
10629700,0,0,266.5263629804431
10629850,0,0,266.5263629804431
10630000,0,0,266.5263629804431
10630150,0,0,277.0526787699173
10630300,0,0,277.0526787699173
10630450,0,0,277.0526787699173
10630600,0,0,271.59926128385905
10630750,0,0,271.59926128385905
10630900,0,0,277.3647513512333
10631050,0,0,277.3647513512333
10631200,0,0,277.3647513512333
10631350,0,0,277.3647513512333
10631500,0,0,277.3647513512333
10631650,0,0,277.3647513512333
10631800,0,0,277.3647513512333
10631950,0,0,277.3647513512333
10632100,0,0,277.3647513512333
10632250,0,0,265.2995832741144
10632400,0,0,1543.275600740919
10632550,0,0,1492.1225389586034
10632700,0,0,1492.1225389586034
10632850,0,0,1492.1225389586034
10633000,0,0,1492.1225389586034
10633150,0,0,1492.1225389586034
10633300,0,0,1509.154655055736
10633450,0,0,1537.4841435678973
10633600,0,0,1504.915079710001
10633750,0,0,1504.915079710001
10633900,0,0,1521.8772842475664
10634050,0,0,1521.0750714942114
10634200,0,0,1521.0750714942114
10634350,0,0,1542.8637444529086
10634500,0,0,1552.342456394792
10634650,0,0,1541.3501022272903
10634800,0,0,1570.2974706483437
10634950,0,0,1537.0464862323242
10635100,0,0,1573.8885914954808
