blocknumber,reserve FEI,reserve DAI,volume FEI for 5% slippage
11414200,0,0,0
11414350,0,0,0
11414500,0,0,0
11414650,0,0,0
11414800,0,0,0
11414950,0,0,0
11415100,0,0,0
11415250,0,0,0
11415400,0,0,0
11415550,0,0,0
11415700,0,0,0
11415850,0,0,0
11416000,0,0,0
11416150,0,0,0
11416300,0,0,0
11416450,0,0,0
11416600,0,0,0
11416750,0,0,0
11416900,0,0,0
11417050,0,0,0
11417200,0,0,0
11417350,0,0,0
11417500,0,0,0
11417650,0,0,0
11417800,0,0,0
11417950,0,0,0
11418100,0,0,0
11418250,0,0,0
11418400,0,0,0
11418550,0,0,0
11418700,0,0,0
11418850,0,0,0
11419000,0,0,0
11419150,0,0,0
11419300,0,0,0
11419450,0,0,0
11419600,0,0,0
11419750,0,0,0
11419900,0,0,0
11420050,0,0,0
11420200,0,0,0
11420350,0,0,0
11420500,0,0,0
11420650,0,0,0
11420800,0,0,0
11420950,0,0,0
11421100,0,0,0
11421250,0,0,0
11421400,0,0,0
11421550,0,0,0
11421700,0,0,0
11421850,0,0,0
11422000,0,0,0
11422150,0,0,0
11422300,0,0,0
11422450,0,0,0
11422600,0,0,0
11422750,0,0,0
11422900,0,0,0
11423050,0,0,0
11423200,0,0,0
11423350,0,0,0
11423500,0,0,0
11423650,0,0,0
11423800,0,0,0
11423950,0,0,0
11424100,0,0,0
11424250,0,0,0
11424400,0,0,0
11424550,0,0,0
11424700,0,0,0
11424850,0,0,0
11425000,0,0,0
11425150,0,0,0
11425300,0,0,0
11425450,0,0,0
11425600,0,0,0
11425750,0,0,0
11425900,0,0,0
11426050,0,0,0
11426200,0,0,0
11426350,0,0,0
11426500,0,0,0
11426650,0,0,0
11426800,0,0,0
11426950,0,0,0
11427100,0,0,0
11427250,0,0,0
11427400,0,0,0
11427550,0,0,0
11427700,0,0,0
11427850,0,0,0
11428000,0,0,0
11428150,0,0,0
11428300,0,0,0
11428450,0,0,0
11428600,0,0,0
11428750,0,0,0
11428900,0,0,0
11429050,0,0,0
11429200,0,0,0
11429350,0,0,0
11429500,0,0,0
11429650,0,0,0
11429800,0,0,0
11429950,0,0,0
11430100,0,0,0
11430250,0,0,0
11430400,0,0,0
11430550,0,0,0
11430700,0,0,0
11430850,0,0,0
11431000,0,0,0
11431150,0,0,0
11431300,0,0,0
11431450,0,0,0
11431600,0,0,0
11431750,0,0,0
11431900,0,0,0
11432050,0,0,0
11432200,0,0,0
11432350,0,0,0
11432500,0,0,0
11432650,0,0,0
11432800,0,0,0
11432950,0,0,0
11433100,0,0,0
11433250,0,0,0
11433400,0,0,0
11433550,0,0,0
11433700,0,0,0
11433850,0,0,0
11434000,0,0,0
11434150,0,0,0
11434300,0,0,0
11434450,0,0,0
11434600,0,0,0
11434750,0,0,0
11434900,0,0,0
11435050,0,0,0
11435200,0,0,0
11435350,0,0,0
11435500,0,0,0
11435650,0,0,0
11435800,0,0,0
11435950,0,0,0
11436100,0,0,0
11436250,0,0,0
11436400,0,0,0
11436550,0,0,0
11436700,0,0,0
11436850,0,0,0
11437000,0,0,0
11437150,0,0,0
11437300,0,0,0
11437450,0,0,0
11437600,0,0,0
11437750,0,0,0
11437900,0,0,0
11438050,0,0,0
11438200,0,0,0
11438350,0,0,0
11438500,0,0,0
11438650,0,0,0
11438800,0,0,0
11438950,0,0,0
11439100,0,0,0
11439250,0,0,0
11439400,0,0,0
11439550,0,0,0
11439700,0,0,0
11439850,0,0,0
11440000,0,0,0
11440150,0,0,0
11440300,0,0,0
11440450,0,0,0
11440600,0,0,0
11440750,0,0,0
11440900,0,0,0
11441050,0,0,0
11441200,0,0,0
11441350,0,0,0
11441500,0,0,0
11441650,0,0,0
11441800,0,0,0
11441950,0,0,0
11442100,0,0,0
11442250,0,0,0
11442400,0,0,0
11442550,0,0,0
11442700,0,0,0
11442850,0,0,0
11443000,0,0,0
11443150,0,0,0
11443300,0,0,0
11443450,0,0,0
11443600,0,0,0
11443750,0,0,0
11443900,0,0,0
11444050,0,0,0
11444200,0,0,0
11444350,0,0,0
11444500,0,0,0
11444650,0,0,0
11444800,0,0,0
11444950,0,0,0
11445100,0,0,0
11445250,0,0,0
11445400,0,0,0
11445550,0,0,0
11445700,0,0,0
11445850,0,0,0
11446000,0,0,0
11446150,0,0,0
11446300,0,0,0
11446450,0,0,0
11446600,0,0,0
11446750,0,0,0
11446900,0,0,0
11447050,0,0,0
11447200,0,0,0
11447350,0,0,0
11447500,0,0,0
11447650,0,0,0
11447800,0,0,0
11447950,0,0,0
11448100,0,0,0
11448250,0,0,0
11448400,0,0,0
11448550,0,0,0
11448700,0,0,0
11448850,0,0,0
11449000,0,0,0
11449150,0,0,0
11449300,0,0,0
11449450,0,0,0
11449600,0,0,0
11449750,0,0,0
11449900,0,0,0
11450050,0,0,0
11450200,0,0,0
11450350,0,0,0
11450500,0,0,0
11450650,0,0,0
11450800,0,0,0
11450950,0,0,0
11451100,0,0,0
11451250,0,0,0
11451400,0,0,0
11451550,0,0,0
11451700,0,0,0
11451850,0,0,0
11452000,0,0,0
11452150,0,0,0
11452300,0,0,0
11452450,0,0,0
11452600,0,0,0
11452750,0,0,0
11452900,0,0,0
11453050,0,0,0
11453200,0,0,0
11453350,0,0,0
11453500,0,0,0
11453650,0,0,0
11453800,0,0,0
11453950,0,0,0
11454100,0,0,0
11454250,0,0,0
11454400,0,0,0
11454550,0,0,0
11454700,0,0,0
11454850,0,0,0
11455000,0,0,0
11455150,0,0,0
11455300,0,0,0
11455450,0,0,0
11455600,0,0,0
11455750,0,0,0
11455900,0,0,0
11456050,0,0,0
11456200,0,0,0
11456350,0,0,0
11456500,0,0,0
11456650,0,0,0
11456800,0,0,0
11456950,0,0,0
11457100,0,0,0
11457250,0,0,0
11457400,0,0,0
11457550,0,0,0
11457700,0,0,0
11457850,0,0,0
11458000,0,0,0
11458150,0,0,0
11458300,0,0,0
11458450,0,0,0
11458600,0,0,0
11458750,0,0,0
11458900,0,0,0
11459050,0,0,0
11459200,0,0,0
11459350,0,0,0
11459500,0,0,0
11459650,0,0,0
11459800,0,0,0
11459950,0,0,0
11460100,0,0,0
11460250,0,0,0
11460400,0,0,0
11460550,0,0,0
11460700,0,0,0
11460850,0,0,0
11461000,0,0,0
11461150,0,0,0
11461300,0,0,0
11461450,0,0,0
11461600,0,0,0
11461750,0,0,0
11461900,0,0,0
11462050,0,0,0
11462200,0,0,0
11462350,0,0,0
11462500,0,0,0
11462650,0,0,0
11462800,0,0,0
11462950,0,0,0
11463100,0,0,0
11463250,0,0,0
11463400,0,0,0
11463550,0,0,0
11463700,0,0,0
11463850,0,0,0
11464000,0,0,0
11464150,0,0,0
11464300,0,0,0
11464450,0,0,0
11464600,0,0,0
11464750,0,0,0
11464900,0,0,0
11465050,0,0,0
11465200,0,0,0
11465350,0,0,0
11465500,0,0,0
11465650,0,0,0
11465800,0,0,0
11465950,0,0,0
11466100,0,0,0
11466250,0,0,0
11466400,0,0,0
11466550,0,0,0
11466700,0,0,0
11466850,0,0,0
11467000,0,0,0
11467150,0,0,0
11467300,0,0,0
11467450,0,0,0
11467600,0,0,0
11467750,0,0,0
11467900,0,0,0
11468050,0,0,0
11468200,0,0,0
11468350,0,0,0
11468500,0,0,0
11468650,0,0,0
11468800,0,0,0
11468950,0,0,0
11469100,0,0,0
11469250,0,0,0
11469400,0,0,0
11469550,0,0,0
11469700,0,0,0
11469850,0,0,0
11470000,0,0,0
11470150,0,0,0
11470300,0,0,0
11470450,0,0,0
11470600,0,0,0
11470750,0,0,0
11470900,0,0,0
11471050,0,0,0
11471200,0,0,0
11471350,0,0,0
11471500,0,0,0
11471650,0,0,0
11471800,0,0,0
11471950,0,0,0
11472100,0,0,0
11472250,0,0,0
11472400,0,0,0
11472550,0,0,0
11472700,0,0,0
11472850,0,0,0
11473000,0,0,0
11473150,0,0,0
11473300,0,0,0
11473450,0,0,0
11473600,0,0,0
11473750,0,0,0
11473900,0,0,0
11474050,0,0,0
11474200,0,0,0
11474350,0,0,0
11474500,0,0,0
11474650,0,0,0
11474800,0,0,0
11474950,0,0,0
11475100,0,0,0
11475250,0,0,0
11475400,0,0,0
11475550,0,0,0
11475700,0,0,0
11475850,0,0,0
11476000,0,0,0
11476150,0,0,0
11476300,0,0,0
11476450,0,0,0
11476600,0,0,0
11476750,0,0,0
11476900,0,0,0
11477050,0,0,0
11477200,0,0,0
11477350,0,0,0
11477500,0,0,0
11477650,0,0,0
11477800,0,0,0
11477950,0,0,0
11478100,0,0,0
11478250,0,0,0
11478400,0,0,0
11478550,0,0,0
11478700,0,0,0
11478850,0,0,0
11479000,0,0,0
11479150,0,0,0
11479300,0,0,0
11479450,0,0,0
11479600,0,0,0
11479750,0,0,0
11479900,0,0,0
11480050,0,0,0
11480200,0,0,0
11480350,0,0,0
11480500,0,0,0
11480650,0,0,0
11480800,0,0,0
11480950,0,0,0
11481100,0,0,0
11481250,0,0,0
11481400,0,0,0
11481550,0,0,0
11481700,0,0,0
11481850,0,0,0
11482000,0,0,0
11482150,0,0,0
11482300,0,0,0
11482450,0,0,0
11482600,0,0,0
11482750,0,0,0
11482900,0,0,0
11483050,0,0,0
11483200,0,0,0
11483350,0,0,0
11483500,0,0,0
11483650,0,0,0
11483800,0,0,0
11483950,0,0,0
11484100,0,0,0
11484250,0,0,0
11484400,0,0,0
11484550,0,0,0
11484700,0,0,0
11484850,0,0,0
11485000,0,0,0
11485150,0,0,0
11485300,0,0,0
11485450,0,0,0
11485600,0,0,0
11485750,0,0,0
11485900,0,0,0
11486050,0,0,0
11486200,0,0,0
11486350,0,0,0
11486500,0,0,0
11486650,0,0,0
11486800,0,0,0
11486950,0,0,0
11487100,0,0,0
11487250,0,0,0
11487400,0,0,0
11487550,0,0,0
11487700,0,0,0
11487850,0,0,0
11488000,0,0,0
11488150,0,0,0
11488300,0,0,0
11488450,0,0,0
11488600,0,0,0
11488750,0,0,0
11488900,0,0,0
11489050,0,0,0
11489200,0,0,0
11489350,0,0,0
11489500,0,0,0
11489650,0,0,0
11489800,0,0,0
11489950,0,0,0
11490100,0,0,0
11490250,0,0,0
11490400,0,0,0
11490550,0,0,0
11490700,0,0,0
11490850,0,0,0
11491000,0,0,0
11491150,0,0,0
11491300,0,0,0
11491450,0,0,0
11491600,0,0,0
11491750,0,0,0
11491900,0,0,0
11492050,0,0,0
11492200,0,0,0
11492350,0,0,0
11492500,0,0,0
11492650,0,0,0
11492800,0,0,0
11492950,0,0,0
11493100,0,0,0
11493250,0,0,0
11493400,0,0,0
11493550,0,0,0
11493700,0,0,0
11493850,0,0,0
11494000,0,0,0
11494150,0,0,0
11494300,0,0,0
11494450,0,0,0
11494600,0,0,0
11494750,0,0,0
11494900,0,0,0
11495050,0,0,0
11495200,0,0,0
11495350,0,0,0
11495500,0,0,0
11495650,0,0,0
11495800,0,0,0
11495950,0,0,0
11496100,0,0,0
11496250,0,0,0
11496400,0,0,0
11496550,0,0,0
11496700,0,0,0
11496850,0,0,0
11497000,0,0,0
11497150,0,0,0
11497300,0,0,0
11497450,0,0,0
11497600,0,0,0
11497750,0,0,0
11497900,0,0,0
11498050,0,0,0
11498200,0,0,0
11498350,0,0,0
11498500,0,0,0
11498650,0,0,0
11498800,0,0,0
11498950,0,0,0
11499100,0,0,0
11499250,0,0,0
11499400,0,0,0
11499550,0,0,0
11499700,0,0,0
11499850,0,0,0
11500000,0,0,0
11500150,0,0,0
11500300,0,0,0
11500450,0,0,0
11500600,0,0,0
11500750,0,0,0
11500900,0,0,0
11501050,0,0,0
11501200,0,0,0
11501350,0,0,0
11501500,0,0,0
11501650,0,0,0
11501800,0,0,0
11501950,0,0,0
11502100,0,0,0
11502250,0,0,0
11502400,0,0,0
11502550,0,0,0
11502700,0,0,0
11502850,0,0,0
11503000,0,0,0
11503150,0,0,0
11503300,0,0,0
11503450,0,0,0
11503600,0,0,0
11503750,0,0,0
11503900,0,0,0
11504050,0,0,0
11504200,0,0,0
11504350,0,0,0
11504500,0,0,0
11504650,0,0,0
11504800,0,0,0
11504950,0,0,0
11505100,0,0,0
11505250,0,0,0
11505400,0,0,0
11505550,0,0,0
11505700,0,0,0
11505850,0,0,0
11506000,0,0,0
11506150,0,0,0
11506300,0,0,0
11506450,0,0,0
11506600,0,0,0
11506750,0,0,0
11506900,0,0,0
11507050,0,0,0
11507200,0,0,0
11507350,0,0,0
11507500,0,0,0
11507650,0,0,0
11507800,0,0,0
11507950,0,0,0
11508100,0,0,0
11508250,0,0,0
11508400,0,0,0
11508550,0,0,0
11508700,0,0,0
11508850,0,0,0
11509000,0,0,0
11509150,0,0,0
11509300,0,0,0
11509450,0,0,0
11509600,0,0,0
11509750,0,0,0
11509900,0,0,0
11510050,0,0,0
11510200,0,0,0
11510350,0,0,0
11510500,0,0,0
11510650,0,0,0
11510800,0,0,0
11510950,0,0,0
11511100,0,0,0
11511250,0,0,0
11511400,0,0,0
11511550,0,0,0
11511700,0,0,0
11511850,0,0,0
11512000,0,0,0
11512150,0,0,0
11512300,0,0,0
11512450,0,0,0
11512600,0,0,0
11512750,0,0,0
11512900,0,0,0
11513050,0,0,0
11513200,0,0,0
11513350,0,0,0
11513500,0,0,0
11513650,0,0,0
11513800,0,0,0
11513950,0,0,0
11514100,0,0,0
11514250,0,0,0
11514400,0,0,0
11514550,0,0,0
11514700,0,0,0
11514850,0,0,0
11515000,0,0,0
11515150,0,0,0
11515300,0,0,0
11515450,0,0,0
11515600,0,0,0
11515750,0,0,0
11515900,0,0,0
11516050,0,0,0
11516200,0,0,0
11516350,0,0,0
11516500,0,0,0
11516650,0,0,0
11516800,0,0,0
11516950,0,0,0
11517100,0,0,0
11517250,0,0,0
11517400,0,0,0
11517550,0,0,0
11517700,0,0,0
11517850,0,0,0
11518000,0,0,0
11518150,0,0,0
11518300,0,0,0
11518450,0,0,0
11518600,0,0,0
11518750,0,0,0
11518900,0,0,0
11519050,0,0,0
11519200,0,0,0
11519350,0,0,0
11519500,0,0,0
11519650,0,0,0
11519800,0,0,0
11519950,0,0,0
11520100,0,0,0
11520250,0,0,0
11520400,0,0,0
11520550,0,0,0
11520700,0,0,0
11520850,0,0,0
11521000,0,0,0
11521150,0,0,0
11521300,0,0,0
11521450,0,0,0
11521600,0,0,0
11521750,0,0,0
11521900,0,0,0
11522050,0,0,0
11522200,0,0,0
11522350,0,0,0
11522500,0,0,0
11522650,0,0,0
11522800,0,0,0
11522950,0,0,0
11523100,0,0,0
11523250,0,0,0
11523400,0,0,0
11523550,0,0,0
11523700,0,0,0
11523850,0,0,0
11524000,0,0,0
11524150,0,0,0
11524300,0,0,0
11524450,0,0,0
11524600,0,0,0
11524750,0,0,0
11524900,0,0,0
11525050,0,0,0
11525200,0,0,0
11525350,0,0,0
11525500,0,0,0
11525650,0,0,0
11525800,0,0,0
11525950,0,0,0
11526100,0,0,0
11526250,0,0,0
11526400,0,0,0
11526550,0,0,0
11526700,0,0,0
11526850,0,0,0
11527000,0,0,0
11527150,0,0,0
11527300,0,0,0
11527450,0,0,0
11527600,0,0,0
11527750,0,0,0
11527900,0,0,0
11528050,0,0,0
11528200,0,0,0
11528350,0,0,0
11528500,0,0,0
11528650,0,0,0
11528800,0,0,0
11528950,0,0,0
11529100,0,0,0
11529250,0,0,0
11529400,0,0,0
11529550,0,0,0
11529700,0,0,0
11529850,0,0,0
11530000,0,0,0
11530150,0,0,0
11530300,0,0,0
11530450,0,0,0
11530600,0,0,0
11530750,0,0,0
11530900,0,0,0
11531050,0,0,0
11531200,0,0,0
11531350,0,0,0
11531500,0,0,0
11531650,0,0,0
11531800,0,0,0
11531950,0,0,0
11532100,0,0,0
11532250,0,0,0
11532400,0,0,0
11532550,0,0,0
11532700,0,0,0
11532850,0,0,0
11533000,0,0,0
11533150,0,0,0
11533300,0,0,0
11533450,0,0,0
11533600,0,0,0
11533750,0,0,0
11533900,0,0,0
11534050,0,0,0
11534200,0,0,0
11534350,0,0,0
11534500,0,0,0
11534650,0,0,0
11534800,0,0,0
11534950,0,0,0
11535100,0,0,0
11535250,0,0,0
11535400,0,0,0
11535550,0,0,0
11535700,0,0,0
11535850,0,0,0
11536000,0,0,0
11536150,0,0,0
11536300,0,0,0
11536450,0,0,0
11536600,0,0,0
11536750,0,0,0
11536900,0,0,0
11537050,0,0,0
11537200,0,0,0
11537350,0,0,0
11537500,0,0,0
11537650,0,0,0
11537800,0,0,0
11537950,0,0,0
11538100,0,0,0
11538250,0,0,0
11538400,0,0,0
11538550,0,0,0
11538700,0,0,0
11538850,0,0,0
11539000,0,0,0
11539150,0,0,0
11539300,0,0,0
11539450,0,0,0
11539600,0,0,0
11539750,0,0,0
11539900,0,0,0
11540050,0,0,0
11540200,0,0,0
11540350,0,0,0
11540500,0,0,0
11540650,0,0,0
11540800,0,0,0
11540950,0,0,0
11541100,0,0,0
11541250,0,0,0
11541400,0,0,0
11541550,0,0,0
11541700,0,0,0
11541850,0,0,0
11542000,0,0,0
11542150,0,0,0
11542300,0,0,0
11542450,0,0,0
11542600,0,0,0
11542750,0,0,0
11542900,0,0,0
11543050,0,0,0
11543200,0,0,0
11543350,0,0,0
11543500,0,0,0
11543650,0,0,0
11543800,0,0,0
11543950,0,0,0
11544100,0,0,0
11544250,0,0,0
11544400,0,0,0
11544550,0,0,0
11544700,0,0,0
11544850,0,0,0
11545000,0,0,0
11545150,0,0,0
11545300,0,0,0
11545450,0,0,0
11545600,0,0,0
11545750,0,0,0
11545900,0,0,0
11546050,0,0,0
11546200,0,0,0
11546350,0,0,0
11546500,0,0,0
11546650,0,0,0
11546800,0,0,0
11546950,0,0,0
11547100,0,0,0
11547250,0,0,0
11547400,0,0,0
11547550,0,0,0
11547700,0,0,0
11547850,0,0,0
11548000,0,0,0
11548150,0,0,0
11548300,0,0,0
11548450,0,0,0
11548600,0,0,0
11548750,0,0,0
11548900,0,0,0
11549050,0,0,0
11549200,0,0,0
11549350,0,0,0
11549500,0,0,0
11549650,0,0,0
11549800,0,0,0
11549950,0,0,0
11550100,0,0,0
11550250,0,0,0
11550400,0,0,0
11550550,0,0,0
11550700,0,0,0
11550850,0,0,0
11551000,0,0,0
11551150,0,0,0
11551300,0,0,0
11551450,0,0,0
11551600,0,0,0
11551750,0,0,0
11551900,0,0,0
11552050,0,0,0
11552200,0,0,0
11552350,0,0,0
11552500,0,0,0
11552650,0,0,0
11552800,0,0,0
11552950,0,0,0
11553100,0,0,0
11553250,0,0,0
11553400,0,0,0
11553550,0,0,0
11553700,0,0,0
11553850,0,0,0
11554000,0,0,0
11554150,0,0,0
11554300,0,0,0
11554450,0,0,0
11554600,0,0,0
11554750,0,0,0
11554900,0,0,0
11555050,0,0,0
11555200,0,0,0
11555350,0,0,0
11555500,0,0,0
11555650,0,0,0
11555800,0,0,0
11555950,0,0,0
11556100,0,0,0
11556250,0,0,0
11556400,0,0,0
11556550,0,0,0
11556700,0,0,0
11556850,0,0,0
11557000,0,0,0
11557150,0,0,0
11557300,0,0,0
11557450,0,0,0
11557600,0,0,0
11557750,0,0,0
11557900,0,0,0
11558050,0,0,0
11558200,0,0,0
11558350,0,0,0
11558500,0,0,0
11558650,0,0,0
11558800,0,0,0
11558950,0,0,0
11559100,0,0,0
11559250,0,0,0
11559400,0,0,0
11559550,0,0,0
11559700,0,0,0
11559850,0,0,0
11560000,0,0,0
11560150,0,0,0
11560300,0,0,0
11560450,0,0,0
11560600,0,0,0
11560750,0,0,0
11560900,0,0,0
11561050,0,0,0
11561200,0,0,0
11561350,0,0,0
11561500,0,0,0
11561650,0,0,0
11561800,0,0,0
11561950,0,0,0
11562100,0,0,0
11562250,0,0,0
11562400,0,0,0
11562550,0,0,0
11562700,0,0,0
11562850,0,0,0
11563000,0,0,0
11563150,0,0,0
11563300,0,0,0
11563450,0,0,0
11563600,0,0,0
11563750,0,0,0
11563900,0,0,0
11564050,0,0,0
11564200,0,0,0
11564350,0,0,0
11564500,0,0,0
11564650,0,0,0
11564800,0,0,0
11564950,0,0,0
11565100,0,0,0
11565250,0,0,0
11565400,0,0,0
11565550,0,0,0
11565700,0,0,0
11565850,0,0,0
11566000,0,0,0
11566150,0,0,0
11566300,0,0,0
11566450,0,0,0
11566600,0,0,0
11566750,0,0,0
11566900,0,0,0
11567050,0,0,0
11567200,0,0,0
11567350,0,0,0
11567500,0,0,0
11567650,0,0,0
11567800,0,0,0
11567950,0,0,0
11568100,0,0,0
11568250,0,0,0
11568400,0,0,0
11568550,0,0,0
11568700,0,0,0
11568850,0,0,0
11569000,0,0,0
11569150,0,0,0
11569300,0,0,0
11569450,0,0,0
11569600,0,0,0
11569750,0,0,0
11569900,0,0,0
11570050,0,0,0
11570200,0,0,0
11570350,0,0,0
11570500,0,0,0
11570650,0,0,0
11570800,0,0,0
11570950,0,0,0
11571100,0,0,0
11571250,0,0,0
11571400,0,0,0
11571550,0,0,0
11571700,0,0,0
11571850,0,0,0
11572000,0,0,0
11572150,0,0,0
11572300,0,0,0
11572450,0,0,0
11572600,0,0,0
11572750,0,0,0
11572900,0,0,0
11573050,0,0,0
11573200,0,0,0
11573350,0,0,0
11573500,0,0,0
11573650,0,0,0
11573800,0,0,0
11573950,0,0,0
11574100,0,0,0
11574250,0,0,0
11574400,0,0,0
11574550,0,0,0
11574700,0,0,0
11574850,0,0,0
11575000,0,0,0
11575150,0,0,0
11575300,0,0,0
11575450,0,0,0
11575600,0,0,0
11575750,0,0,0
11575900,0,0,0
11576050,0,0,0
11576200,0,0,0
11576350,0,0,0
11576500,0,0,0
11576650,0,0,0
11576800,0,0,0
11576950,0,0,0
11577100,0,0,0
11577250,0,0,0
11577400,0,0,0
11577550,0,0,0
11577700,0,0,0
11577850,0,0,0
11578000,0,0,0
11578150,0,0,0
11578300,0,0,0
11578450,0,0,0
11578600,0,0,0
11578750,0,0,0
11578900,0,0,0
11579050,0,0,0
11579200,0,0,0
11579350,0,0,0
11579500,0,0,0
11579650,0,0,0
11579800,0,0,0
11579950,0,0,0
11580100,0,0,0
11580250,0,0,0
11580400,0,0,0
11580550,0,0,0
11580700,0,0,0
11580850,0,0,0
11581000,0,0,0
11581150,0,0,0
11581300,0,0,0
11581450,0,0,0
11581600,0,0,0
11581750,0,0,0
11581900,0,0,0
11582050,0,0,0
11582200,0,0,0
11582350,0,0,0
11582500,0,0,0
11582650,0,0,0
11582800,0,0,0
11582950,0,0,0
11583100,0,0,0
11583250,0,0,0
11583400,0,0,0
11583550,0,0,0
11583700,0,0,0
11583850,0,0,0
11584000,0,0,0
11584150,0,0,0
11584300,0,0,0
11584450,0,0,0
11584600,0,0,0
11584750,0,0,0
11584900,0,0,0
11585050,0,0,0
11585200,0,0,0
11585350,0,0,0
11585500,0,0,0
11585650,0,0,0
11585800,0,0,0
11585950,0,0,0
11586100,0,0,0
11586250,0,0,0
11586400,0,0,0
11586550,0,0,0
11586700,0,0,0
11586850,0,0,0
11587000,0,0,0
11587150,0,0,0
11587300,0,0,0
11587450,0,0,0
11587600,0,0,0
11587750,0,0,0
11587900,0,0,0
11588050,0,0,0
11588200,0,0,0
11588350,0,0,0
11588500,0,0,0
11588650,0,0,0
11588800,0,0,0
11588950,0,0,0
11589100,0,0,0
11589250,0,0,0
11589400,0,0,0
11589550,0,0,0
11589700,0,0,0
11589850,0,0,0
11590000,0,0,0
11590150,0,0,0
11590300,0,0,0
11590450,0,0,0
11590600,0,0,0
11590750,0,0,0
11590900,0,0,0
11591050,0,0,0
11591200,0,0,0
11591350,0,0,0
11591500,0,0,0
11591650,0,0,0
11591800,0,0,0
11591950,0,0,0
11592100,0,0,0
11592250,0,0,0
11592400,0,0,0
11592550,0,0,0
11592700,0,0,0
11592850,0,0,0
11593000,0,0,0
11593150,0,0,0
11593300,0,0,0
11593450,0,0,0
11593600,0,0,0
11593750,0,0,0
11593900,0,0,0
11594050,0,0,0
11594200,0,0,0
11594350,0,0,0
11594500,0,0,0
11594650,0,0,0
11594800,0,0,0
11594950,0,0,0
11595100,0,0,0
11595250,0,0,0
11595400,0,0,0
11595550,0,0,0
11595700,0,0,0
11595850,0,0,0
11596000,0,0,0
11596150,0,0,0
11596300,0,0,0
11596450,0,0,0
11596600,0,0,0
11596750,0,0,0
11596900,0,0,0
11597050,0,0,0
11597200,0,0,0
11597350,0,0,0
11597500,0,0,0
11597650,0,0,0
11597800,0,0,0
11597950,0,0,0
11598100,0,0,0
11598250,0,0,0
11598400,0,0,0
11598550,0,0,0
11598700,0,0,0
11598850,0,0,0
11599000,0,0,0
11599150,0,0,0
11599300,0,0,0
11599450,0,0,0
11599600,0,0,0
11599750,0,0,0
11599900,0,0,0
11600050,0,0,0
11600200,0,0,0
11600350,0,0,0
11600500,0,0,0
11600650,0,0,0
11600800,0,0,0
11600950,0,0,0
11601100,0,0,0
11601250,0,0,0
11601400,0,0,0
11601550,0,0,0
11601700,0,0,0
11601850,0,0,0
11602000,0,0,0
11602150,0,0,0
11602300,0,0,0
11602450,0,0,0
11602600,0,0,0
11602750,0,0,0
11602900,0,0,0
11603050,0,0,0
11603200,0,0,0
11603350,0,0,0
11603500,0,0,0
11603650,0,0,0
11603800,0,0,0
11603950,0,0,0
11604100,0,0,0
11604250,0,0,0
11604400,0,0,0
11604550,0,0,0
11604700,0,0,0
11604850,0,0,0
11605000,0,0,0
11605150,0,0,0
11605300,0,0,0
11605450,0,0,0
11605600,0,0,0
11605750,0,0,0
11605900,0,0,0
11606050,0,0,0
11606200,0,0,0
11606350,0,0,0
11606500,0,0,0
11606650,0,0,0
11606800,0,0,0
11606950,0,0,0
11607100,0,0,0
11607250,0,0,0
11607400,0,0,0
11607550,0,0,0
11607700,0,0,0
11607850,0,0,0
11608000,0,0,0
11608150,0,0,0
11608300,0,0,0
11608450,0,0,0
11608600,0,0,0
11608750,0,0,0
11608900,0,0,0
11609050,0,0,0
11609200,0,0,0
11609350,0,0,0
11609500,0,0,0
11609650,0,0,0
11609800,0,0,0
11609950,0,0,0
11610100,0,0,0
11610250,0,0,0
11610400,0,0,0
11610550,0,0,0
11610700,0,0,0
11610850,0,0,0
11611000,0,0,0
11611150,0,0,0
11611300,0,0,0
11611450,0,0,0
11611600,0,0,0
11611750,0,0,0
11611900,0,0,0
11612050,0,0,0
11612200,0,0,0
11612350,0,0,0
11612500,0,0,0
11612650,0,0,0
11612800,0,0,0
11612950,0,0,0
11613100,0,0,0
11613250,0,0,0
11613400,0,0,0
11613550,0,0,0
11613700,0,0,0
11613850,0,0,0
11614000,0,0,0
11614150,0,0,0
11614300,0,0,0
11614450,0,0,0
11614600,0,0,0
11614750,0,0,0
11614900,0,0,0
11615050,0,0,0
11615200,0,0,0
11615350,0,0,0
11615500,0,0,0
11615650,0,0,0
11615800,0,0,0
11615950,0,0,0
11616100,0,0,0
11616250,0,0,0
11616400,0,0,0
11616550,0,0,0
11616700,0,0,0
11616850,0,0,0
11617000,0,0,0
11617150,0,0,0
11617300,0,0,0
11617450,0,0,0
11617600,0,0,0
11617750,0,0,0
11617900,0,0,0
11618050,0,0,0
11618200,0,0,0
11618350,0,0,0
11618500,0,0,0
11618650,0,0,0
11618800,0,0,0
11618950,0,0,0
11619100,0,0,0
11619250,0,0,0
11619400,0,0,0
11619550,0,0,0
11619700,0,0,0
11619850,0,0,0
11620000,0,0,0
11620150,0,0,0
11620300,0,0,0
11620450,0,0,0
11620600,0,0,0
11620750,0,0,0
11620900,0,0,0
11621050,0,0,0
11621200,0,0,0
11621350,0,0,0
11621500,0,0,0
11621650,0,0,0
11621800,0,0,0
11621950,0,0,0
11622100,0,0,0
11622250,0,0,0
11622400,0,0,0
11622550,0,0,0
11622700,0,0,0
11622850,0,0,0
11623000,0,0,0
11623150,0,0,0
11623300,0,0,0
11623450,0,0,0
