blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
11694700,0,0,0.3513759268917864
11694850,0,0,0.3513759268917864
11695000,0,0,0.3513759268917864
11695150,0,0,0.3513759268917864
11695300,0,0,0.3513759268917864
11695450,0,0,0.3513759268917864
11695600,0,0,0.3513759268917864
11695750,0,0,0.3513759268917864
11695900,0,0,0.3513759268917864
11696050,0,0,0.3513759268917864
11696200,0,0,0.3513759268917864
11696350,0,0,0.3513759268917864
11696500,0,0,0.3513759268917864
11696650,0,0,0.3513759268917864
11696800,0,0,0.3513759268917864
11696950,0,0,0.3513759268917864
11697100,0,0,0.3513759268917864
11697250,0,0,0.3513759268917864
11697400,0,0,0.3513759268917864
11697550,0,0,0.3513759268917864
11697700,0,0,0.3513759268917864
11697850,0,0,0.3513759268917864
11698000,0,0,0.3513759268917864
11698150,0,0,0.3513759268917864
11698300,0,0,0.3513759268917864
11698450,0,0,0.3513759268917864
11698600,0,0,0.3513759268917864
11698750,0,0,0.3513759268917864
11698900,0,0,0.3513759268917864
11699050,0,0,0.3513759268917864
11699200,0,0,0.3513759268917864
11699350,0,0,0.3513759268917864
11699500,0,0,0.3513759268917864
11699650,0,0,0.3513759268917864
11699800,0,0,0.3513759268917864
11699950,0,0,0.3513759268917864
11700100,0,0,0.3513759268917864
11700250,0,0,0.3513759268917864
11700400,0,0,0.3513759268917864
11700550,0,0,0.3513759268917864
11700700,0,0,0.3513759268917864
11700850,0,0,0.3513759268917864
11701000,0,0,0.3513759268917864
11701150,0,0,0.3513759268917864
11701300,0,0,0.3513759268917864
11701450,0,0,0.3513759268917864
11701600,0,0,0.3513759268917864
11701750,0,0,0.3513759268917864
11701900,0,0,0.3513759268917864
11702050,0,0,0.3513759268917864
11702200,0,0,0.3513759268917864
11702350,0,0,0.3513759268917864
11702500,0,0,0.3513759268917864
11702650,0,0,0.3513759268917864
11702800,0,0,0.3513759268917864
11702950,0,0,0.3513759268917864
11703100,0,0,0.3513759268917864
11703250,0,0,0.3513759268917864
11703400,0,0,0.3513759268917864
11703550,0,0,0.3513759268917864
11703700,0,0,0.3513759268917864
11703850,0,0,0.3513759268917864
11704000,0,0,0.3513759268917864
11704150,0,0,0.3513759268917864
11704300,0,0,0.3513759268917864
11704450,0,0,0.3513759268917864
11704600,0,0,0.3513759268917864
11704750,0,0,0.3513759268917864
11704900,0,0,0.3513759268917864
11705050,0,0,0.3513759268917864
11705200,0,0,0.3513759268917864
11705350,0,0,0.3513759268917864
11705500,0,0,0.3513759268917864
11705650,0,0,0.3513759268917864
11705800,0,0,0.3513759268917864
11705950,0,0,0.3513759268917864
11706100,0,0,0.3513759268917864
11706250,0,0,0.3513759268917864
11706400,0,0,0.3513759268917864
11706550,0,0,0.3513759268917864
11706700,0,0,0.3513759268917864
11706850,0,0,0.3513759268917864
11707000,0,0,0.3513759268917864
11707150,0,0,0.3513759268917864
11707300,0,0,0.3513759268917864
11707450,0,0,0.3513759268917864
11707600,0,0,0.3513759268917864
11707750,0,0,0.3513759268917864
11707900,0,0,0.3513759268917864
11708050,0,0,0.3513759268917864
11708200,0,0,0.3513759268917864
11708350,0,0,0.3513759268917864
11708500,0,0,0.3513759268917864
11708650,0,0,0.3513759268917864
11708800,0,0,0.3513759268917864
11708950,0,0,0.3513759268917864
11709100,0,0,0.3513759268917864
11709250,0,0,0.3513759268917864
11709400,0,0,0.3513759268917864
11709550,0,0,0.3513759268917864
11709700,0,0,0.3513759268917864
11709850,0,0,0.3513759268917864
11710000,0,0,0.3513759268917864
11710150,0,0,0.3513759268917864
11710300,0,0,0.3513759268917864
11710450,0,0,0.3513759268917864
11710600,0,0,0.3513759268917864
11710750,0,0,0.3513759268917864
11710900,0,0,0.3513759268917864
11711050,0,0,0.3513759268917864
11711200,0,0,0.3513759268917864
11711350,0,0,0.3513759268917864
11711500,0,0,0.3513759268917864
11711650,0,0,0.3513759268917864
11711800,0,0,0.3513759268917864
11711950,0,0,0.3513759268917864
11712100,0,0,0.3513759268917864
11712250,0,0,0.3513759268917864
11712400,0,0,0.3513759268917864
11712550,0,0,0.3513759268917864
11712700,0,0,0.3513759268917864
11712850,0,0,0.3513759268917864
11713000,0,0,0.3513759268917864
11713150,0,0,0.3513759268917864
11713300,0,0,0.3513759268917864
11713450,0,0,0.3513759268917864
11713600,0,0,0.3513759268917864
11713750,0,0,0.3513759268917864
11713900,0,0,0.3513759268917864
11714050,0,0,0.3513759268917864
11714200,0,0,0.3513759268917864
11714350,0,0,0.3513759268917864
11714500,0,0,0.3513759268917864
11714650,0,0,0.3513759268917864
11714800,0,0,0.3513759268917864
11714950,0,0,0.3513759268917864
11715100,0,0,0.3513759268917864
11715250,0,0,0.3513759268917864
11715400,0,0,0.3513759268917864
11715550,0,0,0.3513759268917864
11715700,0,0,0.3513759268917864
11715850,0,0,0.3513759268917864
11716000,0,0,0.3513759268917864
11716150,0,0,0.3513759268917864
11716300,0,0,0.3513759268917864
11716450,0,0,0.3513759268917864
11716600,0,0,0.3513759268917864
11716750,0,0,0.3513759268917864
11716900,0,0,0.3513759268917864
11717050,0,0,0.3513759268917864
11717200,0,0,0.3513759268917864
11717350,0,0,0.3513759268917864
11717500,0,0,0.3513759268917864
11717650,0,0,0.3513759268917864
11717800,0,0,0.3513759268917864
11717950,0,0,0.3513759268917864
11718100,0,0,0.3513759268917864
11718250,0,0,0.3513759268917864
11718400,0,0,0.3513759268917864
11718550,0,0,0.3513759268917864
11718700,0,0,0.3513759268917864
11718850,0,0,0.3513759268917864
11719000,0,0,0.3513759268917864
11719150,0,0,0.3513759268917864
11719300,0,0,0.3513759268917864
11719450,0,0,0.3513759268917864
11719600,0,0,0.3513759268917864
11719750,0,0,0.3513759268917864
11719900,0,0,0.3513759268917864
11720050,0,0,0.3513759268917864
11720200,0,0,0.3513759268917864
11720350,0,0,0.3513759268917864
11720500,0,0,0.3513759268917864
11720650,0,0,0.3513759268917864
11720800,0,0,0.3513759268917864
11720950,0,0,0.3513759268917864
11721100,0,0,0.3513759268917864
11721250,0,0,0.3513759268917864
11721400,0,0,0.3513759268917864
11721550,0,0,0.3513759268917864
11721700,0,0,0.3513759268917864
11721850,0,0,0.3513759268917864
11722000,0,0,0.3513759268917864
11722150,0,0,0.3513759268917864
11722300,0,0,0.3513759268917864
11722450,0,0,0.3513759268917864
11722600,0,0,0.3513759268917864
11722750,0,0,0.3513759268917864
11722900,0,0,0.3513759268917864
11723050,0,0,0.3513759268917864
11723200,0,0,0.3513759268917864
11723350,0,0,0.3513759268917864
11723500,0,0,0.3513759268917864
11723650,0,0,0.3513759268917864
11723800,0,0,0.3513759268917864
11723950,0,0,0.3513759268917864
11724100,0,0,0.3513759268917864
11724250,0,0,0.3513759268917864
11724400,0,0,0.3513759268917864
11724550,0,0,0.3513759268917864
11724700,0,0,0.3513759268917864
11724850,0,0,0.3513759268917864
11725000,0,0,0.3513759268917864
11725150,0,0,0.3513759268917864
11725300,0,0,0.3513759268917864
11725450,0,0,0.3513759268917864
11725600,0,0,0.3513759268917864
11725750,0,0,0.3513759268917864
11725900,0,0,0.3513759268917864
11726050,0,0,0.3513759268917864
11726200,0,0,0.3513759268917864
11726350,0,0,0.3513759268917864
11726500,0,0,0.3513759268917864
11726650,0,0,0.3513759268917864
11726800,0,0,0.3513759268917864
11726950,0,0,0.3513759268917864
11727100,0,0,0.3513759268917864
11727250,0,0,0.3513759268917864
11727400,0,0,0.3513759268917864
11727550,0,0,0.3513759268917864
11727700,0,0,0.3513759268917864
11727850,0,0,0.3513759268917864
11728000,0,0,0.3513759268917864
11728150,0,0,0.3513759268917864
11728300,0,0,0.3513759268917864
11728450,0,0,0.3513759268917864
11728600,0,0,0.3513759268917864
11728750,0,0,0.3513759268917864
11728900,0,0,0.3513759268917864
11729050,0,0,0.3513759268917864
11729200,0,0,0.3513759268917864
11729350,0,0,0.3513759268917864
11729500,0,0,0.3513759268917864
11729650,0,0,0.3513759268917864
11729800,0,0,0.3513759268917864
11729950,0,0,0.3513759268917864
11730100,0,0,0.3513759268917864
11730250,0,0,0.3513759268917864
11730400,0,0,0.3513759268917864
11730550,0,0,0.3513759268917864
11730700,0,0,0.3513759268917864
11730850,0,0,0.3513759268917864
11731000,0,0,0.3513759268917864
11731150,0,0,0.3513759268917864
11731300,0,0,0.3513759268917864
11731450,0,0,0.3513759268917864
11731600,0,0,0.3513759268917864
11731750,0,0,0.3513759268917864
11731900,0,0,0.3513759268917864
11732050,0,0,0.3513759268917864
11732200,0,0,0.3513759268917864
11732350,0,0,0.3513759268917864
11732500,0,0,0.3513759268917864
11732650,0,0,0.3513759268917864
11732800,0,0,0.3513759268917864
11732950,0,0,0.3513759268917864
11733100,0,0,0.3513759268917864
11733250,0,0,0.3513759268917864
11733400,0,0,0.3513759268917864
11733550,0,0,0.3513759268917864
11733700,0,0,0.3513759268917864
11733850,0,0,0.3513759268917864
11734000,0,0,0.3513759268917864
11734150,0,0,0.3513759268917864
11734300,0,0,0.3513759268917864
11734450,0,0,0.3513759268917864
11734600,0,0,0.3513759268917864
11734750,0,0,0.3513759268917864
11734900,0,0,0.3513759268917864
11735050,0,0,0.3513759268917864
11735200,0,0,0.3513759268917864
11735350,0,0,0.3513759268917864
11735500,0,0,0.3513759268917864
11735650,0,0,0.3513759268917864
11735800,0,0,0.3513759268917864
11735950,0,0,0.3513759268917864
11736100,0,0,0.3513759268917864
11736250,0,0,0.3513759268917864
11736400,0,0,0.3513759268917864
11736550,0,0,0.3513759268917864
11736700,0,0,0.3513759268917864
11736850,0,0,0.3513759268917864
11737000,0,0,0.3513759268917864
11737150,0,0,0.3513759268917864
11737300,0,0,0.3513759268917864
11737450,0,0,0.3513759268917864
11737600,0,0,0.3513759268917864
11737750,0,0,0.3513759268917864
11737900,0,0,0.3513759268917864
11738050,0,0,0.3513759268917864
11738200,0,0,0.3513759268917864
11738350,0,0,0.3513759268917864
11738500,0,0,0.3513759268917864
11738650,0,0,0.3513759268917864
11738800,0,0,0.3513759268917864
11738950,0,0,0.3513759268917864
11739100,0,0,0.3513759268917864
11739250,0,0,0.3513759268917864
11739400,0,0,0.3513759268917864
11739550,0,0,0.3513759268917864
11739700,0,0,0.3513759268917864
11739850,0,0,0.3513759268917864
11740000,0,0,0.3513759268917864
11740150,0,0,0.3513759268917864
11740300,0,0,0.3513759268917864
11740450,0,0,0.3513759268917864
11740600,0,0,0.3513759268917864
11740750,0,0,0.3513759268917864
11740900,0,0,0.3513759268917864
11741050,0,0,0.3513759268917864
11741200,0,0,0.3513759268917864
11741350,0,0,0.3513759268917864
11741500,0,0,0.3513759268917864
11741650,0,0,0.3513759268917864
11741800,0,0,0.3513759268917864
11741950,0,0,0.3513759268917864
11742100,0,0,0.3513759268917864
11742250,0,0,0.3513759268917864
11742400,0,0,0.3513759268917864
11742550,0,0,0.3513759268917864
11742700,0,0,0.3513759268917864
11742850,0,0,0.3513759268917864
11743000,0,0,0.3513759268917864
11743150,0,0,0.3513759268917864
11743300,0,0,0.3513759268917864
11743450,0,0,0.3513759268917864
11743600,0,0,0.3513759268917864
11743750,0,0,0.3513759268917864
11743900,0,0,0.3513759268917864
11744050,0,0,0.3513759268917864
11744200,0,0,0.3513759268917864
11744350,0,0,0.3513759268917864
11744500,0,0,0.3513759268917864
11744650,0,0,0.3513759268917864
11744800,0,0,0.3513759268917864
11744950,0,0,0.3513759268917864
11745100,0,0,0.3513759268917864
11745250,0,0,0.3513759268917864
11745400,0,0,0.3513759268917864
11745550,0,0,0.3513759268917864
11745700,0,0,0.3513759268917864
11745850,0,0,0.3513759268917864
11746000,0,0,0.3513759268917864
11746150,0,0,0.3513759268917864
11746300,0,0,0.3513759268917864
11746450,0,0,0.3513759268917864
11746600,0,0,0.3513759268917864
11746750,0,0,0.3513759268917864
11746900,0,0,0.3513759268917864
11747050,0,0,0.3513759268917864
11747200,0,0,0.3513759268917864
11747350,0,0,0.3513759268917864
11747500,0,0,0.3513759268917864
11747650,0,0,0.3513759268917864
11747800,0,0,0.3513759268917864
11747950,0,0,0.3513759268917864
11748100,0,0,0.3513759268917864
11748250,0,0,0.3513759268917864
11748400,0,0,0.3513759268917864
11748550,0,0,0.3513759268917864
11748700,0,0,0.3513759268917864
11748850,0,0,0.3513759268917864
11749000,0,0,0.3513759268917864
11749150,0,0,0.3513759268917864
11749300,0,0,0.3513759268917864
11749450,0,0,0.3513759268917864
11749600,0,0,0.3513759268917864
11749750,0,0,0.3513759268917864
11749900,0,0,0.3513759268917864
11750050,0,0,0.3513759268917864
11750200,0,0,0.3513759268917864
11750350,0,0,0.3513759268917864
11750500,0,0,0.3513759268917864
11750650,0,0,0.3513759268917864
11750800,0,0,0.3513759268917864
11750950,0,0,0.3513759268917864
11751100,0,0,0.3513759268917864
11751250,0,0,0.3513759268917864
11751400,0,0,0.3513759268917864
11751550,0,0,0.3513759268917864
11751700,0,0,0.3513759268917864
11751850,0,0,0.3513759268917864
11752000,0,0,0.3513759268917864
11752150,0,0,0.3513759268917864
11752300,0,0,0.3513759268917864
11752450,0,0,0.3513759268917864
11752600,0,0,0.3513759268917864
11752750,0,0,0.3513759268917864
11752900,0,0,0.3513759268917864
11753050,0,0,0.3513759268917864
11753200,0,0,0.3513759268917864
11753350,0,0,0.3513759268917864
11753500,0,0,0.3513759268917864
11753650,0,0,0.3513759268917864
11753800,0,0,0.3513759268917864
11753950,0,0,0.3513759268917864
11754100,0,0,0.3513759268917864
11754250,0,0,0.3513759268917864
11754400,0,0,0.3513759268917864
11754550,0,0,0.3513759268917864
11754700,0,0,0.3513759268917864
11754850,0,0,0.3513759268917864
11755000,0,0,0.3513759268917864
11755150,0,0,0.3513759268917864
11755300,0,0,0.3513759268917864
11755450,0,0,0.3513759268917864
11755600,0,0,0.3513759268917864
11755750,0,0,0.3513759268917864
11755900,0,0,0.3513759268917864
11756050,0,0,0.3513759268917864
11756200,0,0,0.3513759268917864
11756350,0,0,0.3513759268917864
11756500,0,0,0.3513759268917864
11756650,0,0,0.3513759268917864
11756800,0,0,0.3513759268917864
11756950,0,0,0.3513759268917864
11757100,0,0,0.3513759268917864
11757250,0,0,0.3513759268917864
11757400,0,0,0.3513759268917864
11757550,0,0,0.3513759268917864
11757700,0,0,0.3513759268917864
11757850,0,0,0.3513759268917864
11758000,0,0,0.3513759268917864
11758150,0,0,0.3513759268917864
11758300,0,0,0.3513759268917864
11758450,0,0,0.3513759268917864
11758600,0,0,0.3513759268917864
11758750,0,0,0.3513759268917864
11758900,0,0,0.3513759268917864
11759050,0,0,0.3513759268917864
11759200,0,0,0.3513759268917864
11759350,0,0,0.3513759268917864
11759500,0,0,0.3513759268917864
11759650,0,0,0.3513759268917864
11759800,0,0,0.3513759268917864
11759950,0,0,0.3513759268917864
11760100,0,0,0.3513759268917864
11760250,0,0,0.3513759268917864
11760400,0,0,0.3513759268917864
11760550,0,0,0.3513759268917864
11760700,0,0,0.3513759268917864
11760850,0,0,0.3513759268917864
11761000,0,0,0.3513759268917864
11761150,0,0,0.3513759268917864
11761300,0,0,0.3513759268917864
11761450,0,0,0.3513759268917864
11761600,0,0,0.3513759268917864
11761750,0,0,0.3513759268917864
11761900,0,0,0.3513759268917864
11762050,0,0,0.3513759268917864
11762200,0,0,0.3513759268917864
11762350,0,0,0.3513759268917864
11762500,0,0,0.3513759268917864
11762650,0,0,0.3513759268917864
11762800,0,0,0.3513759268917864
11762950,0,0,0.3513759268917864
11763100,0,0,0.3513759268917864
11763250,0,0,0.3513759268917864
11763400,0,0,0.3513759268917864
11763550,0,0,0.3513759268917864
11763700,0,0,0.3513759268917864
11763850,0,0,0.3513759268917864
11764000,0,0,0.3513759268917864
11764150,0,0,0.3513759268917864
11764300,0,0,0.3513759268917864
11764450,0,0,0.3513759268917864
11764600,0,0,0.3513759268917864
11764750,0,0,0.3513759268917864
11764900,0,0,0.3513759268917864
11765050,0,0,0.3513759268917864
11765200,0,0,0.3513759268917864
11765350,0,0,0.3513759268917864
11765500,0,0,0.3513759268917864
11765650,0,0,0.3513759268917864
11765800,0,0,0.3513759268917864
11765950,0,0,0.3513759268917864
11766100,0,0,0.3513759268917864
11766250,0,0,0.3513759268917864
11766400,0,0,0.3513759268917864
11766550,0,0,0.3513759268917864
11766700,0,0,0.3513759268917864
11766850,0,0,0.3513759268917864
11767000,0,0,0.3513759268917864
11767150,0,0,0.3513759268917864
11767300,0,0,0.3513759268917864
11767450,0,0,0.3513759268917864
11767600,0,0,0.3513759268917864
11767750,0,0,0.3513759268917864
11767900,0,0,0.3513759268917864
11768050,0,0,0.3513759268917864
11768200,0,0,0.3513759268917864
11768350,0,0,0.3513759268917864
11768500,0,0,0.3513759268917864
11768650,0,0,0.3513759268917864
11768800,0,0,0.3513759268917864
11768950,0,0,0.3513759268917864
11769100,0,0,0.3513759268917864
11769250,0,0,0.3513759268917864
11769400,0,0,0.3513759268917864
11769550,0,0,0.3513759268917864
11769700,0,0,0.3513759268917864
11769850,0,0,0.3513759268917864
11770000,0,0,0.3513759268917864
11770150,0,0,0.3513759268917864
11770300,0,0,0.3513759268917864
11770450,0,0,0.3513759268917864
11770600,0,0,0.3513759268917864
11770750,0,0,0.3513759268917864
11770900,0,0,0.3513759268917864
11771050,0,0,0.3513759268917864
11771200,0,0,0.3513759268917864
11771350,0,0,0.3513759268917864
11771500,0,0,0.3513759268917864
11771650,0,0,0.3513759268917864
11771800,0,0,0.3513759268917864
11771950,0,0,0.3513759268917864
11772100,0,0,0.3513759268917864
11772250,0,0,0.3513759268917864
11772400,0,0,0.3513759268917864
11772550,0,0,0.3513759268917864
11772700,0,0,0.3513759268917864
11772850,0,0,0.3513759268917864
11773000,0,0,0.3513759268917864
11773150,0,0,0.3513759268917864
11773300,0,0,0.3513759268917864
11773450,0,0,0.3513759268917864
11773600,0,0,0.3513759268917864
11773750,0,0,0.3513759268917864
11773900,0,0,0.3513759268917864
11774050,0,0,0.3513759268917864
11774200,0,0,0.3513759268917864
11774350,0,0,0.3513759268917864
11774500,0,0,0.3513759268917864
11774650,0,0,0.3513759268917864
11774800,0,0,0.3513759268917864
11774950,0,0,0.3513759268917864
11775100,0,0,0.3513759268917864
11775250,0,0,0.3513759268917864
11775400,0,0,0.3513759268917864
11775550,0,0,0.3513759268917864
11775700,0,0,0.3513759268917864
11775850,0,0,0.3513759268917864
11776000,0,0,0.3513759268917864
11776150,0,0,0.3513759268917864
11776300,0,0,0.3513759268917864
11776450,0,0,0.3513759268917864
11776600,0,0,0.3513759268917864
11776750,0,0,0.3513759268917864
11776900,0,0,0.3513759268917864
11777050,0,0,0.3513759268917864
11777200,0,0,0.3513759268917864
11777350,0,0,0.3513759268917864
11777500,0,0,0.3513759268917864
11777650,0,0,0.3513759268917864
11777800,0,0,0.3513759268917864
11777950,0,0,0.3513759268917864
11778100,0,0,0.3513759268917864
11778250,0,0,0.3513759268917864
11778400,0,0,0.3513759268917864
11778550,0,0,0.3513759268917864
11778700,0,0,0.3513759268917864
11778850,0,0,0.3513759268917864
11779000,0,0,0.3513759268917864
11779150,0,0,0.3513759268917864
11779300,0,0,0.3513759268917864
11779450,0,0,0.3513759268917864
11779600,0,0,0.3513759268917864
11779750,0,0,0.3513759268917864
11779900,0,0,0.3513759268917864
11780050,0,0,0.3513759268917864
11780200,0,0,0.3513759268917864
11780350,0,0,0.3513759268917864
11780500,0,0,0.3513759268917864
11780650,0,0,0.3513759268917864
11780800,0,0,0.3513759268917864
11780950,0,0,0.3513759268917864
11781100,0,0,0.3513759268917864
11781250,0,0,0.3513759268917864
11781400,0,0,0.3513759268917864
11781550,0,0,0.3513759268917864
11781700,0,0,0.3513759268917864
11781850,0,0,0.3513759268917864
11782000,0,0,0.3513759268917864
11782150,0,0,0.3513759268917864
11782300,0,0,0.3513759268917864
11782450,0,0,0.3513759268917864
