blocknumber,volume USDC for 5% slippage
11360800,4532700.664836726
11360950,4524095.736899415
11361100,4495821.905568473
11361250,4537786.1227239985
11361400,4494572.051274632
11361550,4516013.572084144
11361700,4511579.746282889
11361850,4514763.127263943
11362000,4522942.716734111
11362150,4526348.437113941
11362300,4527300.791422168
11362450,4536542.321168153
11362600,4544398.199264949
11362750,4535197.931776315
11362900,4531152.790438947
11363050,4545928.962842008
11363200,4546966.850929364
11363350,4543886.581394216
11363500,4522134.435240522
11363650,4523349.788510775
11363800,4537324.926961733
11363950,4538109.334394999
11364100,4532145.722624423
11364250,4529742.787502831
11364400,4518983.527388897
11364550,4509555.8379635215
11364700,4521183.286867949
11364850,4530530.246424889
11365000,4533289.029104206
11365150,4612877.027037622
11365300,4615827.76906942
11365450,4586546.201164
11365600,4588771.061242691
11365750,4586042.351707897
11365900,4580647.333553624
11366050,4605187.000796853
11366200,4624020.921692746
11366350,4569096.006950468
11366500,4592250.778860897
11366650,4505876.209909946
11366800,4467869.611715783
11366950,4489504.732976522
11367100,4498948.445373266
11367250,4521920.875340897
11367400,4563821.074378899
11367550,4547196.130542735
11367700,4506543.586406803
11367850,4505298.085010537
11368000,4493525.7681621555
11368150,4498379.706850845
11368300,4497344.564772633
11368450,4494496.749874677
11368600,4504563.056399149
11368750,4515793.52238595
11368900,4496475.059556737
11369050,4499597.151264885
11369200,4512062.182165042
11369350,4514182.877476157
11369500,4490005.199293629
11369650,4469492.353563097
11369800,4464495.407545419
11369950,4488074.882123315
11370100,4495228.570688057
11370250,4504073.414276688
11370400,4497491.214595042
11370550,4484159.670772679
11370700,4336958.57403726
11370850,4317842.316372099
11371000,4236137.62903906
11371150,4243495.167624272
11371300,4256570.063596098
11371450,4277461.6906518405
11371600,4297051.247561311
11371750,4288955.264480216
11371900,4307384.455718792
11372050,4310052.696011264
11372200,4319738.874556313
11372350,4308267.906735158
11372500,4302793.1231719
11372650,4305453.040421095
11372800,4309359.714847735
11372950,4304277.722535694
11373100,4299772.891075835
11373250,4302072.045114898
11373400,4305404.11033563
11373550,4301830.513108264
11373700,4289504.469778362
11373850,4287809.346754897
11374000,4279129.258270049
11374150,4293964.384106417
11374300,4287482.365018742
11374450,4288217.698847308
11374600,4294590.407573998
11374750,4324429.42868916
11374900,4312846.22667699
11375050,4317376.119231048
11375200,4318967.396598155
11375350,4316335.975621898
11375500,4189659.9644809933
11375650,4217259.372185522
11375800,4230303.87874415
11375950,4223947.619283683
11376100,4231533.012441793
11376250,4364202.568588741
11376400,4358533.103068841
11376550,4347851.812542054
11376700,4339689.626738619
11376850,4345258.497935468
11377000,4351549.546593367
11377150,4357451.114863519
11377300,4362218.472440686
11377450,4362608.380956153
11377600,4317927.004333317
11377750,4325342.954355785
11377900,4312584.001945109
11378050,4316438.436090574
11378200,4320746.212877105
11378350,4343549.625148624
11378500,4348206.963790944
11378650,4406409.985782009
11378800,4398782.368444625
11378950,4402059.171566364
11379100,4411872.408410423
11379250,4431821.331469893
11379400,4430535.109669996
11379550,4428140.498039324
11379700,4426637.169478004
11379850,4433004.375925694
11380000,4437713.647459894
11380150,4447954.4921080535
11380300,4444321.638009951
11380450,4446801.7602941645
11380600,4465287.144846624
11380750,4456649.060972636
11380900,4454568.058822685
11381050,4436427.749223357
11381200,4435522.596328411
11381350,4429376.161473738
11381500,4423468.358098632
11381650,4427710.215790003
11381800,4421235.00154911
11381950,4418207.175870962
11382100,4418247.358634163
11382250,4403477.616205579
11382400,4426676.957853006
11382550,4431342.133698426
11382700,4443512.605077736
11382850,4420033.927564632
11383000,4426016.729933278
11383150,4412214.157838049
11383300,4409071.560361313
11383450,4404704.957149794
11383600,4380596.974375263
11383750,4380573.366937468
11383900,4382974.526840005
11384050,4397331.22838079
11384200,4392010.939249737
11384350,4390773.557087468
11384500,4385896.889032638
11384650,4391648.979435472
11384800,4386683.699147206
11384950,4387917.985465263
11385100,4405961.881948105
11385250,4397624.044361422
11385400,4398136.298719998
11385550,4347534.70481495
11385700,4349463.151080167
11385850,4354825.011072837
11386000,4344863.197248514
11386150,4329592.830842419
11386300,4342573.224507585
11386450,4341513.076769428
11386600,4344708.760402892
11386750,4352809.444962846
11386900,4347715.911666052
11387050,4341492.839052364
11387200,4324061.8324507885
11387350,3906224.4899086286
11387500,3915422.6091148313
11387650,3921377.2830000613
11387800,3915544.1166305286
11387950,3923859.3885418503
11388100,3924905.663854944
11388250,3922061.1681463714
11388400,3911381.528787848
11388550,3914253.6160001503
11388700,3630083.2655922645
11388850,3616582.26856905
11389000,3592227.996771946
11389150,3598729.612998628
11389300,3579735.6057985276
11389450,3597713.3882477344
11389600,3603560.517884888
11389750,3604564.605814586
11389900,3588595.354173946
11390050,3612137.5593058877
11390200,3620075.8610064266
11390350,3626703.555186582
11390500,3631463.662066574
11390650,3635897.2314430997
11390800,3646916.097537477
11390950,3652322.1146481084
11391100,3654368.5488973134
11391250,3650793.098054378
11391400,3654871.830628954
11391550,3658899.0560567323
11391700,3675011.047473681
11391850,3662695.8198771006
11392000,3668176.18154853
11392150,3668246.096072365
11392300,3665506.4436883703
11392450,3661022.216267845
11392600,3661960.6683709524
11392750,3660143.65099716
11392900,3659591.219843582
11393050,3648531.883587264
11393200,3662128.684239581
11393350,3687135.4475537385
11393500,3685308.0285072657
11393650,3681229.118953417
11393800,3693297.2956928974
11393950,3700800.673332476
11394100,3712188.5473059476
11394250,3724667.4785778434
11394400,3822602.021292522
11394550,3825262.0646959976
11394700,3825471.2152228463
11394850,3828996.4639647896
11395000,3822056.5194675718
11395150,3826715.9032335775
11395300,3824890.3600595323
11395450,3822621.6495362176
11395600,3823006.3016924276
11395750,3849764.0926748393
11395900,3853775.689991253
11396050,3856011.215687306
11396200,3858755.7537218397
11396350,3854377.0211592633
11396500,3853866.802379154
11396650,3846716.623819421
11396800,3836257.590333467
11396950,3835092.2687564767
11397100,3842609.1503884178
11397250,3833449.8126643747
11397400,3834949.93035053
11397550,3832718.8468567897
11397700,3825404.091855267
11397850,3835674.1353929
11398000,3835692.529922737
11398150,3822639.848911104
11398300,3810587.331412262
11398450,3802582.9372579977
11398600,3806610.2933761016
11398750,3810253.287466211
11398900,3811046.070585793
11399050,3815111.311006309
11399200,3808879.4232721655
11399350,3804683.6204060507
11399500,3806866.502188474
11399650,3804403.1490886323
11399800,3824001.6432028417
11399950,3823264.4102985263
11400100,3830300.567394576
11400250,3824586.005791428
11400400,3824662.7512637386
11400550,3831483.550173993
11400700,3825704.812311629
11400850,3825781.0111438488
11401000,3824610.151177997
11401150,3827043.918003058
11401300,3829230.15365016
11401450,3832823.833288158
11401600,3829023.109284323
11401750,3837521.6959756855
11401900,3831952.5182232675
11402050,3846164.836403525
11402200,3850987.789994254
11402350,3852103.435443202
11402500,3846904.3776086285
11402650,3844544.0544394744
11402800,3825302.773627475
11402950,3829769.3694071593
11403100,3824224.3532142113
11403250,3810500.4052744727
11403400,3813283.974924162
11403550,3810380.922314479
11403700,3803465.9136734745
11403850,3810067.7485422716
11404000,3763262.5348207373
11404150,3766989.286628691
11404300,3786994.9674144145
11404450,3785136.340110265
11404600,3777363.0515383165
11404750,3778196.064526791
11404900,3771304.7470461065
11405050,3711686.01303748
11405200,3738562.3505137917
11405350,3737535.1787503143
11405500,3735127.970486736
11405650,3723546.8378033154
11405800,3735773.6137046856
11405950,3736923.958276785
11406100,3735143.2456932086
11406250,3734582.3393852115
11406400,3717046.3671122612
11406550,3722207.636504736
11406700,3737308.507089313
11406850,3730234.893810529
11407000,3736706.468538576
11407150,3733124.5330377393
11407300,3706963.2478522696
11407450,3800905.2706760494
11407600,3811918.765306474
11407750,3810059.2947214646
11407900,3807014.1245979504
11408050,3800187.439151891
11408200,3800571.478127049
11408350,3808531.5930059925
11408500,3807526.104966356
11408650,3810581.8593724202
11408800,3806532.204806364
11408950,3813777.0333541036
11409100,3810995.7142197867
11409250,3812466.9590816265
11409400,3807769.6287114252
11409550,3802737.2689998816
11409700,3803951.415239728
11409850,3806321.246481322
11410000,3810327.43304206
11410150,3812113.6839314275
11410300,3815509.7998996903
11410450,3820120.421300732
11410600,3818767.850005419
11410750,3816567.085208208
11410900,3816774.731412988
11411050,3803444.9822863652
11411200,3788817.422616157
11411350,3786568.8090608963
11411500,3742892.206133315
11411650,3752307.4491829965
11411800,3749084.598211686
11411950,3751633.4130781083
11412100,3795985.17696042
11412250,3762154.583418947
11412400,3774684.596873479
11412550,3775074.2816544683
11412700,3781299.2550253696
11412850,3803571.9658698477
11413000,3794448.4783877865
11413150,3787490.1158798425
11413300,3775879.0459170016
11413450,3776005.480157203
11413600,3779417.822134103
11413750,3773488.2413105783
11413900,3768128.4619337395
11414050,3772245.1136231613
11414200,3756471.055236749
11414350,3748151.9648173153
11414500,3741398.3310546894
11414650,3731406.8341214736
11414800,3753501.309291788
11414950,3734834.5151817356
11415100,3704990.1922906884
11415250,3714264.1700546285
11415400,3714653.2354998975
11415550,3702194.7863575276
11415700,3690313.9800390997
11415850,3692218.50430289
11416000,3690156.1711702677
11416150,3692197.395280472
11416300,3697104.57125458
11416450,3700571.595717741
11416600,3704676.123181632
11416750,3692759.1363462093
11416900,3687028.9742893185
11417050,3681710.3290451057
11417200,3689787.8851813753
11417350,3680313.790799058
11417500,3652282.4091639416
11417650,3641442.1797001087
11417800,3658694.5983925737
11417950,3670301.0992406835
11418100,3686268.08185095
11418250,3713356.2549410076
11418400,3721015.7818755307
11418550,3725373.9240811025
11418700,3727238.0025669546
11418850,3718846.988054315
11419000,3678727.6783590084
11419150,3706835.599700262
11419300,3708493.010044782
11419450,3690526.109828784
11419600,3680885.8850440006
11419750,3678777.635569262
11419900,3687092.890720419
11420050,3588821.3745692666
11420200,3593446.8373058895
11420350,3586386.313803999
11420500,3582806.6273484225
11420650,3578043.0287434766
11420800,3594635.909082055
11420950,3595138.327884675
11421100,3604236.2035521595
11421250,3633912.052348366
11421400,3641021.0776991034
11421550,3644711.2006706246
11421700,3648905.397456476
11421850,3646786.9647307955
11422000,3630690.1773252664
11422150,3623762.374503583
11422300,3627078.307149359
11422450,3629633.2006349494
11422600,3628831.504577263
11422750,3625480.715801477
11422900,3630764.2631565863
11423050,3629625.4488748936
11423200,3628931.268647527
11423350,3608960.838823209
11423500,3603960.407662158
11423650,3598346.978585687
11423800,3601792.16808216
11423950,3612004.2061694213
11424100,3613023.2908838983
11424250,3614677.5087337885
11424400,3615906.6639826796
11424550,3472500.8219405734
11424700,3466246.7207277874
11424850,3463969.171518743
11425000,3457712.636518058
11425150,3463767.9997317293
11425300,3461195.5453891084
11425450,3463373.3904878953
11425600,3481440.587593261
11425750,3468030.674013104
11425900,3456310.9449595786
11426050,3446675.0861676377
11426200,3460101.2848721053
11426350,3466367.5453830482
11426500,3462756.729993576
11426650,3460729.572696952
11426800,3475613.5137651665
11426950,3471661.572000376
11427100,3470992.5654046787
11427250,3485789.1810076884
11427400,3484673.381438686
11427550,3486523.397505114
11427700,3479390.2504395773
11427850,3475825.715355631
11428000,3462491.5457092086
11428150,3467002.600671947
11428300,3459612.174969106
11428450,3444221.560814747
11428600,3435215.3415865265
11428750,3417518.563278843
11428900,3418981.7193883155
11429050,3423685.349838102
11429200,3424240.1136808405
11429350,3430082.562446627
11429500,3433255.771863734
11429650,3428759.7865845864
11429800,3425427.797321477
11429950,3421096.8571273694
11430100,3420637.833917106
11430250,3418146.8292224207
11430400,3409688.2147239414
11430550,3426359.116132951
11430700,3404602.184361479
11430850,3404207.9109735754
11431000,3390636.7138725733
11431150,3406741.3081395756
11431300,3393470.658100216
11431450,3389013.141275689
11431600,3395988.7267113696
11431750,3405493.719781204
11431900,3413111.121978525
11432050,3427329.2666185712
11432200,3428638.2662906786
11432350,3434390.223237311
11432500,3433186.0867073163
11432650,3396531.5210112133
11432800,3383728.0304848924
11432950,3377618.6050841636
11433100,3382737.5476660053
11433250,3456248.2246503714
11433400,3463362.27721884
11433550,3466198.746815477
11433700,3460753.0113676325
11433850,3451714.261842105
11434000,3458578.6115967873
11434150,3452181.707692
