blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
11722450,0,0,0.0000020117536261746337
11722600,0,0,0.0000020117536261746337
11722750,0,0,0.0000020117536261746337
11722900,0,0,0.0000020117536261746337
11723050,0,0,0.0000020117536261746337
11723200,0,0,0.0000020117536261746337
11723350,0,0,0.0000020117536261746337
11723500,0,0,0.0000020117536261746337
11723650,0,0,0.0000020117536261746337
11723800,0,0,0.0000020117536261746337
11723950,0,0,0.0000020117536261746337
11724100,0,0,0.0000020117536261746337
11724250,0,0,0.0000020117536261746337
11724400,0,0,0.0000020117536261746337
11724550,0,0,0.0000020117536261746337
11724700,0,0,0.0000020117536261746337
11724850,0,0,0.0000020117536261746337
11725000,0,0,0.0000020117536261746337
11725150,0,0,0.0000020117536261746337
11725300,0,0,0.0000020117536261746337
11725450,0,0,0.0000020117536261746337
11725600,0,0,0.0000020117536261746337
11725750,0,0,0.0000020117536261746337
11725900,0,0,0.0000020117536261746337
11726050,0,0,0.0000020117536261746337
11726200,0,0,0.0000020117536261746337
11726350,0,0,0.0000020117536261746337
11726500,0,0,0.0000020117536261746337
11726650,0,0,0.0000020117536261746337
11726800,0,0,0.0000020117536261746337
11726950,0,0,0.0000020117536261746337
11727100,0,0,0.0000020117536261746337
11727250,0,0,0.0000020117536261746337
11727400,0,0,0.0000020117536261746337
11727550,0,0,0.0000020117536261746337
11727700,0,0,0.0000020117536261746337
11727850,0,0,0.0000020117536261746337
11728000,0,0,0.0000020117536261746337
11728150,0,0,0.0000020117536261746337
11728300,0,0,0.0000020117536261746337
11728450,0,0,0.0000020117536261746337
11728600,0,0,0.0000020117536261746337
11728750,0,0,0.0000020117536261746337
11728900,0,0,0.0000020117536261746337
11729050,0,0,0.0000020117536261746337
11729200,0,0,0.0000020117536261746337
11729350,0,0,0.0000020117536261746337
11729500,0,0,0.0000020117536261746337
11729650,0,0,0.0000020117536261746337
11729800,0,0,0.0000020117536261746337
11729950,0,0,0.0000020117536261746337
11730100,0,0,0.0000020117536261746337
11730250,0,0,0.0000020117536261746337
11730400,0,0,0.0000020117536261746337
11730550,0,0,0.0000020117536261746337
11730700,0,0,0.0000020117536261746337
11730850,0,0,0.0000020117536261746337
11731000,0,0,0.0000020117536261746337
11731150,0,0,0.0000020117536261746337
11731300,0,0,0.0000020117536261746337
11731450,0,0,0.0000020117536261746337
11731600,0,0,0.0000020117536261746337
11731750,0,0,0.0000020117536261746337
11731900,0,0,0.0000020117536261746337
11732050,0,0,0.0000020117536261746337
11732200,0,0,0.0000020117536261746337
11732350,0,0,0.0000020117536261746337
11732500,0,0,0.0000020117536261746337
11732650,0,0,0.0000020117536261746337
11732800,0,0,0.0000020117536261746337
11732950,0,0,0.0000020117536261746337
11733100,0,0,0.0000020117536261746337
11733250,0,0,0.0000020117536261746337
11733400,0,0,0.0000020117536261746337
11733550,0,0,0.0000020117536261746337
11733700,0,0,0.0000020117536261746337
11733850,0,0,0.0000020117536261746337
11734000,0,0,0.0000020117536261746337
11734150,0,0,0.0000020117536261746337
11734300,0,0,0.0000020117536261746337
11734450,0,0,0.0000020117536261746337
11734600,0,0,0.0000020117536261746337
11734750,0,0,0.0000020117536261746337
11734900,0,0,0.0000020117536261746337
11735050,0,0,0.0000020117536261746337
11735200,0,0,0.0000020117536261746337
11735350,0,0,0.0000020117536261746337
11735500,0,0,0.0000020117536261746337
11735650,0,0,0.0000020117536261746337
11735800,0,0,0.0000020117536261746337
11735950,0,0,0.0000020117536261746337
11736100,0,0,0.0000020117536261746337
11736250,0,0,0.0000020117536261746337
11736400,0,0,0.0000020117536261746337
11736550,0,0,0.0000020117536261746337
11736700,0,0,0.0000020117536261746337
11736850,0,0,0.0000020117536261746337
11737000,0,0,0.0000020117536261746337
11737150,0,0,0.0000020117536261746337
11737300,0,0,0.0000020117536261746337
11737450,0,0,0.0000020117536261746337
11737600,0,0,0.0000020117536261746337
11737750,0,0,0.0000020117536261746337
11737900,0,0,0.0000020117536261746337
11738050,0,0,0.0000020117536261746337
11738200,0,0,0.0000020117536261746337
11738350,0,0,0.0000020117536261746337
11738500,0,0,0.0000020117536261746337
11738650,0,0,0.0000020117536261746337
11738800,0,0,0.0000020117536261746337
11738950,0,0,0.0000020117536261746337
11739100,0,0,0.0000020117536261746337
11739250,0,0,0.0000020117536261746337
11739400,0,0,0.0000020117536261746337
11739550,0,0,0.0000020117536261746337
11739700,0,0,0.0000020117536261746337
11739850,0,0,0.0000020117536261746337
11740000,0,0,0.0000020117536261746337
11740150,0,0,0.0000020117536261746337
11740300,0,0,0.0000020117536261746337
11740450,0,0,0.0000020117536261746337
11740600,0,0,0.0000020117536261746337
11740750,0,0,0.0000020117536261746337
11740900,0,0,0.0000020117536261746337
11741050,0,0,0.0000020117536261746337
11741200,0,0,0.0000020117536261746337
11741350,0,0,0.0000020117536261746337
11741500,0,0,0.0000020117536261746337
11741650,0,0,0.0000020117536261746337
11741800,0,0,0.0000020117536261746337
11741950,0,0,0.0000020117536261746337
11742100,0,0,0.0000020117536261746337
11742250,0,0,0.0000020117536261746337
11742400,0,0,0.0000020117536261746337
11742550,0,0,0.0000020117536261746337
11742700,0,0,0.0000020117536261746337
11742850,0,0,0.0000020117536261746337
11743000,0,0,0.0000020117536261746337
11743150,0,0,0.0000020117536261746337
11743300,0,0,0.0000020117536261746337
11743450,0,0,0.0000020117536261746337
11743600,0,0,0.0000020117536261746337
11743750,0,0,0.0000020117536261746337
11743900,0,0,0.0000020117536261746337
11744050,0,0,0.0000020117536261746337
11744200,0,0,0.0000020117536261746337
11744350,0,0,0.0000020117536261746337
11744500,0,0,0.0000020117536261746337
11744650,0,0,0.0000020117536261746337
11744800,0,0,0.0000020117536261746337
11744950,0,0,0.0000020117536261746337
11745100,0,0,0.0000020117536261746337
11745250,0,0,0.0000020117536261746337
11745400,0,0,0.0000020117536261746337
11745550,0,0,0.0000020117536261746337
11745700,0,0,0.0000020117536261746337
11745850,0,0,0.0000020117536261746337
11746000,0,0,0.0000020117536261746337
11746150,0,0,0.0000020117536261746337
11746300,0,0,0.0000020117536261746337
11746450,0,0,0.0000020117536261746337
11746600,0,0,0.0000020117536261746337
11746750,0,0,0.0000020117536261746337
11746900,0,0,0.0000020117536261746337
11747050,0,0,0.0000020117536261746337
11747200,0,0,0.0000020117536261746337
11747350,0,0,0.0000020117536261746337
11747500,0,0,0.0000020117536261746337
11747650,0,0,0.0000020117536261746337
11747800,0,0,0.0000020117536261746337
11747950,0,0,0.0000020117536261746337
11748100,0,0,0.0000020117536261746337
11748250,0,0,0.0000020117536261746337
11748400,0,0,0.0000020117536261746337
11748550,0,0,0.0000020117536261746337
11748700,0,0,0.0000020117536261746337
11748850,0,0,0.0000020117536261746337
11749000,0,0,0.0000020117536261746337
11749150,0,0,0.0000020117536261746337
11749300,0,0,0.0000020117536261746337
11749450,0,0,0.0000020117536261746337
11749600,0,0,0.0000020117536261746337
11749750,0,0,0.0000020117536261746337
11749900,0,0,0.0000020117536261746337
11750050,0,0,0.0000020117536261746337
11750200,0,0,0.0000020117536261746337
11750350,0,0,0.0000020117536261746337
11750500,0,0,0.0000020117536261746337
11750650,0,0,0.0000020117536261746337
11750800,0,0,0.0000020117536261746337
11750950,0,0,0.0000020117536261746337
11751100,0,0,0.0000020117536261746337
11751250,0,0,0.0000020117536261746337
11751400,0,0,0.0000020117536261746337
11751550,0,0,0.0000020117536261746337
11751700,0,0,0.0000020117536261746337
11751850,0,0,0.0000020117536261746337
11752000,0,0,0.0000020117536261746337
11752150,0,0,0.0000020117536261746337
11752300,0,0,0.0000020117536261746337
11752450,0,0,0.0000020117536261746337
11752600,0,0,0.0000020117536261746337
11752750,0,0,0.0000020117536261746337
11752900,0,0,0.0000020117536261746337
11753050,0,0,0.0000020117536261746337
11753200,0,0,0.0000020117536261746337
11753350,0,0,0.0000020117536261746337
11753500,0,0,0.0000020117536261746337
11753650,0,0,0.0000020117536261746337
11753800,0,0,0.0000020117536261746337
11753950,0,0,0.0000020117536261746337
11754100,0,0,0.0000020117536261746337
11754250,0,0,0.0000020117536261746337
11754400,0,0,0.0000020117536261746337
11754550,0,0,0.0000020117536261746337
11754700,0,0,0.0000020117536261746337
11754850,0,0,0.0000020117536261746337
11755000,0,0,0.0000020117536261746337
11755150,0,0,0.0000020117536261746337
11755300,0,0,0.0000020117536261746337
11755450,0,0,0.0000020117536261746337
11755600,0,0,0.0000020117536261746337
11755750,0,0,0.0000020117536261746337
11755900,0,0,0.0000020117536261746337
11756050,0,0,0.0000020117536261746337
11756200,0,0,0.0000020117536261746337
11756350,0,0,0.0000020117536261746337
11756500,0,0,0.0000020117536261746337
11756650,0,0,0.0000020117536261746337
11756800,0,0,0.0000020117536261746337
11756950,0,0,0.0000020117536261746337
11757100,0,0,0.0000020117536261746337
11757250,0,0,0.0000020117536261746337
11757400,0,0,0.0000020117536261746337
11757550,0,0,0.0000020117536261746337
11757700,0,0,0.0000020117536261746337
11757850,0,0,0.0000020117536261746337
11758000,0,0,0.0000020117536261746337
11758150,0,0,0.0000020117536261746337
11758300,0,0,0.0000020117536261746337
11758450,0,0,0.0000020117536261746337
11758600,0,0,0.0000020117536261746337
11758750,0,0,0.0000020117536261746337
11758900,0,0,0.0000020117536261746337
11759050,0,0,0.0000020117536261746337
11759200,0,0,0.0000020117536261746337
11759350,0,0,0.0000020117536261746337
11759500,0,0,0.0000020117536261746337
11759650,0,0,0.0000020117536261746337
11759800,0,0,0.0000020117536261746337
11759950,0,0,0.0000020117536261746337
11760100,0,0,0.0000020117536261746337
11760250,0,0,0.0000020117536261746337
11760400,0,0,0.0000020117536261746337
11760550,0,0,0.0000020117536261746337
11760700,0,0,0.0000020117536261746337
11760850,0,0,0.0000020117536261746337
11761000,0,0,0.0000020117536261746337
11761150,0,0,0.0000020117536261746337
11761300,0,0,0.0000020117536261746337
11761450,0,0,0.0000020117536261746337
11761600,0,0,0.0000020117536261746337
11761750,0,0,0.0000020117536261746337
11761900,0,0,0.0000020117536261746337
11762050,0,0,0.0000020117536261746337
11762200,0,0,0.0000020117536261746337
11762350,0,0,0.0000020117536261746337
11762500,0,0,0.0000020117536261746337
11762650,0,0,0.0000020117536261746337
11762800,0,0,0.0000020117536261746337
11762950,0,0,0.0000020117536261746337
11763100,0,0,0.0000019582541046448952
11763250,0,0,0.0000019582541046448952
11763400,0,0,0.0000019582541046448952
11763550,0,0,0.0000019582541046448952
11763700,0,0,0.0000019582541046448952
11763850,0,0,0.0000019582541046448952
11764000,0,0,0.0000019582541046448952
11764150,0,0,0.0000019582541046448952
11764300,0,0,0.0000019582541046448952
11764450,0,0,0.0000019582541046448952
11764600,0,0,0.0000019582541046448952
11764750,0,0,0.0000019582541046448952
11764900,0,0,0.0000019582541046448952
11765050,0,0,0.0000019582541046448952
11765200,0,0,0.0000019582541046448952
11765350,0,0,0.0000019582541046448952
11765500,0,0,0.0000019582541046448952
11765650,0,0,0.0000019582541046448952
11765800,0,0,0.0000019582541046448952
11765950,0,0,0.0000019582541046448952
11766100,0,0,0.0000019582541046448952
11766250,0,0,0.0000019582541046448952
11766400,0,0,0.0000019582541046448952
11766550,0,0,0.0000019582541046448952
11766700,0,0,0.0000019582541046448952
11766850,0,0,0.0000019582541046448952
11767000,0,0,0.0000019582541046448952
11767150,0,0,0.0000019582541046448952
11767300,0,0,0.0000019582541046448952
11767450,0,0,0.0000019582541046448952
11767600,0,0,0.0000019582541046448952
11767750,0,0,0.0000019582541046448952
11767900,0,0,0.0000019582541046448952
11768050,0,0,0.0000019582541046448952
11768200,0,0,0.0000019582541046448952
11768350,0,0,0.0000019582541046448952
11768500,0,0,0.0000019582541046448952
11768650,0,0,0.0000019582541046448952
11768800,0,0,0.0000019582541046448952
11768950,0,0,0.0000019582541046448952
11769100,0,0,0.0000019582541046448952
11769250,0,0,0.0000019582541046448952
11769400,0,0,0.0000019582541046448952
11769550,0,0,0.0000019582541046448952
11769700,0,0,0.0000019582541046448952
11769850,0,0,0.0000019582541046448952
11770000,0,0,0.0000019582541046448952
11770150,0,0,0.0000019582541046448952
11770300,0,0,0.0000019582541046448952
11770450,0,0,0.0000019582541046448952
11770600,0,0,0.0000019582541046448952
11770750,0,0,0.0000019582541046448952
11770900,0,0,0.0000019582541046448952
11771050,0,0,0.0000019582541046448952
11771200,0,0,0.0000019582541046448952
11771350,0,0,0.0000019582541046448952
11771500,0,0,0.0000019582541046448952
11771650,0,0,0.0000019582541046448952
11771800,0,0,0.0000019582541046448952
11771950,0,0,0.0000019582541046448952
11772100,0,0,0.0000019582541046448952
11772250,0,0,0.0000019582541046448952
11772400,0,0,0.0000019582541046448952
11772550,0,0,0.0000019582541046448952
11772700,0,0,0.0000019582541046448952
11772850,0,0,0.0000019582541046448952
11773000,0,0,0.0000019582541046448952
11773150,0,0,0.0000019582541046448952
11773300,0,0,0.0000019582541046448952
11773450,0,0,0.0000019582541046448952
11773600,0,0,0.0000019582541046448952
11773750,0,0,0.0000019582541046448952
11773900,0,0,0.0000019582541046448952
11774050,0,0,0.0000019582541046448952
11774200,0,0,0.0000019582541046448952
11774350,0,0,0.0000019582541046448952
11774500,0,0,0.0000019582541046448952
11774650,0,0,0.0000019582541046448952
11774800,0,0,0.0000019582541046448952
11774950,0,0,0.0000019582541046448952
11775100,0,0,0.0000019582541046448952
11775250,0,0,0.0000019582541046448952
11775400,0,0,0.0000019582541046448952
11775550,0,0,0.0000019582541046448952
11775700,0,0,0.0000019582541046448952
11775850,0,0,0.0000019582541046448952
11776000,0,0,0.0000019582541046448952
11776150,0,0,0.0000019582541046448952
11776300,0,0,0.0000019582541046448952
11776450,0,0,0.0000019582541046448952
11776600,0,0,0.0000019582541046448952
11776750,0,0,0.0000019582541046448952
11776900,0,0,0.0000019582541046448952
11777050,0,0,0.0000019582541046448952
11777200,0,0,0.0000019582541046448952
11777350,0,0,0.0000019582541046448952
11777500,0,0,0.0000019582541046448952
11777650,0,0,0.0000019582541046448952
11777800,0,0,0.0000019582541046448952
11777950,0,0,0.0000019582541046448952
11778100,0,0,0.0000019582541046448952
11778250,0,0,0.0000019582541046448952
11778400,0,0,0.988932873712411
11778550,0,0,0.9564808697097895
11778700,0,0,0.963137309582649
11778850,0,0,0.963137309582649
11779000,0,0,0.963137309582649
11779150,0,0,0.963137309582649
11779300,0,0,0.963137309582649
11779450,0,0,0.9670945812069789
11779600,0,0,0.9670945812069789
11779750,0,0,0.9670945812069789
11779900,0,0,0.9670945812069789
11780050,0,0,0.9670945812069789
11780200,0,0,0.9670945812069789
11780350,0,0,0.9717827670274772
11780500,0,0,0.9717827670274772
11780650,0,0,0.9775499350320516
11780800,0,0,0.9775499350320516
11780950,0,0,0.9771072673818679
11781100,0,0,0.970247451771602
11781250,0,0,0.970247451771602
11781400,0,0,0.9711758325671092
11781550,0,0,0.9711758325671092
11781700,0,0,0.9711758325671092
11781850,0,0,0.9711758325671092
11782000,0,0,0.9711758325671092
11782150,0,0,0.9711758325671092
11782300,0,0,0.9869247092618494
11782450,0,0,0.9869247092618494
11782600,0,0,0.985834630485602
11782750,0,0,0.9857568816896389
11782900,0,0,0.9798293944776297
11783050,0,0,0.9798293944776297
11783200,0,0,0.9820763439146489
11783350,0,0,0.9852639138329948
11783500,0,0,0.9847753003470494
11783650,0,0,0.9816892431603961
11783800,0,0,0.975437856939628
11783950,0,0,0.975437856939628
11784100,0,0,0.975437856939628
11784250,0,0,0.9723419847695673
11784400,0,0,0.9723419847695673
11784550,0,0,0.9723419847695673
11784700,0,0,0.9723419847695673
11784850,0,0,0.9666744579373514
11785000,0,0,0.9666744579373514
11785150,0,0,0.9666744579373514
11785300,0,0,0.9666744579373514
11785450,0,0,0.9666744579373514
11785600,0,0,0.9666744579373514
11785750,0,0,0.9666744579373514
11785900,0,0,0.9666744579373514
11786050,0,0,0.9666744579373514
11786200,0,0,0.9666744579373514
11786350,0,0,0.9597999843180105
11786500,0,0,0.9597999843180105
11786650,0,0,0.9516022185278814
11786800,0,0,0.9516022185278814
11786950,0,0,0.9451055314281547
11787100,0,0,0.9451055314281547
11787250,0,0,0.9495253412506415
11787400,0,0,0.9545346036515134
11787550,0,0,0.9675962290174809
11787700,0,0,0.9675962290174809
11787850,0,0,0.9675962290174809
11788000,0,0,0.9630346147850766
11788150,0,0,0.9630346147850766
11788300,0,0,0.9608908169945494
11788450,0,0,0.9608908169945494
11788600,0,0,0.9608908169945494
11788750,0,0,0.9608908169945494
11788900,0,0,0.9743333852170224
11789050,0,0,0.9743333852170224
11789200,0,0,0.9703572015552133
11789350,0,0,0.9678545703185186
11789500,0,0,0.9678545703185186
11789650,0,0,0.9678545703185186
11789800,0,0,0.9678545703185186
11789950,0,0,0.9682543293904899
11790100,0,0,0.9682543293904899
11790250,0,0,0.9647253862683058
11790400,0,0,0.965250500371944
11790550,0,0,0.9750717746628546
11790700,0,0,0.9800663924476005
11790850,0,0,0.9785210451127426
11791000,0,0,0.9553789129659016
11791150,0,0,0.9406595754140312
11791300,0,0,0.9406595754140312
11791450,0,0,0.9244833205924827
11791600,0,0,0.9106567921953861
11791750,0,0,0.9143400540571349
11791900,0,0,0.9009043474793472
11792050,0,0,0.8779379975289991
11792200,0,0,0.8605174884572016
11792350,0,0,0.8757802598561781
11792500,0,0,0.8613374687878839
11792650,0,0,0.8767185272418558
11792800,0,0,0.8721396150573106
11792950,0,0,0.876014038508508
11793100,0,0,0.8515240954826346
11793250,0,0,0.8563072802948035
11793400,0,0,0.8563332553662022
11793550,0,0,0.8563332553662022
11793700,0,0,0.8563332553662022
11793850,0,0,0.8554654225416627
11794000,0,0,0.8383085823996339
11794150,0,0,0.8383085823996339
11794300,0,0,0.8405816847799219
11794450,0,0,0.826799956111147
11794600,0,0,0.8201683224264418
11794750,0,0,0.8201683224264418
