blocknumber,volume TUSD for 5% slippage
11751700,42563.76396634059
11751850,42240.871938599645
11752000,42240.871938599645
11752150,41921.12222516318
11752300,41921.12222516318
11752450,41615.45695193661
11752600,41621.90083216063
11752750,41228.01108643566
11752900,41246.47290853704
11753050,41388.91695965887
11753200,41441.54853860629
11753350,41967.86432807988
11753500,42328.21284405051
11753650,42058.85217033806
11753800,42058.85217033806
11753950,42058.85217033806
11754100,42317.31007986879
11754250,41995.24842031966
11754400,42230.030404730955
11754550,41879.688005551485
11754700,41895.54845730066
11754850,41519.72059802015
11755000,41440.97639015645
11755150,41519.72059802015
11755300,41519.72059802015
11755450,41447.099178785014
11755600,41545.502415256364
11755750,41651.738576678814
11755900,41683.99976583293
11756050,41390.90343049718
11756200,41325.05723422535
11756350,41542.16249738333
11756500,41538.659893503085
11756650,41382.17252882991
11756800,41392.6062057625
11756950,41456.62177051874
11757100,41456.62177051874
11757250,41456.62177051874
11757400,41456.62177051874
11757550,41456.62177051874
11757700,41456.62177051874
11757850,41693.32875796829
11758000,41693.32875796829
11758150,41765.276778037216
11758300,41765.276778037216
11758450,41765.276778037216
11758600,41994.07530260647
11758750,41877.980050111444
11758900,42008.741720838145
11759050,41804.77620201106
11759200,41811.60604145555
11759350,41811.60604145555
11759500,42091.23838404603
11759650,42196.75312624827
11759800,42196.75312624827
11759950,42306.19581717977
11760100,42021.446130133256
11760250,42142.66910143187
11760400,42247.93225932659
11760550,41885.8798460609
11760700,42149.03774079764
11760850,41932.08626638285
11761000,41943.256841428134
11761150,41624.7329459229
11761300,41624.7329459229
11761450,41624.7329459229
11761600,41624.7329459229
11761750,41759.44350806137
11761900,41694.59151224119
11762050,41701.85467013591
11762200,41819.69167363413
11762350,41819.69167363413
11762500,41819.69167363413
11762650,41819.69167363413
11762800,41819.69167363413
11762950,41555.28597293971
11763100,41397.39123609746
11763250,41467.75799872263
11763400,41530.423746090986
11763550,41688.31848293312
11763700,41716.99641664631
11763850,41716.89115348845
11764000,30459.60225082121
11764150,30459.60225082121
11764300,30546.331376287875
11764450,30411.780747442295
11764600,30041.575954159627
11764750,29946.021633664866
11764900,30051.2847915597
11765050,30051.2847915597
11765200,30044.513592380354
11765350,29781.25765127528
11765500,29781.25765127528
11765650,29781.25765127528
11765800,29792.36291443326
11765950,29792.36291443326
11766100,29797.62607232786
11766250,29796.25415675088
11766400,29771.141154594276
11766550,29582.696025732927
11766700,29932.14023500101
11766850,29863.438965559028
11767000,29713.69681326733
11767150,29713.69681326733
11767300,29651.71032392038
11767450,29651.71032392038
11767600,29903.122715627447
11767750,29924.866063744783
11767900,29924.866063744783
11768050,29924.866063744783
11768200,29924.866063744783
11768350,29977.4976426922
11768500,29816.2462154889
11768650,30110.223510136966
11768800,30126.01298382112
11768950,30126.01298382112
11769100,29968.512680404492
11769250,30145.429091987222
11769400,30172.439432476203
11769550,30172.439432476203
11769700,30373.790917666767
11769850,30260.507545141874
11770000,30260.507545141874
11770150,30168.37321199479
11770300,30168.37321199479
11770450,30168.37321199479
11770600,30221.004790942206
11770750,30217.670981682393
11770900,30121.991070718526
11771050,30006.022538013545
11771200,29920.26474236408
11771350,29920.26474236408
11771500,29920.26474236408
11771650,30017.63316341678
11771800,30017.63316341678
11771950,30060.136769026773
11772100,30154.873611132054
11772250,30147.218165748192
11772400,30219.379222578973
11772550,30324.64238047369
11772700,30125.949323200526
11772850,29987.339760617957
11773000,30258.086502961603
11773150,30258.08650296155
11773300,30258.08650296155
11773450,30693.8622799846
11773600,30691.230701037184
11773750,30691.230701037184
11773900,30691.230701037184
11774050,30691.230701037184
11774200,30691.230701037184
11774350,30691.230701037184
11774500,30667.871041815724
11774650,30681.461348040142
11774800,30678.930514798263
11774950,30678.930514798263
11775100,30678.930514798263
11775250,30825.60487233684
11775400,30825.60487233684
11775550,31117.184233338685
11775700,31117.184233338685
11775850,31117.184233338685
11776000,31103.82894373126
11776150,31419.034810499867
11776300,31419.034810499867
11776450,31418.921261591368
11776600,31092.60547211766
11776750,31092.60547211766
11776900,31108.529872262498
11777050,31108.529872262498
11777200,31108.529872262498
11777350,31108.529872262498
11777500,31030.956276461828
11777650,31376.362737174724
11777800,31376.362737174724
11777950,31453.30046126514
11778100,31771.79897568293
11778250,31771.79897568293
11778400,31931.617090730342
11778550,31730.460706432812
11778700,32193.612656396694
11778850,32047.914624200082
11779000,32085.059818685633
11779150,31233.869802125842
11779300,31261.948604391884
11779450,32181.31662331789
11779600,32102.36925489688
11779750,32102.36925489688
11779900,32202.259303719617
11780050,32205.88678832957
11780200,32133.799397527237
11780350,32140.560530715386
11780500,32040.19499178533
11780650,31992.652742684466
11780800,32354.450518904017
11780950,32405.43585431002
11781100,32266.904612065813
11781250,32266.904612065813
11781400,32761.462491027483
11781550,32534.89223255595
11781700,32852.51123305555
11781850,32879.457544892844
11782000,32761.547494282535
11782150,32385.755891377394
11782300,32385.755891377394
11782450,32411.1496526979
11782600,32411.1496526979
11782750,32411.1496526979
11782900,32333.096220878822
11783050,32512.48776495369
11783200,32142.272820620736
11783350,32142.272820620736
11783500,32142.272820620736
11783650,32420.800487387747
11783800,32746.949505346183
11783950,32762.738979030455
11784100,32800.264864329765
11784250,33227.896443277066
11784400,33227.896443277066
11784550,33190.50533458363
11784700,33506.6118140539
11784850,33506.6118140539
11785000,33284.96652118692
11785150,33651.030282808286
11785300,33747.92644967947
11785450,33747.92644967947
11785600,33695.52085179305
11785750,33444.573983336035
11785900,33687.51232655258
11786050,33761.34158624487
11786200,33761.34158624487
11786350,33761.34158624487
11786500,33761.34158624487
11786650,33928.03587321308
11786800,34191.193767949815
11786950,34191.193767949815
11787100,34123.128455662045
11787250,34146.55701374867
11787400,34146.55701374867
11787550,33486.600225808324
11787700,33851.58039999194
11787850,33851.58039999194
11788000,34037.349524093785
11788150,34037.349524093785
11788300,34037.349524093785
11788450,34053.514736081466
11788600,34053.514736081466
11788750,34158.96926229912
11788900,33660.0846228894
11789050,33641.454312400536
11789200,33641.454312400536
11789350,33735.392945187974
11789500,33728.04613508388
11789650,33366.50086336349
11789800,33366.50086336349
11789950,33366.50086336349
11790100,33366.50086336349
11790250,33863.81092060089
11790400,33803.07362242375
11790550,33485.152610381425
11790700,33485.152610381425
11790850,33485.152610381425
11791000,33485.152610381425
11791150,33695.67892617086
11791300,33893.64878405136
11791450,33629.22494561266
11791600,33691.523879550805
11791750,33695.559699775826
11791900,33577.530211089004
11792050,33584.8986321417
11792200,33680.51456692821
11792350,33733.14614587551
11792500,33177.59817286412
11792650,33413.65656568896
11792800,33859.65656568896
11792950,33201.930047349946
11793100,33094.80508586293
11793250,33575.38317923393
11793400,33589.763154585205
11793550,33418.17133508186
11793700,33479.70593166299
11793850,33607.3471586784
11794000,34021.18514123204
11794150,33695.595134643896
11794300,33972.72519265098
11794450,34043.002782572235
11794600,34043.002782572235
11794750,33864.35717776936
11794900,33864.35717776936
11795050,33864.35717776936
11795200,33892.231716120325
11795350,33888.41149159422
11795500,33888.41149159422
11795650,33888.41149159422
11795800,33820.44933987345
11795950,33899.396708294575
11796100,33814.374932375096
11796250,33814.374932375096
11796400,33814.374932375096
11796550,33856.48019553296
11796700,34031.006511322514
11796850,34269.14004683093
11797000,34269.14004683093
11797150,33091.96474191273
11797300,33607.65369530424
11797450,33607.65369530424
11797600,33607.65369530424
11797750,33373.01088980661
11797900,33129.37112712226
11798050,33230.793742760026
11798200,33388.688479602046
11798350,33055.76847679325
11798500,33045.10774943518
11798650,33392.2583073299
11798800,33392.2583073299
11798950,33012.509878428245
11799100,33012.509878428245
11799250,33055.226457375655
11799400,33055.226457375655
11799550,33055.226457375655
11799700,33160.48961527037
11799850,33160.48961527037
11800000,32802.57856638284
11800150,32938.0058334175
11800300,32844.5544303341
11800450,32849.033653016755
11800600,32834.0392381119
11800750,32834.0392381119
11800900,32834.0392381119
11801050,32834.0392381119
11801200,32821.09115658511
11801350,32821.09115658511
11801500,32802.42372357749
11801650,32802.42372357749
11801800,33248.315990534466
11801950,33248.315990534466
11802100,33225.68441158705
11802250,33080.671440424485
11802400,32947.3069134735
11802550,32999.196590323205
11802700,32999.196590323205
11802850,33262.35448506006
11803000,33087.9929894105
11803150,33039.016518027376
11803300,33070.64726529954
11803450,33070.64726529954
11803600,33003.3515945597
11803750,32971.93988930769
11803900,32971.93988930769
11804050,32971.93988930775
11804200,32781.83636785139
11804350,33101.01897463334
11804500,33116.55248099278
11804650,33276.17633240534
11804800,33361.26706347455
11804950,32973.097258068774
11805100,32973.097258068774
11805250,32973.097258068774
11805400,32973.097258068774
11805550,32973.097258068774
11805700,32973.097258068774
11805850,32973.097258068774
11806000,32998.004141731224
11806150,32998.004141731224
11806300,32707.5261843071
11806450,32645.46968122913
11806600,32645.46968122913
11806750,32392.554845574232
11806900,32429.654319258327
11807050,32427.047521327193
11807200,32427.047521327193
11807350,32163.88962659034
11807500,32163.88962659034
11807650,32337.593224441785
11807800,32337.593224441785
11807950,32442.856382336504
11808100,32421.872357120425
11808250,32501.450447066374
11808400,32501.450447066374
11808550,32482.51067215557
11808700,29811.07992613948
11808850,29641.71576012279
11809000,29641.71576012279
11809150,29641.71576012279
11809300,29572.972706039356
11809450,29695.225477712498
11809600,29411.10532644418
11809750,29171.26828893592
11809900,29171.26828893592
11810050,29171.26828893592
11810200,28895.336006178557
11810350,28793.368794244983
11810500,28426.221440992704
11810650,28779.503768085655
11810800,28779.503768085655
11810950,28779.503768085655
11811100,28963.714745157085
11811250,28769.79472647995
11811400,28931.207325320727
11811550,28944.250088478475
11811700,29023.197456899718
11811850,29038.848772689154
11812000,29464.895706948977
11812150,29179.91496661868
11812300,29198.258211805638
11812450,29612.7318960162
11812600,29363.54206297329
11812750,29204.531776776224
11812900,29204.531776776224
11813050,29362.42651361836
11813200,29418.193290622476
11813350,29144.657363024227
11813500,29169.709994603218
11813650,29351.794643954876
11813800,29256.63203292332
11813950,29256.63203292332
11814100,29280.63751602642
11814250,29521.488943820157
11814400,29457.85668104134
11814550,29457.85668104134
11814700,29457.85668104134
11814850,29605.603016237066
11815000,29754.30865368402
11815150,29754.30865368402
11815300,29754.30865368402
11815450,29754.30865368402
11815600,29761.06097369272
11815750,29761.06097369272
11815900,29761.06097369272
11816050,30248.237890164404
11816200,30353.50104805924
11816350,30353.50104805924
11816500,30353.50104805924
11816650,30516.85725657203
11816800,30622.803649137997
11816950,30622.803649137997
11817100,30622.803649137997
11817250,30622.803649137997
11817400,30205.57303239176
11817550,31501.979366864463
11817700,31517.68585042403
11817850,31654.94196745955
11818000,31654.94196745955
11818150,31654.94196745955
11818300,31834.52173115049
11818450,31887.15331009779
11818600,31887.15331009779
11818750,31887.15331009779
11818900,32022.61967479872
11819050,32391.433116361768
11819200,32049.33780429248
11819350,32049.33780429248
11819500,31590.1924330525
11819650,32046.87786708764
11819800,31966.505280728954
11819950,31966.505280728954
11820100,31776.71264752144
11820250,31571.44948962672
11820400,31953.33142975023
11820550,32058.09881044639
11820700,32109.036277571402
11820850,32265.52364224469
11821000,32167.180109454726
11821150,32167.180109454726
11821300,32918.44787644484
11821450,32624.379557739187
11821600,32624.379557739187
11821750,32624.379557739187
11821900,32074.122910377977
11822050,32074.122910377977
11822200,32344.891240410565
11822350,32344.891240410565
11822500,31890.465751278505
11822650,31890.465751278505
11822800,31890.465751278505
11822950,32126.227299642458
11823100,32389.385194379196
11823250,32389.385194379196
11823400,31863.58875547856
11823550,31955.154503611207
11823700,32002.427144917718
11823850,32002.427144917718
11824000,31949.795565970417
11824150,32100.494624511048
11824300,32311.337115563045
11824450,32311.337115563045
