blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
11359000,0,0,997.406154590848
11359150,0,0,997.406154590848
11359300,0,0,997.406154590848
11359450,0,0,997.406154590848
11359600,0,0,997.406154590848
11359750,0,0,997.406154590848
11359900,0,0,997.406154590848
11360050,0,0,997.406154590848
11360200,0,0,997.406154590848
11360350,0,0,997.406154590848
11360500,0,0,997.406154590848
11360650,0,0,997.406154590848
11360800,0,0,1019.3766084836498
11360950,0,0,1019.3766084836498
11361100,0,0,1019.3766084836498
11361250,0,0,1019.3766084836498
11361400,0,0,1019.3766084836498
11361550,0,0,1019.3766084836498
11361700,0,0,1019.3766084836498
11361850,0,0,1019.3766084836498
11362000,0,0,1019.3766084836498
11362150,0,0,1019.3766084836498
11362300,0,0,1019.3766084836498
11362450,0,0,1019.3766084836498
11362600,0,0,1019.3766084836498
11362750,0,0,1019.3766084836498
11362900,0,0,1019.3766084836498
11363050,0,0,1019.3766084836498
11363200,0,0,1019.3766084836498
11363350,0,0,1019.3766084836498
11363500,0,0,1027.361170939541
11363650,0,0,1027.361170939541
11363800,0,0,1027.361170939541
11363950,0,0,1027.361170939541
11364100,0,0,1027.361170939541
11364250,0,0,1027.361170939541
11364400,0,0,1027.361170939541
11364550,0,0,1027.361170939541
11364700,0,0,1027.361170939541
11364850,0,0,1027.361170939541
11365000,0,0,1027.361170939541
11365150,0,0,1027.361170939541
11365300,0,0,1027.361170939541
11365450,0,0,1027.361170939541
11365600,0,0,1027.361170939541
11365750,0,0,1027.361170939541
11365900,0,0,1027.361170939541
11366050,0,0,1027.361170939541
11366200,0,0,1027.361170939541
11366350,0,0,1027.361170939541
11366500,0,0,1027.361170939541
11366650,0,0,1027.361170939541
11366800,0,0,1027.361170939541
11366950,0,0,997.7164607371233
11367100,0,0,997.7164607371233
11367250,0,0,997.7164607371233
11367400,0,0,1018.817942117279
11367550,0,0,1027.5535657954206
11367700,0,0,1027.5535657954206
11367850,0,0,1027.5535657954206
11368000,0,0,1027.5535657954206
11368150,0,0,1013.3228747219546
11368300,0,0,1013.3228747219546
11368450,0,0,1013.3228747219546
11368600,0,0,1013.3228747219546
11368750,0,0,1013.3228747219546
11368900,0,0,1013.3228747219546
11369050,0,0,1013.3228747219546
11369200,0,0,1013.3228747219546
11369350,0,0,1013.3228747219546
11369500,0,0,1013.3228747219546
11369650,0,0,1013.3228747219546
11369800,0,0,1013.3228747219546
11369950,0,0,1013.3228747219546
11370100,0,0,1013.3228747219546
11370250,0,0,1013.3228747219546
11370400,0,0,1013.3228747219546
11370550,0,0,1013.3228747219546
11370700,0,0,1013.3228747219546
11370850,0,0,1013.3228747219546
11371000,0,0,1001.2707781861536
11371150,0,0,1001.2707781861536
11371300,0,0,1001.2707781861536
11371450,0,0,1001.2707781861536
11371600,0,0,1001.2707781861536
11371750,0,0,1001.2707781861536
11371900,0,0,1009.0940595066677
11372050,0,0,1009.0940595066677
11372200,0,0,1009.0940595066677
11372350,0,0,1009.0940595066677
11372500,0,0,1009.0940595066677
11372650,0,0,1014.7439110789601
11372800,0,0,1014.7439110789601
11372950,0,0,1014.7439110789601
11373100,0,0,1014.7439110789601
11373250,0,0,1014.7439110789601
11373400,0,0,1014.7439110789601
11373550,0,0,1014.7439110789601
11373700,0,0,1014.7439110789601
11373850,0,0,1014.7439110789601
11374000,0,0,1014.7439110789601
11374150,0,0,1014.7439110789601
11374300,0,0,1009.9378952087791
11374450,0,0,1009.9378952087791
11374600,0,0,1009.9378952087791
11374750,0,0,1009.9378952087791
11374900,0,0,1009.9378952087791
11375050,0,0,1009.9378952087791
11375200,0,0,1009.9378952087791
11375350,0,0,1009.9378952087791
11375500,0,0,1009.9378952087791
11375650,0,0,1009.9378952087791
11375800,0,0,1009.9378952087791
11375950,0,0,1009.9378952087791
11376100,0,0,1009.9378952087791
11376250,0,0,1009.9378952087791
11376400,0,0,1009.9378952087791
11376550,0,0,1009.9378952087791
11376700,0,0,1013.7545665193684
11376850,0,0,1013.7545665193684
11377000,0,0,1013.7545665193684
11377150,0,0,1013.7545665193684
11377300,0,0,1013.7545665193684
11377450,0,0,1013.7545665193684
11377600,0,0,1013.7545665193684
11377750,0,0,1013.7545665193684
11377900,0,0,1013.7545665193684
11378050,0,0,1013.7545665193684
11378200,0,0,1013.7545665193684
11378350,0,0,1013.7545665193684
11378500,0,0,1013.7545665193684
11378650,0,0,1013.7545665193684
11378800,0,0,1013.7545665193684
11378950,0,0,1013.7545665193684
11379100,0,0,1013.7545665193684
11379250,0,0,1013.7545665193684
11379400,0,0,1013.7545665193684
11379550,0,0,1013.7545665193684
11379700,0,0,1013.7545665193684
11379850,0,0,1013.7545665193684
11380000,0,0,1013.7545665193684
11380150,0,0,1013.7545665193684
11380300,0,0,1013.7545665193684
11380450,0,0,1013.7545665193684
11380600,0,0,1013.7545665193684
11380750,0,0,1013.7545665193684
11380900,0,0,1013.7545665193684
11381050,0,0,1013.7545665193684
11381200,0,0,1013.7545665193684
11381350,0,0,1013.7545665193684
11381500,0,0,1013.7545665193684
11381650,0,0,1020.7545665193647
11381800,0,0,1020.7545665193647
11381950,0,0,1020.7545665193647
11382100,0,0,1020.7545665193647
11382250,0,0,1020.7545665193647
11382400,0,0,1020.7545665193647
11382550,0,0,1020.7545665193647
11382700,0,0,1020.7545665193647
11382850,0,0,1020.7545665193647
11383000,0,0,1020.7545665193647
11383150,0,0,1020.7545665193647
11383300,0,0,1020.7545665193647
11383450,0,0,1020.7545665193647
11383600,0,0,1020.7545665193647
11383750,0,0,1020.7545665193647
11383900,0,0,1020.7545665193647
11384050,0,0,1020.7545665193647
11384200,0,0,1020.7545665193647
11384350,0,0,1020.7545665193647
11384500,0,0,1020.7545665193647
11384650,0,0,1020.7545665193647
11384800,0,0,1020.7545665193647
11384950,0,0,1020.7545665193647
11385100,0,0,1020.7545665193647
11385250,0,0,1020.7545665193647
11385400,0,0,1020.7545665193647
11385550,0,0,1020.7545665193647
11385700,0,0,1020.7545665193647
11385850,0,0,1020.7545665193647
11386000,0,0,1012.019237640241
11386150,0,0,1012.019237640241
11386300,0,0,1012.019237640241
11386450,0,0,1012.019237640241
11386600,0,0,1012.019237640241
11386750,0,0,1012.019237640241
11386900,0,0,1012.019237640241
11387050,0,0,1012.019237640241
11387200,0,0,1012.019237640241
11387350,0,0,1012.019237640241
11387500,0,0,1012.019237640241
11387650,0,0,1012.019237640241
11387800,0,0,1012.019237640241
11387950,0,0,1012.019237640241
11388100,0,0,1012.019237640241
11388250,0,0,324.3911413731794
11388400,0,0,324.3911413731794
11388550,0,0,324.3911413731794
11388700,0,0,324.3911413731794
11388850,0,0,324.3911413731794
11389000,0,0,324.3911413731794
11389150,0,0,324.3911413731794
11389300,0,0,324.3911413731794
11389450,0,0,324.3911413731794
11389600,0,0,324.3911413731794
11389750,0,0,324.3911413731794
11389900,0,0,324.3911413731794
11390050,0,0,324.3911413731794
11390200,0,0,324.3911413731794
11390350,0,0,324.3911413731794
11390500,0,0,324.3911413731794
11390650,0,0,324.3911413731794
11390800,0,0,324.3911413731794
11390950,0,0,324.3911413731794
11391100,0,0,324.3911413731794
11391250,0,0,324.3911413731794
11391400,0,0,324.3911413731794
11391550,0,0,324.3911413731794
11391700,0,0,324.3911413731794
11391850,0,0,324.3911413731794
11392000,0,0,324.3911413731794
11392150,0,0,324.3911413731794
11392300,0,0,324.3911413731794
11392450,0,0,324.3911413731794
11392600,0,0,324.3911413731794
11392750,0,0,324.3911413731794
11392900,0,0,324.3911413731794
11393050,0,0,324.3911413731794
11393200,0,0,324.3911413731794
11393350,0,0,324.3911413731794
11393500,0,0,324.3911413731794
11393650,0,0,324.3911413731794
11393800,0,0,324.3911413731794
11393950,0,0,324.3911413731794
11394100,0,0,324.3911413731794
11394250,0,0,324.3911413731794
11394400,0,0,324.3911413731794
11394550,0,0,324.3911413731794
11394700,0,0,324.3911413731794
11394850,0,0,324.3911413731794
11395000,0,0,324.3911413731794
11395150,0,0,324.3911413731794
11395300,0,0,324.3911413731794
11395450,0,0,324.3911413731794
11395600,0,0,324.3911413731794
11395750,0,0,324.3911413731794
11395900,0,0,324.3911413731794
11396050,0,0,324.3911413731794
11396200,0,0,324.3911413731794
11396350,0,0,324.3911413731794
11396500,0,0,324.3911413731794
11396650,0,0,324.3911413731794
11396800,0,0,324.3911413731794
11396950,0,0,324.3911413731794
11397100,0,0,324.3911413731794
11397250,0,0,324.3911413731794
11397400,0,0,324.3911413731794
11397550,0,0,326.34247553592286
11397700,0,0,326.34247553592286
11397850,0,0,326.34247553592286
11398000,0,0,326.34247553592286
11398150,0,0,326.34247553592286
11398300,0,0,326.34247553592286
11398450,0,0,326.34247553592286
11398600,0,0,326.34247553592286
11398750,0,0,326.34247553592286
11398900,0,0,326.34247553592286
11399050,0,0,326.34247553592286
11399200,0,0,326.34247553592286
11399350,0,0,326.34247553592286
11399500,0,0,326.34247553592286
11399650,0,0,326.34247553592286
11399800,0,0,326.34247553592286
11399950,0,0,326.34247553592286
11400100,0,0,326.34247553592286
11400250,0,0,326.34247553592286
11400400,0,0,326.34247553592286
11400550,0,0,326.34247553592286
11400700,0,0,326.34247553592286
11400850,0,0,326.34247553592286
11401000,0,0,326.34247553592286
11401150,0,0,326.34247553592286
11401300,0,0,326.34247553592286
11401450,0,0,326.34247553592286
11401600,0,0,326.34247553592286
11401750,0,0,326.34247553592286
11401900,0,0,326.34247553592286
11402050,0,0,326.34247553592286
11402200,0,0,326.34247553592286
11402350,0,0,326.34247553592286
11402500,0,0,326.34247553592286
11402650,0,0,326.34247553592286
11402800,0,0,326.34247553592286
11402950,0,0,326.34247553592286
11403100,0,0,326.34247553592286
11403250,0,0,326.34247553592286
11403400,0,0,326.34247553592286
11403550,0,0,326.34247553592286
11403700,0,0,326.34247553592286
11403850,0,0,326.34247553592286
11404000,0,0,326.34247553592286
11404150,0,0,326.34247553592286
11404300,0,0,326.34247553592286
11404450,0,0,326.34247553592286
11404600,0,0,326.34247553592286
11404750,0,0,326.57076726240757
11404900,0,0,326.57076726240757
11405050,0,0,326.57076726240757
11405200,0,0,326.57076726240757
11405350,0,0,326.57076726240757
11405500,0,0,326.57076726240757
11405650,0,0,326.57076726240757
11405800,0,0,326.57076726240757
11405950,0,0,326.57076726240757
11406100,0,0,326.57076726240757
11406250,0,0,326.57076726240757
11406400,0,0,326.57076726240757
11406550,0,0,326.57076726240757
11406700,0,0,326.57076726240757
11406850,0,0,326.57076726240757
11407000,0,0,326.57076726240757
11407150,0,0,7.328021807894736e-10
11407300,0,0,7.328021807894736e-10
11407450,0,0,7.328021807894736e-10
11407600,0,0,7.328021807894736e-10
11407750,0,0,7.328021807894736e-10
11407900,0,0,7.328021807894736e-10
11408050,0,0,7.328021807894736e-10
11408200,0,0,7.328021807894736e-10
11408350,0,0,7.328021807894736e-10
11408500,0,0,7.328021807894736e-10
11408650,0,0,7.328021807894736e-10
11408800,0,0,7.328021807894736e-10
11408950,0,0,7.328021807894736e-10
11409100,0,0,7.328021807894736e-10
11409250,0,0,7.328021807894736e-10
11409400,0,0,7.328021807894736e-10
11409550,0,0,7.328021807894736e-10
11409700,0,0,7.328021807894736e-10
11409850,0,0,7.328021807894736e-10
11410000,0,0,7.328021807894736e-10
11410150,0,0,7.328021807894736e-10
11410300,0,0,7.328021807894736e-10
11410450,0,0,7.328021807894736e-10
11410600,0,0,7.328021807894736e-10
11410750,0,0,7.328021807894736e-10
11410900,0,0,7.328021807894736e-10
11411050,0,0,7.328021807894736e-10
11411200,0,0,7.328021807894736e-10
11411350,0,0,7.328021807894736e-10
11411500,0,0,7.328021807894736e-10
11411650,0,0,7.328021807894736e-10
11411800,0,0,7.328021807894736e-10
11411950,0,0,7.328021807894736e-10
11412100,0,0,7.328021807894736e-10
11412250,0,0,7.328021807894736e-10
11412400,0,0,7.328021807894736e-10
11412550,0,0,7.328021807894736e-10
11412700,0,0,7.328021807894736e-10
11412850,0,0,7.328021807894736e-10
11413000,0,0,7.328021807894736e-10
11413150,0,0,7.328021807894736e-10
11413300,0,0,7.328021807894736e-10
11413450,0,0,7.328021807894736e-10
11413600,0,0,7.328021807894736e-10
11413750,0,0,7.328021807894736e-10
11413900,0,0,7.328021807894736e-10
11414050,0,0,7.328021807894736e-10
11414200,0,0,7.328021807894736e-10
11414350,0,0,7.328021807894736e-10
11414500,0,0,7.328021807894736e-10
11414650,0,0,7.328021807894736e-10
11414800,0,0,7.328021807894736e-10
11414950,0,0,7.328021807894736e-10
11415100,0,0,7.328021807894736e-10
11415250,0,0,7.328021807894736e-10
11415400,0,0,7.328021807894736e-10
11415550,0,0,7.328021807894736e-10
11415700,0,0,7.328021807894736e-10
11415850,0,0,7.328021807894736e-10
11416000,0,0,7.328021807894736e-10
11416150,0,0,7.328021807894736e-10
11416300,0,0,7.328021807894736e-10
11416450,0,0,7.328021807894736e-10
11416600,0,0,7.328021807894736e-10
11416750,0,0,7.328021807894736e-10
11416900,0,0,7.328021807894736e-10
11417050,0,0,7.328021807894736e-10
11417200,0,0,7.328021807894736e-10
11417350,0,0,7.328021807894736e-10
11417500,0,0,7.328021807894736e-10
11417650,0,0,7.328021807894736e-10
11417800,0,0,7.328021807894736e-10
11417950,0,0,7.328021807894736e-10
11418100,0,0,7.328021807894736e-10
11418250,0,0,7.328021807894736e-10
11418400,0,0,7.328021807894736e-10
11418550,0,0,7.328021807894736e-10
11418700,0,0,7.328021807894736e-10
11418850,0,0,7.328021807894736e-10
11419000,0,0,7.328021807894736e-10
11419150,0,0,7.328021807894736e-10
11419300,0,0,7.328021807894736e-10
11419450,0,0,7.328021807894736e-10
11419600,0,0,7.328021807894736e-10
11419750,0,0,7.328021807894736e-10
11419900,0,0,7.328021807894736e-10
11420050,0,0,7.328021807894736e-10
11420200,0,0,7.328021807894736e-10
11420350,0,0,7.328021807894736e-10
11420500,0,0,7.328021807894736e-10
11420650,0,0,7.328021807894736e-10
11420800,0,0,7.328021807894736e-10
11420950,0,0,7.328021807894736e-10
11421100,0,0,7.328021807894736e-10
11421250,0,0,7.328021807894736e-10
11421400,0,0,7.328021807894736e-10
11421550,0,0,7.328021807894736e-10
11421700,0,0,7.328021807894736e-10
11421850,0,0,7.328021807894736e-10
11422000,0,0,7.328021807894736e-10
11422150,0,0,7.328021807894736e-10
11422300,0,0,7.328021807894736e-10
11422450,0,0,7.328021807894736e-10
11422600,0,0,7.328021807894736e-10
11422750,0,0,7.328021807894736e-10
11422900,0,0,7.328021807894736e-10
11423050,0,0,7.328021807894736e-10
11423200,0,0,7.328021807894736e-10
11423350,0,0,7.328021807894736e-10
11423500,0,0,7.328021807894736e-10
11423650,0,0,7.328021807894736e-10
11423800,0,0,7.328021807894736e-10
11423950,0,0,7.328021807894736e-10
11424100,0,0,7.328021807894736e-10
11424250,0,0,7.328021807894736e-10
11424400,0,0,7.328021807894736e-10
11424550,0,0,7.328021807894736e-10
11424700,0,0,7.328021807894736e-10
11424850,0,0,7.328021807894736e-10
11425000,0,0,7.328021807894736e-10
11425150,0,0,7.328021807894736e-10
11425300,0,0,7.328021807894736e-10
11425450,0,0,7.328021807894736e-10
11425600,0,0,7.328021807894736e-10
11425750,0,0,7.328021807894736e-10
11425900,0,0,7.328021807894736e-10
11426050,0,0,7.328021807894736e-10
11426200,0,0,7.328021807894736e-10
11426350,0,0,7.328021807894736e-10
11426500,0,0,7.328021807894736e-10
11426650,0,0,7.328021807894736e-10
11426800,0,0,7.328021807894736e-10
11426950,0,0,7.328021807894736e-10
11427100,0,0,7.328021807894736e-10
11427250,0,0,7.328021807894736e-10
11427400,0,0,7.328021807894736e-10
11427550,0,0,7.328021807894736e-10
11427700,0,0,7.328021807894736e-10
11427850,0,0,7.328021807894736e-10
11428000,0,0,7.328021807894736e-10
11428150,0,0,7.328021807894736e-10
11428300,0,0,7.328021807894736e-10
11428450,0,0,7.328021807894736e-10
11428600,0,0,7.328021807894736e-10
11428750,0,0,7.328021807894736e-10
11428900,0,0,7.328021807894736e-10
11429050,0,0,7.328021807894736e-10
11429200,0,0,7.328021807894736e-10
11429350,0,0,7.328021807894736e-10
11429500,0,0,7.328021807894736e-10
11429650,0,0,7.328021807894736e-10
11429800,0,0,7.328021807894736e-10
11429950,0,0,7.328021807894736e-10
11430100,0,0,7.328021807894736e-10
11430250,0,0,7.328021807894736e-10
11430400,0,0,7.328021807894736e-10
11430550,0,0,7.328021807894736e-10
11430700,0,0,7.328021807894736e-10
11430850,0,0,7.328021807894736e-10
11431000,0,0,7.328021807894736e-10
11431150,0,0,7.328021807894736e-10
11431300,0,0,7.328021807894736e-10
11431450,0,0,7.328021807894736e-10
11431600,0,0,7.328021807894736e-10
11431750,0,0,7.328021807894736e-10
11431900,0,0,7.328021807894736e-10
11432050,0,0,7.328021807894736e-10
11432200,0,0,7.328021807894736e-10
11432350,0,0,7.328021807894736e-10
11432500,0,0,7.328021807894736e-10
11432650,0,0,7.328021807894736e-10
11432800,0,0,7.328021807894736e-10
11432950,0,0,7.328021807894736e-10
11433100,0,0,7.328021807894736e-10
11433250,0,0,7.328021807894736e-10
11433400,0,0,7.328021807894736e-10
11433550,0,0,7.328021807894736e-10
11433700,0,0,7.328021807894736e-10
11433850,0,0,7.328021807894736e-10
11434000,0,0,7.328021807894736e-10
11434150,0,0,7.328021807894736e-10
11434300,0,0,7.328021807894736e-10
11434450,0,0,7.328021807894736e-10
11434600,0,0,7.328021807894736e-10
11434750,0,0,7.328021807894736e-10
11434900,0,0,7.328021807894736e-10
11435050,0,0,7.328021807894736e-10
11435200,0,0,7.328021807894736e-10
11435350,0,0,7.328021807894736e-10
11435500,0,0,7.328021807894736e-10
11435650,0,0,7.328021807894736e-10
11435800,0,0,7.328021807894736e-10
11435950,0,0,7.328021807894736e-10
11436100,0,0,7.328021807894736e-10
11436250,0,0,7.328021807894736e-10
11436400,0,0,7.328021807894736e-10
11436550,0,0,7.328021807894736e-10
11436700,0,0,7.328021807894736e-10
11436850,0,0,7.328021807894736e-10
11437000,0,0,7.328021807894736e-10
11437150,0,0,7.328021807894736e-10
11437300,0,0,7.328021807894736e-10
11437450,0,0,7.328021807894736e-10
11437600,0,0,7.328021807894736e-10
11437750,0,0,7.328021807894736e-10
11437900,0,0,7.328021807894736e-10
11438050,0,0,7.328021807894736e-10
11438200,0,0,7.328021807894736e-10
11438350,0,0,7.328021807894736e-10
11438500,0,0,7.328021807894736e-10
11438650,0,0,7.328021807894736e-10
11438800,0,0,7.328021807894736e-10
11438950,0,0,7.328021807894736e-10
11439100,0,0,7.328021807894736e-10
11439250,0,0,7.328021807894736e-10
11439400,0,0,7.328021807894736e-10
11439550,0,0,7.328021807894736e-10
11439700,0,0,7.328021807894736e-10
11439850,0,0,7.328021807894736e-10
11440000,0,0,7.328021807894736e-10
11440150,0,0,7.328021807894736e-10
11440300,0,0,7.328021807894736e-10
11440450,0,0,7.328021807894736e-10
11440600,0,0,7.328021807894736e-10
11440750,0,0,7.328021807894736e-10
11440900,0,0,7.328021807894736e-10
11441050,0,0,7.328021807894736e-10
11441200,0,0,7.328021807894736e-10
11441350,0,0,7.328021807894736e-10
11441500,0,0,7.328021807894736e-10
