blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
11188900,0,0,185508.89880591212
11189050,0,0,185508.89880591212
11189200,0,0,185548.171235953
11189350,0,0,185548.171235953
11189500,0,0,185337.79856263194
11189650,0,0,185352.3483385928
11189800,0,0,185494.2504984606
11189950,0,0,185494.2504984606
11190100,0,0,185494.2504984606
11190250,0,0,185494.2504984606
11190400,0,0,185720.1951277298
11190550,0,0,185548.05021912605
11190700,0,0,185282.6217515762
11190850,0,0,185219.4638568391
11191000,0,0,185245.04919938417
11191150,0,0,185511.97035234887
11191300,0,0,185516.49413359025
11191450,0,0,186108.7019847748
11191600,0,0,186019.7566571678
11191750,0,0,187922.58483993914
11191900,0,0,187922.58483993914
11192050,0,0,188384.6121368478
11192200,0,0,188384.6121368478
11192350,0,0,187731.57183838496
11192500,0,0,187735.25604891125
11192650,0,0,187712.18899678066
11192800,0,0,187715.11123822583
11192950,0,0,187686.48024462676
11193100,0,0,187647.00656041643
11193250,0,0,187647.00656041643
11193400,0,0,187652.66889344295
11193550,0,0,187981.58644381212
11193700,0,0,187716.50911810296
11193850,0,0,187397.38302960712
11194000,0,0,187397.38302960712
11194150,0,0,186002.14507183805
11194300,0,0,186289.75970308902
11194450,0,0,186398.18865045812
11194600,0,0,186409.70046481164
11194750,0,0,186361.14284020197
11194900,0,0,186548.07856005523
11195050,0,0,187547.73159526335
11195200,0,0,187091.07029783027
11195350,0,0,186835.61740125017
11195500,0,0,186833.89247882552
11195650,0,0,186568.21497733705
11195800,0,0,186568.21497733705
11195950,0,0,186571.57922884682
11196100,0,0,186888.72420054767
11196250,0,0,186888.72420054767
11196400,0,0,187073.59846985387
11196550,0,0,185021.88029799238
11196700,0,0,185254.62981289765
11196850,0,0,185254.62981289765
11197000,0,0,185254.62981289765
11197150,0,0,185241.21841906477
11197300,0,0,186201.97257835418
11197450,0,0,186201.97257835418
11197600,0,0,185866.89631178975
11197750,0,0,185056.86098634358
11197900,0,0,185264.40787226008
11198050,0,0,185370.03161719535
11198200,0,0,185347.07323296135
11198350,0,0,185439.47781190835
11198500,0,0,185165.69249772746
11198650,0,0,184606.40337825892
11198800,0,0,184605.24655667692
11198950,0,0,184277.66613030527
11199100,0,0,184307.41429580282
11199250,0,0,184363.20535575598
11199400,0,0,184645.85785228852
11199550,0,0,184723.62059768848
11199700,0,0,184810.17870397307
11199850,0,0,185113.5792176677
11200000,0,0,185511.82477985555
11200150,0,0,186392.87403703574
11200300,0,0,185530.78178285435
11200450,0,0,185781.67175337858
11200600,0,0,186335.23888546508
11200750,0,0,187358.23413342237
11200900,0,0,189299.440950647
11201050,0,0,189389.85464848392
11201200,0,0,189024.69966606796
11201350,0,0,189665.73096026573
11201500,0,0,189459.6105575515
11201650,0,0,189336.20167922974
11201800,0,0,189035.92730497615
11201950,0,0,189035.92730497615
11202100,0,0,189203.2439080621
11202250,0,0,188735.78653775342
11202400,0,0,188236.38983099302
11202550,0,0,188216.60995864077
11202700,0,0,188260.65641685063
11202850,0,0,187360.56345481751
11203000,0,0,187276.3107854752
11203150,0,0,187204.0767217297
11203300,0,0,186942.75256856764
11203450,0,0,187137.51106323116
11203600,0,0,186798.56504409714
11203750,0,0,186798.56504409714
11203900,0,0,186819.31648466084
11204050,0,0,186721.86263715103
11204200,0,0,186266.32367889397
11204350,0,0,185203.66145760939
11204500,0,0,185057.170766016
11204650,0,0,185664.5454086312
11204800,0,0,185721.7141153016
11204950,0,0,186016.8480201466
11205100,0,0,185831.85768039385
11205250,0,0,185713.40492565045
11205400,0,0,185713.40492565045
11205550,0,0,185276.91109415144
11205700,0,0,185276.91109415144
11205850,0,0,185327.1089415201
11206000,0,0,185763.930604361
11206150,0,0,186091.94164232165
11206300,0,0,186928.60702503938
11206450,0,0,186685.4476429117
11206600,0,0,187278.7249595425
11206750,0,0,187278.7249595425
11206900,0,0,187324.47897269996
11207050,0,0,187315.41564875282
11207200,0,0,186733.09602525178
11207350,0,0,186733.09602525178
11207500,0,0,187311.6846243008
11207650,0,0,186854.72907716967
11207800,0,0,187306.34977060137
11207950,0,0,188304.02793232305
11208100,0,0,187671.87785436772
11208250,0,0,187800.8252227893
11208400,0,0,187544.35557227023
11208550,0,0,189453.97728813998
11208700,0,0,188167.3645880036
11208850,0,0,188723.4895220562
11209000,0,0,189297.55424130708
11209150,0,0,188830.19185424177
11209300,0,0,188830.19185424177
11209450,0,0,189232.67211752431
11209600,0,0,188491.5594599056
11209750,0,0,189020.6530593224
11209900,0,0,189223.01541941706
11210050,0,0,188631.64706484322
11210200,0,0,188056.6873288569
11210350,0,0,188158.2665529512
11210500,0,0,187904.75785531336
11210650,0,0,188738.25584489293
11210800,0,0,189250.05188272335
11210950,0,0,190674.39258544846
11211100,0,0,190456.53765878687
11211250,0,0,190544.772307829
11211400,0,0,190535.93585562054
11211550,0,0,190187.61277000653
11211700,0,0,190350.45632697782
11211850,0,0,190346.92731801374
11212000,0,0,191133.3976271688
11212150,0,0,191072.84219275415
11212300,0,0,191178.1237240713
11212450,0,0,191154.22752038809
11212600,0,0,190825.90293588862
11212750,0,0,190825.69645798905
11212900,0,0,191024.0191864511
11213050,0,0,190768.67948629754
11213200,0,0,190272.39502161788
11213350,0,0,190272.39502161788
11213500,0,0,190245.58884889353
11213650,0,0,190628.054016368
11213800,0,0,190628.73748668795
11213950,0,0,190628.73748668795
11214100,0,0,190628.73748668795
11214250,0,0,190688.54371028626
11214400,0,0,190898.67964919144
11214550,0,0,190797.26555016637
11214700,0,0,190854.20893453667
11214850,0,0,190854.20893453667
11215000,0,0,190590.79749628017
11215150,0,0,190561.46312247124
11215300,0,0,190561.46312247124
11215450,0,0,190555.8401321955
11215600,0,0,190608.96365528926
11215750,0,0,190548.715044145
11215900,0,0,190548.715044145
11216050,0,0,190548.715044145
11216200,0,0,190548.715044145
11216350,0,0,190964.21814471344
11216500,0,0,190349.71306825522
11216650,0,0,190983.23339530965
11216800,0,0,190983.23339530965
11216950,0,0,190983.23339530965
11217100,0,0,190985.0200407179
11217250,0,0,190891.23608692968
11217400,0,0,191114.897508414
11217550,0,0,191120.16066630883
11217700,0,0,192058.2806104701
11217850,0,0,192058.2806104701
11218000,0,0,192078.2279788917
11218150,0,0,192082.38869098108
11218300,0,0,191990.04727001302
11218450,0,0,191924.21004937356
11218600,0,0,191731.36626225943
11218750,0,0,188856.25909996824
11218900,0,0,188463.07478521578
11219050,0,0,188337.5132842455
11219200,0,0,188822.6488875025
11219350,0,0,188822.6488875025
11219500,0,0,189508.6173993759
11219650,0,0,189508.6173993759
11219800,0,0,189809.9533120445
11219950,0,0,190286.3037876319
11220100,0,0,190276.51947784424
11220250,0,0,190866.73405664973
11220400,0,0,191513.40732027031
11220550,0,0,192780.6723722075
11220700,0,0,192819.65511007747
11220850,0,0,192934.54668902513
11221000,0,0,192408.23089955142
11221150,0,0,192377.69866607757
11221300,0,0,192377.69866607757
11221450,0,0,192377.69866607757
11221600,0,0,192355.63472027937
11221750,0,0,192355.63472027937
11221900,0,0,192515.12905328674
11222050,0,0,192598.79103402374
11222200,0,0,192598.79103402374
11222350,0,0,192501.82663846528
11222500,0,0,191832.4251720747
11222650,0,0,191816.42457459215
11222800,0,0,191850.34775749967
11222950,0,0,191561.58142403327
11223100,0,0,191561.58142403327
11223250,0,0,191561.58142403327
11223400,0,0,191827.00989369582
11223550,0,0,191827.00989369582
11223700,0,0,191827.00989369582
11223850,0,0,191782.9303733972
11224000,0,0,191782.9303733972
11224150,0,0,192079.98300497606
11224300,0,0,192363.9198670024
11224450,0,0,192392.98285641568
11224600,0,0,192130.45554920193
11224750,0,0,191903.60465912893
11224900,0,0,191893.06781708216
11225050,0,0,192158.52435879968
11225200,0,0,192411.2878280026
11225350,0,0,192411.2878280026
11225500,0,0,192550.73599072592
11225650,0,0,192522.8096455019
11225800,0,0,192536.54214513116
11225950,0,0,192292.69138899771
11226100,0,0,192807.84958671173
11226250,0,0,192356.36167476792
11226400,0,0,191296.5542812799
11226550,0,0,191333.34762818133
11226700,0,0,190879.3094031578
11226850,0,0,190361.40760692907
11227000,0,0,189984.29811088508
11227150,0,0,188643.2876284928
11227300,0,0,188063.3119992325
11227450,0,0,188115.9435781804
11227600,0,0,188120.82574848877
11227750,0,0,187614.84620983712
11227900,0,0,187947.82591454964
11228050,0,0,187947.82591454964
11228200,0,0,187945.34910038533
11228350,0,0,188298.47990998812
11228500,0,0,188304.05885735666
11228650,0,0,188277.7387699755
11228800,0,0,188012.46093821153
11228950,0,0,188064.39403867256
11229100,0,0,187650.47422529478
11229250,0,0,189244.4553831895
11229400,0,0,188844.022357353
11229550,0,0,188863.67565707304
11229700,0,0,188863.67565707304
11229850,0,0,188642.83218084648
11230000,0,0,188882.72150922334
11230150,0,0,188882.75656185532
11230300,0,0,189375.82911190484
11230450,0,0,188865.73821232142
11230600,0,0,188915.35710977623
11230750,0,0,187367.52473582234
11230900,0,0,187355.91124649346
11231050,0,0,187089.08216315927
11231200,0,0,187100.24074368598
11231350,0,0,187207.6928530899
11231500,0,0,187786.3446756634
11231650,0,0,187602.0134290615
11231800,0,0,187621.44218780613
11231950,0,0,187627.32495239843
11232100,0,0,187642.97626818763
11232250,0,0,187626.63066533394
11232400,0,0,187862.16109887185
11232550,0,0,188053.0002890695
11232700,0,0,179720.39879351435
11232850,0,0,180156.61504008202
11233000,0,0,180156.61504008202
11233150,0,0,180315.8109055236
11233300,0,0,180651.70400909055
11233450,0,0,181363.05609617196
11233600,0,0,181363.05609617196
11233750,0,0,181322.7444812893
11233900,0,0,181566.94344124058
11234050,0,0,181566.94344124058
11234200,0,0,181441.48535434017
11234350,0,0,181441.48535434017
11234500,0,0,181866.43259166973
11234650,0,0,182946.6618257952
11234800,0,0,182946.6618257952
11234950,0,0,182576.87208491005
11235100,0,0,183111.2936366964
11235250,0,0,183111.2936366964
11235400,0,0,183111.2936366964
11235550,0,0,183111.2936366964
11235700,0,0,183108.0774879679
11235850,0,0,183108.0774879679
11236000,0,0,183253.54121603863
11236150,0,0,183430.15110786352
11236300,0,0,183430.21705830423
11236450,0,0,183205.9312424357
11236600,0,0,183115.30718238745
11236750,0,0,184106.35791675653
11236900,0,0,184106.35791675653
11237050,0,0,184106.30528517812
11237200,0,0,183993.82212728355
11237350,0,0,183473.65431964677
11237500,0,0,183905.40584120015
11237650,0,0,184195.5794278104
11237800,0,0,184221.8952172841
11237950,0,0,184221.8952172841
11238100,0,0,185390.7930525667
11238250,0,0,184836.95580056496
11238400,0,0,184024.8190335869
11238550,0,0,184351.42993869074
11238700,0,0,184367.19525220478
11238850,0,0,184372.066342548
11239000,0,0,184373.99120970676
11239150,0,0,184509.86872162484
11239300,0,0,184790.3775211987
11239450,0,0,184912.03528690664
11239600,0,0,184956.66642615758
11239750,0,0,185017.5558761498
11239900,0,0,184538.1239866307
11240050,0,0,184538.1239866307
11240200,0,0,183009.69407308893
11240350,0,0,182929.8372806497
11240500,0,0,182992.8307211646
11240650,0,0,182995.55573913036
11240800,0,0,183016.70588616468
11240950,0,0,183142.96651065443
11241100,0,0,183235.15233757487
11241250,0,0,182688.83451331314
11241400,0,0,182688.83451331314
11241550,0,0,182704.03378609475
11241700,0,0,182704.03378609475
11241850,0,0,182704.03378609475
11242000,0,0,182715.9761514836
11242150,0,0,182729.31006931327
11242300,0,0,182729.31006931327
11242450,0,0,183372.50362504786
11242600,0,0,183322.03623888362
11242750,0,0,183322.03623888362
11242900,0,0,183322.03623888362
11243050,0,0,183322.03623888362
11243200,0,0,184795.8330482375
11243350,0,0,184790.9620422651
11243500,0,0,184790.9620422651
11243650,0,0,184426.36702571763
11243800,0,0,184444.28637385508
11243950,0,0,184892.79306547996
11244100,0,0,185281.14998148615
11244250,0,0,185533.8972688676
11244400,0,0,185684.084263972
11244550,0,0,185707.1414208277
11244700,0,0,185792.9955541757
11244850,0,0,185792.9955541757
11245000,0,0,185792.9955541757
11245150,0,0,185905.0963400551
11245300,0,0,185900.11636492237
11245450,0,0,185900.11636492237
11245600,0,0,185630.23904722184
11245750,0,0,185737.71273143264
11245900,0,0,187040.9910083809
11246050,0,0,187583.186131821
11246200,0,0,187584.50166799827
11246350,0,0,187077.68526734738
11246500,0,0,187077.68526734738
11246650,0,0,187077.68526734738
11246800,0,0,186893.0087471176
11246950,0,0,186964.87694212003
11247100,0,0,186957.23894508136
11247250,0,0,186967.38836508244
11247400,0,0,186956.78442379553
11247550,0,0,186956.78442379553
11247700,0,0,186962.3821632103
11247850,0,0,186997.97311915644
11248000,0,0,186325.533184045
11248150,0,0,186198.37917005178
11248300,0,0,185770.2156546763
11248450,0,0,185770.2156546763
11248600,0,0,185379.82481852267
11248750,0,0,185462.1905044699
11248900,0,0,185435.02644780464
11249050,0,0,185582.12033780105
11249200,0,0,185241.08936131606
11249350,0,0,185429.19876810536
11249500,0,0,185444.63689512154
11249650,0,0,186514.3607577565
11249800,0,0,186514.36075775698
11249950,0,0,186551.44783289498
11250100,0,0,186558.19730534963
11250250,0,0,186412.1682076212
11250400,0,0,185444.815281454
11250550,0,0,185444.815281454
11250700,0,0,185677.7899246253
11250850,0,0,186056.73729304597
11251000,0,0,186064.73010696238
11251150,0,0,186509.55053854175
11251300,0,0,186997.59961055452
11251450,0,0,186971.6869805227
11251600,0,0,186601.28137467196
11251750,0,0,186704.0737699368
11251900,0,0,186704.0737699368
11252050,0,0,186623.11439633463
11252200,0,0,187116.96236674953
11252350,0,0,187807.10157792224
11252500,0,0,187596.5984678804
11252650,0,0,187574.34788726224
11252800,0,0,186983.17451306712
11252950,0,0,186629.68424137216
11253100,0,0,187187.5855311714
11253250,0,0,186677.5767528792
11253400,0,0,185669.5204863404
11253550,0,0,186399.64801423438
11253700,0,0,185970.90968199074
11253850,0,0,185970.90968199074
11254000,0,0,185297.15619899333
11254150,0,0,185297.15619899333
11254300,0,0,185297.15619899333
11254450,0,0,185246.6648747581
11254600,0,0,185536.01959597692
11254750,0,0,185777.64732877305
11254900,0,0,185863.6315054344
11255050,0,0,186062.4166393308
11255200,0,0,186062.4166393308
11255350,0,0,186009.78506038338
11255500,0,0,186061.669172226
11255650,0,0,186851.14285643585
11255800,0,0,186727.42057345668
11255950,0,0,186682.09936048463
11256100,0,0,186857.99579176633
11256250,0,0,186175.3071032106
11256400,0,0,186703.9938806272
11256550,0,0,186703.9938806272
11256700,0,0,186362.5638533258
11256850,0,0,186473.13672943646
11257000,0,0,186473.13672943646
11257150,0,0,186706.80796553195
11257300,0,0,186856.12525701197
11257450,0,0,186861.2831517486
11257600,0,0,186736.05679962505
11257750,0,0,186792.49483957328
11257900,0,0,186645.20938770566
11258050,0,0,186682.05149296904
11258200,0,0,186672.69821391348
11258350,0,0,186641.51158388983
11258500,0,0,186373.40094330674
11258650,0,0,186373.40094330674
11258800,0,0,186373.40094330674
11258950,0,0,186448.5570779927
11259100,0,0,186449.7048411509
11259250,0,0,186310.11419032328
11259400,0,0,186315.1831827825
11259550,0,0,186342.13055120315
11259700,0,0,186343.60193534335
11259850,0,0,186343.60193534335
11260000,0,0,186343.60193534335
11260150,0,0,186343.60193534335
11260300,0,0,186343.60193534335
11260450,0,0,186322.92893534293
11260600,0,0,186333.59095323784
11260750,0,0,185862.94192778738
11260900,0,0,185327.47724910593
11261050,0,0,184600.7724114298
11261200,0,0,184767.56444049487
11261350,0,0,185222.40551191755
11261500,0,0,185222.40551191755
11261650,0,0,185147.0513872262
11261800,0,0,185152.22269022837
11261950,0,0,185094.69467654964
11262100,0,0,185017.38539843122
11262250,0,0,185050.97321084375
11262400,0,0,184816.7491961657
11262550,0,0,185136.65676486073
11262700,0,0,185117.87432493968
11262850,0,0,185121.89406107506
11263000,0,0,185121.89406107506
11263150,0,0,185526.94930708082
11263300,0,0,185929.9148316346
11263450,0,0,186261.92375342362
11263600,0,0,186044.5179968523
11263750,0,0,186135.61215661373
11263900,0,0,186479.154843451
11264050,0,0,186442.2931938218
11264200,0,0,186425.04780500196
11264350,0,0,186425.04780500196
11264500,0,0,186425.04780500196
11264650,0,0,186440.719474704
11264800,0,0,186240.92854773533
11264950,0,0,186115.0781103354
11265100,0,0,185807.81070030993
11265250,0,0,185972.67231694376
11265400,0,0,185582.96733451216
11265550,0,0,185582.96733451216
11265700,0,0,185792.98009396298
11265850,0,0,185792.98009396298
11266000,0,0,185543.3791241292
11266150,0,0,186256.05253051408
11266300,0,0,185929.60765223205
11266450,0,0,185944.60765223159
11266600,0,0,185944.60765223159
11266750,0,0,185684.92791468138
11266900,0,0,185684.92791468138
11267050,0,0,185790.73533969512
11267200,0,0,185760.62986381818
11267350,0,0,185760.62986381818
11267500,0,0,185760.62986381818
11267650,0,0,185764.09685734287
11267800,0,0,185789.64928094903
11267950,0,0,185815.96936832927
11268100,0,0,185815.96936832927
11268250,0,0,185263.78214422474
11268400,0,0,185269.76741738245
11268550,0,0,185217.5805236986
11268700,0,0,185275.0750266295
11268850,0,0,185282.5704087834
11269000,0,0,184843.41299549863
11269150,0,0,184846.09241320333
11269300,0,0,186118.5711497143
11269450,0,0,186129.5980161596
11269600,0,0,186129.5980161596
11269750,0,0,184996.86531965295
11269900,0,0,185054.21658606874
11270050,0,0,185469.68911004346
11270200,0,0,186101.5279195262
11270350,0,0,185813.30360776698
11270500,0,0,185813.30360776698
11270650,0,0,186180.12250216492
11270800,0,0,186137.19905845076
