blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
12635500,0,0,13909926.577318233
12635650,0,0,13933131.154458722
12635800,0,0,14009940.12359812
12635950,0,0,14026195.063615521
12636100,0,0,14006275.53276821
12636250,0,0,13962099.131004741
12636400,0,0,13970018.595910123
12636550,0,0,13973835.65629839
12636700,0,0,13973736.547130814
12636850,0,0,13974610.962358942
12637000,0,0,14018621.892246408
12637150,0,0,14022924.567749305
12637300,0,0,14023607.194727134
12637450,0,0,14023617.721042942
12637600,0,0,14009546.832409384
12637750,0,0,13995838.637952628
12637900,0,0,13995971.437236013
12638050,0,0,13938149.758838149
12638200,0,0,13911368.785379793
12638350,0,0,13896332.637163857
12638500,0,0,13896332.637163857
12638650,0,0,13896352.93247954
12638800,0,0,13896352.93247954
12638950,0,0,13892166.584734479
12639100,0,0,13901322.93553407
12639250,0,0,13907408.852723936
12639400,0,0,13916518.40313123
12639550,0,0,13859662.059029294
12639700,0,0,13819467.784749916
12639850,0,0,13806098.306619545
12640000,0,0,13806098.306619545
12640150,0,0,13808467.970284885
12640300,0,0,13786450.83125339
12640450,0,0,13786465.470567876
12640600,0,0,13914317.731441522
12640750,0,0,13900658.377534026
12640900,0,0,13832778.717129791
12641050,0,0,13771905.446590954
12641200,0,0,13708877.873201137
12641350,0,0,13722392.11880224
12641500,0,0,13722392.11880224
12641650,0,0,13722401.514689496
12641800,0,0,13696315.428699197
12641950,0,0,13731950.230757805
12642100,0,0,13731997.599178882
12642250,0,0,13705427.173281327
12642400,0,0,13701736.033180818
12642550,0,0,13654692.962328061
12642700,0,0,13654876.729210481
12642850,0,0,13654876.729210481
12643000,0,0,13654876.729210481
12643150,0,0,13654876.729210481
12643300,0,0,13655203.62882243
12643450,0,0,13674243.67197488
12643600,0,0,13679961.314561678
12643750,0,0,13679961.314561678
12643900,0,0,13680037.607614202
12644050,0,0,13646031.841000034
12644200,0,0,13660832.250082029
12644350,0,0,13647484.778902544
12644500,0,0,13633676.262151115
12644650,0,0,13620513.063433997
12644800,0,0,13618872.60849949
12644950,0,0,13602974.212289236
12645100,0,0,13553310.601120643
12645250,0,0,13434283.315482639
12645400,0,0,13434849.473566167
12645550,0,0,13404832.667621847
12645700,0,0,13404832.667621847
12645850,0,0,13414208.632555291
12646000,0,0,13443909.244079277
12646150,0,0,13409505.523993656
12646300,0,0,13220568.5705335
12646450,0,0,13242998.75309597
12646600,0,0,13280681.315937206
12646750,0,0,13195731.958991673
12646900,0,0,13204398.310129847
12647050,0,0,13301332.26509393
12647200,0,0,13199214.080321617
12647350,0,0,13240880.116694726
12647500,0,0,13199972.240920223
12647650,0,0,13195079.742875583
12647800,0,0,13163730.153123444
12647950,0,0,13163730.153123444
12648100,0,0,13164107.769460356
12648250,0,0,13142371.006355321
12648400,0,0,13083764.019620633
12648550,0,0,12958091.313888699
12648700,0,0,13019884.375207365
12648850,0,0,13043508.984004717
12649000,0,0,13078607.727640133
12649150,0,0,13078821.475220721
12649300,0,0,13110895.601932677
12649450,0,0,13124465.420726689
12649600,0,0,13136561.848885568
12649750,0,0,13145721.385395797
12649900,0,0,13149742.239400942
12650050,0,0,13075497.59987088
12650200,0,0,13079427.373039145
12650350,0,0,13104201.466691867
12650500,0,0,13133126.932924755
12650650,0,0,13155987.488229968
12650800,0,0,13156063.596756287
12650950,0,0,13157899.987111814
12651100,0,0,13070268.126658387
12651250,0,0,13070268.126658387
12651400,0,0,13087657.536154486
12651550,0,0,13087795.26454301
12651700,0,0,13087716.596003754
12651850,0,0,13078206.159105862
12652000,0,0,12993936.148039693
12652150,0,0,12978090.89692437
12652300,0,0,12918751.36920684
12652450,0,0,12906216.349650646
12652600,0,0,12962657.800592119
12652750,0,0,12962657.800592119
12652900,0,0,12983160.41799041
12653050,0,0,12908998.570451263
12653200,0,0,12844730.588572983
12653350,0,0,12713403.41308934
12653500,0,0,12713737.600562012
12653650,0,0,12733607.387763
12653800,0,0,12733725.280683344
12653950,0,0,12765882.605385875
12654100,0,0,12772508.502468055
12654250,0,0,12772528.501313811
12654400,0,0,12689228.247679388
12654550,0,0,12712282.95795313
12654700,0,0,12712282.95795313
12654850,0,0,12777783.081236249
12655000,0,0,12779502.15428092
12655150,0,0,12783626.471741188
12655300,0,0,12783626.471741188
12655450,0,0,12741496.461293865
12655600,0,0,12636220.357198376
12655750,0,0,12630961.627601612
12655900,0,0,12685011.101922411
12656050,0,0,12685648.77000903
12656200,0,0,12685642.59807225
12656350,0,0,12687227.86430319
12656500,0,0,12715733.27095157
12656650,0,0,12732248.992676765
12656800,0,0,12604204.712994099
12656950,0,0,12624795.121889263
12657100,0,0,12625903.739438891
12657250,0,0,12632200.771592826
12657400,0,0,12646652.608119786
12657550,0,0,12646777.948007196
12657700,0,0,12602896.529910743
12657850,0,0,12437036.801534712
12658000,0,0,12541180.499676615
12658150,0,0,12559783.834371775
12658300,0,0,12538365.365621984
12658450,0,0,12470892.661830842
12658600,0,0,12444451.613630801
12658750,0,0,12431311.396835953
12658900,0,0,12357906.716091722
12659050,0,0,12305714.89840132
12659200,0,0,12281192.532354802
12659350,0,0,12242644.432753205
12659500,0,0,12261581.600635558
12659650,0,0,12265974.402421057
12659800,0,0,12248487.450542718
12659950,0,0,12213387.445535153
12660100,0,0,12025391.569978237
12660250,0,0,12003512.22960046
12660400,0,0,12025190.513113081
12660550,0,0,12115004.57329309
12660700,0,0,12094732.854747415
12660850,0,0,12125216.215053916
12661000,0,0,12152020.227846563
12661150,0,0,12152020.227846563
12661300,0,0,12099402.370848924
12661450,0,0,12150305.761429578
12661600,0,0,12188141.498289049
12661750,0,0,12188141.498289049
12661900,0,0,12195369.479977489
12662050,0,0,12195421.058924884
12662200,0,0,12153215.866199225
12662350,0,0,12039223.163912088
12662500,0,0,11992382.4969486
12662650,0,0,11994666.760011464
12662800,0,0,12013746.94059506
12662950,0,0,12085570.216041774
12663100,0,0,12107221.26918593
12663250,0,0,12119401.858138695
12663400,0,0,12064103.796739861
12663550,0,0,12061895.150973752
12663700,0,0,12086973.07406114
12663850,0,0,12097270.98362232
12664000,0,0,12097382.228991516
12664150,0,0,12081167.113487042
12664300,0,0,12070221.642508395
12664450,0,0,12070325.25647489
12664600,0,0,12070325.25647489
12664750,0,0,12129513.506766774
12664900,0,0,12057376.184387513
12665050,0,0,12028315.701246329
12665200,0,0,12028407.774419583
12665350,0,0,12050976.473843284
12665500,0,0,12064197.4721869
12665650,0,0,12039497.116069503
12665800,0,0,12043324.58150912
12665950,0,0,12028440.36646346
12666100,0,0,12029094.579043068
12666250,0,0,11960463.578985997
12666400,0,0,11918404.431555308
12666550,0,0,11907393.21349848
12666700,0,0,11954387.120371945
12666850,0,0,11953802.594992556
12667000,0,0,11953802.594992556
12667150,0,0,11953802.594992556
12667300,0,0,11953841.884650208
12667450,0,0,11832025.835164048
12667600,0,0,11832133.08609993
12667750,0,0,11816668.020647742
12667900,0,0,11793643.309381373
12668050,0,0,11754337.365417667
12668200,0,0,11777363.723137684
12668350,0,0,11808461.699687645
12668500,0,0,11808461.699687645
12668650,0,0,11721810.213568255
12668800,0,0,11766647.823099121
12668950,0,0,11766667.134514704
12669100,0,0,11798989.084583476
12669250,0,0,11818079.712004647
12669400,0,0,11832906.553915128
12669550,0,0,11840805.172597244
12669700,0,0,11785193.67325817
12669850,0,0,11785327.583784834
12670000,0,0,11780010.914153561
12670150,0,0,11780010.914153561
12670300,0,0,11750477.762686238
12670450,0,0,11746944.711229607
12670600,0,0,11708176.37175177
12670750,0,0,11473448.187266335
12670900,0,0,11473229.834751025
12671050,0,0,11439227.173772983
12671200,0,0,11374173.380168907
12671350,0,0,11415143.089966737
12671500,0,0,11458845.48422768
12671650,0,0,11437688.303766115
12671800,0,0,11452802.950452251
12671950,0,0,11461070.794658555
12672100,0,0,11481110.103566261
12672250,0,0,11495131.568277838
12672400,0,0,11496175.000093149
12672550,0,0,11518637.210619496
12672700,0,0,11529884.929878576
12672850,0,0,11534668.356356485
12673000,0,0,11594279.764700336
12673150,0,0,11706260.631974382
12673300,0,0,11772348.494374737
12673450,0,0,11794715.162915275
12673600,0,0,11807599.00121452
12673750,0,0,11829344.613301685
12673900,0,0,11821430.764708122
12674050,0,0,11817826.198264917
12674200,0,0,11763957.015161922
12674350,0,0,11742698.750934085
12674500,0,0,11719226.85044103
12674650,0,0,11714280.468621453
12674800,0,0,11699747.973671636
12674950,0,0,11671625.727827637
12675100,0,0,11620640.761662094
12675250,0,0,11534169.988756863
12675400,0,0,11511231.090777066
12675550,0,0,11349861.099679615
12675700,0,0,11346808.257292774
12675850,0,0,11367057.723761018
12676000,0,0,11429790.059392568
12676150,0,0,11162846.380078541
12676300,0,0,11076982.604690837
12676450,0,0,11066673.597545492
12676600,0,0,11093521.463888006
12676750,0,0,11081384.128557133
12676900,0,0,11057824.078155087
12677050,0,0,11037401.940797614
12677200,0,0,10972696.460389154
12677350,0,0,10775253.364226447
12677500,0,0,10844656.90544598
12677650,0,0,10852984.610177027
12677800,0,0,10769465.28796448
12677950,0,0,10828695.488467978
12678100,0,0,10938215.54923244
12678250,0,0,10961837.357524203
12678400,0,0,10802992.375685321
12678550,0,0,10762817.99530034
12678700,0,0,10760729.549904061
12678850,0,0,10660592.216951443
12679000,0,0,10663323.995534016
12679150,0,0,10646028.578880323
12679300,0,0,10646386.608422799
12679450,0,0,10600090.142235858
12679600,0,0,10579595.785715444
12679750,0,0,10601093.925623907
12679900,0,0,10601767.35726474
12680050,0,0,10563427.551928295
12680200,0,0,10492666.46152596
12680350,0,0,10479174.682969643
12680500,0,0,10360098.279654367
12680650,0,0,10363772.599246098
12680800,0,0,10303282.455207331
12680950,0,0,10374405.457889302
12681100,0,0,10495242.604597522
12681250,0,0,10487638.805477602
12681400,0,0,10483622.396279288
12681550,0,0,10496807.210337086
12681700,0,0,10530150.471494092
12681850,0,0,10484649.107915325
12682000,0,0,10484649.107915325
12682150,0,0,10476823.047887309
12682300,0,0,10420084.240448548
12682450,0,0,10420129.28240232
12682600,0,0,10421085.053731693
12682750,0,0,10354061.314539744
12682900,0,0,10316401.124013824
12683050,0,0,10219981.899689825
12683200,0,0,10199761.710875543
12683350,0,0,10174279.312209548
12683500,0,0,10201557.71412796
12683650,0,0,10236330.861602249
12683800,0,0,10103722.505781086
12683950,0,0,10010867.511591347
12684100,0,0,9831385.468212279
12684250,0,0,9868704.44059682
12684400,0,0,9752009.191835584
12684550,0,0,9779993.882421406
12684700,0,0,9926247.870412322
12684850,0,0,10027030.195166053
12685000,0,0,10094536.468682589
12685150,0,0,10052115.459989252
12685300,0,0,10086159.086933317
12685450,0,0,10091554.472141387
12685600,0,0,10091554.472141387
12685750,0,0,10166410.527707668
12685900,0,0,10038888.602886232
12686050,0,0,10038896.465097548
12686200,0,0,10059291.893199416
12686350,0,0,10075242.681667121
12686500,0,0,10030064.981467457
12686650,0,0,9974392.207941653
12686800,0,0,9972093.466066958
12686950,0,0,9915834.735835643
12687100,0,0,9877536.3486034
12687250,0,0,9812656.179974796
12687400,0,0,10032523.52655563
12687550,0,0,10131484.118549468
12687700,0,0,10220003.233280988
12687850,0,0,10229707.481726082
12688000,0,0,10135275.27828661
12688150,0,0,10167978.686429147
12688300,0,0,10185080.024481032
12688450,0,0,10189912.595848326
12688600,0,0,10160772.0833585
12688750,0,0,10232413.337743763
12688900,0,0,10213279.772248957
12689050,0,0,10091818.554085258
12689200,0,0,10128112.863407891
12689350,0,0,10115808.813351136
12689500,0,0,10056827.084387045
12689650,0,0,10081437.746158164
12689800,0,0,10081667.389591496
12689950,0,0,10102534.856743973
12690100,0,0,10033518.065341216
12690250,0,0,10033657.386701893
12690400,0,0,10055992.282632511
12690550,0,0,10073246.405593943
12690700,0,0,10080516.734159064
12690850,0,0,10029580.961357724
12691000,0,0,10039993.655195754
12691150,0,0,9961207.130672138
12691300,0,0,9971467.144229751
12691450,0,0,10000665.816048127
12691600,0,0,9997489.414904337
12691750,0,0,9988952.783018034
12691900,0,0,9965006.391226064
12692050,0,0,9925262.727577727
12692200,0,0,9914894.828369211
12692350,0,0,9814970.267622422
12692500,0,0,9779034.258695256
12692650,0,0,9794902.921446394
12692800,0,0,9825656.086206298
12692950,0,0,9806034.652972203
12693100,0,0,9817740.972748857
12693250,0,0,9817740.972748857
12693400,0,0,9788630.250291567
12693550,0,0,9827651.686054092
12693700,0,0,9840543.263679516
12693850,0,0,9787088.851571899
12694000,0,0,9731066.861615222
12694150,0,0,9713512.631143045
12694300,0,0,9673010.871529799
12694450,0,0,9672988.540028382
12694600,0,0,9638739.174274813
12694750,0,0,9647383.963714223
12694900,0,0,9648436.595293175
12695050,0,0,9658508.18504916
12695200,0,0,9685180.015913023
12695350,0,0,9686969.577598764
12695500,0,0,9697240.044093145
12695650,0,0,9651954.857075913
12695800,0,0,9649309.84425248
12695950,0,0,9685218.673617972
12696100,0,0,9685297.232643826
12696250,0,0,9685297.232643826
12696400,0,0,9683439.117203904
12696550,0,0,9679293.930330558
12696700,0,0,9662056.407235814
12696850,0,0,9719363.3433585
12697000,0,0,9717299.935968203
12697150,0,0,9704806.23085506
12697300,0,0,9704806.23085506
12697450,0,0,9704804.814361053
12697600,0,0,9740580.148833977
12697750,0,0,9756344.683747368
12697900,0,0,9715276.754071848
12698050,0,0,9788107.971202688
12698200,0,0,9799846.677751498
12698350,0,0,9801016.45255469
12698500,0,0,9801022.25874226
12698650,0,0,9797755.03642984
12698800,0,0,9718625.077119486
12698950,0,0,9721980.42953791
12699100,0,0,9722354.636183368
12699250,0,0,9721049.298743146
12699400,0,0,9704651.542601632
12699550,0,0,9690395.58130117
12699700,0,0,9663647.007379906
12699850,0,0,9633193.540041165
12700000,0,0,9648756.461808877
12700150,0,0,9682803.165564047
12700300,0,0,9615093.135744529
12700450,0,0,9615105.879584597
12700600,0,0,9685531.777340459
12700750,0,0,9690694.866366314
12700900,0,0,9657912.773833679
12701050,0,0,9634262.933529364
12701200,0,0,9605376.836791502
12701350,0,0,9591527.111536907
12701500,0,0,9575839.017439323
12701650,0,0,9563441.073798226
12701800,0,0,9557064.243475454
12701950,0,0,9521621.212501155
12702100,0,0,9453618.590588706
12702250,0,0,9433025.71104701
12702400,0,0,9457320.617517428
12702550,0,0,9398423.87435414
12702700,0,0,9379950.167756932
12702850,0,0,9324146.356310772
12703000,0,0,9287527.839411007
12703150,0,0,9228601.835462527
12703300,0,0,9259975.781013625
12703450,0,0,9233245.453319477
12703600,0,0,9205947.392272757
12703750,0,0,9239985.340810047
12703900,0,0,9159124.384294169
12704050,0,0,9102396.94744091
12704200,0,0,9141156.851891713
12704350,0,0,9085785.083568262
12704500,0,0,9115695.881710367
12704650,0,0,9078350.737104462
12704800,0,0,9138395.695955979
12704950,0,0,9149145.748587506
12705100,0,0,9199896.464068519
12705250,0,0,9148076.558287667
12705400,0,0,9150791.703744816
12705550,0,0,9141036.438478308
12705700,0,0,9159618.280510293
12705850,0,0,9148852.60261597
12706000,0,0,9059250.498728232
12706150,0,0,9049973.581048565
12706300,0,0,9047490.486703025
12706450,0,0,9052291.491170185
12706600,0,0,9057949.536538498
12706750,0,0,9028076.30403586
12706900,0,0,9052149.124541359
12707050,0,0,9032726.065596448
12707200,0,0,9036586.59353845
12707350,0,0,9014607.173347967
12707500,0,0,9015522.351958113
12707650,0,0,9029268.52092223
12707800,0,0,9060373.24874668
12707950,0,0,9049152.2330644
12708100,0,0,9050743.179322438
12708250,0,0,8953386.774981128
12708400,0,0,8826474.42639132
12708550,0,0,8750150.060143756
12708700,0,0,8761251.893368917
12708850,0,0,8756906.304247303
12709000,0,0,8848227.804117901
12709150,0,0,8841648.123285754
12709300,0,0,8877278.415175391
12709450,0,0,8902738.014481647
12709600,0,0,8906839.734569205
12709750,0,0,8910672.406829773
12709900,0,0,8887947.696683137
12710050,0,0,8857854.425983213
12710200,0,0,8839999.199883841
12710350,0,0,8893192.601201126
12710500,0,0,8867930.842073778
12710650,0,0,8849449.633338341
12710800,0,0,8760983.433940614
12710950,0,0,8785630.827760572
12711100,0,0,8814524.3382042
12711250,0,0,8911280.335570252
12711400,0,0,8924085.41224887
12711550,0,0,8861209.873584857
12711700,0,0,8820324.559158325
12711850,0,0,8816622.513260096
12712000,0,0,8806772.239844918
12712150,0,0,8785403.241468977
12712300,0,0,8802766.049802076
12712450,0,0,8841839.862984557
12712600,0,0,8856671.49751814
12712750,0,0,8961674.813587438
12712900,0,0,8991028.272766631
12713050,0,0,9074751.782753581
12713200,0,0,9151292.068652445
12713350,0,0,9158289.557182604
12713500,0,0,9204686.324932868
12713650,0,0,9204783.826608563
12713800,0,0,9194979.015141154
12713950,0,0,9176448.535599465
12714100,0,0,9178565.811710412
12714250,0,0,9179773.889027024
12714400,0,0,9159705.754816199
12714550,0,0,9147322.452672297
12714700,0,0,9128646.93905964
12714850,0,0,9138558.226485366
12715000,0,0,9142968.231277967
12715150,0,0,9142978.104261184
12715300,0,0,9076726.937518978
12715450,0,0,9000575.35777984
12715600,0,0,9001974.330683926
12715750,0,0,8969546.57222078
12715900,0,0,9031283.045225054
12716050,0,0,9046811.497400798
12716200,0,0,9034355.230141021
12716350,0,0,9025824.199380912
12716500,0,0,8975955.79020334
12716650,0,0,8976696.83038411
12716800,0,0,8977762.32764594
12716950,0,0,8997447.060164405
12717100,0,0,9004246.125953896
12717250,0,0,8984693.449086083
12717400,0,0,8926119.778192332
12717550,0,0,8925040.777539035
12717700,0,0,8850204.606149789
12717850,0,0,8850156.75854462
12718000,0,0,8850156.75854462
12718150,0,0,8867652.653281417
